evaluation,pass,horizon,candidates_checked,current_objective,best_delta_objective,best_replacement_objective,accepted,objective_after,replacement_distance
28,1,29,152,-0.002838868930741864,-3.676680549118128e-08,-0.002838905697547355,False,-0.002838868930741864,0.0033018007049191757
29,1,30,151,-0.002838868930741864,-3.5350253958441045e-09,-0.0028388724657672595,False,-0.002838868930741864,0.0015981378354346459
30,1,31,152,-0.002838868930741864,1.5765272622769027e-07,-0.002838711278015636,False,-0.002838868930741864,0.016520765472834483
31,1,32,152,-0.002838868930741864,1.7201378696603264e-07,-0.002838696916954898,False,-0.002838868930741864,0.015052467074716814
32,1,33,151,-0.002838868930741864,2.2834808460575618e-07,-0.002838640582657258,False,-0.002838868930741864,0.02135724522010448
33,1,34,152,-0.002838868930741864,3.3299412424733775e-07,-0.0028385359366176165,False,-0.002838868930741864,0.026303411092831158
34,1,35,150,-0.002838868930741864,3.6232604830859634e-07,-0.0028385066046935554,False,-0.002838868930741864,0.032622421152336864
35,1,36,152,-0.002838868930741864,5.82574148829812e-07,-0.002838286356593034,False,-0.002838868930741864,0.037881813064439177
36,1,37,151,-0.002838868930741864,9.141793733434545e-07,-0.0028379547513685205,False,-0.002838868930741864,0.06409030275161644
37,1,38,151,-0.002838868930741864,1.6408804145872508e-06,-0.0028372280503272764,True,-0.0028372280503272764,0.08084774660022408
38,1,39,152,-0.0028372280503272764,2.0569160286073445e-06,-0.002835171134298669,True,-0.002835171134298669,0.10313347215068772
39,1,40,152,-0.002835171134298669,3.443406310415786e-06,-0.002831727727988253,True,-0.002831727727988253,0.13157230249375063
40,1,41,150,-0.002831727727988253,2.7316616126826786e-06,-0.0028289960663755703,True,-0.0028289960663755703,0.11321495867801804
41,1,42,151,-0.0028289960663755703,5.768405863355377e-06,-0.002823227660512215,True,-0.002823227660512215,0.1680083739064567
42,1,43,150,-0.002823227660512215,7.259747393410926e-06,-0.002815967913118804,True,-0.002815967913118804,0.20728656677471255
43,1,44,150,-0.002815967913118804,5.2881747481064305e-06,-0.0028106797383706974,True,-0.0028106797383706974,0.18939279142990492
44,1,45,151,-0.0028106797383706974,3.5946690301672663e-06,-0.0028070850693405302,True,-0.0028070850693405302,0.1751398320058854
45,1,46,180,-0.0028070850693405302,1.9956327549541102e-06,-0.002805089436585576,True,-0.002805089436585576,0.13359989429607425
46,1,47,190,-0.002805089436585576,1.6940632332698712e-06,-0.0028033953733523063,True,-0.0028033953733523063,0.11451623186880446
47,1,48,189,-0.0028033953733523063,1.2494110421708282e-06,-0.0028021459623101355,True,-0.0028021459623101355,0.11131004532640651
48,1,49,166,-0.0028021459623101355,8.569446969058925e-07,-0.0028012890176132297,False,-0.0028021459623101355,0.12513854204442793
49,1,50,151,-0.0028021459623101355,4.641780527359085e-07,-0.0028016817842573993,False,-0.0028021459623101355,0.13383264075496562
50,2,2,150,-0.002802145962310142,1.8276396021588148e-17,-0.0028021459623101238,False,-0.002802145962310142,0.0
51,2,3,283,-0.002802145962310142,8.770433586479146e-07,-0.002801268918951494,False,-0.002802145962310142,0.05656854249492385
52,2,4,280,-0.002802145962310142,3.895274634912174e-06,-0.0027982506876752297,True,-0.0027982506876752297,0.028284271247461888
53,2,5,283,-0.0027982506876752297,8.543513119185775e-18,-0.002798250687675221,False,-0.0027982506876752297,0.0
54,2,6,185,-0.0027982506876752297,3.663743317027933e-08,-0.0027982140502420595,False,-0.0027982506876752297,0.028284271247461915
55,2,7,272,-0.0027982506876752297,4.2405320622314747e-07,-0.0027978266344690066,False,-0.0027982506876752297,0.02828427124746191
56,2,8,168,-0.0027982506876752297,1.4452449247275349e-06,-0.002796805442750502,True,-0.002796805442750502,0.08485281374238571
57,2,9,218,-0.002796805442750502,1.1514227071796056e-18,-0.0027968054427505006,False,-0.002796805442750502,0.0
58,2,10,201,-0.002796805442750502,3.4182234341802045e-07,-0.002796463620407084,False,-0.002796805442750502,0.05656854249492383
59,2,11,152,-0.002796805442750502,2.2215830477624404e-07,-0.0027965832844457257,False,-0.002796805442750502,0.027022755228442785
60,2,12,152,-0.002796805442750502,5.078414035016227e-07,-0.0027962976013470005,False,-0.002796805442750502,0.0377786738638907
61,2,13,151,-0.002796805442750502,-1.221803606277249e-07,-0.00279692762311113,False,-0.002796805442750502,0.02657150297302324
62,2,14,152,-0.002796805442750502,-7.091895090523053e-08,-0.0027968763617014073,False,-0.002796805442750502,0.011133465457516872
63,2,15,152,-0.002796805442750502,6.058446139470719e-07,-0.0027961995981365547,False,-0.002796805442750502,0.016240707979395724
64,2,16,151,-0.002796805442750502,9.202470904931233e-07,-0.0027958851956600087,False,-0.002796805442750502,0.02037421284927123
65,2,17,150,-0.002796805442750502,2.9707139526102824e-19,-0.0027968054427505015,False,-0.002796805442750502,0.0
66,2,18,150,-0.002796805442750502,2.9227234137128464e-07,-0.002796513170409131,False,-0.002796805442750502,0.028284271247461888
67,2,19,150,-0.002796805442750502,2.0166160408230384e-19,-0.002796805442750502,False,-0.002796805442750502,0.0
68,2,20,150,-0.002796805442750502,1.5612511283791263e-19,-0.002796805442750502,False,-0.002796805442750502,0.0
69,2,21,150,-0.002796805442750502,2.7162550802640323e-08,-0.002796778280199699,False,-0.002796805442750502,0.028284271247461926
70,2,22,150,-0.002796805442750502,2.9490299091605723e-19,-0.0027968054427505015,False,-0.002796805442750502,0.0
71,2,23,150,-0.002796805442750502,4.510281037539699e-19,-0.0027968054427505015,False,-0.002796805442750502,0.0
72,2,24,150,-0.002796805442750502,1.9081958235744878e-19,-0.002796805442750502,False,-0.002796805442750502,0.0
73,2,25,152,-0.002796805442750502,2.2690785704743143e-07,-0.0027965785348934547,False,-0.002796805442750502,0.025709786048565834
74,2,26,152,-0.002796805442750502,-4.591573226034318e-08,-0.002796851358482762,False,-0.002796805442750502,0.017706579873487775
75,2,27,150,-0.002796805442750502,-2.23056894607665e-08,-0.0027968277484399628,False,-0.002796805442750502,0.02389541633443117
76,2,28,151,-0.002796805442750502,2.350700266391323e-07,-0.0027965703727238626,False,-0.002796805442750502,0.035649594190733776
77,2,29,152,-0.002796805442750502,-7.386828489858166e-09,-0.002796812829578992,False,-0.002796805442750502,0.0033018007049191757
78,2,30,151,-0.002796805442750502,3.097817130627567e-09,-0.0027968023449333715,False,-0.002796805442750502,0.0015981378354346459
79,2,31,152,-0.002796805442750502,1.3069272963583263e-07,-0.002796674750020866,False,-0.002796805442750502,0.016520765472834483
80,2,32,152,-0.002796805442750502,2.290452312559213e-07,-0.002796576397519246,False,-0.002796805442750502,0.015052467074716814
81,2,33,151,-0.002796805442750502,5.153421502714777e-07,-0.0027962901006002303,False,-0.002796805442750502,0.049641516467566364
82,2,34,152,-0.002796805442750502,5.772766608046556e-07,-0.002796228166089697,False,-0.002796805442750502,0.05458768234029305
83,2,35,150,-0.002796805442750502,5.951650994993202e-07,-0.002796210277651003,False,-0.002796805442750502,0.032622421152336864
84,2,36,152,-0.002796805442750502,9.281918538924655e-07,-0.0027958772508966095,False,-0.002796805442750502,0.06616608431190106
85,2,37,151,-0.002796805442750502,1.2430865201643742e-06,-0.0027955623562303375,True,-0.0027955623562303375,0.06409030275161644
86,2,38,150,-0.0027955623562303375,-1.6653345369377347e-18,-0.002795562356230339,False,-0.0027955623562303375,0.0
87,2,39,150,-0.0027955623562303375,-1.942890293094024e-18,-0.002795562356230339,False,-0.0027955623562303375,0.0
88,2,40,150,-0.0027955623562303375,-1.5265566588595903e-18,-0.002795562356230339,False,-0.0027955623562303375,0.0
89,2,41,150,-0.0027955623562303375,1.8277538435459984e-08,-0.002795544078691902,False,-0.0027955623562303375,0.02828427124746185
90,2,42,150,-0.0027955623562303375,1.7435329733257731e-07,-0.0027953880029330047,False,-0.0027955623562303375,0.02828427124746185
91,2,43,150,-0.0027955623562303375,7.581675628927365e-08,-0.002795486539474048,False,-0.0027955623562303375,0.02828427124746185
92,2,44,150,-0.0027955623562303375,2.7755575615628914e-19,-0.002795562356230337,False,-0.0027955623562303375,0.0
93,2,45,150,-0.0027955623562303375,4.163336342344337e-19,-0.002795562356230337,False,-0.0027955623562303375,0.0
94,2,46,150,-0.0027955623562303375,7.632783294297951e-19,-0.0027955623562303366,False,-0.0027955623562303375,0.0
95,2,47,150,-0.0027955623562303375,2.19490386636767e-08,-0.0027955404071916736,False,-0.0027955623562303375,0.028284271247461926
96,2,48,150,-0.0027955623562303375,2.0816681711721684e-19,-0.0027955623562303375,False,-0.0027955623562303375,0.0
97,2,49,166,-0.0027955623562303375,9.000468936360556e-07,-0.0027946623093367015,False,-0.0027955623562303375,0.12513854204442793
98,2,50,151,-0.0027955623562303375,4.670922662493998e-07,-0.002795095263964088,False,-0.0027955623562303375,0.16211684461754078
