start,iteration,objective
constant_anchor,26,-0.0148370543873584
constant_anchor,27,-0.01483077989727704
constant_anchor,28,-0.014826517431716497
constant_anchor,29,-0.014824093788743796
constant_anchor,30,-0.014817893231563977
constant_anchor,31,-0.01480813952841087
constant_anchor,32,-0.01479841508585245
constant_anchor,33,-0.014787022245462545
constant_anchor,34,-0.014773688359490658
constant_anchor,35,-0.01475808350621169
constant_anchor,36,-0.014740374721884282
constant_anchor,37,-0.014720778454011102
constant_anchor,38,-0.014700389327332452
constant_anchor,39,-0.014675649506911042
constant_anchor,40,-0.014649480835176166
constant_anchor,41,-0.014622975457547418
constant_anchor,42,-0.014596400832537812
constant_anchor,43,-0.014569890646408776
constant_anchor,44,-0.014543647031419868
constant_anchor,45,-0.014518186027669284
constant_anchor,46,-0.014496208512060502
constant_anchor,47,-0.014477533655584329
constant_anchor,48,-0.014463300042881315
constant_anchor,49,-0.014454871667985434
constant_anchor,50,-0.014453497732739535
greedy,0,-0.019442133539860688
greedy,1,-0.018183273110844334
greedy,2,-0.017154880046036495
greedy,3,-0.0163037190320893
greedy,4,-0.015689237631310908
greedy,5,-0.015220506417325964
greedy,6,-0.014890160561174794
greedy,7,-0.0146410649165293
greedy,8,-0.01444395830958708
greedy,9,-0.014288495279490544
greedy,10,-0.014162618116945566
greedy,11,-0.014058405031287977
greedy,12,-0.013974315445875476
greedy,13,-0.013909611662011876
greedy,14,-0.013859385700300738
greedy,15,-0.013821452451568376
greedy,16,-0.01379364459062138
greedy,17,-0.013774848601798251
greedy,18,-0.013763504577148675
greedy,19,-0.013762702082824938
greedy,20,-0.013764665870033072
greedy,21,-0.013767155096394758
greedy,22,-0.013769773761770956
greedy,23,-0.01377245672332137
greedy,24,-0.013775362970408711
greedy,25,-0.013781875185819999
greedy,26,-0.013790328145078374
greedy,27,-0.013799011958020335
greedy,28,-0.013807532048526614
greedy,29,-0.01381569325541704
greedy,30,-0.013826222440607983
greedy,31,-0.013834054952172888
greedy,32,-0.013838055735623724
greedy,33,-0.013838676116404896
greedy,34,-0.013836737213486447
greedy,35,-0.013837521906943751
greedy,36,-0.013838361235661702
greedy,37,-0.013837199997184335
greedy,38,-0.013835435715242815
greedy,39,-0.01383434662971596
greedy,40,-0.01383191010218286
greedy,41,-0.013828069805095327
greedy,42,-0.013826097142356629
greedy,43,-0.013822744677869245
greedy,44,-0.013818281007304933
greedy,45,-0.013816359115840744
greedy,46,-0.013813602132452567
greedy,47,-0.013814084759394494
greedy,48,-0.013818172312582649
greedy,49,-0.013826686939409432
greedy,50,-0.013840169126320072
bisected,0,-0.014505319266503183
bisected,1,-0.014432947726228829
bisected,2,-0.014381609549399856
bisected,3,-0.014343605734527358
bisected,4,-0.014315195050556777
bisected,5,-0.014292735035126704
bisected,6,-0.014274204981049352
bisected,7,-0.014258183012187644
bisected,8,-0.014244090104304408
bisected,9,-0.014231775870270325
bisected,10,-0.014221193758668618
bisected,11,-0.014212014116214589
bisected,12,-0.014204443747638013
bisected,13,-0.014198389604323429
bisected,14,-0.014193225897118522
bisected,15,-0.014188800639990319
bisected,16,-0.014183387739250127
bisected,17,-0.014178862815196376
bisected,18,-0.014174933083103058
bisected,19,-0.014171564997234312
bisected,20,-0.014168796569936661
bisected,21,-0.014166538996335076
bisected,22,-0.0141625749289569
bisected,23,-0.014159434608776045
bisected,24,-0.014156804866634605
bisected,25,-0.014154610139557666
bisected,26,-0.014152816262390846
bisected,27,-0.01415135046425159
bisected,28,-0.01415017015518679
bisected,29,-0.014150430677600422
bisected,30,-0.014147080361766257
bisected,31,-0.014145372918165646
bisected,32,-0.01414402382824674
bisected,33,-0.014142976122977111
bisected,34,-0.014142553785213466
bisected,35,-0.014140177121218185
bisected,36,-0.014138667819688328
bisected,37,-0.014137565859622432
bisected,38,-0.014136806781012647
bisected,39,-0.014136312288934647
bisected,40,-0.014136032134037902
bisected,41,-0.014136877820306823
bisected,42,-0.014134538210056
bisected,43,-0.014133568421302296
bisected,44,-0.014132941481846316
bisected,45,-0.014132603720156043
bisected,46,-0.014133140442529057
bisected,47,-0.014131264943127062
bisected,48,-0.014131272813772952
bisected,49,-0.014130857869988018
bisected,50,-0.014131719485900963
random_0,0,-0.020213281365408547
random_0,1,-0.018834212425829226
random_0,2,-0.017771976385257026
random_0,3,-0.01695492193755189
random_0,4,-0.016311648480102796
random_0,5,-0.015815298387676178
random_0,6,-0.015432121369700362
random_0,7,-0.015123659429672079
random_0,8,-0.014873381300811964
random_0,9,-0.014683144240608207
random_0,10,-0.014528640278403733
random_0,11,-0.014401825725922239
random_0,12,-0.014299091197854188
random_0,13,-0.014219025921718016
random_0,14,-0.014154984586478911
random_0,15,-0.014103711821886553
random_0,16,-0.014062886942504616
random_0,17,-0.014030993362186215
random_0,18,-0.01400716493300315
random_0,19,-0.013988969924058885
random_0,20,-0.013979613955198218
random_0,21,-0.013975504671182179
random_0,22,-0.013974283970718496
random_0,23,-0.013975359344273679
random_0,24,-0.013977869761846014
random_0,25,-0.013981318433008715
random_0,26,-0.0139894923395543
random_0,27,-0.01399497550568737
random_0,28,-0.013997768821790928
random_0,29,-0.013998134166895835
random_0,30,-0.013996433628380267
random_0,31,-0.013992927433442014
random_0,32,-0.01398976192778463
random_0,33,-0.013988767092731353
random_0,34,-0.013988065506915495
random_0,35,-0.01398755781040762
random_0,36,-0.013990396074710913
random_0,37,-0.013990815963055587
random_0,38,-0.013989044043599953
random_0,39,-0.01398550325213055
random_0,40,-0.013980505398238176
random_0,41,-0.013976851463782613
random_0,42,-0.01397480710887347
random_0,43,-0.013973526552377984
random_0,44,-0.013973397756056756
random_0,45,-0.013973011231499632
random_0,46,-0.01397096533924155
random_0,47,-0.013971148361987078
random_0,48,-0.013974382597430201
random_0,49,-0.013981565902731917
random_0,50,-0.013993536512952693
random_1,0,-0.025440732045569608
random_1,1,-0.02304765244484905
random_1,2,-0.021324068073150123
random_1,3,-0.020007409048514016
random_1,4,-0.019022125180113716
random_1,5,-0.018239618640384706
random_1,6,-0.01760881611055749
random_1,7,-0.017107274316895717
random_1,8,-0.016702719979132245
random_1,9,-0.016376241882631235
random_1,10,-0.0161177663937702
random_1,11,-0.015912483964642222
random_1,12,-0.015749419094232008
random_1,13,-0.01561876134868489
random_1,14,-0.015515019247962775
random_1,15,-0.015439561159358114
random_1,16,-0.015387968341328401
random_1,17,-0.01535461586409786
random_1,18,-0.015333926024745526
random_1,19,-0.015321675248436558
random_1,20,-0.015315425125130884
random_1,21,-0.015312627525691132
random_1,22,-0.015312917245301521
random_1,23,-0.015314938071239133
random_1,24,-0.015317873681235192
random_1,25,-0.015320855129671686
random_1,26,-0.0153228951223424
random_1,27,-0.015323800126011011
random_1,28,-0.015323250016957536
random_1,29,-0.015320941834937723
random_1,30,-0.015316841173764749
random_1,31,-0.015311201305485302
random_1,32,-0.015304183406374435
random_1,33,-0.01529562838328256
random_1,34,-0.015285750449443046
random_1,35,-0.015274795154732752
random_1,36,-0.015263013737020008
random_1,37,-0.015250537810735815
random_1,38,-0.015237539687009279
random_1,39,-0.015224406134916926
random_1,40,-0.015211317011103226
random_1,41,-0.015198112190847409
random_1,42,-0.015184877956308624
random_1,43,-0.015171713314338899
random_1,44,-0.015158686924139242
random_1,45,-0.015145823467713315
random_1,46,-0.01513282813461523
random_1,47,-0.01511638564598734
random_1,48,-0.015096789770107056
random_1,49,-0.015074396919810046
random_1,50,-0.015049330731815755
random_2,0,-0.022091705183097915
random_2,1,-0.020115056806719836
random_2,2,-0.018687936165620294
random_2,3,-0.01764094308496804
random_2,4,-0.016853645276022306
random_2,5,-0.01626259797826502
random_2,6,-0.01581846734884618
random_2,7,-0.015479032185055887
random_2,8,-0.015220501818248992
random_2,9,-0.015021318571187903
random_2,10,-0.014861696778486781
random_2,11,-0.014735304974980667
random_2,12,-0.014638745661713097
random_2,13,-0.014567663051939527
random_2,14,-0.014514072967162972
random_2,15,-0.014476300114218537
random_2,16,-0.014451248637787668
random_2,17,-0.01443489195494594
random_2,18,-0.014425901176603721
random_2,19,-0.014422438075708538
random_2,20,-0.014423021025099148
random_2,21,-0.014426141316032905
random_2,22,-0.01443045728608068
random_2,23,-0.014435315291577268
random_2,24,-0.014439829777333017
random_2,25,-0.014443319853804853
random_2,26,-0.014445423287948686
random_2,27,-0.014446398051889877
random_2,28,-0.014445956547265642
random_2,29,-0.014443424881136613
random_2,30,-0.014438910207840872
random_2,31,-0.014432551212046578
random_2,32,-0.014424629383399229
random_2,33,-0.014415267085705917
random_2,34,-0.014404768473770901
random_2,35,-0.014393464081320478
random_2,36,-0.014381594887803374
random_2,37,-0.014369537558172852
random_2,38,-0.014357001937994506
random_2,39,-0.014344146915163891
random_2,40,-0.014331029149414571
random_2,41,-0.01431780666861355
random_2,42,-0.014304574295086983
random_2,43,-0.01429139568409926
random_2,44,-0.014278379576633608
random_2,45,-0.014265583521971333
random_2,46,-0.014252958510420228
random_2,47,-0.014239682014760523
random_2,48,-0.014226106866057391
random_2,49,-0.014212808824463066
random_2,50,-0.0142000038692337
random_3,0,-0.03037419723150213
random_3,1,-0.027127135977005775
random_3,2,-0.024600273261456827
random_3,3,-0.02259192149942933
random_3,4,-0.021046418259394552
random_3,5,-0.019828328174155016
random_3,6,-0.018861803274950427
random_3,7,-0.018108925668081265
random_3,8,-0.0175009825833564
random_3,9,-0.016995272544924826
random_3,10,-0.01658814030992113
random_3,11,-0.016267336145642904
random_3,12,-0.01601161927243482
random_3,13,-0.01580703594157965
random_3,14,-0.01564721468467216
random_3,15,-0.015530411425322395
random_3,16,-0.015442689410777215
random_3,17,-0.015377816578770935
random_3,18,-0.015334512348442441
random_3,19,-0.015307195460506646
random_3,20,-0.015289878636016023
random_3,21,-0.015279284522582228
random_3,22,-0.015274619031211665
random_3,23,-0.015276197596699834
random_3,24,-0.0152800223942733
random_3,25,-0.015285060037572627
random_3,26,-0.015290446780617759
random_3,27,-0.01529558079254491
random_3,28,-0.015300192046151302
random_3,29,-0.015304290335761545
random_3,30,-0.015307654799136766
random_3,31,-0.015310156351850665
random_3,32,-0.015311646639085004
random_3,33,-0.015312028459671813
random_3,34,-0.015311201117977354
random_3,35,-0.015309192132175289
random_3,36,-0.01530601374954066
random_3,37,-0.015301642906540775
random_3,38,-0.0152961189160387
random_3,39,-0.015289372301378558
random_3,40,-0.015281575721720387
random_3,41,-0.015272785808905813
random_3,42,-0.015263144554932448
random_3,43,-0.01525283548783579
random_3,44,-0.015241963097135013
random_3,45,-0.015230560621207588
random_3,46,-0.015218199265132631
random_3,47,-0.015200311918099842
random_3,48,-0.015177568255931535
random_3,49,-0.015150665454357093
random_3,50,-0.015120454481404928
