start,iteration,objective
bisected,28,-0.0011661867329556283
bisected,29,-0.0011645198708646793
bisected,30,-0.0011627539233243118
bisected,31,-0.0011611118463563312
bisected,32,-0.0011597129482289969
bisected,33,-0.0011584913513466633
bisected,34,-0.001157382300260709
bisected,35,-0.001156338863773705
bisected,36,-0.001155350364368667
bisected,37,-0.001154466596173988
bisected,38,-0.0011536851196036046
bisected,39,-0.0011530342127047853
bisected,40,-0.0011525165622097528
bisected,41,-0.0011521016807775123
bisected,42,-0.0011517898391076456
bisected,43,-0.0011515321194363402
bisected,44,-0.0011513221137977722
bisected,45,-0.0011511544362966383
bisected,46,-0.0011510390416464393
bisected,47,-0.0011509737092259887
bisected,48,-0.0011509319579359415
bisected,49,-0.001150904631506656
bisected,50,-0.0011508899788021405
random_0,0,-0.01077276377825446
random_0,1,-0.009807091996320945
random_0,2,-0.008955847056559968
random_0,3,-0.008205687348010795
random_0,4,-0.007530930437874884
random_0,5,-0.00693416563162986
random_0,6,-0.006389283943877273
random_0,7,-0.005890874619471469
random_0,8,-0.005444645185248087
random_0,9,-0.005042503583706993
random_0,10,-0.004677508227021599
random_0,11,-0.004350322129841751
random_0,12,-0.004057145512952005
random_0,13,-0.0037969002172113255
random_0,14,-0.003565982583536704
random_0,15,-0.0033600843650056947
random_0,16,-0.003176343304613902
random_0,17,-0.0030133025547029696
random_0,18,-0.0028676388673968705
random_0,19,-0.0027372877545013157
random_0,20,-0.0026219326807827275
random_0,21,-0.0025217566640972663
random_0,22,-0.0024341322146110393
random_0,23,-0.002356056538419645
random_0,24,-0.002288335960995338
random_0,25,-0.002227167135153682
random_0,26,-0.002170423809626493
random_0,27,-0.0021158951246077317
random_0,28,-0.0020647556551831366
random_0,29,-0.002017358607794772
random_0,30,-0.0019795343029021272
random_0,31,-0.0019453537612931808
random_0,32,-0.001912093406137588
random_0,33,-0.0018804538433126804
random_0,34,-0.0018536506131065146
random_0,35,-0.0018314114837052191
random_0,36,-0.001809995175980934
random_0,37,-0.0017924334072892945
random_0,38,-0.0017761210977389338
random_0,39,-0.001761152000838408
random_0,40,-0.0017470998850613816
random_0,41,-0.0017341515801202322
random_0,42,-0.001721824805324766
random_0,43,-0.0017099591696836233
random_0,44,-0.0016984234103673938
random_0,45,-0.0016877560537526565
random_0,46,-0.0016781985014673352
random_0,47,-0.0016716713936750682
random_0,48,-0.0016670387107645447
random_0,49,-0.0016638516677126855
random_0,50,-0.0016621333642156573
random_1,0,-0.011847866506490591
random_1,1,-0.011013720763272448
random_1,2,-0.010276721891585126
random_1,3,-0.009632665613346086
random_1,4,-0.009058566845856578
random_1,5,-0.00854745337543204
random_1,6,-0.008143380826506204
random_1,7,-0.007802557654086717
random_1,8,-0.007495097701704531
random_1,9,-0.007218927526458823
random_1,10,-0.006972552186432368
random_1,11,-0.006752073862660885
random_1,12,-0.006554546328978431
random_1,13,-0.00637833183766299
random_1,14,-0.006222650617297821
random_1,15,-0.0060844411841259214
random_1,16,-0.005962291766668459
random_1,17,-0.005853592220791149
random_1,18,-0.005763164124610033
random_1,19,-0.005684858871508491
random_1,20,-0.005615018573714806
random_1,21,-0.00555228809477983
random_1,22,-0.005496387954476572
random_1,23,-0.005447786259564418
random_1,24,-0.005404667334949071
random_1,25,-0.005367748556007272
random_1,26,-0.005335602180322514
random_1,27,-0.005307980572134859
random_1,28,-0.005284136096903724
random_1,29,-0.005263412505595372
random_1,30,-0.005247440803917341
random_1,31,-0.00523517211378774
random_1,32,-0.005226449078722098
random_1,33,-0.005219293574636291
random_1,34,-0.005214379633235739
random_1,35,-0.005211847924954199
random_1,36,-0.005209949623653422
random_1,37,-0.005208592135645506
random_1,38,-0.005207500682667451
random_1,39,-0.005206656407891851
random_1,40,-0.005207376993132258
random_1,41,-0.005207777248981217
random_1,42,-0.005207982597592168
random_1,43,-0.005207796887624966
random_1,44,-0.005207240184370807
random_1,45,-0.0052063008708965845
random_1,46,-0.005205274168742647
random_1,47,-0.0052046104005996924
random_1,48,-0.005204157626420953
random_1,49,-0.005203884186808842
random_1,50,-0.005203726251709217
random_2,0,-0.011020385668072258
random_2,1,-0.010165984066902204
random_2,2,-0.009407180145197045
random_2,3,-0.008724617436781861
random_2,4,-0.008106428677344684
random_2,5,-0.007542944298290606
random_2,6,-0.007028580137154084
random_2,7,-0.006551936894061527
random_2,8,-0.006112542049596371
random_2,9,-0.00570609243394502
random_2,10,-0.005330603481503229
random_2,11,-0.004982838814313759
random_2,12,-0.0046613324598532855
random_2,13,-0.004377216922106881
random_2,14,-0.004117072282238974
random_2,15,-0.0038775226465568337
random_2,16,-0.0036572749254414195
random_2,17,-0.0034544565878787516
random_2,18,-0.003269745688483968
random_2,19,-0.00310235448371057
random_2,20,-0.0029518747010471844
random_2,21,-0.002816810766308498
random_2,22,-0.002697293878629877
random_2,23,-0.0025934814979414324
random_2,24,-0.0025053637719373916
random_2,25,-0.002437497445627037
random_2,26,-0.0023841938096144273
random_2,27,-0.0023420597363328728
random_2,28,-0.002311220232575104
random_2,29,-0.002292492927744561
random_2,30,-0.002283890520434173
random_2,31,-0.0022804766655320514
random_2,32,-0.0022818092483917374
random_2,33,-0.002286359372691723
random_2,34,-0.0022933047390255733
random_2,35,-0.0023047843326643395
random_2,36,-0.0023187411413917247
random_2,37,-0.0023342196171204444
random_2,38,-0.0023517752495797184
random_2,39,-0.0023695956255143182
random_2,40,-0.0023877709966033983
random_2,41,-0.002405883499674798
random_2,42,-0.0024242196905343706
random_2,43,-0.0024424862482278135
random_2,44,-0.0024604813985902403
random_2,45,-0.002477336269148594
random_2,46,-0.002492610510687611
random_2,47,-0.0025037091424401268
random_2,48,-0.0025107437920074797
random_2,49,-0.0025144774301191306
random_2,50,-0.002515829446270363
random_3,0,-0.014571728867779608
random_3,1,-0.013689869040080948
random_3,2,-0.012871474929998211
random_3,3,-0.01212409759417481
random_3,4,-0.011467011869178466
random_3,5,-0.010886996720522334
random_3,6,-0.010357892349748642
random_3,7,-0.009874802362014629
random_3,8,-0.009427962661108995
random_3,9,-0.00901290516177066
random_3,10,-0.008631785531995749
random_3,11,-0.008288968690667227
random_3,12,-0.007972776044326654
random_3,13,-0.007687037206746832
random_3,14,-0.0074276630731871405
random_3,15,-0.007186038726479764
random_3,16,-0.006965586581061936
random_3,17,-0.006762877013825316
random_3,18,-0.00657399895383338
random_3,19,-0.00640053813285229
random_3,20,-0.006238683821271691
random_3,21,-0.006093429928325277
random_3,22,-0.005966709012442166
random_3,23,-0.0058536568726736075
random_3,24,-0.005755636240106384
random_3,25,-0.005668738713705136
random_3,26,-0.005597079364201456
random_3,27,-0.005537809587708916
random_3,28,-0.005492198318807023
random_3,29,-0.005458672868234622
random_3,30,-0.0054382136121768855
random_3,31,-0.0054247245255024295
random_3,32,-0.0054138283726363964
random_3,33,-0.005404516445225801
random_3,34,-0.0053963902108842285
random_3,35,-0.005388529803953242
random_3,36,-0.005380519939989511
random_3,37,-0.005372141721035718
random_3,38,-0.005363213469601033
random_3,39,-0.0053536479193729575
random_3,40,-0.005342992977625594
random_3,41,-0.005331024018830422
random_3,42,-0.005317634917104618
random_3,43,-0.005303051931090555
random_3,44,-0.0052873467500426105
random_3,45,-0.005270676290868393
random_3,46,-0.0052538044860053895
random_3,47,-0.005240035755471385
random_3,48,-0.00522949224730302
random_3,49,-0.005222236173838828
random_3,50,-0.005218480807687989
