start,iteration,objective
constant_anchor,23,-0.0028421442830275853
constant_anchor,24,-0.002716295576584367
constant_anchor,25,-0.0026104934114223547
constant_anchor,26,-0.0025229197730492494
constant_anchor,27,-0.0024504162813614797
constant_anchor,28,-0.002389280135219944
constant_anchor,29,-0.0023374993658760923
constant_anchor,30,-0.00229285515533447
constant_anchor,31,-0.0022540574153738268
constant_anchor,32,-0.0022195591809692785
constant_anchor,33,-0.0021881479251192933
constant_anchor,34,-0.0021589598546957354
constant_anchor,35,-0.002131298780042453
constant_anchor,36,-0.0021047323506308757
constant_anchor,37,-0.0020790354134259496
constant_anchor,38,-0.0020536756731111792
constant_anchor,39,-0.002028523930151219
constant_anchor,40,-0.0020032114893666036
constant_anchor,41,-0.0019780717820997193
constant_anchor,42,-0.0019528336794215674
constant_anchor,43,-0.0019279989186505682
constant_anchor,44,-0.0019032637933247677
constant_anchor,45,-0.0018789613836858142
constant_anchor,46,-0.0018558580884144825
constant_anchor,47,-0.001841319611444555
constant_anchor,48,-0.0018352274803141637
constant_anchor,49,-0.0018381343095645126
constant_anchor,50,-0.0018500641173996772
greedy,0,-0.008931337830758569
greedy,1,-0.007624668302972819
greedy,2,-0.006510395387693331
greedy,3,-0.00555118172038726
greedy,4,-0.0047440952383947955
greedy,5,-0.004061637017751825
greedy,6,-0.0034869707224533266
greedy,7,-0.00302342941597332
greedy,8,-0.0026430376207027166
greedy,9,-0.0023284509509841566
greedy,10,-0.0020710835255662065
greedy,11,-0.0018612802397646518
greedy,12,-0.0016910599943389575
greedy,13,-0.0015526243135735606
greedy,14,-0.0014403763233166809
greedy,15,-0.0013494380990793737
greedy,16,-0.001276010678385017
greedy,17,-0.0012176773523312628
greedy,18,-0.0011723661059137472
greedy,19,-0.0011387528161274881
greedy,20,-0.0011150746949155131
greedy,21,-0.001100227946170271
greedy,22,-0.0010932152716931092
greedy,23,-0.0010922946411195868
greedy,24,-0.0010962351854957772
greedy,25,-0.0011040273679883484
greedy,26,-0.0011151095393798413
greedy,27,-0.0011285777634337383
greedy,28,-0.0011431754481746343
greedy,29,-0.0011581903123419604
greedy,30,-0.0011730414326591838
greedy,31,-0.0011869814836886743
greedy,32,-0.001199811265576173
greedy,33,-0.0012112650458379667
greedy,34,-0.0012211768209000385
greedy,35,-0.0012293898922914918
greedy,36,-0.0012357449256425797
greedy,37,-0.0012403160682551754
greedy,38,-0.0012431242874001215
greedy,39,-0.0012442754590017324
greedy,40,-0.001243843045708304
greedy,41,-0.001241948289618437
greedy,42,-0.0012388308405079495
greedy,43,-0.0012346821291621816
greedy,44,-0.001229695755317255
greedy,45,-0.0012241359484081032
greedy,46,-0.0012187383178881126
greedy,47,-0.001219053116806331
greedy,48,-0.0012250210652435458
greedy,49,-0.0012374676874723116
greedy,50,-0.0012593587461776868
bisected,0,-0.0014982671388855768
bisected,1,-0.0013789242268658262
bisected,2,-0.0013320995976702958
bisected,3,-0.0013066521367684865
bisected,4,-0.0012944081753451827
bisected,5,-0.0012913216002193146
bisected,6,-0.0012941726867794934
bisected,7,-0.0013005311423915267
bisected,8,-0.0013088501093596215
bisected,9,-0.0013179685022430803
bisected,10,-0.001328516533399866
bisected,11,-0.0013193701710226215
bisected,12,-0.0013161458910077102
bisected,13,-0.0013157631471075943
bisected,14,-0.001316766991390576
bisected,15,-0.001318071834431426
bisected,16,-0.0013190674101750213
bisected,17,-0.0013196337295574504
bisected,18,-0.0013198106198744311
bisected,19,-0.0013195452329901416
bisected,20,-0.0013189295825062452
bisected,21,-0.0013088943786603948
bisected,22,-0.0013015797840432175
bisected,23,-0.0012960909339626294
bisected,24,-0.0012920062927281011
bisected,25,-0.0012890025732404014
bisected,26,-0.0012868631918858567
bisected,27,-0.00128530694413701
bisected,28,-0.00128425221679893
bisected,29,-0.001283631450345681
bisected,30,-0.0012833018801916703
bisected,31,-0.0012832138556630145
bisected,32,-0.0012832943072276215
bisected,33,-0.0012838774708635074
bisected,34,-0.001275453420233473
bisected,35,-0.0012701639273561506
bisected,36,-0.0012669306208721975
bisected,37,-0.0012652911356390822
bisected,38,-0.0012649165100033493
bisected,39,-0.001265541551936224
bisected,40,-0.0012669384489282483
bisected,41,-0.0012689023989623904
bisected,42,-0.0012712437167210968
bisected,43,-0.001273865472142617
bisected,44,-0.0012765418900075943
bisected,45,-0.0012794407637021711
bisected,46,-0.0012741745958521635
bisected,47,-0.0012770959980591644
bisected,48,-0.0012863283689722822
bisected,49,-0.001304756849057326
bisected,50,-0.001327818546091607
random_0,0,-0.01077276377825446
random_0,1,-0.007530649306350294
random_0,2,-0.0060045334756858625
random_0,3,-0.005064771421348126
random_0,4,-0.004385190195028957
random_0,5,-0.003826840318814989
random_0,6,-0.0033465045519966317
random_0,7,-0.0029359525118625666
random_0,8,-0.002586530481736656
random_0,9,-0.0022966952101296737
random_0,10,-0.0020598459864967764
random_0,11,-0.0018689173504412323
random_0,12,-0.001714469691883331
random_0,13,-0.0015916883540604
random_0,14,-0.001496660104039698
random_0,15,-0.0014230848105268228
random_0,16,-0.0013670044626096919
random_0,17,-0.0013262567206050232
random_0,18,-0.001299588192739994
random_0,19,-0.001284511111472075
random_0,20,-0.001277743919612271
random_0,21,-0.0012763603757640562
random_0,22,-0.0012789833478736817
random_0,23,-0.0012841478694417484
random_0,24,-0.0012909012996279656
random_0,25,-0.0012981710710412776
random_0,26,-0.0013053695056783926
random_0,27,-0.0013119755019256698
random_0,28,-0.0013177728431041686
random_0,29,-0.0013225767628616185
random_0,30,-0.0013262797254152987
random_0,31,-0.0013289296906053663
random_0,32,-0.0013254944950935453
random_0,33,-0.001322856966260031
random_0,34,-0.0013208767989222354
random_0,35,-0.001319498078686888
random_0,36,-0.0013187425632772223
random_0,37,-0.0013185905920622613
random_0,38,-0.0013190698403677528
random_0,39,-0.001320090124793035
random_0,40,-0.001322270233708712
random_0,41,-0.0013179363345702077
random_0,42,-0.0013145917733646355
random_0,43,-0.0013125719694984616
random_0,44,-0.0013115843931614903
random_0,45,-0.0013113980115178892
random_0,46,-0.0013124353420277152
random_0,47,-0.001319255494766933
random_0,48,-0.0013288191948972376
random_0,49,-0.0013442079241955626
random_0,50,-0.0013700302870845327
random_1,0,-0.011847866506490591
random_1,1,-0.0075027327970448926
random_1,2,-0.005601965103853216
random_1,3,-0.004498441330740485
random_1,4,-0.0037695527551626067
random_1,5,-0.0032382934677424816
random_1,6,-0.002825188378946338
random_1,7,-0.0025027633605373563
random_1,8,-0.0022360688077223477
random_1,9,-0.0020153240028198565
random_1,10,-0.0018345645590844958
random_1,11,-0.001688465060161266
random_1,12,-0.0015719370802692526
random_1,13,-0.001481154797828542
random_1,14,-0.001412016519311553
random_1,15,-0.0013617305382413701
random_1,16,-0.0013267625260716131
random_1,17,-0.001304579650755618
random_1,18,-0.0012923950893437856
random_1,19,-0.0012893142606423167
random_1,20,-0.0012924062919181932
random_1,21,-0.001298024364001858
random_1,22,-0.0013054635835757192
random_1,23,-0.0013125025900298838
random_1,24,-0.0013185286015668827
random_1,25,-0.0013239459605389407
random_1,26,-0.0013274598048673334
random_1,27,-0.0013297288884672926
random_1,28,-0.0013311075178143097
random_1,29,-0.0013319045423615644
random_1,30,-0.001332031935153181
random_1,31,-0.0013311650356117503
random_1,32,-0.0013295162345594467
random_1,33,-0.0013273284306569643
random_1,34,-0.0013247457782391613
random_1,35,-0.0013218994326896585
random_1,36,-0.001318709417606241
random_1,37,-0.0013152015256397542
random_1,38,-0.0013114489605990948
random_1,39,-0.0013074515830747602
random_1,40,-0.001303342298796309
random_1,41,-0.0012991287371071777
random_1,42,-0.0012948326260668324
random_1,43,-0.001290458181476383
random_1,44,-0.0012859933830730705
random_1,45,-0.0012814763925430184
random_1,46,-0.0012772929348743957
random_1,47,-0.0012764503604939079
random_1,48,-0.0012788464071277674
random_1,49,-0.001284599217062015
random_1,50,-0.0012940855916921314
random_2,0,-0.011020385668072258
random_2,1,-0.0069296782864491525
random_2,2,-0.005325882392877276
random_2,3,-0.004457806558870438
random_2,4,-0.003841551653218341
random_2,5,-0.0033536805771440057
random_2,6,-0.0029509177972666637
random_2,7,-0.0026134248637532504
random_2,8,-0.002329836646265042
random_2,9,-0.002093913144965135
random_2,10,-0.00190213996777411
random_2,11,-0.0017510542253957838
random_2,12,-0.001635907022872726
random_2,13,-0.0015496714451913786
random_2,14,-0.0014880413418213861
random_2,15,-0.0014463874331017987
random_2,16,-0.0014212213597912782
random_2,17,-0.0014084094315464331
random_2,18,-0.0014046500366087715
random_2,19,-0.001407131829390144
random_2,20,-0.0014131456109650283
random_2,21,-0.0014203284284617147
random_2,22,-0.0014272054550784434
random_2,23,-0.0014330639652136168
random_2,24,-0.0014367914141274491
random_2,25,-0.0014393871792584064
random_2,26,-0.0014410036641989135
random_2,27,-0.0014410129107082746
random_2,28,-0.0014386650401344478
random_2,29,-0.0014343556591417384
random_2,30,-0.0014284737581519104
random_2,31,-0.001421423657009662
random_2,32,-0.0014137990978540607
random_2,33,-0.0014057702417280126
random_2,34,-0.0013976751156157521
random_2,35,-0.001389670305241092
random_2,36,-0.0013820204156169832
random_2,37,-0.001374769825934706
random_2,38,-0.0013679662451675095
random_2,39,-0.0013616429095702465
random_2,40,-0.0013557444960316284
random_2,41,-0.001350214007812971
random_2,42,-0.0013450070449418639
random_2,43,-0.0013400708135418986
random_2,44,-0.0013353608674920203
random_2,45,-0.0013308618190915093
random_2,46,-0.001327034912548589
random_2,47,-0.0013277199878954078
random_2,48,-0.001332771680559741
random_2,49,-0.001342325800417423
random_2,50,-0.001356514877488828
random_3,0,-0.014571728867779608
random_3,1,-0.008879490090720827
random_3,2,-0.0063969649888196535
random_3,3,-0.005040904203512435
random_3,4,-0.00412250935127618
random_3,5,-0.0034146815540628665
random_3,6,-0.0028565276896525085
random_3,7,-0.0024367473547989766
random_3,8,-0.002114419159585886
random_3,9,-0.00186765318136888
random_3,10,-0.0016751730126374495
random_3,11,-0.0015257242645263284
random_3,12,-0.0014131821665177235
random_3,13,-0.0013298353051634894
random_3,14,-0.0012705833258794274
random_3,15,-0.0012308512801472772
random_3,16,-0.0012069003086598667
random_3,17,-0.0011966716047407185
random_3,18,-0.00119594111591858
random_3,19,-0.0012023764545379884
random_3,20,-0.0012128428833596547
random_3,21,-0.001225602987918374
random_3,22,-0.0012391481938252515
random_3,23,-0.0012522189360930388
random_3,24,-0.0012650997434245964
random_3,25,-0.0012766168144598023
random_3,26,-0.0012866079219992284
random_3,27,-0.0012949129914020892
random_3,28,-0.0013018329920711023
random_3,29,-0.001307267769966831
random_3,30,-0.0013111645395237849
random_3,31,-0.0013135908700771617
random_3,32,-0.001314893112561216
random_3,33,-0.0013150516834166924
random_3,34,-0.0013140131159284781
random_3,35,-0.0013118822358912402
random_3,36,-0.0013087881450314588
random_3,37,-0.001304914698930301
random_3,38,-0.0013003181373679607
random_3,39,-0.0012950190993910157
random_3,40,-0.0012891554789770834
random_3,41,-0.001282937017524615
random_3,42,-0.001276348790048363
random_3,43,-0.0012694989073081108
random_3,44,-0.0012625312314182443
random_3,45,-0.0012555771339713279
random_3,46,-0.0012491901287940929
random_3,47,-0.0012471931882046996
random_3,48,-0.0012494543529973127
random_3,49,-0.0012559971239694298
random_3,50,-0.0012669166455842062
