iteration,raw_objective,curvature_penalty_value,curvature_penalty_term,regularized_objective,canonical_objective,objective,smooth,smoothing_strength,smoothing_bandwidth,start
1,-0.007805624203527512,33.87622450386765,0.0,-0.007805624203527512,-0.00976847069348728,-0.007805624203527512,True,0.2,10.0,random_1
2,-0.005555263281477005,25.924289811752598,0.0,-0.005555263281477005,-0.007518109771436753,-0.005555263281477005,True,0.2,10.0,random_1
3,-0.004076410246726673,20.107401091891717,0.0,-0.004076410246726673,-0.006039256736686396,-0.004076410246726673,True,0.2,10.0,random_1
4,-0.003092278220875741,15.789408088770138,0.0,-0.003092278220875741,-0.005055124710835511,-0.003092278220875741,True,0.2,10.0,random_1
5,-0.0024372871078101126,12.564002116588366,0.0,-0.0024372871078101126,-0.004400133597769847,-0.0024372871078101126,True,0.2,10.0,random_1
6,-0.0019926503835002336,10.189763739322704,0.0,-0.0019926503835002336,-0.003955496873459957,-0.0019926503835002336,True,0.2,10.0,random_1
7,-0.0017126964400636907,8.440737420095914,0.0,-0.0017126964400636907,-0.0036755429300234154,-0.0017126964400636907,True,0.2,10.0,random_1
8,-0.0015412285172371725,7.007872822490485,0.0,-0.0015412285172371725,-0.0035040750071969394,-0.0015412285172371725,True,0.2,10.0,random_1
9,-0.0014483819495348998,5.738147464617456,0.0,-0.0014483819495348998,-0.003411228439494649,-0.0014483819495348998,True,0.2,10.0,random_1
0,-0.010799977954710813,45.62867331874301,0.0,-0.010799977954710813,-0.012762824444670574,-0.010799977954710813,True,0.2,10.0,random_2
1,-0.0074105730974231435,34.884165666802474,0.0,-0.0074105730974231435,-0.009373419587382869,-0.0074105730974231435,True,0.2,10.0,random_2
2,-0.0052346843726753,26.908368883579307,0.0,-0.0052346843726753,-0.007197530862635061,-0.0052346843726753,True,0.2,10.0,random_2
3,-0.003803216544924812,20.726837449355145,0.0,-0.003803216544924812,-0.005766063034884608,-0.003803216544924812,True,0.2,10.0,random_2
4,-0.00284424033602908,16.026710282868272,0.0,-0.00284424033602908,-0.004807086825988861,-0.00284424033602908,True,0.2,10.0,random_2
5,-0.00219464162019322,12.512974468320152,0.0,-0.00219464162019322,-0.004157488110152978,-0.00219464162019322,True,0.2,10.0,random_2
6,-0.0017638314834329198,9.9176143247543,0.0,-0.0017638314834329198,-0.003726677973392667,-0.0017638314834329198,True,0.2,10.0,random_2
7,-0.0014749080671569714,8.082832665359629,0.0,-0.0014749080671569714,-0.003437754557116686,-0.0014749080671569714,True,0.2,10.0,random_2
8,-0.00127994381717011,6.7836566727998004,0.0,-0.00127994381717011,-0.00324279030712986,-0.00127994381717011,True,0.2,10.0,random_2
9,-0.0011614874692921794,5.870505908885818,0.0,-0.0011614874692921794,-0.003124333959251905,-0.0011614874692921794,True,0.2,10.0,random_2
10,-0.0011039977271375212,5.12104383741921,0.0,-0.0011039977271375212,-0.0030668442170972126,-0.0011039977271375212,True,0.2,10.0,random_2
0,-0.014280294290424015,43.16389871799895,0.0,-0.014280294290424015,-0.016243140780383816,-0.014280294290424015,True,0.2,10.0,random_3
1,-0.009654248382978525,34.006978127817426,0.0,-0.009654248382978525,-0.011617094872938301,-0.009654248382978525,True,0.2,10.0,random_3
2,-0.006645677047431833,26.976276716132446,0.0,-0.006645677047431833,-0.008608523537391567,-0.006645677047431833,True,0.2,10.0,random_3
3,-0.004709263286930321,21.435196429800424,0.0,-0.004709263286930321,-0.0066721097768900365,-0.004709263286930321,True,0.2,10.0,random_3
4,-0.0034854168462048075,17.167437708955326,0.0,-0.0034854168462048075,-0.005448263336164555,-0.0034854168462048075,True,0.2,10.0,random_3
5,-0.0026929192244391272,13.739941957691926,0.0,-0.0026929192244391272,-0.004655765714398874,-0.0026929192244391272,True,0.2,10.0,random_3
6,-0.0021917833302502383,10.957091272371542,0.0,-0.0021917833302502383,-0.004154629820209989,-0.0021917833302502383,True,0.2,10.0,random_3
7,-0.0018872131193201844,8.679874862250532,0.0,-0.0018872131193201844,-0.0038500596092799527,-0.0018872131193201844,True,0.2,10.0,random_3
8,-0.0017110098744075287,6.871236477782508,0.0,-0.0017110098744075287,-0.003673856364367246,-0.0017110098744075287,True,0.2,10.0,random_3
9,-0.0016224100596391436,5.4645777743734545,0.0,-0.0016224100596391436,-0.0035852565495988757,-0.0016224100596391436,True,0.2,10.0,random_3
