iteration,raw_objective,curvature_penalty_value,curvature_penalty_term,regularized_objective,canonical_objective,objective,smooth,smoothing_strength,smoothing_bandwidth,start
15,-0.0029041812329698258,0.17863318710549136,0.0,-0.0029041812329698258,-0.0029006688550870493,-0.0029041812329698258,True,0.2,10.0,linear_to_stocks
16,-0.0028535683569843153,0.20840391180942147,0.0,-0.0028535683569843153,-0.002850092620244686,-0.0028535683569843153,True,0.2,10.0,linear_to_stocks
17,-0.002815389841383726,0.24043060094501936,0.0,-0.002815389841383726,-0.002811898084353604,-0.002815389841383726,True,0.2,10.0,linear_to_stocks
18,-0.0027892472941484442,0.2737321332111125,0.0,-0.0027892472941484442,-0.002785694140989652,-0.0027892472941484442,True,0.2,10.0,linear_to_stocks
19,-0.002767684496501911,0.30730500741620015,0.0,-0.002767684496501911,-0.0027640328307543226,-0.002767684496501911,True,0.2,10.0,linear_to_stocks
20,-0.002747367647736667,0.34071109712120856,0.0,-0.002747367647736667,-0.002743586159297069,-0.002747367647736667,True,0.2,10.0,linear_to_stocks
21,-0.00272852921741412,0.37160889631243765,0.0,-0.00272852921741412,-0.0027245943469603818,-0.00272852921741412,True,0.2,10.0,linear_to_stocks
22,-0.0027097135047518942,0.40395281185495313,0.0,-0.0027097135047518942,-0.0027056107924901024,-0.0027097135047518942,True,0.2,10.0,linear_to_stocks
23,-0.0026927344488324157,0.4331460536596923,0.0,-0.0026927344488324157,-0.002688433618711991,-0.0026927344488324157,True,0.2,10.0,linear_to_stocks
24,-0.002672908407062992,0.4555720594504179,0.0,-0.002672908407062992,-0.002668424370609479,-0.002672908407062992,True,0.2,10.0,linear_to_stocks
25,-0.002647751412706603,0.47691686043617676,0.0,-0.002647751412706603,-0.0026431160056485537,-0.002647751412706603,True,0.2,10.0,linear_to_stocks
26,-0.0026187039618815354,0.49301834352419627,0.0,-0.0026187039618815354,-0.0026139473343534114,-0.0026187039618815354,True,0.2,10.0,linear_to_stocks
27,-0.0025863668290776183,0.5067865913062969,0.0,-0.0025863668290776183,-0.0025815187666446086,-0.0025863668290776183,True,0.2,10.0,linear_to_stocks
28,-0.0025521211153122147,0.5149870566333603,0.0,-0.0025521211153122147,-0.0025472108724349206,-0.0025521211153122147,True,0.2,10.0,linear_to_stocks
29,-0.0025167098252341733,0.5242584469199282,0.0,-0.0025167098252341733,-0.0025117659820469694,-0.0025167098252341733,True,0.2,10.0,linear_to_stocks
30,-0.002482843578812636,0.5235351777411498,0.0,-0.002482843578812636,-0.002477891947856638,-0.002482843578812636,True,0.2,10.0,linear_to_stocks
31,-0.00245061630197827,0.5182591963667792,0.0,-0.00245061630197827,-0.0024456736987464637,-0.00245061630197827,True,0.2,10.0,linear_to_stocks
32,-0.002420295669376748,0.5111252897631627,0.0,-0.002420295669376748,-0.0024153767861136376,-0.002420295669376748,True,0.2,10.0,linear_to_stocks
33,-0.002392767754795896,0.5028688506888355,0.0,-0.002392767754795896,-0.002387883072731696,-0.002392767754795896,True,0.2,10.0,linear_to_stocks
34,-0.0023682033888735923,0.49328975409912057,0.0,-0.0023682033888735923,-0.0023633617674808185,-0.0023682033888735923,True,0.2,10.0,linear_to_stocks
35,-0.0023464530399822012,0.4826712116008419,0.0,-0.0023464530399822012,-0.0023416614195810683,-0.0023464530399822012,True,0.2,10.0,linear_to_stocks
36,-0.00232746516654508,0.47187313118734486,0.0,-0.00232746516654508,-0.0023227284462115794,-0.00232746516654508,True,0.2,10.0,linear_to_stocks
37,-0.002311200823335273,0.46106100901661107,0.0,-0.002311200823335273,-0.002306521954319014,-0.002311200823335273,True,0.2,10.0,linear_to_stocks
38,-0.0022988817485029007,0.45051174568701363,0.0,-0.0022988817485029007,-0.0022942611516456614,-0.0022988817485029007,True,0.2,10.0,linear_to_stocks
39,-0.0022900535161481128,0.4423285135814636,0.0,-0.0022900535161481128,-0.002285461828829729,-0.0022900535161481128,True,0.2,10.0,linear_to_stocks
40,-0.0022829084209891304,0.4360087399164438,0.0,-0.0022829084209891304,-0.0022783168595292354,-0.0022829084209891304,True,0.2,10.0,linear_to_stocks
41,-0.002276848000171044,0.4314219273644941,0.0,-0.002276848000171044,-0.0022722310386811355,-0.002276848000171044,True,0.2,10.0,linear_to_stocks
42,-0.0022716463600630545,0.4283261666870062,0.0,-0.0022716463600630545,-0.00226697474315906,-0.0022716463600630545,True,0.2,10.0,linear_to_stocks
43,-0.002266903492317822,0.42651683613430463,0.0,-0.002266903492317822,-0.002262151040778856,-0.002266903492317822,True,0.2,10.0,linear_to_stocks
44,-0.0022626417725523885,0.4257537358072948,0.0,-0.0022626417725523885,-0.002257786049386743,-0.0022626417725523885,True,0.2,10.0,linear_to_stocks
45,-0.0022603394839614713,0.42574214602098387,0.0,-0.0022603394839614713,-0.0022553617611120996,-0.0022603394839614713,True,0.2,10.0,linear_to_stocks
46,-0.0022585168456684345,0.4246376394230182,0.0,-0.0022585168456684345,-0.0022534382093279755,-0.0022585168456684345,True,0.2,10.0,linear_to_stocks
47,-0.002256440175652773,0.42284826380245477,0.0,-0.002256440175652773,-0.002251282583961283,-0.002256440175652773,True,0.2,10.0,linear_to_stocks
48,-0.0022540763513371393,0.4207798038926425,0.0,-0.0022540763513371393,-0.0022488618425067896,-0.0022540763513371393,True,0.2,10.0,linear_to_stocks
49,-0.0022514014787133503,0.41861409336145045,0.0,-0.0022514014787133503,-0.0022461513897891793,-0.0022514014787133503,True,0.2,10.0,linear_to_stocks
50,-0.0022484266839964593,0.41654363637449376,0.0,-0.0022484266839964593,-0.00224316076474905,-0.0022484266839964593,True,0.2,10.0,linear_to_stocks
51,-0.0022451671867322375,0.41461526679872357,0.0,-0.0022451671867322375,-0.002239904015973609,-0.0022451671867322375,True,0.2,10.0,linear_to_stocks
52,-0.0022416539147655725,0.4128818145161287,0.0,-0.0022416539147655725,-0.002236410693535755,-0.0022416539147655725,True,0.2,10.0,linear_to_stocks
53,-0.0022380540158436673,0.4113523450889978,0.0,-0.0022380540158436673,-0.0022328461765176045,-0.0022380540158436673,True,0.2,10.0,linear_to_stocks
54,-0.0022356893262927267,0.4098832693356181,0.0,-0.0022356893262927267,-0.002230532838138042,-0.0022356893262927267,True,0.2,10.0,linear_to_stocks
55,-0.002233916295593306,0.4099104041881171,0.0,-0.002233916295593306,-0.0022287856989078873,-0.002233916295593306,True,0.2,10.0,linear_to_stocks
56,-0.002232211353991615,0.4111715183623581,0.0,-0.002232211353991615,-0.002227082418837728,-0.002232211353991615,True,0.2,10.0,linear_to_stocks
57,-0.0022305299055863873,0.41344107229166377,0.0,-0.0022305299055863873,-0.0022253804908321183,-0.0022305299055863873,True,0.2,10.0,linear_to_stocks
58,-0.0022301488769740753,0.4165775270317412,0.0,-0.0022301488769740753,-0.0022249590056904194,-0.0022301488769740753,True,0.2,10.0,linear_to_stocks
59,-0.002229603437219802,0.4188855300214721,0.0,-0.002229603437219802,-0.0022243963292737706,-0.002229603437219802,True,0.2,10.0,linear_to_stocks
60,-0.0022287393056646156,0.4205142689275057,0.0,-0.0022287393056646156,-0.002223536738485984,-0.0022287393056646156,True,0.2,10.0,linear_to_stocks
61,-0.002227771288893224,0.42142937141178005,0.0,-0.002227771288893224,-0.0022225950091542216,-0.002227771288893224,True,0.2,10.0,linear_to_stocks
62,-0.0022266693819079177,0.42154814396153456,0.0,-0.0022266693819079177,-0.0022215389765803035,-0.0022266693819079177,True,0.2,10.0,linear_to_stocks
63,-0.002225548603483354,0.42098038344050226,0.0,-0.002225548603483354,-0.0022204808626574554,-0.002225548603483354,True,0.2,10.0,linear_to_stocks
0,-0.02988981510947123,0.0,0.0,-0.02988981510947123,-0.02988580481433407,-0.02988981510947123,True,0.2,10.0,constant_anchor
1,-0.027307273124664633,4.448921116132624e-12,0.0,-0.027307273124664633,-0.02730282384737862,-0.027307273124664633,True,0.2,10.0,constant_anchor
2,-0.02484441668169079,9.029738679167954e-06,0.0,-0.02484441668169079,-0.024839363260598702,-0.02484441668169079,True,0.2,10.0,constant_anchor
3,-0.02251424303561335,3.8252951994374403e-05,0.0,-0.02251424303561335,-0.022508980591002942,-0.02251424303561335,True,0.2,10.0,constant_anchor
4,-0.020337866256602104,0.00021897646411870363,0.0,-0.020337866256602104,-0.020333381889603545,-0.020337866256602104,True,0.2,10.0,constant_anchor
5,-0.018320431563494624,0.0007442829318180732,0.0,-0.018320431563494624,-0.01831666461292368,-0.018320431563494624,True,0.2,10.0,constant_anchor
6,-0.016443575902623065,0.0020172461626237438,0.0,-0.016443575902623065,-0.01644002609451312,-0.016443575902623065,True,0.2,10.0,constant_anchor
7,-0.014718753849254815,0.004448397876671931,0.0,-0.014718753849254815,-0.014715036009875969,-0.014718753849254815,True,0.2,10.0,constant_anchor
8,-0.013174961018470814,0.008882497107193783,0.0,-0.013174961018470814,-0.01317105092662908,-0.013174961018470814,True,0.2,10.0,constant_anchor
9,-0.011789592491387555,0.015333473992977393,0.0,-0.011789592491387555,-0.011785480117060241,-0.011789592491387555,True,0.2,10.0,constant_anchor
10,-0.010566763565495319,0.02410543677532314,0.0,-0.010566763565495319,-0.010562440006681486,-0.010566763565495319,True,0.2,10.0,constant_anchor
11,-0.009494314260482566,0.03479721053549731,0.0,-0.009494314260482566,-0.009489774779567325,-0.009494314260482566,True,0.2,10.0,constant_anchor
12,-0.008567924262033063,0.047523954236116064,0.0,-0.008567924262033063,-0.00856359757267745,-0.008567924262033063,True,0.2,10.0,constant_anchor
13,-0.007767930729121309,0.06225820601181678,0.0,-0.007767930729121309,-0.007763850683433102,-0.007767930729121309,True,0.2,10.0,constant_anchor
14,-0.007076774358378086,0.07799456698984567,0.0,-0.007076774358378086,-0.00707285625844257,-0.007076774358378086,True,0.2,10.0,constant_anchor
15,-0.006485311273425578,0.09414860416450142,0.0,-0.006485311273425578,-0.006481489109477023,-0.006485311273425578,True,0.2,10.0,constant_anchor
16,-0.005978397961530776,0.11030005208190424,0.0,-0.005978397961530776,-0.005974612447846775,-0.005978397961530776,True,0.2,10.0,constant_anchor
17,-0.0055536678875769295,0.12648839987498675,0.0,-0.0055536678875769295,-0.005549867033480173,-0.0055536678875769295,True,0.2,10.0,constant_anchor
18,-0.005197915851624932,0.14239718452794914,0.0,-0.005197915851624932,-0.0051940680416861385,-0.005197915851624932,True,0.2,10.0,constant_anchor
19,-0.004899444605481187,0.15780425633628067,0.0,-0.004899444605481187,-0.004895488901155208,-0.004899444605481187,True,0.2,10.0,constant_anchor
20,-0.004651842920799907,0.17279512322679053,0.0,-0.004651842920799907,-0.004647688363833492,-0.004651842920799907,True,0.2,10.0,constant_anchor
21,-0.00444702666969381,0.18821160034267648,0.0,-0.00444702666969381,-0.0044426663491429295,-0.00444702666969381,True,0.2,10.0,constant_anchor
22,-0.004281775069508656,0.20404529429344484,0.0,-0.004281775069508656,-0.004277207917571259,-0.004281775069508656,True,0.2,10.0,constant_anchor
23,-0.004137502944039262,0.21912829312498752,0.0,-0.004137502944039262,-0.004132731778963697,-0.004137502944039262,True,0.2,10.0,constant_anchor
24,-0.0040120605657638225,0.23458639324001604,0.0,-0.0040120605657638225,-0.004007091634294486,-0.0040120605657638225,True,0.2,10.0,constant_anchor
25,-0.003903588344681911,0.25003166628797036,0.0,-0.003903588344681911,-0.003898432117223932,-0.003903588344681911,True,0.2,10.0,constant_anchor
26,-0.0038104255036062514,0.2655168079832974,0.0,-0.0038104255036062514,-0.003805096690939074,-0.0038104255036062514,True,0.2,10.0,constant_anchor
27,-0.00373021701768506,0.28008624500437784,0.0,-0.00373021701768506,-0.0037247325785071898,-0.00373021701768506,True,0.2,10.0,constant_anchor
28,-0.0036610900779936078,0.29333955845629556,0.0,-0.0036610900779936078,-0.003655468703287942,-0.0036610900779936078,True,0.2,10.0,constant_anchor
29,-0.0036015141250676603,0.3051012162537702,0.0,-0.0036015141250676603,-0.0035957757792131595,-0.0036015141250676603,True,0.2,10.0,constant_anchor
30,-0.0035509526731824052,0.3151343944930365,0.0,-0.0035509526731824052,-0.003545118591307509,-0.0035509526731824052,True,0.2,10.0,constant_anchor
31,-0.0035077519984000327,0.32277694788154176,0.0,-0.0035077519984000327,-0.0035018732301393624,-0.0035077519984000327,True,0.2,10.0,constant_anchor
32,-0.0034684466535746783,0.3280540670180736,0.0,-0.0034684466535746783,-0.003462571149996188,-0.0034684466535746783,True,0.2,10.0,constant_anchor
33,-0.0034323743527144785,0.33133038435279294,0.0,-0.0034323743527144785,-0.0034265446623885617,-0.0034323743527144785,True,0.2,10.0,constant_anchor
34,-0.0034009239653907115,0.33300409626035565,0.0,-0.0034009239653907115,-0.003395177611957308,-0.0034009239653907115,True,0.2,10.0,constant_anchor
35,-0.003373505503651726,0.33375709231469997,0.0,-0.003373505503651726,-0.0033678449568538904,-0.003373505503651726,True,0.2,10.0,constant_anchor
36,-0.0033481334187214066,0.33382607178720924,0.0,-0.0033481334187214066,-0.003342559119893941,-0.0033481334187214066,True,0.2,10.0,constant_anchor
37,-0.0033241787274058926,0.3334347278163161,0.0,-0.0033241787274058926,-0.003318688929375294,-0.0033241787274058926,True,0.2,10.0,constant_anchor
38,-0.0033016201481358616,0.33261881367156665,0.0,-0.0033016201481358616,-0.003296210271542521,-0.0033016201481358616,True,0.2,10.0,constant_anchor
39,-0.003280021586741927,0.33166673347834047,0.0,-0.003280021586741927,-0.003274682403823533,-0.003280021586741927,True,0.2,10.0,constant_anchor
40,-0.003258793604571336,0.330646255039878,0.0,-0.003258793604571336,-0.0032535150250143636,-0.003258793604571336,True,0.2,10.0,constant_anchor
41,-0.003237673651443134,0.3297356096950604,0.0,-0.003237673651443134,-0.0032324454423725817,-0.003237673651443134,True,0.2,10.0,constant_anchor
42,-0.0032164496159552947,0.32874825619948067,0.0,-0.0032164496159552947,-0.0032112609973902573,-0.0032164496159552947,True,0.2,10.0,constant_anchor
43,-0.003195039627486471,0.32774024893670645,0.0,-0.003195039627486471,-0.0031898799958185397,-0.003195039627486471,True,0.2,10.0,constant_anchor
44,-0.003173441964528166,0.32687258280659603,0.0,-0.003173441964528166,-0.003168300855276733,-0.003173441964528166,True,0.2,10.0,constant_anchor
45,-0.0031516658639542715,0.32627336719418165,0.0,-0.0031516658639542715,-0.0031465332217619464,-0.0031516658639542715,True,0.2,10.0,constant_anchor
46,-0.0031298723692628166,0.3259519009695258,0.0,-0.0031298723692628166,-0.003124736006656492,-0.0031298723692628166,True,0.2,10.0,constant_anchor
47,-0.0031081619512701238,0.32588513339900427,0.0,-0.0031081619512701238,-0.0031030100413873885,-0.0031081619512701238,True,0.2,10.0,constant_anchor
48,-0.0030865048380231495,0.3260673931468549,0.0,-0.0030865048380231495,-0.003081326851429527,-0.0030865048380231495,True,0.2,10.0,constant_anchor
49,-0.0030650540337714273,0.32643577735184676,0.0,-0.0030650540337714273,-0.003059839397110264,-0.0030650540337714273,True,0.2,10.0,constant_anchor
50,-0.003043845705151033,0.3269699380127305,0.0,-0.003043845705151033,-0.0030385852441785714,-0.003043845705151033,True,0.2,10.0,constant_anchor
51,-0.0030229563459477915,0.32764097500297573,0.0,-0.0030229563459477915,-0.0030176429361563214,-0.0030229563459477915,True,0.2,10.0,constant_anchor
52,-0.0030025883238021306,0.3283786157234594,0.0,-0.0030025883238021306,-0.0029972173490800933,-0.0030025883238021306,True,0.2,10.0,constant_anchor
53,-0.002982760818800033,0.3292193193125401,0.0,-0.002982760818800033,-0.002977329802144334,-0.002982760818800033,True,0.2,10.0,constant_anchor
54,-0.002963503318136672,0.33012025719912336,0.0,-0.002963503318136672,-0.0029580111099922653,-0.002963503318136672,True,0.2,10.0,constant_anchor
55,-0.0029451305792737746,0.3310711903368201,0.0,-0.0029451305792737746,-0.002939577792869281,-0.0029451305792737746,True,0.2,10.0,constant_anchor
56,-0.0029273561658306186,0.33213623679618975,0.0,-0.0029273561658306186,-0.0029217482734244984,-0.0029273561658306186,True,0.2,10.0,constant_anchor
57,-0.0029101489327207253,0.33335177367451085,0.0,-0.0029101489327207253,-0.002904492369380372,-0.0029101489327207253,True,0.2,10.0,constant_anchor
58,-0.002893547088061419,0.3347139331636133,0.0,-0.002893547088061419,-0.0028878491728346074,-0.002893547088061419,True,0.2,10.0,constant_anchor
59,-0.002877524997814002,0.3362080782954594,0.0,-0.002877524997814002,-0.0028717937208298113,-0.002877524997814002,True,0.2,10.0,constant_anchor
60,-0.0028619722323393816,0.3377267215334908,0.0,-0.0028619722323393816,-0.0028562156764319357,-0.0028619722323393816,True,0.2,10.0,constant_anchor
61,-0.0028468219979713187,0.3392588751384401,0.0,-0.0028468219979713187,-0.002841048201401757,-0.0028468219979713187,True,0.2,10.0,constant_anchor
62,-0.0028320882920432828,0.34079915866533883,0.0,-0.0028320882920432828,-0.002826304831268954,-0.0028320882920432828,True,0.2,10.0,constant_anchor
63,-0.002817722988101334,0.34237031664157414,0.0,-0.002817722988101334,-0.0028119375616578873,-0.002817722988101334,True,0.2,10.0,constant_anchor
64,-0.002803654324811997,0.34394247650517507,0.0,-0.002803654324811997,-0.002797874436823175,-0.002803654324811997,True,0.2,10.0,constant_anchor
65,-0.0027898730398771077,0.3454910996891158,0.0,-0.0027898730398771077,-0.002784104753709589,-0.0027898730398771077,True,0.2,10.0,constant_anchor
66,-0.0027763407948035203,0.3469732938859672,0.0,-0.0027763407948035203,-0.0027705891358272626,-0.0027763407948035203,True,0.2,10.0,constant_anchor
67,-0.002762905184843069,0.34838686666037366,0.0,-0.002762905184843069,-0.0027571743394175174,-0.002762905184843069,True,0.2,10.0,constant_anchor
68,-0.0027497094113495433,0.3499284303598198,0.0,-0.0027497094113495433,-0.002744002096395892,-0.0027497094113495433,True,0.2,10.0,constant_anchor
69,-0.0027366836047078217,0.3516542427906128,0.0,-0.0027366836047078217,-0.002731001505865427,-0.0027366836047078217,True,0.2,10.0,constant_anchor
70,-0.0027237992162889037,0.35366089645559673,0.0,-0.0027237992162889037,-0.0027181432537528964,-0.0027237992162889037,True,0.2,10.0,constant_anchor
71,-0.002711041210272874,0.35589981262583487,0.0,-0.002711041210272874,-0.002705411297452322,-0.002711041210272874,True,0.2,10.0,constant_anchor
72,-0.002698375827744931,0.3582420739183425,0.0,-0.002698375827744931,-0.0026927715461804187,-0.002698375827744931,True,0.2,10.0,constant_anchor
73,-0.0026858210702541798,0.3607177267139859,0.0,-0.0026858210702541798,-0.002680241290901208,-0.0026858210702541798,True,0.2,10.0,constant_anchor
74,-0.002673375136502955,0.3629194943408575,0.0,-0.002673375136502955,-0.002667802589889541,-0.002673375136502955,True,0.2,10.0,constant_anchor
75,-0.0026610390227749135,0.36524055525342375,0.0,-0.0026610390227749135,-0.002655471514794884,-0.0026610390227749135,True,0.2,10.0,constant_anchor
76,-0.002648784799705557,0.36777196332223544,0.0,-0.002648784799705557,-0.002643219893207101,-0.002648784799705557,True,0.2,10.0,constant_anchor
77,-0.0026366421660857175,0.37043473691919226,0.0,-0.0026366421660857175,-0.0026310776655730822,-0.0026366421660857175,True,0.2,10.0,constant_anchor
78,-0.0026246303148048816,0.3732580781187129,0.0,-0.0026246303148048816,-0.002619064453509268,-0.0026246303148048816,True,0.2,10.0,constant_anchor
79,-0.0026127416265561442,0.3761849531188002,0.0,-0.0026127416265561442,-0.0026071726114472813,-0.0026127416265561442,True,0.2,10.0,constant_anchor
80,-0.002601046357126039,0.37922006573073075,0.0,-0.002601046357126039,-0.0025954724781287854,-0.002601046357126039,True,0.2,10.0,constant_anchor
81,-0.0025895454726763277,0.3822969893867341,0.0,-0.0025895454726763277,-0.0025839653941580106,-0.0025895454726763277,True,0.2,10.0,constant_anchor
82,-0.00257822302595728,0.3854474920276337,0.0,-0.00257822302595728,-0.0025726356376576513,-0.00257822302595728,True,0.2,10.0,constant_anchor
83,-0.002567088417987465,0.3886061809616863,0.0,-0.002567088417987465,-0.002561493113080211,-0.002567088417987465,True,0.2,10.0,constant_anchor
84,-0.0025561384885156835,0.39166912491446637,0.0,-0.0025561384885156835,-0.002550535427818168,-0.0025561384885156835,True,0.2,10.0,constant_anchor
85,-0.0025453688180033496,0.39466993654646615,0.0,-0.0025453688180033496,-0.0025397581721243122,-0.0025453688180033496,True,0.2,10.0,constant_anchor
86,-0.002534800995021843,0.39760906753529446,0.0,-0.002534800995021843,-0.002529182923383177,-0.002534800995021843,True,0.2,10.0,constant_anchor
87,-0.0025244535599049504,0.4004603065774784,0.0,-0.0025244535599049504,-0.002518828533166004,-0.0025244535599049504,True,0.2,10.0,constant_anchor
88,-0.002514335875685354,0.4031493627460346,0.0,-0.002514335875685354,-0.002508704324705936,-0.002514335875685354,True,0.2,10.0,constant_anchor
89,-0.0025044418632583195,0.40572859768145036,0.0,-0.0025044418632583195,-0.0024988044858127584,-0.0025044418632583195,True,0.2,10.0,constant_anchor
90,-0.0024947852525446894,0.40822945926727494,0.0,-0.0024947852525446894,-0.0024891428970268002,-0.0024947852525446894,True,0.2,10.0,constant_anchor
91,-0.002485925905569951,0.4067181677203366,0.0,-0.002485925905569951,-0.0024802737042839275,-0.002485925905569951,True,0.2,10.0,constant_anchor
0,-0.010719567859240336,0.4569986995558509,0.0,-0.010719567859240336,-0.010715557564103115,-0.010719567859240336,True,0.2,10.0,greedy
1,-0.009286723627032423,0.39312431745079135,0.0,-0.009286723627032423,-0.009282274349708875,-0.009286723627032423,True,0.2,10.0,greedy
2,-0.00801609274527945,0.3314298805788642,0.0,-0.00801609274527945,-0.008011036848617077,-0.00801609274527945,True,0.2,10.0,greedy
3,-0.0069434812228937205,0.29543844099934846,0.0,-0.0069434812228937205,-0.006938205670995378,-0.0069434812228937205,True,0.2,10.0,greedy
4,-0.006043699452548667,0.30384361304437646,0.0,-0.006043699452548667,-0.006039162581968436,-0.006043699452548667,True,0.2,10.0,greedy
5,-0.005269419008936748,0.32231429008251505,0.0,-0.005269419008936748,-0.005265556145134596,-0.005269419008936748,True,0.2,10.0,greedy
6,-0.004602490599656948,0.3445372591972501,0.0,-0.004602490599656948,-0.0045988994351785,-0.004602490599656948,True,0.2,10.0,greedy
7,-0.004072368651203666,0.36891637450836934,0.0,-0.004072368651203666,-0.004068601131560092,-0.004072368651203666,True,0.2,10.0,greedy
8,-0.00364199221395429,0.38829868108916654,0.0,-0.00364199221395429,-0.0036380413300340832,-0.00364199221395429,True,0.2,10.0,greedy
9,-0.0032939401382807293,0.40609925050114665,0.0,-0.0032939401382807293,-0.003289801257253848,-0.0032939401382807293,True,0.2,10.0,greedy
10,-0.003010233437987375,0.4183386987567537,0.0,-0.003010233437987375,-0.0030059009268517465,-0.003010233437987375,True,0.2,10.0,greedy
11,-0.002786486786690664,0.42593386429387603,0.0,-0.002786486786690664,-0.0027819562689189187,-0.002786486786690664,True,0.2,10.0,greedy
12,-0.002624137364838727,0.4312382847730442,0.0,-0.002624137364838727,-0.002619833573550458,-0.002624137364838727,True,0.2,10.0,greedy
13,-0.0025132494704905367,0.4370841945720298,0.0,-0.0025132494704905367,-0.0025092101774464846,-0.0025132494704905367,True,0.2,10.0,greedy
14,-0.0024373475387080724,0.4439097562730897,0.0,-0.0024373475387080724,-0.0024334950588545522,-0.0024373475387080724,True,0.2,10.0,greedy
15,-0.0023879723105886606,0.4468890508171832,0.0,-0.0023879723105886606,-0.0023842349941286412,-0.0023879723105886606,True,0.2,10.0,greedy
16,-0.0023630318642452373,0.4450608805072648,0.0,-0.0023630318642452373,-0.0023593466453663645,-0.0023630318642452373,True,0.2,10.0,greedy
0,-0.003435158581204802,0.1788838007229239,0.0,-0.003435158581204802,-0.003431148286067604,-0.003435158581204802,True,0.2,10.0,bisected
1,-0.003024976446047254,0.23294646982480144,0.0,-0.003024976446047254,-0.0030205271686952412,-0.003024976446047254,True,0.2,10.0,bisected
2,-0.0027850707823331698,0.2724773995148412,0.0,-0.0027850707823331698,-0.00278000471258743,-0.0027850707823331698,True,0.2,10.0,bisected
3,-0.002639723137770587,0.34110258317695796,0.0,-0.002639723137770587,-0.0026344904778147393,-0.002639723137770587,True,0.2,10.0,bisected
4,-0.0025422416951632293,0.39623725262682863,0.0,-0.0025422416951632293,-0.002537828577789856,-0.0025422416951632293,True,0.2,10.0,bisected
5,-0.0024669462689645353,0.449578941288713,0.0,-0.0024669462689645353,-0.0024633214132530686,-0.0024669462689645353,True,0.2,10.0,bisected
6,-0.002406936059290723,0.4603075741435815,0.0,-0.002406936059290723,-0.002403499530646597,-0.002406936059290723,True,0.2,10.0,bisected
7,-0.002352766847829237,0.447091143935434,0.0,-0.002352766847829237,-0.0023492215936785532,-0.002352766847829237,True,0.2,10.0,bisected
8,-0.002311249438094624,0.4318578747964922,0.0,-0.002311249438094624,-0.0023075898632710632,-0.002311249438094624,True,0.2,10.0,bisected
9,-0.0022918585948277013,0.43177276356406347,0.0,-0.0022918585948277013,-0.0022880800554227762,-0.0022918585948277013,True,0.2,10.0,bisected
0,-0.016863425773271046,2.5037089277034066e-30,0.0,-0.016863425773271046,-0.016859644277709158,-0.016863425773271046,True,0.2,10.0,random_0
1,-0.015042105915898185,0.0048888211620681,0.0,-0.015042105915898185,-0.015038022252392917,-0.015042105915898185,True,0.2,10.0,random_0
2,-0.013379928918342197,0.018689630904344317,0.0,-0.013379928918342197,-0.013375439388321086,-0.013379928918342197,True,0.2,10.0,random_0
3,-0.01190441054250297,0.039852823811546256,0.0,-0.01190441054250297,-0.011899517324470697,-0.01190441054250297,True,0.2,10.0,random_0
