stock_weight,bond_weight,t_bill_weight,objective
0.1,0.55,0.35,-0.0574879713528313
0.1,0.6,0.3,-0.0574423585787079
0.1,0.65,0.25,-0.057397221709339
0.1,0.7,0.2,-0.0573525691944899
0.1,0.75,0.15,-0.0573083388371862
0.1,0.8,0.1,-0.0572645619200164
0.1,0.85,0.05,-0.0572212179744838
0.1,0.9,0.0,-0.0571782671521985
0.15,0.0,0.85,-0.0576774175866714
0.15,0.05,0.8,-0.0576272743800838
0.15,0.1,0.75,-0.0575774934956271
0.15,0.15,0.7,-0.0575281039157079
0.15,0.2,0.65,-0.0574790983122776
0.15,0.25,0.6,-0.0574304937580451
0.15,0.3,0.55,-0.0573823437066672
0.15,0.35,0.5,-0.0573346043592783
0.15,0.4,0.45,-0.0572875029277039
0.15,0.45,0.4,-0.0572408851643514
0.15,0.5,0.35,-0.0571947932037292
0.15,0.55,0.3,-0.0571491521622222
0.15,0.6,0.25,-0.0571039671985048
0.15,0.65,0.2,-0.0570592121363003
0.15,0.7,0.15,-0.0570148918658379
0.15,0.75,0.1,-0.0569709924781699
0.15,0.8,0.05,-0.0569275182247345
0.15,0.85,0.0,-0.0568844778166926
0.2,0.0,0.8,-0.0573416796974937
0.2,0.05,0.75,-0.0572917403753826
0.2,0.1,0.7,-0.0572421933970663
0.2,0.15,0.65,-0.0571930272901013
0.2,0.2,0.6,-0.0571442635619205
0.2,0.25,0.55,-0.0570959633119262
0.2,0.3,0.5,-0.057048177360474
0.2,0.35,0.45,-0.0570008676860272
0.2,0.4,0.4,-0.0569540003706772
0.2,0.45,0.35,-0.0569075530238397
0.2,0.5,0.3,-0.0568615730207542
0.2,0.55,0.25,-0.056816207637381
0.2,0.6,0.2,-0.0567712899911819
0.2,0.65,0.15,-0.0567267886789323
0.2,0.7,0.1,-0.0566827570351531
0.2,0.75,0.05,-0.0566391247736954
0.2,0.8,0.0,-0.0565959063490838
0.25,0.0,0.75,-0.0570112819840551
0.25,0.05,0.7,-0.0569616100549405
0.25,0.1,0.65,-0.0569124082110406
0.25,0.15,0.6,-0.0568636600110044
0.25,0.2,0.55,-0.056815346922458
0.25,0.25,0.5,-0.0567674342508839
0.25,0.3,0.45,-0.0567199485475373
0.25,0.35,0.4,-0.0566728860041373
0.25,0.4,0.35,-0.0566262487510751
0.25,0.45,0.3,-0.056580061719034
0.25,0.5,0.25,-0.056534296843983
0.25,0.55,0.2,-0.0564889613399224
0.25,0.6,0.15,-0.056444070156279
0.25,0.65,0.1,-0.0563996322500995
0.25,0.7,0.05,-0.0563558421398198
0.25,0.75,0.0,-0.0563125077078042
0.3,0.0,0.7,-0.0566866634768187
0.3,0.05,0.65,-0.0566372862077713
0.3,0.1,0.6,-0.056588319410263
0.3,0.15,0.55,-0.056539830679652
0.3,0.2,0.5,-0.0564917656962673
0.3,0.25,0.45,-0.0564441076004706
0.3,0.3,0.4,-0.0563968551587136
0.3,0.35,0.35,-0.0563500238882034
0.3,0.4,0.3,-0.0563035914833107
0.3,0.45,0.25,-0.0562575800884014
0.3,0.5,0.2,-0.0562120118769019
0.3,0.55,0.15,-0.0561669090317954
0.3,0.6,0.1,-0.0561222692108511
0.3,0.65,0.05,-0.0560781720898333
0.3,0.7,0.0,-0.0560345515515453
0.35,0.0,0.65,-0.0563676829478532
0.35,0.05,0.6,-0.0563184380854227
0.35,0.1,0.55,-0.056269601036529
0.35,0.15,0.5,-0.0562211854865162
0.35,0.2,0.45,-0.056173238360862
0.35,0.25,0.4,-0.0561257375504082
0.35,0.3,0.35,-0.0560786854029202
0.35,0.35,0.3,-0.0560321112495732
0.35,0.4,0.25,-0.0559859804790884
0.35,0.45,0.2,-0.055940308178004
0.35,0.5,0.15,-0.0558951081720775
0.35,0.55,0.1,-0.0558503558737167
0.35,0.6,0.05,-0.0558060419981335
0.35,0.65,0.0,-0.0557622411212441
0.4,0.0,0.6,-0.0560540667135131
0.4,0.05,0.55,-0.0560050278345384
0.4,0.1,0.5,-0.0559563742805787
0.4,0.15,0.45,-0.0559081399356787
0.4,0.2,0.4,-0.0558603627578126
0.4,0.25,0.35,-0.0558130341808532
0.4,0.3,0.3,-0.0557661602787082
0.4,0.35,0.25,-0.0557197476140974
0.4,0.4,0.2,-0.0556738264747504
0.4,0.45,0.15,-0.0556284953153067
0.4,0.5,0.1,-0.0555836351707414
0.4,0.55,0.05,-0.0555392542988751
0.4,0.6,0.0,-0.0554953696119231
0.45,0.0,0.55,-0.0557456066743178
0.45,0.05,0.5,-0.0556968651785953
0.45,0.1,0.45,-0.0556485509634549
0.45,0.15,0.4,-0.0556006831798088
0.45,0.2,0.35,-0.0555532611378131
0.45,0.25,0.3,-0.05550628104384
0.45,0.3,0.25,-0.0554597505387792
0.45,0.35,0.2,-0.0554136532003111
0.45,0.4,0.15,-0.0553680534330915
0.45,0.45,0.1,-0.0553229765229162
0.45,0.5,0.05,-0.0552783968072513
0.45,0.55,0.0,-0.0552343338045153
0.5,0.0,0.5,-0.0554444275554215
0.5,0.05,0.45,-0.0553960271917419
0.5,0.1,0.4,-0.0553480242162811
0.5,0.15,0.35,-0.0553004853819218
0.5,0.2,0.3,-0.055253365497799
0.5,0.25,0.25,-0.0552067527327733
0.5,0.3,0.2,-0.0551605949532877
0.5,0.35,0.15,-0.0551149154281467
0.5,0.4,0.1,-0.0550697376109484
0.5,0.45,0.05,-0.0550250494106044
0.5,0.5,0.0,-0.0549808559450837
0.55,0.0,0.45,-0.0551497242339961
0.55,0.05,0.4,-0.0551016669514024
0.55,0.1,0.35,-0.0550540696923628
0.55,0.15,0.3,-0.0550069168485289
0.55,0.2,0.25,-0.0549602392256572
0.55,0.25,0.2,-0.0549140465794696
0.55,0.3,0.15,-0.0548683678067906
0.55,0.35,0.1,-0.0548231788382449
0.55,0.4,0.05,-0.0547784823734065
0.55,0.45,0.0,-0.0547343066871016
0.6,0.0,0.4,-0.0548604061717118
0.6,0.05,0.35,-0.0548127393116184
0.6,0.1,0.3,-0.0547655441159273
0.6,0.15,0.25,-0.054718833031197
0.6,0.2,0.2,-0.0546726015502473
0.6,0.25,0.15,-0.0546268582490192
0.6,0.3,0.1,-0.0545816250046043
0.6,0.35,0.05,-0.054536993350577
0.6,0.4,0.0,-0.0544929543228779
0.65,0.0,0.35,-0.0545766313423625
0.65,0.05,0.3,-0.0545294917417468
0.65,0.1,0.25,-0.0544828549231885
0.65,0.15,0.2,-0.0544366690570234
0.65,0.2,0.15,-0.0543910066579098
0.65,0.25,0.1,-0.0543458676426704
0.65,0.3,0.05,-0.0543013240799575
0.65,0.35,0.0,-0.0542573090239428
0.7,0.0,0.3,-0.0542991458636907
0.7,0.05,0.25,-0.0542524716926287
0.7,0.1,0.2,-0.0542062836276283
0.7,0.15,0.15,-0.0541606417276944
0.7,0.2,0.1,-0.0541154759824788
0.7,0.25,0.05,-0.0540708549552961
0.7,0.3,0.0,-0.0540267296067574
0.75,0.0,0.25,-0.0540275426751728
0.75,0.05,0.2,-0.0539813646023569
0.75,0.1,0.15,-0.0539356876776219
0.75,0.15,0.1,-0.0538904892916037
0.75,0.2,0.05,-0.0538457865245025
0.75,0.25,0.0,-0.0538016243587939
0.8,0.0,0.2,-0.0537620506674399
0.8,0.05,0.15,-0.0537164221828341
0.8,0.1,0.1,-0.0536712840598315
0.8,0.15,0.05,-0.0536266397187567
0.8,0.2,0.0,-0.0535825576476595
0.85,0.0,0.15,-0.0535035205904762
0.85,0.05,0.1,-0.0534584748469631
0.85,0.1,0.05,-0.0534138884968024
0.85,0.15,0.0,-0.0533698565925796
0.9,0.0,0.1,-0.0532555981716552
0.9,0.05,0.05,-0.0532110872905213
0.9,0.1,0.0,-0.0531671095031258
0.95,0.0,0.05,-0.0530148261462105
0.95,0.05,0.0,-0.0529707722470193
1.0,0.0,0.0,-0.0527817094363806
