stock_weight,bond_weight,t_bill_weight,objective
0.1,0.4,0.5,-0.0498853792999967
0.1,0.45,0.45,-0.0498186981925549
0.1,0.5,0.4,-0.0497529173932044
0.1,0.55,0.35,-0.0496881464774728
0.1,0.6,0.3,-0.0496242930890035
0.1,0.65,0.25,-0.0495614180714088
0.1,0.7,0.2,-0.049499543481896
0.1,0.75,0.15,-0.049438588463709
0.1,0.8,0.1,-0.0493785800187136
0.1,0.85,0.05,-0.0493195171855323
0.1,0.9,0.0,-0.049261350949683
0.15,0.0,0.85,-0.0499583946480115
0.15,0.05,0.8,-0.0498848472075038
0.15,0.1,0.75,-0.0498121404551006
0.15,0.15,0.7,-0.0497402974820544
0.15,0.2,0.65,-0.0496693164916301
0.15,0.25,0.6,-0.0495992154719462
0.15,0.3,0.55,-0.0495300610357674
0.15,0.35,0.5,-0.0494618138456107
0.15,0.4,0.45,-0.0493947323655129
0.15,0.45,0.4,-0.0493286856546748
0.15,0.5,0.35,-0.04926372777935
0.15,0.55,0.3,-0.0491997511015048
0.15,0.6,0.25,-0.0491367410331432
0.15,0.65,0.2,-0.0490746417676694
0.15,0.7,0.15,-0.0490134724611724
0.15,0.75,0.1,-0.0489532346489207
0.15,0.8,0.05,-0.0488939463043988
0.15,0.85,0.0,-0.0488356130484738
0.2,0.0,0.8,-0.0494754718319847
0.2,0.05,0.75,-0.0494023638331835
0.2,0.1,0.7,-0.0493301324607481
0.2,0.15,0.65,-0.0492587735283117
0.2,0.2,0.6,-0.0491883109757404
0.2,0.25,0.55,-0.0491188109747957
0.2,0.3,0.5,-0.0490503587192112
0.2,0.35,0.45,-0.0489829145619407
0.2,0.4,0.4,-0.0489164432565197
0.2,0.45,0.35,-0.0488509162091393
0.2,0.5,0.3,-0.0487863910410783
0.2,0.55,0.25,-0.0487229903863731
0.2,0.6,0.2,-0.0486605850154447
0.2,0.65,0.15,-0.0485991104016837
0.2,0.7,0.1,-0.0485386673163485
0.2,0.75,0.05,-0.0484791318321097
0.2,0.8,0.0,-0.0484205151903141
0.25,0.0,0.75,-0.0490034471315785
0.25,0.05,0.7,-0.0489308603620725
0.25,0.1,0.65,-0.0488592560265137
0.25,0.15,0.6,-0.0487886263669855
0.25,0.2,0.55,-0.048718957374931
0.25,0.25,0.5,-0.0486501845903606
0.25,0.3,0.45,-0.0485823651983155
0.25,0.35,0.4,-0.0485154868219778
0.25,0.4,0.35,-0.0484495594729902
0.25,0.45,0.3,-0.0483846082462331
0.25,0.5,0.25,-0.0483206151149702
0.25,0.55,0.2,-0.0482576047709466
0.25,0.6,0.15,-0.0481955801258299
0.25,0.65,0.1,-0.0481345559413082
0.25,0.7,0.05,-0.0480747560020978
0.25,0.75,0.0,-0.048015965740396
0.3,0.0,0.7,-0.0485429029269547
0.3,0.05,0.65,-0.0484708759950387
0.3,0.1,0.6,-0.0483997719718427
0.3,0.15,0.55,-0.0483296829379175
0.3,0.2,0.5,-0.0482605380476066
0.3,0.25,0.45,-0.0481923419274659
0.3,0.3,0.4,-0.0481250832235206
0.3,0.35,0.35,-0.0480587507614176
0.3,0.4,0.3,-0.047993342254636
0.3,0.45,0.25,-0.0479288799903118
0.3,0.5,0.2,-0.047865449109839
0.3,0.55,0.15,-0.0478030704739838
0.3,0.6,0.1,-0.0477417321524452
0.3,0.65,0.05,-0.0476815417525937
0.3,0.7,0.0,-0.0476223788932342
0.35,0.0,0.65,-0.0480935772036141
0.35,0.05,0.6,-0.0480219690386439
0.35,0.1,0.55,-0.0479512532546745
0.35,0.15,0.5,-0.0478814802721525
0.35,0.2,0.45,-0.0478127198203199
0.35,0.25,0.4,-0.0477449527307693
0.35,0.3,0.35,-0.0476781960049356
0.35,0.35,0.3,-0.0476124885507583
0.35,0.4,0.25,-0.0475477783824435
0.35,0.45,0.2,-0.0474841270527136
0.35,0.5,0.15,-0.047421545239174
0.35,0.55,0.1,-0.0473599970230048
0.35,0.6,0.05,-0.047299434336019
0.35,0.65,0.0,-0.0472399760794882
0.4,0.0,0.6,-0.0476552273665332
0.4,0.05,0.55,-0.0475840788241287
0.4,0.1,0.5,-0.0475138524815205
0.4,0.15,0.45,-0.0474445936946132
0.4,0.2,0.4,-0.0473763350804956
0.4,0.25,0.35,-0.0473091007060041
0.4,0.3,0.3,-0.0472429006087721
0.4,0.35,0.25,-0.0471777537188571
0.4,0.4,0.2,-0.0471137102559309
0.4,0.45,0.15,-0.0470508590532975
0.4,0.5,0.1,-0.0469890579453911
0.4,0.55,0.05,-0.0469283072521706
0.4,0.6,0.0,-0.046868656536471
0.45,0.0,0.55,-0.0472276612972927
0.45,0.05,0.5,-0.0471571977733098
0.45,0.1,0.45,-0.0470877024114916
0.45,0.15,0.4,-0.0470192421022021
0.45,0.2,0.35,-0.0469517865198173
0.45,0.25,0.3,-0.046885341759236
0.45,0.3,0.25,-0.0468199199332445
0.45,0.35,0.2,-0.0467555271380751
0.45,0.4,0.15,-0.0466922271215001
0.45,0.45,0.1,-0.0466300143942797
0.45,0.5,0.05,-0.0465688814397597
0.45,0.55,0.0,-0.0465089032052972
0.5,0.0,0.5,-0.0468127996979213
0.5,0.05,0.45,-0.0467430993332615
0.5,0.1,0.4,-0.0466743327506904
0.5,0.15,0.35,-0.0466066008250217
0.5,0.2,0.3,-0.0465398791459707
0.5,0.25,0.25,-0.0464742886324633
0.5,0.3,0.2,-0.0464097480548495
0.5,0.35,0.15,-0.0463462551691183
0.5,0.4,0.1,-0.0462838606301785
0.5,0.45,0.05,-0.0462225445440355
0.5,0.5,0.0,-0.0461623256347382
0.55,0.0,0.45,-0.0464099247387759
0.55,0.05,0.4,-0.0463409752503571
0.55,0.1,0.35,-0.0462730791618382
0.55,0.15,0.3,-0.0462062084913101
0.55,0.2,0.25,-0.0461403960293137
0.55,0.25,0.2,-0.0460756926780857
0.55,0.3,0.15,-0.0460121288778394
0.55,0.35,0.1,-0.0459496343702465
0.55,0.4,0.05,-0.0458882151639893
0.55,0.45,0.0,-0.045827927305554
0.6,0.0,0.4,-0.0460181243898783
0.6,0.05,0.35,-0.0459500090976723
0.6,0.1,0.3,-0.0458829937823487
0.6,0.15,0.25,-0.0458170645519295
0.6,0.2,0.2,-0.0457522198113417
0.6,0.25,0.15,-0.0456884454978723
0.6,0.3,0.1,-0.0456257867335496
0.6,0.35,0.05,-0.0455643247487972
0.6,0.4,0.0,-0.045504051895232
0.65,0.0,0.35,-0.0456376243447961
0.65,0.05,0.3,-0.0455705142937579
0.65,0.1,0.25,-0.0455044905296585
0.65,0.15,0.2,-0.045439515000375
0.65,0.2,0.15,-0.045375701522133
0.65,0.25,0.1,-0.0453130341226775
0.65,0.3,0.05,-0.045251570198306
0.65,0.35,0.0,-0.0451912440326004
0.7,0.0,0.3,-0.0452691161423004
0.7,0.05,0.25,-0.0452029052879391
0.7,0.1,0.2,-0.0451377876619642
0.7,0.15,0.15,-0.0450738490295356
0.7,0.2,0.1,-0.0450110236449298
0.7,0.25,0.05,-0.0449493813363029
0.7,0.3,0.0,-0.0448888367365451
0.75,0.0,0.25,-0.0449122738200658
0.75,0.05,0.2,-0.0448470464928414
0.75,0.1,0.15,-0.0447829355253166
0.75,0.15,0.1,-0.0447199316590408
0.75,0.2,0.05,-0.04465804320438
0.75,0.25,0.0,-0.0445973562375152
0.8,0.0,0.2,-0.0445672945580342
0.8,0.05,0.15,-0.0445031152096414
0.8,0.1,0.1,-0.0444400472135204
0.8,0.15,0.05,-0.0443780977475969
0.8,0.2,0.0,-0.0443173428153521
0.85,0.0,0.15,-0.0442348674195776
0.85,0.05,0.1,-0.0441718143343942
0.85,0.1,0.05,-0.0441098246745262
0.85,0.15,0.0,-0.0440489594584197
0.9,0.0,0.1,-0.0439176904091132
0.9,0.05,0.05,-0.0438556333757265
0.9,0.1,0.0,-0.0437947432845741
0.95,0.0,0.05,-0.0436135097749674
0.95,0.05,0.0,-0.0435523669143597
1.0,0.0,0.0,-0.0433222699154926
