stock_weight,bond_weight,t_bill_weight,objective
0.3,0.45,0.25,-0.0222709959407864
0.3,0.5,0.2,-0.022145582329255
0.3,0.55,0.15,-0.0220252942378751
0.3,0.6,0.1,-0.021909901915647
0.3,0.65,0.05,-0.0217996303488941
0.3,0.7,0.0,-0.0216940714116008
0.35,0.0,0.65,-0.0225976683768443
0.35,0.05,0.6,-0.0224321599197548
0.35,0.1,0.55,-0.0222711192486945
0.35,0.15,0.5,-0.0221146737074607
0.35,0.2,0.45,-0.0219631271500674
0.35,0.25,0.4,-0.0218165771740469
0.35,0.3,0.35,-0.0216751583978641
0.35,0.35,0.3,-0.0215386771123911
0.35,0.4,0.25,-0.0214070542917018
0.35,0.45,0.2,-0.0212806384792226
0.35,0.5,0.15,-0.0211594459957727
0.35,0.55,0.1,-0.0210433113482907
0.35,0.6,0.05,-0.020931929100912
0.35,0.65,0.0,-0.0208256505442505
0.4,0.0,0.6,-0.0216292424513992
0.4,0.05,0.55,-0.0214661654285109
0.4,0.1,0.5,-0.0213078279580102
0.4,0.15,0.45,-0.0211544418444539
0.4,0.2,0.4,-0.0210060813691572
0.4,0.25,0.35,-0.0208628278843571
0.4,0.3,0.3,-0.0207248482103735
0.4,0.35,0.25,-0.0205920431497904
0.4,0.4,0.2,-0.0204644641502096
0.4,0.45,0.15,-0.0203420913457232
0.4,0.5,0.1,-0.0202246939932755
0.4,0.55,0.05,-0.0201124040722896
0.4,0.6,0.0,-0.0200051912387467
0.45,0.0,0.55,-0.020709510783949
0.45,0.05,0.5,-0.0205495917464717
0.45,0.1,0.45,-0.0203946955885951
0.45,0.15,0.4,-0.0202450902542322
0.45,0.2,0.35,-0.0201004222603109
0.45,0.25,0.3,-0.0199608944759144
0.45,0.3,0.25,-0.0198265292629063
0.45,0.35,0.2,-0.0196973958401344
0.45,0.4,0.15,-0.0195735937030782
0.45,0.45,0.1,-0.0194546624971572
0.45,0.5,0.05,-0.0193405755688906
0.45,0.55,0.0,-0.0192318503154004
0.5,0.0,0.5,-0.019839321330399
0.5,0.05,0.45,-0.0196830038819749
0.5,0.1,0.4,-0.0195314883742382
0.5,0.15,0.35,-0.0193849919799193
0.5,0.2,0.3,-0.0192437964357629
0.5,0.25,0.25,-0.0191081847147529
0.5,0.3,0.2,-0.0189779465926157
0.5,0.35,0.15,-0.0188527545455085
0.5,0.4,0.1,-0.0187323923859974
0.5,0.45,0.05,-0.0186169990218737
0.5,0.5,0.0,-0.0185068201411883
0.55,0.0,0.45,-0.0190171187647171
0.55,0.05,0.4,-0.0188641523973657
0.55,0.1,0.35,-0.0187164125453599
0.55,0.15,0.3,-0.0185738068870898
0.55,0.2,0.25,-0.0184364444015239
0.55,0.25,0.2,-0.0183045612412453
0.55,0.3,0.15,-0.0181780089134934
0.55,0.35,0.1,-0.0180565247396088
0.55,0.4,0.05,-0.0179399363953895
0.55,0.45,0.0,-0.0178284919498999
0.6,0.0,0.4,-0.0182421566192986
0.6,0.05,0.35,-0.0180925983041226
0.6,0.1,0.3,-0.0179485274242606
0.6,0.15,0.25,-0.0178096830999603
0.6,0.2,0.2,-0.0176762028120883
0.6,0.25,0.15,-0.0175478418565639
0.6,0.3,0.1,-0.0174247189569117
0.6,0.35,0.05,-0.0173068077674042
0.6,0.4,0.0,-0.0171940832332882
0.65,0.0,0.35,-0.0175142522647754
0.65,0.05,0.3,-0.0173684210299415
0.65,0.1,0.25,-0.0172278002749819
0.65,0.15,0.2,-0.0170924015805328
0.65,0.2,0.15,-0.0169623164525561
0.65,0.25,0.1,-0.0168375373122137
0.65,0.3,0.05,-0.016718033353434
0.65,0.35,0.0,-0.0166039900787371
0.7,0.0,0.3,-0.0168327096584125
0.7,0.05,0.25,-0.0166902876113622
0.7,0.1,0.2,-0.0165528627187568
0.7,0.15,0.15,-0.016420878473742
0.7,0.2,0.1,-0.0162943529880963
0.7,0.25,0.05,-0.0161732897256636
0.7,0.3,0.0,-0.0160576083090837
0.75,0.0,0.25,-0.0161964457598964
0.75,0.05,0.2,-0.0160575904501498
0.75,0.1,0.15,-0.015923873560849
0.75,0.15,0.1,-0.0157954669295103
0.75,0.2,0.05,-0.0156723983151485
0.75,0.25,0.0,-0.0155549076235791
0.8,0.0,0.2,-0.0156053528938022
0.8,0.05,0.15,-0.0154699745656978
0.8,0.1,0.1,-0.0153399137193066
0.8,0.15,0.05,-0.015215121950388
0.8,0.2,0.0,-0.0150957062898752
0.85,0.0,0.15,-0.0150591507504444
0.85,0.05,0.1,-0.014927525033348
0.85,0.1,0.05,-0.0148011260870558
0.85,0.15,0.0,-0.0146797231798342
0.9,0.0,0.1,-0.0145577513781926
0.9,0.05,0.05,-0.0144295684967168
0.9,0.1,0.0,-0.0143066248238334
0.95,0.0,0.05,-0.0141008097555478
0.95,0.05,0.0,-0.0139757179201762
1.0,0.0,0.0,-0.0136861758093737
