global_step,iteration,iteration_step,raw_objective_before_step,curvature_penalty_value_before_step,curvature_penalty_term_before_step,regularized_objective_before_step,objective_before_step,raw_objective,curvature_penalty_value,curvature_penalty_term,regularized_objective,canonical_objective,objective,control_point_count,curvature_penalty_weight,curvature_huber_delta,smooth,smoothing_strength,smoothing_bandwidth
11,2,1,-0.0074665554992294205,0.06722937861414711,6.722937861414712e-06,-0.007473278437090836,-0.007473278437090836,-0.006588128525326437,0.08274618685266735,8.274618685266735e-06,-0.006596403144011704,-0.008550975015286184,-0.006596403144011704,5,0.0001,0.0001,False,0.0,0.0
12,2,2,-0.006588128525326437,0.08274618685266735,8.274618685266735e-06,-0.006596403144011704,-0.006596403144011704,-0.0058860645974530045,0.09098935651335452,9.098935651335452e-06,-0.00589516353310434,-0.00784891108741276,-0.00589516353310434,5,0.0001,0.0001,False,0.0,0.0
13,2,3,-0.0058860645974530045,0.09098935651335452,9.098935651335452e-06,-0.00589516353310434,-0.00589516353310434,-0.005346571927032746,0.09618163596362568,9.618163596362568e-06,-0.005356190090629109,-0.0073094184169924924,-0.005356190090629109,5,0.0001,0.0001,False,0.0,0.0
14,2,4,-0.005346571927032746,0.09618163596362568,9.618163596362568e-06,-0.005356190090629109,-0.005356190090629109,-0.004948035071404477,0.09809478618946396,9.809478618946397e-06,-0.004957844550023423,-0.006910881561364201,-0.004957844550023423,5,0.0001,0.0001,False,0.0,0.0
15,2,5,-0.004948035071404477,0.09809478618946396,9.809478618946397e-06,-0.004957844550023423,-0.004957844550023423,-0.004667755441579129,0.1057327770870174,1.057327770870174e-05,-0.0046783287192878305,-0.0066306019315388745,-0.0046783287192878305,5,0.0001,0.0001,False,0.0,0.0
16,2,6,-0.004667755441579129,0.1057327770870174,1.057327770870174e-05,-0.0046783287192878305,-0.0046783287192878305,-0.004481124482496294,0.13079775495526846,1.3079775495526847e-05,-0.004494204257991821,-0.006443970972456064,-0.004494204257991821,5,0.0001,0.0001,False,0.0,0.0
17,2,7,-0.004481124482496294,0.13079775495526846,1.3079775495526847e-05,-0.004494204257991821,-0.004494204257991821,-0.004374113462621667,0.15373448761100808,1.537344876110081e-05,-0.0043894869113827685,-0.006336959952581385,-0.0043894869113827685,5,0.0001,0.0001,False,0.0,0.0
18,2,8,-0.004374113462621667,0.15373448761100808,1.537344876110081e-05,-0.0043894869113827685,-0.0043894869113827685,-0.004331836987156289,0.16960894123010942,1.696089412301094e-05,-0.0043487978812793,-0.0062946834771160165,-0.0043487978812793,5,0.0001,0.0001,False,0.0,0.0
19,2,9,-0.004331836987156289,0.16960894123010942,1.696089412301094e-05,-0.0043487978812793,-0.0043487978812793,-0.004307113913900434,0.18302349000167586,1.8302349000167587e-05,-0.004325416262900602,-0.006269960403860186,-0.004325416262900602,5,0.0001,0.0001,False,0.0,0.0
20,2,10,-0.004307113913900434,0.18302349000167586,1.8302349000167587e-05,-0.004325416262900602,-0.004325416262900602,-0.004286924978025437,0.19342900229904372,1.9342900229904373e-05,-0.004306267878255341,-0.006249771467985155,-0.004306267878255341,5,0.0001,0.0001,False,0.0,0.0
21,3,1,-0.0042869249780254385,0.19342900229904367,1.9342900229904367e-05,-0.0043062678782553425,-0.0043062678782553425,-0.0035606734659066014,0.21644962904877663,2.1644962904877664e-05,-0.003582318428811479,-0.0055235199558663454,-0.003582318428811479,9,0.0001,0.0001,False,0.0,0.0
22,3,2,-0.0035606734659066014,0.21644962904877663,2.1644962904877664e-05,-0.003582318428811479,-0.003582318428811479,-0.0030746569746619994,0.22359861991970575,2.2359861991970577e-05,-0.00309701683665397,-0.005037503464621753,-0.00309701683665397,9,0.0001,0.0001,False,0.0,0.0
23,3,3,-0.0030746569746619994,0.22359861991970575,2.2359861991970577e-05,-0.00309701683665397,-0.00309701683665397,-0.002773975449470964,0.24100263695551152,2.4100263695551153e-05,-0.002798075713166515,-0.004736821939430719,-0.002798075713166515,9,0.0001,0.0001,False,0.0,0.0
24,3,4,-0.002773975449470964,0.24100263695551152,2.4100263695551153e-05,-0.002798075713166515,-0.002798075713166515,-0.002595335205341296,0.24784488497590365,2.4784488497590366e-05,-0.0026201196938388863,-0.004558181695301022,-0.0026201196938388863,9,0.0001,0.0001,False,0.0,0.0
25,3,5,-0.002595335205341296,0.24784488497590365,2.4784488497590366e-05,-0.0026201196938388863,-0.0026201196938388863,-0.0024963754891507432,0.25873018734161635,2.5873018734161637e-05,-0.002522248507884905,-0.004459221979110512,-0.002522248507884905,9,0.0001,0.0001,False,0.0,0.0
26,3,6,-0.0024963754891507432,0.25873018734161635,2.5873018734161637e-05,-0.002522248507884905,-0.002522248507884905,-0.002460542810126591,0.3047901841236667,3.047901841236667e-05,-0.0024910218285389574,-0.004423389300086351,-0.0024910218285389574,9,0.0001,0.0001,False,0.0,0.0
27,3,7,-0.002460542810126591,0.3047901841236667,3.047901841236667e-05,-0.0024910218285389574,-0.0024910218285389574,-0.002451815446831305,0.34438138660105677,3.443813866010568e-05,-0.002486253585491411,-0.004414661936791029,-0.002486253585491411,9,0.0001,0.0001,False,0.0,0.0
28,3,8,-0.002451815446831305,0.34438138660105677,3.443813866010568e-05,-0.002486253585491411,-0.002486253585491411,-0.002445094188065284,0.37463368102318007,3.7463368102318006e-05,-0.002482557556167602,-0.0044079406780250276,-0.002482557556167602,9,0.0001,0.0001,False,0.0,0.0
29,3,9,-0.002445094188065284,0.37463368102318007,3.7463368102318006e-05,-0.002482557556167602,-0.002482557556167602,-0.002425468503459226,0.3964271753348066,3.964271753348066e-05,-0.002465111220992707,-0.0043883149934189755,-0.002465111220992707,9,0.0001,0.0001,False,0.0,0.0
30,3,10,-0.002425468503459226,0.3964271753348066,3.964271753348066e-05,-0.002465111220992707,-0.002465111220992707,-0.002397913760406368,0.3952694953218277,3.9526949532182774e-05,-0.0024374407099385506,-0.004360760250366124,-0.0024374407099385506,9,0.0001,0.0001,False,0.0,0.0
31,4,1,-0.0023979137604063674,0.39526949532182765,3.952694953218277e-05,-0.00243744070993855,-0.00243744070993855,-0.0018504942890731116,0.6628191678670061,6.628191678670062e-05,-0.0019167762058598123,-0.0038133407790328583,-0.0019167762058598123,17,0.0001,0.0001,False,0.0,0.0
32,4,2,-0.0018504942890731116,0.6628191678670061,6.628191678670062e-05,-0.0019167762058598123,-0.0019167762058598123,-0.0015060518178672264,0.5262061109562944,5.262061109562945e-05,-0.0015586724289628558,-0.0034688983078269365,-0.0015586724289628558,17,0.0001,0.0001,False,0.0,0.0
33,4,3,-0.0015060518178672264,0.5262061109562944,5.262061109562945e-05,-0.0015586724289628558,-0.0015586724289628558,-0.0013267928597684036,0.5688980924730951,5.6889809247309514e-05,-0.001383682669015713,-0.003289639349728176,-0.001383682669015713,17,0.0001,0.0001,False,0.0,0.0
34,4,4,-0.0013267928597684036,0.5688980924730951,5.6889809247309514e-05,-0.001383682669015713,-0.001383682669015713,-0.0012621564700831401,0.6643846268645062,6.643846268645063e-05,-0.0013285949327695907,-0.003225002960042857,-0.0013285949327695907,17,0.0001,0.0001,False,0.0,0.0
35,5,1,-0.0012621564700831401,0.6643846268645062,6.643846268645063e-05,-0.0013285949327695907,-0.0013285949327695907,-0.0010687177672403334,3.3184912720193154,0.00033184912720193155,-0.0014005668944422648,-0.003031564257200079,-0.0014005668944422648,33,0.0001,0.0001,False,0.0,0.0
36,5,2,-0.0010687177672403334,3.3184912720193154,0.00033184912720193155,-0.0014005668944422648,-0.0014005668944422648,-0.0009777487980903424,2.125067278870868,0.00021250672788708684,-0.0011902555259774292,-0.0029405952880500823,-0.0011902555259774292,33,0.0001,0.0001,False,0.0,0.0
37,5,3,-0.0009777487980903424,2.125067278870868,0.00021250672788708684,-0.0011902555259774292,-0.0011902555259774292,-0.0009731100882125645,1.3965159465593913,0.00013965159465593912,-0.0011127616828685036,-0.0029359565781723255,-0.0011127616828685036,33,0.0001,0.0001,False,0.0,0.0
38,5,4,-0.0009731100882125645,1.3965159465593913,0.00013965159465593912,-0.0011127616828685036,-0.0011127616828685036,-0.0009667548485571944,1.7597415926306366,0.00017597415926306367,-0.001142729007820258,-0.0029296013385169623,-0.001142729007820258,33,0.0001,0.0001,False,0.0,0.0
39,5,5,-0.0009667548485571944,1.7597415926306366,0.00017597415926306367,-0.001142729007820258,-0.001142729007820258,-0.0009456421526121991,1.5411927397600491,0.00015411927397600492,-0.001099761426588204,-0.0029084886425719244,-0.001099761426588204,33,0.0001,0.0001,False,0.0,0.0
40,5,6,-0.0009456421526121991,1.5411927397600491,0.00015411927397600492,-0.001099761426588204,-0.001099761426588204,-0.000926718033633563,1.2862166983108703,0.00012862166983108704,-0.00105533970346465,-0.00288956452359331,-0.00105533970346465,33,0.0001,0.0001,False,0.0,0.0
41,5,7,-0.000926718033633563,1.2862166983108703,0.00012862166983108704,-0.00105533970346465,-0.00105533970346465,-0.0009135633375243157,1.226677158139294,0.0001226677158139294,-0.0010362310533382451,-0.00287640982748403,-0.0010362310533382451,33,0.0001,0.0001,False,0.0,0.0
42,5,8,-0.0009135633375243157,1.226677158139294,0.0001226677158139294,-0.0010362310533382451,-0.0010362310533382451,-0.000895392180072444,1.2409953462377106,0.00012409953462377105,-0.001019491714696215,-0.002858238670032205,-0.001019491714696215,33,0.0001,0.0001,False,0.0,0.0
43,5,9,-0.000895392180072444,1.2409953462377106,0.00012409953462377105,-0.001019491714696215,-0.001019491714696215,-0.0008809966984186568,1.2222397383206056,0.00012222397383206056,-0.0010032206722507173,-0.002843843188378423,-0.0010032206722507173,33,0.0001,0.0001,False,0.0,0.0
44,5,10,-0.0008809966984186568,1.2222397383206056,0.00012222397383206056,-0.0010032206722507173,-0.0010032206722507173,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,33,0.0001,0.0001,False,0.0,0.0
