global_step,iteration,iteration_step,raw_objective_before_step,curvature_penalty_value_before_step,curvature_penalty_term_before_step,regularized_objective_before_step,objective_before_step,raw_objective,curvature_penalty_value,curvature_penalty_term,regularized_objective,canonical_objective,objective,control_point_count,curvature_penalty_weight,curvature_huber_delta,smooth,smoothing_strength,smoothing_bandwidth
11,2,1,-0.00829386271610677,0.04981669312694289,0.0,-0.00829386271610677,-0.00829386271610677,-0.0073720487924210844,0.057099124224140776,0.0,-0.0073720487924210844,-0.00933489528238085,-0.0073720487924210844,5,0.0,0.0001,True,0.2,10.0
12,2,2,-0.0073720487924210844,0.057099124224140776,0.0,-0.0073720487924210844,-0.0073720487924210844,-0.006697908553032647,0.056800900274090044,0.0,-0.006697908553032647,-0.008660755042992428,-0.006697908553032647,5,0.0,0.0001,True,0.2,10.0
13,2,3,-0.006697908553032647,0.056800900274090044,0.0,-0.006697908553032647,-0.006697908553032647,-0.006194529865021208,0.06193412527479737,0.0,-0.006194529865021208,-0.00815737635498097,-0.006194529865021208,5,0.0,0.0001,True,0.2,10.0
14,2,4,-0.006194529865021208,0.06193412527479737,0.0,-0.006194529865021208,-0.006194529865021208,-0.005813849470834399,0.07199819450800282,0.0,-0.005813849470834399,-0.007776695960794175,-0.005813849470834399,5,0.0,0.0001,True,0.2,10.0
15,2,5,-0.005813849470834399,0.07199819450800282,0.0,-0.005813849470834399,-0.005813849470834399,-0.005508141482329469,0.08304062591829682,0.0,-0.005508141482329469,-0.007470987972289203,-0.005508141482329469,5,0.0,0.0001,True,0.2,10.0
16,2,6,-0.005508141482329469,0.08304062591829682,0.0,-0.005508141482329469,-0.005508141482329469,-0.005262191220657502,0.09042781028983982,0.0,-0.005262191220657502,-0.007225037710617233,-0.005262191220657502,5,0.0,0.0001,True,0.2,10.0
17,2,7,-0.005262191220657502,0.09042781028983982,0.0,-0.005262191220657502,-0.005262191220657502,-0.0050623042760305605,0.0956843128981171,0.0,-0.0050623042760305605,-0.007025150765990311,-0.0050623042760305605,5,0.0,0.0001,True,0.2,10.0
18,2,8,-0.0050623042760305605,0.0956843128981171,0.0,-0.0050623042760305605,-0.0050623042760305605,-0.004895751725098598,0.1002678149142671,0.0,-0.004895751725098598,-0.006858598215058347,-0.004895751725098598,5,0.0,0.0001,True,0.2,10.0
19,2,9,-0.004895751725098598,0.1002678149142671,0.0,-0.004895751725098598,-0.004895751725098598,-0.004753472819358254,0.10462437153355064,0.0,-0.004753472819358254,-0.006716319309318037,-0.004753472819358254,5,0.0,0.0001,True,0.2,10.0
20,2,10,-0.004753472819358254,0.10462437153355064,0.0,-0.004753472819358254,-0.004753472819358254,-0.0046553662857813476,0.10734257740651457,0.0,-0.0046553662857813476,-0.006618212775741106,-0.0046553662857813476,5,0.0,0.0001,True,0.2,10.0
21,3,1,-0.0046553662857813476,0.10734257740651454,0.0,-0.0046553662857813476,-0.0046553662857813476,-0.0038901632292850435,0.14320873400976114,0.0,-0.0038901632292850435,-0.005853009719244782,-0.0038901632292850435,9,0.0,0.0001,True,0.2,10.0
22,3,2,-0.0038901632292850435,0.14320873400976114,0.0,-0.0038901632292850435,-0.0038901632292850435,-0.003368062700029359,0.15736901492400832,0.0,-0.003368062700029359,-0.005330909189989122,-0.003368062700029359,9,0.0,0.0001,True,0.2,10.0
23,3,3,-0.003368062700029359,0.15736901492400832,0.0,-0.003368062700029359,-0.003368062700029359,-0.0030052544172716115,0.1605400397166433,0.0,-0.0030052544172716115,-0.00496810090723137,-0.0030052544172716115,9,0.0,0.0001,True,0.2,10.0
24,3,4,-0.0030052544172716115,0.1605400397166433,0.0,-0.0030052544172716115,-0.0030052544172716115,-0.002742950473111843,0.16700101292748154,0.0,-0.002742950473111843,-0.004705796963071564,-0.002742950473111843,9,0.0,0.0001,True,0.2,10.0
25,3,5,-0.002742950473111843,0.16700101292748154,0.0,-0.002742950473111843,-0.002742950473111843,-0.0025542921568258658,0.17351210630828667,0.0,-0.0025542921568258658,-0.004517138646785608,-0.0025542921568258658,9,0.0,0.0001,True,0.2,10.0
26,3,6,-0.0025542921568258658,0.17351210630828667,0.0,-0.0025542921568258658,-0.0025542921568258658,-0.002421119817756539,0.181728608264864,0.0,-0.002421119817756539,-0.004383966307716279,-0.002421119817756539,9,0.0,0.0001,True,0.2,10.0
27,3,7,-0.002421119817756539,0.181728608264864,0.0,-0.002421119817756539,-0.002421119817756539,-0.002326092706830016,0.18904694458163673,0.0,-0.002326092706830016,-0.004288939196789734,-0.002326092706830016,9,0.0,0.0001,True,0.2,10.0
28,3,8,-0.002326092706830016,0.18904694458163673,0.0,-0.002326092706830016,-0.002326092706830016,-0.002258953676554673,0.19480272681904565,0.0,-0.002258953676554673,-0.004221800166514434,-0.002258953676554673,9,0.0,0.0001,True,0.2,10.0
29,3,9,-0.002258953676554673,0.19480272681904565,0.0,-0.002258953676554673,-0.002258953676554673,-0.0022108657209167367,0.19861365123678143,0.0,-0.0022108657209167367,-0.004173712210876488,-0.0022108657209167367,9,0.0,0.0001,True,0.2,10.0
30,3,10,-0.0022108657209167367,0.19861365123678143,0.0,-0.0022108657209167367,-0.0022108657209167367,-0.0021814299646348407,0.19803374147162187,0.0,-0.0021814299646348407,-0.004144276454594574,-0.0021814299646348407,9,0.0,0.0001,True,0.2,10.0
31,4,1,-0.0021814299646348394,0.19803374147162164,0.0,-0.0021814299646348394,-0.0021814299646348394,-0.001672466604863649,0.2741634114845556,0.0,-0.001672466604863649,-0.0036353130948234024,-0.001672466604863649,17,0.0,0.0001,True,0.2,10.0
32,4,2,-0.001672466604863649,0.2741634114845556,0.0,-0.001672466604863649,-0.001672466604863649,-0.0013970838972133925,0.25511786788733265,0.0,-0.0013970838972133925,-0.0033599303871731535,-0.0013970838972133925,17,0.0,0.0001,True,0.2,10.0
33,4,3,-0.0013970838972133925,0.25511786788733265,0.0,-0.0013970838972133925,-0.0013970838972133925,-0.0012492588438678058,0.30319140629616104,0.0,-0.0012492588438678058,-0.003212105333827544,-0.0012492588438678058,17,0.0,0.0001,True,0.2,10.0
34,4,4,-0.0012492588438678058,0.30319140629616104,0.0,-0.0012492588438678058,-0.0012492588438678058,-0.0011561730892540895,0.34368380870493187,0.0,-0.0011561730892540895,-0.0031190195792138165,-0.0011561730892540895,17,0.0,0.0001,True,0.2,10.0
35,4,5,-0.0011561730892540895,0.34368380870493187,0.0,-0.0011561730892540895,-0.0011561730892540895,-0.0011042156315677221,0.3768089589536321,0.0,-0.0011042156315677221,-0.003067062121527506,-0.0011042156315677221,17,0.0,0.0001,True,0.2,10.0
36,4,6,-0.0011042156315677221,0.3768089589536321,0.0,-0.0011042156315677221,-0.0011042156315677221,-0.0010851678993915653,0.3997963383041217,0.0,-0.0010851678993915653,-0.003048014389351317,-0.0010851678993915653,17,0.0,0.0001,True,0.2,10.0
37,5,1,-0.0010851678993915653,0.39979633830412165,0.0,-0.0010851678993915653,-0.0010851678993915653,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,33,0.0,0.0001,True,0.2,10.0
