global_step,iteration,iteration_step,raw_objective_before_step,curvature_penalty_value_before_step,curvature_penalty_term_before_step,regularized_objective_before_step,objective_before_step,raw_objective,curvature_penalty_value,curvature_penalty_term,regularized_objective,canonical_objective,objective,control_point_count,curvature_penalty_weight,curvature_huber_delta,smooth,smoothing_strength,smoothing_bandwidth
11,2,4,-0.0031557041439590015,0.0030640135917938335,3.0640135917938334e-06,-0.0031587681575507955,-0.0031587681575507955,-0.003038370512932006,0.0048188896339555285,4.818889633955528e-06,-0.003043189402565962,-0.003033107109261058,-0.003043189402565962,5,0.001,0.1,True,0.2,10.0
12,2,5,-0.003038370512932006,0.0048188896339555285,4.818889633955528e-06,-0.003043189402565962,-0.003043189402565962,-0.0029131299911383745,0.0072090183587688325,7.209018358768833e-06,-0.002920339009497143,-0.0029081136946468127,-0.002920339009497143,5,0.001,0.1,True,0.2,10.0
13,2,6,-0.0029131299911383745,0.0072090183587688325,7.209018358768833e-06,-0.002920339009497143,-0.002920339009497143,-0.002821880333794705,0.008939687814197713,8.939687814197713e-06,-0.002830820021608903,-0.002817285100251542,-0.002830820021608903,5,0.001,0.1,True,0.2,10.0
14,2,7,-0.002821880333794705,0.008939687814197713,8.939687814197713e-06,-0.002830820021608903,-0.002830820021608903,-0.002770437434156681,0.010791588614212365,1.0791588614212364e-05,-0.0027812290227708933,-0.0027662270176148137,-0.0027812290227708933,5,0.001,0.1,True,0.2,10.0
15,2,8,-0.002770437434156681,0.010791588614212365,1.0791588614212364e-05,-0.0027812290227708933,-0.0027812290227708933,-0.0027316195773779257,0.012561439676018955,1.2561439676018955e-05,-0.0027441810170539447,-0.002727565301274529,-0.0027441810170539447,5,0.001,0.1,True,0.2,10.0
16,2,9,-0.0027316195773779257,0.012561439676018955,1.2561439676018955e-05,-0.0027441810170539447,-0.0027441810170539447,-0.002689522158602246,0.015050613448369906,1.5050613448369906e-05,-0.002704572772050616,-0.0026853844778599134,-0.002704572772050616,5,0.001,0.1,True,0.2,10.0
17,2,10,-0.002689522158602246,0.015050613448369906,1.5050613448369906e-05,-0.002704572772050616,-0.002704572772050616,-0.0026577491530017498,0.016993600521963036,1.6993600521963037e-05,-0.002674742753523713,-0.0026534909762265095,-0.002674742753523713,5,0.001,0.1,True,0.2,10.0
18,3,1,-0.0026577491530017498,0.016993600521963026,1.6993600521963026e-05,-0.002674742753523713,-0.002674742753523713,-0.002516184891884673,0.01832672645965082,1.832672645965082e-05,-0.002534511618344324,-0.002512583304523182,-0.002534511618344324,9,0.001,0.1,True,0.2,10.0
19,3,2,-0.002516184891884673,0.01832672645965082,1.832672645965082e-05,-0.002534511618344324,-0.002534511618344324,-0.0024703892416484347,0.02766901089068879,2.766901089068879e-05,-0.0024980582525391233,-0.0024670899055001826,-0.0024980582525391233,9,0.001,0.1,True,0.2,10.0
20,3,3,-0.0024703892416484347,0.02766901089068879,2.766901089068879e-05,-0.0024980582525391233,-0.0024980582525391233,-0.0024505351291049275,0.037304099125638174,3.730409912563817e-05,-0.0024878392282305655,-0.002447371146607826,-0.0024878392282305655,9,0.001,0.1,True,0.2,10.0
21,3,4,-0.0024505351291049275,0.037304099125638174,3.730409912563817e-05,-0.0024878392282305655,-0.0024878392282305655,-0.002434199407237254,0.04317550589059926,4.317550589059926e-05,-0.0024773749131278533,-0.0024309970212271293,-0.0024773749131278533,9,0.001,0.1,True,0.2,10.0
22,3,5,-0.002434199407237254,0.04317550589059926,4.317550589059926e-05,-0.0024773749131278533,-0.0024773749131278533,-0.00242115933744597,0.04506150923263993,4.506150923263993e-05,-0.00246622084667861,-0.0024178613477844803,-0.00246622084667861,9,0.001,0.1,True,0.2,10.0
23,3,6,-0.00242115933744597,0.04506150923263993,4.506150923263993e-05,-0.00246622084667861,-0.00246622084667861,-0.00240840428742534,0.04530659116881008,4.530659116881008e-05,-0.00245371087859415,-0.002405310975432694,-0.00245371087859415,9,0.001,0.1,True,0.2,10.0
24,3,7,-0.00240840428742534,0.04530659116881008,4.530659116881008e-05,-0.00245371087859415,-0.00245371087859415,-0.0023977692962043134,0.045387780540799644,4.538778054079964e-05,-0.002443157076745113,-0.002394717423749486,-0.002443157076745113,9,0.001,0.1,True,0.2,10.0
25,3,8,-0.0023977692962043134,0.045387780540799644,4.538778054079964e-05,-0.002443157076745113,-0.002443157076745113,-0.0023896357217015147,0.04520837886847563,4.520837886847563e-05,-0.0024348441005699905,-0.002386510860820675,-0.0024348441005699905,9,0.001,0.1,True,0.2,10.0
26,3,9,-0.0023896357217015147,0.04520837886847563,4.520837886847563e-05,-0.0024348441005699905,-0.0024348441005699905,-0.0023858201360237525,0.0447062959736532,4.47062959736532e-05,-0.002430526431997406,-0.00238262823885184,-0.002430526431997406,9,0.001,0.1,True,0.2,10.0
27,3,10,-0.0023858201360237525,0.0447062959736532,4.47062959736532e-05,-0.002430526431997406,-0.002430526431997406,-0.002385197386856874,0.043751118340130096,4.3751118340130096e-05,-0.0024289485051970042,-0.002382044719699158,-0.0024289485051970042,9,0.001,0.1,True,0.2,10.0
28,4,1,-0.0023851973868568755,0.043751118340130124,4.375111834013012e-05,-0.0024289485051970055,-0.0024289485051970055,-0.0022209792791110846,0.10681776001731397,0.00010681776001731397,-0.0023277970391283984,-0.0022162504770005605,-0.0023277970391283984,17,0.001,0.1,True,0.2,10.0
29,4,2,-0.0022209792791110846,0.10681776001731397,0.00010681776001731397,-0.0023277970391283984,-0.0023277970391283984,-0.0022082542805153408,0.12490815336981961,0.00012490815336981963,-0.00233316243388516,-0.00220330609779632,-0.00233316243388516,17,0.001,0.1,True,0.2,10.0
30,4,3,-0.0022082542805153408,0.12490815336981961,0.00012490815336981963,-0.00233316243388516,-0.00233316243388516,-0.002153762091878098,0.14144817217207795,0.00014144817217207794,-0.002295210264050176,-0.0021486001597138633,-0.002295210264050176,17,0.001,0.1,True,0.2,10.0
31,4,4,-0.002153762091878098,0.14144817217207795,0.00014144817217207794,-0.002295210264050176,-0.002295210264050176,-0.0021606028307646335,0.12913172411366197,0.00012913172411366198,-0.0022897345548782955,-0.002156148219508699,-0.0022897345548782955,17,0.001,0.1,True,0.2,10.0
32,4,5,-0.0021606028307646335,0.12913172411366197,0.00012913172411366198,-0.0022897345548782955,-0.0022897345548782955,-0.0021724267264507605,0.11530265632957702,0.00011530265632957702,-0.0022877293827803374,-0.0021685276003354367,-0.0022877293827803374,17,0.001,0.1,True,0.2,10.0
33,4,6,-0.0021724267264507605,0.11530265632957702,0.00011530265632957702,-0.0022877293827803374,-0.0022877293827803374,-0.0021784849107922668,0.10912665545297497,0.00010912665545297496,-0.002287611566245242,-0.0021748757778657798,-0.002287611566245242,17,0.001,0.1,True,0.2,10.0
34,4,7,-0.0021784849107922668,0.10912665545297497,0.00010912665545297496,-0.002287611566245242,-0.002287611566245242,-0.0021774762268138006,0.10444771897553748,0.00010444771897553748,-0.0022819239457893383,-0.0021739046253848007,-0.0022819239457893383,17,0.001,0.1,True,0.2,10.0
35,4,8,-0.0021774762268138006,0.10444771897553748,0.00010444771897553748,-0.0022819239457893383,-0.0022819239457893383,-0.0021730394879099363,0.09870280216640065,9.870280216640065e-05,-0.002271742290076337,-0.0021692971499939658,-0.002271742290076337,17,0.001,0.1,True,0.2,10.0
36,4,9,-0.0021730394879099363,0.09870280216640065,9.870280216640065e-05,-0.002271742290076337,-0.002271742290076337,-0.0021651789733088604,0.09645460685413706,9.645460685413707e-05,-0.0022616335801629974,-0.0021611297621145975,-0.0022616335801629974,17,0.001,0.1,True,0.2,10.0
37,4,10,-0.0021651789733088604,0.09645460685413706,9.645460685413707e-05,-0.0022616335801629974,-0.0022616335801629974,-0.0021587773612809307,0.09651496907873533,9.651496907873533e-05,-0.002255292330359666,-0.0021543881830581603,-0.002255292330359666,17,0.001,0.1,True,0.2,10.0
