iteration,gradient_step,horizon,stock_weight,bond_weight,t_bill_weight,objective,is_control_point
1,20,29,0.8409230228824778,0.04134699178785308,0.11772998532966913,-0.009487676514583366,False
1,20,30,0.826432501547886,0.050312084901692575,0.1232554135504215,-0.009487676514583366,False
1,20,31,0.8119419802132941,0.05927717801553206,0.12878084177117385,-0.009487676514583366,False
1,20,32,0.7974514588787022,0.06824227112937156,0.1343062699919262,-0.009487676514583366,False
1,20,33,0.7829609375441103,0.07720736424321105,0.13983169821267857,-0.009487676514583366,False
1,20,34,0.7684704162095185,0.08617245735705054,0.14535712643343093,-0.009487676514583366,False
1,20,35,0.7539798948749267,0.09513755047089004,0.1508825546541833,-0.009487676514583366,False
1,20,36,0.7394893735403348,0.10410264358472952,0.15640798287493565,-0.009487676514583366,False
1,20,37,0.724998852205743,0.11306773669856901,0.16193341109568798,-0.009487676514583366,False
1,20,38,0.7105083308711512,0.12203282981240851,0.16745883931644034,-0.009487676514583366,False
1,20,39,0.6960178095365593,0.13099792292624798,0.1729842675371927,-0.009487676514583366,False
1,20,40,0.6815272882019675,0.13996301604008746,0.17850969575794506,-0.009487676514583366,False
1,20,41,0.6670367668673757,0.14892810915392696,0.18403512397869742,-0.009487676514583366,False
1,20,42,0.6525462455327837,0.15789320226776646,0.18956055219944978,-0.009487676514583366,False
1,20,43,0.6380557241981919,0.16685829538160593,0.19508598042020214,-0.009487676514583366,False
1,20,44,0.6235652028636001,0.17582338849544543,0.2006114086409545,-0.009487676514583366,False
1,20,45,0.6090746815290082,0.18478848160928493,0.20613683686170686,-0.009487676514583366,False
1,20,46,0.5945841601944164,0.1937535747231244,0.21166226508245922,-0.009487676514583366,False
1,20,47,0.5800936388598246,0.2027186678369639,0.21718769330321158,-0.009487676514583366,False
1,20,48,0.5656031175252327,0.2116837609508034,0.22271312152396394,-0.009487676514583366,False
1,20,49,0.5511125961906409,0.22064885406464288,0.2282385497447163,-0.009487676514583366,False
1,20,50,0.5366220748560491,0.22961394717848238,0.23376397796546866,-0.009487676514583366,True
2,40,1,0.0,0.24,0.76,-0.00636553608286936,True
2,40,2,0.06855281517945615,0.22,0.7114471848205438,-0.00636553608286936,False
2,40,3,0.1371056303589123,0.2,0.6628943696410877,-0.00636553608286936,False
2,40,4,0.20565844553836846,0.18,0.6143415544616315,-0.00636553608286936,False
2,40,5,0.2742112607178246,0.16,0.5657887392821754,-0.00636553608286936,False
2,40,6,0.34276407589728075,0.13999999999999999,0.5172359241027192,-0.00636553608286936,False
2,40,7,0.4113168910767369,0.12,0.4686831089232631,-0.00636553608286936,False
2,40,8,0.4798697062561931,0.09999999999999998,0.4201302937438069,-0.00636553608286936,False
2,40,9,0.5484225214356492,0.08000000000000002,0.3715774785643508,-0.00636553608286936,False
2,40,10,0.6169753366151054,0.06,0.32302466338489466,-0.00636553608286936,False
2,40,11,0.6855281517945615,0.03999999999999998,0.27447184820543846,-0.00636553608286936,False
2,40,12,0.7540809669740176,0.020000000000000018,0.22591903302598237,-0.00636553608286936,False
2,40,13,0.8226337821534738,0.0,0.1773662178465262,-0.00636553608286936,True
2,40,14,0.7988723917396329,0.01891824479004422,0.182209363470323,-0.00636553608286936,False
2,40,15,0.7751110013257918,0.03783648958008844,0.18705250909411975,-0.00636553608286936,False
2,40,16,0.7513496109119508,0.05675473437013266,0.19189565471791653,-0.00636553608286936,False
2,40,17,0.7275882204981099,0.07567297916017687,0.1967388003417133,-0.00636553608286936,False
2,40,18,0.7038268300842688,0.09459122395022111,0.20158194596551007,-0.00636553608286936,False
2,40,19,0.6800654396704279,0.11350946874026532,0.20642509158930683,-0.00636553608286936,False
2,40,20,0.6563040492565868,0.13242771353030955,0.21126823721310362,-0.00636553608286936,False
2,40,21,0.6325426588427459,0.15134595832035375,0.2161113828369004,-0.00636553608286936,False
2,40,22,0.6087812684289049,0.17026420311039797,0.22095452846069716,-0.00636553608286936,False
2,40,23,0.5850198780150639,0.18918244790044222,0.22579767408449394,-0.00636553608286936,False
2,40,24,0.561258487601223,0.20810069269048642,0.2306408197082907,-0.00636553608286936,False
2,40,25,0.5374970971873819,0.22701893748053065,0.23548396533208749,-0.00636553608286936,True
2,40,26,0.5527868895909229,0.22010351807886613,0.22710959233021097,-0.00636553608286936,False
2,40,27,0.5680766819944639,0.21318809867720165,0.21873521932833445,-0.00636553608286936,False
2,40,28,0.5833664743980049,0.20627267927553716,0.21036084632645793,-0.00636553608286936,False
2,40,29,0.5986562668015459,0.19935725987387265,0.20198647332458142,-0.00636553608286936,False
2,40,30,0.6139460592050869,0.19244184047220814,0.1936121003227049,-0.00636553608286936,False
2,40,31,0.6292358516086279,0.18552642107054365,0.18523772732082838,-0.00636553608286936,False
2,40,32,0.6445256440121689,0.17861100166887917,0.1768633543189519,-0.00636553608286936,False
2,40,33,0.6598154364157099,0.17169558226721465,0.16848898131707538,-0.00636553608286936,False
2,40,34,0.675105228819251,0.16478016286555014,0.16011460831519886,-0.00636553608286936,False
2,40,35,0.690395021222792,0.15786474346388565,0.1517402353133223,-0.00636553608286936,False
2,40,36,0.705684813626333,0.15094932406222117,0.14336586231144582,-0.00636553608286936,False
2,40,37,0.720974606029874,0.14403390466055666,0.1349914893095693,-0.00636553608286936,True
2,40,38,0.7068588213556064,0.15084570702153216,0.14229547162286135,-0.00636553608286936,False
2,40,39,0.6927430366813389,0.15765750938250767,0.14959945393615343,-0.00636553608286936,False
2,40,40,0.6786272520070713,0.16446931174348317,0.15690343624944547,-0.00636553608286936,False
2,40,41,0.6645114673328038,0.17128111410445868,0.16420741856273754,-0.00636553608286936,False
2,40,42,0.6503956826585362,0.17809291646543418,0.17151140087602962,-0.00636553608286936,False
2,40,43,0.6362798979842685,0.1849047188264097,0.17881538318932166,-0.00636553608286936,False
2,40,44,0.6221641133100011,0.1917165211873852,0.1861193655026137,-0.00636553608286936,False
2,40,45,0.6080483286357334,0.19852832354836072,0.19342334781590578,-0.00636553608286936,False
2,40,46,0.5939325439614659,0.20534012590933623,0.20072733012919783,-0.00636553608286936,False
2,40,47,0.5798167592871983,0.21215192827031173,0.2080313124424899,-0.00636553608286936,False
2,40,48,0.5657009746129308,0.21896373063128724,0.21533529475578195,-0.00636553608286936,False
2,40,49,0.5515851899386632,0.22577553299226275,0.222639277069074,-0.00636553608286936,False
2,40,50,0.5374694052643957,0.23258733535323825,0.22994325938236607,-0.00636553608286936,True
3,60,1,0.0,0.24,0.76,-0.004372971601903117,True
3,60,2,0.10668442305022315,0.20077985954771663,0.6925357174020602,-0.004372971601903117,False
3,60,3,0.2133688461004463,0.16155971909543326,0.6250714348041204,-0.004372971601903117,False
3,60,4,0.32005326915066945,0.12233957864314991,0.5576071522061806,-0.004372971601903117,False
3,60,5,0.4267376922008926,0.08311943819086656,0.4901428696082408,-0.004372971601903117,False
3,60,6,0.5334221152511158,0.0438992977385832,0.42267858701030103,-0.004372971601903117,False
3,60,7,0.6401065383013389,0.004679157286299822,0.35521430441236124,-0.004372971601903117,True
3,60,8,0.6342305980077341,0.06975748164863148,0.2960119203436344,-0.004372971601903117,False
3,60,9,0.6283546577141293,0.13483580601096315,0.2368095362749075,-0.004372971601903117,False
3,60,10,0.6224787174205246,0.1999141303732948,0.17760715220618062,-0.004372971601903117,False
3,60,11,0.6166027771269198,0.26499245473562644,0.11840476813745376,-0.004372971601903117,False
3,60,12,0.610726836833315,0.3300707790979581,0.059202384068726854,-0.004372971601903117,False
3,60,13,0.6048508965397102,0.39514910346028975,0.0,-0.004372971601903117,True
3,60,14,0.6151646355488476,0.3742550528913847,0.010580311559767708,-0.004372971601903117,False
3,60,15,0.6254783745579849,0.3533610023224797,0.021160623119535416,-0.004372971601903117,False
3,60,16,0.6357921135671223,0.33246695175357466,0.031740934679303126,-0.004372971601903117,False
3,60,17,0.6461058525762595,0.3115729011846697,0.04232124623907083,-0.004372971601903117,False
3,60,18,0.6564195915853969,0.29067885061576465,0.052901557798838546,-0.004372971601903117,False
3,60,19,0.6667333305945342,0.2697848000468596,0.06348186935860625,-0.004372971601903117,True
3,60,20,0.6619638155772708,0.2851346266238907,0.052901557798838546,-0.004372971601903117,False
3,60,21,0.6571943005600074,0.3004844532009218,0.04232124623907084,-0.004372971601903117,False
3,60,22,0.652424785542744,0.315834279777953,0.031740934679303126,-0.004372971601903117,False
3,60,23,0.6476552705254806,0.3311841063549841,0.02116062311953542,-0.004372971601903117,False
3,60,24,0.6428857555082171,0.3465339329320152,0.010580311559767706,-0.004372971601903117,False
3,60,25,0.6381162404909537,0.3618837595090463,0.0,-0.004372971601903117,True
3,60,26,0.6454329856183354,0.35456701438166466,0.0,-0.004372971601903117,False
3,60,27,0.6527497307457171,0.347250269254283,0.0,-0.004372971601903117,False
3,60,28,0.6600664758730987,0.33993352412690137,0.0,-0.004372971601903117,False
3,60,29,0.6673832210004803,0.33261677899951975,0.0,-0.004372971601903117,False
3,60,30,0.674699966127862,0.3253000338721381,0.0,-0.004372971601903117,False
3,60,31,0.6820167112552437,0.31798328874475645,0.0,-0.004372971601903117,True
3,60,32,0.688798306373638,0.28815345199358905,0.023048241632773,-0.004372971601903117,False
3,60,33,0.6955799014920324,0.25832361524242164,0.046096483265546,-0.004372971601903117,False
3,60,34,0.7023614966104268,0.22849377849125424,0.06914472489831901,-0.004372971601903117,False
3,60,35,0.7091430917288212,0.19866394174008686,0.092192966531092,-0.004372971601903117,False
3,60,36,0.7159246868472156,0.16883410498891946,0.11524120816386502,-0.004372971601903117,False
3,60,37,0.7227062819656099,0.13900426823775205,0.13828944979663801,-0.004372971601903117,True
3,60,38,0.7089069742738667,0.1463250979476516,0.14476792777848166,-0.004372971601903117,False
3,60,39,0.6951076665821235,0.1536459276575512,0.1512464057603253,-0.004372971601903117,False
3,60,40,0.6813083588903803,0.16096675736745075,0.15772488374216895,-0.004372971601903117,False
3,60,41,0.6675090511986371,0.1682875870773503,0.1642033617240126,-0.004372971601903117,False
3,60,42,0.6537097435068939,0.1756084167872499,0.17068183970585624,-0.004372971601903117,False
3,60,43,0.6399104358151507,0.18292924649714945,0.17716031768769988,-0.004372971601903117,True
3,60,44,0.6258828339128854,0.18962962300343245,0.18448754308368223,-0.004372971601903117,False
3,60,45,0.61185523201062,0.19632999950971544,0.19181476847966458,-0.004372971601903117,False
3,60,46,0.5978276301083546,0.20303037601599844,0.19914199387564693,-0.004372971601903117,False
3,60,47,0.5838000282060892,0.2097307525222814,0.2064692192716293,-0.004372971601903117,False
3,60,48,0.5697724263038239,0.2164311290285644,0.21379644466761166,-0.004372971601903117,False
3,60,49,0.5557448244015585,0.2231315055348474,0.221123670063594,-0.004372971601903117,False
3,60,50,0.5417172224992931,0.2298318820411304,0.22845089545957636,-0.004372971601903117,True
4,80,1,0.0,0.24,0.76,-0.003516887292464904,True
4,80,2,0.18718077850052955,0.16,0.6528192214994705,-0.003516887292464904,False
4,80,3,0.3743615570010591,0.08000000000000002,0.5456384429989409,-0.003516887292464904,False
4,80,4,0.5615423355015887,0.0,0.43845766449841134,-0.003516887292464904,True
4,80,5,0.5835302329976663,0.0040896239481801175,0.4123801430541537,-0.003516887292464904,False
4,80,6,0.6055181304937437,0.008179247896360235,0.3863026216098961,-0.003516887292464904,False
4,80,7,0.6275060279898212,0.012268871844540353,0.36022510016563847,-0.003516887292464904,True
4,80,8,0.6265522584886418,0.07253540938139248,0.30091233212996576,-0.003516887292464904,False
4,80,9,0.6255984889874624,0.1328019469182446,0.24159956409429306,-0.003516887292464904,False
4,80,10,0.624644719486283,0.19306848445509672,0.18228679605862033,-0.003516887292464904,True
4,80,11,0.6161857286129083,0.2600742956140698,0.12373997577302187,-0.003516887292464904,False
4,80,12,0.6077267377395338,0.32708010677304283,0.0651931554874234,-0.003516887292464904,False
4,80,13,0.5992677468661591,0.3940859179320159,0.006646335201824923,-0.003516887292464904,True
4,80,14,0.6118648586078089,0.3837042512576411,0.004430890134549949,-0.003516887292464904,False
4,80,15,0.6244619703494586,0.3733225845832664,0.0022154450672749746,-0.003516887292464904,False
4,80,16,0.6370590820911084,0.3629409179088916,0.0,-0.003516887292464904,True
4,80,17,0.6393852834088551,0.3606147165911449,0.0,-0.003516887292464904,False
4,80,18,0.6417114847266018,0.35828851527339817,0.0,-0.003516887292464904,False
4,80,19,0.6440376860443485,0.3559623139556515,0.0,-0.003516887292464904,True
4,80,20,0.6514868524900131,0.34851314750998685,0.0,-0.003516887292464904,False
4,80,21,0.6589360189356777,0.3410639810643223,0.0,-0.003516887292464904,False
4,80,22,0.6663851853813423,0.33361481461865766,0.0,-0.003516887292464904,True
4,80,23,0.6572708823367855,0.3427291176632144,0.0,-0.003516887292464904,False
4,80,24,0.6481565792922289,0.3518434207077711,0.0,-0.003516887292464904,False
4,80,25,0.6390422762476722,0.3609577237523278,0.0,-0.003516887292464904,True
4,80,26,0.6467424362461005,0.3532575637538995,0.0,-0.003516887292464904,False
4,80,27,0.6544425962445288,0.34555740375547117,0.0,-0.003516887292464904,False
4,80,28,0.6621427562429572,0.33785724375704285,0.0,-0.003516887292464904,True
4,80,29,0.6696525195685035,0.3303474804314966,0.0,-0.003516887292464904,False
4,80,30,0.6771622828940497,0.3228377171059503,0.0,-0.003516887292464904,False
4,80,31,0.684672046219596,0.315327953780404,0.0,-0.003516887292464904,True
4,80,32,0.6911762220241828,0.2859840372343202,0.022839740741497055,-0.003516887292464904,False
4,80,33,0.6976803978287696,0.25664012068823633,0.04567948148299411,-0.003516887292464904,False
4,80,34,0.7041845736333564,0.22729620414215249,0.06851922222449117,-0.003516887292464904,True
4,80,35,0.7112571160799632,0.19736145216840725,0.09138143175162954,-0.003516887292464904,False
4,80,36,0.7183296585265702,0.16742670019466205,0.1142436412787679,-0.003516887292464904,False
4,80,37,0.725402200973177,0.13749194822091682,0.1371058508059063,-0.003516887292464904,True
4,80,38,0.7110140118258057,0.1452310795407028,0.14375490863349152,-0.003516887292464904,False
4,80,39,0.6966258226784343,0.1529702108604888,0.15040396646107676,-0.003516887292464904,False
4,80,40,0.682237633531063,0.16070934218027477,0.157053024288662,-0.003516887292464904,True
4,80,41,0.6674939367521222,0.16823160402691392,0.1642744592209638,-0.003516887292464904,False
4,80,42,0.6527502399731813,0.1757538658735531,0.17149589415326558,-0.003516887292464904,False
4,80,43,0.6380065431942404,0.18327612772019225,0.17871732908556737,-0.003516887292464904,True
4,80,44,0.6247517429444904,0.189645911192971,0.1856023458625386,-0.003516887292464904,False
4,80,45,0.6114969426947405,0.19601569466574975,0.1924873626395098,-0.003516887292464904,False
4,80,46,0.5982421424449905,0.2023854781385285,0.19937237941648103,-0.003516887292464904,True
4,80,47,0.5844913086939381,0.20885844028757122,0.20665025101849077,-0.003516887292464904,False
4,80,48,0.5707404749428856,0.21533140243661397,0.21392812262050048,-0.003516887292464904,False
4,80,49,0.5569896411918331,0.22180436458565672,0.22120599422251022,-0.003516887292464904,False
4,80,50,0.5432388074407807,0.22827732673469944,0.22848386582451996,-0.003516887292464904,True
