iteration,gradient_step,horizon,stock_weight,bond_weight,t_bill_weight,objective,is_control_point
2,20,3,0.07902936696724762,0.22268175096184753,0.6982888820709049,-0.03960207274808846,False
2,20,4,0.11854405045087144,0.2140226264427713,0.6674333231063573,-0.03960207274808846,False
2,20,5,0.15805873393449524,0.20536350192369507,0.6365777641418097,-0.03960207274808846,False
2,20,6,0.19757341741811907,0.19670437740461882,0.6057222051772622,-0.03960207274808846,False
2,20,7,0.23708810090174287,0.1880452528855426,0.5748666462127145,-0.03960207274808846,False
2,20,8,0.2766027843853667,0.17938612836646636,0.5440110872481669,-0.03960207274808846,False
2,20,9,0.3161174678689905,0.17072700384739015,0.5131555282836193,-0.03960207274808846,False
2,20,10,0.3556321513526143,0.1620678793283139,0.48229996931907176,-0.03960207274808846,False
2,20,11,0.39514683483623814,0.15340875480923769,0.4514444103545242,-0.03960207274808846,False
2,20,12,0.43466151831986194,0.14474963029016147,0.42058885138997665,-0.03960207274808846,False
2,20,13,0.47417620180348574,0.13609050577108522,0.38973329242542903,-0.03960207274808846,True
2,20,14,0.477182390359454,0.14469546779476258,0.37812214184578347,-0.03960207274808846,False
2,20,15,0.4801885789154222,0.15330042981843992,0.3665109912661379,-0.03960207274808846,False
2,20,16,0.48319476747139045,0.16190539184211727,0.35489984068649233,-0.03960207274808846,False
2,20,17,0.48620095602735863,0.1705103538657946,0.34328869010684676,-0.03960207274808846,False
2,20,18,0.48920714458332687,0.17911531588947197,0.33167753952720114,-0.03960207274808846,False
2,20,19,0.4922133331392951,0.18772027791314932,0.32006638894755557,-0.03960207274808846,False
2,20,20,0.49521952169526334,0.19632523993682666,0.30845523836791,-0.03960207274808846,False
2,20,21,0.4982257102512316,0.204930201960504,0.29684408778826443,-0.03960207274808846,False
2,20,22,0.5012318988071998,0.21353516398418135,0.28523293720861886,-0.03960207274808846,False
2,20,23,0.504238087363168,0.2221401260078587,0.2736217866289733,-0.03960207274808846,False
2,20,24,0.5072442759191362,0.23074508803153604,0.2620106360493277,-0.03960207274808846,False
2,20,25,0.5102504644751045,0.2393500500552134,0.25039948546968216,-0.03960207274808846,True
2,20,26,0.5176225774413207,0.24026895452551011,0.2421084680331692,-0.03960207274808846,False
2,20,27,0.5249946904075369,0.2411878589958068,0.23381745059665626,-0.03960207274808846,False
2,20,28,0.5323668033737532,0.24210676346610352,0.2255264331601433,-0.03960207274808846,False
2,20,29,0.5397389163399694,0.24302566793640024,0.2172354157236304,-0.03960207274808846,False
2,20,30,0.5471110293061856,0.24394457240669695,0.20894439828711744,-0.03960207274808846,False
2,20,31,0.5544831422724019,0.24486347687699367,0.2006533808506045,-0.03960207274808846,False
2,20,32,0.5618552552386181,0.24578238134729036,0.19236236341409155,-0.03960207274808846,False
2,20,33,0.5692273682048343,0.24670128581758707,0.18407134597757863,-0.03960207274808846,False
2,20,34,0.5765994811710505,0.2476201902878838,0.17578032854106568,-0.03960207274808846,False
2,20,35,0.5839715941372667,0.24853909475818048,0.16748931110455273,-0.03960207274808846,False
2,20,36,0.591343707103483,0.2494579992284772,0.15919829366803978,-0.03960207274808846,False
2,20,37,0.5987158200696993,0.2503769036987739,0.15090727623152683,-0.03960207274808846,True
2,20,38,0.6001047515700891,0.24655930713859397,0.15333594129131686,-0.03960207274808846,False
2,20,39,0.601493683070479,0.24274171057841404,0.15576460635110687,-0.03960207274808846,False
2,20,40,0.602882614570869,0.2389241140182341,0.1581932714108969,-0.03960207274808846,False
2,20,41,0.6042715460712589,0.2351065174580542,0.16062193647068693,-0.03960207274808846,False
2,20,42,0.6056604775716488,0.23128892089787426,0.16305060153047696,-0.03960207274808846,False
2,20,43,0.6070494090720386,0.22747132433769432,0.16547926659026696,-0.03960207274808846,False
2,20,44,0.6084383405724286,0.22365372777751438,0.167907931650057,-0.03960207274808846,False
2,20,45,0.6098272720728185,0.21983613121733445,0.17033659670984702,-0.03960207274808846,False
2,20,46,0.6112162035732084,0.21601853465715454,0.17276526176963702,-0.03960207274808846,False
2,20,47,0.6126051350735983,0.2122009380969746,0.17519392682942705,-0.03960207274808846,False
2,20,48,0.6139940665739883,0.20838334153679466,0.17762259188921709,-0.03960207274808846,False
2,20,49,0.6153829980743781,0.20456574497661473,0.1800512569490071,-0.03960207274808846,False
2,20,50,0.616771929574768,0.2007481484164348,0.18247992200879712,-0.03960207274808846,True
3,30,1,0.0,0.24,0.76,-0.0370585979900119,True
3,30,2,0.0691892790721852,0.22796313604222937,0.7028475848855854,-0.0370585979900119,False
3,30,3,0.1383785581443704,0.21592627208445875,0.6456951697711708,-0.0370585979900119,False
3,30,4,0.2075678372165556,0.20388940812668815,0.5885427546567563,-0.0370585979900119,False
3,30,5,0.2767571162887408,0.19185254416891753,0.5313903395423417,-0.0370585979900119,False
3,30,6,0.34594639536092603,0.1798156802111469,0.47423792442792706,-0.0370585979900119,False
3,30,7,0.4151356744331112,0.1677788162533763,0.4170855093135125,-0.0370585979900119,True
3,30,8,0.41838185657682253,0.17278162527204072,0.40883651815113675,-0.0370585979900119,False
3,30,9,0.42162803872053384,0.17778443429070515,0.40058752698876104,-0.0370585979900119,False
3,30,10,0.4248742208642451,0.18278724330936957,0.39233853582638534,-0.0370585979900119,False
3,30,11,0.4281204030079564,0.18779005232803403,0.3840895446640096,-0.0370585979900119,False
3,30,12,0.4313665851516677,0.19279286134669846,0.3758405535016338,-0.0370585979900119,False
3,30,13,0.434612767295379,0.19779567036536289,0.3675915623392581,-0.0370585979900119,True
3,30,14,0.4443985170484091,0.20107358434158115,0.3545278986100098,-0.0370585979900119,False
3,30,15,0.45418426680143914,0.20435149831779942,0.34146423488076144,-0.0370585979900119,False
3,30,16,0.46397001655446923,0.20762941229401766,0.3284005711515131,-0.0370585979900119,False
3,30,17,0.4737557663074993,0.21090732627023592,0.3153369074222647,-0.0370585979900119,False
3,30,18,0.48354151606052936,0.2141852402464542,0.3022732436930164,-0.0370585979900119,False
3,30,19,0.49332726581355946,0.21746315422267246,0.28920957996376806,-0.0370585979900119,True
3,30,20,0.5043698935376378,0.2248463445740781,0.270783761888284,-0.0370585979900119,False
3,30,21,0.5154125212617163,0.23222953492548373,0.25235794381279997,-0.0370585979900119,False
3,30,22,0.5264551489857947,0.23961272527688937,0.2339321257373159,-0.0370585979900119,False
3,30,23,0.5374977767098731,0.24699591562829504,0.21550630766183185,-0.0370585979900119,False
3,30,24,0.5485404044339516,0.2543791059797007,0.19708048958634777,-0.0370585979900119,False
3,30,25,0.55958303215803,0.2617622963311063,0.17865467151086373,-0.0370585979900119,True
3,30,26,0.5664260833126634,0.2738759100273233,0.15969800666001333,-0.0370585979900119,False
3,30,27,0.5732691344672968,0.2859895237235403,0.14074134180916292,-0.0370585979900119,False
3,30,28,0.5801121856219302,0.29810313741975725,0.1217846769583125,-0.0370585979900119,False
3,30,29,0.5869552367765637,0.31021675111597424,0.10282801210746209,-0.0370585979900119,False
3,30,30,0.593798287931197,0.32233036481219124,0.08387134725661166,-0.0370585979900119,False
3,30,31,0.6006413390858305,0.33444397850840824,0.06491468240576126,-0.0370585979900119,True
3,30,32,0.6069648777106443,0.33599820096170896,0.05703692132764673,-0.0370585979900119,False
3,30,33,0.6132884163354582,0.3375524234150097,0.049159160249532194,-0.0370585979900119,False
3,30,34,0.6196119549602719,0.3391066458683104,0.041281399171417654,-0.0370585979900119,False
3,30,35,0.6259354935850857,0.34066086832161113,0.03340363809330312,-0.0370585979900119,False
3,30,36,0.6322590322098995,0.34221509077491186,0.025525877015188582,-0.0370585979900119,False
3,30,37,0.6385825708347134,0.3437693132282126,0.01764811593707405,-0.0370585979900119,True
3,30,38,0.633961038802832,0.3301485232054498,0.03589043799171822,-0.0370585979900119,False
3,30,39,0.6293395067709506,0.31652773318268695,0.054132760046362395,-0.0370585979900119,False
3,30,40,0.6247179747390692,0.30290694315992417,0.07237508210100657,-0.0370585979900119,False
3,30,41,0.6200964427071879,0.2892861531371614,0.09061740415565074,-0.0370585979900119,False
3,30,42,0.6154749106753066,0.27566536311439854,0.10885972621029492,-0.0370585979900119,False
3,30,43,0.6108533786434251,0.26204457309163576,0.1271020482649391,-0.0370585979900119,True
3,30,44,0.6120303787008113,0.2531985545595527,0.13477106673963593,-0.0370585979900119,False
3,30,45,0.6132073787581976,0.24435253602746965,0.14244008521433277,-0.0370585979900119,False
3,30,46,0.6143843788155838,0.2355065174953866,0.15010910368902958,-0.0370585979900119,False
3,30,47,0.61556137887297,0.22666049896330356,0.15777812216372641,-0.0370585979900119,False
3,30,48,0.6167383789303562,0.2178144804312205,0.16544714063842325,-0.0370585979900119,False
3,30,49,0.6179153789877425,0.20896846189913745,0.1731161591131201,-0.0370585979900119,False
3,30,50,0.6190923790451287,0.2001224433670544,0.18078517758781693,-0.0370585979900119,True
4,40,1,0.0,0.24,0.76,-0.03519371543962904,True
4,40,2,0.12673864600702012,0.22674204403834455,0.6465193099546354,-0.03519371543962904,False
4,40,3,0.25347729201404023,0.2134840880766891,0.5330386199092707,-0.03519371543962904,False
4,40,4,0.3802159380210604,0.20022613211503365,0.419557929863906,-0.03519371543962904,True
4,40,5,0.38715140964602474,0.20505479094974652,0.4077937994042288,-0.03519371543962904,False
4,40,6,0.39408688127098906,0.2098834497844594,0.3960296689445516,-0.03519371543962904,False
4,40,7,0.4010223528959534,0.21471210861917228,0.3842655384848744,-0.03519371543962904,True
4,40,8,0.4085055969192789,0.21677573899507255,0.3747186640856486,-0.03519371543962904,False
4,40,9,0.41598884094260435,0.2188393693709728,0.3651717896864228,-0.03519371543962904,False
4,40,10,0.42347208496592986,0.22090299974687308,0.355624915287197,-0.03519371543962904,True
4,40,11,0.4309791306203388,0.2235837296751967,0.3454371397044644,-0.03519371543962904,False
4,40,12,0.43848617627474784,0.22626445960352037,0.3352493641217318,-0.03519371543962904,False
4,40,13,0.4459932219291568,0.228945189531844,0.3250615885389992,-0.03519371543962904,True
4,40,14,0.4547225275585367,0.23244369301426746,0.3128337794271958,-0.03519371543962904,False
4,40,15,0.46345183318791655,0.23594219649669093,0.3006059703153925,-0.03519371543962904,False
4,40,16,0.47218113881729645,0.23944069997911438,0.2883781612035891,-0.03519371543962904,True
4,40,17,0.48104926562149186,0.24341226522962842,0.2755384691488797,-0.03519371543962904,False
4,40,18,0.4899173924256872,0.24738383048014242,0.2626987770941703,-0.03519371543962904,False
4,40,19,0.4987855192298826,0.25135539573065646,0.24985908503946086,-0.03519371543962904,True
4,40,20,0.5092914185086577,0.25627602485843415,0.23443255663290816,-0.03519371543962904,False
4,40,21,0.5197973177874327,0.26119665398621184,0.21900602822635543,-0.03519371543962904,False
4,40,22,0.5303032170662078,0.2661172831139895,0.20357949981980272,-0.03519371543962904,True
4,40,23,0.5410017735070711,0.27154307326823535,0.18745515322469355,-0.03519371543962904,False
4,40,24,0.5517003299479345,0.2769688634224811,0.1713308066295844,-0.03519371543962904,False
4,40,25,0.5623988863887979,0.28239465357672694,0.1552064600344752,-0.03519371543962904,True
4,40,26,0.569586271563529,0.29029556516090127,0.14011816327556967,-0.03519371543962904,False
4,40,27,0.5767736567382603,0.2981964767450756,0.12502986651666412,-0.03519371543962904,False
4,40,28,0.5839610419129915,0.30609738832924993,0.1099415697577586,-0.03519371543962904,True
4,40,29,0.590100114342498,0.32234062815165393,0.08755925750584811,-0.03519371543962904,False
4,40,30,0.5962391867720045,0.3385838679740579,0.06517694525393762,-0.03519371543962904,False
4,40,31,0.602378259201511,0.35482710779646187,0.04279463300202713,-0.03519371543962904,True
4,40,32,0.6082763683336102,0.3589630168646957,0.03276061480169405,-0.03519371543962904,False
4,40,33,0.6141744774657095,0.36309892593292953,0.02272659660136097,-0.03519371543962904,False
4,40,34,0.6200725865978087,0.3672348350011634,0.012692578401027887,-0.03519371543962904,True
4,40,35,0.6228353595340342,0.3651500134308786,0.012014627035087136,-0.03519371543962904,False
4,40,36,0.6255981324702597,0.3630651918605939,0.011336675669146387,-0.03519371543962904,False
4,40,37,0.6283609054064853,0.3609803702903091,0.010658724303205636,-0.03519371543962904,True
4,40,38,0.6266290296974597,0.3505546675668674,0.0228163027356729,-0.03519371543962904,False
4,40,39,0.6248971539884343,0.3401289648434256,0.03497388116814017,-0.03519371543962904,False
4,40,40,0.6231652782794087,0.32970326211998385,0.04713145960060744,-0.03519371543962904,True
4,40,41,0.6199437022109902,0.32015633353618733,0.05989996425282246,-0.03519371543962904,False
4,40,42,0.6167221261425717,0.31060940495239087,0.07266846890503748,-0.03519371543962904,False
4,40,43,0.6135005500741532,0.30106247636859435,0.0854369735572525,-0.03519371543962904,True
4,40,44,0.6142418963554518,0.29816219281856565,0.08759591082598257,-0.03519371543962904,False
4,40,45,0.6149832426367503,0.295261909268537,0.08975484809471267,-0.03519371543962904,False
4,40,46,0.6157245889180489,0.2923616257185083,0.09191378536344275,-0.03519371543962904,True
4,40,47,0.6168411929645152,0.2692154125203923,0.11394339451509246,-0.03519371543962904,False
4,40,48,0.6179577970109815,0.24606919932227636,0.13597300366674217,-0.03519371543962904,False
4,40,49,0.6190744010574477,0.2229229861241604,0.1580026128183919,-0.03519371543962904,False
4,40,50,0.620191005103914,0.1997767729260444,0.1800322219700416,-0.03519371543962904,True
5,41,1,0.0,0.24,0.76,-0.03492678433445612,True
5,41,2,0.17508163180593114,0.21619760230294366,0.6087207658911251,-0.03492678433445612,True
5,41,3,0.27789855338114783,0.21078207743151828,0.5113193691873339,-0.03492678433445612,False
5,41,4,0.3807154749563645,0.20536655256009287,0.4139179724835427,-0.03492678433445612,True
5,41,5,0.38772915511977357,0.20947933385798184,0.4027915110222446,-0.03492678433445612,True
5,41,6,0.3947807577377864,0.21362535816666622,0.3915938840955473,-0.03492678433445612,False
5,41,7,0.4018323603557993,0.21777138247535063,0.38039625716885006,-0.03492678433445612,True
5,41,8,0.40935829534869295,0.21977754457463233,0.3708641600766747,-0.03492678433445612,True
5,41,9,0.41691694021997716,0.22182907460832546,0.3612539851716974,-0.03492678433445612,False
5,41,10,0.4244755850912613,0.2238806046420186,0.35164381026672,-0.03492678433445612,True
5,41,11,0.43208213407650314,0.22647571915985,0.3414421467636469,-0.03492678433445612,True
5,41,12,0.4397112368784427,0.22912426802702668,0.33116449509453066,-0.03492678433445612,False
5,41,13,0.4473403396803822,0.23177281689420337,0.3208868434254144,-0.03492678433445612,True
5,41,14,0.45596331151695496,0.23521202917632697,0.308824659306718,-0.03492678433445612,True
5,41,15,0.4645923038690325,0.23871564419229369,0.2966920519386738,-0.03492678433445612,False
5,41,16,0.47322129622111,0.24221925920826037,0.28455944457062965,-0.03492678433445612,True
5,41,17,0.48195779237924236,0.2461753578582781,0.2718668497624795,-0.03492678433445612,True
5,41,18,0.4906778001658102,0.2501944602543381,0.2591277395798517,-0.03492678433445612,False
5,41,19,0.499397807952378,0.2542135626503982,0.24638862939722384,-0.03492678433445612,True
5,41,20,0.5093992300086204,0.25918687614625013,0.23141389384512945,-0.03492678433445612,True
5,41,21,0.5193585120897448,0.26423051864184155,0.2164109692684137,-0.03492678433445612,False
5,41,22,0.5293177941708691,0.26927416113743297,0.20140804469169793,-0.03492678433445612,True
5,41,23,0.5606750382578174,0.26671008987179917,0.17261487187038344,-0.03492678433445612,True
5,41,24,0.5599999527759754,0.2763622566657864,0.16363779055823827,-0.03492678433445612,False
5,41,25,0.5593248672941333,0.28601442345977357,0.1546607092460931,-0.03492678433445612,True
5,41,26,0.5877162382347594,0.28559092629231886,0.12669283547292176,-0.03492678433445612,True
5,41,27,0.5787599835866265,0.30652236456826676,0.11471765184510671,-0.03492678433445612,False
5,41,28,0.5698037289384936,0.3274538028442147,0.10274246821729166,-0.03492678433445612,True
5,41,29,0.5864177258177423,0.32171588185971944,0.09186639232253824,-0.03492678433445612,True
5,41,30,0.5923450013772662,0.3355926881658253,0.07206231045690847,-0.03492678433445612,False
5,41,31,0.5982722769367901,0.3494694944719312,0.05225822859127871,-0.03492678433445612,True
5,41,32,0.6145679763538301,0.3664752481950645,0.018956775451105412,-0.03492678433445612,True
5,41,33,0.6172893264283195,0.3671230815437885,0.015587592027892033,-0.03492678433445612,False
5,41,34,0.6200106765028089,0.3677709148925124,0.012218408604678654,-0.03492678433445612,True
5,41,35,0.6226335744024881,0.36587887401578645,0.01148755158172543,-0.03492678433445612,True
5,41,36,0.625149496000801,0.3639477180971176,0.01090278590208138,-0.03492678433445612,False
5,41,37,0.6276654175991139,0.3620165621784488,0.01031802022243733,-0.03492678433445612,True
5,41,38,0.6316219277583988,0.3588145347950141,0.009563537446587167,-0.03492678433445612,True
5,41,39,0.6261655575584675,0.3442455799877958,0.02958886245373671,-0.03492678433445612,False
5,41,40,0.6207091873585362,0.32967662518057755,0.04961418746088625,-0.03492678433445612,True
5,41,41,0.6182953455659658,0.3209009964165678,0.060803658017466455,-0.03492678433445612,True
5,41,42,0.6159602886964395,0.3123381202677489,0.07170159103581161,-0.03492678433445612,False
5,41,43,0.6136252318269133,0.3037752441189299,0.08259952405415677,-0.03492678433445612,True
5,41,44,0.6143993254837292,0.30103606958436696,0.08456460493190382,-0.03492678433445612,True
5,41,45,0.6151358093410949,0.2982887661254372,0.08657542453346787,-0.03492678433445612,False
5,41,46,0.6158722931984606,0.2955414626665075,0.08858624413503191,-0.03492678433445612,True
5,41,47,0.6168620943365748,0.27662862385341835,0.1065092818100069,-0.03492678433445612,False
5,41,48,0.6178518954746889,0.2577157850403292,0.1244323194849819,-0.03492678433445612,True
5,41,49,0.6189126036343563,0.22883518834653171,0.15225220801911193,-0.03492678433445612,False
5,41,50,0.6199733117940237,0.19995459165273421,0.180072096553242,-0.03492678433445612,True
