iteration,gradient_step,horizon,stock_weight,bond_weight,t_bill_weight,raw_objective,curvature_penalty_value,curvature_penalty_term,regularized_objective,canonical_objective,objective,is_control_point
0,0,41,0.8163265306122449,0.044081632653061226,0.13959183673469389,-0.01172332931941399,3.0721591878514517e-27,3.0721591878514517e-31,-0.01172332931941399,-0.013686175809373749,-0.01172332931941399,False
0,0,42,0.8367346938775511,0.03918367346938775,0.12408163265306116,-0.01172332931941399,3.0721591878514517e-27,3.0721591878514517e-31,-0.01172332931941399,-0.013686175809373749,-0.01172332931941399,False
0,0,43,0.8571428571428571,0.03428571428571431,0.10857142857142865,-0.01172332931941399,3.0721591878514517e-27,3.0721591878514517e-31,-0.01172332931941399,-0.013686175809373749,-0.01172332931941399,False
0,0,44,0.8775510204081632,0.029387755102040808,0.09306122448979592,-0.01172332931941399,3.0721591878514517e-27,3.0721591878514517e-31,-0.01172332931941399,-0.013686175809373749,-0.01172332931941399,False
0,0,45,0.8979591836734694,0.024489795918367335,0.07755102040816331,-0.01172332931941399,3.0721591878514517e-27,3.0721591878514517e-31,-0.01172332931941399,-0.013686175809373749,-0.01172332931941399,False
0,0,46,0.9183673469387755,0.019591836734693863,0.06204081632653058,-0.01172332931941399,3.0721591878514517e-27,3.0721591878514517e-31,-0.01172332931941399,-0.013686175809373749,-0.01172332931941399,False
0,0,47,0.9387755102040817,0.01469387755102039,0.04653061224489796,-0.01172332931941399,3.0721591878514517e-27,3.0721591878514517e-31,-0.01172332931941399,-0.013686175809373749,-0.01172332931941399,False
0,0,48,0.9591836734693877,0.009795918367346945,0.031020408163265345,-0.01172332931941399,3.0721591878514517e-27,3.0721591878514517e-31,-0.01172332931941399,-0.013686175809373749,-0.01172332931941399,False
0,0,49,0.9795918367346939,0.004897959183673473,0.015510204081632617,-0.01172332931941399,3.0721591878514517e-27,3.0721591878514517e-31,-0.01172332931941399,-0.013686175809373749,-0.01172332931941399,False
0,0,50,1.0,0.0,0.0,-0.01172332931941399,3.0721591878514517e-27,3.0721591878514517e-31,-0.01172332931941399,-0.013686175809373749,-0.01172332931941399,True
1,10,1,0.0,0.24,0.76,-0.008293050204704356,0.04978191281044928,4.978191281044928e-06,-0.008298028395985401,-0.010255896694664124,-0.008298028395985401,True
1,10,2,0.03179338413752655,0.2306773235390022,0.7375292923234713,-0.008293050204704356,0.04978191281044928,4.978191281044928e-06,-0.008298028395985401,-0.010255896694664124,-0.008298028395985401,False
1,10,3,0.0635867682750531,0.2213546470780044,0.7150585846469425,-0.008293050204704356,0.04978191281044928,4.978191281044928e-06,-0.008298028395985401,-0.010255896694664124,-0.008298028395985401,False
1,10,4,0.09538015241257965,0.21203197061700657,0.6925878769704138,-0.008293050204704356,0.04978191281044928,4.978191281044928e-06,-0.008298028395985401,-0.010255896694664124,-0.008298028395985401,False
1,10,5,0.1271735365501062,0.2027092941560088,0.670117169293885,-0.008293050204704356,0.04978191281044928,4.978191281044928e-06,-0.008298028395985401,-0.010255896694664124,-0.008298028395985401,False
1,10,6,0.15896692068763274,0.19338661769501098,0.6476464616173563,-0.008293050204704356,0.04978191281044928,4.978191281044928e-06,-0.008298028395985401,-0.010255896694664124,-0.008298028395985401,False
1,10,7,0.1907603048251593,0.18406394123401318,0.6251757539408276,-0.008293050204704356,0.04978191281044928,4.978191281044928e-06,-0.008298028395985401,-0.010255896694664124,-0.008298028395985401,False
1,10,8,0.22255368896268585,0.17474126477301538,0.6027050462642988,-0.008293050204704356,0.04978191281044928,4.978191281044928e-06,-0.008298028395985401,-0.010255896694664124,-0.008298028395985401,False
1,10,9,0.2543470731002124,0.16541858831201758,0.5802343385877701,-0.008293050204704356,0.04978191281044928,4.978191281044928e-06,-0.008298028395985401,-0.010255896694664124,-0.008298028395985401,False
1,10,10,0.28614045723773895,0.1560959118510198,0.5577636309112413,-0.008293050204704356,0.04978191281044928,4.978191281044928e-06,-0.008298028395985401,-0.010255896694664124,-0.008298028395985401,False
1,10,11,0.3179338413752655,0.14677323539002196,0.5352929232347126,-0.008293050204704356,0.04978191281044928,4.978191281044928e-06,-0.008298028395985401,-0.010255896694664124,-0.008298028395985401,False
1,10,12,0.349727225512792,0.1374505589290242,0.5128222155581839,-0.008293050204704356,0.04978191281044928,4.978191281044928e-06,-0.008298028395985401,-0.010255896694664124,-0.008298028395985401,False
1,10,13,0.3815206096503186,0.12812788246802637,0.49035150788165505,-0.008293050204704356,0.04978191281044928,4.978191281044928e-06,-0.008298028395985401,-0.010255896694664124,-0.008298028395985401,False
1,10,14,0.4133139937878451,0.11880520600702857,0.46788080020512635,-0.008293050204704356,0.04978191281044928,4.978191281044928e-06,-0.008298028395985401,-0.010255896694664124,-0.008298028395985401,False
1,10,15,0.4451073779253717,0.10948252954603074,0.44541009252859753,-0.008293050204704356,0.04978191281044928,4.978191281044928e-06,-0.008298028395985401,-0.010255896694664124,-0.008298028395985401,False
1,10,16,0.4769007620628982,0.10015985308503295,0.42293938485206883,-0.008293050204704356,0.04978191281044928,4.978191281044928e-06,-0.008298028395985401,-0.010255896694664124,-0.008298028395985401,False
1,10,17,0.5086941462004247,0.09083717662403518,0.4004686771755401,-0.008293050204704356,0.04978191281044928,4.978191281044928e-06,-0.008298028395985401,-0.010255896694664124,-0.008298028395985401,False
1,10,18,0.5404875303379514,0.08151450016303735,0.37799796949901127,-0.008293050204704356,0.04978191281044928,4.978191281044928e-06,-0.008298028395985401,-0.010255896694664124,-0.008298028395985401,False
1,10,19,0.5722809144754779,0.07219182370203955,0.35552726182248257,-0.008293050204704356,0.04978191281044928,4.978191281044928e-06,-0.008298028395985401,-0.010255896694664124,-0.008298028395985401,False
1,10,20,0.6040742986130044,0.06286914724104176,0.33305655414595386,-0.008293050204704356,0.04978191281044928,4.978191281044928e-06,-0.008298028395985401,-0.010255896694664124,-0.008298028395985401,False
1,10,21,0.635867682750531,0.05354647078004393,0.31058584646942505,-0.008293050204704356,0.04978191281044928,4.978191281044928e-06,-0.008298028395985401,-0.010255896694664124,-0.008298028395985401,False
1,10,22,0.6676610668880575,0.04422379431904616,0.2881151387928963,-0.008293050204704356,0.04978191281044928,4.978191281044928e-06,-0.008298028395985401,-0.010255896694664124,-0.008298028395985401,False
1,10,23,0.699454451025584,0.034901117858048364,0.2656444311163676,-0.008293050204704356,0.04978191281044928,4.978191281044928e-06,-0.008298028395985401,-0.010255896694664124,-0.008298028395985401,False
1,10,24,0.7312478351631106,0.02557844139705054,0.24317372343983878,-0.008293050204704356,0.04978191281044928,4.978191281044928e-06,-0.008298028395985401,-0.010255896694664124,-0.008298028395985401,False
1,10,25,0.7630412193006372,0.01625576493605274,0.22070301576331008,-0.008293050204704356,0.04978191281044928,4.978191281044928e-06,-0.008298028395985401,-0.010255896694664124,-0.008298028395985401,True
1,10,26,0.7541550833068745,0.026571244243292432,0.219273672449833,-0.008293050204704356,0.04978191281044928,4.978191281044928e-06,-0.008298028395985401,-0.010255896694664124,-0.008298028395985401,False
1,10,27,0.745268947313112,0.03688672355053212,0.2178443291363559,-0.008293050204704356,0.04978191281044928,4.978191281044928e-06,-0.008298028395985401,-0.010255896694664124,-0.008298028395985401,False
1,10,28,0.7363828113193494,0.04720220285777181,0.21641498582287882,-0.008293050204704356,0.04978191281044928,4.978191281044928e-06,-0.008298028395985401,-0.010255896694664124,-0.008298028395985401,False
1,10,29,0.7274966753255867,0.057517682165011505,0.21498564250940175,-0.008293050204704356,0.04978191281044928,4.978191281044928e-06,-0.008298028395985401,-0.010255896694664124,-0.008298028395985401,False
1,10,30,0.7186105393318242,0.06783316147225119,0.21355629919592467,-0.008293050204704356,0.04978191281044928,4.978191281044928e-06,-0.008298028395985401,-0.010255896694664124,-0.008298028395985401,False
1,10,31,0.7097244033380615,0.07814864077949088,0.21212695588244757,-0.008293050204704356,0.04978191281044928,4.978191281044928e-06,-0.008298028395985401,-0.010255896694664124,-0.008298028395985401,False
1,10,32,0.7008382673442989,0.08846412008673057,0.2106976125689705,-0.008293050204704356,0.04978191281044928,4.978191281044928e-06,-0.008298028395985401,-0.010255896694664124,-0.008298028395985401,False
1,10,33,0.6919521313505363,0.09877959939397027,0.2092682692554934,-0.008293050204704356,0.04978191281044928,4.978191281044928e-06,-0.008298028395985401,-0.010255896694664124,-0.008298028395985401,False
1,10,34,0.6830659953567737,0.10909507870120995,0.2078389259420163,-0.008293050204704356,0.04978191281044928,4.978191281044928e-06,-0.008298028395985401,-0.010255896694664124,-0.008298028395985401,False
1,10,35,0.6741798593630111,0.11941055800844964,0.20640958262853923,-0.008293050204704356,0.04978191281044928,4.978191281044928e-06,-0.008298028395985401,-0.010255896694664124,-0.008298028395985401,False
1,10,36,0.6652937233692485,0.12972603731568932,0.20498023931506215,-0.008293050204704356,0.04978191281044928,4.978191281044928e-06,-0.008298028395985401,-0.010255896694664124,-0.008298028395985401,False
1,10,37,0.6564075873754859,0.14004151662292902,0.20355089600158507,-0.008293050204704356,0.04978191281044928,4.978191281044928e-06,-0.008298028395985401,-0.010255896694664124,-0.008298028395985401,False
1,10,38,0.6475214513817233,0.1503569959301687,0.20212155268810797,-0.008293050204704356,0.04978191281044928,4.978191281044928e-06,-0.008298028395985401,-0.010255896694664124,-0.008298028395985401,False
1,10,39,0.6386353153879607,0.1606724752374084,0.2006922093746309,-0.008293050204704356,0.04978191281044928,4.978191281044928e-06,-0.008298028395985401,-0.010255896694664124,-0.008298028395985401,False
1,10,40,0.629749179394198,0.17098795454464807,0.19926286606115381,-0.008293050204704356,0.04978191281044928,4.978191281044928e-06,-0.008298028395985401,-0.010255896694664124,-0.008298028395985401,False
1,10,41,0.6208630434004355,0.1813034338518878,0.19783352274767674,-0.008293050204704356,0.04978191281044928,4.978191281044928e-06,-0.008298028395985401,-0.010255896694664124,-0.008298028395985401,False
1,10,42,0.6119769074066729,0.1916189131591275,0.19640417943419963,-0.008293050204704356,0.04978191281044928,4.978191281044928e-06,-0.008298028395985401,-0.010255896694664124,-0.008298028395985401,False
1,10,43,0.6030907714129103,0.20193439246636716,0.19497483612072256,-0.008293050204704356,0.04978191281044928,4.978191281044928e-06,-0.008298028395985401,-0.010255896694664124,-0.008298028395985401,False
1,10,44,0.5942046354191477,0.21224987177360685,0.19354549280724548,-0.008293050204704356,0.04978191281044928,4.978191281044928e-06,-0.008298028395985401,-0.010255896694664124,-0.008298028395985401,False
1,10,45,0.585318499425385,0.22256535108084655,0.19211614949376837,-0.008293050204704356,0.04978191281044928,4.978191281044928e-06,-0.008298028395985401,-0.010255896694664124,-0.008298028395985401,False
1,10,46,0.5764323634316224,0.2328808303880862,0.1906868061802913,-0.008293050204704356,0.04978191281044928,4.978191281044928e-06,-0.008298028395985401,-0.010255896694664124,-0.008298028395985401,False
1,10,47,0.5675462274378599,0.24319630969532594,0.18925746286681422,-0.008293050204704356,0.04978191281044928,4.978191281044928e-06,-0.008298028395985401,-0.010255896694664124,-0.008298028395985401,False
1,10,48,0.5586600914440972,0.25351178900256566,0.18782811955333711,-0.008293050204704356,0.04978191281044928,4.978191281044928e-06,-0.008298028395985401,-0.010255896694664124,-0.008298028395985401,False
1,10,49,0.5497739554503347,0.2638272683098053,0.18639877623986004,-0.008293050204704356,0.04978191281044928,4.978191281044928e-06,-0.008298028395985401,-0.010255896694664124,-0.008298028395985401,False
1,10,50,0.540887819456572,0.274142747617045,0.18496943292638296,-0.008293050204704356,0.04978191281044928,4.978191281044928e-06,-0.008298028395985401,-0.010255896694664124,-0.008298028395985401,True
2,20,1,0.0,0.24,0.76,-0.004656661932014327,0.10486818812368141,1.0486818812368141e-05,-0.004667148750826695,-0.00661950842197407,-0.004667148750826695,True
2,20,2,0.05276159223763238,0.2294047992606582,0.7178336085017094,-0.004656661932014327,0.10486818812368141,1.0486818812368141e-05,-0.004667148750826695,-0.00661950842197407,-0.004667148750826695,False
2,20,3,0.10552318447526476,0.2188095985213164,0.6756672170034188,-0.004656661932014327,0.10486818812368141,1.0486818812368141e-05,-0.004667148750826695,-0.00661950842197407,-0.004667148750826695,False
2,20,4,0.15828477671289715,0.2082143977819746,0.6335008255051282,-0.004656661932014327,0.10486818812368141,1.0486818812368141e-05,-0.004667148750826695,-0.00661950842197407,-0.004667148750826695,False
2,20,5,0.21104636895052953,0.1976191970426328,0.5913344340068377,-0.004656661932014327,0.10486818812368141,1.0486818812368141e-05,-0.004667148750826695,-0.00661950842197407,-0.004667148750826695,False
2,20,6,0.2638079611881619,0.18702399630329103,0.5491680425085471,-0.004656661932014327,0.10486818812368141,1.0486818812368141e-05,-0.004667148750826695,-0.00661950842197407,-0.004667148750826695,False
2,20,7,0.3165695534257943,0.17642879556394922,0.5070016510102565,-0.004656661932014327,0.10486818812368141,1.0486818812368141e-05,-0.004667148750826695,-0.00661950842197407,-0.004667148750826695,False
2,20,8,0.3693311456634267,0.1658335948246074,0.4648352595119659,-0.004656661932014327,0.10486818812368141,1.0486818812368141e-05,-0.004667148750826695,-0.00661950842197407,-0.004667148750826695,False
2,20,9,0.42209273790105906,0.15523839408526563,0.42266886801367537,-0.004656661932014327,0.10486818812368141,1.0486818812368141e-05,-0.004667148750826695,-0.00661950842197407,-0.004667148750826695,False
2,20,10,0.47485433013869144,0.14464319334592385,0.38050247651538477,-0.004656661932014327,0.10486818812368141,1.0486818812368141e-05,-0.004667148750826695,-0.00661950842197407,-0.004667148750826695,False
2,20,11,0.5276159223763238,0.13404799260658204,0.33833608501709417,-0.004656661932014327,0.10486818812368141,1.0486818812368141e-05,-0.004667148750826695,-0.00661950842197407,-0.004667148750826695,False
2,20,12,0.5803775146139561,0.12345279186724024,0.2961696935188036,-0.004656661932014327,0.10486818812368141,1.0486818812368141e-05,-0.004667148750826695,-0.00661950842197407,-0.004667148750826695,False
2,20,13,0.6331391068515886,0.11285759112789845,0.25400330202051297,-0.004656661932014327,0.10486818812368141,1.0486818812368141e-05,-0.004667148750826695,-0.00661950842197407,-0.004667148750826695,True
2,20,14,0.6328120208278549,0.1326703990784202,0.23451758009372486,-0.004656661932014327,0.10486818812368141,1.0486818812368141e-05,-0.004667148750826695,-0.00661950842197407,-0.004667148750826695,False
2,20,15,0.6324849348041213,0.15248320702894197,0.21503185816693673,-0.004656661932014327,0.10486818812368141,1.0486818812368141e-05,-0.004667148750826695,-0.00661950842197407,-0.004667148750826695,False
2,20,16,0.6321578487803876,0.17229601497946373,0.1955461362401486,-0.004656661932014327,0.10486818812368141,1.0486818812368141e-05,-0.004667148750826695,-0.00661950842197407,-0.004667148750826695,False
2,20,17,0.6318307627566541,0.19210882292998546,0.1760604143133605,-0.004656661932014327,0.10486818812368141,1.0486818812368141e-05,-0.004667148750826695,-0.00661950842197407,-0.004667148750826695,False
2,20,18,0.6315036767329204,0.21192163088050725,0.1565746923865724,-0.004656661932014327,0.10486818812368141,1.0486818812368141e-05,-0.004667148750826695,-0.00661950842197407,-0.004667148750826695,False
2,20,19,0.6311765907091867,0.23173443883102898,0.13708897045978427,-0.004656661932014327,0.10486818812368141,1.0486818812368141e-05,-0.004667148750826695,-0.00661950842197407,-0.004667148750826695,False
2,20,20,0.6308495046854531,0.2515472467815507,0.11760324853299614,-0.004656661932014327,0.10486818812368141,1.0486818812368141e-05,-0.004667148750826695,-0.00661950842197407,-0.004667148750826695,False
2,20,21,0.6305224186617194,0.2713600547320725,0.09811752660620804,-0.004656661932014327,0.10486818812368141,1.0486818812368141e-05,-0.004667148750826695,-0.00661950842197407,-0.004667148750826695,False
2,20,22,0.6301953326379859,0.29117286268259424,0.07863180467941994,-0.004656661932014327,0.10486818812368141,1.0486818812368141e-05,-0.004667148750826695,-0.00661950842197407,-0.004667148750826695,False
2,20,23,0.6298682466142522,0.310985670633116,0.05914608275263181,-0.004656661932014327,0.10486818812368141,1.0486818812368141e-05,-0.004667148750826695,-0.00661950842197407,-0.004667148750826695,False
2,20,24,0.6295411605905186,0.33079847858363776,0.039660360825843705,-0.004656661932014327,0.10486818812368141,1.0486818812368141e-05,-0.004667148750826695,-0.00661950842197407,-0.004667148750826695,False
2,20,25,0.6292140745667849,0.3506112865341595,0.020174638899055575,-0.004656661932014327,0.10486818812368141,1.0486818812368141e-05,-0.004667148750826695,-0.00661950842197407,-0.004667148750826695,True
2,20,26,0.6328697765249196,0.34863680448427947,0.018493418990800942,-0.004656661932014327,0.10486818812368141,1.0486818812368141e-05,-0.004667148750826695,-0.00661950842197407,-0.004667148750826695,False
2,20,27,0.6365254784830543,0.3466623224343994,0.016812199082546313,-0.004656661932014327,0.10486818812368141,1.0486818812368141e-05,-0.004667148750826695,-0.00661950842197407,-0.004667148750826695,False
2,20,28,0.640181180441189,0.34468784038451933,0.015130979174291681,-0.004656661932014327,0.10486818812368141,1.0486818812368141e-05,-0.004667148750826695,-0.00661950842197407,-0.004667148750826695,False
2,20,29,0.6438368823993237,0.3427133583346393,0.01344975926603705,-0.004656661932014327,0.10486818812368141,1.0486818812368141e-05,-0.004667148750826695,-0.00661950842197407,-0.004667148750826695,False
2,20,30,0.6474925843574584,0.3407388762847592,0.011768539357782418,-0.004656661932014327,0.10486818812368141,1.0486818812368141e-05,-0.004667148750826695,-0.00661950842197407,-0.004667148750826695,False
2,20,31,0.6511482863155931,0.33876439423487914,0.010087319449527787,-0.004656661932014327,0.10486818812368141,1.0486818812368141e-05,-0.004667148750826695,-0.00661950842197407,-0.004667148750826695,False
2,20,32,0.6548039882737278,0.3367899121849991,0.008406099541273155,-0.004656661932014327,0.10486818812368141,1.0486818812368141e-05,-0.004667148750826695,-0.00661950842197407,-0.004667148750826695,False
2,20,33,0.6584596902318625,0.334815430135119,0.006724879633018526,-0.004656661932014327,0.10486818812368141,1.0486818812368141e-05,-0.004667148750826695,-0.00661950842197407,-0.004667148750826695,False
2,20,34,0.6621153921899972,0.33284094808523895,0.005043659724763894,-0.004656661932014327,0.10486818812368141,1.0486818812368141e-05,-0.004667148750826695,-0.00661950842197407,-0.004667148750826695,False
2,20,35,0.6657710941481318,0.3308664660353589,0.0033624398165092613,-0.004656661932014327,0.10486818812368141,1.0486818812368141e-05,-0.004667148750826695,-0.00661950842197407,-0.004667148750826695,False
2,20,36,0.6694267961062665,0.3288919839854788,0.0016812199082546324,-0.004656661932014327,0.10486818812368141,1.0486818812368141e-05,-0.004667148750826695,-0.00661950842197407,-0.004667148750826695,False
2,20,37,0.6730824980644012,0.32691750193559876,0.0,-0.004656661932014327,0.10486818812368141,1.0486818812368141e-05,-0.004667148750826695,-0.00661950842197407,-0.004667148750826695,True
2,20,38,0.6680040150528973,0.33199598494710275,0.0,-0.004656661932014327,0.10486818812368141,1.0486818812368141e-05,-0.004667148750826695,-0.00661950842197407,-0.004667148750826695,False
2,20,39,0.6629255320413933,0.3370744679586067,0.0,-0.004656661932014327,0.10486818812368141,1.0486818812368141e-05,-0.004667148750826695,-0.00661950842197407,-0.004667148750826695,False
2,20,40,0.6578470490298893,0.34215295097011067,0.0,-0.004656661932014327,0.10486818812368141,1.0486818812368141e-05,-0.004667148750826695,-0.00661950842197407,-0.004667148750826695,False
2,20,41,0.6527685660183854,0.3472314339816146,0.0,-0.004656661932014327,0.10486818812368141,1.0486818812368141e-05,-0.004667148750826695,-0.00661950842197407,-0.004667148750826695,False
2,20,42,0.6476900830068814,0.3523099169931186,0.0,-0.004656661932014327,0.10486818812368141,1.0486818812368141e-05,-0.004667148750826695,-0.00661950842197407,-0.004667148750826695,False
2,20,43,0.6426115999953774,0.3573884000046225,0.0,-0.004656661932014327,0.10486818812368141,1.0486818812368141e-05,-0.004667148750826695,-0.00661950842197407,-0.004667148750826695,False
2,20,44,0.6375331169838735,0.3624668830161265,0.0,-0.004656661932014327,0.10486818812368141,1.0486818812368141e-05,-0.004667148750826695,-0.00661950842197407,-0.004667148750826695,False
