iteration,gradient_step,horizon,stock_weight,bond_weight,t_bill_weight,objective,is_control_point
0,0,25,0.4897959183673469,0.12244897959183673,0.3877551020408163,-0.05278170943638069,False
0,0,26,0.5102040816326531,0.11755102040816326,0.3722448979591837,-0.05278170943638069,False
0,0,27,0.5306122448979592,0.11265306122448979,0.356734693877551,-0.05278170943638069,False
0,0,28,0.5510204081632653,0.10775510204081634,0.3412244897959184,-0.05278170943638069,False
0,0,29,0.5714285714285714,0.10285714285714287,0.32571428571428573,-0.05278170943638069,False
0,0,30,0.5918367346938775,0.0979591836734694,0.31020408163265306,-0.05278170943638069,False
0,0,31,0.6122448979591837,0.09306122448979592,0.2946938775510204,-0.05278170943638069,False
0,0,32,0.6326530612244898,0.08816326530612242,0.2791836734693877,-0.05278170943638069,False
0,0,33,0.6530612244897959,0.08326530612244898,0.26367346938775515,-0.05278170943638069,False
0,0,34,0.673469387755102,0.0783673469387755,0.24816326530612243,-0.05278170943638069,False
0,0,35,0.6938775510204082,0.07346938775510203,0.2326530612244898,-0.05278170943638069,False
0,0,36,0.7142857142857143,0.06857142857142856,0.21714285714285708,-0.05278170943638069,False
0,0,37,0.7346938775510204,0.06367346938775509,0.20163265306122446,-0.05278170943638069,False
0,0,38,0.7551020408163265,0.058775510204081644,0.18612244897959185,-0.05278170943638069,False
0,0,39,0.7755102040816326,0.05387755102040817,0.17061224489795923,-0.05278170943638069,False
0,0,40,0.7959183673469388,0.0489795918367347,0.1551020408163265,-0.05278170943638069,False
0,0,41,0.8163265306122449,0.044081632653061226,0.13959183673469389,-0.05278170943638069,False
0,0,42,0.8367346938775511,0.03918367346938775,0.12408163265306116,-0.05278170943638069,False
0,0,43,0.8571428571428571,0.03428571428571431,0.10857142857142865,-0.05278170943638069,False
0,0,44,0.8775510204081632,0.029387755102040808,0.09306122448979592,-0.05278170943638069,False
0,0,45,0.8979591836734694,0.024489795918367335,0.07755102040816331,-0.05278170943638069,False
0,0,46,0.9183673469387755,0.019591836734693863,0.06204081632653058,-0.05278170943638069,False
0,0,47,0.9387755102040817,0.01469387755102039,0.04653061224489796,-0.05278170943638069,False
0,0,48,0.9591836734693877,0.009795918367346945,0.031020408163265345,-0.05278170943638069,False
0,0,49,0.9795918367346939,0.004897959183673473,0.015510204081632617,-0.05278170943638069,False
0,0,50,1.0,0.0,0.0,-0.05278170943638069,True
1,10,1,0.0,0.24,0.76,-0.05124499273889259,True
1,10,2,0.02870614796157638,0.2312340909113651,0.7400597611270585,-0.05124499273889259,False
1,10,3,0.05741229592315276,0.2224681818227302,0.720119522254117,-0.05124499273889259,False
1,10,4,0.08611844388472914,0.2137022727340953,0.7001792833811755,-0.05124499273889259,False
1,10,5,0.11482459184630552,0.20493636364546042,0.680239044508234,-0.05124499273889259,False
1,10,6,0.14353073980788192,0.19617045455682552,0.6602988056352925,-0.05124499273889259,False
1,10,7,0.17223688776945828,0.18740454546819063,0.640358566762351,-0.05124499273889259,False
1,10,8,0.20094303573103467,0.17863863637955574,0.6204183278894095,-0.05124499273889259,False
1,10,9,0.22964918369261103,0.16987272729092084,0.6004780890164682,-0.05124499273889259,False
1,10,10,0.25835533165418745,0.16110681820228595,0.5805378501435267,-0.05124499273889259,False
1,10,11,0.28706147961576384,0.15234090911365106,0.5605976112705852,-0.05124499273889259,False
1,10,12,0.31576762757734017,0.14357500002501616,0.5406573723976437,-0.05124499273889259,False
1,10,13,0.34447377553891656,0.13480909093638127,0.5207171335247022,-0.05124499273889259,False
1,10,14,0.3731799235004929,0.12604318184774638,0.5007768946517607,-0.05124499273889259,False
1,10,15,0.40188607146206934,0.11727727275911147,0.4808366557788192,-0.05124499273889259,False
1,10,16,0.4305922194236457,0.10851136367047659,0.4608964169058777,-0.05124499273889259,False
1,10,17,0.45929836738522206,0.0997454545818417,0.44095617803293624,-0.05124499273889259,False
1,10,18,0.4880045153467985,0.0909795454932068,0.42101593915999475,-0.05124499273889259,False
1,10,19,0.5167106633083749,0.08221363640457191,0.40107570028705325,-0.05124499273889259,False
1,10,20,0.5454168112699512,0.07344772731593702,0.38113546141411175,-0.05124499273889259,False
1,10,21,0.5741229592315277,0.06468181822730212,0.36119522254117026,-0.05124499273889259,False
1,10,22,0.602829107193104,0.05591590913866723,0.3412549836682288,-0.05124499273889259,False
1,10,23,0.6315352551546803,0.04715000005003234,0.3213147447952873,-0.05124499273889259,False
1,10,24,0.6602414031162568,0.038384090961397443,0.3013745059223458,-0.05124499273889259,False
1,10,25,0.6889475510778331,0.02961818187276255,0.28143426704940433,-0.05124499273889259,True
1,10,26,0.6908032567025263,0.033683913720487665,0.27551282957698603,-0.05124499273889259,False
1,10,27,0.6926589623272195,0.03774964556821279,0.26959139210456773,-0.05124499273889259,False
1,10,28,0.6945146679519126,0.0418153774159379,0.2636699546321495,-0.05124499273889259,False
1,10,29,0.6963703735766058,0.045881109263663025,0.2577485171597312,-0.05124499273889259,False
1,10,30,0.698226079201299,0.04994684111138814,0.2518270796873129,-0.05124499273889259,False
1,10,31,0.7000817848259921,0.054012572959113256,0.2459056422148946,-0.05124499273889259,False
1,10,32,0.7019374904506853,0.05807830480683838,0.23998420474247634,-0.05124499273889259,False
1,10,33,0.7037931960753785,0.06214403665456349,0.23406276727005804,-0.05124499273889259,False
1,10,34,0.7056489017000717,0.0662097685022886,0.22814132979763976,-0.05124499273889259,False
1,10,35,0.7075046073247648,0.07027550035001373,0.22221989232522146,-0.05124499273889259,False
1,10,36,0.709360312949458,0.07434123219773885,0.2162984548528032,-0.05124499273889259,False
1,10,37,0.7112160185741512,0.07840696404546396,0.2103770173803849,-0.05124499273889259,False
1,10,38,0.7130717241988443,0.08247269589318909,0.2044555799079666,-0.05124499273889259,False
1,10,39,0.7149274298235375,0.0865384277409142,0.19853414243554832,-0.05124499273889259,False
1,10,40,0.7167831354482307,0.09060415958863932,0.19261270496313004,-0.05124499273889259,False
1,10,41,0.7186388410729239,0.09466989143636444,0.18669126749071174,-0.05124499273889259,False
1,10,42,0.720494546697617,0.09873562328408957,0.18076983001829344,-0.05124499273889259,False
1,10,43,0.7223502523223102,0.10280135513181467,0.1748483925458752,-0.05124499273889259,False
1,10,44,0.7242059579470034,0.1068670869795398,0.1689269550734569,-0.05124499273889259,False
1,10,45,0.7260616635716965,0.11093281882726491,0.1630055176010386,-0.05124499273889259,False
1,10,46,0.7279173691963897,0.11499855067499003,0.15708408012862032,-0.05124499273889259,False
1,10,47,0.7297730748210829,0.11906428252271514,0.15116264265620202,-0.05124499273889259,False
1,10,48,0.7316287804457761,0.12313001437044027,0.14524120518378375,-0.05124499273889259,False
1,10,49,0.7334844860704692,0.12719574621816537,0.13931976771136548,-0.05124499273889259,False
1,10,50,0.7353401916951624,0.1312614780658905,0.13339833023894718,-0.05124499273889259,True
2,20,1,0.0,0.24,0.76,-0.049206569102052046,True
2,20,2,0.043110195841054424,0.22676345562889788,0.7301263485300477,-0.049206569102052046,False
2,20,3,0.08622039168210885,0.21352691125779574,0.7002526970600954,-0.049206569102052046,False
2,20,4,0.1293305875231633,0.2002903668866936,0.670379045590143,-0.049206569102052046,False
2,20,5,0.1724407833642177,0.1870538225155915,0.6405053941201908,-0.049206569102052046,False
2,20,6,0.21555097920527216,0.17381727814448938,0.6106317426502385,-0.049206569102052046,False
2,20,7,0.2586611750463266,0.16058073377338725,0.5807580911802862,-0.049206569102052046,False
2,20,8,0.30177137088738104,0.1473441894022851,0.5508844397103339,-0.049206569102052046,False
2,20,9,0.3448815667284354,0.134107645031183,0.5210107882403816,-0.049206569102052046,False
2,20,10,0.38799176256948986,0.12087110066008087,0.49113713677042925,-0.049206569102052046,False
2,20,11,0.43110195841054433,0.10763455628897875,0.46126348530047695,-0.049206569102052046,False
2,20,12,0.4742121542515987,0.09439801191787664,0.43138983383052465,-0.049206569102052046,False
2,20,13,0.5173223500926531,0.0811614675467745,0.40151618236057235,-0.049206569102052046,True
2,20,14,0.5173261017484077,0.09690139608857984,0.38577250216301245,-0.049206569102052046,False
2,20,15,0.5173298534041623,0.11264132463038518,0.37002882196545256,-0.049206569102052046,False
2,20,16,0.5173336050599169,0.1283812531721905,0.35428514176789266,-0.049206569102052046,False
2,20,17,0.5173373567156714,0.14412118171399585,0.33854146157033277,-0.049206569102052046,False
2,20,18,0.5173411083714259,0.15986111025580121,0.3227977813727728,-0.049206569102052046,False
2,20,19,0.5173448600271805,0.17560103879760655,0.3070541011752129,-0.049206569102052046,False
2,20,20,0.5173486116829351,0.19134096733941192,0.29131042097765303,-0.049206569102052046,False
2,20,21,0.5173523633386896,0.20708089588121723,0.27556674078009313,-0.049206569102052046,False
2,20,22,0.5173561149944441,0.2228208244230226,0.25982306058253324,-0.049206569102052046,False
2,20,23,0.5173598666501987,0.23856075296482793,0.24407938038497334,-0.049206569102052046,False
2,20,24,0.5173636183059533,0.25430068150663326,0.22833570018741345,-0.049206569102052046,False
2,20,25,0.5173673699617078,0.2700406100484386,0.21259201998985355,-0.049206569102052046,True
2,20,26,0.5199171024457178,0.2641885444672626,0.21589435308701968,-0.049206569102052046,False
2,20,27,0.5224668349297276,0.25833647888608663,0.2191966861841858,-0.049206569102052046,False
2,20,28,0.5250165674137375,0.2524844133049106,0.22249901928135193,-0.049206569102052046,False
2,20,29,0.5275662998977473,0.24663234772373463,0.22580135237851806,-0.049206569102052046,False
2,20,30,0.5301160323817572,0.24078028214255862,0.2291036854756842,-0.049206569102052046,False
2,20,31,0.5326657648657671,0.23492821656138263,0.23240601857285031,-0.049206569102052046,False
2,20,32,0.5352154973497769,0.22907615098020662,0.23570835167001644,-0.049206569102052046,False
2,20,33,0.5377652298337868,0.22322408539903066,0.23901068476718257,-0.049206569102052046,False
2,20,34,0.5403149623177966,0.21737201981785464,0.2423130178643487,-0.049206569102052046,False
2,20,35,0.5428646948018065,0.21151995423667863,0.24561535096151482,-0.049206569102052046,False
2,20,36,0.5454144272858164,0.20566788865550267,0.24891768405868095,-0.049206569102052046,False
2,20,37,0.5479641597698263,0.19981582307432666,0.2522200171558471,-0.049206569102052046,True
2,20,38,0.5515925323225135,0.20043572704589832,0.24797174063158814,-0.049206569102052046,False
2,20,39,0.5552209048752008,0.20105563101747,0.2437234641073292,-0.049206569102052046,False
2,20,40,0.558849277427888,0.20167553498904167,0.23947518758307026,-0.049206569102052046,False
2,20,41,0.5624776499805754,0.20229543896061336,0.23522691105881133,-0.049206569102052046,False
2,20,42,0.5661060225332626,0.20291534293218502,0.2309786345345524,-0.049206569102052046,False
2,20,43,0.5697343950859499,0.20353524690375668,0.22673035801029345,-0.049206569102052046,False
2,20,44,0.5733627676386371,0.20415515087532837,0.22248208148603454,-0.049206569102052046,False
2,20,45,0.5769911401913245,0.20477505484690003,0.21823380496177558,-0.049206569102052046,False
2,20,46,0.5806195127440117,0.2053949588184717,0.21398552843751667,-0.049206569102052046,False
2,20,47,0.584247885296699,0.20601486279004338,0.20973725191325773,-0.049206569102052046,False
2,20,48,0.5878762578493862,0.20663476676161505,0.2054889753889988,-0.049206569102052046,False
2,20,49,0.5915046304020736,0.20725467073318674,0.20124069886473986,-0.049206569102052046,False
2,20,50,0.5951330029547608,0.2078745747047584,0.19699242234048092,-0.049206569102052046,True
3,30,1,0.0,0.24,0.76,-0.04758642673343843,True
3,30,2,0.06267309596800882,0.22336325299589305,0.7139636510360982,-0.04758642673343843,False
3,30,3,0.12534619193601765,0.2067265059917861,0.6679273020721963,-0.04758642673343843,False
3,30,4,0.18801928790402647,0.19008975898767916,0.6218909531082943,-0.04758642673343843,False
3,30,5,0.2506923838720353,0.17345301198357221,0.5758546041443926,-0.04758642673343843,False
3,30,6,0.31336547984004415,0.15681626497946527,0.5298182551804906,-0.04758642673343843,False
3,30,7,0.37603857580805294,0.14017951797535833,0.4837819062165888,-0.04758642673343843,True
3,30,8,0.3867387549105444,0.14449010483139302,0.46877114025806266,-0.04758642673343843,False
3,30,9,0.39743893401303576,0.14880069168742768,0.45376037429953653,-0.04758642673343843,False
3,30,10,0.4081391131155272,0.15311127854346238,0.4387496083410104,-0.04758642673343843,False
3,30,11,0.41883929221801863,0.15742186539949707,0.4237388423824843,-0.04758642673343843,False
3,30,12,0.42953947132051,0.16173245225553173,0.4087280764239582,-0.04758642673343843,False
3,30,13,0.44023965042300145,0.16604303911156643,0.39371731046543207,-0.04758642673343843,True
3,30,14,0.44633361280864303,0.177932780259521,0.37573360693183594,-0.04758642673343843,False
3,30,15,0.4524275751942846,0.18982252140747558,0.3577499033982398,-0.04758642673343843,False
3,30,16,0.4585215375799262,0.20171226255543012,0.3397661998646436,-0.04758642673343843,False
3,30,17,0.4646154999655677,0.2136020037033847,0.3217824963310475,-0.04758642673343843,False
3,30,18,0.4707094623512093,0.22549174485133927,0.30379879279745137,-0.04758642673343843,False
3,30,19,0.4768034247368509,0.23738148599929385,0.28581508926385524,-0.04758642673343843,True
3,30,20,0.48752525889738146,0.2426735609718228,0.2698011801307957,-0.04758642673343843,False
3,30,21,0.49824709305791204,0.24796563594435175,0.2537872709977362,-0.04758642673343843,False
3,30,22,0.5089689272184426,0.2532577109168807,0.23777336186467665,-0.04758642673343843,False
3,30,23,0.5196907613789732,0.2585497858894097,0.22175945273161712,-0.04758642673343843,False
3,30,24,0.5304125955395038,0.2638418608619386,0.2057455435985576,-0.04758642673343843,False
3,30,25,0.5411344297000343,0.2691339358344676,0.18973163446549807,-0.04758642673343843,True
3,30,26,0.5490267636773043,0.28303521524890407,0.16793802107379166,-0.04758642673343843,False
3,30,27,0.5569190976545741,0.2969364946633406,0.14614440768208525,-0.04758642673343843,False
3,30,28,0.564811431631844,0.31083777407777713,0.12435079429037885,-0.04758642673343843,False
3,30,29,0.572703765609114,0.3247390534922136,0.10255718089867244,-0.04758642673343843,False
3,30,30,0.5805960995863839,0.3386403329066501,0.08076356750696603,-0.04758642673343843,False
3,30,31,0.5884884335636538,0.3525416123210866,0.058969954115259626,-0.04758642673343843,True
3,30,32,0.5918811704972597,0.3397860142919396,0.06833281521080072,-0.04758642673343843,False
3,30,33,0.5952739074308656,0.3270304162627926,0.07769567630634179,-0.04758642673343843,False
3,30,34,0.5986666443644715,0.31427481823364556,0.08705853740188288,-0.04758642673343843,False
3,30,35,0.6020593812980775,0.30151922020449856,0.09642139849742395,-0.04758642673343843,False
3,30,36,0.6054521182316834,0.28876362217535156,0.10578425959296506,-0.04758642673343843,False
3,30,37,0.6088448551652893,0.27600802414620457,0.11514712068850613,-0.04758642673343843,True
3,30,38,0.6089604303556263,0.26564605928897705,0.12539351035539664,-0.04758642673343843,False
3,30,39,0.6090760055459633,0.2552840944317495,0.13563990002228715,-0.04758642673343843,False
3,30,40,0.6091915807363004,0.24492212957452197,0.14588628968917766,-0.04758642673343843,False
3,30,41,0.6093071559266374,0.23456016471729446,0.15613267935606817,-0.04758642673343843,False
3,30,42,0.6094227311169744,0.2241981998600669,0.16637906902295868,-0.04758642673343843,False
3,30,43,0.6095383063073114,0.21383623500283938,0.1766254586898492,-0.04758642673343843,True
3,30,44,0.6075409892417837,0.2128999630650346,0.17955904769318176,-0.04758642673343843,False
3,30,45,0.6055436721762558,0.2119636911272298,0.18249263669651433,-0.04758642673343843,False
3,30,46,0.6035463551107281,0.211027419189425,0.1854262256998469,-0.04758642673343843,False
3,30,47,0.6015490380452003,0.21009114725162023,0.18835981470317947,-0.04758642673343843,False
3,30,48,0.5995517209796726,0.20915487531381544,0.19129340370651204,-0.04758642673343843,False
3,30,49,0.5975544039141447,0.20821860337601064,0.19422699270984461,-0.04758642673343843,False
3,30,50,0.595557086848617,0.20728233143820585,0.19716058171317719,-0.04758642673343843,True
4,40,1,0.0,0.24,0.76,-0.04602659056402846,True
4,40,2,0.09972897388452265,0.21738082472733453,0.6828902013881428,-0.04602659056402846,False
4,40,3,0.1994579477690453,0.19476164945466906,0.6057804027762856,-0.04602659056402846,False
4,40,4,0.29918692165356797,0.17214247418200357,0.5286706041644285,-0.04602659056402846,True
4,40,5,0.3110151331498457,0.1782181183086073,0.510766748541547,-0.04602659056402846,False
4,40,6,0.32284334464612346,0.18429376243521098,0.4928628929186656,-0.04602659056402846,False
4,40,7,0.3346715561424012,0.1903694065618147,0.47495903729578415,-0.04602659056402846,True
4,40,8,0.34731670669963993,0.19339885704575344,0.45928443625460663,-0.04602659056402846,False
4,40,9,0.35996185725687874,0.19642830752969218,0.4436098352134291,-0.04602659056402846,False
4,40,10,0.3726070078141175,0.19945775801363091,0.4279352341722516,-0.04602659056402846,True
4,40,11,0.38480229802479465,0.20321498623689155,0.41198271573831374,-0.04602659056402846,False
4,40,12,0.3969975882354719,0.2069722144601522,0.39603019730437594,-0.04602659056402846,False
4,40,13,0.40919287844614904,0.21072944268341284,0.3800776788704381,-0.04602659056402846,True
4,40,14,0.41957436956369515,0.21701626038680633,0.36340937004949847,-0.04602659056402846,False
4,40,15,0.4299558606812413,0.2233030780901998,0.3467410612285589,-0.04602659056402846,False
4,40,16,0.4403373517987874,0.2295898957935933,0.3300727524076193,-0.04602659056402846,True
4,40,17,0.44978671797507275,0.236296802467331,0.3139164795575962,-0.04602659056402846,False
4,40,18,0.4592360841513581,0.24300370914106875,0.2977602067075732,-0.04602659056402846,False
4,40,19,0.4686854503276434,0.24971061581480647,0.2816039338575501,-0.04602659056402846,True
4,40,20,0.4781872480694919,0.25513334584898917,0.2666794060815189,-0.04602659056402846,False
4,40,21,0.48768904581134037,0.26055607588317187,0.25175487830548776,-0.04602659056402846,False
4,40,22,0.4971908435531889,0.26597880591735457,0.23683035052945656,-0.04602659056402846,True
4,40,23,0.5069855299778588,0.2708212433372302,0.222193226684911,-0.04602659056402846,False
4,40,24,0.5167802164025287,0.27566368075710584,0.20755610284036544,-0.04602659056402846,False
4,40,25,0.5265749028271987,0.28050611817698146,0.1929189789958199,-0.04602659056402846,True
4,40,26,0.5327366031765941,0.31142162328214684,0.15584177354125905,-0.04602659056402846,False
4,40,27,0.5388983035259896,0.34233712838731223,0.11876456808669822,-0.04602659056402846,False
4,40,28,0.545060003875385,0.3732526334924776,0.08168736263213738,-0.04602659056402846,True
4,40,29,0.5531126797665289,0.3881217453207922,0.05876557491267894,-0.04602659056402846,False
4,40,30,0.5611653556576728,0.4029908571491067,0.0358437871932205,-0.04602659056402846,False
4,40,31,0.5692180315488167,0.4178599689774213,0.012921999473762047,-0.04602659056402846,True
4,40,32,0.5801523243519477,0.396026469583804,0.023821206064248274,-0.04602659056402846,False
4,40,33,0.5910866171550788,0.37419297019018666,0.0347204126547345,-0.04602659056402846,False
4,40,34,0.6020209099582099,0.3523594707965694,0.04561961924522073,-0.04602659056402846,True
4,40,35,0.603544619340641,0.3293915522199048,0.0670638284394543,-0.04602659056402846,False
4,40,36,0.6050683287230719,0.30642363364324016,0.08850803763368786,-0.04602659056402846,False
4,40,37,0.606592038105503,0.2834557150665756,0.10995224682792143,-0.04602659056402846,True
4,40,38,0.6106798291406366,0.2761770361466662,0.11314313471269725,-0.04602659056402846,False
4,40,39,0.61476762017577,0.26889835722675687,0.11633402259747307,-0.04602659056402846,False
4,40,40,0.6188554112109036,0.2616196783068475,0.11952491048224889,-0.04602659056402846,True
4,40,41,0.6225711820485442,0.25461644878676665,0.12281236916468907,-0.04602659056402846,False
4,40,42,0.626286952886185,0.2476132192666858,0.12609982784712925,-0.04602659056402846,False
4,40,43,0.6300027237238256,0.24060998974660497,0.12938728652956943,-0.04602659056402846,True
4,40,44,0.6334629173122892,0.2363612661007081,0.1301758165870027,-0.04602659056402846,False
4,40,45,0.6369231109007528,0.23211254245481125,0.13096434664443593,-0.04602659056402846,False
4,40,46,0.6403833044892164,0.22786381880891438,0.1317528767018692,-0.04602659056402846,True
4,40,47,0.628751891935009,0.22294816878168144,0.14829993928330953,-0.04602659056402846,False
4,40,48,0.6171204793808016,0.21803251875444848,0.1648470018647499,-0.04602659056402846,False
4,40,49,0.6054890668265942,0.21311686872721552,0.18139406444619027,-0.04602659056402846,False
4,40,50,0.5938576542723868,0.2082012186999826,0.19794112702763061,-0.04602659056402846,True
5,43,1,0.0,0.24,0.76,-0.04534163450796701,True
5,43,2,0.1636627363831077,0.19822448187382943,0.6381127817430629,-0.04534163450796701,True
5,43,3,0.22711869512172705,0.1922493711308993,0.5806319337473737,-0.04534163450796701,False
5,43,4,0.2905746538603464,0.18627426038796913,0.5231510857516845,-0.04534163450796701,True
5,43,5,0.3028028908190359,0.19115968207759118,0.506037427103373,-0.04534163450796701,True
5,43,6,0.3150062606220242,0.19612160725626093,0.4888721321217149,-0.04534163450796701,False
5,43,7,0.32720963042501255,0.20108353243493066,0.47170683714005684,-0.04534163450796701,True
5,43,8,0.34014750761466506,0.20387729375239572,0.4559751986329392,-0.04534163450796701,True
5,43,9,0.3530725056845601,0.20675772154449384,0.44016977277094604,-0.04534163450796701,False
5,43,10,0.36599750375445517,0.209638149336592,0.42436434690895286,-0.04534163450796701,True
5,43,11,0.3779809642114515,0.21336052793466642,0.408658507853882,-0.04534163450796701,True
5,43,12,0.39029314239223045,0.21705470906148722,0.39265214854628233,-0.04534163450796701,False
5,43,13,0.40260532057300935,0.22074889018830798,0.37664578923868264,-0.04534163450796701,True
5,43,14,0.4134711197718797,0.2262881560066997,0.3602407242214206,-0.04534163450796701,True
5,43,15,0.42436583998890265,0.23187358544570202,0.3437605745653953,-0.04534163450796701,False
5,43,16,0.43526056020592563,0.23745901488470433,0.32728042490937004,-0.04534163450796701,True
5,43,17,0.445106959438279,0.2434484009262923,0.3114446396354287,-0.04534163450796701,True
5,43,18,0.4550325902920742,0.24944367756218738,0.29552373214573835,-0.04534163450796701,False
5,43,19,0.4649582211458695,0.25543895419808244,0.2796028246560481,-0.04534163450796701,True
5,43,20,0.47542207520509666,0.260260221931559,0.2643177028633444,-0.04534163450796701,True
5,43,21,0.48528135283398094,0.26532182637074775,0.24939682079527134,-0.04534163450796701,False
5,43,22,0.4951406304628652,0.27038343080993654,0.2344759387271983,-0.04534163450796701,True
5,43,23,0.5035032821428604,0.27565873099578375,0.2208379868613558,-0.04534163450796701,True
5,43,24,0.5131740382071088,0.28031319892094136,0.20651276287194986,-0.04534163450796701,False
5,43,25,0.5228447942713571,0.284967666846099,0.19218753888254392,-0.04534163450796701,True
5,43,26,0.5292200990386486,0.3089540286682205,0.16182587229313083,-0.04534163450796701,True
5,43,27,0.5365536607391654,0.3315202201990157,0.13192611906181884,-0.04534163450796701,False
5,43,28,0.5438872224396822,0.3540864117298109,0.10202636583050684,-0.04534163450796701,True
5,43,29,0.5502376945447648,0.37022670973173316,0.07953559572350205,-0.04534163450796701,True
5,43,30,0.5618549091219176,0.3921763297417477,0.045968761136334635,-0.04534163450796701,False
5,43,31,0.5734721236990705,0.41412594975176226,0.01240192654916722,-0.04534163450796701,True
5,43,32,0.5849870000691874,0.4037683640065799,0.011244635924232749,-0.04534163450796701,True
5,43,33,0.5949339299508429,0.38011863722269595,0.024947432826461058,-0.04534163450796701,False
5,43,34,0.6048808598324986,0.356468910438812,0.03865022972868937,-0.04534163450796701,True
5,43,35,0.6008056703807345,0.32358807177025734,0.07560625784900815,-0.04534163450796701,True
5,43,36,0.6038009720332852,0.3050911969716339,0.09110783099508094,-0.04534163450796701,False
5,43,37,0.6067962736858359,0.2865943221730104,0.10660940414115372,-0.04534163450796701,True
5,43,38,0.6115095356613109,0.2800867555333353,0.10840370880535377,-0.04534163450796701,True
5,43,39,0.6165607545125087,0.2734146165596459,0.11002462892784537,-0.04534163450796701,False
5,43,40,0.6216119733637065,0.2667424775859565,0.11164554905033697,-0.04534163450796701,True
5,43,41,0.6262113177176153,0.26024122176750114,0.11354746051488357,-0.04534163450796701,True
5,43,42,0.630907353900327,0.2536947072575253,0.11539793884214763,-0.04534163450796701,False
5,43,43,0.6356033900830388,0.2471481927475495,0.1172484171694117,-0.04534163450796701,True
5,43,44,0.6342199907676568,0.24488860128233084,0.12089140795001238,-0.04534163450796701,True
5,43,45,0.6397285849257872,0.23988944253627564,0.1203819725379372,-0.04534163450796701,False
5,43,46,0.6452371790839175,0.23489028379022045,0.11987253712586202,-0.04534163450796701,True
5,43,47,0.6406463433377747,0.22745717224545625,0.13189648441676904,-0.04534163450796701,False
5,43,48,0.6360555075916319,0.22002406070069205,0.14392043170767607,-0.04534163450796701,True
5,43,49,0.6145486861777059,0.21449726285421797,0.17095405096807628,-0.04534163450796701,False
5,43,50,0.5930418647637797,0.20897046500774388,0.1979876702284765,-0.04534163450796701,True
