iteration,gradient_step,horizon,stock_weight,bond_weight,t_bill_weight,raw_objective,curvature_penalty_value,curvature_penalty_term,regularized_objective,canonical_objective,objective,is_control_point
0,0,41,0.8163265306122449,0.044081632653061226,0.13959183673469389,-0.01172332931941399,3.0721591878514517e-27,3.0721591878514517e-31,-0.01172332931941399,-0.013686175809373749,-0.01172332931941399,False
0,0,42,0.8367346938775511,0.03918367346938775,0.12408163265306116,-0.01172332931941399,3.0721591878514517e-27,3.0721591878514517e-31,-0.01172332931941399,-0.013686175809373749,-0.01172332931941399,False
0,0,43,0.8571428571428571,0.03428571428571431,0.10857142857142865,-0.01172332931941399,3.0721591878514517e-27,3.0721591878514517e-31,-0.01172332931941399,-0.013686175809373749,-0.01172332931941399,False
0,0,44,0.8775510204081632,0.029387755102040808,0.09306122448979592,-0.01172332931941399,3.0721591878514517e-27,3.0721591878514517e-31,-0.01172332931941399,-0.013686175809373749,-0.01172332931941399,False
0,0,45,0.8979591836734694,0.024489795918367335,0.07755102040816331,-0.01172332931941399,3.0721591878514517e-27,3.0721591878514517e-31,-0.01172332931941399,-0.013686175809373749,-0.01172332931941399,False
0,0,46,0.9183673469387755,0.019591836734693863,0.06204081632653058,-0.01172332931941399,3.0721591878514517e-27,3.0721591878514517e-31,-0.01172332931941399,-0.013686175809373749,-0.01172332931941399,False
0,0,47,0.9387755102040817,0.01469387755102039,0.04653061224489796,-0.01172332931941399,3.0721591878514517e-27,3.0721591878514517e-31,-0.01172332931941399,-0.013686175809373749,-0.01172332931941399,False
0,0,48,0.9591836734693877,0.009795918367346945,0.031020408163265345,-0.01172332931941399,3.0721591878514517e-27,3.0721591878514517e-31,-0.01172332931941399,-0.013686175809373749,-0.01172332931941399,False
0,0,49,0.9795918367346939,0.004897959183673473,0.015510204081632617,-0.01172332931941399,3.0721591878514517e-27,3.0721591878514517e-31,-0.01172332931941399,-0.013686175809373749,-0.01172332931941399,False
0,0,50,1.0,0.0,0.0,-0.01172332931941399,3.0721591878514517e-27,3.0721591878514517e-31,-0.01172332931941399,-0.013686175809373749,-0.01172332931941399,True
1,10,1,0.0,0.24,0.76,-0.0074665554992294205,0.06722937861414696,6.722937861414697e-06,-0.007473278437090836,-0.009429401989189167,-0.007473278437090836,True
1,10,2,0.03827613000005542,0.22999999999999998,0.7317238699999445,-0.0074665554992294205,0.06722937861414696,6.722937861414697e-06,-0.007473278437090836,-0.009429401989189167,-0.007473278437090836,False
1,10,3,0.07655226000011084,0.22,0.7034477399998892,-0.0074665554992294205,0.06722937861414696,6.722937861414697e-06,-0.007473278437090836,-0.009429401989189167,-0.007473278437090836,False
1,10,4,0.11482839000016626,0.21,0.6751716099998337,-0.0074665554992294205,0.06722937861414696,6.722937861414697e-06,-0.007473278437090836,-0.009429401989189167,-0.007473278437090836,False
1,10,5,0.15310452000022168,0.2,0.6468954799997784,-0.0074665554992294205,0.06722937861414696,6.722937861414697e-06,-0.007473278437090836,-0.009429401989189167,-0.007473278437090836,False
1,10,6,0.1913806500002771,0.19,0.6186193499997229,-0.0074665554992294205,0.06722937861414696,6.722937861414697e-06,-0.007473278437090836,-0.009429401989189167,-0.007473278437090836,False
1,10,7,0.22965678000033252,0.18,0.5903432199996674,-0.0074665554992294205,0.06722937861414696,6.722937861414697e-06,-0.007473278437090836,-0.009429401989189167,-0.007473278437090836,False
1,10,8,0.26793291000038794,0.16999999999999998,0.5620670899996121,-0.0074665554992294205,0.06722937861414696,6.722937861414697e-06,-0.007473278437090836,-0.009429401989189167,-0.007473278437090836,False
1,10,9,0.30620904000044336,0.16,0.5337909599995566,-0.0074665554992294205,0.06722937861414696,6.722937861414697e-06,-0.007473278437090836,-0.009429401989189167,-0.007473278437090836,False
1,10,10,0.3444851700004988,0.15,0.5055148299995011,-0.0074665554992294205,0.06722937861414696,6.722937861414697e-06,-0.007473278437090836,-0.009429401989189167,-0.007473278437090836,False
1,10,11,0.3827613000005542,0.13999999999999999,0.47723869999944574,-0.0074665554992294205,0.06722937861414696,6.722937861414697e-06,-0.007473278437090836,-0.009429401989189167,-0.007473278437090836,False
1,10,12,0.4210374300006096,0.13,0.4489625699993903,-0.0074665554992294205,0.06722937861414696,6.722937861414697e-06,-0.007473278437090836,-0.009429401989189167,-0.007473278437090836,False
1,10,13,0.45931356000066503,0.12,0.4206864399993349,-0.0074665554992294205,0.06722937861414696,6.722937861414697e-06,-0.007473278437090836,-0.009429401989189167,-0.007473278437090836,False
1,10,14,0.4975896900007204,0.11000000000000001,0.3924103099992795,-0.0074665554992294205,0.06722937861414696,6.722937861414697e-06,-0.007473278437090836,-0.009429401989189167,-0.007473278437090836,False
1,10,15,0.5358658200007759,0.09999999999999998,0.36413417999922404,-0.0074665554992294205,0.06722937861414696,6.722937861414697e-06,-0.007473278437090836,-0.009429401989189167,-0.007473278437090836,False
1,10,16,0.5741419500008313,0.09,0.33585804999916863,-0.0074665554992294205,0.06722937861414696,6.722937861414697e-06,-0.007473278437090836,-0.009429401989189167,-0.007473278437090836,False
1,10,17,0.6124180800008867,0.08000000000000002,0.3075819199991132,-0.0074665554992294205,0.06722937861414696,6.722937861414697e-06,-0.007473278437090836,-0.009429401989189167,-0.007473278437090836,False
1,10,18,0.6506942100009422,0.06999999999999998,0.27930578999905775,-0.0074665554992294205,0.06722937861414696,6.722937861414697e-06,-0.007473278437090836,-0.009429401989189167,-0.007473278437090836,False
1,10,19,0.6889703400009975,0.06,0.2510296599990024,-0.0074665554992294205,0.06722937861414696,6.722937861414697e-06,-0.007473278437090836,-0.009429401989189167,-0.007473278437090836,False
1,10,20,0.7272464700010529,0.05000000000000002,0.22275352999894693,-0.0074665554992294205,0.06722937861414696,6.722937861414697e-06,-0.007473278437090836,-0.009429401989189167,-0.007473278437090836,False
1,10,21,0.7655226000011084,0.03999999999999998,0.19447739999889146,-0.0074665554992294205,0.06722937861414696,6.722937861414697e-06,-0.007473278437090836,-0.009429401989189167,-0.007473278437090836,False
1,10,22,0.8037987300011638,0.03,0.1662012699988361,-0.0074665554992294205,0.06722937861414696,6.722937861414697e-06,-0.007473278437090836,-0.009429401989189167,-0.007473278437090836,False
1,10,23,0.8420748600012192,0.020000000000000018,0.13792513999878064,-0.0074665554992294205,0.06722937861414696,6.722937861414697e-06,-0.007473278437090836,-0.009429401989189167,-0.007473278437090836,False
1,10,24,0.8803509900012747,0.009999999999999981,0.10964900999872518,-0.0074665554992294205,0.06722937861414696,6.722937861414697e-06,-0.007473278437090836,-0.009429401989189167,-0.007473278437090836,False
1,10,25,0.9186271200013301,0.0,0.08137287999866985,-0.0074665554992294205,0.06722937861414696,6.722937861414697e-06,-0.007473278437090836,-0.009429401989189167,-0.007473278437090836,True
1,10,26,0.9024974163001741,0.010625581690377597,0.08687700200944821,-0.0074665554992294205,0.06722937861414696,6.722937861414697e-06,-0.007473278437090836,-0.009429401989189167,-0.007473278437090836,False
1,10,27,0.8863677125990181,0.021251163380755195,0.09238112402022658,-0.0074665554992294205,0.06722937861414696,6.722937861414697e-06,-0.007473278437090836,-0.009429401989189167,-0.007473278437090836,False
1,10,28,0.8702380088978622,0.03187674507113279,0.09788524603100494,-0.0074665554992294205,0.06722937861414696,6.722937861414697e-06,-0.007473278437090836,-0.009429401989189167,-0.007473278437090836,False
1,10,29,0.8541083051967062,0.04250232676151039,0.10338936804178331,-0.0074665554992294205,0.06722937861414696,6.722937861414697e-06,-0.007473278437090836,-0.009429401989189167,-0.007473278437090836,False
1,10,30,0.8379786014955503,0.05312790845188799,0.10889349005256167,-0.0074665554992294205,0.06722937861414696,6.722937861414697e-06,-0.007473278437090836,-0.009429401989189167,-0.007473278437090836,False
1,10,31,0.8218488977943943,0.06375349014226558,0.11439761206334004,-0.0074665554992294205,0.06722937861414696,6.722937861414697e-06,-0.007473278437090836,-0.009429401989189167,-0.007473278437090836,False
1,10,32,0.8057191940932383,0.07437907183264318,0.1199017340741184,-0.0074665554992294205,0.06722937861414696,6.722937861414697e-06,-0.007473278437090836,-0.009429401989189167,-0.007473278437090836,False
1,10,33,0.7895894903920824,0.08500465352302078,0.12540585608489677,-0.0074665554992294205,0.06722937861414696,6.722937861414697e-06,-0.007473278437090836,-0.009429401989189167,-0.007473278437090836,False
1,10,34,0.7734597866909265,0.09563023521339836,0.13090997809567512,-0.0074665554992294205,0.06722937861414696,6.722937861414697e-06,-0.007473278437090836,-0.009429401989189167,-0.007473278437090836,False
1,10,35,0.7573300829897704,0.10625581690377597,0.1364141001064535,-0.0074665554992294205,0.06722937861414696,6.722937861414697e-06,-0.007473278437090836,-0.009429401989189167,-0.007473278437090836,False
1,10,36,0.7412003792886146,0.11688139859415357,0.14191822211723185,-0.0074665554992294205,0.06722937861414696,6.722937861414697e-06,-0.007473278437090836,-0.009429401989189167,-0.007473278437090836,False
1,10,37,0.7250706755874585,0.12750698028453117,0.1474223441280102,-0.0074665554992294205,0.06722937861414696,6.722937861414697e-06,-0.007473278437090836,-0.009429401989189167,-0.007473278437090836,False
1,10,38,0.7089409718863027,0.13813256197490875,0.15292646613878857,-0.0074665554992294205,0.06722937861414696,6.722937861414697e-06,-0.007473278437090836,-0.009429401989189167,-0.007473278437090836,False
1,10,39,0.6928112681851466,0.14875814366528636,0.15843058814956695,-0.0074665554992294205,0.06722937861414696,6.722937861414697e-06,-0.007473278437090836,-0.009429401989189167,-0.007473278437090836,False
1,10,40,0.6766815644839907,0.15938372535566395,0.1639347101603453,-0.0074665554992294205,0.06722937861414696,6.722937861414697e-06,-0.007473278437090836,-0.009429401989189167,-0.007473278437090836,False
1,10,41,0.6605518607828347,0.17000930704604156,0.16943883217112365,-0.0074665554992294205,0.06722937861414696,6.722937861414697e-06,-0.007473278437090836,-0.009429401989189167,-0.007473278437090836,False
1,10,42,0.6444221570816788,0.18063488873641917,0.17494295418190203,-0.0074665554992294205,0.06722937861414696,6.722937861414697e-06,-0.007473278437090836,-0.009429401989189167,-0.007473278437090836,False
1,10,43,0.6282924533805229,0.19126047042679672,0.1804470761926804,-0.0074665554992294205,0.06722937861414696,6.722937861414697e-06,-0.007473278437090836,-0.009429401989189167,-0.007473278437090836,False
1,10,44,0.6121627496793669,0.20188605211717434,0.18595119820345876,-0.0074665554992294205,0.06722937861414696,6.722937861414697e-06,-0.007473278437090836,-0.009429401989189167,-0.007473278437090836,False
1,10,45,0.5960330459782108,0.21251163380755195,0.19145532021423714,-0.0074665554992294205,0.06722937861414696,6.722937861414697e-06,-0.007473278437090836,-0.009429401989189167,-0.007473278437090836,False
1,10,46,0.579903342277055,0.22313721549792953,0.1969594422250155,-0.0074665554992294205,0.06722937861414696,6.722937861414697e-06,-0.007473278437090836,-0.009429401989189167,-0.007473278437090836,False
1,10,47,0.563773638575899,0.23376279718830714,0.20246356423579387,-0.0074665554992294205,0.06722937861414696,6.722937861414697e-06,-0.007473278437090836,-0.009429401989189167,-0.007473278437090836,False
1,10,48,0.547643934874743,0.24438837887868473,0.20796768624657222,-0.0074665554992294205,0.06722937861414696,6.722937861414697e-06,-0.007473278437090836,-0.009429401989189167,-0.007473278437090836,False
1,10,49,0.5315142311735871,0.25501396056906234,0.21347180825735057,-0.0074665554992294205,0.06722937861414696,6.722937861414697e-06,-0.007473278437090836,-0.009429401989189167,-0.007473278437090836,False
1,10,50,0.5153845274724311,0.2656395422594399,0.21897593026812895,-0.0074665554992294205,0.06722937861414696,6.722937861414697e-06,-0.007473278437090836,-0.009429401989189167,-0.007473278437090836,True
2,20,1,0.0,0.24,0.76,-0.004286924978025437,0.1934290022990437,1.934290022990437e-05,-0.004306267878255341,-0.006249771467985155,-0.004306267878255341,True
2,20,2,0.07132010915757704,0.22140561652263066,0.7072742743197923,-0.004286924978025437,0.1934290022990437,1.934290022990437e-05,-0.004306267878255341,-0.006249771467985155,-0.004306267878255341,False
2,20,3,0.14264021831515408,0.20281123304526133,0.6545485486395846,-0.004286924978025437,0.1934290022990437,1.934290022990437e-05,-0.004306267878255341,-0.006249771467985155,-0.004306267878255341,False
2,20,4,0.21396032747273114,0.18421684956789197,0.601822822959377,-0.004286924978025437,0.1934290022990437,1.934290022990437e-05,-0.004306267878255341,-0.006249771467985155,-0.004306267878255341,False
2,20,5,0.28528043663030817,0.16562246609052267,0.5490970972791692,-0.004286924978025437,0.1934290022990437,1.934290022990437e-05,-0.004306267878255341,-0.006249771467985155,-0.004306267878255341,False
2,20,6,0.35660054578788525,0.1470280826131533,0.49637137159896144,-0.004286924978025437,0.1934290022990437,1.934290022990437e-05,-0.004306267878255341,-0.006249771467985155,-0.004306267878255341,False
2,20,7,0.4279206549454623,0.12843369913578398,0.4436456459187538,-0.004286924978025437,0.1934290022990437,1.934290022990437e-05,-0.004306267878255341,-0.006249771467985155,-0.004306267878255341,False
2,20,8,0.49924076410303936,0.10983931565841465,0.39091992023854605,-0.004286924978025437,0.1934290022990437,1.934290022990437e-05,-0.004306267878255341,-0.006249771467985155,-0.004306267878255341,False
2,20,9,0.5705608732606163,0.09124493218104532,0.3381941945583384,-0.004286924978025437,0.1934290022990437,1.934290022990437e-05,-0.004306267878255341,-0.006249771467985155,-0.004306267878255341,False
2,20,10,0.6418809824181935,0.07265054870367599,0.28546846887813065,-0.004286924978025437,0.1934290022990437,1.934290022990437e-05,-0.004306267878255341,-0.006249771467985155,-0.004306267878255341,False
2,20,11,0.7132010915757705,0.05405616522630663,0.23274274319792287,-0.004286924978025437,0.1934290022990437,1.934290022990437e-05,-0.004306267878255341,-0.006249771467985155,-0.004306267878255341,False
2,20,12,0.7845212007333475,0.0354617817489373,0.18001701751771526,-0.004286924978025437,0.1934290022990437,1.934290022990437e-05,-0.004306267878255341,-0.006249771467985155,-0.004306267878255341,False
2,20,13,0.8558413098909246,0.01686739827156798,0.12729129183750756,-0.004286924978025437,0.1934290022990437,1.934290022990437e-05,-0.004306267878255341,-0.006249771467985155,-0.004306267878255341,True
2,20,14,0.8287608399313708,0.037551201496816386,0.13368795857181287,-0.004286924978025437,0.1934290022990437,1.934290022990437e-05,-0.004306267878255341,-0.006249771467985155,-0.004306267878255341,False
2,20,15,0.8016803699718171,0.05823500472206479,0.1400846253061182,-0.004286924978025437,0.1934290022990437,1.934290022990437e-05,-0.004306267878255341,-0.006249771467985155,-0.004306267878255341,False
2,20,16,0.7745999000122634,0.07891880794731321,0.1464812920404235,-0.004286924978025437,0.1934290022990437,1.934290022990437e-05,-0.004306267878255341,-0.006249771467985155,-0.004306267878255341,False
2,20,17,0.7475194300527096,0.09960261117256161,0.15287795877472882,-0.004286924978025437,0.1934290022990437,1.934290022990437e-05,-0.004306267878255341,-0.006249771467985155,-0.004306267878255341,False
2,20,18,0.7204389600931559,0.12028641439781003,0.15927462550903412,-0.004286924978025437,0.1934290022990437,1.934290022990437e-05,-0.004306267878255341,-0.006249771467985155,-0.004306267878255341,False
2,20,19,0.6933584901336022,0.14097021762305842,0.16567129224333943,-0.004286924978025437,0.1934290022990437,1.934290022990437e-05,-0.004306267878255341,-0.006249771467985155,-0.004306267878255341,False
2,20,20,0.6662780201740485,0.16165402084830682,0.17206795897764476,-0.004286924978025437,0.1934290022990437,1.934290022990437e-05,-0.004306267878255341,-0.006249771467985155,-0.004306267878255341,False
2,20,21,0.6391975502144948,0.18233782407355523,0.17846462571195007,-0.004286924978025437,0.1934290022990437,1.934290022990437e-05,-0.004306267878255341,-0.006249771467985155,-0.004306267878255341,False
2,20,22,0.6121170802549409,0.20302162729880363,0.18486129244625538,-0.004286924978025437,0.1934290022990437,1.934290022990437e-05,-0.004306267878255341,-0.006249771467985155,-0.004306267878255341,False
2,20,23,0.5850366102953872,0.22370543052405206,0.1912579591805607,-0.004286924978025437,0.1934290022990437,1.934290022990437e-05,-0.004306267878255341,-0.006249771467985155,-0.004306267878255341,False
2,20,24,0.5579561403358335,0.24438923374930047,0.197654625914866,-0.004286924978025437,0.1934290022990437,1.934290022990437e-05,-0.004306267878255341,-0.006249771467985155,-0.004306267878255341,False
2,20,25,0.5308756703762798,0.26507303697454887,0.20405129264917132,-0.004286924978025437,0.1934290022990437,1.934290022990437e-05,-0.004306267878255341,-0.006249771467985155,-0.004306267878255341,True
2,20,26,0.5443434919752789,0.26860948976298077,0.1870470182617404,-0.004286924978025437,0.1934290022990437,1.934290022990437e-05,-0.004306267878255341,-0.006249771467985155,-0.004306267878255341,False
2,20,27,0.5578113135742779,0.2721459425514126,0.17004274387430945,-0.004286924978025437,0.1934290022990437,1.934290022990437e-05,-0.004306267878255341,-0.006249771467985155,-0.004306267878255341,False
2,20,28,0.571279135173277,0.2756823953398445,0.1530384694868785,-0.004286924978025437,0.1934290022990437,1.934290022990437e-05,-0.004306267878255341,-0.006249771467985155,-0.004306267878255341,False
2,20,29,0.5847469567722761,0.2792188481282764,0.13603419509944756,-0.004286924978025437,0.1934290022990437,1.934290022990437e-05,-0.004306267878255341,-0.006249771467985155,-0.004306267878255341,False
2,20,30,0.5982147783712752,0.28275530091670825,0.1190299207120166,-0.004286924978025437,0.1934290022990437,1.934290022990437e-05,-0.004306267878255341,-0.006249771467985155,-0.004306267878255341,False
2,20,31,0.6116825999702742,0.28629175370514015,0.10202564632458566,-0.004286924978025437,0.1934290022990437,1.934290022990437e-05,-0.004306267878255341,-0.006249771467985155,-0.004306267878255341,False
2,20,32,0.6251504215692734,0.28982820649357205,0.08502137193715471,-0.004286924978025437,0.1934290022990437,1.934290022990437e-05,-0.004306267878255341,-0.006249771467985155,-0.004306267878255341,False
2,20,33,0.6386182431682724,0.2933646592820039,0.06801709754972379,-0.004286924978025437,0.1934290022990437,1.934290022990437e-05,-0.004306267878255341,-0.006249771467985155,-0.004306267878255341,False
2,20,34,0.6520860647672715,0.2969011120704358,0.05101282316229283,-0.004286924978025437,0.1934290022990437,1.934290022990437e-05,-0.004306267878255341,-0.006249771467985155,-0.004306267878255341,False
2,20,35,0.6655538863662706,0.3004375648588677,0.03400854877486187,-0.004286924978025437,0.1934290022990437,1.934290022990437e-05,-0.004306267878255341,-0.006249771467985155,-0.004306267878255341,False
2,20,36,0.6790217079652696,0.30397401764729953,0.017004274387430962,-0.004286924978025437,0.1934290022990437,1.934290022990437e-05,-0.004306267878255341,-0.006249771467985155,-0.004306267878255341,False
2,20,37,0.6924895295642687,0.30751047043573143,0.0,-0.004286924978025437,0.1934290022990437,1.934290022990437e-05,-0.004306267878255341,-0.006249771467985155,-0.004306267878255341,True
2,20,38,0.6916388760183121,0.308361123981688,0.0,-0.004286924978025437,0.1934290022990437,1.934290022990437e-05,-0.004306267878255341,-0.006249771467985155,-0.004306267878255341,False
2,20,39,0.6907882224723554,0.30921177752764467,0.0,-0.004286924978025437,0.1934290022990437,1.934290022990437e-05,-0.004306267878255341,-0.006249771467985155,-0.004306267878255341,False
2,20,40,0.6899375689263988,0.31006243107360126,0.0,-0.004286924978025437,0.1934290022990437,1.934290022990437e-05,-0.004306267878255341,-0.006249771467985155,-0.004306267878255341,False
2,20,41,0.6890869153804422,0.3109130846195579,0.0,-0.004286924978025437,0.1934290022990437,1.934290022990437e-05,-0.004306267878255341,-0.006249771467985155,-0.004306267878255341,False
2,20,42,0.6882362618344855,0.3117637381655145,0.0,-0.004286924978025437,0.1934290022990437,1.934290022990437e-05,-0.004306267878255341,-0.006249771467985155,-0.004306267878255341,False
2,20,43,0.6873856082885289,0.31261439171147115,0.0,-0.004286924978025437,0.1934290022990437,1.934290022990437e-05,-0.004306267878255341,-0.006249771467985155,-0.004306267878255341,False
2,20,44,0.6865349547425723,0.31346504525742774,0.0,-0.004286924978025437,0.1934290022990437,1.934290022990437e-05,-0.004306267878255341,-0.006249771467985155,-0.004306267878255341,False
