iteration,gradient_step,horizon,stock_weight,bond_weight,t_bill_weight,raw_objective,curvature_penalty_value,curvature_penalty_term,regularized_objective,canonical_objective,objective,is_control_point
0,0,12,0.22448979591836735,0.18612244897959182,0.5893877551020408,-0.013690186104510926,3.0721591878514517e-30,3.0721591878514516e-33,-0.013690186104510926,-0.013686175809373749,-0.013690186104510926,False
0,0,13,0.24489795918367346,0.18122448979591838,0.5738775510204082,-0.013690186104510926,3.0721591878514517e-30,3.0721591878514516e-33,-0.013690186104510926,-0.013686175809373749,-0.013690186104510926,False
0,0,14,0.2653061224489796,0.1763265306122449,0.5583673469387755,-0.013690186104510926,3.0721591878514517e-30,3.0721591878514516e-33,-0.013690186104510926,-0.013686175809373749,-0.013690186104510926,False
0,0,15,0.2857142857142857,0.17142857142857143,0.5428571428571429,-0.013690186104510926,3.0721591878514517e-30,3.0721591878514516e-33,-0.013690186104510926,-0.013686175809373749,-0.013690186104510926,False
0,0,16,0.30612244897959184,0.16653061224489796,0.5273469387755102,-0.013690186104510926,3.0721591878514517e-30,3.0721591878514516e-33,-0.013690186104510926,-0.013686175809373749,-0.013690186104510926,False
0,0,17,0.32653061224489793,0.16163265306122448,0.5118367346938776,-0.013690186104510926,3.0721591878514517e-30,3.0721591878514516e-33,-0.013690186104510926,-0.013686175809373749,-0.013690186104510926,False
0,0,18,0.3469387755102041,0.156734693877551,0.4963265306122449,-0.013690186104510926,3.0721591878514517e-30,3.0721591878514516e-33,-0.013690186104510926,-0.013686175809373749,-0.013690186104510926,False
0,0,19,0.3673469387755102,0.15183673469387754,0.48081632653061224,-0.013690186104510926,3.0721591878514517e-30,3.0721591878514516e-33,-0.013690186104510926,-0.013686175809373749,-0.013690186104510926,False
0,0,20,0.3877551020408163,0.14693877551020407,0.4653061224489796,-0.013690186104510926,3.0721591878514517e-30,3.0721591878514516e-33,-0.013690186104510926,-0.013686175809373749,-0.013690186104510926,False
0,0,21,0.40816326530612246,0.1420408163265306,0.44979591836734695,-0.013690186104510926,3.0721591878514517e-30,3.0721591878514516e-33,-0.013690186104510926,-0.013686175809373749,-0.013690186104510926,False
0,0,22,0.42857142857142855,0.13714285714285715,0.43428571428571433,-0.013690186104510926,3.0721591878514517e-30,3.0721591878514516e-33,-0.013690186104510926,-0.013686175809373749,-0.013690186104510926,False
0,0,23,0.4489795918367347,0.13224489795918365,0.41877551020408166,-0.013690186104510926,3.0721591878514517e-30,3.0721591878514516e-33,-0.013690186104510926,-0.013686175809373749,-0.013690186104510926,False
0,0,24,0.46938775510204084,0.12734693877551018,0.403265306122449,-0.013690186104510926,3.0721591878514517e-30,3.0721591878514516e-33,-0.013690186104510926,-0.013686175809373749,-0.013690186104510926,False
0,0,25,0.4897959183673469,0.12244897959183673,0.3877551020408163,-0.013690186104510926,3.0721591878514517e-30,3.0721591878514516e-33,-0.013690186104510926,-0.013686175809373749,-0.013690186104510926,False
0,0,26,0.5102040816326531,0.11755102040816326,0.3722448979591837,-0.013690186104510926,3.0721591878514517e-30,3.0721591878514516e-33,-0.013690186104510926,-0.013686175809373749,-0.013690186104510926,False
0,0,27,0.5306122448979592,0.11265306122448979,0.356734693877551,-0.013690186104510926,3.0721591878514517e-30,3.0721591878514516e-33,-0.013690186104510926,-0.013686175809373749,-0.013690186104510926,False
0,0,28,0.5510204081632653,0.10775510204081634,0.3412244897959184,-0.013690186104510926,3.0721591878514517e-30,3.0721591878514516e-33,-0.013690186104510926,-0.013686175809373749,-0.013690186104510926,False
0,0,29,0.5714285714285714,0.10285714285714287,0.32571428571428573,-0.013690186104510926,3.0721591878514517e-30,3.0721591878514516e-33,-0.013690186104510926,-0.013686175809373749,-0.013690186104510926,False
0,0,30,0.5918367346938775,0.0979591836734694,0.31020408163265306,-0.013690186104510926,3.0721591878514517e-30,3.0721591878514516e-33,-0.013690186104510926,-0.013686175809373749,-0.013690186104510926,False
0,0,31,0.6122448979591837,0.09306122448979592,0.2946938775510204,-0.013690186104510926,3.0721591878514517e-30,3.0721591878514516e-33,-0.013690186104510926,-0.013686175809373749,-0.013690186104510926,False
0,0,32,0.6326530612244898,0.08816326530612242,0.2791836734693877,-0.013690186104510926,3.0721591878514517e-30,3.0721591878514516e-33,-0.013690186104510926,-0.013686175809373749,-0.013690186104510926,False
0,0,33,0.6530612244897959,0.08326530612244898,0.26367346938775515,-0.013690186104510926,3.0721591878514517e-30,3.0721591878514516e-33,-0.013690186104510926,-0.013686175809373749,-0.013690186104510926,False
0,0,34,0.673469387755102,0.0783673469387755,0.24816326530612243,-0.013690186104510926,3.0721591878514517e-30,3.0721591878514516e-33,-0.013690186104510926,-0.013686175809373749,-0.013690186104510926,False
0,0,35,0.6938775510204082,0.07346938775510203,0.2326530612244898,-0.013690186104510926,3.0721591878514517e-30,3.0721591878514516e-33,-0.013690186104510926,-0.013686175809373749,-0.013690186104510926,False
0,0,36,0.7142857142857143,0.06857142857142856,0.21714285714285708,-0.013690186104510926,3.0721591878514517e-30,3.0721591878514516e-33,-0.013690186104510926,-0.013686175809373749,-0.013690186104510926,False
0,0,37,0.7346938775510204,0.06367346938775509,0.20163265306122446,-0.013690186104510926,3.0721591878514517e-30,3.0721591878514516e-33,-0.013690186104510926,-0.013686175809373749,-0.013690186104510926,False
0,0,38,0.7551020408163265,0.058775510204081644,0.18612244897959185,-0.013690186104510926,3.0721591878514517e-30,3.0721591878514516e-33,-0.013690186104510926,-0.013686175809373749,-0.013690186104510926,False
0,0,39,0.7755102040816326,0.05387755102040817,0.17061224489795923,-0.013690186104510926,3.0721591878514517e-30,3.0721591878514516e-33,-0.013690186104510926,-0.013686175809373749,-0.013690186104510926,False
0,0,40,0.7959183673469388,0.0489795918367347,0.1551020408163265,-0.013690186104510926,3.0721591878514517e-30,3.0721591878514516e-33,-0.013690186104510926,-0.013686175809373749,-0.013690186104510926,False
0,0,41,0.8163265306122449,0.044081632653061226,0.13959183673469389,-0.013690186104510926,3.0721591878514517e-30,3.0721591878514516e-33,-0.013690186104510926,-0.013686175809373749,-0.013690186104510926,False
0,0,42,0.8367346938775511,0.03918367346938775,0.12408163265306116,-0.013690186104510926,3.0721591878514517e-30,3.0721591878514516e-33,-0.013690186104510926,-0.013686175809373749,-0.013690186104510926,False
0,0,43,0.8571428571428571,0.03428571428571431,0.10857142857142865,-0.013690186104510926,3.0721591878514517e-30,3.0721591878514516e-33,-0.013690186104510926,-0.013686175809373749,-0.013690186104510926,False
0,0,44,0.8775510204081632,0.029387755102040808,0.09306122448979592,-0.013690186104510926,3.0721591878514517e-30,3.0721591878514516e-33,-0.013690186104510926,-0.013686175809373749,-0.013690186104510926,False
0,0,45,0.8979591836734694,0.024489795918367335,0.07755102040816331,-0.013690186104510926,3.0721591878514517e-30,3.0721591878514516e-33,-0.013690186104510926,-0.013686175809373749,-0.013690186104510926,False
0,0,46,0.9183673469387755,0.019591836734693863,0.06204081632653058,-0.013690186104510926,3.0721591878514517e-30,3.0721591878514516e-33,-0.013690186104510926,-0.013686175809373749,-0.013690186104510926,False
0,0,47,0.9387755102040817,0.01469387755102039,0.04653061224489796,-0.013690186104510926,3.0721591878514517e-30,3.0721591878514516e-33,-0.013690186104510926,-0.013686175809373749,-0.013690186104510926,False
0,0,48,0.9591836734693877,0.009795918367346945,0.031020408163265345,-0.013690186104510926,3.0721591878514517e-30,3.0721591878514516e-33,-0.013690186104510926,-0.013686175809373749,-0.013690186104510926,False
0,0,49,0.9795918367346939,0.004897959183673473,0.015510204081632617,-0.013690186104510926,3.0721591878514517e-30,3.0721591878514516e-33,-0.013690186104510926,-0.013686175809373749,-0.013690186104510926,False
0,0,50,1.0,0.0,0.0,-0.013690186104510926,3.0721591878514517e-30,3.0721591878514516e-33,-0.013690186104510926,-0.013686175809373749,-0.013690186104510926,True
1,7,1,0.342978138148226,0.07068475611717162,0.5863371057346024,-0.003758343578591882,0.003018700325340459,3.018700325340459e-06,-0.003761362278917222,-0.003753377165950704,-0.003761362278917222,True
1,7,2,0.35944923158283637,0.06896278638866757,0.571587982028496,-0.003758343578591882,0.003018700325340459,3.018700325340459e-06,-0.003761362278917222,-0.003753377165950704,-0.003761362278917222,False
1,7,3,0.3759203250174468,0.06724081666016353,0.5568388583223897,-0.003758343578591882,0.003018700325340459,3.018700325340459e-06,-0.003761362278917222,-0.003753377165950704,-0.003761362278917222,False
1,7,4,0.3923914184520572,0.06551884693165948,0.5420897346162833,-0.003758343578591882,0.003018700325340459,3.018700325340459e-06,-0.003761362278917222,-0.003753377165950704,-0.003761362278917222,False
1,7,5,0.40886251188666767,0.06379687720315544,0.5273406109101769,-0.003758343578591882,0.003018700325340459,3.018700325340459e-06,-0.003761362278917222,-0.003753377165950704,-0.003761362278917222,False
1,7,6,0.42533360532127806,0.062074907474651386,0.5125914872040706,-0.003758343578591882,0.003018700325340459,3.018700325340459e-06,-0.003761362278917222,-0.003753377165950704,-0.003761362278917222,False
1,7,7,0.44180469875588846,0.06035293774614734,0.4978423634979642,-0.003758343578591882,0.003018700325340459,3.018700325340459e-06,-0.003761362278917222,-0.003753377165950704,-0.003761362278917222,False
1,7,8,0.4582757921904989,0.058630968017643295,0.4830932397918578,-0.003758343578591882,0.003018700325340459,3.018700325340459e-06,-0.003761362278917222,-0.003753377165950704,-0.003761362278917222,False
1,7,9,0.4747468856251093,0.05690899828913925,0.46834411608575144,-0.003758343578591882,0.003018700325340459,3.018700325340459e-06,-0.003761362278917222,-0.003753377165950704,-0.003761362278917222,False
1,7,10,0.49121797905971976,0.055187028560635204,0.45359499237964507,-0.003758343578591882,0.003018700325340459,3.018700325340459e-06,-0.003761362278917222,-0.003753377165950704,-0.003761362278917222,False
1,7,11,0.5076890724943302,0.05346505883213115,0.4388458686735387,-0.003758343578591882,0.003018700325340459,3.018700325340459e-06,-0.003761362278917222,-0.003753377165950704,-0.003761362278917222,False
1,7,12,0.5241601659289405,0.05174308910362711,0.4240967449674323,-0.003758343578591882,0.003018700325340459,3.018700325340459e-06,-0.003761362278917222,-0.003753377165950704,-0.003761362278917222,False
1,7,13,0.5406312593635509,0.05002111937512306,0.40934762126132596,-0.003758343578591882,0.003018700325340459,3.018700325340459e-06,-0.003761362278917222,-0.003753377165950704,-0.003761362278917222,False
1,7,14,0.5571023527981613,0.048299149646619015,0.3945984975552196,-0.003758343578591882,0.003018700325340459,3.018700325340459e-06,-0.003761362278917222,-0.003753377165950704,-0.003761362278917222,False
1,7,15,0.5735734462327718,0.04657717991811497,0.3798493738491132,-0.003758343578591882,0.003018700325340459,3.018700325340459e-06,-0.003761362278917222,-0.003753377165950704,-0.003761362278917222,False
1,7,16,0.5900445396673822,0.04485521018961092,0.36510025014300684,-0.003758343578591882,0.003018700325340459,3.018700325340459e-06,-0.003761362278917222,-0.003753377165950704,-0.003761362278917222,False
1,7,17,0.6065156331019926,0.04313324046110688,0.3503511264369005,-0.003758343578591882,0.003018700325340459,3.018700325340459e-06,-0.003761362278917222,-0.003753377165950704,-0.003761362278917222,False
1,7,18,0.6229867265366031,0.041411270732602826,0.3356020027307941,-0.003758343578591882,0.003018700325340459,3.018700325340459e-06,-0.003761362278917222,-0.003753377165950704,-0.003761362278917222,False
1,7,19,0.6394578199712135,0.03968930100409878,0.32085287902468773,-0.003758343578591882,0.003018700325340459,3.018700325340459e-06,-0.003761362278917222,-0.003753377165950704,-0.003761362278917222,False
1,7,20,0.6559289134058239,0.037967331275594735,0.30610375531858136,-0.003758343578591882,0.003018700325340459,3.018700325340459e-06,-0.003761362278917222,-0.003753377165950704,-0.003761362278917222,False
1,7,21,0.6724000068404343,0.03624536154709068,0.291354631612475,-0.003758343578591882,0.003018700325340459,3.018700325340459e-06,-0.003761362278917222,-0.003753377165950704,-0.003761362278917222,False
1,7,22,0.6888711002750447,0.03452339181858664,0.2766055079063686,-0.003758343578591882,0.003018700325340459,3.018700325340459e-06,-0.003761362278917222,-0.003753377165950704,-0.003761362278917222,False
1,7,23,0.7053421937096551,0.0328014220900826,0.26185638420026225,-0.003758343578591882,0.003018700325340459,3.018700325340459e-06,-0.003761362278917222,-0.003753377165950704,-0.003761362278917222,False
1,7,24,0.7218132871442656,0.031079452361578545,0.24710726049415588,-0.003758343578591882,0.003018700325340459,3.018700325340459e-06,-0.003761362278917222,-0.003753377165950704,-0.003761362278917222,False
1,7,25,0.738284380578876,0.0293574826330745,0.23235813678804948,-0.003758343578591882,0.003018700325340459,3.018700325340459e-06,-0.003761362278917222,-0.003753377165950704,-0.003761362278917222,True
1,7,26,0.734807712397618,0.035755981340308475,0.22943630626207356,-0.003758343578591882,0.003018700325340459,3.018700325340459e-06,-0.003761362278917222,-0.003753377165950704,-0.003761362278917222,False
1,7,27,0.7313310442163599,0.04215448004754245,0.22651447573609762,-0.003758343578591882,0.003018700325340459,3.018700325340459e-06,-0.003761362278917222,-0.003753377165950704,-0.003761362278917222,False
1,7,28,0.7278543760351018,0.04855297875477643,0.2235926452101217,-0.003758343578591882,0.003018700325340459,3.018700325340459e-06,-0.003761362278917222,-0.003753377165950704,-0.003761362278917222,False
1,7,29,0.7243777078538438,0.05495147746201041,0.2206708146841458,-0.003758343578591882,0.003018700325340459,3.018700325340459e-06,-0.003761362278917222,-0.003753377165950704,-0.003761362278917222,False
1,7,30,0.7209010396725858,0.06134997616924439,0.21774898415816987,-0.003758343578591882,0.003018700325340459,3.018700325340459e-06,-0.003761362278917222,-0.003753377165950704,-0.003761362278917222,False
1,7,31,0.7174243714913277,0.06774847487647837,0.21482715363219396,-0.003758343578591882,0.003018700325340459,3.018700325340459e-06,-0.003761362278917222,-0.003753377165950704,-0.003761362278917222,False
1,7,32,0.7139477033100696,0.07414697358371235,0.211905323106218,-0.003758343578591882,0.003018700325340459,3.018700325340459e-06,-0.003761362278917222,-0.003753377165950704,-0.003761362278917222,False
1,7,33,0.7104710351288116,0.08054547229094632,0.2089834925802421,-0.003758343578591882,0.003018700325340459,3.018700325340459e-06,-0.003761362278917222,-0.003753377165950704,-0.003761362278917222,False
1,7,34,0.7069943669475536,0.0869439709981803,0.20606166205426618,-0.003758343578591882,0.003018700325340459,3.018700325340459e-06,-0.003761362278917222,-0.003753377165950704,-0.003761362278917222,False
1,7,35,0.7035176987662954,0.09334246970541428,0.20313983152829024,-0.003758343578591882,0.003018700325340459,3.018700325340459e-06,-0.003761362278917222,-0.003753377165950704,-0.003761362278917222,False
1,7,36,0.7000410305850374,0.09974096841264825,0.20021800100231432,-0.003758343578591882,0.003018700325340459,3.018700325340459e-06,-0.003761362278917222,-0.003753377165950704,-0.003761362278917222,False
1,7,37,0.6965643624037794,0.10613946711988222,0.1972961704763384,-0.003758343578591882,0.003018700325340459,3.018700325340459e-06,-0.003761362278917222,-0.003753377165950704,-0.003761362278917222,False
1,7,38,0.6930876942225213,0.11253796582711621,0.1943743399503625,-0.003758343578591882,0.003018700325340459,3.018700325340459e-06,-0.003761362278917222,-0.003753377165950704,-0.003761362278917222,False
1,7,39,0.6896110260412632,0.1189364645343502,0.19145250942438657,-0.003758343578591882,0.003018700325340459,3.018700325340459e-06,-0.003761362278917222,-0.003753377165950704,-0.003761362278917222,False
1,7,40,0.6861343578600052,0.12533496324158416,0.18853067889841063,-0.003758343578591882,0.003018700325340459,3.018700325340459e-06,-0.003761362278917222,-0.003753377165950704,-0.003761362278917222,False
1,7,41,0.6826576896787471,0.13173346194881813,0.18560884837243471,-0.003758343578591882,0.003018700325340459,3.018700325340459e-06,-0.003761362278917222,-0.003753377165950704,-0.003761362278917222,False
1,7,42,0.679181021497489,0.1381319606560521,0.1826870178464588,-0.003758343578591882,0.003018700325340459,3.018700325340459e-06,-0.003761362278917222,-0.003753377165950704,-0.003761362278917222,False
1,7,43,0.675704353316231,0.14453045936328607,0.17976518732048288,-0.003758343578591882,0.003018700325340459,3.018700325340459e-06,-0.003761362278917222,-0.003753377165950704,-0.003761362278917222,False
1,7,44,0.672227685134973,0.15092895807052006,0.17684335679450697,-0.003758343578591882,0.003018700325340459,3.018700325340459e-06,-0.003761362278917222,-0.003753377165950704,-0.003761362278917222,False
1,7,45,0.6687510169537149,0.15732745677775406,0.17392152626853102,-0.003758343578591882,0.003018700325340459,3.018700325340459e-06,-0.003761362278917222,-0.003753377165950704,-0.003761362278917222,False
1,7,46,0.6652743487724568,0.16372595548498803,0.1709996957425551,-0.003758343578591882,0.003018700325340459,3.018700325340459e-06,-0.003761362278917222,-0.003753377165950704,-0.003761362278917222,False
1,7,47,0.6617976805911988,0.170124454192222,0.1680778652165792,-0.003758343578591882,0.003018700325340459,3.018700325340459e-06,-0.003761362278917222,-0.003753377165950704,-0.003761362278917222,False
1,7,48,0.6583210124099408,0.176522952899456,0.16515603469060325,-0.003758343578591882,0.003018700325340459,3.018700325340459e-06,-0.003761362278917222,-0.003753377165950704,-0.003761362278917222,False
1,7,49,0.6548443442286827,0.18292145160668993,0.16223420416462736,-0.003758343578591882,0.003018700325340459,3.018700325340459e-06,-0.003761362278917222,-0.003753377165950704,-0.003761362278917222,False
1,7,50,0.6513676760474246,0.18931995031392393,0.15931237363865142,-0.003758343578591882,0.003018700325340459,3.018700325340459e-06,-0.003761362278917222,-0.003753377165950704,-0.003761362278917222,True
2,17,1,0.29763378852920863,0.09375342510593536,0.608612786364856,-0.0026577491530017498,0.016993600521963047,1.6993600521963047e-05,-0.002674742753523713,-0.0026534909762265073,-0.002674742753523713,True
2,17,2,0.3254342292233244,0.11439156416930299,0.5601742066073726,-0.0026577491530017498,0.016993600521963047,1.6993600521963047e-05,-0.002674742753523713,-0.0026534909762265073,-0.002674742753523713,False
2,17,3,0.3532346699174402,0.1350297032326706,0.5117356268498893,-0.0026577491530017498,0.016993600521963047,1.6993600521963047e-05,-0.002674742753523713,-0.0026534909762265073,-0.002674742753523713,False
2,17,4,0.3810351106115559,0.15566784229603825,0.4632970470924058,-0.0026577491530017498,0.016993600521963047,1.6993600521963047e-05,-0.002674742753523713,-0.0026534909762265073,-0.002674742753523713,False
2,17,5,0.4088355513056717,0.1763059813594059,0.4148584673349225,-0.0026577491530017498,0.016993600521963047,1.6993600521963047e-05,-0.002674742753523713,-0.0026534909762265073,-0.002674742753523713,False
2,17,6,0.4366359919997875,0.1969441204227735,0.36641988757743904,-0.0026577491530017498,0.016993600521963047,1.6993600521963047e-05,-0.002674742753523713,-0.0026534909762265073,-0.002674742753523713,False
2,17,7,0.4644364326939032,0.21758225948614113,0.31798130781995565,-0.0026577491530017498,0.016993600521963047,1.6993600521963047e-05,-0.002674742753523713,-0.0026534909762265073,-0.002674742753523713,False
2,17,8,0.492236873388019,0.23822039854950877,0.2695427280624722,-0.0026577491530017498,0.016993600521963047,1.6993600521963047e-05,-0.002674742753523713,-0.0026534909762265073,-0.002674742753523713,False
2,17,9,0.5200373140821347,0.2588585376128764,0.22110414830498887,-0.0026577491530017498,0.016993600521963047,1.6993600521963047e-05,-0.002674742753523713,-0.0026534909762265073,-0.002674742753523713,False
2,17,10,0.5478377547762505,0.27949667667624406,0.17266556854750548,-0.0026577491530017498,0.016993600521963047,1.6993600521963047e-05,-0.002674742753523713,-0.0026534909762265073,-0.002674742753523713,False
2,17,11,0.5756381954703663,0.30013481573961165,0.12422698879002203,-0.0026577491530017498,0.016993600521963047,1.6993600521963047e-05,-0.002674742753523713,-0.0026534909762265073,-0.002674742753523713,False
2,17,12,0.603438636164482,0.3207729548029793,0.0757884090325387,-0.0026577491530017498,0.016993600521963047,1.6993600521963047e-05,-0.002674742753523713,-0.0026534909762265073,-0.002674742753523713,False
2,17,13,0.6312390768585978,0.34141109386634694,0.02734982927505525,-0.0026577491530017498,0.016993600521963047,1.6993600521963047e-05,-0.002674742753523713,-0.0026534909762265073,-0.002674742753523713,True
2,17,14,0.6330752141864123,0.34152609134590584,0.02539869446768186,-0.0026577491530017498,0.016993600521963047,1.6993600521963047e-05,-0.002674742753523713,-0.0026534909762265073,-0.002674742753523713,False
2,17,15,0.6349113515142268,0.34164108882546473,0.02344755966030847,-0.0026577491530017498,0.016993600521963047,1.6993600521963047e-05,-0.002674742753523713,-0.0026534909762265073,-0.002674742753523713,False
2,17,16,0.6367474888420412,0.34175608630502363,0.021496424852935084,-0.0026577491530017498,0.016993600521963047,1.6993600521963047e-05,-0.002674742753523713,-0.0026534909762265073,-0.002674742753523713,False
2,17,17,0.6385836261698558,0.34187108378458253,0.019545290045561697,-0.0026577491530017498,0.016993600521963047,1.6993600521963047e-05,-0.002674742753523713,-0.0026534909762265073,-0.002674742753523713,False
2,17,18,0.6404197634976703,0.34198608126414143,0.017594155238188306,-0.0026577491530017498,0.016993600521963047,1.6993600521963047e-05,-0.002674742753523713,-0.0026534909762265073,-0.002674742753523713,False
2,17,19,0.6422559008254848,0.3421010787437003,0.01564302043081492,-0.0026577491530017498,0.016993600521963047,1.6993600521963047e-05,-0.002674742753523713,-0.0026534909762265073,-0.002674742753523713,False
2,17,20,0.6440920381532993,0.34221607622325917,0.01369188562344153,-0.0026577491530017498,0.016993600521963047,1.6993600521963047e-05,-0.002674742753523713,-0.0026534909762265073,-0.002674742753523713,False
2,17,21,0.6459281754811138,0.34233107370281807,0.011740750816068143,-0.0026577491530017498,0.016993600521963047,1.6993600521963047e-05,-0.002674742753523713,-0.0026534909762265073,-0.002674742753523713,False
2,17,22,0.6477643128089283,0.34244607118237697,0.009789616008694754,-0.0026577491530017498,0.016993600521963047,1.6993600521963047e-05,-0.002674742753523713,-0.0026534909762265073,-0.002674742753523713,False
2,17,23,0.6496004501367427,0.34256106866193586,0.007838481201321364,-0.0026577491530017498,0.016993600521963047,1.6993600521963047e-05,-0.002674742753523713,-0.0026534909762265073,-0.002674742753523713,False
2,17,24,0.6514365874645572,0.34267606614149476,0.00588734639394798,-0.0026577491530017498,0.016993600521963047,1.6993600521963047e-05,-0.002674742753523713,-0.0026534909762265073,-0.002674742753523713,False
2,17,25,0.6532727247923718,0.34279106362105366,0.0039362115865745895,-0.0026577491530017498,0.016993600521963047,1.6993600521963047e-05,-0.002674742753523713,-0.0026534909762265073,-0.002674742753523713,True
2,17,26,0.6569123052741522,0.3394795007714877,0.00360819395436004,-0.0026577491530017498,0.016993600521963047,1.6993600521963047e-05,-0.002674742753523713,-0.0026534909762265073,-0.002674742753523713,False
2,17,27,0.6605518857559328,0.33616793792192173,0.0032801763221454914,-0.0026577491530017498,0.016993600521963047,1.6993600521963047e-05,-0.002674742753523713,-0.0026534909762265073,-0.002674742753523713,False
2,17,28,0.6641914662377133,0.33285637507235577,0.002952158689930942,-0.0026577491530017498,0.016993600521963047,1.6993600521963047e-05,-0.002674742753523713,-0.0026534909762265073,-0.002674742753523713,False
2,17,29,0.6678310467194938,0.3295448122227898,0.0026241410577163933,-0.0026577491530017498,0.016993600521963047,1.6993600521963047e-05,-0.002674742753523713,-0.0026534909762265073,-0.002674742753523713,False
2,17,30,0.6714706272012744,0.32623324937322384,0.0022961234255018436,-0.0026577491530017498,0.016993600521963047,1.6993600521963047e-05,-0.002674742753523713,-0.0026534909762265073,-0.002674742753523713,False
2,17,31,0.6751102076830549,0.3229216865236578,0.0019681057932872947,-0.0026577491530017498,0.016993600521963047,1.6993600521963047e-05,-0.002674742753523713,-0.0026534909762265073,-0.002674742753523713,False
2,17,32,0.6787497881648353,0.31961012367409186,0.0016400881610727455,-0.0026577491530017498,0.016993600521963047,1.6993600521963047e-05,-0.002674742753523713,-0.0026534909762265073,-0.002674742753523713,False
2,17,33,0.6823893686466159,0.3162985608245259,0.0013120705288581966,-0.0026577491530017498,0.016993600521963047,1.6993600521963047e-05,-0.002674742753523713,-0.0026534909762265073,-0.002674742753523713,False
2,17,34,0.6860289491283964,0.31298699797495994,0.0009840528966436474,-0.0026577491530017498,0.016993600521963047,1.6993600521963047e-05,-0.002674742753523713,-0.0026534909762265073,-0.002674742753523713,False
2,17,35,0.6896685296101769,0.30967543512539397,0.0006560352644290981,-0.0026577491530017498,0.016993600521963047,1.6993600521963047e-05,-0.002674742753523713,-0.0026534909762265073,-0.002674742753523713,False
2,17,36,0.6933081100919575,0.306363872275828,0.00032801763221454927,-0.0026577491530017498,0.016993600521963047,1.6993600521963047e-05,-0.002674742753523713,-0.0026534909762265073,-0.002674742753523713,False
2,17,37,0.696947690573738,0.30305230942626205,0.0,-0.0026577491530017498,0.016993600521963047,1.6993600521963047e-05,-0.002674742753523713,-0.0026534909762265073,-0.002674742753523713,True
2,17,38,0.6925332828027101,0.3074667171972899,0.0,-0.0026577491530017498,0.016993600521963047,1.6993600521963047e-05,-0.002674742753523713,-0.0026534909762265073,-0.002674742753523713,False
2,17,39,0.6881188750316822,0.31188112496831777,0.0,-0.0026577491530017498,0.016993600521963047,1.6993600521963047e-05,-0.002674742753523713,-0.0026534909762265073,-0.002674742753523713,False
2,17,40,0.6837044672606544,0.31629553273934563,0.0,-0.0026577491530017498,0.016993600521963047,1.6993600521963047e-05,-0.002674742753523713,-0.0026534909762265073,-0.002674742753523713,False
2,17,41,0.6792900594896265,0.32070994051037344,0.0,-0.0026577491530017498,0.016993600521963047,1.6993600521963047e-05,-0.002674742753523713,-0.0026534909762265073,-0.002674742753523713,False
2,17,42,0.6748756517185986,0.3251243482814013,0.0,-0.0026577491530017498,0.016993600521963047,1.6993600521963047e-05,-0.002674742753523713,-0.0026534909762265073,-0.002674742753523713,False
