iteration,gradient_step,horizon,stock_weight,bond_weight,t_bill_weight,objective,is_control_point
0,0,44,0.8775510204081632,0.029387755102040808,0.09306122448979592,-0.028309963834722972,False
0,0,45,0.8979591836734694,0.024489795918367335,0.07755102040816331,-0.028309963834722972,False
0,0,46,0.9183673469387755,0.019591836734693863,0.06204081632653058,-0.028309963834722972,False
0,0,47,0.9387755102040817,0.01469387755102039,0.04653061224489796,-0.028309963834722972,False
0,0,48,0.9591836734693877,0.009795918367346945,0.031020408163265345,-0.028309963834722972,False
0,0,49,0.9795918367346939,0.004897959183673473,0.015510204081632617,-0.028309963834722972,False
0,0,50,1.0,0.0,0.0,-0.028309963834722972,True
1,30,1,0.0,0.24,0.76,-0.02428303750119588,True
1,30,2,0.041666666666666664,0.22999999999999998,0.7283333333333334,-0.02428303750119588,False
1,30,3,0.08333333333333333,0.22,0.6966666666666667,-0.02428303750119588,False
1,30,4,0.125,0.21,0.665,-0.02428303750119588,False
1,30,5,0.16666666666666666,0.2,0.6333333333333333,-0.02428303750119588,False
1,30,6,0.20833333333333334,0.19,0.6016666666666667,-0.02428303750119588,False
1,30,7,0.25,0.18,0.5700000000000001,-0.02428303750119588,False
1,30,8,0.2916666666666667,0.16999999999999998,0.5383333333333333,-0.02428303750119588,False
1,30,9,0.3333333333333333,0.16,0.5066666666666667,-0.02428303750119588,False
1,30,10,0.375,0.15,0.475,-0.02428303750119588,False
1,30,11,0.4166666666666667,0.13999999999999999,0.4433333333333333,-0.02428303750119588,False
1,30,12,0.4583333333333333,0.13,0.4116666666666667,-0.02428303750119588,False
1,30,13,0.5,0.12,0.38,-0.02428303750119588,False
1,30,14,0.5416666666666666,0.11000000000000001,0.3483333333333334,-0.02428303750119588,False
1,30,15,0.5833333333333334,0.09999999999999998,0.31666666666666665,-0.02428303750119588,False
1,30,16,0.625,0.09,0.28500000000000003,-0.02428303750119588,False
1,30,17,0.6666666666666666,0.08000000000000002,0.2533333333333334,-0.02428303750119588,False
1,30,18,0.7083333333333334,0.06999999999999998,0.22166666666666668,-0.02428303750119588,False
1,30,19,0.75,0.06,0.18999999999999995,-0.02428303750119588,False
1,30,20,0.7916666666666666,0.05000000000000002,0.15833333333333333,-0.02428303750119588,False
1,30,21,0.8333333333333334,0.03999999999999998,0.1266666666666666,-0.02428303750119588,False
1,30,22,0.875,0.03,0.09499999999999997,-0.02428303750119588,False
1,30,23,0.9166666666666666,0.020000000000000018,0.06333333333333335,-0.02428303750119588,False
1,30,24,0.9583333333333334,0.009999999999999981,0.03166666666666662,-0.02428303750119588,False
1,30,25,1.0,0.0,0.0,-0.02428303750119588,True
1,30,26,0.9749573491062772,0.012183933930490325,0.012858716963232486,-0.02428303750119588,False
1,30,27,0.9499146982125544,0.02436786786098065,0.025717433926464972,-0.02428303750119588,False
1,30,28,0.9248720473188315,0.036551801791470974,0.03857615088969746,-0.02428303750119588,False
1,30,29,0.8998293964251087,0.0487357357219613,0.051434867852929944,-0.02428303750119588,False
1,30,30,0.874786745531386,0.06091966965245163,0.06429358481616243,-0.02428303750119588,False
1,30,31,0.8497440946376632,0.07310360358294195,0.07715230177939492,-0.02428303750119588,False
1,30,32,0.8247014437439404,0.08528753751343228,0.09001101874262742,-0.02428303750119588,False
1,30,33,0.7996587928502176,0.0974714714439226,0.10286973570585989,-0.02428303750119588,False
1,30,34,0.7746161419564948,0.10965540537441291,0.11572845266909237,-0.02428303750119588,False
1,30,35,0.7495734910627719,0.12183933930490326,0.12858716963232486,-0.02428303750119588,False
1,30,36,0.7245308401690491,0.13402327323539356,0.14144588659555735,-0.02428303750119588,False
1,30,37,0.6994881892753264,0.1462072071658839,0.15430460355878983,-0.02428303750119588,False
1,30,38,0.6744455383816035,0.15839114109637423,0.16716332052202232,-0.02428303750119588,False
1,30,39,0.6494028874878808,0.17057507502686456,0.18002203748525483,-0.02428303750119588,False
1,30,40,0.624360236594158,0.18275900895735486,0.1928807544484873,-0.02428303750119588,False
1,30,41,0.5993175857004351,0.1949429428878452,0.20573947141171978,-0.02428303750119588,False
1,30,42,0.5742749348067123,0.20712687681833553,0.2185981883749523,-0.02428303750119588,False
1,30,43,0.5492322839129895,0.21931081074882583,0.23145690533818475,-0.02428303750119588,False
1,30,44,0.5241896330192667,0.2314947446793162,0.24431562230141723,-0.02428303750119588,False
1,30,45,0.49914698212554387,0.24367867860980652,0.2571743392646497,-0.02428303750119588,False
1,30,46,0.47410433123182116,0.2558626125402968,0.2700330562278822,-0.02428303750119588,False
1,30,47,0.44906168033809835,0.26804654647078713,0.2828917731911147,-0.02428303750119588,False
1,30,48,0.42401902944437553,0.28023048040127746,0.2957504901543472,-0.02428303750119588,False
1,30,49,0.3989763785506527,0.2924144143317678,0.30860920711757966,-0.02428303750119588,False
1,30,50,0.3739337276569299,0.3045983482622581,0.32146792408081215,-0.02428303750119588,True
2,60,1,0.0,0.24,0.76,-0.02192496439043518,True
2,60,2,0.06254547420330024,0.2200253231967128,0.717429202599987,-0.02192496439043518,False
2,60,3,0.12509094840660048,0.2000506463934256,0.674858405199974,-0.02192496439043518,False
2,60,4,0.18763642260990074,0.18007596959013839,0.6322876077999608,-0.02192496439043518,False
2,60,5,0.25018189681320097,0.1601012927868512,0.5897168103999478,-0.02192496439043518,False
2,60,6,0.3127273710165012,0.140126615983564,0.5471460129999348,-0.02192496439043518,False
2,60,7,0.3752728452198015,0.12015193918027679,0.5045752155999217,-0.02192496439043518,False
2,60,8,0.43781831942310173,0.1001772623769896,0.4620044181999087,-0.02192496439043518,False
2,60,9,0.5003637936264019,0.08020258557370241,0.41943362079989566,-0.02192496439043518,False
2,60,10,0.5629092678297022,0.0602279087704152,0.37686282339988264,-0.02192496439043518,False
2,60,11,0.6254547420330024,0.04025323196712799,0.33429202599986957,-0.02192496439043518,False
2,60,12,0.6880002162363027,0.020278555163840806,0.29172122859985655,-0.02192496439043518,False
2,60,13,0.750545690439603,0.0003038783605536048,0.2491504311998435,-0.02192496439043518,True
2,60,14,0.7317183181721456,0.021503824486114917,0.24677785734173954,-0.02192496439043518,False
2,60,15,0.7128909459046883,0.042703770611676226,0.24440528348363558,-0.02192496439043518,False
2,60,16,0.6940635736372309,0.06390371673723755,0.2420327096255316,-0.02192496439043518,False
2,60,17,0.6752362013697736,0.08510366286279886,0.23966013576742765,-0.02192496439043518,False
2,60,18,0.6564088291023162,0.10630360898836018,0.23728756190932368,-0.02192496439043518,False
2,60,19,0.6375814568348588,0.12750355511392147,0.23491498805121974,-0.02192496439043518,False
2,60,20,0.6187540845674014,0.1487035012394828,0.23254241419311578,-0.02192496439043518,False
2,60,21,0.5999267122999441,0.1699034473650441,0.2301698403350118,-0.02192496439043518,False
2,60,22,0.5810993400324868,0.19110339349060543,0.22779726647690784,-0.02192496439043518,False
2,60,23,0.5622719677650294,0.21230333961616674,0.22542469261880388,-0.02192496439043518,False
2,60,24,0.5434445954975721,0.23350328574172802,0.2230521187606999,-0.02192496439043518,False
2,60,25,0.5246172232301147,0.2547032318672894,0.22067954490259595,-0.02192496439043518,True
2,60,26,0.5394932659604655,0.24753029397294674,0.21297644006658778,-0.02192496439043518,False
2,60,27,0.5543693086908164,0.24035735607860412,0.20527333523057964,-0.02192496439043518,False
2,60,28,0.5692453514211671,0.23318441818426147,0.19757023039457147,-0.02192496439043518,False
2,60,29,0.5841213941515179,0.22601148028991885,0.1898671255585633,-0.02192496439043518,False
2,60,30,0.5989974368818687,0.2188385423955762,0.18216402072255516,-0.02192496439043518,False
2,60,31,0.6138734796122194,0.21166560450123356,0.174460915886547,-0.02192496439043518,False
2,60,32,0.6287495223425702,0.20449266660689094,0.16675781105053883,-0.02192496439043518,False
2,60,33,0.643625565072921,0.19731972871254833,0.1590547062145307,-0.02192496439043518,False
2,60,34,0.6585016078032718,0.19014679081820568,0.15135160137852252,-0.02192496439043518,False
2,60,35,0.6733776505336226,0.18297385292386303,0.14364849654251435,-0.02192496439043518,False
2,60,36,0.6882536932639733,0.1758009150295204,0.1359453917065062,-0.02192496439043518,False
2,60,37,0.7031297359943242,0.16862797713517777,0.12824228687049805,-0.02192496439043518,True
2,60,38,0.6790119603185791,0.1799769782643369,0.14101106141708394,-0.02192496439043518,False
2,60,39,0.6548941846428341,0.19132597939349602,0.15377983596366984,-0.02192496439043518,False
2,60,40,0.6307764089670891,0.20267498052265515,0.16654861051025577,-0.02192496439043518,False
2,60,41,0.6066586332913441,0.2140239816518143,0.17931738505684167,-0.02192496439043518,False
2,60,42,0.582540857615599,0.22537298278097342,0.19208615960342756,-0.02192496439043518,False
2,60,43,0.558423081939854,0.23672198391013255,0.2048549341500135,-0.02192496439043518,False
2,60,44,0.534305306264109,0.24807098503929167,0.21762370869659936,-0.02192496439043518,False
2,60,45,0.510187530588364,0.2594199861684508,0.2303924832431853,-0.02192496439043518,False
2,60,46,0.48606975491261895,0.27076898729760995,0.24316125778977118,-0.02192496439043518,False
2,60,47,0.4619519792368739,0.28211798842676905,0.25593003233635714,-0.02192496439043518,False
2,60,48,0.4378342035611289,0.2934669895559282,0.268698806882943,-0.02192496439043518,False
2,60,49,0.4137164278853839,0.30481599068508736,0.2814675814295289,-0.02192496439043518,False
2,60,50,0.38959865220963885,0.31616499181424645,0.2942363559761148,-0.02192496439043518,True
3,90,1,0.0,0.24,0.76,-0.020627594496245814,True
3,90,2,0.08060328346198925,0.2109033196864374,0.7084933968515733,-0.020627594496245814,False
3,90,3,0.1612065669239785,0.18180663937287483,0.6569867937031466,-0.020627594496245814,False
3,90,4,0.24180985038596775,0.15270995905931226,0.60548019055472,-0.020627594496245814,False
3,90,5,0.322413133847957,0.12361327874574968,0.5539735874062933,-0.020627594496245814,False
3,90,6,0.40301641730994625,0.0945165984321871,0.5024669842578666,-0.020627594496245814,False
3,90,7,0.4836197007719355,0.06541991811862452,0.45096038110944,-0.020627594496245814,True
3,90,8,0.5145283478788456,0.08271751990520716,0.40275413221594725,-0.020627594496245814,False
3,90,9,0.5454369949857557,0.1000151216917898,0.35454788332245446,-0.020627594496245814,False
3,90,10,0.5763456420926658,0.11731272347837246,0.30634163442896173,-0.020627594496245814,False
3,90,11,0.6072542891995759,0.1346103252649551,0.258135385535469,-0.020627594496245814,False
3,90,12,0.638162936306486,0.15190792705153777,0.2099291366419762,-0.020627594496245814,False
3,90,13,0.6690715834133961,0.1692055288381204,0.16172288774848345,-0.020627594496245814,True
3,90,14,0.6511775256930025,0.20039321774537383,0.14842925656162367,-0.020627594496245814,False
3,90,15,0.6332834679726088,0.23158090665262723,0.1351356253747639,-0.020627594496245814,False
3,90,16,0.6153894102522153,0.26276859555988064,0.12184199418790413,-0.020627594496245814,False
3,90,17,0.5974953525318216,0.29395628446713407,0.10854836300104437,-0.020627594496245814,False
3,90,18,0.579601294811428,0.3251439733743875,0.09525473181418458,-0.020627594496245814,False
3,90,19,0.5617072370910343,0.3563316622816409,0.08196110062732481,-0.020627594496245814,True
3,90,20,0.572617786602538,0.35908129620802465,0.06830091718943734,-0.020627594496245814,False
3,90,21,0.5835283361140418,0.3618309301344084,0.054640733751549875,-0.020627594496245814,False
3,90,22,0.5944388856255455,0.3645805640607922,0.040980550313662406,-0.020627594496245814,False
3,90,23,0.6053494351370492,0.3673301979871759,0.027320366875774937,-0.020627594496245814,False
3,90,24,0.6162599846485529,0.37007983191355964,0.013660183437887469,-0.020627594496245814,False
3,90,25,0.6271705341600566,0.3728294658399434,0.0,-0.020627594496245814,True
3,90,26,0.629352103219669,0.37064789678033105,0.0,-0.020627594496245814,False
3,90,27,0.6315336722792814,0.3684663277207187,0.0,-0.020627594496245814,False
3,90,28,0.6337152413388937,0.3662847586611063,0.0,-0.020627594496245814,False
3,90,29,0.635896810398506,0.3641031896014939,0.0,-0.020627594496245814,False
3,90,30,0.6380783794581184,0.36192162054188154,0.0,-0.020627594496245814,False
3,90,31,0.6402599485177307,0.3597400514822692,0.0,-0.020627594496245814,True
3,90,32,0.6508969114088038,0.32734128631827164,0.02176180227292445,-0.020627594496245814,False
3,90,33,0.661533874299877,0.2949425211542741,0.0435236045458489,-0.020627594496245814,False
3,90,34,0.67217083719095,0.2625437559902766,0.06528540681877336,-0.020627594496245814,False
3,90,35,0.6828078000820231,0.23014499082627904,0.0870472090916978,-0.020627594496245814,False
3,90,36,0.6934447629730963,0.1977462256622815,0.10880901136462227,-0.020627594496245814,False
3,90,37,0.7040817258641694,0.16534746049828397,0.13057081363754672,-0.020627594496245814,True
3,90,38,0.6801834861824708,0.17718741537864485,0.1426290984388844,-0.020627594496245814,False
3,90,39,0.6562852465007722,0.18902737025900573,0.1546873832402221,-0.020627594496245814,False
3,90,40,0.6323870068190736,0.20086732513936661,0.16674566804155982,-0.020627594496245814,False
3,90,41,0.608488767137375,0.2127072800197275,0.17880395284289752,-0.020627594496245814,False
3,90,42,0.5845905274556764,0.2245472349000884,0.1908622376442352,-0.020627594496245814,False
3,90,43,0.5606922877739778,0.23638718978044929,0.2029205224455729,-0.020627594496245814,True
3,90,44,0.5377931404693921,0.24915412233876139,0.2130527371918466,-0.020627594496245814,False
3,90,45,0.5148939931648062,0.26192105489707346,0.22318495193812027,-0.020627594496245814,False
3,90,46,0.49199484586022046,0.2746879874553856,0.23331716668439398,-0.020627594496245814,False
3,90,47,0.46909569855563465,0.28745492001369766,0.24344938143066766,-0.020627594496245814,False
3,90,48,0.44619655125104885,0.30022185257200973,0.25358159617694137,-0.020627594496245814,False
3,90,49,0.4232974039464631,0.3129887851303218,0.26371381092321505,-0.020627594496245814,False
3,90,50,0.4003982566418773,0.32575571768863393,0.27384602566948874,-0.020627594496245814,True
