iteration,gradient_step,horizon,stock_weight,bond_weight,t_bill_weight,raw_objective,curvature_penalty_value,curvature_penalty_term,regularized_objective,canonical_objective,objective,is_control_point
0,0,41,0.8163265306122449,0.044081632653061226,0.13959183673469389,-0.01172332931941399,3.0721591878514517e-27,0.0,-0.01172332931941399,-0.013686175809373749,-0.01172332931941399,False
0,0,42,0.8367346938775511,0.03918367346938775,0.12408163265306116,-0.01172332931941399,3.0721591878514517e-27,0.0,-0.01172332931941399,-0.013686175809373749,-0.01172332931941399,False
0,0,43,0.8571428571428571,0.03428571428571431,0.10857142857142865,-0.01172332931941399,3.0721591878514517e-27,0.0,-0.01172332931941399,-0.013686175809373749,-0.01172332931941399,False
0,0,44,0.8775510204081632,0.029387755102040808,0.09306122448979592,-0.01172332931941399,3.0721591878514517e-27,0.0,-0.01172332931941399,-0.013686175809373749,-0.01172332931941399,False
0,0,45,0.8979591836734694,0.024489795918367335,0.07755102040816331,-0.01172332931941399,3.0721591878514517e-27,0.0,-0.01172332931941399,-0.013686175809373749,-0.01172332931941399,False
0,0,46,0.9183673469387755,0.019591836734693863,0.06204081632653058,-0.01172332931941399,3.0721591878514517e-27,0.0,-0.01172332931941399,-0.013686175809373749,-0.01172332931941399,False
0,0,47,0.9387755102040817,0.01469387755102039,0.04653061224489796,-0.01172332931941399,3.0721591878514517e-27,0.0,-0.01172332931941399,-0.013686175809373749,-0.01172332931941399,False
0,0,48,0.9591836734693877,0.009795918367346945,0.031020408163265345,-0.01172332931941399,3.0721591878514517e-27,0.0,-0.01172332931941399,-0.013686175809373749,-0.01172332931941399,False
0,0,49,0.9795918367346939,0.004897959183673473,0.015510204081632617,-0.01172332931941399,3.0721591878514517e-27,0.0,-0.01172332931941399,-0.013686175809373749,-0.01172332931941399,False
0,0,50,1.0,0.0,0.0,-0.01172332931941399,3.0721591878514517e-27,0.0,-0.01172332931941399,-0.013686175809373749,-0.01172332931941399,True
1,10,1,0.0,0.24,0.76,-0.00829386271610677,0.049816693126942695,0.0,-0.00829386271610677,-0.010256709206066512,-0.00829386271610677,True
1,10,2,0.03179091853926923,0.2306768564768836,0.7375322249838472,-0.00829386271610677,0.049816693126942695,0.0,-0.00829386271610677,-0.010256709206066512,-0.00829386271610677,False
1,10,3,0.06358183707853846,0.2213537129537672,0.7150644499676944,-0.00829386271610677,0.049816693126942695,0.0,-0.00829386271610677,-0.010256709206066512,-0.00829386271610677,False
1,10,4,0.0953727556178077,0.21203056943065085,0.6925966749515414,-0.00829386271610677,0.049816693126942695,0.0,-0.00829386271610677,-0.010256709206066512,-0.00829386271610677,False
1,10,5,0.1271636741570769,0.20270742590753446,0.6701288999353886,-0.00829386271610677,0.049816693126942695,0.0,-0.00829386271610677,-0.010256709206066512,-0.00829386271610677,False
1,10,6,0.15895459269634618,0.19338428238441807,0.6476611249192358,-0.00829386271610677,0.049816693126942695,0.0,-0.00829386271610677,-0.010256709206066512,-0.00829386271610677,False
1,10,7,0.1907455112356154,0.18406113886130168,0.625193349903083,-0.00829386271610677,0.049816693126942695,0.0,-0.00829386271610677,-0.010256709206066512,-0.00829386271610677,False
1,10,8,0.22253642977488464,0.1747379953381853,0.60272557488693,-0.00829386271610677,0.049816693126942695,0.0,-0.00829386271610677,-0.010256709206066512,-0.00829386271610677,False
1,10,9,0.2543273483141538,0.16541485181506893,0.5802577998707772,-0.00829386271610677,0.049816693126942695,0.0,-0.00829386271610677,-0.010256709206066512,-0.00829386271610677,False
1,10,10,0.2861182668534231,0.15609170829195254,0.5577900248546244,-0.00829386271610677,0.049816693126942695,0.0,-0.00829386271610677,-0.010256709206066512,-0.00829386271610677,False
1,10,11,0.31790918539269236,0.14676856476883615,0.5353222498384715,-0.00829386271610677,0.049816693126942695,0.0,-0.00829386271610677,-0.010256709206066512,-0.00829386271610677,False
1,10,12,0.34970010393196155,0.1374454212457198,0.5128544748223187,-0.00829386271610677,0.049816693126942695,0.0,-0.00829386271610677,-0.010256709206066512,-0.00829386271610677,False
1,10,13,0.3814910224712308,0.12812227772260337,0.49038669980616584,-0.00829386271610677,0.049816693126942695,0.0,-0.00829386271610677,-0.010256709206066512,-0.00829386271610677,False
1,10,14,0.4132819410105,0.11879913419948701,0.467918924790013,-0.00829386271610677,0.049816693126942695,0.0,-0.00829386271610677,-0.010256709206066512,-0.00829386271610677,False
1,10,15,0.4450728595497693,0.10947599067637062,0.44545114977386013,-0.00829386271610677,0.049816693126942695,0.0,-0.00829386271610677,-0.010256709206066512,-0.00829386271610677,False
1,10,16,0.47686377808903846,0.10015284715325423,0.4229833747577073,-0.00829386271610677,0.049816693126942695,0.0,-0.00829386271610677,-0.010256709206066512,-0.00829386271610677,False
1,10,17,0.5086546966283076,0.09082970363013787,0.4005155997415545,-0.00829386271610677,0.049816693126942695,0.0,-0.00829386271610677,-0.010256709206066512,-0.00829386271610677,False
1,10,18,0.5404456151675769,0.08150656010702145,0.3780478247254016,-0.00829386271610677,0.049816693126942695,0.0,-0.00829386271610677,-0.010256709206066512,-0.00829386271610677,False
1,10,19,0.5722365337068462,0.07218341658390509,0.3555800497092487,-0.00829386271610677,0.049816693126942695,0.0,-0.00829386271610677,-0.010256709206066512,-0.00829386271610677,False
1,10,20,0.6040274522461154,0.0628602730607887,0.3331122746930959,-0.00829386271610677,0.049816693126942695,0.0,-0.00829386271610677,-0.010256709206066512,-0.00829386271610677,False
1,10,21,0.6358183707853847,0.05353712953767231,0.310644499676943,-0.00829386271610677,0.049816693126942695,0.0,-0.00829386271610677,-0.010256709206066512,-0.00829386271610677,False
1,10,22,0.6676092893246539,0.04421398601455592,0.2881767246607902,-0.00829386271610677,0.049816693126942695,0.0,-0.00829386271610677,-0.010256709206066512,-0.00829386271610677,False
1,10,23,0.6994002078639231,0.03489084249143956,0.26570894964463737,-0.00829386271610677,0.049816693126942695,0.0,-0.00829386271610677,-0.010256709206066512,-0.00829386271610677,False
1,10,24,0.7311911264031924,0.025567698968323144,0.2432411746284845,-0.00829386271610677,0.049816693126942695,0.0,-0.00829386271610677,-0.010256709206066512,-0.00829386271610677,False
1,10,25,0.7629820449424616,0.016244555445206782,0.22077339961233164,-0.00829386271610677,0.049816693126942695,0.0,-0.00829386271610677,-0.010256709206066512,-0.00829386271610677,True
1,10,26,0.7540656858925147,0.02654586955661982,0.21938844455086556,-0.00829386271610677,0.049816693126942695,0.0,-0.00829386271610677,-0.010256709206066512,-0.00829386271610677,False
1,10,27,0.7451493268425676,0.03684718366803286,0.21800348948939952,-0.00829386271610677,0.049816693126942695,0.0,-0.00829386271610677,-0.010256709206066512,-0.00829386271610677,False
1,10,28,0.7362329677926207,0.04714849777944589,0.21661853442793344,-0.00829386271610677,0.049816693126942695,0.0,-0.00829386271610677,-0.010256709206066512,-0.00829386271610677,False
1,10,29,0.7273166087426737,0.057449811890858925,0.2152335793664674,-0.00829386271610677,0.049816693126942695,0.0,-0.00829386271610677,-0.010256709206066512,-0.00829386271610677,False
1,10,30,0.7184002496927268,0.06775112600227196,0.21384862430500132,-0.00829386271610677,0.049816693126942695,0.0,-0.00829386271610677,-0.010256709206066512,-0.00829386271610677,False
1,10,31,0.7094838906427797,0.07805244011368499,0.21246366924353527,-0.00829386271610677,0.049816693126942695,0.0,-0.00829386271610677,-0.010256709206066512,-0.00829386271610677,False
1,10,32,0.7005675315928328,0.08835375422509804,0.2110787141820692,-0.00829386271610677,0.049816693126942695,0.0,-0.00829386271610677,-0.010256709206066512,-0.00829386271610677,False
1,10,33,0.6916511725428858,0.09865506833651107,0.20969375912060315,-0.00829386271610677,0.049816693126942695,0.0,-0.00829386271610677,-0.010256709206066512,-0.00829386271610677,False
1,10,34,0.6827348134929389,0.1089563824479241,0.20830880405913707,-0.00829386271610677,0.049816693126942695,0.0,-0.00829386271610677,-0.010256709206066512,-0.00829386271610677,False
1,10,35,0.6738184544429918,0.11925769655933714,0.20692384899767102,-0.00829386271610677,0.049816693126942695,0.0,-0.00829386271610677,-0.010256709206066512,-0.00829386271610677,False
1,10,36,0.6649020953930449,0.12955901067075018,0.20553889393620495,-0.00829386271610677,0.049816693126942695,0.0,-0.00829386271610677,-0.010256709206066512,-0.00829386271610677,False
1,10,37,0.6559857363430979,0.1398603247821632,0.2041539388747389,-0.00829386271610677,0.049816693126942695,0.0,-0.00829386271610677,-0.010256709206066512,-0.00829386271610677,False
1,10,38,0.647069377293151,0.15016163889357625,0.20276898381327282,-0.00829386271610677,0.049816693126942695,0.0,-0.00829386271610677,-0.010256709206066512,-0.00829386271610677,False
1,10,39,0.6381530182432039,0.1604629530049893,0.20138402875180678,-0.00829386271610677,0.049816693126942695,0.0,-0.00829386271610677,-0.010256709206066512,-0.00829386271610677,False
1,10,40,0.629236659193257,0.1707642671164023,0.1999990736903407,-0.00829386271610677,0.049816693126942695,0.0,-0.00829386271610677,-0.010256709206066512,-0.00829386271610677,False
1,10,41,0.62032030014331,0.18106558122781535,0.19861411862887465,-0.00829386271610677,0.049816693126942695,0.0,-0.00829386271610677,-0.010256709206066512,-0.00829386271610677,False
1,10,42,0.611403941093363,0.1913668953392284,0.19722916356740858,-0.00829386271610677,0.049816693126942695,0.0,-0.00829386271610677,-0.010256709206066512,-0.00829386271610677,False
1,10,43,0.6024875820434161,0.20166820945064143,0.19584420850594253,-0.00829386271610677,0.049816693126942695,0.0,-0.00829386271610677,-0.010256709206066512,-0.00829386271610677,False
1,10,44,0.5935712229934691,0.21196952356205445,0.19445925344447645,-0.00829386271610677,0.049816693126942695,0.0,-0.00829386271610677,-0.010256709206066512,-0.00829386271610677,False
1,10,45,0.5846548639435221,0.2222708376734675,0.19307429838301038,-0.00829386271610677,0.049816693126942695,0.0,-0.00829386271610677,-0.010256709206066512,-0.00829386271610677,False
1,10,46,0.5757385048935751,0.23257215178488053,0.19168934332154433,-0.00829386271610677,0.049816693126942695,0.0,-0.00829386271610677,-0.010256709206066512,-0.00829386271610677,False
1,10,47,0.5668221458436282,0.24287346589629358,0.19030438826007828,-0.00829386271610677,0.049816693126942695,0.0,-0.00829386271610677,-0.010256709206066512,-0.00829386271610677,False
1,10,48,0.5579057867936812,0.2531747800077066,0.1889194331986122,-0.00829386271610677,0.049816693126942695,0.0,-0.00829386271610677,-0.010256709206066512,-0.00829386271610677,False
1,10,49,0.5489894277437342,0.26347609411911965,0.18753447813714613,-0.00829386271610677,0.049816693126942695,0.0,-0.00829386271610677,-0.010256709206066512,-0.00829386271610677,False
1,10,50,0.5400730686937872,0.27377740823053265,0.18614952307568008,-0.00829386271610677,0.049816693126942695,0.0,-0.00829386271610677,-0.010256709206066512,-0.00829386271610677,True
2,20,1,0.0,0.24,0.76,-0.0046553662857813476,0.10734257740651457,0.0,-0.0046553662857813476,-0.006618212775741106,-0.0046553662857813476,True
2,20,2,0.05278526699537066,0.22936909874757264,0.7178456342570567,-0.0046553662857813476,0.10734257740651457,0.0,-0.0046553662857813476,-0.006618212775741106,-0.0046553662857813476,False
2,20,3,0.10557053399074132,0.21873819749514528,0.6756912685141134,-0.0046553662857813476,0.10734257740651457,0.0,-0.0046553662857813476,-0.006618212775741106,-0.0046553662857813476,False
2,20,4,0.158355800986112,0.20810729624271795,0.6335369027711701,-0.0046553662857813476,0.10734257740651457,0.0,-0.0046553662857813476,-0.006618212775741106,-0.0046553662857813476,False
2,20,5,0.21114106798148263,0.1974763949902906,0.5913825370282269,-0.0046553662857813476,0.10734257740651457,0.0,-0.0046553662857813476,-0.006618212775741106,-0.0046553662857813476,False
2,20,6,0.2639263349768533,0.18684549373786324,0.5492281712852835,-0.0046553662857813476,0.10734257740651457,0.0,-0.0046553662857813476,-0.006618212775741106,-0.0046553662857813476,False
2,20,7,0.316711601972224,0.1762145924854359,0.5070738055423402,-0.0046553662857813476,0.10734257740651457,0.0,-0.0046553662857813476,-0.006618212775741106,-0.0046553662857813476,False
2,20,8,0.36949686896759465,0.16558369123300853,0.4649194397993968,-0.0046553662857813476,0.10734257740651457,0.0,-0.0046553662857813476,-0.006618212775741106,-0.0046553662857813476,False
2,20,9,0.42228213596296527,0.1549527899805812,0.4227650740564536,-0.0046553662857813476,0.10734257740651457,0.0,-0.0046553662857813476,-0.006618212775741106,-0.0046553662857813476,False
2,20,10,0.47506740295833594,0.14432188872815382,0.38061070831351024,-0.0046553662857813476,0.10734257740651457,0.0,-0.0046553662857813476,-0.006618212775741106,-0.0046553662857813476,False
2,20,11,0.5278526699537066,0.1336909874757265,0.3384563425705669,-0.0046553662857813476,0.10734257740651457,0.0,-0.0046553662857813476,-0.006618212775741106,-0.0046553662857813476,False
2,20,12,0.5806379369490773,0.12306008622329914,0.29630197682762366,-0.0046553662857813476,0.10734257740651457,0.0,-0.0046553662857813476,-0.006618212775741106,-0.0046553662857813476,False
2,20,13,0.633423203944448,0.11242918497087179,0.25414761108468026,-0.0046553662857813476,0.10734257740651457,0.0,-0.0046553662857813476,-0.006618212775741106,-0.0046553662857813476,True
2,20,14,0.6330042624131943,0.13231420787950268,0.23468152970730302,-0.0046553662857813476,0.10734257740651457,0.0,-0.0046553662857813476,-0.006618212775741106,-0.0046553662857813476,False
2,20,15,0.6325853208819406,0.15219923078813358,0.21521544832992578,-0.0046553662857813476,0.10734257740651457,0.0,-0.0046553662857813476,-0.006618212775741106,-0.0046553662857813476,False
2,20,16,0.632166379350687,0.1720842536967645,0.19574936695254858,-0.0046553662857813476,0.10734257740651457,0.0,-0.0046553662857813476,-0.006618212775741106,-0.0046553662857813476,False
2,20,17,0.6317474378194333,0.19196927660539537,0.17628328557517134,-0.0046553662857813476,0.10734257740651457,0.0,-0.0046553662857813476,-0.006618212775741106,-0.0046553662857813476,False
2,20,18,0.6313284962881797,0.2118542995140263,0.1568172041977941,-0.0046553662857813476,0.10734257740651457,0.0,-0.0046553662857813476,-0.006618212775741106,-0.0046553662857813476,False
2,20,19,0.6309095547569259,0.23173932242265718,0.13735112282041687,-0.0046553662857813476,0.10734257740651457,0.0,-0.0046553662857813476,-0.006618212775741106,-0.0046553662857813476,False
2,20,20,0.6304906132256722,0.2516243453312881,0.11788504144303963,-0.0046553662857813476,0.10734257740651457,0.0,-0.0046553662857813476,-0.006618212775741106,-0.0046553662857813476,False
2,20,21,0.6300716716944186,0.271509368239919,0.09841896006566242,-0.0046553662857813476,0.10734257740651457,0.0,-0.0046553662857813476,-0.006618212775741106,-0.0046553662857813476,False
2,20,22,0.6296527301631649,0.29139439114854987,0.07895287868828516,-0.0046553662857813476,0.10734257740651457,0.0,-0.0046553662857813476,-0.006618212775741106,-0.0046553662857813476,False
2,20,23,0.6292337886319113,0.3112794140571808,0.05948679731090792,-0.0046553662857813476,0.10734257740651457,0.0,-0.0046553662857813476,-0.006618212775741106,-0.0046553662857813476,False
2,20,24,0.6288148471006576,0.33116443696581166,0.04002071593353071,-0.0046553662857813476,0.10734257740651457,0.0,-0.0046553662857813476,-0.006618212775741106,-0.0046553662857813476,False
2,20,25,0.628395905569404,0.3510494598744426,0.020554634556153473,-0.0046553662857813476,0.10734257740651457,0.0,-0.0046553662857813476,-0.006618212775741106,-0.0046553662857813476,True
2,20,26,0.6324488214815439,0.3487094301753154,0.018841748343140684,-0.0046553662857813476,0.10734257740651457,0.0,-0.0046553662857813476,-0.006618212775741106,-0.0046553662857813476,False
2,20,27,0.6365017373936838,0.3463694004761883,0.017128862130127893,-0.0046553662857813476,0.10734257740651457,0.0,-0.0046553662857813476,-0.006618212775741106,-0.0046553662857813476,False
2,20,28,0.6405546533058237,0.3440293707770612,0.015415975917115105,-0.0046553662857813476,0.10734257740651457,0.0,-0.0046553662857813476,-0.006618212775741106,-0.0046553662857813476,False
2,20,29,0.6446075692179637,0.34168934107793403,0.013703089704102316,-0.0046553662857813476,0.10734257740651457,0.0,-0.0046553662857813476,-0.006618212775741106,-0.0046553662857813476,False
2,20,30,0.6486604851301035,0.33934931137880686,0.011990203491089525,-0.0046553662857813476,0.10734257740651457,0.0,-0.0046553662857813476,-0.006618212775741106,-0.0046553662857813476,False
2,20,31,0.6527134010422435,0.33700928167967975,0.010277317278076736,-0.0046553662857813476,0.10734257740651457,0.0,-0.0046553662857813476,-0.006618212775741106,-0.0046553662857813476,False
2,20,32,0.6567663169543835,0.33466925198055264,0.008564431065063946,-0.0046553662857813476,0.10734257740651457,0.0,-0.0046553662857813476,-0.006618212775741106,-0.0046553662857813476,False
2,20,33,0.6608192328665233,0.3323292222814255,0.006851544852051158,-0.0046553662857813476,0.10734257740651457,0.0,-0.0046553662857813476,-0.006618212775741106,-0.0046553662857813476,False
2,20,34,0.6648721487786633,0.3299891925822983,0.005138658639038368,-0.0046553662857813476,0.10734257740651457,0.0,-0.0046553662857813476,-0.006618212775741106,-0.0046553662857813476,False
2,20,35,0.6689250646908033,0.3276491628831712,0.0034257724260255765,-0.0046553662857813476,0.10734257740651457,0.0,-0.0046553662857813476,-0.006618212775741106,-0.0046553662857813476,False
2,20,36,0.6729779806029431,0.3253091331840441,0.0017128862130127917,-0.0046553662857813476,0.10734257740651457,0.0,-0.0046553662857813476,-0.006618212775741106,-0.0046553662857813476,False
2,20,37,0.6770308965150831,0.3229691034849169,0.0,-0.0046553662857813476,0.10734257740651457,0.0,-0.0046553662857813476,-0.006618212775741106,-0.0046553662857813476,True
2,20,38,0.6709392977411832,0.3290607022588168,0.0,-0.0046553662857813476,0.10734257740651457,0.0,-0.0046553662857813476,-0.006618212775741106,-0.0046553662857813476,False
2,20,39,0.6648476989672834,0.3351523010327167,0.0,-0.0046553662857813476,0.10734257740651457,0.0,-0.0046553662857813476,-0.006618212775741106,-0.0046553662857813476,False
2,20,40,0.6587561001933835,0.34124389980661657,0.0,-0.0046553662857813476,0.10734257740651457,0.0,-0.0046553662857813476,-0.006618212775741106,-0.0046553662857813476,False
2,20,41,0.6526645014194835,0.3473354985805165,0.0,-0.0046553662857813476,0.10734257740651457,0.0,-0.0046553662857813476,-0.006618212775741106,-0.0046553662857813476,False
2,20,42,0.6465729026455836,0.35342709735441635,0.0,-0.0046553662857813476,0.10734257740651457,0.0,-0.0046553662857813476,-0.006618212775741106,-0.0046553662857813476,False
2,20,43,0.6404813038716838,0.3595186961283162,0.0,-0.0046553662857813476,0.10734257740651457,0.0,-0.0046553662857813476,-0.006618212775741106,-0.0046553662857813476,False
2,20,44,0.6343897050977839,0.36561029490221614,0.0,-0.0046553662857813476,0.10734257740651457,0.0,-0.0046553662857813476,-0.006618212775741106,-0.0046553662857813476,False
2,20,45,0.628298106323884,0.371701893676116,0.0,-0.0046553662857813476,0.10734257740651457,0.0,-0.0046553662857813476,-0.006618212775741106,-0.0046553662857813476,False
2,20,46,0.6222065075499842,0.37779349245001587,0.0,-0.0046553662857813476,0.10734257740651457,0.0,-0.0046553662857813476,-0.006618212775741106,-0.0046553662857813476,False
2,20,47,0.6161149087760842,0.3838850912239158,0.0,-0.0046553662857813476,0.10734257740651457,0.0,-0.0046553662857813476,-0.006618212775741106,-0.0046553662857813476,False
2,20,48,0.6100233100021843,0.38997668999781565,0.0,-0.0046553662857813476,0.10734257740651457,0.0,-0.0046553662857813476,-0.006618212775741106,-0.0046553662857813476,False
2,20,49,0.6039317112282845,0.39606828877171557,0.0,-0.0046553662857813476,0.10734257740651457,0.0,-0.0046553662857813476,-0.006618212775741106,-0.0046553662857813476,False
2,20,50,0.5978401124543846,0.40215988754561544,0.0,-0.0046553662857813476,0.10734257740651457,0.0,-0.0046553662857813476,-0.006618212775741106,-0.0046553662857813476,True
3,30,1,0.0,0.24,0.76,-0.0021814299646348402,0.19803374147162206,0.0,-0.0021814299646348402,-0.004144276454594575,-0.0021814299646348402,True
3,30,2,0.09812152446638708,0.2371698992433507,0.6647085762902623,-0.0021814299646348402,0.19803374147162206,0.0,-0.0021814299646348402,-0.004144276454594575,-0.0021814299646348402,False
3,30,3,0.19624304893277417,0.2343397984867014,0.5694171525805245,-0.0021814299646348402,0.19803374147162206,0.0,-0.0021814299646348402,-0.004144276454594575,-0.0021814299646348402,False
3,30,4,0.2943645733991613,0.2315096977300521,0.47412572887078663,-0.0021814299646348402,0.19803374147162206,0.0,-0.0021814299646348402,-0.004144276454594575,-0.0021814299646348402,False
3,30,5,0.39248609786554833,0.2286795969734028,0.3788343051610489,-0.0021814299646348402,0.19803374147162206,0.0,-0.0021814299646348402,-0.004144276454594575,-0.0021814299646348402,False
