iteration,gradient_step,horizon,stock_weight,bond_weight,t_bill_weight,objective,is_control_point
1,10,20,0.5056254484477181,0.0986759396330304,0.3956986119192516,-0.04185478598650597,False
1,10,21,0.5322373141554927,0.09123783119266357,0.3765248546518437,-0.04185478598650597,False
1,10,22,0.5588491798632673,0.08379972275229675,0.35735109738443593,-0.04185478598650597,False
1,10,23,0.585461045571042,0.07636161431192995,0.33817734011702816,-0.04185478598650597,False
1,10,24,0.6120729112788166,0.06892350587156312,0.31900358284962027,-0.04185478598650597,False
1,10,25,0.6386847769865912,0.0614853974311963,0.2998298255822125,-0.04185478598650597,True
1,10,26,0.6426763434529271,0.06423676307885828,0.29308689346821465,-0.04185478598650597,False
1,10,27,0.6466679099192629,0.06698812872652027,0.28634396135421675,-0.04185478598650597,False
1,10,28,0.6506594763855988,0.06973949437418225,0.2796010292402189,-0.04185478598650597,False
1,10,29,0.6546510428519348,0.07249086002184423,0.27285809712622106,-0.04185478598650597,False
1,10,30,0.6586426093182706,0.07524222566950621,0.26611516501222315,-0.04185478598650597,False
1,10,31,0.6626341757846065,0.0779935913171682,0.2593722328982253,-0.04185478598650597,False
1,10,32,0.6666257422509424,0.08074495696483018,0.2526293007842274,-0.04185478598650597,False
1,10,33,0.6706173087172782,0.08349632261249217,0.24588636867022956,-0.04185478598650597,False
1,10,34,0.6746088751836141,0.08624768826015414,0.23914343655623171,-0.04185478598650597,False
1,10,35,0.67860044164995,0.08899905390781612,0.23240050444223384,-0.04185478598650597,False
1,10,36,0.682592008116286,0.09175041955547811,0.22565757232823597,-0.04185478598650597,False
1,10,37,0.6865835745826218,0.09450178520314009,0.21891464021423812,-0.04185478598650597,False
1,10,38,0.6905751410489577,0.09725315085080208,0.21217170810024025,-0.04185478598650597,False
1,10,39,0.6945667075152936,0.10000451649846406,0.20542877598624237,-0.04185478598650597,False
1,10,40,0.6985582739816294,0.10275588214612605,0.19868584387224453,-0.04185478598650597,False
1,10,41,0.7025498404479653,0.10550724779378803,0.19194291175824665,-0.04185478598650597,False
1,10,42,0.7065414069143012,0.10825861344145002,0.18519997964424878,-0.04185478598650597,False
1,10,43,0.710532973380637,0.11100997908911199,0.17845704753025093,-0.04185478598650597,False
1,10,44,0.714524539846973,0.11376134473677398,0.17171411541625306,-0.04185478598650597,False
1,10,45,0.7185161063133089,0.11651271038443596,0.1649711833022552,-0.04185478598650597,False
1,10,46,0.7225076727796447,0.11926407603209793,0.15822825118825734,-0.04185478598650597,False
1,10,47,0.7264992392459806,0.12201544167975992,0.15148531907425947,-0.04185478598650597,False
1,10,48,0.7304908057123165,0.12476680732742192,0.1447423869602616,-0.04185478598650597,False
1,10,49,0.7344823721786523,0.1275181729750839,0.13799945484626375,-0.04185478598650597,False
1,10,50,0.7384739386449882,0.13026953862274587,0.13125652273226587,-0.04185478598650597,True
2,20,1,0.0,0.24,0.76,-0.03942179271526007,True
2,20,2,0.03949224431518346,0.23135705294138553,0.729150702743431,-0.03942179271526007,False
2,20,3,0.07898448863036692,0.2227141058827711,0.6983014054868619,-0.03942179271526007,False
2,20,4,0.11847673294555039,0.21407115882415664,0.667452108230293,-0.03942179271526007,False
2,20,5,0.15796897726073383,0.2054282117655422,0.636602810973724,-0.03942179271526007,False
2,20,6,0.19746122157591733,0.19678526470692775,0.6057535137171549,-0.03942179271526007,False
2,20,7,0.23695346589110078,0.1881423176483133,0.574904216460586,-0.03942179271526007,False
2,20,8,0.2764457102062843,0.17949937058969886,0.5440549192040169,-0.03942179271526007,False
2,20,9,0.31593795452146767,0.17085642353108443,0.5132056219474479,-0.03942179271526007,False
2,20,10,0.35543019883665117,0.16221347647246998,0.48235632469087886,-0.03942179271526007,False
2,20,11,0.39492244315183467,0.15357052941385552,0.45150702743430987,-0.03942179271526007,False
2,20,12,0.43441468746701806,0.14492758235524106,0.4206577301777409,-0.03942179271526007,False
2,20,13,0.47390693178220156,0.13628463529662663,0.38980843292117184,-0.03942179271526007,True
2,20,14,0.47709235101725833,0.14536901248744996,0.37753863649529174,-0.03942179271526007,False
2,20,15,0.4802777702523151,0.15445338967827332,0.36526884006941157,-0.03942179271526007,False
2,20,16,0.4834631894873719,0.16353776686909666,0.35299904364353146,-0.03942179271526007,False
2,20,17,0.4866486087224287,0.17262214405992,0.34072924721765135,-0.03942179271526007,False
2,20,18,0.4898340279574855,0.18170652125074332,0.3284594507917712,-0.03942179271526007,False
2,20,19,0.49301944719254226,0.19079089844156666,0.3161896543658911,-0.03942179271526007,False
2,20,20,0.49620486642759903,0.19987527563239002,0.303919857940011,-0.03942179271526007,False
2,20,21,0.4993902856626558,0.20895965282321335,0.29165006151413086,-0.03942179271526007,False
2,20,22,0.5025757048977126,0.2180440300140367,0.2793802650882507,-0.03942179271526007,False
2,20,23,0.5057611241327694,0.22712840720486005,0.26711046866237054,-0.03942179271526007,False
2,20,24,0.5089465433678262,0.23621278439568338,0.25484067223649043,-0.03942179271526007,False
2,20,25,0.512131962602883,0.24529716158650672,0.24257087581061032,-0.03942179271526007,True
2,20,26,0.5178641513581815,0.24423411860810434,0.23790173003371412,-0.03942179271526007,False
2,20,27,0.5235963401134801,0.24317107562970197,0.23323258425681792,-0.03942179271526007,False
2,20,28,0.5293285288687787,0.2421080326512996,0.22856343847992172,-0.03942179271526007,False
2,20,29,0.5350607176240773,0.2410449896728972,0.22389429270302555,-0.03942179271526007,False
2,20,30,0.5407929063793758,0.23998194669449482,0.21922514692612935,-0.03942179271526007,False
2,20,31,0.5465250951346744,0.23891890371609245,0.21455600114923315,-0.03942179271526007,False
2,20,32,0.552257283889973,0.23785586073769008,0.20988685537233695,-0.03942179271526007,False
2,20,33,0.5579894726452715,0.2367928177592877,0.20521770959544078,-0.03942179271526007,False
2,20,34,0.5637216614005701,0.2357297747808853,0.20054856381854458,-0.03942179271526007,False
2,20,35,0.5694538501558687,0.23466673180248293,0.19587941804164838,-0.03942179271526007,False
2,20,36,0.5751860389111673,0.23360368882408056,0.19121027226475218,-0.03942179271526007,False
2,20,37,0.5809182276664658,0.23254064584567818,0.18654112648785598,-0.03942179271526007,True
2,20,38,0.5819224321135925,0.23073162132342653,0.187345946562981,-0.03942179271526007,False
2,20,39,0.5829266365607191,0.22892259680117485,0.18815076663810604,-0.03942179271526007,False
2,20,40,0.5839308410078458,0.2271135722789232,0.1889555867132311,-0.03942179271526007,False
2,20,41,0.5849350454549723,0.22530454775667152,0.18976040678835612,-0.03942179271526007,False
2,20,42,0.585939249902099,0.22349552323441987,0.19056522686348115,-0.03942179271526007,False
2,20,43,0.5869434543492256,0.2216864987121682,0.19137004693860618,-0.03942179271526007,False
2,20,44,0.5879476587963522,0.21987747418991654,0.19217486701373124,-0.03942179271526007,False
2,20,45,0.5889518632434788,0.21806844966766487,0.19297968708885627,-0.03942179271526007,False
2,20,46,0.5899560676906055,0.21625942514541321,0.1937845071639813,-0.03942179271526007,False
2,20,47,0.5909602721377321,0.21445040062316154,0.19458932723910632,-0.03942179271526007,False
2,20,48,0.5919644765848587,0.21264137610090988,0.19539414731423138,-0.03942179271526007,False
2,20,49,0.5929686810319853,0.2108323515786582,0.1961989673893564,-0.03942179271526007,False
2,20,50,0.593972885479112,0.20902332705640655,0.19700378746448144,-0.03942179271526007,True
3,30,1,0.0,0.24,0.76,-0.03678020275470058,True
3,30,2,0.0696996946476623,0.22833789619052686,0.7019624091618109,-0.03678020275470058,False
3,30,3,0.1393993892953246,0.21667579238105375,0.6439248183236216,-0.03678020275470058,False
3,30,4,0.20909908394298693,0.20501368857158064,0.5858872274854324,-0.03678020275470058,False
3,30,5,0.2787987785906492,0.1933515847621075,0.5278496366472433,-0.03678020275470058,False
3,30,6,0.34849847323831157,0.18168948095263437,0.469812045809054,-0.03678020275470058,False
3,30,7,0.41819816788597386,0.17002737714316127,0.41177445497086484,-0.03678020275470058,True
3,30,8,0.42099053312232815,0.17528907158941404,0.40372039528825776,-0.03678020275470058,False
3,30,9,0.4237828983586825,0.18055076603566678,0.3956663356056507,-0.03678020275470058,False
3,30,10,0.42657526359503684,0.18581246048191952,0.3876122759230436,-0.03678020275470058,False
3,30,11,0.4293676288313911,0.19107415492817229,0.37955821624043656,-0.03678020275470058,False
3,30,12,0.4321599940677454,0.19633584937442505,0.3715041565578295,-0.03678020275470058,False
3,30,13,0.43495235930409976,0.2015975438206778,0.3634500968752224,-0.03678020275470058,True
3,30,14,0.4456048870538669,0.2047543920852372,0.3496407208608958,-0.03678020275470058,False
3,30,15,0.4562574148036341,0.2079112403497966,0.3358313448465693,-0.03678020275470058,False
3,30,16,0.46690994255340124,0.21106808861435603,0.32202196883224277,-0.03678020275470058,False
3,30,17,0.4775624703031684,0.21422493687891545,0.3082125928179162,-0.03678020275470058,False
3,30,18,0.48821499805293556,0.21738178514347484,0.2944032168035896,-0.03678020275470058,False
3,30,19,0.4988675258027027,0.22053863340803426,0.2805938407892631,-0.03678020275470058,True
3,30,20,0.5099297674889015,0.22926144590861283,0.26080878660248574,-0.03678020275470058,False
3,30,21,0.5209920091751002,0.23798425840919143,0.24102373241570837,-0.03678020275470058,False
3,30,22,0.532054250861299,0.24670707090977,0.221238678228931,-0.03678020275470058,False
3,30,23,0.5431164925474978,0.2554298834103486,0.20145362404215367,-0.03678020275470058,False
3,30,24,0.5541787342336966,0.26415269591092716,0.18166856985537627,-0.03678020275470058,False
3,30,25,0.5652409759198953,0.27287550841150576,0.16188351566859893,-0.03678020275470058,True
3,30,26,0.5708807531592595,0.2826112798493574,0.14650796699138313,-0.03678020275470058,False
3,30,27,0.5765205303986236,0.29234705128720906,0.13113241831416736,-0.03678020275470058,False
3,30,28,0.5821603076379878,0.3020828227250607,0.11575686963695156,-0.03678020275470058,False
3,30,29,0.5878000848773519,0.3118185941629123,0.10038132095973577,-0.03678020275470058,False
3,30,30,0.5934398621167161,0.32155436560076395,0.08500577228251997,-0.03678020275470058,False
3,30,31,0.5990796393560802,0.3312901370386156,0.06963022360530419,-0.03678020275470058,True
3,30,32,0.5997163583985994,0.3253680170099558,0.07491562459144475,-0.03678020275470058,False
3,30,33,0.6003530774411187,0.31944589698129605,0.08020102557758531,-0.03678020275470058,False
3,30,34,0.6009897964836379,0.3135237769526362,0.08548642656372588,-0.03678020275470058,False
3,30,35,0.6016265155261571,0.30760165692397645,0.09077182754986643,-0.03678020275470058,False
3,30,36,0.6022632345686763,0.3016795368953167,0.09605722853600701,-0.03678020275470058,False
3,30,37,0.6028999536111955,0.2957574168666569,0.10134262952214756,-0.03678020275470058,True
3,30,38,0.6011482028568745,0.28885768819196117,0.10999410895116425,-0.03678020275470058,False
3,30,39,0.5993964521025537,0.28195795951726543,0.11864558838018094,-0.03678020275470058,False
3,30,40,0.5976447013482327,0.2750582308425697,0.12729706780919764,-0.03678020275470058,False
3,30,41,0.5958929505939117,0.26815850216787396,0.1359485472382143,-0.03678020275470058,False
3,30,42,0.5941411998395908,0.2612587734931782,0.14460002666723104,-0.03678020275470058,False
3,30,43,0.5923894490852698,0.2543590448184825,0.1532515060962477,-0.03678020275470058,True
3,30,44,0.5929312813379454,0.24770697961089416,0.15936173905116044,-0.03678020275470058,False
3,30,45,0.5934731135906209,0.24105491440330587,0.1654719720060732,-0.03678020275470058,False
3,30,46,0.5940149458432965,0.23440284919571755,0.17158220496098592,-0.03678020275470058,False
3,30,47,0.5945567780959721,0.22775078398812923,0.17769243791589867,-0.03678020275470058,False
3,30,48,0.5950986103486476,0.22109871878054094,0.1838026708708114,-0.03678020275470058,False
3,30,49,0.5956404426013232,0.21444665357295262,0.18991290382572412,-0.03678020275470058,False
3,30,50,0.5961822748539988,0.2077945883653643,0.19602313678063688,-0.03678020275470058,True
4,40,1,0.0,0.24,0.76,-0.034887723670956314,True
4,40,2,0.12806667398401006,0.22788279538565223,0.6440505306303377,-0.034887723670956314,False
4,40,3,0.2561333479680201,0.2157655907713045,0.5281010612606754,-0.034887723670956314,False
4,40,4,0.38420002195203024,0.20364838615695674,0.41215159189101297,-0.034887723670956314,True
4,40,5,0.39118645747126535,0.208796827219401,0.40001671530933364,-0.034887723670956314,False
4,40,6,0.3981728929905004,0.21394526828184526,0.38788183872765436,-0.034887723670956314,False
4,40,7,0.4051593285097355,0.2190937093442895,0.375746962145975,-0.034887723670956314,True
4,40,8,0.41254265059487316,0.22145473537068083,0.36600261403444606,-0.034887723670956314,False
4,40,9,0.4199259726800108,0.22381576139707213,0.35625826592291704,-0.034887723670956314,False
4,40,10,0.42730929476514845,0.22617678742346345,0.3465139178113881,-0.034887723670956314,True
4,40,11,0.43467994480154276,0.22918899579923444,0.3361310593992228,-0.034887723670956314,False
4,40,12,0.442050594837937,0.23220120417500542,0.32574820098705753,-0.034887723670956314,False
4,40,13,0.4494212448743313,0.2352134125507764,0.31536534257489224,-0.034887723670956314,True
4,40,14,0.45838690638458107,0.23902923880238872,0.30258385481303024,-0.034887723670956314,False
4,40,15,0.46735256789483076,0.24284506505400102,0.2898023670511682,-0.034887723670956314,False
4,40,16,0.4763182294050805,0.24666089130561333,0.2770208792893062,-0.034887723670956314,True
4,40,17,0.4880172764861221,0.2508065760345381,0.2611761474793398,-0.034887723670956314,False
4,40,18,0.4997163235671637,0.2549522607634629,0.24533141566937344,-0.034887723670956314,False
4,40,19,0.5114153706482053,0.2590979454923876,0.22948668385940707,-0.034887723670956314,True
4,40,20,0.5203433744896214,0.26495615261084654,0.21470047289953206,-0.034887723670956314,False
4,40,21,0.5292713783310374,0.27081435972930545,0.19991426193965708,-0.034887723670956314,False
4,40,22,0.5381993821724536,0.27667256684776437,0.18512805097978208,-0.034887723670956314,True
4,40,23,0.5455267189018658,0.2814743150025601,0.17299896609557416,-0.034887723670956314,False
4,40,24,0.5528540556312779,0.2862760631573559,0.16086988121136622,-0.034887723670956314,False
4,40,25,0.5601813923606901,0.2910778113121516,0.1487407963271583,-0.034887723670956314,True
4,40,26,0.5656936502464379,0.3188147154268623,0.11549163432669982,-0.034887723670956314,False
4,40,27,0.5712059081321856,0.34655161954157304,0.08224247232624131,-0.034887723670956314,False
4,40,28,0.5767181660179335,0.37428852365628373,0.0489933103257828,-0.034887723670956314,True
4,40,29,0.5856923099874617,0.3763583383069596,0.03794935170557871,-0.034887723670956314,False
4,40,30,0.5946664539569899,0.3784281529576355,0.026905393085374617,-0.034887723670956314,False
4,40,31,0.6036405979265181,0.38049796760831134,0.01586143446517052,-0.034887723670956314,True
4,40,32,0.6076925071089192,0.37736533529204547,0.014942157599035314,-0.034887723670956314,False
4,40,33,0.6117444162913204,0.37423270297577954,0.014022880732900108,-0.034887723670956314,False
4,40,34,0.6157963254737214,0.37110007065951367,0.013103603866764901,-0.034887723670956314,True
4,40,35,0.60803535665656,0.3508085160970961,0.0411561272463438,-0.034887723670956314,False
4,40,36,0.6002743878393988,0.3305169615346785,0.0692086506259227,-0.034887723670956314,False
4,40,37,0.5925134190222374,0.310225406972261,0.0972611740055016,-0.034887723670956314,True
4,40,38,0.5932308002642904,0.30722917751355683,0.09954002222215276,-0.034887723670956314,False
4,40,39,0.5939481815063434,0.3042329480548526,0.10181887043880393,-0.034887723670956314,False
4,40,40,0.5946655627483964,0.3012367185961485,0.10409771865545508,-0.034887723670956314,True
4,40,41,0.5947616642465929,0.29780117905945713,0.10743715669394988,-0.034887723670956314,False
4,40,42,0.5948577657447895,0.29436563952276584,0.11077659473244467,-0.034887723670956314,False
4,40,43,0.594953867242986,0.2909300999860745,0.11411603277093946,-0.034887723670956314,True
4,40,44,0.5953737447827733,0.2878761302684627,0.11675012494876404,-0.034887723670956314,False
4,40,45,0.5957936223225604,0.28482216055085097,0.11938421712658863,-0.034887723670956314,False
4,40,46,0.5962134998623476,0.2817681908332392,0.12201830930441321,-0.034887723670956314,True
4,40,47,0.5964232541535486,0.26312917661286034,0.14044756923359103,-0.034887723670956314,False
4,40,48,0.5966330084447496,0.2444901623924815,0.15887682916276885,-0.034887723670956314,False
4,40,49,0.5968427627359507,0.22585114817210264,0.17730608909194664,-0.034887723670956314,False
4,40,50,0.5970525170271517,0.2072121339517238,0.19573534902112447,-0.034887723670956314,True
5,41,1,0.0,0.24,0.76,-0.034608807980483706,True
5,41,2,0.17705826704746996,0.21788803339336768,0.6050536995591623,-0.034608807980483706,True
5,41,3,0.2809622049593641,0.21351502727881289,0.505522767761823,-0.034608807980483706,False
5,41,4,0.38486614287125814,0.2091420211642581,0.40599183596448385,-0.034608807980483706,True
5,41,5,0.39194330757083395,0.2135654528130911,0.3944912396160749,-0.034608807980483706,True
5,41,6,0.39905453325314383,0.21803131137788823,0.38291415536896795,-0.034608807980483706,False
5,41,7,0.4061657589354537,0.2224971699426853,0.371337071121861,-0.034608807980483706,True
5,41,8,0.41362500133864005,0.22480813374004122,0.3615668649213188,-0.034608807980483706,True
5,41,9,0.4211087789336656,0.22717523243148388,0.35171598863485054,-0.034608807980483706,False
5,41,10,0.4285925565286912,0.22954233112292655,0.34186511234838224,-0.034608807980483706,True
5,41,11,0.43608456940877727,0.2324885990139447,0.33142683157727804,-0.034608807980483706,True
5,41,12,0.4435855398305799,0.23549831076811967,0.32091614940130037,-0.034608807980483706,False
5,41,13,0.4510865102523826,0.23850802252229467,0.3104054672253227,-0.034608807980483706,True
5,41,14,0.45986344070941815,0.24233376103735635,0.2978027982532254,-0.034608807980483706,True
5,41,15,0.4686273073033661,0.24623238977812856,0.28514030291850534,-0.034608807980483706,False
5,41,16,0.477391173897314,0.25013101851890074,0.27247780758378526,-0.034608807980483706,True
5,41,17,0.4883174103932569,0.25457494030037403,0.25710764930636915,-0.034608807980483706,True
5,41,18,0.5098614778057603,0.25491497605685837,0.2352235461373814,-0.034608807980483706,False
5,41,19,0.5314055452182637,0.2552550118133427,0.21333944296839363,-0.034608807980483706,True
5,41,20,0.540028046227728,0.2610991475827875,0.19887280618948444,-0.034608807980483706,True
5,41,21,0.5379139420627082,0.2710327973233477,0.19105326061394412,-0.034608807980483706,False
5,41,22,0.5357998378976884,0.28096644706390783,0.1832337150384038,-0.034608807980483706,True
5,41,23,0.5429904620618462,0.28577457491180724,0.17123496302634655,-0.034608807980483706,True
5,41,24,0.5500372552527566,0.29066833970825506,0.15929440503898828,-0.034608807980483706,False
5,41,25,0.5570840484436671,0.2955621045047029,0.14735384705163002,-0.034608807980483706,True
5,41,26,0.5520596380895182,0.3382029312428449,0.10973743066763691,-0.034608807980483706,True
5,41,27,0.5682467039076353,0.35758172672105526,0.07417156937130939,-0.034608807980483706,False
5,41,28,0.5844337697257524,0.3769605221992657,0.03860570807498187,-0.034608807980483706,True
5,41,29,0.5923149153594202,0.38029660718573566,0.027388477454844184,-0.034608807980483706,True
5,41,30,0.5981248869775142,0.3805782055301282,0.021296907492357603,-0.034608807980483706,False
5,41,31,0.6039348585956081,0.38085980387452084,0.015205337529871021,-0.034608807980483706,True
5,41,32,0.6074884074300859,0.37820996418561004,0.014301628384304044,-0.034608807980483706,True
5,41,33,0.6109344113737624,0.3755044990203201,0.013561089605917537,-0.034608807980483706,False
5,41,34,0.6143804153174388,0.37279903385503016,0.01282055082753103,-0.034608807980483706,True
5,41,35,0.6034437991597893,0.3482295548772194,0.0483266459629913,-0.034608807980483706,True
5,41,36,0.5976107201809521,0.3303583001897701,0.07203097962927782,-0.034608807980483706,False
5,41,37,0.5917776412021148,0.3124870455023208,0.09573531329556434,-0.034608807980483706,True
5,41,38,0.5926454381799552,0.3096732372129431,0.09768132460710172,-0.034608807980483706,True
5,41,39,0.5934589612311647,0.3068354672160929,0.09970557155274243,-0.034608807980483706,False
5,41,40,0.5942724842823741,0.30399769721924275,0.10172981849838314,-0.034608807980483706,True
5,41,41,0.5945238546737714,0.3006993777155547,0.10477676761067384,-0.034608807980483706,True
5,41,42,0.5947327961822919,0.29739175915078964,0.10787544466691854,-0.034608807980483706,False
5,41,43,0.5949417376908123,0.2940841405860245,0.11097412172316323,-0.034608807980483706,True
5,41,44,0.59536916577966,0.2911124865706384,0.11351834764970159,-0.034608807980483706,True
5,41,45,0.5957696926268844,0.2881479351188083,0.11608237225430726,-0.034608807980483706,False
5,41,46,0.5961702194741088,0.2851833836669783,0.11864639685891293,-0.034608807980483706,True
5,41,47,0.596377118809513,0.2697446547843261,0.13387822640616084,-0.034608807980483706,False
5,41,48,0.5965840181449173,0.2543059259016739,0.14911005595340876,-0.034608807980483706,True
5,41,49,0.596830969002321,0.23076970982226694,0.172399321175412,-0.034608807980483706,False
5,41,50,0.5970779198597247,0.20723349374286,0.19568858639741527,-0.034608807980483706,True
