iteration,gradient_step,horizon,stock_weight,bond_weight,t_bill_weight,objective,is_control_point
2,20,35,0.6024803003414243,0.21715617626423533,0.1803635233943404,-0.029748613431779224,False
2,20,36,0.6057626850239182,0.21549377489645827,0.17874354007962354,-0.029748613431779224,False
2,20,37,0.6090450697064121,0.21383137352868117,0.17712355676490668,-0.029748613431779224,True
2,20,38,0.6084942102893431,0.2130978894335153,0.1784079002771415,-0.029748613431779224,False
2,20,39,0.6079433508722742,0.2123644053383494,0.17969224378937637,-0.029748613431779224,False
2,20,40,0.6073924914552052,0.2116309212431835,0.1809765873016112,-0.029748613431779224,False
2,20,41,0.6068416320381363,0.21089743714801762,0.18226093081384606,-0.029748613431779224,False
2,20,42,0.6062907726210673,0.21016395305285174,0.1835452743260809,-0.029748613431779224,False
2,20,43,0.6057399132039984,0.20943046895768586,0.18482961783831575,-0.029748613431779224,False
2,20,44,0.6051890537869294,0.20869698486251995,0.18611396135055058,-0.029748613431779224,False
2,20,45,0.6046381943698605,0.20796350076735406,0.18739830486278544,-0.029748613431779224,False
2,20,46,0.6040873349527915,0.20723001667218818,0.18868264837502027,-0.029748613431779224,False
2,20,47,0.6035364755357226,0.2064965325770223,0.18996699188725513,-0.029748613431779224,False
2,20,48,0.6029856161186536,0.2057630484818564,0.19125133539948996,-0.029748613431779224,False
2,20,49,0.6024347567015848,0.2050295643866905,0.19253567891172482,-0.029748613431779224,False
2,20,50,0.6018838972845157,0.20429608029152463,0.19382002242395965,-0.029748613431779224,True
3,30,1,0.0,0.24,0.76,-0.026940383982841723,True
3,30,2,0.0741090723143227,0.22841161960358808,0.6974793080820892,-0.026940383982841723,False
3,30,3,0.1482181446286454,0.2168232392071762,0.6349586161641785,-0.026940383982841723,False
3,30,4,0.22232721694296811,0.20523485881076428,0.5724379242462676,-0.026940383982841723,False
3,30,5,0.2964362892572908,0.1936464784143524,0.5099172323283568,-0.026940383982841723,False
3,30,6,0.37054536157161355,0.18205809801794048,0.447396540410446,-0.026940383982841723,False
3,30,7,0.44465443388593623,0.17046971762152857,0.38487584849253526,-0.026940383982841723,True
3,30,8,0.44662781214383174,0.17646622170768522,0.37690596614848304,-0.026940383982841723,False
3,30,9,0.44860119040172725,0.1824627257938419,0.3689360838044309,-0.026940383982841723,False
3,30,10,0.45057456865962275,0.18845922987999855,0.3609662014603787,-0.026940383982841723,False
3,30,11,0.4525479469175183,0.1944557339661552,0.3529963191163265,-0.026940383982841723,False
3,30,12,0.4545213251754138,0.20045223805231188,0.3450264367722743,-0.026940383982841723,False
3,30,13,0.45649470343330933,0.20644874213846853,0.33705655442822213,-0.026940383982841723,True
3,30,14,0.47033639665001353,0.21173464471805503,0.31792895863193144,-0.026940383982841723,False
3,30,15,0.4841780898667177,0.21702054729764153,0.2988013628356408,-0.026940383982841723,False
3,30,16,0.4980197830834219,0.22230644987722803,0.2796737670393501,-0.026940383982841723,False
3,30,17,0.511861476300126,0.2275923524568145,0.26054617124305945,-0.026940383982841723,False
3,30,18,0.5257031695168303,0.232878255036401,0.24141857544676876,-0.026940383982841723,False
3,30,19,0.5395448627335344,0.2381641576159875,0.2222909796504781,-0.026940383982841723,True
3,30,20,0.5472366515165755,0.24899234075107923,0.20377100773234524,-0.026940383982841723,False
3,30,21,0.5549284402996166,0.25982052388617094,0.18525103581421243,-0.026940383982841723,False
3,30,22,0.5626202290826577,0.2706487070212627,0.16673106389607956,-0.026940383982841723,False
3,30,23,0.5703120178656989,0.2814768901563544,0.14821109197794674,-0.026940383982841723,False
3,30,24,0.57800380664874,0.29230507329144617,0.12969112005981387,-0.026940383982841723,False
3,30,25,0.5856955954317811,0.3031332564265379,0.11117114814168105,-0.026940383982841723,True
3,30,26,0.5924842074740042,0.3075302122041539,0.09998558032184186,-0.026940383982841723,False
3,30,27,0.5992728195162275,0.31192716798176984,0.08880001250200269,-0.026940383982841723,False
3,30,28,0.6060614315584507,0.31632412375938584,0.0776144446821635,-0.026940383982841723,False
3,30,29,0.6128500436006739,0.32072107953700185,0.06642887686232432,-0.026940383982841723,False
3,30,30,0.619638655642897,0.3251180353146178,0.055243309042485124,-0.026940383982841723,False
3,30,31,0.6264272676851202,0.3295149910922338,0.04405774122264594,-0.026940383982841723,True
3,30,32,0.6222149483704807,0.31619795783617266,0.0615870937933466,-0.026940383982841723,False
3,30,33,0.6180026290558412,0.3028809245801115,0.07911644636404726,-0.026940383982841723,False
3,30,34,0.6137903097412016,0.28956389132405036,0.09664579893474792,-0.026940383982841723,False
3,30,35,0.6095779904265621,0.27624685806798926,0.11417515150544857,-0.026940383982841723,False
3,30,36,0.6053656711119226,0.2629298248119281,0.13170450407614925,-0.026940383982841723,False
3,30,37,0.6011533517972831,0.24961279155586696,0.1492338566468499,-0.026940383982841723,True
3,30,38,0.6018086077103367,0.24788706184644937,0.15030433044321387,-0.026940383982841723,False
3,30,39,0.6024638636233903,0.24616133213703179,0.15137480423957783,-0.026940383982841723,False
3,30,40,0.603119119536444,0.2444356024276142,0.15244527803594182,-0.026940383982841723,False
3,30,41,0.6037743754494976,0.24270987271819663,0.15351575183230579,-0.026940383982841723,False
3,30,42,0.6044296313625512,0.24098414300877904,0.15458622562866975,-0.026940383982841723,False
3,30,43,0.6050848872756048,0.23925841329936146,0.1556566994250337,-0.026940383982841723,True
3,30,44,0.6048663904323487,0.2341604623711405,0.16097314719651085,-0.026940383982841723,False
3,30,45,0.6046478935890924,0.22906251144291953,0.16628959496798795,-0.026940383982841723,False
3,30,46,0.6044293967458363,0.22396456051469857,0.1716060427394651,-0.026940383982841723,False
3,30,47,0.60421089990258,0.21886660958647763,0.17692249051094222,-0.026940383982841723,False
3,30,48,0.6039924030593239,0.21376865865825667,0.18223893828241935,-0.026940383982841723,False
3,30,49,0.6037739062160676,0.2086707077300357,0.18755538605389646,-0.026940383982841723,False
3,30,50,0.6035554093728115,0.20357275680181475,0.1928718338253736,-0.026940383982841723,True
4,40,1,0.0,0.24,0.76,-0.025098528932083152,True
4,40,2,0.1378912773894958,0.22869868274360594,0.6334100398668983,-0.025098528932083152,False
4,40,3,0.2757825547789916,0.2173973654872119,0.5068200797337965,-0.025098528932083152,False
4,40,4,0.4136738321684874,0.20609604823081784,0.38023011960069475,-0.025098528932083152,True
4,40,5,0.4193545080472908,0.2121841634042649,0.36846132854844427,-0.025098528932083152,False
4,40,6,0.42503518392609424,0.218272278577712,0.35669253749619373,-0.025098528932083152,False
4,40,7,0.4307158598048976,0.22436039375115907,0.34492374644394325,-0.025098528932083152,True
4,40,8,0.43837803819950927,0.22686506691944616,0.3347568948810445,-0.025098528932083152,False
4,40,9,0.44604021659412096,0.22936974008773328,0.3245900433181457,-0.025098528932083152,False
4,40,10,0.4537023949887326,0.23187441325602037,0.31442319175524697,-0.025098528932083152,True
4,40,11,0.46099884265239294,0.2351142396514431,0.30388691769616394,-0.025098528932083152,False
4,40,12,0.4682952903160532,0.2383540660468658,0.29335064363708097,-0.025098528932083152,False
4,40,13,0.47559173797971355,0.24159389244228852,0.28281436957799794,-0.025098528932083152,True
4,40,14,0.4859179481623151,0.24598617670934114,0.26809587512834376,-0.025098528932083152,False
4,40,15,0.4962441583449166,0.25037846097639377,0.25337738067868965,-0.025098528932083152,False
4,40,16,0.5065703685275181,0.2547707452434464,0.23865888622903547,-0.025098528932083152,True
4,40,17,0.5218260552856292,0.2594262130678343,0.21874773164653646,-0.025098528932083152,False
4,40,18,0.5370817420437404,0.2640816808922222,0.19883657706403746,-0.025098528932083152,False
4,40,19,0.5523374288018514,0.26873714871661014,0.17892542248153842,-0.025098528932083152,True
4,40,20,0.55761896276972,0.274698204433815,0.167682832796465,-0.025098528932083152,False
4,40,21,0.5629004967375886,0.28065926015101983,0.1564402431113916,-0.025098528932083152,False
4,40,22,0.5681820307054571,0.2866203158682247,0.14519765342631819,-0.025098528932083152,True
4,40,23,0.5761298494786379,0.3007597805897212,0.12311036993164097,-0.025098528932083152,False
4,40,24,0.5840776682518185,0.3148992453112177,0.10102308643696375,-0.025098528932083152,False
4,40,25,0.5920254870249992,0.32903871003271423,0.07893580294228653,-0.025098528932083152,True
4,40,26,0.5958848288256399,0.34581236847255503,0.05830280270180514,-0.025098528932083152,False
4,40,27,0.5997441706262804,0.36258602691239583,0.03766980246132375,-0.025098528932083152,False
4,40,28,0.603603512426921,0.37935968535223663,0.017036802220842362,-0.025098528932083152,True
4,40,29,0.6101416809910806,0.374290028570186,0.015568290438733387,-0.025098528932083152,False
4,40,30,0.6166798495552402,0.3692203717881354,0.014099778656624411,-0.025098528932083152,False
4,40,31,0.6232180181193998,0.36415071500608476,0.012631266874515434,-0.025098528932083152,True
4,40,32,0.624504531336701,0.35844476271952563,0.017050705943773337,-0.025098528932083152,False
4,40,33,0.6257910445540023,0.3527388104329665,0.02147014501303124,-0.025098528932083152,False
4,40,34,0.6270775577713035,0.3470328581464074,0.02588958408228914,-0.025098528932083152,True
4,40,35,0.6196789436595196,0.328299550897822,0.05202150544265845,-0.025098528932083152,False
4,40,36,0.6122803295477357,0.3095662436492365,0.07815342680302775,-0.025098528932083152,False
4,40,37,0.6048817154359518,0.2908329364006511,0.10428534816339707,-0.025098528932083152,True
4,40,38,0.6057279462518586,0.28862062371530794,0.10565143003283356,-0.025098528932083152,False
4,40,39,0.6065741770677652,0.2864083110299647,0.10701751190227005,-0.025098528932083152,False
4,40,40,0.6074204078836719,0.28419599834462156,0.10838359377170653,-0.025098528932083152,True
4,40,41,0.607834661928022,0.2817022053805756,0.11046313269140236,-0.025098528932083152,False
4,40,42,0.6082489159723721,0.2792084124165297,0.1125426716110982,-0.025098528932083152,False
4,40,43,0.6086631700167222,0.27671461945248377,0.11462221053079402,-0.025098528932083152,True
4,40,44,0.6087537558081061,0.27363237720315936,0.11761386698873451,-0.025098528932083152,False
4,40,45,0.6088443415994901,0.27055013495383495,0.12060552344667501,-0.025098528932083152,False
4,40,46,0.608934927390874,0.26746789270451055,0.1235971799046155,-0.025098528932083152,True
4,40,47,0.6080568918552346,0.2512717374767889,0.14067137066797655,-0.025098528932083152,False
4,40,48,0.6071788563195952,0.23507558224906716,0.1577455614313376,-0.025098528932083152,False
4,40,49,0.6063008207839559,0.2188794270213455,0.1748197521946987,-0.025098528932083152,False
4,40,50,0.6054227852483165,0.2026832717936238,0.19189394295805975,-0.025098528932083152,True
5,41,1,0.0,0.24,0.76,-0.024898296714043734,True
5,41,2,0.18969048596024513,0.21888367738326803,0.5914258366564868,-0.024898296714043734,True
5,41,3,0.3015103729209322,0.2157268845125722,0.48276274256649565,-0.024898296714043734,False
5,41,4,0.4133302598816193,0.21257009164187635,0.3740996484765044,-0.024898296714043734,True
5,41,5,0.4194154161680674,0.21771684961224308,0.36286773421968943,-0.024898296714043734,True
5,41,6,0.4255300252007208,0.222896895049305,0.35157307974997415,-0.024898296714043734,False
5,41,7,0.4316446342333743,0.22807694048636687,0.34027842528025887,-0.024898296714043734,True
5,41,8,0.4393693094071709,0.23056002275030038,0.3300706678425287,-0.024898296714043734,True
5,41,9,0.4471114827847057,0.23309774416320875,0.31979077305208553,-0.024898296714043734,False
5,41,10,0.4548536561622405,0.23563546557611711,0.30951087826164236,-0.024898296714043734,True
5,41,11,0.46231340144519706,0.23879148365996844,0.2988951148948345,-0.024898296714043734,True
5,41,12,0.469772413400261,0.24200233189392406,0.28822525470581495,-0.024898296714043734,False
5,41,13,0.4772314253553249,0.24521318012787968,0.2775553945167954,-0.024898296714043734,True
5,41,14,0.4871034520733449,0.24962372399314325,0.2632728239335119,-0.024898296714043734,True
5,41,15,0.4969502761989264,0.25410688769512096,0.24894283610595264,-0.024898296714043734,False
5,41,16,0.506797100324508,0.2585900513970987,0.23461284827839335,-0.024898296714043734,True
5,41,17,0.541882177494692,0.2554431926345674,0.20267462987074059,-0.024898296714043734,True
5,41,18,0.5449150700444533,0.2649421534783173,0.1901427764772294,-0.024898296714043734,False
5,41,19,0.5479479625942145,0.27444111432206725,0.17761092308371823,-0.024898296714043734,True
5,41,20,0.5536024924901567,0.2799151458665195,0.1664823616433238,-0.024898296714043734,True
5,41,21,0.559175111874123,0.28537709389871646,0.15544779422716054,-0.024898296714043734,False
5,41,22,0.5647477312580893,0.2908390419309134,0.14441322681099727,-0.024898296714043734,True
5,41,23,0.5723530748428713,0.3031865750600601,0.12446035009706857,-0.024898296714043734,True
5,41,24,0.5745300644511633,0.325385552894223,0.10008438265461381,-0.024898296714043734,False
5,41,25,0.5767070540594551,0.34758453072838585,0.07570841521215904,-0.024898296714043734,True
5,41,26,0.5808258713991381,0.3614135239426509,0.05776060465821098,-0.024898296714043734,True
5,41,27,0.6008039931797708,0.3623850928942459,0.03681091392598326,-0.024898296714043734,False
5,41,28,0.6207821149604036,0.36335666184584087,0.015861223193755547,-0.024898296714043734,True
5,41,29,0.6117503406735039,0.3738274487020748,0.014422210624421339,-0.024898296714043734,True
5,41,30,0.6170731516368643,0.36967461049752065,0.01325223786561508,-0.024898296714043734,False
5,41,31,0.6223959626002247,0.3655217722929665,0.01208226510680882,-0.024898296714043734,True
5,41,32,0.6257596674636421,0.3627955109506905,0.011444821585667397,-0.024898296714043734,True
5,41,33,0.6290189215097596,0.36002262884800573,0.010958449642234691,-0.024898296714043734,False
5,41,34,0.6322781755558771,0.35724974674532095,0.010472077698801985,-0.024898296714043734,True
5,41,35,0.61637852478511,0.32772515110219413,0.05589632411269585,-0.024898296714043734,True
5,41,36,0.6107415834172327,0.3111524809889092,0.07810593559385803,-0.024898296714043734,False
5,41,37,0.6051046420493555,0.29457981087562424,0.10031554707502022,-0.024898296714043734,True
5,41,38,0.6059880855400223,0.29232591408184905,0.1016860003781287,-0.024898296714043734,True
5,41,39,0.6068141813503936,0.29005471479698686,0.10313110385261967,-0.024898296714043734,False
5,41,40,0.6076402771607647,0.2877835155121246,0.10457620732711065,-0.024898296714043734,True
5,41,41,0.6080698830982981,0.2852271253203056,0.10670299158139629,-0.024898296714043734,True
5,41,42,0.6084623556482847,0.28267482941332145,0.10886281493839395,-0.024898296714043734,False
5,41,43,0.6088548281982711,0.2801225335063373,0.1110226382953916,-0.024898296714043734,True
5,41,44,0.608957233963096,0.27707369622832784,0.11396906980857618,-0.024898296714043734,True
5,41,45,0.6090384992245692,0.2740450998081937,0.11691640096723718,-0.024898296714043734,False
5,41,46,0.6091197644860423,0.2710165033880595,0.11986373212589818,-0.024898296714043734,True
5,41,47,0.6084076340213382,0.2574411942949614,0.13415117168370042,-0.024898296714043734,False
5,41,48,0.607695503556634,0.2438658852018633,0.14843861124150265,-0.024898296714043734,True
5,41,49,0.6065627172799788,0.22327786737070554,0.17015941534931572,-0.024898296714043734,False
5,41,50,0.6054299310033234,0.20268984953954775,0.1918802194571288,-0.024898296714043734,True
