iteration,gradient_step,horizon,stock_weight,bond_weight,t_bill_weight,raw_objective,curvature_penalty_value,curvature_penalty_term,regularized_objective,canonical_objective,objective,is_control_point
4,37,24,0.669081871380681,0.32945640409863186,0.0014617245206871576,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,25,0.675323926219738,0.32428294873061525,0.00039312504964672534,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,True
4,37,26,0.6808507645218901,0.3188871521116788,0.00026208336643115027,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,27,0.686377602824042,0.3134913554927424,0.00013104168321557513,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,28,0.6919044411261941,0.3080955588738059,0.0,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,True
4,37,29,0.6942004537866382,0.3057995462133618,0.0,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,30,0.6964964664470823,0.3035035335529177,0.0,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,31,0.6987924791075264,0.3012075208924736,0.0,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,True
4,37,32,0.6991407027167856,0.3008592972832144,0.0,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,33,0.6994889263260448,0.3005110736739552,0.0,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,34,0.699837149935304,0.300162850064696,0.0,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,True
4,37,35,0.7044587096089954,0.29554129039100463,0.0,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,36,0.7090802692826867,0.29091973071731325,0.0,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,37,0.7137018289563781,0.2862981710436219,0.0,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,True
4,37,38,0.714850934722381,0.28514906527761896,0.0,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,39,0.716000040488384,0.28399995951161605,0.0,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,40,0.7171491462543869,0.28285085374561314,0.0,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,True
4,37,41,0.7199257523816112,0.28007424761838884,0.0,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,42,0.7227023585088355,0.27729764149116454,0.0,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,43,0.7254789646360598,0.27452103536394024,0.0,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,True
4,37,44,0.7219797108555981,0.27802028914440197,0.0,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,45,0.7184804570751363,0.28151954292486364,0.0,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,46,0.7149812032946746,0.2850187967053254,0.0,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,True
4,37,47,0.7102917024387803,0.2897082975612197,0.0,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,48,0.705602201582886,0.294397798417114,0.0,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,49,0.7009127007269917,0.29908729927300826,0.0,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,False
4,37,50,0.6962231998710974,0.30377680012890257,0.0,-0.00215877736128093,0.0965149690787353,9.65149690787353e-05,-0.0022552923303596653,-0.0021543881830581603,-0.0022552923303596653,True
