iteration,gradient_step,horizon,stock_weight,bond_weight,t_bill_weight,raw_objective,curvature_penalty_value,curvature_penalty_term,regularized_objective,canonical_objective,objective,is_control_point
5,37,14,0.6241717469439462,0.3679201163877621,0.00790813666829171,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
5,37,15,0.635122645483366,0.35914241847000405,0.005734936046629807,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,False
5,37,16,0.646073544022786,0.35036472055224605,0.0035617354249679045,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
5,37,17,0.6554630982837569,0.34273954178860455,0.00179735992763852,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
5,37,18,0.648658399292098,0.34798214019377993,0.0033594605141221145,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,False
5,37,19,0.641853700300439,0.3532247385989553,0.004921561100605709,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
5,37,20,0.6456119666701281,0.34993979299867867,0.004448240331193232,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
5,37,21,0.6651746129015795,0.3326012669328239,0.002224120165596616,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,False
5,37,22,0.684737259133031,0.31526274086696904,0.0,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
5,37,23,0.6909075938062997,0.30909240619370026,0.0,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
5,37,24,0.6809252001887918,0.31844205188896463,0.0006327479222436594,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,False
5,37,25,0.6709428065712837,0.327791697584229,0.0012654958444873188,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
5,37,26,0.6725878853881821,0.32605554171995493,0.0013565728918629172,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
5,37,27,0.6898835270215238,0.30943818653254473,0.0006782864459314586,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,False
5,37,28,0.7071791686548654,0.2928208313451346,0.0,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
5,37,29,0.7118168959078786,0.28818310409212144,0.0,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
5,37,30,0.7000709820256547,0.29986286865461975,6.614931972562244e-05,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,False
5,37,31,0.6883250681434308,0.311542633217118,0.00013229863945124487,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
5,37,32,0.7240747073270208,0.27592529267297916,0.0,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
5,37,33,0.7118364145916887,0.2881635854083114,0.0,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,False
5,37,34,0.6995981218563564,0.3004018781436436,0.0,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
5,37,35,0.7021210282486559,0.29787897175134415,0.0,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
5,37,36,0.7046887456912947,0.29531125430870536,0.0,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,False
5,37,37,0.7072564631339334,0.2927435368660666,0.0,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
5,37,38,0.7067259348838579,0.29327406511614207,0.0,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
5,37,39,0.7062703797293259,0.293729620270674,0.0,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,False
5,37,40,0.705814824574794,0.29418517542520595,0.0,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
5,37,41,0.7053630553450698,0.2946369446549302,0.0,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
5,37,42,0.7049212020498273,0.29507879795017267,0.0,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,False
5,37,43,0.7044793487545848,0.29552065124541516,0.0,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
5,37,44,0.7027788762345953,0.29722112376540466,0.0,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
5,37,45,0.7010115565419616,0.29898844345803843,0.0,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,False
5,37,46,0.6992442368493278,0.3007557631506722,0.0,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
5,37,47,0.7097898906487954,0.2902101093512046,0.0,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,False
5,37,48,0.720335544448263,0.279664455551737,0.0,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
5,37,49,0.7034562086333015,0.2965437913666985,1.850371707708594e-17,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,False
5,37,50,0.68657687281834,0.31342312718165993,3.700743415417188e-17,-0.000966236595731304,1.388437399765826,0.0,-0.000966236595731304,-0.002929083085691091,-0.000966236595731304,True
