iteration,gradient_step,horizon,stock_weight,bond_weight,t_bill_weight,raw_objective,curvature_penalty_value,curvature_penalty_term,regularized_objective,canonical_objective,objective,is_control_point
5,38,20,0.6362472453402834,0.35358818821758253,0.010164566442134038,-0.0009935243982902538,1.0492137572664437,0.0,-0.0009935243982902538,-0.0029563708882500077,-0.0009935243982902538,True
5,38,21,0.6545947377473388,0.3391641209587066,0.006241141293954616,-0.0009935243982902538,1.0492137572664437,0.0,-0.0009935243982902538,-0.0029563708882500077,-0.0009935243982902538,False
5,38,22,0.6729422301543941,0.32474005369983067,0.002317716145775195,-0.0009935243982902538,1.0492137572664437,0.0,-0.0009935243982902538,-0.0029563708882500077,-0.0009935243982902538,True
5,38,23,0.6451088076297314,0.3471454638285302,0.007745728541738384,-0.0009935243982902538,1.0492137572664437,0.0,-0.0009935243982902538,-0.0029563708882500077,-0.0009935243982902538,True
5,38,24,0.6491180976487374,0.34395633333443276,0.006925569016829836,-0.0009935243982902538,1.0492137572664437,0.0,-0.0009935243982902538,-0.0029563708882500077,-0.0009935243982902538,False
5,38,25,0.6531273876677434,0.34076720284033535,0.006105409491921288,-0.0009935243982902538,1.0492137572664437,0.0,-0.0009935243982902538,-0.0029563708882500077,-0.0009935243982902538,True
5,38,26,0.6560125687627152,0.33835730930539487,0.005630121931889942,-0.0009935243982902538,1.0492137572664437,0.0,-0.0009935243982902538,-0.0029563708882500077,-0.0009935243982902538,True
5,38,27,0.6587943481563303,0.33591594667595925,0.00528970516771049,-0.0009935243982902538,1.0492137572664437,0.0,-0.0009935243982902538,-0.0029563708882500077,-0.0009935243982902538,False
5,38,28,0.6615761275499453,0.33347458404652364,0.004949288403531038,-0.0009935243982902538,1.0492137572664437,0.0,-0.0009935243982902538,-0.0029563708882500077,-0.0009935243982902538,True
5,38,29,0.6644655608100469,0.3308415755578752,0.004692863632077882,-0.0009935243982902538,1.0492137572664437,0.0,-0.0009935243982902538,-0.0029563708882500077,-0.0009935243982902538,True
5,38,30,0.6672944086149486,0.3281663535816849,0.004539237803366514,-0.0009935243982902538,1.0492137572664437,0.0,-0.0009935243982902538,-0.0029563708882500077,-0.0009935243982902538,False
5,38,31,0.6701232564198503,0.3254911316054946,0.004385611974655146,-0.0009935243982902538,1.0492137572664437,0.0,-0.0009935243982902538,-0.0029563708882500077,-0.0009935243982902538,True
5,38,32,0.6742546743987937,0.3216973664549112,0.004047959146295077,-0.0009935243982902538,1.0492137572664437,0.0,-0.0009935243982902538,-0.0029563708882500077,-0.0009935243982902538,True
5,38,33,0.6721198626421895,0.3104031949867368,0.017476942371073723,-0.0009935243982902538,1.0492137572664437,0.0,-0.0009935243982902538,-0.0029563708882500077,-0.0009935243982902538,False
5,38,34,0.6699850508855852,0.2991090235185624,0.030905925595852368,-0.0009935243982902538,1.0492137572664437,0.0,-0.0009935243982902538,-0.0029563708882500077,-0.0009935243982902538,True
5,38,35,0.6718059616022511,0.29385056397792764,0.03434347441982122,-0.0009935243982902538,1.0492137572664437,0.0,-0.0009935243982902538,-0.0029563708882500077,-0.0009935243982902538,True
5,38,36,0.6736408884818124,0.28856963359099064,0.03778947792719706,-0.0009935243982902538,1.0492137572664437,0.0,-0.0009935243982902538,-0.0029563708882500077,-0.0009935243982902538,False
5,38,37,0.6754758153613735,0.28328870320405364,0.041235481434572896,-0.0009935243982902538,1.0492137572664437,0.0,-0.0009935243982902538,-0.0029563708882500077,-0.0009935243982902538,True
5,38,38,0.677782265365861,0.27907153628892434,0.043146198345214715,-0.0009935243982902538,1.0492137572664437,0.0,-0.0009935243982902538,-0.0029563708882500077,-0.0009935243982902538,True
5,38,39,0.6801250804173072,0.27483876002997326,0.0450361595527195,-0.0009935243982902538,1.0492137572664437,0.0,-0.0009935243982902538,-0.0029563708882500077,-0.0009935243982902538,False
5,38,40,0.6824678954687535,0.2706059837710222,0.04692612076022429,-0.0009935243982902538,1.0492137572664437,0.0,-0.0009935243982902538,-0.0029563708882500077,-0.0009935243982902538,True
5,38,41,0.6850113654738115,0.2665970190948868,0.048391615431301715,-0.0009935243982902538,1.0492137572664437,0.0,-0.0009935243982902538,-0.0029563708882500077,-0.0009935243982902538,True
5,38,42,0.6876057563255011,0.2625828744247728,0.04981136924972601,-0.0009935243982902538,1.0492137572664437,0.0,-0.0009935243982902538,-0.0029563708882500077,-0.0009935243982902538,False
5,38,43,0.6902001471771909,0.2585687297546588,0.05123112306815031,-0.0009935243982902538,1.0492137572664437,0.0,-0.0009935243982902538,-0.0029563708882500077,-0.0009935243982902538,True
5,38,44,0.6900487091988339,0.25216382391357434,0.05778746688759179,-0.0009935243982902538,1.0492137572664437,0.0,-0.0009935243982902538,-0.0029563708882500077,-0.0009935243982902538,True
5,38,45,0.6899544700350806,0.2458164152197363,0.06422911474518318,-0.0009935243982902538,1.0492137572664437,0.0,-0.0009935243982902538,-0.0029563708882500077,-0.0009935243982902538,False
5,38,46,0.6898602308713272,0.23946900652589823,0.07067076260277458,-0.0009935243982902538,1.0492137572664437,0.0,-0.0009935243982902538,-0.0029563708882500077,-0.0009935243982902538,True
5,38,47,0.6607029052909899,0.23484286672873478,0.10445422798027532,-0.0009935243982902538,1.0492137572664437,0.0,-0.0009935243982902538,-0.0029563708882500077,-0.0009935243982902538,False
5,38,48,0.6315455797106526,0.23021672693157133,0.13823769335777605,-0.0009935243982902538,1.0492137572664437,0.0,-0.0009935243982902538,-0.0029563708882500077,-0.0009935243982902538,True
5,38,49,0.582242459807783,0.2329353868522047,0.18482215334001226,-0.0009935243982902538,1.0492137572664437,0.0,-0.0009935243982902538,-0.0029563708882500077,-0.0009935243982902538,False
5,38,50,0.5329393399049134,0.23565404677283805,0.23140661332224846,-0.0009935243982902538,1.0492137572664437,0.0,-0.0009935243982902538,-0.0029563708882500077,-0.0009935243982902538,True
