iteration,gradient_step,horizon,stock_weight,bond_weight,t_bill_weight,raw_objective,curvature_penalty_value,curvature_penalty_term,regularized_objective,canonical_objective,objective,is_control_point
5,44,37,0.7116637407743469,0.28833625922565315,0.0,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,True
5,44,38,0.6897242636881735,0.3102757363118264,0.0,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,True
5,44,39,0.6935054969961474,0.3064945030038526,0.0,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,False
5,44,40,0.6972867303041211,0.30271326969587875,0.0,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,True
5,44,41,0.6988441913659903,0.30115580863400976,0.0,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,True
5,44,42,0.6996868031539465,0.30031319684605357,0.0,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,False
5,44,43,0.7005294149419026,0.29947058505809737,0.0,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,True
5,44,44,0.6855346025259418,0.31446539747405816,0.0,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,True
5,44,45,0.6686084408737323,0.3313915591262676,0.0,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,False
5,44,46,0.6516822792215229,0.34831772077847706,0.0,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,True
5,44,47,0.6751393351452055,0.3248606648547945,0.0,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,False
5,44,48,0.6985963910688882,0.3014036089311119,0.0,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,True
5,44,49,0.676152249644443,0.323847750355557,0.0,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,False
5,44,50,0.6537081082199978,0.3462918917800022,0.0,-0.0008734000160819867,1.2251083611704847,0.00012251083611704847,-0.0009959108521990353,-0.002836246506041738,-0.0009959108521990353,True
