horizon,stock_weight,bond_weight,t_bill_weight,iteration
21,0.38157293818223187,0.4387205187946517,0.1797065430231164,1
22,0.44866566995814594,0.08233140917172152,0.4690029208701325,1
23,0.6573352565165106,0.1297538035011089,0.2129109399823805,1
24,0.23402037102979298,0.6632361904257228,0.10274343854448424,1
25,0.43911091420393206,0.5215902011414919,0.039298884654576094,1
26,0.691898253377999,0.22949365561821017,0.07860809100379079,1
27,0.26544549256342703,0.20545162469364378,0.5291028827429292,1
28,0.20409472658320651,0.6097686360224698,0.18613663739432373,1
29,0.29513266738158295,0.6023498525512991,0.10251748006711792,1
30,0.5163543396181085,0.19430219422333764,0.2893434661585539,1
31,0.14694757259979346,0.38982854245363946,0.463223884946567,1
32,0.8264205939169572,0.12472586917962919,0.0488535369034136,1
33,0.3732605803905709,0.04246508504614086,0.5842743345632883,1
34,0.3974760459877773,0.47637835785971455,0.12614559615250814,1
35,0.3041470817055526,0.5358712103283715,0.15998170796607591,1
36,0.1804833353196908,0.5284668602159602,0.2910498044643489,1
37,0.44529414482808033,0.4807882474833003,0.07391760768861944,1
38,0.6513935532979566,0.24545266675088862,0.10315377995115482,1
39,0.09679539946106991,0.3090516634074069,0.5941529371315231,1
40,0.10966161486678333,0.29111452942221444,0.5992238557110023,1
41,0.2512625977952193,0.6563347046342973,0.09240269757048336,1
42,0.2840175313568199,0.37190762505386465,0.3440748435893155,1
43,0.5688157243563794,0.35167523269964107,0.07950904294397954,1
44,0.529787095401942,0.06787888503267078,0.4023340195653873,1
45,0.509519424208992,0.2555257300083711,0.23495484578263692,1
46,0.35041568528979433,0.3856534220593326,0.263930892650873,1
47,0.47562260808354195,0.4110592669280948,0.11331812498836324,1
48,0.18684036001930696,0.6100277875062919,0.20313185247440113,1
49,0.4134042898332866,0.36535857708033487,0.22123713308637863,1
50,0.14744096629325165,0.08245359186104363,0.7701054418457047,1
1,0.0,0.24,0.76,2
2,0.7466056468505156,0.11271337267980826,0.1406809804696762,2
3,0.5156123795982421,0.32894989879147896,0.1554377216102789,2
4,0.6222801234662562,0.2572470600417436,0.12047281649200026,2
5,0.25485108361655584,0.13676585359684704,0.6083830627865972,2
6,0.6154450405164821,0.145509216581587,0.23904574290193092,2
7,0.3713614438781538,0.47436473791444994,0.15427381820739622,2
8,0.1272666778411329,0.1266561036355552,0.7460772185233119,2
9,0.20456308989676855,0.6065625620177117,0.18887434808551973,2
10,0.10399084784063327,0.4594894213442574,0.4365197308151093,2
11,0.4070637205301636,0.358747968065439,0.2341883114043974,2
12,0.47778277270211333,0.24732692313565258,0.2748903041622341,2
13,0.5794153213982629,0.3805904399431177,0.0399942386586194,2
14,0.46896504269193384,0.21287744759994962,0.3181575097081165,2
15,0.3499450738451991,0.12873214261813656,0.5213227835366644,2
16,0.3963495958409696,0.15185567133238206,0.4517947328266483,2
17,0.1547081273256804,0.5178391535631496,0.32745271911117,2
18,0.28689247306818866,0.09927601666836709,0.6138315102634443,2
19,0.3511785131156312,0.16968359302413116,0.47913789386023764,2
20,0.4878370389430575,0.18868583032855507,0.3234771307283874,2
21,0.41536288970939306,0.39174707623941263,0.19289003405119431,2
22,0.4686900925109392,0.11343772362259644,0.41787218386646446,2
23,0.6228069470800193,0.17342548001106023,0.2037675729089205,2
24,0.2795922214905868,0.6146109417980397,0.10579683671137352,2
25,0.4658039255691664,0.5024719887832423,0.03172408564759133,2
26,0.6606976578619868,0.2622703346043189,0.07703200753369432,2
27,0.3089809042041005,0.21095170242333064,0.4800673933725689,2
28,0.23832653382852553,0.5700516019499807,0.19162186422149374,2
29,0.32824939224139676,0.5642139965299611,0.10753661122864222,2
30,0.5127247345722546,0.22175880084957544,0.2655164645781699,2
31,0.2120975313410144,0.35968003441798624,0.4282224342409994,2
32,0.7599039803575777,0.19580209053904996,0.044293929103372376,2
33,0.4098058849521319,0.08127943166850815,0.50891468337936,2
34,0.4169226745051939,0.45158342666377815,0.1314938988310279,2
35,0.32857400586461455,0.5217117238700515,0.14971427026533402,2
36,0.2146632639972097,0.5246597360333922,0.2606769999693981,2
37,0.46656511448685045,0.4652321033777069,0.06820278213544267,2
38,0.6160969060496553,0.28170439225756927,0.10219870169277545,2
39,0.14620042818991144,0.2937119512182943,0.5600876205917943,2
40,0.1306153225728398,0.318724970430296,0.5506597069968642,2
41,0.27113397797515343,0.6180933295912552,0.11077269243359145,2
42,0.31099934492908377,0.3907205553640143,0.29828009970690195,2
43,0.5656278621400753,0.3641987946819193,0.07017334317800539,2
44,0.5390594413194798,0.10792387947735507,0.35301667920316515,2
45,0.5155733103311297,0.2692866885105942,0.21514000115827608,2
46,0.37821090220619646,0.38602965015246476,0.23575944764133877,2
47,0.473534217693684,0.43625489059425304,0.09021089171206298,2
48,0.23810257184194958,0.5615153726127572,0.20038205554529323,2
49,0.40279174892717023,0.3886925234931349,0.20851572757969494,2
50,0.16078196107842607,0.0957099335675139,0.7435081053540602,2
1,0.0,0.24,0.76,3
2,0.6978204078479245,0.14877284386881973,0.15340674828325573,3
3,0.5328476138229392,0.30657654019094027,0.1605758459861205,3
4,0.6080450534347336,0.28085527181537046,0.11109967474989596,3
5,0.3031514002437652,0.15002131217100248,0.5468272875852324,3
6,0.5860797496729397,0.17169720896365478,0.24222304136340547,3
7,0.37511895522483785,0.4384012569544638,0.18647978782069835,3
8,0.16867970057049383,0.1539007474921715,0.6774195519373346,3
9,0.2216229280563327,0.5692618946840748,0.2091151772595925,3
10,0.13750011320441183,0.46387941708604846,0.39862046970953974,3
11,0.3944174073661602,0.3685797718367829,0.23700282079705692,3
12,0.4753688454186208,0.25923125520264256,0.26539989937873665,3
13,0.5681917111326562,0.37611047068695264,0.055697818180391157,3
14,0.48007021720996024,0.22884322026275927,0.2910865625272805,3
15,0.3739404792156167,0.14018651701106294,0.4858730037733205,3
16,0.40673584459623485,0.1615030762947214,0.4317610791090438,3
17,0.19981962782377818,0.45535796448783433,0.3448224076883875,3
18,0.3100202082555674,0.11028024382904651,0.5796995479153859,3
19,0.3806089994097772,0.15423626573939786,0.4651547348508249,3
20,0.49816946147398333,0.19053647950706865,0.3112940590189481,3
21,0.4467494277349606,0.3529659962314695,0.20028457603356986,3
22,0.4864696426351002,0.1408358809568665,0.3726944764080333,3
23,0.5972937365693516,0.20704020457350045,0.19566605885714797,3
24,0.32071809462949286,0.575144151848356,0.10413775352215116,3
25,0.4902609333044726,0.48611108919546037,0.02362797750006701,3
26,0.6363041134857924,0.2873036321690664,0.07639225434514119,3
27,0.34820785143805033,0.21607780787272207,0.4357143406892276,3
28,0.27290490694762704,0.5326321820509299,0.19446291100144308,3
29,0.35943931978576393,0.5307436201363082,0.10981706007792795,3
30,0.5140843618108902,0.24279946589457072,0.24311617229453905,3
31,0.2672616979705621,0.34110457403527905,0.39163372799415885,3
32,0.7062380113984743,0.25300082668625096,0.040761161915274735,3
33,0.44040461094471256,0.11717081239943704,0.44242457665585033,3
34,0.4376073339989762,0.42909598792293024,0.13329667807809353,3
35,0.3531994157854308,0.5072762015255939,0.13952438268897527,3
36,0.247859572469323,0.5196566516308302,0.2324837758998468,3
37,0.4855218976924883,0.45424417934362404,0.06023392296388763,3
38,0.5884819783417014,0.3088082182602828,0.10270980339801583,3
39,0.19148164932310902,0.2815410572077136,0.5269772934691773,3
40,0.15309159695177976,0.33983599072954285,0.5070724123186774,3
41,0.2913867537532,0.5854334814139148,0.12317976483288517,3
42,0.3368536066982216,0.40503442437529613,0.25811196892648225,3
43,0.5646997398993937,0.3764724246897012,0.05882783541090508,3
44,0.5496466000993274,0.14386487117781369,0.3064885287228589,3
45,0.5192978554425635,0.27916636717335014,0.2015357773840864,3
46,0.40287553839549883,0.3887019888022291,0.20842247280227205,3
47,0.47690456874001336,0.45167799638602524,0.07141743487396146,3
48,0.28360319948357704,0.5239299675825592,0.19246683293386382,3
49,0.39662352829586994,0.4057239253020419,0.19765254640208824,3
50,0.17403750218935748,0.10894382765196838,0.7170186701586743,3
1,0.0,0.24,0.76,4
2,0.6548858591477125,0.1798332144037379,0.16528092644854964,4
3,0.5450287568441455,0.29261554173198645,0.16235570142386802,4
4,0.5946942663519309,0.29935050918249806,0.10595522446557104,4
5,0.3443713654784809,0.16474385177548645,0.49088478274603264,4
6,0.5622909179033799,0.19308125108441748,0.2446278310122026,4
7,0.37818205606580874,0.4089617019132574,0.2128562420209339,4
8,0.20683372739452044,0.17466891689292455,0.618497355712555,4
9,0.24072786548858582,0.5356058120657563,0.22366632244565787,4
10,0.1683740673596495,0.4662659419990428,0.36535999064130775,4
11,0.3874146628826239,0.3739647789506585,0.23862055816671768,4
12,0.47417891993876005,0.27052991529185527,0.2552911647693847,4
13,0.5590923097698576,0.3711875835376258,0.0697201066925166,4
14,0.4888847158371358,0.24183136897137347,0.26928391519149075,4
15,0.3987816352877753,0.1470087119248268,0.4542096527873979,4
16,0.41968121280624865,0.16677265085064072,0.41354613634311066,4
17,0.24192524748613467,0.4024300091887065,0.3556447433251589,4
18,0.3344209950329126,0.11635492104998944,0.5492240839170979,4
19,0.40882084658671713,0.14101499474595064,0.4501641586673322,4
20,0.5119178630850304,0.18866901399187913,0.29941312292309047,4
21,0.4757543302873284,0.3209494182648355,0.20329625144783614,4
22,0.5023736073325809,0.1649870246586075,0.33263936800881166,4
23,0.5786814321354136,0.23313311524531521,0.18818545261927122,4
24,0.35895386481719094,0.5411681532442326,0.09987798193857644,4
25,0.5127374760528242,0.4719201765840701,0.015342347363105746,4
26,0.6177609817429313,0.30565191413644205,0.07658710412062669,4
27,0.38378030865608515,0.22075838085621827,0.3954613104876966,4
28,0.3073734337435498,0.4978398758804841,0.19478669037596602,4
29,0.38909123756481423,0.500906900809123,0.11000186162606274,4
30,0.5193236744748134,0.2585695563653174,0.22210676915986916,4
31,0.31444718325848403,0.3305388526879569,0.355013964053559,4
32,0.6637003639984185,0.29697780112255023,0.03932183487903129,4
33,0.4663589713395151,0.15025630065665907,0.38338472800382584,4
34,0.45897010245061454,0.40914094028854175,0.1318889572608437,4
35,0.37795407260501057,0.4927268397147818,0.1293190876802076,4
36,0.2801616655673905,0.5135646833747205,0.20627365105788897,4
37,0.5025642231985067,0.44656978206177744,0.05086599473971587,4
38,0.5677573577731039,0.32813055084954257,0.10411209137735356,4
39,0.23261289754009368,0.27283837981558706,0.4945487226443193,4
40,0.1766713430979592,0.355732103825786,0.4675965530762548,4
41,0.31198102145411644,0.5573236069163316,0.13069537162955192,4
42,0.3616618827793835,0.41590857323839947,0.22242954398221704,4
43,0.5655770227243322,0.38868826837588594,0.04573470889978187,4
44,0.5598014259759868,0.17693604933890705,0.26326252468510614,4
45,0.5208684988452604,0.2854598232931192,0.19367167786162037,4
46,0.42448530803761353,0.39294678997258387,0.1825679019898026,4
47,0.48059152007095796,0.4671118180381501,0.05229666189089194,4
48,0.324108586216586,0.49511033649917446,0.18078107728423953,4
49,0.3941533181944858,0.41777732763073416,0.18806935417478,4
50,0.1871212115007932,0.1220510317419153,0.6908277567572917,4
1,0.0,0.24,0.76,5
2,0.6170099765335684,0.2060009742915231,0.17698904917490854,5
3,0.5528884915064071,0.2850698137129269,0.16204169478066605,5
4,0.5796450368642896,0.31562690378524166,0.10472805935046875,5
5,0.3793370216828915,0.1805166831696247,0.4401462951474838,5
6,0.5432235271873253,0.21042622402760974,0.246350248785065,5
7,0.3817453209490852,0.3843203547565783,0.23393432429433653,5
8,0.24203982733108556,0.19035935417381508,0.5676008184950994,5
9,0.2613705946037044,0.5051967360316723,0.23343266936462337,5
10,0.19776743244110936,0.4657085928938406,0.33652397466505,5
11,0.38841546139920247,0.37502121296523944,0.2365633256355581,5
12,0.4735320877686953,0.28081481471417336,0.24565309751713138,5
13,0.551747138749237,0.36632756557499146,0.08192529567577156,5
14,0.49416665280567457,0.25219980398423136,0.2536335432100941,5
15,0.42351554054888424,0.15084172266389706,0.42564273678721876,5
16,0.43457570911112287,0.16850726486670795,0.39691702602216916,5
17,0.2814254521148265,0.3571889312417313,0.3613856166434422,5
18,0.3596698776531999,0.11865747261154294,0.5216726497352572,5
19,0.4358436026603607,0.12957351473366605,0.4345828826059732,5
20,0.5257587649808981,0.1851266782390581,0.2891145567800438,5
21,0.502285900266419,0.29463179092540936,0.20308230880817169,5
22,0.5167496556948864,0.18624096632345777,0.29700937798165583,5
23,0.5657295271687355,0.2532821578998349,0.18098831493142964,5
24,0.3948901210895078,0.5111019411273486,0.09400793778314365,5
25,0.5333700794355588,0.4594079109989581,0.0072220095654830785,5
26,0.6042616302008494,0.3183720427112932,0.07736632708785735,5
27,0.41629753818853243,0.22479735917057378,0.3589051026408938,5
28,0.34141633796356263,0.4657180718495535,0.19286559018688387,5
29,0.4175252130557704,0.47392039096143196,0.10855439598279765,5
30,0.5276020887161214,0.2700623787730455,0.20233553251083314,5
31,0.3552451100800795,0.3253951615750185,0.31935972834490195,5
32,0.6310056984401193,0.3292708944633139,0.03972340709656674,5
33,0.48880238555713884,0.18038553971159482,0.33081207473126634,5
34,0.4806166798302702,0.39170553157106075,0.12767778859866902,5
35,0.402552585313249,0.47858625629252805,0.11886115839422295,5
36,0.3114700927622598,0.5067921251357808,0.18173778210195946,5
37,0.5180505127666948,0.4411798354113397,0.040769651821965514,5
38,0.5529872437564807,0.3411410371943659,0.10587171904915343,5
39,0.27005230705351335,0.2669747647388587,0.4629729282076279,5
40,0.20098682553630637,0.36749651459834065,0.43151665986535304,5
41,0.3327058383294362,0.5332381865962146,0.1340559750743493,5
42,0.3852599917516949,0.424637862778116,0.1901021454701891,5
43,0.5681557097157675,0.4005876931709395,0.03125659711329304,5
44,0.5688274910349583,0.2078577191655225,0.22331478979951916,5
45,0.5225298894217211,0.2907713181836118,0.18669879239466713,5
46,0.4436136713275924,0.39842355527332907,0.1579627733990785,5
47,0.485725742599388,0.4802273469109763,0.03404691048963576,5
48,0.36026233470626884,0.47333868721167743,0.16639897808205378,5
49,0.3944123182032038,0.426263335631505,0.17932434616529125,5
50,0.199889435601149,0.13499700257811048,0.6651135618207406,5
1,0.0,0.24,0.76,6
2,0.5834909739864779,0.2277718177455901,0.18873720826793203,6
3,0.5573014662771242,0.28207051075342704,0.16062802296944878,6
4,0.567413539083773,0.3258865877386763,0.1066998731775507,6
5,0.4090134403636452,0.19660699169034943,0.39437956794600537,6
6,0.5280701859297893,0.22450760694006014,0.2474222071301506,6
7,0.3852762352400027,0.3638038949288209,0.2509198698311763,6
8,0.27458940595284825,0.20205906399852536,0.5233515300486264,6
9,0.2831837573283627,0.47759442738826885,0.2392218152833685,6
10,0.22647143892297492,0.4618470777236041,0.31168148335342094,6
11,0.3946313080050193,0.3735465164061184,0.23182217558886237,6
12,0.4737942526459505,0.28945042833686474,0.23675531901718483,6
13,0.5458825358963413,0.36164003812271517,0.09247742598094355,6
14,0.4980034020832522,0.2593355719087994,0.24266102600794837,6
15,0.44782768691353864,0.15222084471360087,0.39995146837286044,6
16,0.45123896159913546,0.167308758592434,0.38145227980843055,6
17,0.3186526421513333,0.31814268549154806,0.36320467235711856,6
18,0.3853934902714031,0.11810940734233272,0.49649710238626416,6
19,0.46157850101790776,0.11961885979896979,0.41880263918312244,6
20,0.5370141877617188,0.1817294665423759,0.2812563456959053,6
21,0.5260557718515813,0.2734889174121158,0.20045531073630296,6
22,0.5296719597480616,0.204967587761074,0.26536045249086443,6
23,0.5576669481260579,0.2684445732448285,0.1738884786291136,6
24,0.42861158587899817,0.48421582652730744,0.0871725875936944,6
25,0.5502727424820998,0.445986770982472,0.003740486535428189,6
26,0.5950176469602684,0.3264700472409958,0.0785123057987358,6
27,0.44594072868783174,0.2286433638075764,0.3254159075045918,6
28,0.374652424787781,0.43645038444220824,0.18889719077001083,6
29,0.44490773740405687,0.4492544091906845,0.10583785340525864,6
30,0.5382245690202858,0.27812168471342896,0.18365374626628522,6
31,0.3909419214709074,0.32382205148795407,0.2852360270411386,6
32,0.6065738270439259,0.35243526073483067,0.0409909122212434,6
33,0.5083673709127293,0.2079290284033933,0.28370360068387734,6
34,0.5020726930592909,0.37686348121839275,0.12106382572231633,6
35,0.4269080949325452,0.4649704770402675,0.10812142802718727,6
36,0.34167302897128493,0.4997420802252836,0.15858489080343147,6
37,0.5324747831279844,0.43719168811216047,0.030333528759855177,6
38,0.5436280645044299,0.3490849552491541,0.10728698024641597,6
39,0.3042242248498203,0.2634907739787353,0.4322850011714443,6
40,0.22580269023663255,0.37592646516082745,0.39827084460254,6
41,0.3534261296135398,0.5126633328991884,0.13391053748727177,6
42,0.4071253525286802,0.43284195385334034,0.16003269361797945,6
43,0.5719148955500144,0.4125113986034618,0.015573705846523789,6
44,0.5769112638763371,0.23676981463257407,0.18631892149108886,6
45,0.5249783974235153,0.2961236093765113,0.17889799319997346,6
46,0.4604295123854756,0.4044492342892202,0.13512125332530422,6
47,0.49213539008432616,0.49074490432083884,0.017119705594835,6
48,0.3923363022427171,0.4575687473014581,0.15009495045582483,6
49,0.3967784987275798,0.4321205588531191,0.17110094241930113,6
50,0.21230081444219082,0.1477440915727128,0.6399550939850965,6
1,0.0,0.24,0.76,7
2,0.5537090210944918,0.24574864398471336,0.20054233492079482,7
3,0.559038708128295,0.28216093931608877,0.1588003525556162,7
4,0.5582040529176155,0.3312599562664841,0.11053599081590038,7
5,0.4343172795248265,0.2124585841480418,0.35322413632713173,7
6,0.516295313178862,0.23594139003613138,0.2477632967850066,7
7,0.3890624172551016,0.346526700459682,0.2644108822852164,7
8,0.3044994619638699,0.21074159746567267,0.48475894057045743,7
9,0.30584553632361605,0.4523856320855157,0.2417688315908682,7
10,0.25484530520468934,0.45483727377201044,0.29031742102330027,7
11,0.40349640920660784,0.37084235806056676,0.22566123273282546,7
12,0.47492539914136406,0.2965129857377662,0.2285616151208698,7
13,0.5413913604468581,0.3570535545718491,0.10155508498129279,7
14,0.5017707092252955,0.2636330013139846,0.23459628946071986,7
15,0.4712295281407983,0.1521208312754691,0.37664964058373257,7
16,0.46906630659791876,0.16392053529518888,0.3670131581068923,7
17,0.3538391716358599,0.28423012547981946,0.36193070288432067,7
18,0.41115413400655637,0.11568414161325477,0.4731617243801889,7
19,0.48585117119737575,0.11114064025987094,0.40300818854275333,7
20,0.5455326265543332,0.17899447061175505,0.27547290283391174,7
21,0.5469297677566849,0.2568599210329217,0.1962103112103934,7
22,0.5412984300415078,0.22153557323293344,0.23716599672555877,7
23,0.5533313296931197,0.280344872755992,0.16632379755088827,7
24,0.4603051653308283,0.459755034687036,0.07993979998213578,7
25,0.5644708637466247,0.4321181609414622,0.0034109753119130892,7
26,0.5893619480222454,0.3308219510651292,0.07981610091262542,7
27,0.47324224753891403,0.23201907482879186,0.29473867763229417,7
28,0.4069491634749618,0.4098655754882004,0.1831852610368378,7
29,0.47133098956425135,0.4265868812110517,0.10208212922469695,7
30,0.5505518910459257,0.2835360388714629,0.16591207008261138,7
31,0.42235678103650287,0.32481284042911973,0.2528303785343774,7
32,0.588911873510574,0.36891516291870313,0.04217296357072292,7
33,0.52564380374262,0.23301337409298994,0.24134282216439007,7
34,0.5231395222005619,0.3643834218133911,0.11247705598604696,7
35,0.4507231377873476,0.4523817926654052,0.09689506954724719,7
36,0.37058207508195534,0.4928115159772901,0.1366064089407546,7
37,0.5460878958333518,0.43406405338378073,0.019848050782867444,7
38,0.5390445777989098,0.353081308375954,0.10787411382513623,7
39,0.3355331554100289,0.26196008298064466,0.4025067616093264,7
40,0.25081814529984614,0.3818261216293619,0.36735573307079195,7
41,0.3738051540221354,0.4955870050351123,0.13060784094275224,7
42,0.42718427931056663,0.44059695877833405,0.13221876191109927,7
43,0.572258791761306,0.41950650357389324,0.008234704664800752,7
44,0.5829167449025427,0.26403000271999244,0.1530532523774648,7
45,0.5274371937391552,0.30122285690562267,0.17133994935522212,7
46,0.4749411063126495,0.4104161817895213,0.11464271189782921,7
47,0.49662219263146645,0.4957624434276925,0.007615363940841058,7
48,0.4208389351873274,0.4463577900817336,0.132803274730939,7
49,0.4009450775617794,0.4359514622713443,0.16310346016687638,7
50,0.22422006957118049,0.16020966941404072,0.6155702610147786,7
1,0.0,0.24,0.76,8
2,0.5272748487967256,0.2604617608779126,0.2122633903253618,8
3,0.5587915896261118,0.284231976008245,0.15697643436564324,8
4,0.5519544913618825,0.3327205785737975,0.11532493006432004,8
5,0.4559084693127856,0.22692724841231954,0.31716428227489485,8
6,0.5073212225997334,0.2452088299654255,0.24746994743484105,8
7,0.3929820906469462,0.33194681423631184,0.27507109511674194,8
8,0.33212101068520783,0.2169534888106285,0.4509255005041637,8
9,0.32905471327967306,0.42921207172350395,0.241733214996823,8
10,0.2831305676883207,0.44483311849527796,0.27203631381640136,8
11,0.4134274862604579,0.3676041974190904,0.21896831632045172,8
12,0.47675851490462423,0.3021612991339571,0.2210801859614186,8
13,0.5381167916904255,0.3525091988282001,0.10937400948137443,8
14,0.5061005779032984,0.265439963506675,0.2284594585900266,8
15,0.49334591272665795,0.15123760235432107,0.355416484919021,8
16,0.487607180473945,0.15894571270394386,0.3534471068221111,8
17,0.3871590880175592,0.25460498097149675,0.358235931010944,8
18,0.43652723053021913,0.11222777679283535,0.4512449926769455,8
19,0.508364013867628,0.10437739129656205,0.38725859483581,8
20,0.5522424759444962,0.17681405797966165,0.2709434660758422,8
21,0.5649231060437955,0.2441868723800392,0.19089002157616533,8
22,0.5518987560022163,0.23627982290086164,0.2118214210969221,8
23,0.551843698936959,0.2903390907060657,0.15781721035697538,8
24,0.4895266730838578,0.4384644870297059,0.0720088398864363,8
25,0.5776099622563177,0.4192167510746883,0.0031732866689940242,8
26,0.5867645115111539,0.3322633050148417,0.08097218347400437,8
27,0.4981698473720216,0.23555995855807585,0.2662701940699026,8
28,0.43803077006919644,0.3860271099729144,0.17594211995788916,8
29,0.4967205320731476,0.4057981566180965,0.09748131130875592,8
30,0.5638729716350595,0.2870337199560432,0.14909330840889734,8
31,0.45025248689056396,0.3274759642824798,0.2222715488269562,8
32,0.5767606343056851,0.3807309664724165,0.04250839922189836,8
33,0.5411335166727341,0.25576746134905365,0.20309902197821222,8
34,0.5433317052441314,0.3545248632664317,0.10214343148943689,8
35,0.4739748927532176,0.44068819191349745,0.08533691533328497,8
36,0.39820883511095306,0.48602383595248383,0.11576732893656311,8
37,0.5591208755911946,0.4313154529968665,0.009563671411938868,8
38,0.5388043717664036,0.3540757954109492,0.1071198328226472,8
39,0.3638770332693777,0.26292518793027075,0.37319777880035154,8
40,0.2757285464963123,0.3859647091071138,0.33830674439657393,8
41,0.3936688131737315,0.48175570104391535,0.12457548578235317,8
42,0.44560860864152135,0.44771772342397625,0.10667366793450234,8
43,0.5704845210220153,0.42291303457938106,0.006602444398603635,8
44,0.5875130683148052,0.2890492793751883,0.12343765231000647,8
45,0.5300599999204488,0.3064004742339553,0.1635395258455959,8
46,0.48679562807245724,0.41550210388277803,0.09770226804476473,8
47,0.497974832919869,0.4944131574012938,0.007612009678837184,8
48,0.4458176623621189,0.43908359089388393,0.11509874674399723,8
49,0.40651502578447685,0.4384153639075793,0.15506961030794386,8
50,0.23573722336753133,0.17250481413623786,0.5917579624962308,8
1,0.0,0.24,0.76,9
2,0.5037165038834857,0.27246040376573266,0.22382309235078168,9
3,0.5570460038248879,0.28755029590394066,0.15540370027117145,9
4,0.5477282200977458,0.3321737058844963,0.1200980740177579,9
5,0.4748346179315737,0.24027678502111963,0.28488859704730674,9
6,0.5007158204357058,0.25277847076308496,0.2465057088012092,9
