horizon,stock_weight,bond_weight,t_bill_weight,iteration
22,0.439249187065514,0.060440218094542336,0.5003105948399438,1
23,0.6950161374656575,0.09067194682905393,0.2143119157052886,1
24,0.1971695147982956,0.7356728805678482,0.06715760463385624,1
25,0.4363355368220614,0.5311895466796308,0.032474916498307825,1
26,0.7310149232851678,0.18819560143937686,0.08078947527545531,1
27,0.24336423908063015,0.18659769832737325,0.5700380625919966,1
28,0.19735073047104837,0.6380756772149535,0.1645735923139982,1
29,0.2862269356229665,0.6332540943463147,0.08051897003071867,1
30,0.5532238906107453,0.14588752126735163,0.30088858812190306,1
31,0.08283973070314776,0.4494142442167289,0.4677460250801233,1
32,0.8946151564355523,0.06959798581280924,0.03578685775163849,1
33,0.34250118691452813,0.013754639524231137,0.6437441735612407,1
34,0.4055830834755163,0.49196370631907543,0.10245321020540821,1
35,0.30659643465291175,0.5363712889936609,0.15703227635342726,1
36,0.158652661057209,0.5440599327285929,0.297287406214198,1
37,0.4473253259061731,0.490306973874176,0.06236770021965087,1
38,0.695411954646741,0.19906786529917153,0.10552018005408752,1
39,0.07645858701254915,0.3010163377181077,0.6225250752693431,1
40,0.10397827438882691,0.26902276891475657,0.6269989566964166,1
41,0.2584854323167023,0.688033171968925,0.05348139571437278,1
42,0.26855790933738705,0.3617935112592487,0.3696485794033642,1
43,0.5878094891839447,0.35258291359390465,0.05960759722215062,1
44,0.5271947073852778,0.04072271198562704,0.43208258062909505,1
45,0.5183861334075018,0.25523942119734067,0.22637444539515753,1
46,0.3327074460307554,0.4025595107972906,0.26473304317195395,1
47,0.501353408857768,0.3800827500973451,0.11856384104488683,1
48,0.15517509820722916,0.6599974574111072,0.18482744438166362,1
49,0.4425268556967191,0.3479206604482944,0.20955248385498634,1
50,0.14744113635689046,0.08247771111962207,0.7700811525234873,1
1,0.0,0.24,0.76,2
2,0.8657376037662489,0.030927345209803343,0.10333505102394781,2
3,0.4610620511894052,0.41190112652256444,0.12703682228803037,2
4,0.6901424222061286,0.21211227579018363,0.09774530200368779,2
5,0.15715503665585442,0.14400074907927804,0.6988442142648675,2
6,0.695681621694607,0.07698132358798979,0.2273370547174032,2
7,0.3893936391017243,0.5587453449730455,0.05186101592523021,2
8,0.08625687602019227,0.018609361985773433,0.8951337619940343,2
9,0.23248182403946013,0.6665456532015568,0.10097252275898298,2
10,0.05108803860417342,0.47405941383926226,0.47485254755656436,2
11,0.4877715362088301,0.3258387608451792,0.1863897029459907,2
12,0.5048395220350765,0.20987409941443666,0.28528637855048683,2
13,0.6203552213942319,0.36339473522741156,0.016250043378356473,2
14,0.46972467409979235,0.2007405135145005,0.32953481238570703,2
15,0.32740550552005326,0.12560252739607394,0.5469919670838729,2
16,0.4506083301429759,0.06548795542104478,0.48390371443597924,2
17,0.10647528609198374,0.6553322602874155,0.23819245362060065,2
18,0.29935507802389894,0.03129255791744512,0.669352364058656,2
19,0.3389767565184013,0.18738698205372467,0.4736362614278741,2
20,0.5507107133229048,0.1327907166193437,0.3164985700577515,2
21,0.3983822807727196,0.46929862453457244,0.13231909469270806,2
22,0.4525439207924316,0.07374257017661653,0.4737135090309518,2
23,0.683740927402308,0.1133045338478262,0.2029545387498658,2
24,0.21079297309983996,0.7483921468365372,0.04081488006362285,2
25,0.4629082807614358,0.5178978836285528,0.019193835610011402,2
26,0.7310300217426134,0.18816947163254122,0.08080050662484538,2
27,0.26978178514401857,0.17365981086724874,0.5565584039887328,2
28,0.22395036344826338,0.6248022515720246,0.15124738497971216,2
29,0.3128343396528966,0.6199285712493291,0.06723708909777427,2
30,0.5795938165562874,0.1326750873979025,0.28773109604581,2
31,0.09620762614638721,0.4626700280891636,0.44112234576444925,2
32,0.8814255905473181,0.09609926543855486,0.022475144014127018,2
33,0.3558404171628858,0.027067644353373558,0.6170919384837407,2
34,0.43219995553044877,0.47863479792640823,0.08916524654314316,2
35,0.33323069895464563,0.5230313718766048,0.14373792916874958,2
36,0.17200231236320612,0.5573314919492635,0.2706661956875303,2
37,0.47388036540494355,0.47700964559276793,0.04910998900228859,2
38,0.695429518492191,0.1990390232651718,0.10553145824263721,2
39,0.09907465956650346,0.29572003652997675,0.6052053039035198,2
40,0.11729475167620837,0.2823514662929277,0.6003537820308639,2
41,0.2851024994950057,0.6747186590191706,0.040178841485823714,2
42,0.28195451611870176,0.37492573780622296,0.34311974607507534,2
43,0.6010511645793337,0.36581893621011513,0.0331298992105512,2
44,0.5362203254483205,0.05616801851547889,0.4076116560362007,2
45,0.5316657420453984,0.26855926164737076,0.19977499630723078,2
46,0.34603556988994166,0.41582840783279373,0.23813602227726452,2
47,0.5149452873295314,0.39280207530594147,0.09225263736452712,2
48,0.18180620982354073,0.6466694303527007,0.17152435982375863,2
49,0.455833847515167,0.36123424011204713,0.18293191237278586,2
50,0.1607633176351694,0.09575718079838351,0.7434795015664469,2
1,0.0,0.24,0.76,3
2,0.8657162435798965,0.030929018822716113,0.10335473759738738,3
3,0.4610074783710036,0.4119191528282972,0.12707336880069922,3
4,0.703072720165387,0.22539038446354173,0.0715368953710713,3
5,0.17041401918097232,0.15725221043452448,0.6723337703845031,3
6,0.6956605410544817,0.07699877827439754,0.22734068067112076,3
7,0.41195740083879384,0.5474485061907362,0.04059409297046998,3
8,0.11278291497649133,0.005401465477194927,0.8818156195463138,3
9,0.25906962876266454,0.6532185781534076,0.08771179308392789,3
10,0.06436835996913501,0.48735950671566075,0.44827213331520416,3
11,0.5006456689765755,0.336532867311592,0.16282146371183245,3
12,0.5029006275561172,0.2112791059986137,0.2858202664452692,3
13,0.620142365889641,0.3638020616182923,0.01605557249206671,3
14,0.482845970641592,0.21400761938416696,0.3031464099742411,3
15,0.34085974915956235,0.1386409023764989,0.5204993484639387,3
16,0.47685274396462746,0.052329944512184486,0.470817311523188,3
17,0.13300366216782608,0.6420750621111728,0.22492127572100115,3
18,0.32254398345081126,0.024647294587979447,0.6528087219612093,3
19,0.3619810117143988,0.181080035854144,0.4569389524314572,3
20,0.567162832789167,0.1248513152026188,0.3079858520082142,3
21,0.4247926055000632,0.4560283140410476,0.11917908045888907,3
22,0.46579568959773615,0.08698205730219949,0.4472222531000644,3
23,0.6756653219200035,0.12969957639291507,0.19463510168708145,3
24,0.2249846187234726,0.7599254345049055,0.015089946771622006,3
25,0.4893505367360286,0.504621651386409,0.00602781187756235,3
26,0.731014164184119,0.1881521916842303,0.08083364413165064,3
27,0.2955495666536896,0.1618579193021337,0.5425925140441767,3
28,0.25044489034738987,0.6116243417594391,0.13793076789317102,3
29,0.3393162472276739,0.606666821665649,0.05401693110667712,3
30,0.605376645735534,0.11971351717253889,0.2749098370919272,3
31,0.10957026508196764,0.47584771325789443,0.4145820216601378,3
32,0.8683608319645966,0.12251340438561621,0.009125763649787136,3
33,0.3691511239229884,0.04036179156831378,0.5904870845086979,3
34,0.4586917629440474,0.46532617175066604,0.07598206530528649,3
35,0.3597793337550853,0.5097108424772543,0.1305098237676604,3
36,0.18532966429247666,0.5705447620998003,0.24412557360772294,3
37,0.5001552747804012,0.46387679519834885,0.03596793002124986,3
38,0.6954481975922646,0.19900161823638235,0.10555018417135302,3
39,0.11782863022038043,0.29805219983748615,0.5841191699421334,3
40,0.13059230926978058,0.2956624257905354,0.5737452649396839,3
41,0.3115930787851534,0.6614969306923165,0.026909990522530024,3
42,0.295267681736459,0.38806930008645846,0.3166630181770825,3
43,0.614066311645463,0.37910467362311856,0.006829014731418542,3
44,0.5465764868355621,0.07029934887613687,0.38312416428830093,3
45,0.5409426362786351,0.2779729767420154,0.18108438697934942,3
46,0.35895141017222526,0.4286692581985419,0.21237933162923278,3
47,0.5282932196121684,0.4057525400014407,0.06595424038639107,3
48,0.20756223631573079,0.6347575439525279,0.15768021973174123,3
49,0.46899058391425186,0.3745337852288748,0.15647563085687322,3
50,0.1739749587079513,0.10895260015700543,0.7170724411350431,3
1,0.0,0.24,0.76,4
2,0.8656631614145277,0.03094937733976117,0.1033874612457111,4
3,0.4609137857916622,0.41196384079317316,0.1271223734151646,4
4,0.7155668638368723,0.23866302153076932,0.045770114632358444,4
5,0.1836748955727212,0.17047741734697217,0.6458476870803068,4
6,0.6956032919316377,0.077105614735678,0.22729109333268432,4
7,0.42938658037640964,0.5387074985207317,0.0319059211028586,4
8,0.1353349988164802,0.0,0.8646650011835199,4
9,0.2855959725911041,0.6398807804325384,0.0745232469763576,4
10,0.07761878826398322,0.5006073389370531,0.4217738727989637,4
11,0.5129683921341359,0.3428578417550638,0.14417376611080024,4
12,0.5014050510775963,0.21309258690954874,0.285502362012855,4
13,0.6201113172317171,0.36396321556886324,0.015925467199419677,4
14,0.49577482236761355,0.22724103416095082,0.27698414347143563,4
15,0.35441548906289866,0.15143206869974776,0.49415244223735366,4
16,0.502596031284403,0.039398819841654574,0.45800514887394245,4
17,0.15940599780057574,0.6288909889725507,0.2117030132268736,4
18,0.3424289712724114,0.02439742825295887,0.6331736004746298,4
19,0.3816390239103057,0.18122462787026503,0.4371363482194293,4
20,0.5770568468662783,0.12045451938272259,0.3024886337509991,4
21,0.4509344354693456,0.4428620540531244,0.10620351047752997,4
22,0.47894764318431554,0.10014473763469033,0.4209076191809941,4
23,0.668907677094142,0.14361709978282405,0.18747522312303397,4
24,0.23469698531283764,0.7653030146871623,0.0,4
25,0.5120844289250991,0.4879155710749009,0.0,4
26,0.7309607416583123,0.18812057350485256,0.08091868483683513,4
27,0.3198162453388074,0.15281611590873648,0.5273676387524561,4
28,0.27664622367575914,0.5988605509721417,0.12449322535209909,4
29,0.3656144321867676,0.5934666953945077,0.04091887241872473,4
30,0.629861480240152,0.10733719524081714,0.2628013245190309,4
31,0.12297280761742208,0.4888659787519303,0.3881612136306476,4
32,0.8533830563118538,0.14661694368814612,0.0,4
33,0.3824634552845322,0.05360705798912318,0.5639294867263447,4
34,0.48500145234000624,0.45207255854236994,0.06292598911762382,4
35,0.38616667397701726,0.49652471630016215,0.11730860972282056,4
36,0.1986093578449125,0.5836846661763686,0.217705975978719,4
37,0.5260033509748253,0.4508943171018985,0.023102331923276265,4
38,0.6954733203801444,0.19894692097443376,0.10557975864542177,4
39,0.13408388441268523,0.30524185871206877,0.560674256875246,4
40,0.1438421574327067,0.3089715732450487,0.5471862693222445,4
41,0.3379018452485843,0.6484196363435246,0.013678518407891034,4
42,0.30850408038646326,0.4011306331929711,0.29036528642056575,4
43,0.6168589485043047,0.3831410514956953,0.0,4
44,0.5569779744253882,0.08325161822031753,0.35977040735429416,4
45,0.546627255093453,0.283790945418636,0.16958179948791105,4
46,0.3703062578142491,0.439968811528114,0.18972493065763693,4
47,0.5415177334867272,0.41854412531854257,0.03993814119473028,4
48,0.23271335391633635,0.6237375481688117,0.14354909791485204,4
49,0.4820291288756301,0.3877533901862898,0.13021748093808025,4
50,0.1868733269591466,0.121976018706712,0.6911506543341414,4
1,0.0,0.24,0.76,5
2,0.865583167388901,0.030985522571549046,0.10343131003955001,5
3,0.4607986042794728,0.4120054794891165,0.12719591623141074,5
4,0.7274434559685251,0.2520407915165521,0.02051575251492267,5
5,0.1969389416427829,0.18369138544341432,0.6193696729138027,5
6,0.6955197492017657,0.0772725485273093,0.2272077022709249,5
7,0.4417994298660675,0.5324620764640421,0.025738493669890464,5
8,0.1550975325278829,0.0,0.8449024674721172,5
9,0.31203198839509183,0.6265371495902425,0.06143086201466561,5
10,0.09084161525099989,0.513763211860986,0.39539517288801423,5
11,0.5235103480071339,0.34546313573871257,0.13102651625415362,5
12,0.5004077979715107,0.21483187435768186,0.2847603276708075,5
13,0.620224522820886,0.36398395373614023,0.015791523442973708,5
14,0.508424698058274,0.24038071545198467,0.2511945864897414,5
15,0.3680756126276834,0.16394607513170625,0.4679783122406102,5
16,0.5274946305882935,0.026913384710960657,0.44559198470074585,5
17,0.1856796215486839,0.6157694393512484,0.1985509391000677,5
18,0.3597666676239274,0.028995018506120157,0.6112383138699524,5
19,0.3987436720011131,0.18618467833007785,0.41507164966880894,5
20,0.5830536141179526,0.11832133188169248,0.29862505400035494,5
21,0.4767070350849048,0.4298665182996826,0.09342644661541251,5
22,0.49199136022827206,0.11318735506044453,0.3948212847112833,5
23,0.6644211478090167,0.1532542939970689,0.1823245581939143,5
24,0.2374802588297184,0.7625197411702817,0.0,5
25,0.5316000969255661,0.46839990307443397,0.0,5
26,0.7308081004775003,0.18814435590570394,0.08104754361679563,5
27,0.3419899499666894,0.1476561173080037,0.5103539327253068,5
28,0.3024938079179316,0.586584764701765,0.11092142738030344,5
29,0.3916522663293647,0.5803593431460892,0.027988390524546165,5
30,0.6523145037888995,0.0959173854886424,0.251768110722458,5
31,0.13638707988941678,0.5016939053655227,0.36191901474506044,5
32,0.8339581679440963,0.16604183205590375,0.0,5
33,0.39572581948224156,0.06683867723819012,0.5374355032795683,5
34,0.5110251566559879,0.4388670834177309,0.05010775992628118,5
35,0.4123454298714042,0.48348670918085734,0.10416786094773851,5
36,0.21185610942152852,0.5967079306640773,0.1914359599143941,5
37,0.5510920370355074,0.4383024091636984,0.010605553800794334,5
38,0.6954910366504432,0.19887384833328556,0.1056351150162713,5
39,0.14913730612660794,0.31463322411779776,0.5362294697555943,5
40,0.15701708940855283,0.3222587683562495,0.5207241422351977,5
41,0.36391976967617434,0.6355542766623093,0.000525953661516261,5
42,0.32159762410906567,0.4141787063003606,0.26422366959057364,5
43,0.6159614950652409,0.384038504934759,0.0,5
44,0.5669605494716558,0.09504932844652064,0.33799012208182366,5
45,0.5499395146573414,0.2872074799845923,0.16285300535806646,5
46,0.3781543592765604,0.4478394094240141,0.17400623129942558,5
47,0.5542592620022422,0.431388371820001,0.01435236617775687,5
48,0.25786872870828653,0.6124010580723763,0.1297302132193372,5
49,0.4949584724771237,0.4008585729939025,0.10418295452897385,5
50,0.19936539207106155,0.13474403844995966,0.6658905694789788,5
1,0.0,0.24,0.76,6
2,0.8654681015345692,0.03103453340582051,0.10349736505961024,6
3,0.4606562064367124,0.4120288506426822,0.12731494292060536,6
4,0.7363855445385932,0.2636144554614069,0.0,6
5,0.21019272085298635,0.1968861015004707,0.592921177646543,6
6,0.6954293429183558,0.07747373608801207,0.22709692099363207,6
7,0.45048932153249105,0.528062125282476,0.02144855318503306,6
8,0.1747570095628072,0.0,0.8252429904371927,6
9,0.33836974876800274,0.6131692202274951,0.04846103100450217,6
10,0.10404684446054485,0.5267740160510155,0.3691791394884397,6
11,0.5317849565487337,0.34632322301392,0.12189182043734625,6
12,0.49983570201563343,0.21667924858489201,0.2834850493994745,6
13,0.6205030954266106,0.3638598762488083,0.01563702832458111,6
14,0.5206964483503194,0.2533975295165412,0.22590602213313957,6
15,0.3818568528992433,0.17612692726092247,0.44201621983983436,6
16,0.5513878871375568,0.014852922605793361,0.4337591902566498,6
17,0.21178604253270977,0.6027353846960947,0.1854785727711956,6
18,0.3755580584503556,0.036392217353318025,0.5880497241963263,6
19,0.4142714921621785,0.19395110710807653,0.3917774007297449,6
20,0.5864218978126726,0.11830107759868966,0.29527702458863775,6
21,0.5019590714202581,0.41716780738058273,0.08087312119915925,6
22,0.5048567774672057,0.12608797079737624,0.3690552517354181,6
23,0.6615807800378699,0.1598855504641199,0.1785336694980102,6
24,0.24062412247153153,0.7593758775284685,0.0,6
25,0.5508438204638584,0.4491561795361417,0.0,6
26,0.730545849231988,0.18821728167760562,0.08123686909040628,6
27,0.361515078830682,0.14739948474664474,0.49108543642267327,6
28,0.3278560831772529,0.575001416406605,0.09714250041614218,6
29,0.4173787161821419,0.5673374404719262,0.01528384334593192,6
30,0.6719042165705101,0.08583692175274674,0.24225886167674315,6
31,0.1498573821423211,0.5142753824536824,0.3358672354039965,6
32,0.8147554600880103,0.18524453991198983,0.0,6
33,0.4089081590424901,0.08007270177932642,0.5110191391781835,6
34,0.5365654703317476,0.4258093244330015,0.03762520523525076,6
35,0.4381878274674628,0.4707131147810314,0.09109905775150574,6
36,0.22504144329074116,0.6095959232150516,0.16536263349420713,6
37,0.5744049851426153,0.4255950148573847,0.0,6
38,0.6954791771771791,0.19877339659869134,0.10574742622412946,6
39,0.16352684146150315,0.3250736424822101,0.5113995160562869,6
40,0.17010662186822006,0.3355113518253906,0.4943820263063894,6
41,0.38340037843376523,0.6165996215662348,0.0,6
42,0.3346131191565968,0.4271017657817724,0.23828511506163078,6
43,0.6149874823771224,0.38501251762287747,0.0,6
44,0.5757281120482155,0.10539541145422053,0.31887647649756395,6
45,0.5520995758237164,0.2894291169028429,0.15847130727344064,6
46,0.3837114344620995,0.4534431118936428,0.16284545364425773,6
47,0.5611400538637357,0.4388599461362644,0.0,6
48,0.28324170120895403,0.600415921966994,0.11634237682405195,6
49,0.507899536708834,0.41365337100417415,0.07844709228699179,6
50,0.21153928847851722,0.14729034915171374,0.6411703623697691,6
1,0.0,0.24,0.76,7
2,0.865311488875767,0.031098239580461946,0.10359027154377101,7
3,0.4604573541704984,0.41204341826839913,0.12749922756110238,7
4,0.7342691157755163,0.26573088422448365,0.0,7
5,0.22340385503977284,0.21003710276971085,0.5665590421905164,7
6,0.6953216774340555,0.07771468715802203,0.22696363540792244,7
7,0.4567571323375415,0.5248564365456544,0.01838643111680408,7
8,0.19429895827297575,0.0,0.8057010417270243,7
9,0.36457049578198086,0.5997859419647379,0.03564356225328129,7
10,0.11726764022651052,0.5395509617845997,0.3431813979888898,7
11,0.5380606672783637,0.34668544164311366,0.11525389107852269,7
12,0.4994239398957001,0.21922246821623886,0.281353591888061,7
13,0.6210460845290998,0.36348936115371433,0.015464554317185832,7
14,0.5324882304750346,0.26621682859168067,0.2012949409332847,7
15,0.39580186617734336,0.18785917959876447,0.41633895422389217,7
16,0.5739531604277784,0.003366861812803568,0.422679977759418,7
17,0.23769972927928096,0.5897929250555445,0.17250734566517448,7
18,0.39033195208252874,0.04552027405677478,0.5641477738606965,7
19,0.4288188259968503,0.20333877234869455,0.36784240165445514,7
20,0.5877008470805882,0.12052397330049767,0.29177517961891414,7
21,0.5265058031671647,0.4049131565534137,0.06858104027942155,7
22,0.5174153530807017,0.13889035261705576,0.34369429430224246,7
23,0.6587528985570211,0.1667694322105152,0.17447766923246363,7
24,0.24439657084783661,0.7556034291521633,0.0,7
25,0.5697030691689879,0.430296930831012,0.0,7
26,0.7301781195111712,0.18832261650090543,0.08149926398792344,7
27,0.3788912555339497,0.15102234785929042,0.4700863966067598,7
28,0.35253813835129716,0.5644526075305729,0.08300925411812997,7
29,0.4427173906663747,0.5544340226620565,0.0028485866715687513,7
30,0.6881801586684421,0.07737453084160777,0.23444531048995015,7
31,0.16336346792503814,0.526564414292654,0.3100721177823078,7
32,0.7958283623445679,0.20417163765543206,0.0,7
33,0.4219929617859892,0.0933000518217284,0.4847069863922825,7
34,0.5614303666697139,0.4130852078250762,0.025484425505209893,7
35,0.4634804435342035,0.4585069108073687,0.07801264565842786,7
36,0.2380895377664123,0.6223989039760623,0.13951155825752526,7
37,0.5913399081920732,0.4086600918079269,0.0,7
38,0.6954341105161193,0.19865492133421891,0.10591096814966193,7
39,0.1773739726025241,0.3362617924090279,0.486364234988448,7
40,0.18309870993585045,0.34872904774372077,0.46817224232042887,7
41,0.40236146783115784,0.5976385321688422,0.0,7
42,0.34745254968115663,0.4399863612148792,0.21256108910396407,7
43,0.6141801431293574,0.3858198568706427,0.0,7
44,0.5833868773237598,0.11461339235541108,0.30199973032082916,7
45,0.5537084299643164,0.2909342714269613,0.15535729860872238,7
46,0.388065755702357,0.4577784727457096,0.15415577155193344,7
47,0.5606398863016391,0.439360113698361,0.0,7
48,0.3087387334413019,0.587932767942057,0.10332849861664113,7
49,0.5209104261738066,0.4260245688984694,0.05306500492772399,7
50,0.2232084636035041,0.15945327605370208,0.6173382603427938,7
1,0.0,0.24,0.76,8
2,0.8651205283077331,0.031175105175191745,0.10370436651707512,8
3,0.46021784204631583,0.41204978352756383,0.1277323744261204,8
4,0.7314564357477946,0.2685435642522054,0.0,8
5,0.2366026548244387,0.22316403618622413,0.5402333089893371,8
6,0.6951919797994544,0.078000927952083,0.22680709224846263,8
7,0.46143221299495785,0.5224363809614482,0.016131406043594025,8
8,0.21371235392703117,0.0,0.7862876460729689,8
9,0.39057576162437163,0.5864119935328723,0.02301224484275607,8
10,0.1305648727719347,0.5519628065647839,0.3174723206632814,8
11,0.542935457079769,0.34684866516645735,0.1102158777537736,8
12,0.49729689182096515,0.22625155464215707,0.27645155353687784,8
13,0.6216740854914726,0.36308468893882667,0.015241225569700662,8
14,0.5436711719761188,0.2788536257385483,0.17747520228533292,8
15,0.4099104435618256,0.19910996244669907,0.39097959399147536,8
16,0.5911464097941905,0.0,0.4088535902058094,8
17,0.2633778965018261,0.5769568696894285,0.15966523380874545,8
18,0.40437175496285965,0.055770677402926204,0.5398575676342141,8
19,0.4425844619330074,0.21390342477954805,0.3435121132874445,8
20,0.5874300363898172,0.12472153763833503,0.28784842597184784,8
21,0.550262773430876,0.3930386242667251,0.056698602302398926,8
22,0.5296833181979752,0.1515250971447082,0.31879158465731655,8
23,0.6564974212424523,0.172951855389926,0.17055072336762192,8
24,0.24824065146973723,0.7517593485302627,0.0,8
25,0.588015557413028,0.4119844425869719,0.0,8
26,0.7296835823311789,0.18847713470911617,0.08183928295970488,8
27,0.39465219265564905,0.15738061004920775,0.4479671972951432,8
28,0.3763914778615992,0.5551634487808668,0.06844507335753405,8
29,0.4629151154561686,0.5370848845438314,0.0,8
30,0.7011736789424271,0.07049193340258691,0.22833438765498598,8
31,0.17689338092942236,0.5385294688995268,0.28457715017105073,8
32,0.7772397713641384,0.22276022863586162,0.0,8
33,0.4349680765586743,0.10649825324373996,0.4585336701975857,8
34,0.5855016233311817,0.4007030994827231,0.013795277186095179,8
35,0.48822467732517294,0.44679317178108163,0.06498215089374541,8
36,0.25098193461615975,0.6351088505670457,0.11390921481679465,8
37,0.6069112927456897,0.39308870725431033,0.0,8
38,0.695308223014782,0.19854420144013307,0.10614757554508485,8
39,0.19078726753893993,0.3479577098477106,0.46125502261334944,8
40,0.19597908438217473,0.36189368208119516,0.44212723353663,8
41,0.4210685372872199,0.5789314627127802,0.0,8
42,0.3600702482231302,0.45283378208459174,0.18709596969227812,8
43,0.6135653034131444,0.38643469658685553,0.0,8
44,0.5900222686072536,0.12248914197805132,0.2874885894146951,8
45,0.5549041813906828,0.2919343745201557,0.15316144408916135,8
46,0.3911954061886275,0.46092372776488577,0.14788086604648681,8
47,0.5601257227750555,0.43987427722494465,0.0,8
48,0.33410736785056816,0.5751908726654159,0.09070175948401597,8
49,0.5339413559664448,0.43790622886220454,0.028152415171350743,8
50,0.23443835250011935,0.17123654176764852,0.5943251057322322,8
1,0.0,0.24,0.76,9
2,0.8648968107872791,0.03126399286853635,0.10383919634418455,9
3,0.4599474898019645,0.41204569115952344,0.12800681903851208,9
4,0.7281003679169329,0.2718996320830671,0.0,9
5,0.2498106887461609,0.2362818458646651,0.513907465389174,9
6,0.6950470653721477,0.07832565692791954,0.22662727769993268,9
7,0.46503106061631266,0.5205493929168588,0.014419546466828553,9
8,0.2330001179947952,0.0,0.7669998820052047,9
9,0.4163387897905054,0.5730681954614968,0.010593014747997724,9
10,0.14402790184922282,0.5638281112780062,0.2921439868727709,9
11,0.5468978861915983,0.34683564026322894,0.10626647354517277,9
12,0.49431313072011385,0.23625442613386693,0.26943244314601916,9
13,0.6223909999487239,0.362671870861031,0.014937129190245122,9
