horizon,stock_weight,bond_weight,t_bill_weight,iteration
22,0.4332020409669882,0.08661712566114929,0.48018083337186246,1
23,0.6633824092047939,0.12173562038615804,0.2148819704090481,1
24,0.21531045706121563,0.6788434013553551,0.1058461415834292,1
25,0.4305498548531717,0.5147087415481858,0.054741403598642546,1
26,0.6957512484537625,0.2233441194810455,0.08090463206519205,1
27,0.25685552368875314,0.19673844043383526,0.5464060358774117,1
28,0.21543321690736816,0.593157423547688,0.19140935954494387,1
29,0.2954116061986991,0.5944533291681985,0.11013506463310241,1
30,0.5356986183332254,0.16833898727057842,0.2959623943961962,1
31,0.11234259223621237,0.42338314261110244,0.4642742651526852,1
32,0.8429301429669863,0.12531099102524745,0.03175886600776623,1
33,0.34601718732338616,0.04429658290195976,0.6096862297746541,1
34,0.4027804503804002,0.4768695438948895,0.12035000572471037,1
35,0.31368199816879944,0.5098467362547068,0.17647126557649373,1
36,0.18052210030304136,0.5090022516016983,0.3104756480952603,1
37,0.4403169199343528,0.4789786479419332,0.08070443212371398,1
38,0.6635842886847775,0.23001931453706115,0.10639639677816137,1
39,0.10651555220124242,0.2942649344235996,0.599219513375158,1
40,0.13127263038272774,0.26694227441578244,0.6017850952014898,1
41,0.2703183178959834,0.6415754346596355,0.08810624744438116,1
42,0.27937278708637253,0.35305648309577903,0.3675707298178485,1
43,0.5666883653962308,0.3658709925336819,0.06744064207008732,1
44,0.5121243439483232,0.07013422901061928,0.41774142704105754,1
45,0.5041854371787989,0.268833469771602,0.22698109304959907,1
46,0.33706370674383646,0.3923120954384561,0.27062419781770747,1
47,0.48883423206245696,0.3830652318359398,0.12810053610160316,1
48,0.17726251467959758,0.6108994273335112,0.21183805798689115,1
49,0.43586811787838586,0.3493284496034573,0.2148034325181568,1
50,0.14744113496133768,0.08247751066452622,0.7700813543741359,1
1,0.0,0.24,0.76,2
2,0.7750050020813116,0.10737822607811313,0.11761677184057524,2
3,0.4471873593118722,0.4015884272000629,0.15122421348806486,2
4,0.6338777923673626,0.26365287351995376,0.10246933411268361,2
5,0.20206424706679493,0.1702126996404482,0.6277230532927569,2
6,0.6372195191260087,0.13580336509695334,0.22697711577703794,2
7,0.39006859330566784,0.5098263524899219,0.1001050542044103,2
8,0.14589821041155324,0.07105695017770022,0.7830448394107465,2
9,0.2643169650407789,0.575380837541612,0.1603021974176092,2
10,0.11616148711974857,0.4178809284825899,0.4659575843976615,2
11,0.47342777129666336,0.3246962308564185,0.20187599784691812,2
12,0.4817457192570568,0.2385233279597736,0.2797309527831696,2
13,0.5757007733167839,0.3906132533565872,0.03368597332662887,2
14,0.45541490254984884,0.22769301709171255,0.3168920803584387,2
15,0.3401778917108943,0.16008381284235002,0.4997382954467557,2
16,0.4405909995400352,0.11338855246663533,0.44602044799332957,2
17,0.16210530229221376,0.5558163014758718,0.28207839623191444,2
18,0.3186760420048965,0.08229259187115111,0.5990313661239524,2
19,0.3507653098970823,0.2071078469652195,0.4421268431376982,2
20,0.5231581736791143,0.1736804307885087,0.303161395532377,2
21,0.3985119371388315,0.4390472498393099,0.1624408130218586,2
22,0.4413235523286889,0.122327279184837,0.43634916848647415,2
23,0.6340612428753357,0.15528793317050824,0.21065082395415605,2
24,0.2462260899148186,0.6393252158591632,0.11444869422601822,2
25,0.45056791204254554,0.48868036176618507,0.060751726191269395,2
26,0.6656287527485011,0.25279357296721083,0.08157767428428808,2
27,0.2944054552514435,0.194462604892034,0.5111319398565225,2
28,0.2571386719352998,0.5433739873891502,0.19948734067554996,2
29,0.3290931195490366,0.5495137255843696,0.12139315486659386,2
30,0.5451144247641884,0.17704351472502777,0.27784206051078386,2
31,0.15246980653942316,0.41283772858588913,0.43469246487468766,2
32,0.7872610003428716,0.20114252318287748,0.01159647647425091,2
33,0.3628397015463199,0.08333561623357727,0.553824682220103,2
34,0.4255168165628336,0.45237332879929504,0.12210985463787138,2
35,0.34549994214446655,0.47549905356041944,0.179001004295114,2
36,0.21384562254572306,0.4903747585517225,0.29577961890255444,2
37,0.4592773355925585,0.4574259755753736,0.08329668883206781,2
38,0.6366300815243011,0.25584909094340624,0.10752082753229264,2
39,0.15902438678066938,0.27755939766358817,0.5634162155557425,2
40,0.1693449007402632,0.27719646543573484,0.553458633824002,2
41,0.30635659419397193,0.5901947375791504,0.1034486682268777,2
42,0.3028728960054745,0.356860497956324,0.34026660603820147,2
43,0.5613781989146641,0.3884447919408986,0.05017700914443729,2
44,0.5085430941109059,0.11133188761456107,0.380125018274533,2
45,0.504857462168579,0.29282304533867476,0.20231949249274628,2
46,0.3545194493402458,0.39517481237888197,0.2503057382808722,2
47,0.4918765482854616,0.3956024140391468,0.11252103767539151,2
48,0.2226061607647734,0.5576596764993438,0.21973416273588287,2
49,0.4433161981116295,0.36235782039775816,0.19432598149061237,2
50,0.16075377860465115,0.09573516246304781,0.743511058932301,2
1,0.0,0.24,0.76,3
2,0.7384799183723588,0.14354194241584034,0.11797813921180084,3
3,0.44331593979697936,0.3952355878803038,0.16144847232271686,3
4,0.6239736393696178,0.29377678262784235,0.08224957800253985,3
5,0.23448518957853004,0.192047580149618,0.573467230271852,3
6,0.61447857758454,0.16121880597603844,0.2243026164394215,3
7,0.40787029421894316,0.4821910719720095,0.10993863380904734,3
8,0.19600111668223807,0.08194212162292663,0.7220567616948352,3
9,0.3025896420432108,0.5289533394513478,0.16845701850544137,3
10,0.15716737867856637,0.407156856739174,0.43567576458225965,3
11,0.47904954891861223,0.3259543865278909,0.19499606455349694,3
12,0.4737563017366555,0.2492026138854228,0.2770410843779218,3
13,0.5588254038772639,0.3978654283652223,0.04330916775751381,3
14,0.4636888505831769,0.2488376321831841,0.28747351723363906,3
15,0.36051824022295875,0.18301702659283903,0.4564647331842022,3
16,0.4603576918358757,0.12365868661188026,0.415983621552244,3
17,0.21051159589179536,0.5067827348944017,0.2827056692138029,3
18,0.3510966497938376,0.09382360835880765,0.5550797418473548,3
19,0.3802344741535537,0.20546709146354766,0.4142984343828986,3
20,0.5325624438002761,0.18212000195986047,0.2853175542398635,3
21,0.42320118598088624,0.4161390606939,0.16065975332521382,3
22,0.45031605200671043,0.15426081822847007,0.3954231297648196,3
23,0.610670459353976,0.1827029882744235,0.2066265523716005,3
24,0.2778010690365121,0.6009704505581795,0.12122848040530843,3
25,0.4699023957662539,0.4656803092780989,0.06441729495564719,3
26,0.6402272411281484,0.2767879907959825,0.08298476807586908,3
27,0.32947552757072623,0.1931435295766911,0.4773809428525827,3
28,0.2960422015896002,0.5008250623858845,0.2031327360245152,3
29,0.3607384135102916,0.5107881792150244,0.12847340727468404,3
30,0.5545481534168246,0.18537606768727405,0.26007577889590133,3
31,0.1902144973959162,0.4039514282676431,0.4058340743364407,3
32,0.7407491339779996,0.2592508660220004,0.0,3
33,0.3797436971457744,0.11784105127119246,0.5024152515830331,3
34,0.44744589189371214,0.4308468118158543,0.12170729629043359,3
35,0.3755638813875689,0.44585647576420206,0.17857964284822903,3
36,0.2453910693319326,0.4744580005658344,0.280150930102233,3
37,0.47765705436731404,0.43830037943698935,0.08404256619569667,3
38,0.6141637132521889,0.2768662999151669,0.1089699868326442,3
39,0.20769230977316758,0.26371632460827577,0.5285913656185567,3
40,0.2050921542154197,0.2865428409272922,0.5083650048572881,3
41,0.34016318671190526,0.545946927301139,0.11388988598695571,3
42,0.32579987649092,0.3598318608602461,0.3143682626488339,3
43,0.5584767758672332,0.4071619343866384,0.0343612897461284,3
44,0.5084885750755515,0.14816947086887472,0.34334195405557383,3
45,0.5070675955365208,0.314143362526479,0.17878904193700018,3
46,0.371749702058401,0.3977989998046114,0.2304512981369875,3
47,0.4959227233652622,0.4064931520031176,0.0975841246316202,3
48,0.2647944456203771,0.5122584260950542,0.22294712828456875,3
49,0.45162771081032177,0.3735715891600328,0.17480070002964548,3
50,0.17396985162933642,0.10897367225498643,0.7170564761156771,3
1,0.0,0.24,0.76,4
2,0.7070614474562701,0.17601535884138944,0.11692319370234047,4
3,0.4413006679204069,0.3883489471499423,0.17035038492965082,4
4,0.6174955823632613,0.31766398827226194,0.06484042936447676,4
5,0.2651004646546179,0.2114492220805833,0.5234503132647987,4
6,0.5955188204772996,0.1836152145595134,0.22086596496318694,4
7,0.4188690235743782,0.4603346828989312,0.12079629352669063,4
8,0.2423296803743162,0.09173608861977978,0.665934231005904,4
9,0.33829420660422477,0.4891758343684235,0.1725299590273518,4
10,0.19531297722468502,0.3984454643258184,0.4062415584494966,4
11,0.48162111514715955,0.32681639823374997,0.19156248661909048,4
12,0.4691846638502975,0.2576822987020321,0.2731330374476705,4
13,0.5456635430254063,0.40114183329169345,0.05319462368290023,4
14,0.4740354285298638,0.26480850444337356,0.26115606702676264,4
15,0.38201636076367446,0.20001679468876643,0.41796684454755917,4
16,0.47913615067463755,0.13328690241052105,0.3875769469148414,4
17,0.25532519694950945,0.46519152009412634,0.27948328295636427,4
18,0.3812851388656441,0.10480273608299696,0.513912125051359,4
19,0.4080321853552784,0.20440828741863465,0.38755952722608694,4
20,0.539768501062144,0.19134119807838607,0.2688903008594699,4
21,0.44665072219808855,0.3962565653136351,0.15709271248827633,4
22,0.46014815998684233,0.1825240311547685,0.35732780885838916,4
23,0.5920191324265427,0.20546579632118595,0.20251507125227136,4
24,0.3099787967084149,0.5634942590677895,0.12652694422379562,4
25,0.48853276962531544,0.44533656156696294,0.06613066880772162,4
26,0.6191598917284148,0.29576646465872386,0.08507364361286135,4
27,0.36200094976224984,0.19309631285989276,0.4449027373778574,4
28,0.33232194281961985,0.46446989210603606,0.20320816507434414,4
29,0.3904900159981749,0.4773451534248476,0.13216483057697748,4
30,0.563768476210142,0.19336923240098564,0.24286229138887233,4
31,0.22581255117033805,0.3963473443609298,0.3778401044687322,4
32,0.6988487381235656,0.3011512618764344,0.0,4
33,0.3967388331000883,0.14815591934350592,0.4551052475564058,4
34,0.46858952844476043,0.41193744874184607,0.1194730228133935,4
35,0.4039788009763844,0.4202843289647315,0.1757368700588841,4
36,0.2753157545704304,0.4607630444346562,0.26392120099491345,4
37,0.4953346916587046,0.4213852809665578,0.08328002737473761,4
38,0.5958531752544615,0.293467165904729,0.11067965884080955,4
39,0.2528794834159929,0.25222031399429956,0.49490020258970757,4
40,0.23869560320970998,0.29507070758999104,0.466233689200299,4
41,0.3717841887398684,0.5080040313605548,0.12021177989957677,4
42,0.34769872030877036,0.3628643929315601,0.28943688675966955,4
43,0.5574791842504867,0.4226971813570467,0.019823634392466594,4
44,0.5107489904517959,0.1811637120063439,0.3080872975418602,4
45,0.5106784868851614,0.3329045212938768,0.1564169918209618,4
46,0.38857641644347685,0.4001124358443634,0.21131114771215975,4
47,0.500851500747015,0.41568111673043284,0.08346738252255215,4
48,0.30379603205922956,0.4739157254353972,0.22228824250537327,4
49,0.4604485729704515,0.3832387036992712,0.1563127233302773,4
50,0.1868117943242384,0.1219299675012721,0.6912582381744895,4
1,0.0,0.24,0.76,5
2,0.6802276570884535,0.20428139047415209,0.11549095243739446,5
3,0.44094845084984613,0.3811104524739815,0.17794109667617236,5
4,0.6138129265765149,0.3356009053425646,0.050586168080920535,5
5,0.29409659527946097,0.22874752395390846,0.47715588076663057,5
6,0.5799703948220556,0.20301904029210716,0.21701056488583725,5
7,0.42646776375001516,0.4420210194424045,0.1315112168075804,5
8,0.285180650645271,0.10061376204219444,0.6142055873125346,5
9,0.37160746597313965,0.4550626304934297,0.17332990353343072,5
10,0.23091765862931574,0.3912478575976448,0.3778344837730394,5
11,0.482908772258256,0.3272724022710139,0.1898188254707301,5
12,0.4679624052390587,0.26393411020712,0.26810348455382127,5
13,0.5359624253859273,0.40123981132723907,0.06279776328683362,5
14,0.48652746099621613,0.2754254579784083,0.23804708102537558,5
15,0.40470715113430245,0.21136336371429526,0.3839294851514023,5
16,0.4970874246991076,0.14221163912834864,0.36070093617254373,5
17,0.2968071226996374,0.42990764609787085,0.27328523120249176,5
18,0.40926523144379945,0.11556673315432037,0.4751680354018802,5
19,0.4342502320165038,0.203858083048929,0.3618916849345672,5
20,0.5448116820068372,0.20115001521450265,0.2540383027786602,5
21,0.468866931014281,0.3790029181481416,0.15213015083757742,5
22,0.47080763348244636,0.20721114548265956,0.32198122103489407,5
23,0.5777385624843667,0.22406933876969226,0.19819209874594101,5
24,0.34199745254174807,0.5279733151483199,0.13002923230993202,5
25,0.506403062484355,0.4273630435430994,0.06623389397254564,5
26,0.6020838569725042,0.3102877930567478,0.08762834997074798,5
27,0.39210215361835343,0.194299985350828,0.4135978610308186,5
28,0.36608102990899843,0.43355400759095003,0.20036496250005148,5
29,0.4184462820444772,0.448478534725282,0.1330751832302408,5
30,0.5727420591776826,0.20101547173464007,0.2262424690876773,5
31,0.2596186544675255,0.38947861735103756,0.3509027281814369,5
32,0.6656870786590299,0.3329755941280736,0.001337327212896533,5
33,0.4137808458964726,0.17470666520556927,0.41151248889795805,5
34,0.48894342185746675,0.39532900213190225,0.115727576010631,5
35,0.43079180781100546,0.3982801764639099,0.17092801572508465,5
36,0.30374989684642323,0.44889590785340644,0.2473541953001704,5
37,0.5123512518805649,0.4064326065438291,0.08121614157560603,5
38,0.5814446632071656,0.30612831569386584,0.11242702109896857,5
39,0.29462926756350377,0.24313913243970026,0.4622315999967959,5
40,0.27034032847146955,0.3028371498937179,0.4268225216348125,5
41,0.4013072130926519,0.47559597379736024,0.12309681310998793,5
42,0.3685457266777575,0.3660335744817156,0.265420698840527,5
43,0.5552041413642452,0.4326985836856684,0.01209727495008639,5
44,0.5146745937251993,0.21070516272723536,0.2746202435475653,5
45,0.515507081957709,0.34924163480944165,0.13525128323284935,5
46,0.40489935863707394,0.4020143992968777,0.19308624206604835,5
47,0.5065459121490344,0.4232260553178657,0.07022803253309984,5
48,0.33835456849199474,0.44438066244804453,0.21726476905996073,5
49,0.4695591220674319,0.3915364400854052,0.1389044378471629,5
50,0.19909137690477433,0.13446537560872912,0.6664432474864966,5
1,0.0,0.24,0.76,6
2,0.6575384312741545,0.22825009183111988,0.11421147689472566,6
3,0.44208733135513617,0.3736602404509984,0.1842524281938655,6
4,0.61204105429539,0.3484936635375982,0.039465282167011784,6
5,0.32162606193366194,0.24414512864105542,0.43422880942528264,6
6,0.5675275934692529,0.21955822336819464,0.2129141831625525,6
7,0.43268423283753643,0.42595182326902814,0.14136394389343543,6
8,0.324801723091158,0.10873315043426299,0.566465126474579,6
9,0.402701906741734,0.42577714469277095,0.17152094856549505,6
10,0.2641635098737325,0.3853411906980765,0.350495299428191,6
11,0.4837775804755361,0.3272369858385083,0.1889854336859556,6
12,0.4698869291824792,0.2682008525361444,0.2619122182813764,6
13,0.5293614321605182,0.3988515442458396,0.0717870235936422,6
14,0.5008142354260537,0.28155113078066646,0.2176346337932798,6
15,0.42787538960586324,0.2187627704699005,0.35336183992423625,6
16,0.5141613547089378,0.15055592303132306,0.3352827222597392,6
17,0.335228346743931,0.39998036248473107,0.26479129077133795,6
18,0.4352362598389352,0.1260386519499101,0.4387250882111547,6
19,0.4589661845676163,0.20373182764216552,0.3373019877902182,6
20,0.548679700020271,0.2109028003389371,0.2404174996407919,6
21,0.48986850606842314,0.36406404462989095,0.14606744930168591,6
22,0.4821932229075928,0.2285635144026889,0.2892432626897183,6
23,0.567508535578026,0.23893018763494578,0.19356127678702817,6
24,0.37321831436724606,0.49525492542125565,0.13152676021149828,6
25,0.5234762639283344,0.4115047632720859,0.06501897279957974,6
26,0.5887585658869136,0.3208886281555078,0.09035280595757866,6
27,0.4198581749774641,0.19679374192466412,0.3833480830978717,6
28,0.39749861960494726,0.4073385364492304,0.19516284394582234,6
29,0.4447263888522305,0.4236129618303041,0.1316606493174654,6
30,0.5814847609544768,0.20827483718684725,0.21024040185867598,6
31,0.2917797857198886,0.38317263281080877,0.3250475814693026,6
32,0.6403639437712773,0.3557221102689683,0.003913945959754472,6
33,0.43076481298628005,0.1979695688348751,0.3712656181788449,6
34,0.5084427202701598,0.38084938847365857,0.11070789125618163,6
35,0.45606834916603933,0.3794207869654142,0.16451086386854646,6
36,0.33078188507199546,0.4385842554516412,0.23063385947636333,6
37,0.5287537398814186,0.3932031495162491,0.07804311060233232,6
38,0.5707631859305586,0.3153332299080285,0.11390358416141289,6
39,0.332890453833082,0.23675951962483555,0.43035002654208243,6
40,0.30015914488267875,0.30990481144039883,0.38993604367692236,6
41,0.4287309713181644,0.4482040988210082,0.1230649298608274,6
42,0.3886270086360848,0.368905629651413,0.24246736171250222,6
43,0.5511118816635517,0.43633429354939224,0.012553824787056023,6
44,0.5198796782048029,0.23701245587504688,0.24310786592015027,6
45,0.5213471909081856,0.3633878004982328,0.11526500859358157,6
46,0.42079733390784557,0.4035300804165674,0.17567258567558702,6
47,0.5128287847727852,0.4295072711022416,0.057663944124973276,6
48,0.3694673056318436,0.421182043026139,0.2093506513420174,6
49,0.47892977868638764,0.3983759948003164,0.12269422651329598,6
50,0.21061839546035913,0.14642337008568188,0.6429582344539589,6
1,0.0,0.24,0.76,7
2,0.6385901793239882,0.24811455462320847,0.11329526605280332,7
3,0.4445571678621265,0.36612061257023776,0.18932221956763573,7
4,0.6112503001144006,0.3572115453671118,0.03153815451848757,7
5,0.3478372226578957,0.25766825858704634,0.39449451875505803,7
6,0.5579816543026079,0.23345632917506415,0.20856201652232792,7
7,0.4384773497290477,0.41147243021135094,0.15005022005960134,7
8,0.36134223271561644,0.1162681245060637,0.5223896427783199,7
9,0.4317112601702605,0.40061513413085514,0.16767360569888434,7
10,0.2954168562339369,0.38015674928859466,0.32442639447746846,7
11,0.4856750769387122,0.32624924879876155,0.1880756742625263,7
12,0.47432460410886035,0.270877878881625,0.25479751700951464,7
13,0.5257313056195786,0.39448166971905163,0.07978702466136978,7
14,0.5161413094377245,0.2845985745532732,0.19926011600900229,7
15,0.4509522009815328,0.22358593157160295,0.3254618674468643,7
16,0.5302934113804777,0.15843612655669376,0.31127046206282855,7
17,0.3707713796544898,0.37470148074021076,0.25452713960529944,7
18,0.45953235686087657,0.13592076829517685,0.4045468748439466,7
19,0.4822347916176415,0.20401869007888412,0.3137465183034744,7
20,0.5527764849257314,0.21978158848178247,0.22744192659248613,7
21,0.5097171777844052,0.351165956580054,0.13911686563554082,7
22,0.49419241019202376,0.24689557849959223,0.25891201130838404,7
23,0.5610203296694961,0.25050917216536467,0.18847049816513922,7
24,0.40336164510579553,0.4655217054635348,0.1311166494306697,7
25,0.5397179873994095,0.39752415984413825,0.06275785275645229,7
26,0.578958466630081,0.3281137308791907,0.0929278024907283,7
27,0.4450380089846082,0.20123640393356462,0.35372558708182705,7
28,0.4267642122418134,0.38511608364131167,0.18811970411687495,7
29,0.46944596187130205,0.40219647052908997,0.12835756759960798,7
30,0.5900054279554372,0.21514170782864234,0.19485286421592046,7
31,0.3223971016319142,0.37736271195639187,0.30024018641169387,7
32,0.6222627103407936,0.37195306288096647,0.00578422677823992,7
33,0.44763886468600034,0.2183384688739318,0.33402266644006784,7
34,0.5271243988277137,0.368249111185164,0.10462648998712232,7
35,0.47985634864693805,0.36338843329634857,0.15675521805671347,7
36,0.3564914856022029,0.42959316189154106,0.21391535250625604,7
37,0.544573138233301,0.3815710144528333,0.07385584731386569,7
38,0.5635313322799167,0.32157187024461276,0.11489679747547055,7
39,0.36713622901244264,0.23428191069244836,0.39858186029510895,7
40,0.3282806687316567,0.31631309213004827,0.3554062391382951,7
41,0.4540693047423755,0.4253324160223704,0.12059827923525412,7
42,0.4078478245720729,0.37169753413954326,0.22045464128838382,7
43,0.5491921412827998,0.4380025277423877,0.012805330974812512,7
44,0.5262213302487653,0.2602864204758756,0.21349224927535915,7
45,0.5282214995880075,0.37550207623711157,0.09627642417488097,7
46,0.4364145026700088,0.40468712049223354,0.15889837683775765,7
47,0.5195715068149134,0.43422144651489625,0.04620704667019038,7
48,0.39769203236107975,0.40288733681598976,0.1994206308229305,7
49,0.4886412247164453,0.40377191630331893,0.10758685898023573,7
50,0.22167567963253865,0.15805786862504617,0.6202664517424151,7
1,0.0,0.24,0.76,8
2,0.6230578613501824,0.2641899866363093,0.1127521520135083,8
3,0.44818281429144297,0.3586070976108137,0.19321008809774326,8
4,0.609898504835241,0.3631213049897752,0.02698019017498382,8
5,0.3728775307467419,0.2691673008367006,0.3579551684165575,8
6,0.551010329090408,0.24496868756031553,0.20402098334927643,8
7,0.4441905107023638,0.3982897536871708,0.1575197356104654,8
8,0.39506875752351994,0.12332191818491288,0.4816093242915672,8
9,0.4587430175318852,0.37902432325453644,0.16223265921357846,8
10,0.3251501962712358,0.3749775035398454,0.29987230018891886,8
11,0.4886180202601673,0.3245086962107622,0.18687328352907046,8
12,0.48087547724190244,0.2722634361559766,0.24686108660212103,8
13,0.5249973086075048,0.3885416472207173,0.08646104417177786,8
14,0.5313686051586185,0.28594490803997874,0.18268648680140276,8
15,0.4735404054212813,0.2267180741439881,0.2997415204347306,8
16,0.5456613136586712,0.16588528203720232,0.28845340430412647,8
17,0.4035881884691063,0.3534759493261943,0.24293586220469932,8
18,0.48210677836535615,0.1455672608511618,0.3723259607834821,8
19,0.5041315415477627,0.2047470969034772,0.29112136154876006,8
20,0.5590502579337456,0.226881513465384,0.21406822860087038,8
21,0.5284675149572094,0.340065286976921,0.13146719806586954,8
22,0.5067131720899488,0.2624542242865705,0.23083260362348068,8
23,0.5578770842710011,0.25935502202910743,0.18276789369989144,8
24,0.43207356666716557,0.43908944741243994,0.1288369859203945,8
25,0.5551294147103415,0.38523796439080343,0.05963262089885507,8
26,0.5724415723414154,0.33249915235040706,0.0950592753081776,8
27,0.46791994640065654,0.20726398862428927,0.3248160649750542,8
28,0.4540267430234468,0.3663345485646769,0.17963870841187637,8
29,0.49267799649295013,0.38383061572633564,0.12349138778071417,8
30,0.5983012031468135,0.2216416118226407,0.18005718503054585,8
31,0.35154478307465875,0.37203619067087174,0.2764190262544696,8
32,0.6099784930563974,0.3829446391242316,0.007076867819371002,8
33,0.4643611058532786,0.2361693636210514,0.2994695305256699,8
34,0.5449521627682942,0.3574551223031694,0.09759271492853644,8
35,0.5021578698610403,0.35003430068698216,0.14780782945197757,8
36,0.3807982102179146,0.4219829436377667,0.19721884614431867,8
37,0.5596739745275916,0.3714607065850213,0.06886531888738712,8
38,0.5595710667500489,0.32531038878814733,0.1151185444618038,8
39,0.3974070989116224,0.23577075560188263,0.36682214548649494,8
40,0.35483168808236343,0.3221209272724736,0.32304738464516297,8
41,0.4772636630439323,0.4068199309939432,0.11591640596212449,8
42,0.4261640655622654,0.3745046311031121,0.1993313033346225,8
43,0.5490376525138483,0.4380816246663277,0.012880722819823998,8
44,0.5334560816840396,0.28082991621548414,0.18571400210047628,8
45,0.5358843321572231,0.38581568788209647,0.07829997996068044,8
46,0.4515296755727317,0.4053419421301726,0.14312838229709568,8
47,0.5265352864000153,0.4377860575054031,0.03567865609458154,8
48,0.4227454165971009,0.3898945293613057,0.18736005404159334,8
49,0.49871978317077464,0.40776444557458125,0.09351577125464416,8
50,0.23245160305996593,0.16940548988515688,0.598142907054877,8
1,0.0,0.24,0.76,9
2,0.6105443128171816,0.27692104465358136,0.11253464252923706,9
3,0.4528619129974262,0.3511869299574005,0.19595115704517335,9
4,0.6068703821652106,0.36739921944999476,0.025730398384794628,9
5,0.39691562411722203,0.27893894142937553,0.32414543445340244,9
6,0.5463073324589213,0.2543834198494492,0.19930924769162955,9
7,0.45002288756287356,0.3862331583581674,0.16374395407895903,9
