horizon,stock_weight,bond_weight,t_bill_weight,iteration
22,0.42842555670774374,0.11184854398962049,0.45972589930263574,1
23,0.6330873184243085,0.15051762510613043,0.21639505646956103,1
24,0.23483075589283678,0.6248762211328474,0.1402930229743159,1
25,0.4261535250594197,0.497269722075992,0.07657675286458836,1
26,0.6618539761412375,0.25459521552082537,0.0835508083379371,1
27,0.2716563550006125,0.20969296313328006,0.5186506818661074,1
28,0.23473473043299065,0.5533252145195446,0.21194005504746471,1
29,0.3056925672634747,0.5600375226191215,0.13426991011740375,1
30,0.5191171824177556,0.19344074003934694,0.2874420775428974,1
31,0.14261046451753678,0.4044486611174053,0.4529408743650579,1
32,0.7918089774887556,0.17882014906826077,0.02937087344298367,1
33,0.34987796395014653,0.08013291107074066,0.5699891249791127,1
34,0.40009021644509396,0.4668347287004463,0.1330750548544598,1
35,0.3206387620843529,0.4903553372320924,0.18900590068355466,1
36,0.202016978010935,0.48303166993412516,0.31495135205493985,1
37,0.43268747923128326,0.4730698952924463,0.09424262547627044,1
38,0.6308915699165922,0.2635946129789481,0.10551381710445967,1
39,0.1354685811815054,0.296157037236901,0.5683743815815936,1
40,0.15723099988771466,0.27324103128676763,0.5695279688255177,1
41,0.2805914069312439,0.6048756525591805,0.11453294050957563,1
42,0.2884127404123482,0.3524463641824144,0.3591408954052374,1
43,0.54358594007422,0.38317582832083735,0.07323823160494264,1
44,0.494874304169386,0.10560294436894141,0.39952275146167265,1
45,0.4876144353424537,0.2879622189040032,0.22442334575354317,1
46,0.3388647137324683,0.38970565777768934,0.27142962848984237,1
47,0.4735793203735925,0.3915187974713671,0.1349018821550404,1
48,0.19643712848953948,0.5725975723802335,0.23096529913022712,1
49,0.4261205720534875,0.35677241744426375,0.21710701050224873,1
50,0.14744113496133768,0.08247751066452622,0.7700813543741359,1
1,0.0,0.24,0.76,2
2,0.6946657965938983,0.15796441926497032,0.14736978414113142,2
3,0.4352996455441291,0.37627894504777437,0.18842140940809649,2
4,0.585177907171201,0.282477755633184,0.132344337195615,2
5,0.2423437824198019,0.1827974077724691,0.574858809807729,2
6,0.5852397233385402,0.17335711224875436,0.2414031644127054,2
7,0.39054748205582646,0.4551575943821179,0.15429492356205565,2
8,0.1991129104261952,0.1067276104894528,0.694159479084352,2
9,0.29270162380293185,0.49158050188189784,0.2157178743151703,2
10,0.17447245495569078,0.36619938263236784,0.4593281624119414,2
11,0.4570587900262968,0.3152892593524889,0.22765195062121438,2
12,0.4624270096265812,0.2512274496012741,0.2863455407721447,2
13,0.5366355237822418,0.3924082775245329,0.07095619869322534,2
14,0.4438964665999058,0.24061417660913492,0.3154893567909593,2
15,0.35339544731983163,0.18148001359544005,0.4651245390847283,2
16,0.4326811201131925,0.14911446656680208,0.41820441332000546,2
17,0.21325910548811594,0.47196900648516943,0.3147718880267147,2
18,0.33725963653171676,0.12300772280711447,0.5397326406611688,2
19,0.36248818302941443,0.22205324453665765,0.4154585724339279,2
20,0.4996205553678604,0.20492257044178935,0.2954568741903503,2
21,0.40091361902541545,0.40834215872341045,0.1907442222511741,2
22,0.4340190323016474,0.16339121147991578,0.40258975621843685,2
23,0.5853803444947172,0.2024100191417174,0.21220963636356538,2
24,0.2821986296124945,0.5474848636162948,0.17031650677121069,2
25,0.44227373572751116,0.4592104107605976,0.09851585351189124,2
26,0.6101235893172174,0.30004860340988054,0.08982780727290202,2
27,0.318849174281789,0.21827049501930973,0.46288033069890133,2
28,0.289197915577879,0.4821282251920549,0.2286738592300661,2
29,0.34580771307727887,0.49556933282343474,0.1586229540992864,2
30,0.5161031158935905,0.2212435183679659,0.2626533657384436,2
31,0.20457466155381643,0.38275044128352814,0.41267489716265543,2
32,0.7052056434704539,0.2835292512140207,0.011265105315525381,2
33,0.37028081788729506,0.14201381953097153,0.4877053625817334,2
34,0.4199487743093589,0.4370499643012052,0.14300126138943597,2
35,0.35641116943754925,0.4462389272134543,0.19734990334899644,2
36,0.250933896092965,0.4488888460122544,0.30017725789478056,2
37,0.4452970750151767,0.4480320948304509,0.1066708301543724,2
38,0.5830083596191163,0.3090710445848523,0.10792059579603136,2
39,0.2066191315834761,0.2860725154375194,0.5073083529790046,2
40,0.2137918051751293,0.2882073326861825,0.4980008621386882,2
41,0.32269817714847154,0.5338412868108524,0.143460536040676,2
42,0.3189271703876873,0.3553578378285167,0.32571499178379604,2
43,0.5232122932139374,0.4110999292966318,0.06568777748943083,2
44,0.47978998632787684,0.1723367570194305,0.34787325665269264,2
45,0.47632938501956124,0.3231453867332353,0.20052522824720348,2
46,0.35741557721470163,0.3906277975091376,0.25195662527616075,2
47,0.46693284961069015,0.405200927519211,0.12786622287009886,2
48,0.2536905746457891,0.5007439392137714,0.2455654861404395,2
49,0.42668865883258184,0.3734466984633901,0.1998646427040281,2
50,0.16075275078977638,0.09579022737990471,0.7434570218303188,2
1,0.0,0.24,0.76,3
2,0.6358668698672276,0.20687754946576403,0.15725558066700834,3
3,0.4283215877122451,0.36106537126351707,0.2106130410242379,3
4,0.5623359204714667,0.3077440192800892,0.12992006024844405,3
5,0.2846629579733643,0.20662981561322283,0.5087072264134129,3
6,0.5490343763949914,0.20740808348080514,0.24355754012420344,3
7,0.4028604839774436,0.4159328171897673,0.181206698832789,3
8,0.2612007994557795,0.12835972792635753,0.610439472617863,3
9,0.33635735949769524,0.4300841522056387,0.2335584882966661,3
10,0.23121958856963146,0.3444336407398367,0.4243467706905319,3
11,0.4566979588308434,0.31272049169403665,0.23058154947511994,3
12,0.4518711842620995,0.26255363871480636,0.28557517702309426,3
13,0.5116768148217802,0.3896291961167524,0.09869398906146742,3
14,0.4511433126328369,0.2584074937339316,0.29044919363323146,3
15,0.379714100696242,0.2039874356344758,0.4162984636692822,3
16,0.44907953606764517,0.17043566161260532,0.3804848023197495,3
17,0.2744786481778076,0.40958172166695533,0.315939630155237,3
18,0.373844160893262,0.14632320381245123,0.47983263529428677,3
19,0.39403793216318683,0.22649778486522895,0.3794642829715842,3
20,0.5043012002396065,0.2213329438078958,0.27436585595249774,3
21,0.42528188249743815,0.37873200392849876,0.1959861135740631,3
22,0.4425525588266666,0.20291570617574028,0.35453173499759316,3
23,0.5521056176225628,0.239310030819954,0.20858435155748317,3
24,0.32660278913877183,0.48454915021891604,0.18884806064231213,3
25,0.4583813644657132,0.4278844574805802,0.11373417805370661,3
26,0.5727526476468148,0.3280314005891788,0.09921595176400644,3
27,0.3598543193611173,0.22576172821158175,0.414383952427301,3
28,0.33603142390677276,0.42994786592074863,0.2340207101724786,3
29,0.38116727319464605,0.44703830060291483,0.17179442620243912,3
30,0.5167759245939343,0.24310621526762266,0.24011786013844305,3
31,0.25791629121629006,0.3674409484500591,0.3746427603336509,3
32,0.642951411421191,0.3499462952198899,0.007102293358919043,3
33,0.3908255554767559,0.18925935834170643,0.41991508618153767,3
34,0.4393037188975467,0.41301556079782864,0.14768072030462465,3
35,0.38834446202904394,0.41307200538144856,0.1985835325895075,3
36,0.29380061320237205,0.4239626965446565,0.28223669025297154,3
37,0.4586532344049563,0.42696798524333274,0.11437878035171095,3
38,0.5491119981038882,0.3384115073645648,0.11247649453154696,3
39,0.2670090373464654,0.2800522286066671,0.45293873404686746,3
40,0.2623975570899596,0.3010038167405129,0.4365986261695275,3
41,0.35952567705692373,0.4811516731587145,0.15932264978436178,3
42,0.3471913965691643,0.35744558516031305,0.29536301827052264,3
43,0.511596180728314,0.42611728076490696,0.06228653850677901,3
44,0.4725043531494608,0.22573544889105174,0.30176019795948733,3
45,0.47086258522056357,0.34964441282752406,0.17949300195191237,3
46,0.37544833424873925,0.3918568246954222,0.23269484105583854,3
47,0.46386243567409813,0.4155444884905845,0.12059307583531736,3
48,0.30245172616692906,0.4492898778213364,0.24825839601173455,3
49,0.4301768090192507,0.38582243813778166,0.18400075284296763,3
50,0.1737470616853057,0.10885156768644881,0.7174013706282455,3
1,0.0,0.24,0.76,4
2,0.5904966918194344,0.24274365703650957,0.166759651144056,4
3,0.4244527648250357,0.34748645082192964,0.22806078435303467,4
4,0.5477950870978308,0.3209524057883149,0.13125250711385433,4
5,0.3205703363337771,0.22615577780308993,0.453273885863133,4
6,0.5225057688656831,0.2325366125255378,0.24495761860877907,4
7,0.4101070219274272,0.386563747614972,0.20332923045760082,4
8,0.31275621665474296,0.14606818188086318,0.5411756014643938,4
9,0.37354384849645167,0.3848944981853071,0.2415616533182412,4
10,0.279016229135466,0.329825425203307,0.39115834566122704,4
11,0.456791841702857,0.3093235679253245,0.23388459037181847,4
12,0.44798471477066487,0.2690721510173576,0.2829431342119776,4
13,0.4958527588779941,0.3805544770649241,0.1235927640570817,4
14,0.46250869010828205,0.2670788865295449,0.2704124233621731,4
15,0.40588988608499027,0.21767609803576368,0.3764340158792461,4
16,0.46523475252559365,0.18741332550491177,0.3473519219694946,4
17,0.3263271968086454,0.36458460481216043,0.30908819837919416,4
18,0.40607565381139754,0.16494728596274205,0.4289770602258604,4
19,0.4224612474545766,0.23029226624078664,0.3472464863046369,4
20,0.5113713224920556,0.23381733777152208,0.2548113397364223,4
21,0.4479182009404501,0.3553533085196185,0.1967284905399314,4
22,0.45369416679143626,0.23208404526250742,0.3142217879460563,4
23,0.5305151578641206,0.2639561638974166,0.20552867823846277,4
24,0.3669572214057928,0.43486853224490635,0.19817424634930086,4
25,0.4744800564227011,0.4018142937361956,0.12370564984110333,4
26,0.5472490354348699,0.34270968446379735,0.11004128010133274,4
27,0.3959098436667866,0.23219340184787052,0.3718967544853429,4
28,0.376740867507144,0.3913017600247683,0.2319573724680878,4
29,0.4127567115771018,0.41003564183430735,0.17720764658859084,4
30,0.5207177591573766,0.25957931747735796,0.21970292336526542,4
31,0.3045843573662872,0.35599987530352245,0.33941576733019035,4
32,0.5995092891276474,0.38675791332888076,0.013732797543471786,4
33,0.41180106467207805,0.2243020046536004,0.3638969306743216,4
34,0.45827836096100116,0.393323583743496,0.14839805529550282,4
35,0.4172461500382079,0.3877966124355274,0.19495723752626476,4
36,0.33234549351288717,0.4045159169159802,0.2631385895711327,4
37,0.4727687993349394,0.40898066053093407,0.1182505401341265,4
38,0.5270294529308553,0.355190210090504,0.11778033697864065,4
39,0.31871412699592405,0.2768125124749098,0.40447336052916616,4
40,0.30474890597016824,0.3117012211208535,0.38354987290897824,4
41,0.3921809309299208,0.4417300215702459,0.16608904749983333,4
42,0.3737452835413413,0.3585044785904846,0.2677502378681741,4
43,0.5065722610080237,0.4323292586382498,0.06109848035372656,4
44,0.4707950795905131,0.26771047694573014,0.2614944434637567,4
45,0.47014791018293356,0.3687881237398939,0.16106396607717255,4
46,0.3931669640334735,0.393116693214583,0.2137163427519435,4
47,0.4643250304872455,0.4220648841430225,0.11361008536973209,4
48,0.3439785230445359,0.41307225888084476,0.24294921807461933,4
49,0.43605945335513785,0.3944916872785056,0.16944885936635656,4
50,0.1862980775111972,0.12159638519068648,0.6921055372981163,4
1,0.0,0.24,0.76,5
2,0.5560900528632471,0.26722262364924293,0.17668732348750998,5
3,0.42323111096544835,0.33527862742786146,0.24149026160669024,5
4,0.5382303537652292,0.3261849759264767,0.13558467030829408,5
5,0.35155016815546686,0.241417124878817,0.4070327069657161,5
6,0.5039354656847713,0.2500736607115579,0.24599087360367078,5
7,0.41644497983632245,0.363161003185503,0.22039401697817457,5
8,0.3558335516746023,0.16073428850896104,0.48343215981643667,5
9,0.40555374627896223,0.35130453756117663,0.24314171615986113,5
10,0.3200149395040927,0.3193514822780395,0.36063357821786773,5
11,0.4580778001152419,0.30518905082617553,0.23673314905858256,5
12,0.44968544478481076,0.2717657719376514,0.27854878327753785,5
13,0.4875714119379006,0.36796342126321435,0.144465166798885,5
14,0.4761009487130698,0.27044107409810536,0.2534579771888248,5
15,0.43091928342494323,0.22625054909739606,0.3428301674776607,5
16,0.48115321591528887,0.2007454666206283,0.31810131746408277,5
17,0.3706204798638988,0.3318658710253676,0.29751364911073364,5
18,0.4348235829802216,0.17977952184651355,0.3853968951732648,5
19,0.4483433583042119,0.2333328358908525,0.3183238058049356,5
20,0.5204309628288191,0.24289282563100356,0.23667621154017737,5
21,0.4691210260166652,0.3366017879116337,0.19427718607170114,5
22,0.4669704576200472,0.25264397545769635,0.28038556692225647,5
23,0.5185010990601724,0.2789500977037349,0.2025488032360927,5
24,0.4032635659449247,0.3960773221448062,0.2006591119102692,5
25,0.49053246287469277,0.37986576806053307,0.12960176906477416,5
26,0.5317492876815909,0.34774768348987894,0.12050302882853015,5
27,0.42802322602075593,0.23754360712036343,0.33443316685888064,5
28,0.4125681680338197,0.3622768293414822,0.22515500262469812,5
29,0.44133040220649733,0.38147655556175886,0.1771930422317438,5
30,0.5273429239183258,0.27147939539908356,0.20117768068259062,5
31,0.34591144534203894,0.3470434784257316,0.30704507623222954,5
32,0.5705399239731934,0.40319408787050737,0.026265988156299214,5
33,0.43292198615395183,0.2499979536609701,0.31708006018507806,5
34,0.4769131311540904,0.37696541954254875,0.14612144930336085,5
35,0.4437096406008118,0.3682672630846413,0.18802309631454683,5
36,0.3672896328912831,0.38900431662948626,0.2437060504792306,5
37,0.4875155819628766,0.3934234272519318,0.11906099078519161,5
38,0.5148439067712995,0.36274616270616267,0.12240993052253779,5
39,0.363352590037477,0.27549142073395844,0.3611559892285647,5
40,0.3420459572009322,0.32057572053513445,0.33737832226393344,5
41,0.4213157104683076,0.41224981777928615,0.16643447175240622,5
42,0.3985293299378354,0.359186872935536,0.24228379712662862,5
43,0.5071141211894766,0.43174110351351724,0.061144775297006126,5
44,0.4733822358022801,0.29993382273263164,0.22668394146508825,5
45,0.4732313527593368,0.38211049398252517,0.14465815325813802,5
46,0.41061301720041177,0.3940906871692993,0.19529629563028894,5
47,0.46765175282662996,0.4253560431333109,0.10699220404005916,5
48,0.3795124555384822,0.38803624632334127,0.2324512981381766,5
49,0.4439770098095218,0.4000752827667707,0.1559477074237075,5
50,0.1985583372126884,0.13413140001820836,0.6673102627691032,5
1,0.0,0.24,0.76,6
2,0.5306285747658287,0.28256792363964245,0.18680350159452885,6
3,0.4242891160078419,0.32417359015612657,0.2515372938360315,6
4,0.532062625501042,0.32673353138135786,0.14120384311760015,6
5,0.3788556211784513,0.2532167276429012,0.3679276511786475,6
6,0.49177171498026134,0.26149534833630445,0.24673293668343416,6
7,0.42292946691450184,0.34396141727523505,0.2331091158102631,6
8,0.392203165747294,0.1729147651107797,0.43488206914192634,6
9,0.4333702407593454,0.3260346084461129,0.24059515079454175,6
10,0.356000939701201,0.31075718156327564,0.3332418787355234,6
11,0.4609863302862362,0.3003488120390725,0.23866485767469126,6
12,0.45572869986486864,0.2716836851324005,0.2725876150027309,6
13,0.48535373581252395,0.353737690396306,0.16090857379117007,6
14,0.4906674670741288,0.27097079064680174,0.23836174227906948,6
15,0.45445582367317366,0.23171263744506648,0.3138315388817598,6
16,0.49681441743759586,0.21102605194170312,0.292159530620701,6
17,0.4087559908405074,0.3079429385313534,0.2833010706281393,6
18,0.46069802381482045,0.19158739165128713,0.3477145845338925,6
19,0.47208144851319467,0.23569568580814562,0.29222286567865974,6
20,0.5310390334662611,0.24915883791140772,0.21980212862233114,6
21,0.48915035750816754,0.32130049356241697,0.18954914892941555,6
22,0.4818378549688522,0.26646248713851134,0.25169965789263643,6
23,0.5143116640576243,0.2866774564556056,0.1990108794867701,6
24,0.43593643886761135,0.3657629329467095,0.19830062818567917,6
25,0.5064944430342048,0.36119417346128785,0.13231138350450738,6
26,0.5245022848934802,0.34618285544956034,0.1293148596569595,6
27,0.456938246550229,0.24189238667318963,0.3011693667765814,6
28,0.44441988270884947,0.34022763408291257,0.21535248320823797,6
29,0.46743533466926734,0.3591730732297705,0.17339159210096217,6
30,0.5361156891456539,0.27961325986168706,0.18427105099265906,6
31,0.3829734208600391,0.339590680858411,0.27743589828154996,6
32,0.5528733338554462,0.4062159144793657,0.04091075166518804,6
33,0.45404820513611677,0.26843600826846853,0.2775157865954147,6
34,0.495218842608246,0.36323542035341466,0.14154573703833934,6
35,0.468177403582889,0.35300135642509606,0.178821239992015,6
36,0.3990608622098806,0.37662751269046113,0.2243116250996583,6
37,0.5027701248368561,0.37980383454826144,0.11742604061488243,6
38,0.5109577072530634,0.36379626563976253,0.12524602710717403,6
39,0.402319417463395,0.2753713742615616,0.32230920827504334,6
40,0.37531083254055597,0.3278044365101187,0.2968847309493253,6
41,0.4473812272691995,0.3905135837288379,0.16210518900196264,6
42,0.4212859025096708,0.3604231405392186,0.21829095695111062,6
43,0.5119502732566206,0.42666637313473404,0.061383353608645386,6
44,0.4792731722132584,0.32411269470109483,0.1966141330856468,6
45,0.47928518570779655,0.39090123155208556,0.1298135827401179,6
46,0.4278736436607989,0.3945332139739692,0.177593142365232,6
47,0.4733642443226419,0.4263326438465196,0.10030311183083851,6
48,0.4108085027536592,0.37017161322851294,0.21901988401782785,6
49,0.45424560684871373,0.40218510598132157,0.1435692871699647,6
50,0.21085093249394007,0.14654077720043562,0.6426082903056244,6
1,0.0,0.24,0.76,7
2,0.512410561607638,0.29094095634153644,0.19664848205082558,7
3,0.4272872395664318,0.31396236973602426,0.25875039069754396,7
4,0.5287850892381716,0.3240763754957403,0.1471385352660881,7
5,0.4033054511326877,0.2620396786066671,0.3346548702606452,7
6,0.48476728301932276,0.2681513858687867,0.2470813311118905,7
7,0.42993240104278263,0.32785794446778377,0.2422096544894336,7
8,0.42321481173260533,0.18302860501214335,0.3937565832552513,7
9,0.45776690900346695,0.3067590021876563,0.23547408880887677,7
10,0.388245251761823,0.302742240670785,0.309012507567392,7
11,0.4662232764593247,0.2946954401208718,0.2390812834198035,7
12,0.4647783999020802,0.26977569962409637,0.2654459004738234,7
13,0.488007454836746,0.33906308668755725,0.17292945847569674,7
14,0.5054915327519578,0.26983114905421896,0.22467731819382325,7
15,0.47643698149175046,0.23517740825871403,0.2883856102495356,7
16,0.5122722037627641,0.2187474216656149,0.26898037457162105,7
17,0.4418873351706181,0.2903320880087276,0.2677805768206543,7
18,0.4842023626705823,0.20094568109530003,0.3148519562341177,7
19,0.49400880949261683,0.23745309075180426,0.2685380997555789,7
20,0.5428083139806812,0.2531802972897546,0.2040113887295642,7
21,0.5081726153772663,0.30864212648226985,0.18318525814046382,7
22,0.49790851800628033,0.2749337978633424,0.2271576841303773,7
23,0.5162973908593472,0.2892261056603031,0.19447650348034967,7
24,0.4654747136389977,0.3419658490263802,0.19255943733462216,7
25,0.5223268985707896,0.34520068314120894,0.13247241828800144,7
26,0.5238298318228831,0.34046435476139864,0.13570581341571825,7
27,0.48312634748493644,0.24556118904856114,0.2713124634665024,7
28,0.47297962144768513,0.3233305984502663,0.20368978010204858,7
29,0.491443527848358,0.3416138209097167,0.1669426512419253,7
30,0.5465413620676509,0.284831295330018,0.1686273426023311,7
31,0.4163750104638364,0.3334065221839443,0.2502184673522193,7
32,0.5439587312456994,0.40101047870288337,0.055030790051417255,7
33,0.47476781055756156,0.2817659458680065,0.24346624357443192,7
34,0.5131245537714676,0.3516962059859514,0.135179240242581,7
35,0.490922316665172,0.3410155786481744,0.16806210468665367,7
36,0.4281033457499762,0.3666303527514509,0.2052663014985729,7
37,0.5183009592768073,0.36799228879132323,0.11370675193186947,7
38,0.5134766336445331,0.3607359510581552,0.1257874152973117,7
39,0.4362778335777875,0.27666045927612193,0.2870617071460906,7
40,0.40521556531527714,0.3336377654621034,0.2611466692226196,7
41,0.4707293390907679,0.37485155990941366,0.15441910099981848,7
42,0.442093701347742,0.36242536061440056,0.1954809380378575,7
43,0.5190464135596274,0.42061599696361646,0.060337589476756104,7
44,0.48759094921822516,0.34191018427982656,0.17049886650194834,7
45,0.4875511590740301,0.39624207043841314,0.11620677048755673,7
46,0.4447100831290596,0.39433811248656647,0.16095180438437395,7
47,0.4809442610184418,0.4255083952789677,0.09354734370259049,7
48,0.43760304912046094,0.3593341511932295,0.20306279968630953,7
49,0.4660980960696208,0.4020661973539112,0.13183570657646806,7
50,0.2228716706596546,0.1587894290947382,0.6183389002456072,7
1,0.0,0.24,0.76,8
2,0.5000591276484669,0.29416559049273966,0.2057752818587934,8
3,0.43197202560227,0.30446938697780623,0.2635585874199238,8
4,0.5274461403680886,0.3193625813759171,0.15319127825599432,8
5,0.42556046149763516,0.2681247864782091,0.30631475202415576,8
6,0.4819411699753517,0.2711948666995165,0.24686396332513177,8
7,0.4376454365796811,0.3140745295032293,0.24828003391708958,8
8,0.44995362982445525,0.19138107792114847,0.35866529225439625,8
9,0.4792863773252478,0.29185641854440136,0.22885720413035082,8
10,0.4177249078221129,0.2943583853439738,0.2879167068339133,8
11,0.47412064493753286,0.2882396457193013,0.23763970934316592,8
12,0.47625367778069494,0.26655646213923795,0.2571898600800671,8
13,0.4943256398409133,0.32476895866346805,0.18090540149561868,8
14,0.5201603676510846,0.2677089628503816,0.21213066949853376,8
15,0.49695473781608135,0.23724032804272385,0.26580493414119477,8
16,0.5275747272322233,0.22436677120457416,0.24805850156320253,8
17,0.47089863841292523,0.27730718662492215,0.2517941749621526,8
18,0.5057066338819807,0.20835462257218693,0.2859387435458324,8
19,0.5143586371032991,0.23873813002450847,0.24690323287219243,8
20,0.5553713690396191,0.25548321841818533,0.18914541254219552,8
21,0.5262528852138328,0.2980884849383657,0.17565862984780145,8
22,0.5146251000357551,0.2796534657290205,0.20572143423522438,8
23,0.5229809333506181,0.28832347241819906,0.18869559423118282,8
24,0.4922614282532729,0.3232773382294212,0.18446123351730592,8
25,0.5379290986918779,0.33149392179076426,0.13057697951735786,8
26,0.5282220587197343,0.3324466261517393,0.13933131512852642,8
27,0.5068361876435385,0.24899144152249758,0.24417237083396387,8
28,0.49876205491697617,0.3103480980031783,0.19088984707984546,8
29,0.5136603931990595,0.3277126060178551,0.15862700078308534,8
30,0.55811843169934,0.28797340458501003,0.15390816371565003,8
31,0.44661582086173024,0.3283204624451895,0.22506371669308028,8
32,0.5417495007108166,0.3911998842692171,0.06705061501996629,8
33,0.49484767341890384,0.2915163262987813,0.2136360002823149,8
34,0.5305394139545784,0.34209914048742984,0.12736144555799178,8
35,0.5120494906628508,0.33177089893227424,0.156179610404875,8
36,0.4546709312305182,0.3586814441981096,0.18664762457137224,8
37,0.5338753299294721,0.3579063600861897,0.10821830998433823,8
38,0.5206835614886389,0.35544698674591174,0.12386945176544933,8
39,0.4658302301134918,0.2794860422493625,0.2546837276371458,8
40,0.43233114742487255,0.3383029425714465,0.22936591000368103,8
41,0.4915573293558298,0.36420571827487447,0.1442369523692958,8
42,0.4613812892891997,0.3646580958997554,0.17396061481104486,8
43,0.527275790618434,0.4152019081883653,0.05752230119320073,8
44,0.497710609079274,0.354780355121232,0.14750903579949398,8
45,0.49745736773099386,0.3991240144875587,0.1034186177814474,8
46,0.46107816381960487,0.3936483781531179,0.14527345802727734,8
47,0.48991572862706295,0.4234099329949161,0.08667433837802091,8
48,0.4596112636533415,0.3555572902209799,0.1848314461256786,8
49,0.47882203969449383,0.4007395436601469,0.12043841664535931,8
50,0.23465721779389556,0.1708592255275231,0.5944835566785812,8
1,0.0,0.24,0.76,9
2,0.4924658546209576,0.29369897574556253,0.21383516963347987,9
3,0.43804964506637545,0.2955865644544667,0.26636379047915787,9
4,0.5276985453605068,0.31325192474363106,0.15904952989586219,9
5,0.44611513771232547,0.27172296787823824,0.2821618944094363,9
6,0.48245811159093643,0.2716135275716264,0.2459283608374372,9
7,0.44617583482050593,0.3020579212592693,0.2517662439202248,9
