horizon,stock_weight,bond_weight,t_bill_weight,iteration
21,0.3987515805073034,0.43731843348355176,0.1639299860091449,1
22,0.4421923904198861,0.12282196811712803,0.43498564146298596,1
23,0.625598132694585,0.17372394690678442,0.2006779203986306,1
24,0.24874063540860736,0.6341502854722598,0.11710907911913282,1
25,0.4507897046587066,0.4883310400856582,0.0608792552556352,1
26,0.6652125210314633,0.2526651953079738,0.08212228366056284,1
27,0.29640128138360633,0.19952163579010251,0.5040770828262912,1
28,0.25953300551017355,0.5434516709640305,0.19701532352579598,1
29,0.3305464900677375,0.5503096953606533,0.1191438145716092,1
30,0.5440310266998942,0.18275011933415175,0.273218853965954,1
31,0.15692475275344236,0.41346048950826514,0.42961475773829255,1
32,0.7848655961205494,0.20813790442404817,0.006996499455402427,1
33,0.364354038178178,0.0903429946296964,0.5453029671921256,1
34,0.4253308629040102,0.4568453378507024,0.11782379924528735,1
35,0.3459923207925729,0.4799666684060516,0.17404101080137546,1
36,0.21683281637783797,0.49147236371130043,0.29169481991086166,1
37,0.45831424995134673,0.46278269020873103,0.07890305983992224,1
38,0.6353482292130628,0.2605465333051387,0.10410523748179851,1
39,0.16143756668111903,0.28507047232775534,0.5534919609911257,1
40,0.1727364197175498,0.28152203461532355,0.5457415456671266,1
41,0.30698314641985314,0.5929788209099671,0.10003803267017974,1
42,0.3043790755154363,0.3602341397369259,0.3353867847476378,1
43,0.5598117327815407,0.3923770938243021,0.04781117339415719,1
44,0.49005360444382245,0.12559319021123638,0.3843532053449412,1
45,0.5044144330817564,0.29611518113056295,0.19947038578768067,1
46,0.35598560984499666,0.396039532501721,0.24797485765328225,1
47,0.49104491012681695,0.3980648792487931,0.11089021062438997,1
48,0.224916511206116,0.5576895868794252,0.21739390191445884,1
49,0.44431136456737935,0.362277963964765,0.19341067146785568,1
50,0.160774398847685,0.095800816102758,0.743424785049557,1
1,0.0,0.24,0.76,2
2,0.6919061071859829,0.16729538673117078,0.14079850608284633,2
3,0.4332951278044396,0.38453896292265516,0.18216590927290527,2
4,0.6044269276513169,0.3152520122212607,0.0803210601274224,2
5,0.26102867299826177,0.20670743548270054,0.5322638915190376,2
6,0.5861210659370603,0.17871559428896241,0.23516333977397733,2
7,0.41964965149044214,0.4528851852483893,0.12746516326116852,2
8,0.23958760511566876,0.09371638768989271,0.6666960071944386,2
9,0.3338970530959955,0.48264998955425076,0.18345295734975375,2
10,0.19712501051639314,0.3872742085481894,0.4156007809354175,2
11,0.4778304617339793,0.3285968683505367,0.19357266991548405,2
12,0.466057585557332,0.2522345342218973,0.2817078802207707,2
13,0.5417134693688441,0.3920439909919512,0.06624253963920468,2
14,0.47050105926430036,0.25987036749445824,0.26962857324124134,2
15,0.3810475484016557,0.19717356550803616,0.42177888609030806,2
16,0.4763552872661226,0.13321591913190306,0.3904287936019744,2
17,0.2587555977174975,0.45667474121068763,0.2845696610718148,2
18,0.38250481313517865,0.10639108377807388,0.5111041030867474,2
19,0.40866034792075906,0.20479772196153423,0.38654193011770666,2
20,0.5392950494305211,0.190182028967376,0.2705229216021029,2
21,0.44744617689945276,0.39269302743226975,0.1598607956682775,2
22,0.4623937239206087,0.18173891649644783,0.3558673595829436,2
23,0.5847508895427713,0.22308859283761864,0.19216051761961003,2
24,0.3130508685865249,0.5582016345761547,0.12874749683732034,2
25,0.4892385036313205,0.4445246021109489,0.0662368942577306,2
26,0.6199115985051543,0.2942467351981541,0.0858416662966916,2
27,0.3664256009609949,0.20020466730498016,0.4333697317340249,2
28,0.337059036768226,0.4646402929921571,0.19830067023961698,2
29,0.39368519889822984,0.47860648835721675,0.1277083127445534,2
30,0.5630761718902726,0.20283312040428453,0.23409070770544288,2
31,0.2341350891041852,0.39699686584546123,0.36886804505035353,2
32,0.6940314757683402,0.30596852423165977,0.0,2
33,0.4002403894153578,0.15911733018247645,0.4406422804021658,2
34,0.4685133932130553,0.4204554301528808,0.11103117663406392,2
35,0.4055367452332347,0.4281885141392926,0.16627474062747272,2
36,0.2814694020951935,0.462518583807871,0.25601201409693547,2
37,0.49450192302378787,0.43101960766536923,0.07447846931084284,2
38,0.5953312441180321,0.3015628798247522,0.10310587605721572,2
39,0.25741175840417396,0.2659753663401737,0.4766128752556523,2
40,0.245456874873543,0.302434197197038,0.4521089279294189,2
41,0.3737834964116857,0.5136472373332195,0.11256926625509478,2
42,0.35225656531910876,0.36743093633489143,0.2803124983459998,2
43,0.5549610598931786,0.42616065598954717,0.01887828411727427,2
44,0.4937136218107194,0.1984461245928809,0.30784025359639966,2
45,0.5108491173984162,0.338240044117584,0.15091083848399978,2
46,0.3925095672015152,0.4020442352498939,0.2054461975485909,2
47,0.5011702827237635,0.4200124496964962,0.07881726757974028,2
48,0.30906449030493066,0.47566272229831374,0.2152727873967556,2
49,0.4639358918094345,0.38348754910275756,0.152576559087808,2
50,0.18720819046866088,0.1222811942797341,0.6905106152516051,2
1,0.0,0.24,0.76,3
2,0.6337870401648333,0.21900432515552254,0.14720863467964412,3
3,0.4273153833292748,0.3706740736726646,0.20201054299806054,3
4,0.5918789162094924,0.34649515345286297,0.06162593033764463,3
5,0.31195980532116246,0.23809979380887936,0.4499404008699581,3
6,0.5528197778540437,0.2135980938886559,0.23358212825730043,3
7,0.43211278502007633,0.4169888037363725,0.1508984112435512,3
8,0.31796398421631195,0.11103656120997023,0.5709994545737178,3
9,0.3944082417644903,0.41904056395072703,0.18655119428478267,3
10,0.2643108271730121,0.3718872342851639,0.36380193854182397,3
11,0.47931360510399285,0.32578911599873517,0.19489727889727204,3
12,0.46387478428155604,0.26077734440184497,0.275347871316599,3
13,0.523199395617048,0.3867580589911523,0.09004254539179973,3
14,0.49400353526455804,0.2772841137609345,0.22871235097450754,3
15,0.4246298260779219,0.2167090453274084,0.3586611285946697,3
16,0.5105634946724826,0.14948146630966117,0.3399550390178562,3
17,0.33949808592921055,0.3892866363668859,0.27121527770390363,3
18,0.4375288458898301,0.12568676719088367,0.4367843869192862,3
19,0.46019221652749864,0.20308300006588786,0.3367247834066135,3
20,0.5504891091791,0.2068407261914695,0.2426701646294305,3
21,0.4917819865448426,0.35822042186680186,0.14999759158835552,3
22,0.48599690883899627,0.22561627255109218,0.28838681860991155,3
23,0.562711047739062,0.25284353332810616,0.18444541893283184,3
24,0.3768570232157229,0.49057824352999346,0.13256473325428364,3
25,0.5256255179867033,0.40908029109349775,0.06529419091979893,3
26,0.5914937453054219,0.3169503530137013,0.09155590168087685,3
27,0.42768482029584587,0.20280473614651393,0.3695104435576402,3
28,0.40494849262288113,0.40687643561694703,0.18817507176017184,3
29,0.45026590947557665,0.42446977825420223,0.1252643122702211,3
30,0.5826425669436408,0.2194033135005147,0.1979541195558445,3
31,0.3037884040829064,0.3830953530813273,0.3131162428357663,3
32,0.6345084502595286,0.35961174298542764,0.005879806755043737,3
33,0.43689259222200394,0.21036330386386512,0.3527441039141309,3
34,0.5097845238419645,0.3913923948408967,0.0988230813171388,3
35,0.45961877877234203,0.38928351317014054,0.15109770805751743,3
36,0.3406998264710216,0.43993431154271145,0.21936586198626695,3
37,0.5294944721591744,0.4053991314456391,0.06510639639518645,3
38,0.5722298821655311,0.32548383634164296,0.10228628149282598,3
39,0.3399569748684925,0.25481994100337624,0.40522308412813124,3
40,0.3104877072172555,0.3191753396063701,0.3703369531763744,3
41,0.43323009216815656,0.4558969343352851,0.11087297349655834,3
42,0.3972865018212209,0.37346314371594624,0.22925035446283293,3
43,0.5465346719211341,0.4332707413106137,0.020194586768252143,3
44,0.5063845411246631,0.25549452349101637,0.2381209353843205,3
45,0.5235116731571275,0.3702807351118556,0.10620759173101685,3
46,0.428029385665768,0.40687417794447395,0.16509643638975816,3
47,0.5164686405333526,0.433713784140378,0.0498175753262694,3
48,0.37913914538427507,0.42375979448648476,0.19710106012924017,3
49,0.48558785116342595,0.39967567780459523,0.11473647103197882,3
50,0.21187684905290485,0.14697495418325532,0.6411481967638398,3
1,0.0,0.24,0.76,4
2,0.5902106136742692,0.25574384547355244,0.15404554085217836,4
3,0.42546521139513743,0.3569577449743381,0.21757704363052455,4
4,0.5833303009684263,0.36141538439787757,0.05525431463369612,4
5,0.3562499537043428,0.2617357050406772,0.3820143412549799,4
6,0.5306861956778858,0.2382537559363631,0.23106004838575112,4
7,0.4404708873194579,0.3888085790117789,0.17072053366876327,4
8,0.38336315850909297,0.12536864642451484,0.4912681950663922,4
9,0.4462391820201692,0.372468893043215,0.18129192493661578,4
10,0.3224770765472853,0.36078469728795537,0.31673822616475933,4
11,0.48367980800802457,0.3198030104015305,0.19651718159044496,4
12,0.47139268063140954,0.263306806727661,0.2653005126409295,4
13,0.5162427264446925,0.37392004751994934,0.10983722603535817,4
14,0.5221443320904585,0.28205767499210066,0.19579799291744082,4
15,0.4681286622296855,0.22518305258607774,0.30668828518423674,4
16,0.5419968753812098,0.16277825864914552,0.2952248659696447,4
17,0.40877085705738936,0.3406568002671635,0.25057234267544715,4
18,0.48592328806980156,0.14209936783330468,0.37197734409689376,4
19,0.5064489473363256,0.202130207817639,0.29142084484603537,4
20,0.5617996423631977,0.2202986258204015,0.21790173181640082,4
21,0.5322199784314069,0.3313551444275659,0.1364248771410272,4
22,0.5123108997756813,0.25684127941668233,0.23084782080763633,4
23,0.5556573079663915,0.268487872063902,0.17585481996970653,4
24,0.43692536620448785,0.43447402251848605,0.1286006112770261,4
25,0.5598168034691205,0.3802003866657928,0.05998280986508664,4
26,0.5773776468727323,0.32566836016103545,0.09695399296623225,4
27,0.4802067329599666,0.20963839264054668,0.3101548743994867,4
28,0.4649032506783076,0.36423223400663485,0.17086451531505753,4
29,0.5013231481419869,0.3834027472447057,0.11527410461330745,4
30,0.6027962713147998,0.23259242959047977,0.1646112990947204,4
31,0.3670605293221552,0.3711827347578478,0.26175673591999704,4
32,0.6026442784770489,0.38416517306310893,0.013190548459842133,4
33,0.47382758459611757,0.24814840999272186,0.2780240054111606,4
34,0.5490455022620224,0.36839307157397455,0.08256142616400303,4
35,0.5088838269382083,0.36028187483344876,0.13083429822834292,4
36,0.3948844013269054,0.4226163184717743,0.18249928020132034,4
37,0.5633458180408468,0.3847975984406893,0.051856583518463895,4
38,0.5633026130181259,0.33668590524581454,0.10001148173605956,4
39,0.41104149292069475,0.2502470544047619,0.3387114526745434,4
40,0.36919243230070387,0.3324774278364361,0.29833013986286006,4
41,0.48563951214452133,0.41536673099814797,0.09899375685733064,4
42,0.4393221155333309,0.3791252166607988,0.18155266780587032,4
43,0.5476428147874296,0.4326325526666358,0.019724632545934595,4
44,0.5247838130879653,0.2994111739418325,0.17580501297020223,4
45,0.5411230320328821,0.39382464731034583,0.06505232065677202,4
46,0.4629311910126326,0.4103719450427792,0.12669686394458823,4
47,0.5349098355202361,0.4417789418106791,0.023311222669084808,4
48,0.4393898826198209,0.39036570518860414,0.17024441219157493,4
49,0.5098351424137837,0.4102647109000329,0.0799001466861834,4
50,0.23499188230328263,0.1704951758908854,0.594512941805832,4
1,0.0,0.24,0.76,5
2,0.5583995508959781,0.2794464890854825,0.16215396001853938,5
3,0.4271138421890556,0.34340237480518865,0.22948378300575567,5
4,0.5747237162551194,0.36739953720017865,0.05787674654470193,5
5,0.39587648198802067,0.2789273817606603,0.325196136251319,5
6,0.517486130259501,0.2542429123161732,0.22827095742432585,5
7,0.4485287714423523,0.3651533433290034,0.18631788522864434,5
8,0.4382571221536151,0.1373471425007299,0.42439573534565506,5
9,0.4905126433418434,0.33808181695094347,0.17140553970721312,5
10,0.37466998012498304,0.34970478658942805,0.27562523328558886,5
11,0.4919176656303187,0.3114770064978115,0.1966053278718698,5
12,0.48595743724941454,0.2616186000932148,0.25242396265737066,5
13,0.5190982752763034,0.35694422075027543,0.1239575039734212,5
14,0.550551312291279,0.2808254090506934,0.16862327865802762,5
15,0.5093030501499454,0.22856943256058454,0.2621275172894701,5
16,0.5707194310600309,0.1737770258990296,0.25550354304093953,5
17,0.4681666052158595,0.30586675653514067,0.2259666382489999,5
18,0.5276846931437169,0.15825908126760455,0.3140562255886785,5
19,0.5474280272871314,0.2033164276219436,0.24925554509092504,5
20,0.5801256984015474,0.22812473614109346,0.19174956545735916,5
21,0.5690094455916127,0.31053970483824894,0.12045084957013835,5
22,0.5403526359723183,0.2780950680638631,0.1815522959638186,5
23,0.5603115459046573,0.2748532398789066,0.16483521421643615,5
24,0.49148042331582315,0.3906344809985929,0.11788509568558392,5
25,0.5915153766850755,0.35687021109643124,0.05161441221849328,5
26,0.5751268337997169,0.32493879428366296,0.09993437191662019,5
27,0.5249387175431226,0.2206574725500703,0.2544038099068071,5
28,0.5176021121093248,0.3336518420760239,0.14874604581465128,5
29,0.547224434335853,0.35268205277055,0.10009351289359703,5
30,0.6231410065503645,0.2430608861195006,0.13379810733013486,5
31,0.42439233472458227,0.3615026221143071,0.21410504316111062,5
32,0.5910750770131907,0.3926565384279211,0.016268384558888183,5
33,0.5098488773027936,0.2768484790689506,0.2133026436282558,5
34,0.5857071185388016,0.3511159698251022,0.06317691163609618,5
35,0.5531080317627922,0.340256946200114,0.1066350220370938,5
36,0.4442818302835385,0.40964738415359003,0.14607078556287145,5
37,0.5955373496393133,0.36887374029728603,0.0355889100634007,5
38,0.5665182438049028,0.33928183397282263,0.09419992222227458,5
39,0.465036311172933,0.26421724152866705,0.2707464472984,5
40,0.4220859610756149,0.3433883255672267,0.23452571335715838,5
41,0.5312044265387459,0.38893803333481736,0.07985754012643675,5
42,0.47811546012999917,0.38484679769823005,0.13703774217177078,5
43,0.5539942353803254,0.4278694097721893,0.01813635484748527,5
44,0.5463856951427426,0.332882182150793,0.12073212270646438,5
45,0.5610684951206903,0.41024039744879204,0.028691107430517615,5
46,0.49322995653569235,0.4092340485771997,0.09753599488710796,5
47,0.545822375888421,0.43524033060481326,0.018937293506765762,5
48,0.4860990385159497,0.3788951856294105,0.1350057758546398,5
49,0.5356206754859971,0.41651051611653134,0.04786880839747154,5
50,0.2571828674668327,0.193216859124206,0.5496002734089613,5
1,0.0,0.24,0.76,6
2,0.536127258002502,0.29276082274069837,0.17111191925679958,6
3,0.4316819217851764,0.3300735598594519,0.23824451835537178,6
4,0.5653860655620255,0.36730366788340996,0.06731026655456451,6
5,0.4317844067855848,0.29051877849398683,0.27769681472042845,6
6,0.5112877228848126,0.26351154191885673,0.22520073519633066,6
7,0.45744525019739474,0.3447023146277626,0.19785243517484274,6
8,0.4844525966586317,0.14763617108257304,0.36791123225879524,6
9,0.5277228366062993,0.31278298792849735,0.1594941754652034,6
10,0.4232244877157736,0.3357390647807689,0.24103644750345757,6
11,0.5051690542076122,0.30132959211421423,0.19350135367817362,6
12,0.5056048060352846,0.2574212391405724,0.23697395482414302,6
13,0.5289151496016041,0.3387770760174341,0.13230777438096175,6
14,0.5763393220855588,0.2777536779886413,0.14590699992579986,6
15,0.5471346191200498,0.22993638983140322,0.222928991048547,6
16,0.597210394784811,0.18308577707768428,0.21970382813750475,6
17,0.5189445415374012,0.28165383571074054,0.19940162275185824,6
18,0.5622192427625574,0.17731458331593403,0.26046617392150856,6
19,0.5819414673805722,0.20948673215916042,0.2085718004602674,6
20,0.6016354273693042,0.23347076178994206,0.16489381084075375,6
21,0.6017569240181686,0.2953070104831923,0.1029360654986391,6
22,0.5687096443972703,0.2927397832888748,0.13855057231385487,6
23,0.5729381704309561,0.27659259888909526,0.15046923067994866,6
24,0.5399331189909574,0.35810137052838176,0.10196551048066083,6
25,0.6205538593891703,0.3384567078670949,0.04098943274373479,6
26,0.5818629911615566,0.3191206291498465,0.09901637968859689,6
27,0.5616837675429467,0.23730438786935748,0.20101184458769583,6
28,0.5632026270389497,0.3136073211186817,0.12319005184236853,6
29,0.5881443001105209,0.33053094432339486,0.08132475556608426,6
30,0.6430273146459585,0.2520353229233393,0.10493736243070217,6
31,0.47586245702804997,0.3546693455462469,0.16946819742570313,6
32,0.5915502290002117,0.39181806509377426,0.016631705906014038,6
33,0.543921850604169,0.2997894310073181,0.15628871838851294,6
34,0.618932098034154,0.33967914718069586,0.041388754785150084,6
35,0.5908956379620983,0.3303159525436335,0.07878840949426819,6
36,0.48849172311462685,0.4011130241589823,0.11039525272639084,6
37,0.6251432162325512,0.3580651760790285,0.016791607688420307,6
38,0.5784819261191427,0.337183292123024,0.08433478175783327,6
39,0.5089265591737512,0.2841181409697806,0.2069552998564682,6
40,0.4696433043584235,0.35254548060137836,0.17781121504019815,6
41,0.5692294706914288,0.37553579332940135,0.055234735979169836,6
42,0.5139695931904266,0.38993796507622164,0.0960924417333518,6
43,0.5641922346448934,0.4200466313904698,0.015761133964636742,6
44,0.5688291620443762,0.35767461833302705,0.07349621962259678,6
45,0.5745869395064603,0.4123968604617363,0.013016200031803371,6
46,0.5176340035240445,0.4023267017652751,0.08003929471068039,6
47,0.5585587184922582,0.42573150282602945,0.015709778681712305,6
48,0.524229210236095,0.37720076616340187,0.0985700236005031,6
49,0.5612824028254422,0.4203810618058804,0.01833653536867741,6
50,0.2783748953840051,0.21507614436969397,0.5065489602463009,6
1,0.0,0.24,0.76,7
2,0.5214120785200945,0.2983478689975841,0.1802400524823214,7
3,0.43855041576267517,0.31718977494078615,0.24425980929653868,7
4,0.5579053222006566,0.36200937091793994,0.08008530688140347,7
5,0.46444218802776277,0.29740437383294155,0.23815343813929574,7
6,0.5103759291895412,0.2681548336504334,0.22146923716002537,7
7,0.4678581581511713,0.32680714432742586,0.20533469752140276,7
8,0.523031528127282,0.15689541964615367,0.3200730522265643,7
9,0.5582448723599702,0.29442531486816953,0.14732981277186025,7
10,0.4682447223555142,0.32003509638838207,0.21172018125610376,7
11,0.5250517177844314,0.2896602065477203,0.18528807566784833,7
12,0.5280402953002724,0.25255183381075325,0.21940787088897434,7
13,0.5427938559650145,0.32153270512213633,0.13567343891284916,7
14,0.5988620727258334,0.27466576655640274,0.1264721607177639,7
15,0.581165745081271,0.2310781378457133,0.18775611707301576,7
16,0.6202946973755042,0.19216364370683503,0.18754165891766073,7
17,0.5619319013033734,0.26603315238399544,0.1720349463126311,7
18,0.5892745975841557,0.20095574260270738,0.20976965981313694,7
19,0.6089489951947142,0.22308919050489426,0.1679618143003915,7
20,0.6234394585100265,0.2389648234307561,0.13759571805921744,7
21,0.6301055474485865,0.2855559663997518,0.08433848615166173,7
22,0.596053330838682,0.3037561358074789,0.10019053335383915,7
23,0.5899904617582872,0.2775855312043809,0.13242400703733193,7
24,0.58193727332878,0.33598313518737216,0.08207959148384786,7
25,0.6465398159751646,0.32499821508747273,0.028461968937362636,7
26,0.5947420112597139,0.3117319343723244,0.09352605436796169,7
27,0.591970011101439,0.2573442366703555,0.15068575222820552,7
28,0.6014469997517381,0.3035956158107478,0.09495738443751411,7
29,0.6238167460609861,0.3161325029980795,0.06005075094093437,7
30,0.66163615920458,0.2608122216744897,0.07755161912093034,7
31,0.5216070615793669,0.35090587398268597,0.12748706443794716,7
32,0.5982053491257595,0.3864392401680182,0.015355410706222261,7
33,0.5753593903862725,0.3188826989645245,0.10575791064920304,7
34,0.6472703798840322,0.335113747592449,0.01761587252351876,7
35,0.621276829162751,0.33075826102465555,0.04796490981259349,7
36,0.5276128246426163,0.3961286532141836,0.07625852214320011,7
37,0.6483894079000923,0.3498320557456102,0.001778536354297533,7
38,0.5958250536952032,0.3334598607506269,0.07071508555416989,7
39,0.5460125224104891,0.30427609445660386,0.149711383132907,7
40,0.5118812140482962,0.3605268207602044,0.12759196519149935,7
41,0.6000597974925816,0.3724714154082951,0.02746878709912326,7
42,0.5466473410076714,0.3941439147553344,0.05920874423699418,7
43,0.5766303448201029,0.410401580090924,0.01296807508897313,7
44,0.5903218578957066,0.3749036965073501,0.034774445596943315,7
45,0.5842943899971131,0.4050183960098529,0.010687213993033962,7
46,0.5384101997443378,0.39250411199708013,0.06908568825858208,7
47,0.5724659028852046,0.41508178016683195,0.012452316947963449,7
48,0.5555799191430704,0.37954615788017226,0.06487392297675737,7
49,0.576778755546036,0.4120940752836263,0.011127169170337736,7
50,0.2983754437903305,0.23589347723249013,0.4657310789771794,7
1,0.0,0.24,0.76,8
2,0.5125856956288973,0.29857718536451,0.18883711900659267,8
3,0.447097637609643,0.30504837131373214,0.24785399107662492,8
4,0.5528945626600135,0.35312967979790855,0.09397575754207799,8
5,0.49413831180908696,0.3008453670577395,0.20501632113317353,8
6,0.513324778257278,0.2697610045831792,0.21691421715954284,8
7,0.47956611568223084,0.31131659417092455,0.2091172901468447,8
8,0.5551236979090916,0.1656474367481233,0.2792288653427851,8
9,0.5828269328829224,0.2814736920900648,0.1356993750270128,8
10,0.5088108357385339,0.305380886255283,0.1858082780061831,8
11,0.5487832030834101,0.2784736450520854,0.1727431518645045,8
12,0.551393444656653,0.24852201251484116,0.20008454282850588,8
13,0.5589533587574032,0.3065389661063277,0.13450767513626916,8
14,0.6172798277854104,0.27258881413637503,0.11013135807821461,8
15,0.6111005715266964,0.23319380967526107,0.15570561879804254,8
16,0.6396312206953203,0.201932861989374,0.1584359173153057,8
17,0.5978241076880801,0.2576311838604587,0.14454470845146117,8
18,0.610742483213653,0.22645012945783738,0.16280738732850963,8
19,0.6294549124638051,0.242302734829762,0.12824235270643286,8
20,0.6429656371956082,0.246923525986066,0.11011083681832581,8
21,0.6535657938719552,0.2815317296622939,0.06490247646575087,8
22,0.6213189623008618,0.3133595315352815,0.06532150616385668,8
23,0.608407176843791,0.28083338902292854,0.11075943413328049,8
24,0.6169216062598379,0.3241467002922933,0.05893169344786875,8
25,0.6690603104682636,0.31653330291229315,0.014406386619443212,8
26,0.6109270596154952,0.3054477685352661,0.08362517184923868,8
27,0.6175014823435019,0.27805739960518183,0.10444111805131628,8
28,0.6322390205390095,0.30298179636140954,0.06477918309958097,8
29,0.6538111059282974,0.30920346779495167,0.03698542627675094,8
30,0.6776676304895766,0.2714190267536924,0.05091334275673104,8
31,0.5614213048789782,0.35048147159164433,0.08809722352937743,8
32,0.6068756403539878,0.37986364825853425,0.013260711387477975,8
33,0.6037011381358961,0.3355325049661673,0.06076635689793658,8
34,0.6664967722064725,0.3335032277935275,0.0,8
35,0.6449619430354849,0.3384619648049873,0.016576092159527767,8
36,0.5616258955549056,0.3938600926332677,0.04451401181182668,8
37,0.661537418320251,0.33846258167974896,0.0,8
38,0.6156852304486198,0.3302898550647192,0.054024914486661024,8
39,0.577658028785521,0.32300170532364353,0.0993402658908355,8
40,0.5489121033302815,0.36778138618201295,0.08330651048770554,8
41,0.6224826352056556,0.37316585718067574,0.004351507613668648,8
42,0.5757893266451424,0.3981983082070827,0.02601236514777494,8
43,0.5900069413543187,0.4000620981830575,0.009930960462623761,8
44,0.6091215541038137,0.38517441724047896,0.005704028655707294,8
45,0.5956433442325193,0.39632609952249886,0.008030556244981835,8
46,0.5572882314031503,0.38226616573389405,0.06044560286295564,8
47,0.586750079407089,0.40407863540884714,0.009171285184063849,8
48,0.5808805722394528,0.3823563122782825,0.03676311548226474,8
49,0.5903113349960359,0.4017426742022572,0.007945990801706881,8
50,0.3177281582120706,0.25570026737075774,0.4265715744171716,8
1,0.0,0.24,0.76,9
2,0.5082413990849064,0.2954364254639968,0.19632217545109681,9
3,0.4567619151316745,0.29397602058885025,0.24926206427947523,9
4,0.5500834690336059,0.3423437306929171,0.10757280027347693,9
5,0.520996222136173,0.3017982840122653,0.17720549385156165,9
6,0.5191056916607435,0.26949719698187635,0.21139711135738015,9
7,0.49200781124184256,0.29831580293779125,0.20967638582036618,9
