horizon,stock_weight,bond_weight,t_bill_weight,iteration
22,0.43869077827111846,0.08926050341151767,0.47204871831736395,1
23,0.6221142865961918,0.13556825504578793,0.24231745835802024,1
24,0.24528256956881456,0.6049097097314614,0.14980772069972403,1
25,0.4260261599654274,0.49599462380014286,0.07797921623442977,1
26,0.6404793341380602,0.2598949882525763,0.09962567760936347,1
27,0.27170257079728904,0.20808459039969726,0.5202128388030136,1
28,0.23487217053553167,0.5515216484999191,0.2136061809645492,1
29,0.3059273239956357,0.5580322814417976,0.13604039456256667,1
30,0.5194578089616235,0.19138246052007016,0.28915973051830635,1
31,0.1537338455877149,0.38289808344058984,0.4633680709716953,1
32,0.7817276457172458,0.14932145346624626,0.0689509008165079,1
33,0.35610800671584875,0.06682242309017285,0.5770695701939784,1
34,0.400977306692494,0.4636326852919321,0.13539000801557402,1
35,0.3217010831087806,0.48688148838772094,0.19141742850349852,1
36,0.21393868890059337,0.4601229772667901,0.3259383338326165,1
37,0.43415535190710386,0.46874815600240144,0.0970964920904947,1
38,0.6112580874241645,0.2664720686443918,0.12226984393144363,1
39,0.13742208370128078,0.29181448718141,0.5707634291173093,1
40,0.17012048888416484,0.24896094951385847,0.5809185616019766,1
41,0.28310667994805505,0.5985376517145122,0.11835566833743272,1
42,0.3019054063800315,0.32667309956271506,0.37142149405725344,1
43,0.546744781763739,0.3758094246061321,0.07744579363012893,1
44,0.4983775877020371,0.09976018524289973,0.40186222705506314,1
45,0.49150099923401447,0.2802893829430958,0.22820961782288973,1
46,0.35379858014197874,0.36131200175088174,0.2848894181071395,1
47,0.4889092221824073,0.3613403298139486,0.14975044800364412,1
48,0.201530035737366,0.5619930271177404,0.2364769371448937,1
49,0.44230962615013103,0.3257319945024773,0.23195837934739166,1
50,0.16077261896008718,0.05582219355112756,0.7834051874887852,1
1,0.0,0.24,0.76,2
2,0.6442883783879729,0.19108706711128398,0.1646245545007431,2
3,0.3860684401506298,0.40206461230425805,0.21186694754511215,2
4,0.5746582239066925,0.29836468536737687,0.1269770907259306,2
5,0.25220211150989935,0.1564569211995785,0.5913409672905221,2
6,0.5383041402762352,0.19878821923149023,0.26290764049227455,2
7,0.3849896915063373,0.46397532650613854,0.15103498198752413,2
8,0.19170928319641628,0.11163649033695289,0.6966542264666309,2
9,0.2860778200366094,0.49926550989583224,0.21465667006755842,2
10,0.18738056480811985,0.3382528702470361,0.4743665649448441,2
11,0.45428117917122984,0.32154209849696475,0.22417672233180547,2
12,0.4251160955449976,0.26760527254047894,0.30727863191452354,2
13,0.4971068388703809,0.40150636995778866,0.10138679117183047,2
14,0.458441829178036,0.20637447010507928,0.33518370071688475,2
15,0.36764112029393825,0.14850673175732887,0.4838521479487329,2
16,0.43015186064258804,0.14832027329006456,0.4215278660673474,2
17,0.21069926330324568,0.47238991014350074,0.31691082655325364,2
18,0.3349866911547692,0.12196015179134706,0.5430531570538837,2
19,0.36107217637479794,0.21990405107977287,0.4190237725454292,2
20,0.49812739310631104,0.20328930232164244,0.2985833045720465,2
21,0.3995710232141207,0.4065584611413416,0.19387051564453767,2
22,0.4518226480458276,0.12269775740765182,0.42547959454652057,2
23,0.5575156347972023,0.19142191989477902,0.25106244530801863,2
24,0.2974034230195681,0.518044362061922,0.18455221491850993,2
25,0.4419882124469566,0.4554043942696482,0.1026073932833953,2
26,0.5729015238957917,0.3047144610046977,0.12238401509951058,2
27,0.3188689250004339,0.21405563462191707,0.467075440377649,2
28,0.2894349498039966,0.4774665116695524,0.23309853852645107,2
29,0.3463254897774737,0.49036700867609584,0.16330750154643048,2
30,0.5167978840365229,0.21580864691695378,0.2673934690465233,2
31,0.22452441834269488,0.3440033442105189,0.4314722374467862,2
32,0.6855311555017877,0.23203538364401538,0.08243346085419695,2
33,0.3865694970388429,0.10721445421726501,0.5062160487438921,2
34,0.4224046585760973,0.428351337441393,0.1492440039825097,2
35,0.35890228503295374,0.4375930342935598,0.20350468067348648,2
36,0.27268850281975743,0.4071965078089196,0.320114989371323,2
37,0.448905888317246,0.4371051260556524,0.11398898562710164,2
38,0.5521344114495232,0.3072150419813542,0.14065054656912257,2
39,0.2116877126157188,0.27454570334292583,0.5137665840413553,2
40,0.23794557227747093,0.24301911059443743,0.5190353171280917,2
41,0.32842267540445147,0.519287611909804,0.15228971268574454,2
42,0.3436265168786098,0.30844229544062823,0.347931187680762,2
43,0.5314139557961592,0.3918587940245646,0.07672725017927617,2
44,0.4859010362847796,0.1570499469032397,0.35704901681198076,2
45,0.49295721181484964,0.29137640114689056,0.2156663870382598,2
46,0.38612491867221976,0.3371155827240454,0.27675949860373483,2
47,0.49456976737314207,0.35108244222855334,0.1543477903983046,2
48,0.26479636806677964,0.478028306193601,0.2571753257396194,2
49,0.45758311999125934,0.3145703091450055,0.22784657086373516,2
50,0.18740668511205993,0.0425104934420654,0.7700828214458746,2
1,0.0,0.24,0.76,3
2,0.5653499814059375,0.24838116109169947,0.18626885750236302,3
3,0.36009845866273726,0.39382530207196165,0.2460762392653011,3
4,0.5504616681057686,0.322444925037326,0.1270934068569054,3
5,0.2957260114535822,0.17291009757105158,0.5313638909753662,3
6,0.48431654701510907,0.23963407301930545,0.2760493799655855,3
7,0.39837911846457896,0.4223337909759307,0.17928709055949033,3
8,0.2491039589098848,0.13548553162283064,0.6154105094672846,3
9,0.32573084295083665,0.4406086745570984,0.23366048249206495,3
10,0.24653035110817437,0.30856063701787173,0.44490901187395393,3
11,0.45734040107966867,0.3193465063613641,0.22331309255896725,3
12,0.41058347816876917,0.2800079135991217,0.30940860823210914,3
13,0.4636744533441746,0.39803210856396876,0.13829343809185668,3
14,0.46636941963968,0.21892648521142344,0.31470409514889663,3
15,0.39416450642349066,0.1666746222577292,0.4391608713187801,3
16,0.4448567086307174,0.16881549976423935,0.38632779160504327,3
17,0.27012640863513093,0.40965208096569916,0.3202215103991699,3
18,0.3698097577294598,0.14444169793941575,0.48574854433112447,3
19,0.3914722368235528,0.2228051132246122,0.3857226499518351,3
20,0.5017769521282328,0.21820716101776697,0.28001588685400025,3
21,0.4228302840734152,0.3754012204024579,0.20176849552412685,3
22,0.4653083497364931,0.14895878880633528,0.38573286145717156,3
23,0.512594550423398,0.2312808428638412,0.2561246067127608,3
24,0.3420831451721257,0.452957427416831,0.20495942741104334,3
25,0.45764197005611273,0.4211434079132483,0.12121462203063908,3
26,0.5261994235114651,0.32890413357964216,0.14489644290889275,3
27,0.3598357604784269,0.21829505072555638,0.4218691887960167,3
28,0.3363734477849156,0.4217306078301679,0.24189594438491646,3
29,0.38206095437078824,0.437813328024714,0.18012571760449775,3
30,0.5180284152860223,0.2332318317444933,0.24873975296948442,3
31,0.2846413457528122,0.3149920458262331,0.40036660842095473,3
32,0.6145853190935563,0.2857021165416296,0.09971256436481413,3
33,0.41480198999557677,0.13740900908878634,0.44778900091563684,3
34,0.4434431510673773,0.39794790186930795,0.15860894706331474,3
35,0.3925728048117896,0.39808121319807027,0.20934598199014015,3
36,0.323631433635031,0.36663047088827194,0.30973809547669706,3
37,0.46486871888319303,0.4081231929276101,0.12700808818919684,3
38,0.5171983813815331,0.3267939386329781,0.1560076799854888,3
39,0.2753913456723316,0.2606806194380285,0.4639280348896399,3
40,0.29655759096735124,0.2373251880307859,0.46611722100186287,3
41,0.369112286288237,0.45698159764179186,0.17390611606997122,3
42,0.38148774455295686,0.2925213946043195,0.32599086084272366,3
43,0.5271774357376247,0.39043095650978793,0.08239160775258741,3
44,0.4843878150494746,0.19700113486450513,0.3186110500860203,3
45,0.5006311765807636,0.29250817590165856,0.20686064751757782,3
46,0.4169154389895049,0.3154637410667717,0.2676208199437235,3
47,0.5038979832606332,0.33756869539451134,0.15853332134485548,3
48,0.32037323494023684,0.41328247597311196,0.2663442890866512,3
49,0.47463931311573215,0.301629951198664,0.22373073568560387,3
50,0.21391376665860093,0.029275974887372293,0.7568102584540267,3
1,0.0,0.24,0.76,4
2,0.5030494056459411,0.28873186032500187,0.208218734029057,4
3,0.34045829942929173,0.3845103842251606,0.27503131634554767,4
4,0.5323282045342149,0.3373915776825629,0.13028021778322219,4
5,0.3307844780056753,0.1877598044454971,0.48145571754882766,4
6,0.4442397575673321,0.2683854381658088,0.2873748042668592,4
7,0.4026903581967246,0.38845072213422216,0.20885891966905323,4
8,0.29534033963300865,0.15549587492547487,0.5491637854415164,4
9,0.35869893577943496,0.39773772832450094,0.24356333589606405,4
10,0.2947415624693044,0.2888186517700774,0.41643978576061824,4
11,0.4594173898848507,0.3180092327748504,0.22257337734029892,4
12,0.40907959597540283,0.2847884267362328,0.30613197728836444,4
13,0.4465126754828689,0.387172449060368,0.1663148754567631,4
14,0.4752039759079925,0.22836889974713637,0.2964271243448712,4
15,0.4171331158201905,0.18171395944582142,0.40115292473398806,4
16,0.45912615787990674,0.18505319662366287,0.3558206454964304,4
17,0.32004516927918447,0.36409562985540195,0.3158592008654136,4
18,0.4000478231556266,0.1623040002480219,0.43764817659635147,4
19,0.4184519676324857,0.22520867519199855,0.35633935717551574,4
20,0.5078068696917828,0.22888459366036149,0.2633085366478557,4
21,0.44415550742331417,0.35032665666259566,0.20551783591409023,4
22,0.4792963252134469,0.1691976599771903,0.35150601480936283,4
23,0.4860566080445107,0.2576120346568758,0.2563313572986135,4
24,0.380856043949947,0.40346960853413766,0.21567434751591535,4
25,0.47306788990080084,0.39187867252735353,0.13505343757184562,4
26,0.49877867009853555,0.3382500238928623,0.1629713060086022,4
27,0.3959564051391007,0.22102560206037813,0.3830179928005212,4
28,0.37729726402084396,0.3790217199080581,0.24368101607109793,4
29,0.4142215315135228,0.3962015453311821,0.18957692315529506,4
30,0.5226258831700041,0.24461971271753133,0.23275440411246454,4
31,0.33632363200438725,0.29275352350657113,0.37092284448904167,4
32,0.5651333888978165,0.31568482191458647,0.11918178918759703,4
33,0.4413775684644303,0.15952702607163294,0.39909540546393674,4
34,0.46430514690013114,0.3712214862972505,0.16447336680261837,4
35,0.4235640745266839,0.3656009691249551,0.21083495634836102,4
36,0.36844953044689516,0.33466645920827676,0.29688401034482814,4
37,0.48196549616524265,0.38129330696277675,0.1367411968719806,4
38,0.5030476007632267,0.3306072934681301,0.16634510576864314,4
39,0.3307260030280317,0.24891748977069,0.42035650720127843,4
40,0.3478861006119999,0.23145984211408896,0.42065405727391103,4
41,0.40623853183858205,0.4069197896046014,0.18684167855681655,4
42,0.4163140368045738,0.2779979133854289,0.3056880498099973,4
43,0.5309303781068763,0.37807533680661465,0.09099428508650909,4
44,0.4906004291297734,0.22232576887045327,0.2870738019997733,4
45,0.5125703501436454,0.2874069338305769,0.2000227160257777,4
46,0.4464759719880763,0.29555618310592024,0.25796784490600344,4
47,0.5162928862225777,0.32170110545477804,0.16200600832264422,4
48,0.36980350521434546,0.3621659209815338,0.26803057380412076,4
49,0.4934572513387132,0.2869302787293917,0.2196124699318951,4
50,0.24020951882965244,0.016146318540877787,0.7436441626294698,4
1,0.0,0.24,0.76,5
2,0.45416571676602907,0.31553351298432686,0.23030077024964402,5
3,0.3265284211226891,0.37467885201829343,0.2987927268590175,5
4,0.5184425934838233,0.34611875002078646,0.13543865649539027,5
5,0.3591097464926848,0.20125271236008102,0.4396375411472342,5
6,0.41554337273149644,0.28763504136199536,0.2968215859065082,5
7,0.402836987493153,0.3616194811687638,0.23554353133808328,5
8,0.3327125332529432,0.1726160471396665,0.49467141960739025,5
9,0.3863030313817797,0.36620239511658376,0.24749457350163656,5
10,0.3343404287103765,0.275936966387499,0.3897226049021245,5
11,0.4597931861108715,0.31945830279039755,0.22074851109873095,5
12,0.4150067523867954,0.2851676955896372,0.29982555202356737,5
13,0.4410624918810371,0.3727320305704034,0.18620547754855954,5
14,0.48478137993850035,0.23530762900232496,0.2799109910591748,5
15,0.4372994716641998,0.1941599333561484,0.3685405949796518,5
16,0.47314982064984235,0.19772399765924936,0.3291261816909082,5
17,0.362310321909734,0.3307376778402755,0.3069520002499905,5
18,0.426638003220977,0.1765411888742023,0.39682080790482066,5
19,0.4427084682770615,0.22707584646806428,0.33021568525487427,5
20,0.5158043595562399,0.2360604000630561,0.24813524038070398,5
21,0.46400117090784976,0.3297906942219266,0.20620813487022366,5
22,0.4937640210737755,0.1844314689295002,0.32180450999672433,5
23,0.4747429005256904,0.2727823533794235,0.252474746094886,5
24,0.4149490164000895,0.3652339441934034,0.2198170394065071,5
25,0.4884298488377398,0.366533729440057,0.1450364217222031,5
26,0.48715772758640585,0.33726807759674243,0.17557419481685171,5
27,0.4282844366958352,0.22240376795970102,0.3493117953444638,5
28,0.4134692843505053,0.34563079907277316,0.2408999165767216,5
29,0.4436009128291415,0.3625767125221169,0.19382237464874164,5
30,0.5301576146529551,0.25089598651912415,0.21894639882792077,5
31,0.38131810241071706,0.2751488998645043,0.34353299772477863,5
32,0.5336568328613182,0.3284117987720895,0.13793136836659237,5
33,0.4667068203191993,0.17518635206425487,0.35810682761654583,5
34,0.48513795306909435,0.34728782530829766,0.167574221622608,5
35,0.4525285322356616,0.33818210852346375,0.20928935924087466,5
36,0.40841158339780514,0.3087189422830852,0.28286947431910964,5
37,0.5000542399228862,0.3562460040847427,0.14369975599237106,5
38,0.5027518989287478,0.3243459686929457,0.17290213237830648,5
39,0.37940910966226954,0.23838287755118778,0.3822080127865426,5
40,0.3934189885288154,0.2251836043826006,0.381397407088584,5
41,0.4405590353567805,0.3658010194141046,0.19363994522911487,5
42,0.4487919368438855,0.2642526632759184,0.2869553998801961,5
43,0.5403292920588378,0.35951146422586855,0.10015924371529361,5
44,0.5024425596026413,0.2361188644553709,0.2614385759419878,5
45,0.5276683384885428,0.27805725634459966,0.19427440516685757,5
46,0.47494260192154386,0.27691481960048564,0.24814257847797044,5
47,0.5313255912039593,0.3041220582666604,0.16455235052938033,5
48,0.4144034356375491,0.32073046206755085,0.26486610229490004,5
49,0.513450338146165,0.2710538352442143,0.2154958266096207,5
50,0.26633927683392045,0.003116657462093529,0.7305440657039861,5
1,0.0,0.24,0.76,6
2,0.41659713699329337,0.33154086912222164,0.251861993884485,6
3,0.31854383037339096,0.36389981682075995,0.3175563528058491,6
4,0.5079493876989929,0.349954593889243,0.1420960184117641,6
5,0.3822858912637922,0.21320206161501834,0.4045120471211895,6
6,0.3970059909822836,0.2993758389422912,0.3036181700754252,6
7,0.4023661448917891,0.3397186604842549,0.25791519462395596,6
8,0.3631170614359335,0.18732283873737773,0.44956009982668876,6
9,0.4095408620200729,0.34276976716682217,0.24768937081310494,6
10,0.36720565712131775,0.2676421378816114,0.3651522049970708,6
11,0.45814966569813687,0.3237214852192112,0.21812884908265195,6
12,0.4251087180708947,0.2831787741316447,0.2917125077974606,6
13,0.4434347056936043,0.3571063684204554,0.19945892588594027,6
14,0.49484644113250154,0.2401862796269986,0.2649672792404999,6
15,0.45533175328867065,0.2043214548971146,0.3403467918142147,6
16,0.48699758063591286,0.2074378935549862,0.305564525809101,6
17,0.398429696598641,0.30605837306891215,0.2955119303324468,6
18,0.4503459648929633,0.18782500443112637,0.3618290306759103,6
19,0.46479727870094456,0.2283648573916297,0.30683786390742573,6
20,0.5254039084550285,0.2402981486871234,0.2342979428578481,6
21,0.4826557298288656,0.31268646943431927,0.2046578007368151,6
22,0.5086076056516887,0.1955725050323382,0.2958198893159731,6
23,0.4744497860088719,0.2793573147141184,0.2461928992770097,6
24,0.44529911991310034,0.3352071962712166,0.21949368381568307,6
25,0.5038022849578898,0.34435328144526856,0.15184443359684163,6
26,0.4869637574792216,0.3296202287920482,0.18341601372873018,6
27,0.45759272402352835,0.2225944701328297,0.3198128058436419,6
28,0.4458203559122562,0.3190031175854904,0.2351765265022534,6
29,0.47075602609701817,0.33489529417765385,0.194348679725328,6
30,0.5401506884825891,0.25302674774952016,0.20682256376789077,6
31,0.4209858732139241,0.26075432544133276,0.31825980134474313,6
32,0.5166836014338427,0.3293831703755219,0.15393322819063537,6
33,0.4910364026882499,0.18571384389428625,0.32324975341746387,6
34,0.5058603654891327,0.32567884378933165,0.16846079072153564,6
35,0.47980988843975436,0.3146116567561927,0.20557845480405296,6
36,0.44445308492875113,0.2871297238465366,0.26841719122471225,6
37,0.518875485814199,0.33294696604756774,0.1481775481382333,6
38,0.5113557989765858,0.3122156703769906,0.1764285306464236,6
39,0.4226942846707662,0.22868399451910396,0.3486217208101299,6
40,0.43420175401157346,0.21858890838177533,0.3472093376066512,6
41,0.47253749367444753,0.33152716750637745,0.19593533881917502,6
42,0.4793246953425676,0.251165193002993,0.2695101116544394,6
43,0.5534787669298697,0.33830902434599697,0.10821220872413329,6
44,0.5182494774999042,0.24151425359815334,0.2402362689019424,6
45,0.5447450166195613,0.26642117681397715,0.18883380656646154,6
46,0.5023246058693416,0.25958577247037107,0.23808962166028735,6
47,0.548472010493145,0.2857506948156571,0.1657772946911979,6
48,0.45477587578797685,0.2868227628531416,0.25840136135888153,6
49,0.5340717915781195,0.2549135289988567,0.21101467942302382,6
50,0.28742158770582976,0.0,0.7125784122941703,6
1,0.0,0.24,0.76,7
2,0.3882727746852357,0.33959973630078044,0.27212748901398387,7
3,0.3157393187146441,0.35256110733973356,0.33169957394562233,7
4,0.5000946640088598,0.3500366496291295,0.14986868636201067,7
5,0.4013968752195103,0.22367757003799427,0.37492555474249545,7
6,0.3868102724680118,0.30551666896297863,0.30767305856900956,7
7,0.4022429443333472,0.32162626288892426,0.27613079277772856,7
8,0.38797994816972076,0.20001633714729367,0.4120037146829855,7
9,0.42930127402621476,0.32507832084993366,0.24562040512385167,7
10,0.3947960854562328,0.26238886421809343,0.3428150503256738,7
11,0.4578916302574203,0.3276274726669432,0.2144808970756365,7
12,0.437505839618241,0.2800164513757701,0.28247770900598895,7
13,0.45075157363035856,0.34174361797818076,0.20750480839146068,7
14,0.5053216502619218,0.2433183289391829,0.2513600207988953,7
15,0.4717077827261066,0.21249431179726613,0.3157979054766273,7
16,0.5006063202197817,0.2147705660737106,0.2846231137065077,7
17,0.42960219871145855,0.2875832894023141,0.28281451188622736,7
18,0.4717717506895085,0.19665019293972757,0.33157805637076393,7
19,0.48510033103192285,0.2290851297439107,0.28581453922416644,7
20,0.5362417403160185,0.242180793263609,0.22157746642037254,7
21,0.5003868471136728,0.29817895952386236,0.20143419336246488,7
22,0.5237225215112966,0.20335803590188456,0.27291944258681883,7
23,0.48163965459829894,0.27991945129363555,0.23844089410806552,7
24,0.47263965921425877,0.31122253872037686,0.21613780206536437,7
25,0.5192151045209378,0.3247525319315242,0.15603236354753802,7
26,0.4944663671898939,0.3181902421613514,0.18734339064875472,7
27,0.4844218362907838,0.2217788056043517,0.29379935810486457,7
28,0.4750800788526267,0.2973266910947992,0.2275932300525741,7
29,0.49612322870917447,0.3116992818654004,0.19217748942542512,7
30,0.5520773742190136,0.25199011886017847,0.19593250692080794,7
31,0.45635540089398524,0.2486078346915111,0.2950367644145037,7
32,0.5109863361034424,0.32273299569943137,0.16628066819712628,7
33,0.5145265971460111,0.19219729332701868,0.2932761095269702,7
34,0.526456503009298,0.306000691121183,0.16754280586951897,7
35,0.5057152348331693,0.29400383334382607,0.20028093182300466,7
36,0.47728944572989107,0.2687392834975861,0.25397127077252285,7
37,0.5382546356238888,0.3113143371164614,0.15043102725964985,7
38,0.5255216091549468,0.2971401776020255,0.17733821324302768,7
39,0.4615238087992283,0.2195719075676612,0.3189042836331105,7
40,0.47106164298198716,0.21172548068079644,0.3172128763372164,7
41,0.5025732065362898,0.3025360073072042,0.194890786156506,7
42,0.5081401970580098,0.23868239795280657,0.2531774049891836,7
43,0.5690116056061121,0.31648195949949964,0.11450643489438828,7
44,0.5365127104270819,0.2413459875735061,0.22214130199941198,7
45,0.5628193729985389,0.25410190372176045,0.18307872327970065,7
46,0.5287228348120832,0.24347521442944292,0.22780195075847393,7
47,0.5669460364133005,0.26750330682395473,0.16555065676274472,7
48,0.4914564740749561,0.2587219443501074,0.2498215815749365,7
49,0.5550817177863363,0.2388858733779066,0.2060324088357571,7
50,0.3068278174794353,0.0,0.6931721825205648,7
1,0.0,0.24,0.76,8
2,0.3675795514665444,0.34205664093964233,0.29036380759381325,8
3,0.31759125442022046,0.3410444421831139,0.3413643033966657,8
4,0.49441430249728957,0.3472301378150772,0.1583555596876333,8
5,0.4173212516585199,0.2327560185087599,0.3499227298327202,8
6,0.38329884892190935,0.3076758010006988,0.30902535007739185,8
7,0.4041715270894066,0.30639990236879444,0.28942857054179894,8
8,0.4082312660667036,0.2110374969983042,0.3807312369349922,8
9,0.44605336589121053,0.3115892031908188,0.24235743091797074,8
10,0.41832913647761183,0.25905938998119743,0.32261147354119074,8
11,0.4610167246349018,0.3297198643895587,0.20926341097553958,8
12,0.450898651761952,0.2765649410676527,0.2725364071703953,8
13,0.46112824876297065,0.32729251496888384,0.2115792362681456,8
14,0.5160876425990504,0.24500178653036742,0.2389105708705822,8
15,0.48682489419724495,0.2189016435836501,0.29427346221910494,8
16,0.5138903716088885,0.22022395945521267,0.2658856689358988,8
17,0.45678129326458694,0.27356982114203865,0.2696488855933744,8
18,0.4913677874732782,0.2034259750300334,0.30520623749668835,8
19,0.5039012248778396,0.22929467878006413,0.26680409634209623,8
20,0.5480082804856626,0.24226417453544224,0.20972754497889512,8
21,0.5173171813363118,0.2857190119168682,0.19696380674682,8
22,0.5389242333655085,0.20850518634530413,0.25257058028918733,8
23,0.49385575593621434,0.27650203924336036,0.2296422048204253,8
24,0.4975096534345449,0.29174461163491394,0.21074573493054116,8
25,0.5346200203855986,0.3073301437248167,0.15804983588958466,8
26,0.507118228154412,0.3048691010004478,0.18801267084514023,8
27,0.5091913988986962,0.2201267327987303,0.27068186830257346,8
28,0.5017815912648019,0.27934798253008314,0.21887042620511493,8
29,0.5199887513634314,0.2919620355845586,0.18804921305201006,8
30,0.5655102976691073,0.24856940035769842,0.18592030197319426,8
31,0.48822002518561547,0.23806018169613788,0.2737197931182467,8
32,0.5138052175896023,0.31146178085369025,0.17473300155670746,8
33,0.537266383012739,0.19551306742072933,0.2672205495665317,8
34,0.5468227431211845,0.2880349150193633,0.1651423418594522,8
35,0.5303994811826545,0.27575961956395356,0.19384089925339199,8
36,0.5074201018335337,0.25276582248853274,0.23981407567793356,8
37,0.557976489007902,0.29128819360396463,0.1507353173881334,8
38,0.5430508240719583,0.28095441601946103,0.1759947599085807,8
39,0.49666372220536026,0.21087773861593825,0.29245853917870146,8
40,0.5046941179587817,0.20461990255956944,0.29068597948164887,8
41,0.5308589368146504,0.2777302059887704,0.19141085719657924,8
42,0.5354068044862208,0.22678617541304183,0.23780702010073737,8
43,0.5862019309366395,0.29504750970977534,0.11875055935358514,8
44,0.5561709694550063,0.23759025480688173,0.20623877573811195,8
45,0.5812327168534636,0.24207470707566411,0.17669257607087233,8
46,0.5540697914645832,0.22856150052833307,0.2173687080070837,8
47,0.5861148454852734,0.24993367609914557,0.16395147841558105,8
48,0.5249873804779853,0.23507851840853006,0.23993410111348462,8
49,0.5759020923701152,0.22353444980856463,0.20056345782132012,8
50,0.3260593367200409,0.0,0.6739406632799592,8
1,0.0,0.24,0.76,9
2,0.35326029371308815,0.3406317989993774,0.3061079072875344,9
3,0.3221697775290218,0.33027459336509885,0.3475556291058794,9
4,0.4899342287721934,0.34246689601903385,0.16759887520877276,9
5,0.4306783791608189,0.24053465302243499,0.32878696781674616,9
6,0.3849061983790467,0.30700697789352727,0.308086823727426,9
7,0.40831429286011456,0.293585843261462,0.29809986387842347,9
