horizon,stock_weight,bond_weight,t_bill_weight,iteration
21,0.4050934804272027,0.3527915588495917,0.2421149607232056,1
22,0.46749876242128174,0.12737336534255536,0.40512787223616287,1
23,0.5819741015055316,0.19076022203319493,0.22726567646127344,1
24,0.30772141150196475,0.5412013946743275,0.15107719382370777,1
25,0.44466254148796247,0.5020398106665167,0.053297647845520824,1
26,0.6136654126850212,0.29324991558624214,0.09308467172873669,1
27,0.30960981541987354,0.25302590139581255,0.4373642831843139,1
28,0.21758418753527334,0.5523651733582566,0.23005063910647006,1
29,0.31294504809834556,0.5472842930069025,0.13977065889475193,1
30,0.44261672337643887,0.27211179889219456,0.2852714777313667,1
31,0.2751636685491481,0.30662896230745246,0.41820736914339945,1
32,0.690031747147538,0.19834567800041922,0.11162257485204277,1
33,0.43478056682683,0.11579577954869211,0.4494236536244779,1
34,0.3812728016679774,0.44154011822736283,0.17718708010465978,1
35,0.299252865936947,0.5315051891763896,0.16924194488666344,1
36,0.22414512682390902,0.5068602650326957,0.2689946081433954,1
37,0.44123742048991366,0.4648620403115661,0.09390053919852026,1
38,0.565355955190527,0.31361514271995916,0.12102890208951389,1
39,0.1734295452641196,0.2706926720585586,0.5558777826773218,1
40,0.12302639497156655,0.33094446895480445,0.546029136073629,1
41,0.2368202301806237,0.5860187227173689,0.17716104710200742,1
42,0.31493477476126797,0.4036166734889589,0.2814485517497731,1
43,0.530829534937161,0.33776215293858086,0.13140831212425813,1
44,0.5349656385584114,0.1286307733514691,0.3364035880901195,1
45,0.4918556163976563,0.25009226404882945,0.25805211955351426,1
46,0.38585614356131925,0.36558412119836603,0.24855973524031472,1
47,0.42412976783613526,0.45069954905770726,0.12517068310615742,1
48,0.25020460842823344,0.5362392838326517,0.21355610773911482,1
49,0.3551612341723213,0.3819474404109638,0.26289132541671484,1
50,0.14744113635689046,0.08247771111962207,0.7700811525234873,1
1,0.0,0.24,0.76,2
2,0.5559006562326104,0.2108239264897575,0.23327541727763207,2
3,0.5756716140103253,0.26570696884120026,0.15862141714847444,2
4,0.5351609467385929,0.2652708813141536,0.19956817194725346,2
5,0.39456306173184585,0.16350224839685987,0.44193468987129425,2
6,0.5001837242414596,0.22420938241510924,0.27560689334343114,2
7,0.37755487387166853,0.34990584740505465,0.2725392787232768,2
8,0.19315894331584682,0.28115369953249697,0.5256873571516563,2
9,0.17430128526395725,0.48984257424771077,0.33585614048833196,2
10,0.19348913272250073,0.4420895244943701,0.3644213427831291,2
11,0.4039664838075311,0.3492874998391694,0.2467460163532995,2
12,0.5131196569868492,0.288163474722928,0.19871686829022273,2
13,0.553064234999296,0.32516969994410583,0.12176606505659815,2
14,0.47341637784215285,0.22396751045735364,0.3026161117004935,2
15,0.3858802386981469,0.14033114193657265,0.47378861936528044,2
16,0.35065586525301196,0.19488864620769727,0.45445548853929074,2
17,0.229667135517451,0.33329847056106526,0.43703439392148374,2
18,0.27636521028358996,0.18177344210958818,0.5418613476068219,2
19,0.3715897987166107,0.15837727849714728,0.47003292278624204,2
20,0.46757822838412566,0.21855251737175882,0.3138692542441155,2
21,0.44841367555274925,0.28269628256624824,0.2688900418810025,2
22,0.48782549172751355,0.17938212201543147,0.332792386257055,2
23,0.5266250239661069,0.2509120323623652,0.2224629436715279,2
24,0.38435612477620495,0.4562168007019086,0.15942707452188642,2
25,0.47019219165187753,0.4689464843413934,0.060861324006729056,2
26,0.5512946740278047,0.3466598700435043,0.10204545592869096,2
27,0.3639863131223182,0.2899923295192503,0.3460213573584315,2
28,0.27222169954462216,0.4773565829291056,0.25042171752627224,2
29,0.3447040941688576,0.49096369008221913,0.16433221574892326,2
30,0.4226586187907868,0.3186410493816473,0.2587003318275659,2
31,0.3744691432352749,0.28111464715491874,0.34441620960980635,2
32,0.5872197090175622,0.2583672741485077,0.15441301683393016,2
33,0.4772405526736645,0.19176377956423984,0.33099566776209566,2
34,0.40145626128438594,0.3992121063190359,0.19933163239657814,2
35,0.325104533789105,0.5008730677982456,0.17402239841264944,2
36,0.2864212683598658,0.4872257783958083,0.22635295324432592,2
37,0.44813206496542857,0.45530350569276623,0.0965644293418052,2
38,0.4978559802830041,0.36121927284369126,0.1409247468733047,2
39,0.2450540058852032,0.27545508071776953,0.47949091339702726,2
40,0.16532779957423027,0.35564493936531705,0.4790272610604527,2
41,0.25517584083797284,0.513859240822623,0.23096491833940413,2
42,0.3556363933149078,0.4164321784625328,0.2279314282225594,2
43,0.514290852571365,0.34010674130308427,0.14560240612555075,2
44,0.5380074011811772,0.19769432935287706,0.26429826946594576,2
45,0.4947019628786591,0.26427202910608194,0.24102600801525897,2
46,0.4212003064915665,0.36717712675631226,0.21162256675212127,2
47,0.4108969728644357,0.4648349571121787,0.12426807002338558,2
48,0.3150255824248881,0.4823382513247266,0.20263616625038533,2
49,0.3239052703147894,0.38435156704352846,0.2917431626416822,2
50,0.16076649878402127,0.09573859241344866,0.74349490880253,2
1,0.0,0.24,0.76,3
2,0.4759927485182558,0.2506251867696641,0.2733820647120801,3
3,0.5683585330821539,0.26828237615060163,0.16335909076724447,3
4,0.530589266414367,0.25982462601131706,0.20958610757431595,3
5,0.44258092406123956,0.19183610919931826,0.36558296673944224,3
6,0.46990829448714816,0.2436146447364429,0.2864770607764089,3
7,0.3783729270006781,0.3198636250924846,0.30176344790683723,3
8,0.24137784801018297,0.30616477399236036,0.4524573779974567,3
9,0.20536246627584748,0.43483200686133777,0.3598055268628147,3
10,0.24271394480712172,0.4224160361485696,0.3348700190443087,3
11,0.40787453552904984,0.35381954285306677,0.23830592161788347,3
12,0.5051938141693948,0.3081105349933972,0.18669565083720802,3
13,0.5374344252045247,0.3145865458634095,0.14797902893206583,3
14,0.48593243837654476,0.23242362336066313,0.2816439382627921,3
15,0.4135284230422627,0.15873788463121402,0.4277336923265233,3
16,0.36305840594049255,0.1975343543036126,0.43940723975589485,3
17,0.28105755381593817,0.26965974417208083,0.44928270201198106,3
18,0.30992969208059307,0.18527057868295077,0.5047997292364561,3
19,0.39784590651495044,0.15905714512155938,0.4430969483634903,3
20,0.4763661876721672,0.21071413021764204,0.3129196821101907,3
21,0.48052393768395685,0.24719194613907186,0.2722841161769713,3
22,0.5006180017516454,0.2134302633290558,0.2859517349192988,3
23,0.5058178929276552,0.2786607170567394,0.21552139001560539,3
24,0.4366094258204956,0.41018429645290144,0.153206277726603,3
25,0.4906859745233373,0.4428780772177212,0.0664359482589415,3
26,0.5210650967569195,0.36964401309134776,0.10929089015173277,3
27,0.40103721969557465,0.31333418164339394,0.28562859866103135,3
28,0.3232531821242932,0.4258738269993247,0.2508729908763822,3
29,0.3720954212674337,0.4486017947250539,0.17930278400751243,3
30,0.4284399281021542,0.3343395719811107,0.23722049991673505,3
31,0.42678185625248444,0.2837485680619926,0.28946957568552295,3
32,0.5406940009705382,0.28024593706491124,0.17906006196455054,3
33,0.49631060604220845,0.24153980268684544,0.2621495912709461,3
34,0.42607360777518244,0.3736156391091694,0.20031075311564817,3
35,0.35586464756376557,0.4676634871310573,0.1764718653051771,3
36,0.3363573198502754,0.47017212649567985,0.19347055365404475,3
37,0.4532962607784361,0.45054913098526395,0.09615460823629995,3
38,0.4658096725400682,0.3777345111646377,0.15645581629529418,3
39,0.2924530742655693,0.28988416937405187,0.4176627563603788,3
40,0.20904155129446242,0.36060105394381187,0.4303573947617257,3
41,0.28082505470786834,0.46490154931792693,0.25427339597420473,3
42,0.38612005674117394,0.41386249338826625,0.20001744987055975,3
43,0.5107064479814549,0.3462647820343566,0.14302876998418845,3
44,0.539669992984733,0.2473028521000975,0.21302715491516955,3
45,0.5027666154746835,0.2842324853338203,0.21300089919149623,3
46,0.44446395896912894,0.3749001975727417,0.18063584345812939,3
47,0.41689484740802524,0.4596325178357267,0.12347263475624815,3
48,0.35363012410654837,0.4558781941180511,0.19049168177540055,3
49,0.3134989082083658,0.3732457944329548,0.3132552973586794,3
50,0.17375816712700742,0.1086001912973005,0.7176416415756921,3
1,0.0,0.24,0.76,4
2,0.4194333636755321,0.2722791253718479,0.30828751095262,4
3,0.5501222491219969,0.2772249300783405,0.1726528207996626,4
4,0.5309620448860183,0.25695545856548924,0.21208249654849248,4
5,0.47116280124876364,0.2134264215214292,0.31541077722980715,4
6,0.45628919604022355,0.25228046461970727,0.2914303393400692,4
7,0.3790622241435147,0.30463777514699675,0.3163000007094886,4
8,0.27894563905967973,0.31252389503237266,0.4085304659079476,4
9,0.24203796612257616,0.39554037121824975,0.362421662659174,4
10,0.2839326670759173,0.4001244677259267,0.31594286519815606,4
11,0.4157754098604561,0.3547057570040308,0.2295188331355132,4
12,0.498412869325198,0.3196637523710554,0.1819233783037466,4
13,0.5283501802830864,0.30705405485929926,0.1645957648576143,4
14,0.49808032178519457,0.23523124196876916,0.2666884362460364,4
15,0.4380354990875304,0.1699147137090604,0.3920497872034092,4
16,0.38390087594407496,0.19099820357923764,0.4251009204766875,4
17,0.3236390646435945,0.22905362218825032,0.4473073131681552,4
18,0.3449042283283783,0.1786470213800781,0.4764487502915436,4
19,0.42254188971895623,0.1585545795892267,0.41890353069181707,4
20,0.4910734806722988,0.19896233753357334,0.30996418179412794,4
21,0.5053974685771808,0.22856712249449315,0.266035408928326,4
22,0.5116827194493918,0.234899551826259,0.2534177287243492,4
23,0.5034987314361843,0.2906317110436216,0.2058695575201941,4
24,0.47450592040383544,0.38302732977796633,0.14246674981819824,4
25,0.5085255363814138,0.4215989395548776,0.06987552406370856,4
26,0.5103937867068152,0.375985707058176,0.11362050623500874,4
27,0.4303315679453886,0.3261051104720296,0.24356332158258176,4
28,0.36842882228191876,0.3904476920984201,0.24112348561966113,4
29,0.3996527303071985,0.41334164035535514,0.18700562933744636,4
30,0.4444993877132738,0.3366665577489607,0.2188340545377655,4
31,0.45832312074659953,0.29248715999635944,0.24918971925704103,4
32,0.5220463548656854,0.29026508934686157,0.18768855578745303,4
33,0.5078736022934427,0.2732633385906643,0.218863059115893,4
34,0.4508776327396785,0.3579595115536189,0.1911628557067026,4
35,0.38862520337865114,0.43753006219522395,0.17384473442612491,4
36,0.3779269375569151,0.45385473884557503,0.16821832359750988,4
37,0.46073849315219073,0.4439012253320682,0.09536028151574105,4
38,0.4549026945996661,0.3808900823780796,0.16420722302225427,4
39,0.3282965928983394,0.30315479326826744,0.3685486138333931,4
40,0.2510938722997885,0.35814102220233635,0.39076510549787513,4
41,0.3096885174323765,0.43012020624667247,0.26019127632095107,4
42,0.410886776389214,0.4067603463911634,0.18235287721962262,4
43,0.5132513866219832,0.3549791954810823,0.13176941789693447,4
44,0.5424848660496706,0.28533033473305186,0.17218479921727753,4
45,0.5124783151711957,0.3067879555012856,0.1807337293275187,4
46,0.46268692887639906,0.3839187542853797,0.15339431683822125,4
47,0.42960768188312026,0.4519081824109574,0.11848413570592231,4
48,0.37961865551262153,0.43955026668497676,0.1808310778024017,4
49,0.31382763791918655,0.3601047447698148,0.32606761731099865,4
50,0.18660286265876747,0.12142849993130984,0.6919686374099226,4
1,0.0,0.24,0.76,5
2,0.3775241167893812,0.2838780569571846,0.33859782625343415,5
3,0.5287007667322742,0.2862053047178907,0.18509392854983514,5
4,0.5311000475354626,0.2586528602405172,0.21024709222402022,5
5,0.489624541119995,0.229403687222621,0.280971771657384,5
6,0.4517106785342895,0.2565030201666231,0.29178630129908745,5
7,0.3821075653679219,0.29513365790309304,0.32275877672898506,5
8,0.31024675733131724,0.3101727121284616,0.3795805305402212,5
9,0.2795729227016126,0.36594041134832234,0.35448666595006506,5
10,0.31981652819103135,0.37903479297549497,0.3011486788334737,5
11,0.42486741158759406,0.3527222419929048,0.22241034641950108,5
12,0.4939063038148872,0.32522486174378157,0.1808688344413313,5
13,0.5237855543555809,0.30117636701003997,0.1750380786343791,5
14,0.5092857970396344,0.2355322023655264,0.2551820005948392,5
15,0.4605276185435968,0.17571410913568777,0.36375827232071545,5
16,0.40862930738097913,0.18122834727514248,0.4101423453438784,5
17,0.36142962063265693,0.20028391651050198,0.4382864628568411,5
18,0.3791734599348836,0.1683992004904747,0.4524273395746417,5
19,0.4470323094238037,0.15540417190792571,0.3975635186682706,5
20,0.5082684737889791,0.18769492424141554,0.30403660196960536,5
21,0.5254997827594965,0.21855644396337232,0.2559437732771312,5
22,0.5228754759291362,0.2482175111190501,0.2289070129518137,5
23,0.510600027880988,0.29593304621132893,0.19346692590768305,5
24,0.5039043358820736,0.3653580152485228,0.1307376488694036,5
25,0.5251466956657667,0.40338616113223275,0.0714671432020006,5
26,0.5119600014920805,0.37339937657176037,0.11464062193615909,5
27,0.45621698354057083,0.33106500805732103,0.21271800840210814,5
28,0.40824754051508994,0.3648986028916948,0.22685385659321528,5
29,0.42788273369182117,0.3835705302656736,0.18854673604250521,5
30,0.46449962401201284,0.3331997274291909,0.20230064855879626,5
31,0.4806069062560107,0.3009816589429541,0.21841143480103514,5
32,0.5177067459288135,0.2969894556561433,0.18530379841504319,5
33,0.5178141304943654,0.2931571984899358,0.18902867101569876,5
34,0.4746693204225303,0.34785176944927926,0.17747891012819053,5
35,0.4212612415914785,0.4123569890635052,0.1663817693450164,5
36,0.41372920075531194,0.437921000357041,0.14834979888764713,5
37,0.47129339065488385,0.4344364000176484,0.09427020932746777,5
38,0.4562949786076044,0.37832107125254305,0.16538395013985258,5
39,0.35863707301633285,0.3124958565188243,0.32886707046484287,5
40,0.2905866964144479,0.353092038424534,0.3563212651610181,5
41,0.33936931752257227,0.4049598746522891,0.2556708078251386,5
42,0.4321356566249693,0.39992597587206763,0.16793836750296315,5
43,0.5186804769275902,0.3653429523601398,0.11597657071226997,5
44,0.5467680517717608,0.3162423436328301,0.1369896045954091,5
45,0.5226391550950937,0.3297005022516767,0.14766034265322958,5
46,0.4784686253272105,0.39355398089936,0.12797739377342943,5
47,0.44366752203579896,0.4470085397137238,0.10932393825047726,5
48,0.39877301997347747,0.4285570275648461,0.17266995246167643,5
49,0.3195910398767919,0.3489282507733127,0.3314807093498955,5
50,0.1991875127116114,0.1341358436463886,0.6666766436419999,5
1,0.0,0.24,0.76,6
2,0.34535090309998134,0.28980499519034897,0.36484410170966974,6
3,0.5073674185823859,0.2935290142249928,0.19910356719262134,6
4,0.5297700052327475,0.2634367161116216,0.20679327865563085,6
5,0.5023765005336147,0.24144821901086594,0.25617528045551935,6
6,0.45232120328982506,0.25868801606290226,0.2889907806472727,6
7,0.3877173312903429,0.2878425790658031,0.324440089643854,6
8,0.33773622464181347,0.3036958254234644,0.3585679499347222,6
9,0.3157985944674587,0.3426670826797955,0.34153432285274576,6
10,0.35149046743062456,0.3604777147620548,0.2880318178073207,6
11,0.43297473663053687,0.3489421693365546,0.21808309403290854,6
12,0.4914697614460907,0.32678509997906263,0.1817451385748466,6
13,0.5224153257894072,0.29615031391413543,0.18143436029645738,6
14,0.5195421597310357,0.23458790711619296,0.24586993315277136,6
15,0.481552748114053,0.17774211827266698,0.34070513361328003,6
16,0.43486640271176846,0.17072847691271983,0.3944051203755117,6
17,0.39620693284509123,0.17835494174680377,0.425438125408105,6
18,0.4119685736391505,0.1572742774177172,0.4307571489431323,6
19,0.4712394782612296,0.1506045354982215,0.3781559862405489,6
20,0.5260453966511639,0.17850185639641453,0.2954527469524216,6
21,0.5424543455675004,0.21322175832786075,0.24432389610463887,6
22,0.5346587240401258,0.2565294052640575,0.2088118706958167,6
23,0.522177966535517,0.29896463148599406,0.17885740197848898,6
24,0.5279555759642905,0.3530213994539347,0.11902302458177477,6
25,0.5412935586157194,0.3872682713213774,0.0714381700629032,6
26,0.5210117426454782,0.3661496416781361,0.1128386156763857,6
27,0.48059209157428656,0.33050770287558406,0.18890020555012943,6
28,0.4438060442454642,0.3452223773590458,0.21097157839548997,6
29,0.4562620592446649,0.3586062807487531,0.185131660006582,6
30,0.485913506305208,0.32712810646096024,0.18695838723383174,6
31,0.49903007683061307,0.30718257240171487,0.19378735076767206,6
32,0.5212441750785982,0.3022458889594708,0.17650993596193099,6
33,0.528390086606517,0.30518260440854866,0.16642730898493435,6
34,0.4972913228976955,0.34081059122696206,0.16189808587534243,6
35,0.4526094564589311,0.3920458386059998,0.15534470493506908,6
36,0.4455742728812816,0.4223107090934315,0.1321150180252869,6
37,0.484644093026824,0.42282869523944316,0.09252721173373285,6
38,0.46493136042147876,0.3730823095533682,0.16198633002515306,6
39,0.38619559402120696,0.3180134669509728,0.29579093902782033,6
40,0.32706245279607105,0.34803090514537993,0.324906642058549,6
41,0.36827321235869204,0.3873089153511568,0.24441787229015116,6
42,0.4511415077543335,0.39507817500037556,0.15378031724529095,6
43,0.5255784593204748,0.3765135895958891,0.09790795108363615,6
44,0.55224801758103,0.3425104507217651,0.10524153169720485,6
45,0.5326348116429273,0.35177715543350885,0.1155880329235639,6
46,0.4926835026845777,0.4034601130147988,0.1038563843006235,6
47,0.45781094544478973,0.4443051784064953,0.09788387614871497,6
48,0.414304048540575,0.42048946570189955,0.16520648575752545,6
49,0.32806603718808836,0.34061110558279084,0.3313228572291208,6
50,0.2115305956922457,0.14677425198802146,0.641695152319733,6
1,0.0,0.24,0.76,7
2,0.3200362047477576,0.2924444301996964,0.38751936505254597,7
3,0.48747446234181896,0.2990258022434184,0.21349973541476258,7
4,0.5268914020617772,0.26960428215135274,0.20350431578687006,7
5,0.5115784921170022,0.2504395828435609,0.23798192503943688,7
6,0.4560110618580615,0.25965831095834363,0.28433062718359486,7
7,0.39551186649881465,0.28137556457555923,0.3231125689256261,7
8,0.36276034504252974,0.29536323698600864,0.3418764179714616,7
9,0.3497788354725475,0.3237596148678601,0.3264615496595924,7
10,0.3798816035590059,0.3442733467428001,0.275845049698194,7
11,0.4413248506281029,0.3433207078322511,0.215354441539646,7
12,0.49107109084491085,0.3254452749854628,0.18348363416962638,7
13,0.5231867178417987,0.2915455451528094,0.1852677370053919,7
14,0.5290583445013761,0.2328657688672234,0.23807588663140047,7
15,0.5013540349076754,0.17726883673051463,0.32137712836181,7
16,0.4613141503098105,0.16054245753108515,0.37814339215910436,7
17,0.4287600648272919,0.1608462298622838,0.4103937053104243,7
18,0.4430249646808476,0.14656199377786988,0.4104130415412825,7
19,0.4946819543436809,0.14551211432207367,0.35980593133424543,7
20,0.5433405301738174,0.1718689615530364,0.2847905082731461,7
21,0.5572049260382806,0.21090093458511677,0.23189413937660258,7
22,0.5468269286648957,0.26214848287524517,0.19102458845985915,7
23,0.5355374022577634,0.30149737002149646,0.16296522772074018,7
24,0.5485386876687157,0.3438659487818089,0.10759536354947541,7
25,0.5572557267291298,0.37277931902575656,0.06996495424511362,7
26,0.5344726172632555,0.3566112295969124,0.10891615313983216,7
27,0.5041836949132665,0.3262507540529906,0.16956555103374288,7
28,0.47606143627870523,0.32914566073460816,0.1947929029866866,7
29,0.4842046039689909,0.33780854816706646,0.17798684786394264,7
30,0.5075572275720341,0.32012990458199175,0.1723128678459741,7
31,0.5158719924012161,0.3110390071701502,0.17308900042863373,7
32,0.5293609459113384,0.30636573401702555,0.16427332007163603,7
33,0.5401529574242666,0.312151296181174,0.1476957463945594,7
34,0.518694522099056,0.3357880874095115,0.14551739049143253,7
35,0.48174250630876103,0.37649634513141894,0.14176114855982003,7
36,0.47426429324121533,0.40774438904374266,0.11799131771504201,7
37,0.5000827176416504,0.4101201108496399,0.08979717150870975,7
38,0.47796482542046587,0.36644806273735936,0.15558711184217483,7
39,0.41219496279880874,0.3204965018115479,0.2673085353896434,7
40,0.3607465832403027,0.3436158908109992,0.2956375259486981,7
41,0.3955172620231747,0.37583469027978234,0.22864804769704294,7
42,0.4682297534194603,0.3932563693950395,0.13851387718550012,7
43,0.5332759253316108,0.3879436037043804,0.07878047096400875,7
44,0.5585006700910762,0.365426117351066,0.07607321255785782,7
45,0.5422376539748496,0.37230890720874155,0.08545343881640888,7
46,0.5058856807402637,0.4134491480315283,0.08066517122820793,7
47,0.47145564260630246,0.4434944593267467,0.08504989806695085,7
48,0.42753207768916035,0.41492653020079,0.15754139211004964,7
49,0.33773751677654273,0.3351534394993679,0.3271090437240894,7
50,0.22365832725681123,0.1592645870800147,0.6170770856631739,7
1,0.0,0.24,0.76,8
2,0.29972402349364213,0.2931682963965282,0.4071076801098297,8
3,0.46946592008905585,0.3029542922916725,0.22757978761927167,8
4,0.5227824840609532,0.2760235527973262,0.2011939631417206,8
5,0.5182051999960072,0.2574710056756046,0.22432379432838817,8
6,0.4616363783633837,0.25986461505481373,0.2784990065818026,8
7,0.40531757807338253,0.27514296617733797,0.3195394557492795,8
8,0.386028217556798,0.2863832722657028,0.32758851017749924,8
9,0.3811727519704434,0.30797970139506525,0.3108475466344913,8
10,0.40568531725912654,0.32994675362518083,0.26436792911569257,8
11,0.4505580298782653,0.33616686189555645,0.21327510822617823,8
12,0.4926845086370355,0.3219104825339731,0.1854050088289914,8
13,0.5256091851678207,0.28697009747249,0.18742071735968924,8
14,0.5380442922461699,0.23049335400289034,0.23146235375093976,8
15,0.5200421568983862,0.1751804354132761,0.3047774076883377,8
16,0.4872183474020433,0.15113048312120972,0.361651169476747,8
17,0.4593634094590071,0.1466295921399751,0.3940069984010178,8
18,0.47216601913033474,0.13707672642223484,0.3907572544474304,8
19,0.51687459117195,0.14125515128040372,0.3418702575476463,8
20,0.5594287560464167,0.16802357582144792,0.2725476681321354,8
21,0.570175680905792,0.2109613649561231,0.21886295413808493,8
22,0.5590421002702018,0.2665889152332275,0.17436898449657068,8
23,0.5493876744781746,0.30412040313515704,0.14649192238666836,8
24,0.5666530876643154,0.33690601413862115,0.09644089819706342,8
25,0.5729907429948213,0.35980383935671323,0.06720541764846544,8
26,0.5504269180859471,0.3461568472546257,0.10341623465942718,8
27,0.5271668993417176,0.3197350640653416,0.15309803659294086,8
28,0.505657704713945,0.31546286529301387,0.17887942999304113,8
29,0.5111889516164932,0.3206102528599032,0.16820079552360356,8
30,0.5289026442606457,0.31301320061250404,0.15808415512685026,8
31,0.5321551407060248,0.3129085591501923,0.15493630014378296,8
32,0.5401267067780302,0.30962464632599684,0.15024864689597295,8
33,0.5528815225985662,0.3163012783037468,0.13081719909768702,8
34,0.5387833609819951,0.3324779400794192,0.1287386989385857,8
35,0.5083035410451897,0.3651243017077775,0.1265721572470328,8
36,0.5004185028262971,0.3945180169906166,0.10506348018308631,8
37,0.5169370607499676,0.39713485096932477,0.08592808828070764,8
38,0.49368928206000173,0.35906930136267173,0.14724141657732653,8
39,0.437059084492432,0.320983562247902,0.241957353259666,8
40,0.39168733828358804,0.34047744646142336,0.2678352152549886,8
41,0.4207627476295855,0.36933456557879824,0.20990268679161633,8
42,0.48392688359908337,0.3940776582592257,0.121995458141691,8
43,0.5414538014861724,0.39934119335929885,0.059205005154528756,8
44,0.5649736206805567,0.3856923182271067,0.04933406109233662,8
45,0.5507765443002758,0.39057585297062536,0.05864760272909886,8
46,0.5178309568583697,0.42316884127660503,0.059000201865025304,8
47,0.4842073220003232,0.4444028883746719,0.07138978962500497,8
48,0.4391891900926139,0.41166914517123454,0.14914166473615154,8
49,0.34784837890477477,0.33230569654165193,0.31984592455357325,8
50,0.23553189478973816,0.1716150021959805,0.5928531030142813,8
1,0.0,0.24,0.76,9
2,0.28321250908317763,0.2927696682700256,0.42401782264679677,9
3,0.453416690408759,0.3056290096191884,0.24095429997205264,9
4,0.5178174258712307,0.28206242163734596,0.20012015249142334,9
5,0.5228834068659339,0.2631852718054775,0.21393132132858855,9
6,0.46846802853770464,0.259549515335298,0.27198245612699734,9
