horizon,stock_weight,bond_weight,t_bill_weight,iteration
18,0.21986987884516673,0.6036432745855366,0.1764868465692967,1
19,0.5439898550591165,0.09425351650979033,0.36175662843109324,1
20,0.5626398103378025,0.32274318873811403,0.11461700092408345,1
21,0.6234707385394729,0.3404474924008359,0.03608176905969124,1
22,0.3668473972495442,0.5733976965103686,0.05975490624008717,1
23,0.5182730303418515,0.18150444289838968,0.30022252675975886,1
24,0.1996937879503279,0.30160528668568437,0.49870092536398775,1
25,0.4396756246423417,0.510396387881268,0.04992798747639038,1
26,0.31044692487877,0.44527010328343797,0.24428297183779202,1
27,0.30805528861354237,0.12492188080704085,0.5670228305794168,1
28,0.18285894892829035,0.3952512671477232,0.42188978392398646,1
29,0.6760216941644107,0.13840115920866186,0.18557714662692743,1
30,0.4224969153881972,0.07340791322777296,0.5040951713840298,1
31,0.4821100177034883,0.34374891148460257,0.17414107081190916,1
32,0.22470484059738308,0.6002425004431307,0.1750526589594863,1
33,0.4803844224439928,0.1187822306787305,0.4008333468772767,1
34,0.4205052424672988,0.32807900392875106,0.25141575360395013,1
35,0.2759799763940036,0.2738196037779897,0.4502004198280067,1
36,0.43135173655488185,0.2622684368205467,0.3063798266245715,1
37,0.20178434414885688,0.3243836605380477,0.4738319953130954,1
38,0.18639705509789767,0.08720888685723954,0.7263940580448627,1
39,0.2900768279537913,0.21963417697713597,0.49028899506907275,1
40,0.28831067953910855,0.2580506050203674,0.453638715440524,1
41,0.2500652590001591,0.4355947136246987,0.3143400273751422,1
42,0.6249775013286969,0.1653802934082971,0.209642205263006,1
43,0.3385490146448449,0.19870946914881848,0.46274151620633663,1
44,0.09539010965407219,0.3145893651197652,0.5900205252261627,1
45,0.7475338831606799,0.16279777779201313,0.08966833904730695,1
46,0.13005809406244884,0.5065307515584332,0.363411154379118,1
47,0.4216929154644228,0.51197638370255,0.06633070083302717,1
48,0.2172663339530376,0.05508460190049328,0.7276490641464691,1
49,0.7361267580829763,0.09014938070522474,0.17372386121179892,1
50,0.15767816723569844,0.2578894470271352,0.5844323857371664,1
1,0.0,0.24,0.76,2
2,0.22603779823847128,0.5861438819731495,0.18781831978837926,2
3,0.6351853587490146,0.26591362375523914,0.09890101749574626,2
4,0.5657692630174014,0.19323499678862285,0.24099574019397577,2
5,0.24637879188399575,0.5367569363559794,0.21686427176002487,2
6,0.4944586117008474,0.2577540220671903,0.24778736623196243,2
7,0.430371586108406,0.2882204809374589,0.28140793295413513,2
8,0.45515378373213944,0.12769054116952466,0.4171556750983359,2
9,0.5158216075699429,0.25694539740912664,0.22723299502093047,2
10,0.456908077893879,0.2767075501014721,0.26638437200464893,2
11,0.3347160385612493,0.46447224240014756,0.20081171903860312,2
12,0.3913674796534166,0.5007113868777651,0.10792113346881838,2
13,0.2282482240704255,0.3950995297261177,0.3766522462034567,2
14,0.31273976905920225,0.5467091603146812,0.1405510706261166,2
15,0.5334293935092654,0.3486521628431861,0.11791844364754844,2
16,0.2538731096738357,0.35691053826004193,0.3892163520661224,2
17,0.2776547738534206,0.22902751550848116,0.4933177106380983,2
18,0.27618197221174884,0.5212430221200903,0.20257500566816078,2
19,0.5237226229203059,0.15988409863489855,0.31639327844479553,2
20,0.5122601580819962,0.3512374405391411,0.13650240137886271,2
21,0.5601135211080936,0.3770119072620343,0.06287457162987203,2
22,0.39411960488374087,0.5129713398986122,0.09290905521764692,2
23,0.5152525228517371,0.20799281397876263,0.2767546631695003,2
24,0.2601804612904085,0.2845273513377854,0.4552921873718061,2
25,0.4520320288602028,0.4714177045231019,0.07655026661669534,2
26,0.348558659537573,0.40195767462816623,0.24948366583426085,2
27,0.3465002892953223,0.14935941043017076,0.504140300274507,2
28,0.24621505047819034,0.3521512524353969,0.4016336970864127,2
29,0.5993345984305316,0.19909323040024154,0.20157217116922685,2
30,0.43764888392085477,0.10828934299997241,0.4540617730791729,2
31,0.48506926916424176,0.33555726543118547,0.17937346540457277,2
32,0.27883081083341643,0.5100484157301151,0.2111207734364685,2
33,0.48325670211598415,0.14553698064207077,0.3712063172419451,2
34,0.43507206792317854,0.3137666917083989,0.2511612403684226,2
35,0.3193379722841629,0.25928851506150785,0.4213735126543292,2
36,0.4435669106066569,0.2597735101823325,0.2966595792110106,2
37,0.25976085657458037,0.2935915514684302,0.44664759195698944,2
38,0.2473487475638601,0.11096175854732396,0.641689493888816,2
39,0.3302930919885831,0.2157568090876667,0.45395009892375016,2
40,0.3288698777775948,0.24544654938869642,0.4256835728337088,2
41,0.29835878700647633,0.3809858542571487,0.32065535873637496,2
42,0.5574299891696877,0.21131318162627102,0.2312568292040413,2
43,0.3694509152242058,0.20010480063403546,0.4304442841417587,2
44,0.17507612984492055,0.27903462242709326,0.5458892477279862,2
45,0.6554644221247155,0.22653877586686758,0.11799680200841697,2
46,0.2034871403381242,0.42484409585497385,0.37166876380690195,2
47,0.4370858339222532,0.4590136420193477,0.10390052405839911,2
48,0.27401721858633316,0.08398993781186007,0.6419928436018068,2
49,0.6477494465122138,0.15214571889310963,0.2001048345946766,2
50,0.18436191409699676,0.2445361501992479,0.5711019357037553,2
1,0.0,0.24,0.76,3
2,0.26840821182099217,0.511832041970468,0.21975974620853977,3
3,0.5614229336772446,0.318624840813829,0.11995222550892637,3
4,0.5089458266955239,0.24398632070490148,0.24706785259957462,3
5,0.2931189835490761,0.4756098745703594,0.2312711418805644,3
6,0.4573908864350989,0.29564294199243213,0.24696617157246903,3
7,0.4005995996893266,0.3108825379716551,0.2885178623390183,3
8,0.4589660250420251,0.16232223125803952,0.3787117436999354,3
9,0.5109756253665987,0.27647171101757195,0.21255266361582936,3
10,0.4636743862871315,0.2878722179061001,0.24845339580676834,3
11,0.3594084949074566,0.4275214287254246,0.2130700763671189,3
12,0.41291892012865883,0.4611916892372647,0.12588939063407645,3
13,0.2831928041159654,0.36179753235626344,0.3550096635277711,3
14,0.3511538800468128,0.48664944619075734,0.16219667376242985,3
15,0.48915127323711755,0.367774472183823,0.14307425457905953,3
16,0.30486420888712634,0.33270450188246403,0.3624312892304097,3
17,0.32425442729215104,0.2344064895774324,0.4413390831304166,3
18,0.32333535543030917,0.4605560016387158,0.2161086429309751,3
19,0.509979018674726,0.21213519616273466,0.27788578516253937,3
20,0.4847835635859503,0.3637463844450703,0.15147005196897947,3
21,0.5191752857523353,0.3924415293841596,0.0883831848635051,3
22,0.418786600372953,0.46500501816720935,0.11620838145983764,3
23,0.5159007435257783,0.22777032848678747,0.25632892798743423,3
24,0.31155190017170886,0.2720465740402933,0.41640152578799783,3
25,0.4650247599559243,0.4377193244627821,0.0972559155812936,3
26,0.3822357328720546,0.3683610003788361,0.2494032667491093,3
27,0.38054631752213497,0.16785621849902943,0.4515974639788356,3
28,0.30029445721848236,0.3202407461453666,0.37946479663615107,3
29,0.5447962240111921,0.24114762980694354,0.21405614618186436,3
30,0.4536175565613992,0.13530034855097203,0.4110820948876288,3
31,0.49122996830821286,0.3256634310754042,0.18310660061638295,3
32,0.32588288184355846,0.44205917512935067,0.23205794302709093,3
33,0.4895962074697796,0.16583165340859674,0.34457213912162366,3
34,0.4506634419337433,0.3004041652959158,0.2489323927703409,3
35,0.3580411159235538,0.24769614859786676,0.39426273547857943,3
36,0.4575343749868047,0.2558284329182729,0.2866371920949224,3
37,0.31021901395310275,0.2702585563812073,0.41952242966569,3
38,0.30025252245085166,0.12841484547210344,0.5713326320770449,3
39,0.3666236928456039,0.2121753816397796,0.4212009255146165,3
40,0.36546689319122827,0.235150503370985,0.39938260343778675,3
41,0.3411459739112218,0.3390349706336075,0.3198190554551707,3
42,0.5114673676193964,0.24174612112084726,0.24678651125975637,3
43,0.398341352893822,0.2003516512184978,0.4013069958876801,3
44,0.24282913898659947,0.25293326922339243,0.504237591790008,3
45,0.5877956922610462,0.26505317086273145,0.14715113687622233,3
46,0.26622663316662604,0.3646411989655346,0.3691321678678393,3
47,0.4533201867450761,0.4140218049711404,0.1326580082837835,3
48,0.32347272710468195,0.10532836082009858,0.5711989120752194,3
49,0.5829718862038394,0.19658069362561523,0.22044742017054533,3
50,0.21103224623866765,0.23119343571369522,0.5577743180476371,3
1,0.0,0.24,0.76,4
2,0.2988013378757015,0.4577509303900286,0.24344773173426995,4
3,0.5029278401319065,0.35199847222931363,0.14507368763877987,4
4,0.4663720643028739,0.2799948511285046,0.2536330845686215,4
5,0.330450059071111,0.4321085305155075,0.23744141041338146,4
6,0.4350219199302805,0.3230184424541088,0.24195963761561068,4
7,0.37926396848263566,0.324906735330215,0.2958292961871493,4
8,0.46064710176526263,0.1899914250374845,0.3493614731972528,4
9,0.5070360404721199,0.29172662100806807,0.20123733851981201,4
10,0.4683769676803138,0.2987876844721519,0.2328353478475343,4
11,0.38395841095949335,0.398419099877737,0.21762248916276974,4
12,0.4310987537892687,0.43051747329574086,0.13838377291499038,4
13,0.3284346495857713,0.3382212152651754,0.3333441351490533,4
14,0.38338972129171106,0.4415765986481148,0.17503368006017417,4
15,0.45970899294082945,0.3735697182407268,0.16672128881844372,4
16,0.3475573542268473,0.3153008194402879,0.33714182633286477,4
17,0.36361054814068194,0.2389242407272719,0.39746521113204614,4
18,0.36322817790977324,0.4152684463303964,0.22150337575983037,4
19,0.5030979301144867,0.2507264362562182,0.24617563362929512,4
20,0.4742092924499974,0.3649257034367237,0.16086500411327886,4
21,0.49689086445850666,0.39376421496999625,0.10934492057149714,4
22,0.4414622840321965,0.4263946134443075,0.13214310252349604,4
23,0.5196147292427107,0.24184740053813822,0.2385378702191511,4
24,0.35569089901411133,0.262729473154717,0.38157962783117166,4
25,0.4786568744078922,0.40839347177445573,0.1129496538176521,4
26,0.41243236790079674,0.3418330448713513,0.24573458722785196,4
27,0.41112308476484116,0.18173990894332692,0.4071370062918319,4
28,0.34702064022089585,0.29619889927062387,0.3567804605084803,4
29,0.5094449163773033,0.26753963306156686,0.22301545056112987,4
30,0.4703085276813642,0.15585497647377727,0.3738364958448585,4
31,0.49997908132573743,0.3147610418636883,0.18525987681057435,4
32,0.36730640256104613,0.39009632403252925,0.24259727340642456,4
33,0.4988178909282286,0.18061121241619532,0.3205708966555761,4
34,0.4671221333287787,0.28787436126063215,0.24500350541058913,4
35,0.393003515392304,0.23814631077295645,0.3688501738347396,4
36,0.47298735897436117,0.2507286650655572,0.27628397596008164,4
37,0.3546730467195268,0.25218444412251356,0.3931425091579596,4
38,0.3467190260681347,0.141153166949532,0.5121278069823332,4
39,0.39988019944448705,0.2086371612053348,0.39148263935017813,4
40,0.39888624773207176,0.22642158838785728,0.37469216388007087,4
41,0.37956975023612866,0.306207726185615,0.3142225235782564,4
42,0.4853945360073344,0.2597069517216196,0.254898512271046,4
43,0.4256954602474766,0.199502757305462,0.3748017824470614,4
44,0.3010929147041791,0.23331745738500947,0.46558962791081143,4
45,0.5406660021018778,0.28442500441227403,0.1749089934858482,4
46,0.32049083035624903,0.319495602782473,0.36001356686127794,4
47,0.47030704511596033,0.3755136052311732,0.15417934965286645,4
48,0.3671045276896292,0.12092893820660207,0.5119665341037688,4
49,0.5382295154982757,0.2247746561283901,0.23699582837333422,4
50,0.2376781295547515,0.21788806542037997,0.5444338050248685,4
1,0.0,0.24,0.76,5
2,0.31958876896765087,0.41806138184202335,0.2623498491903258,5
3,0.4570611834879338,0.3709458301686706,0.1719929863433956,5
4,0.4365798566910691,0.3035072610617052,0.25991288224722575,5
5,0.36041270117676394,0.40088258918986525,0.2387047096333709,5
6,0.42413769420877967,0.34055985673370304,0.2353024490575173,5
7,0.36665274391565494,0.3318981166706342,0.3014491394137109,5
8,0.4614278336171794,0.21219007303394657,0.32638209334887414,5
9,0.5020031330218249,0.30383129497945965,0.19416557199871548,5
10,0.47137316724470907,0.30900997740193364,0.21961685535335734,5
11,0.4068942748572018,0.3755910681033595,0.21751465703943873,5
12,0.44675471427188307,0.40648751310212633,0.1467577726259906,5
13,0.36591657550044165,0.32143931058921815,0.3126441139103402,5
14,0.41069767453317363,0.40721888150127045,0.182083443965556,5
15,0.4436892520779295,0.370049619760631,0.18626112816143958,5
16,0.3837085751219526,0.30260441177992464,0.3136870130981227,5
17,0.39717790341696535,0.24265711159216166,0.360164984990873,5
18,0.3973671006718682,0.38095808136463777,0.22167481796349403,5
19,0.502304042040398,0.2765035376044702,0.22119242035513176,5
20,0.4743174637071394,0.3591030592413016,0.16657947705155896,5
21,0.48853587709071644,0.38600990170304905,0.1254542212062345,5
22,0.46252677954816096,0.39488262414392816,0.14259059630791093,5
23,0.525797518961754,0.2512097447145841,0.2229927363236619,5
24,0.39407209372701874,0.25553492978394154,0.35039297648903966,5
25,0.49287468975997173,0.3826860415614777,0.1244392686785506,5
26,0.4399128027960343,0.320452611891532,0.2396345853124337,5
27,0.43893194782155753,0.1919579330828516,0.3691101190955909,5
28,0.387896387218598,0.2776800246533225,0.33442358812807954,5
29,0.49016129533423347,0.28170391530461764,0.2281347893611489,5
30,0.4876545029657585,0.17108297459098648,0.341262522443255,5
31,0.5108028587203375,0.30333304158422936,0.18586409969543316,5
32,0.4042331765469043,0.3497683005204644,0.2459985229326313,5
33,0.5104313232926109,0.19071538429673812,0.298853292410651,5
34,0.4842841546025074,0.2760293180484672,0.2396865273490254,5
35,0.42500062810796313,0.22994998011927315,0.3450493917727637,5
36,0.48978216928399265,0.24463841328699193,0.2655794174290154,5
37,0.3943950962061745,0.23774867251793053,0.36785623127589495,5
38,0.3880456954403288,0.15024872899665692,0.4617055755630142,5
39,0.4307107108589697,0.20490498996717002,0.3643842991738603,5
40,0.4298230010488022,0.21866913552142833,0.3515078634297695,5
41,0.4146166125319305,0.2799331791296495,0.30545020833842,5
42,0.4753439496016554,0.2674477000128396,0.25720835038550505,5
43,0.4518975589911748,0.19759035180181503,0.35051208920701016,5
44,0.35185981444634695,0.21808284682225745,0.4300573387313956,5
45,0.5110071003441793,0.2904408988918973,0.19855200076392343,5
46,0.36809496910839934,0.28490136613065953,0.34700366476094113,5
47,0.48809822135114733,0.342156892732833,0.16974488591601966,5
48,0.40624849739095303,0.13198590261430593,0.46176559999474104,5
49,0.5102155288035675,0.239952051762539,0.24983241943389353,5
50,0.26432047509024337,0.204602117416539,0.5310774074932176,5
1,0.0,0.24,0.76,6
2,0.33290219579307656,0.38852698707086664,0.2785708171360568,6
3,0.42171271151927703,0.37966724845591493,0.19862004002480804,6
4,0.4184625964135414,0.31745853649376865,0.26407886709269,6
5,0.3844839683865636,0.3783069957432919,0.23720903587014447,6
6,0.4195854257284376,0.35134629350913904,0.22906828076242336,6
7,0.3619841133330428,0.3335351432933865,0.3044807433735707,6
8,0.46301025416155106,0.23034269523665818,0.3066470506017908,6
9,0.4960407987793311,0.31342446113177,0.1905347400888988,6
10,0.4726254188574662,0.31873086772612635,0.20864371341640753,6
11,0.42804800426298856,0.35753029436353806,0.21442170137347333,6
12,0.46046666675643944,0.38744455880515244,0.1520887744384082,6
13,0.3972251272666607,0.3093802685320411,0.2933946042012982,6
14,0.4341353924831629,0.38059969104017,0.1852649164766671,6
15,0.4387061434320224,0.36080319686469875,0.20049065970327884,6
16,0.41467094666011195,0.29316679609648216,0.2921622572434059,6
17,0.4261350488975078,0.24562957406993857,0.3282353770325537,6
18,0.42692110843637743,0.3545397567081632,0.2185391348554594,6
19,0.5065811380782509,0.2916576617865586,0.2017612001351905,6
20,0.4810872157777566,0.34944522815803797,0.16946755606420552,6
21,0.48941896197784895,0.3732820276788062,0.13729901034334485,6
22,0.48232724656250536,0.36879019216544673,0.1488825612720479,6
23,0.5340130788021379,0.2567117621976565,0.2092751590002056,6
24,0.42783700977325234,0.24974241060771185,0.3224205796190358,6
25,0.5076113513401668,0.35999646615472125,0.13239218250511198,6
26,0.4652144104986977,0.3028458095253359,0.23193977997596638,6
27,0.46450905645690443,0.19921363169931203,0.3362773118437835,6
28,0.4240713764803208,0.2630602887531042,0.312868334766575,6
29,0.48351405840279504,0.28678090446834414,0.2297050371288608,6
30,0.5054565083186049,0.18203116375655565,0.31251232792483946,6
31,0.5232296228149675,0.29171936224862205,0.1850510149364104,6
32,0.43752688271562523,0.3179583177822547,0.24451479950212007,6
33,0.5239711460142971,0.1969541940170749,0.279074659968628,6
34,0.5020308380233476,0.2647449777835967,0.23322418419305574,6
35,0.45464625200062775,0.22259771063652734,0.32275603736284486,6
36,0.5076816998466205,0.23776069541488462,0.25455760473849487,6
37,0.4303441212295061,0.22582005273464636,0.3438358260358476,6
38,0.4252490340685501,0.1564623013260826,0.4182886646053673,6
39,0.4596574151440638,0.20083099317829062,0.3395115916776456,6
40,0.45881389763241615,0.2114684682522403,0.3297176341153436,6
41,0.44698139565330075,0.2583896659137357,0.29462893843296356,6
42,0.47706996624268605,0.26728394677298956,0.2556460869843244,6
43,0.4772925475019701,0.19462668407788414,0.32808076842014583,6
44,0.39670859513730844,0.20577333414381668,0.3975180707188749,6
45,0.4956633347989932,0.2875334014929037,0.21680326370810316,6
46,0.410447387721228,0.2577622660688909,0.3317903462098812,6
47,0.5066222361260626,0.3129580173367984,0.180419746537139,6
48,0.44189744169255263,0.13936752991652376,0.4187350283909236,6
49,0.49597586536178084,0.24538951851289809,0.25863461612532107,6
50,0.29087185698972284,0.1913951789843919,0.5177329640258852,6
1,0.0,0.24,0.76,7
2,0.34085371837706235,0.36622719864523745,0.2929190829777002,7
3,0.39503046593433633,0.38142170417056204,0.22354782989510164,7
4,0.4093919682857283,0.32466827743307336,0.2659397542811983,7
5,0.40384400863325576,0.3618376830648424,0.23431830830190187,7
6,0.41915838197290034,0.3573123334337566,0.22352928459334304,7
7,0.3636929648034304,0.3314541353394815,0.30485289985708824,7
8,0.46474551610957426,0.2449394560985595,0.29031502779186624,7
9,0.4901134253995373,0.3204536549121295,0.1894329196883332,7
10,0.473422694784866,0.32669884841411934,0.19987845680101468,7
11,0.44741843677559,0.3431512915186966,0.20943027170571338,7
12,0.472665664312962,0.37206541749358046,0.15526891819345756,7
13,0.423611531680522,0.30058763370809277,0.2758008346113852,7
14,0.45451178190125063,0.3596292224014982,0.18585899569725117,7
15,0.4416836205315285,0.348737401377015,0.2095789780914566,7
16,0.4414721314142079,0.28598470030195683,0.27254316828383535,7
17,0.4513736675649531,0.24787901774111504,0.30074731469393184,7
18,0.4528153036829939,0.3338359472742051,0.21334874904280104,7
19,0.5147309069170694,0.29884038032755245,0.1864287127553782,7
20,0.4919586294024493,0.3380353698890273,0.1700060007085234,7
21,0.4964284431733814,0.35823894940146866,0.14533260742514992,7
22,0.5011357136026955,0.34687969440722277,0.15198459199008174,7
23,0.5438292389906401,0.259144717080588,0.19702604392877193,7
24,0.45788424614508616,0.244853381614684,0.29726237224022983,7
25,0.522770733865907,0.3398599908308687,0.1373692753032243,7
26,0.488751070356268,0.28804673178289836,0.22320219786083356,7
27,0.48822869168525806,0.20409016074662573,0.3076811475681162,7
28,0.4564550643657769,0.251193385007535,0.2923515506266881,7
29,0.4861917610291532,0.28551051892804324,0.22829772004280358,7
30,0.5235466404144543,0.18954024284870147,0.2869131167368442,7
31,0.5369229427552089,0.2801437002092894,0.18293335703550168,7
32,0.46787164077458554,0.2924370801368609,0.23969127908855353,7
33,0.5390510799259989,0.20004423426531193,0.2609046858086892,7
34,0.5202233171761051,0.25395666115820276,0.2258200216656921,7
35,0.4823716215828182,0.2157677977056855,0.3018605807114963,7
36,0.526387468838051,0.2303269483958246,0.24328558276612441,7
37,0.46321072465833074,0.2156412521400952,0.321148023201574,7
38,0.4591328609899003,0.16034860993831396,0.3805185290717857,7
39,0.4871063621191589,0.19634699953223173,0.31654663834860935,7
40,0.486282634440934,0.20452972611588532,0.3091876394431807,7
41,0.4771930120388833,0.24032546293998142,0.28248152502113527,7
42,0.4870627494423596,0.2616415236067416,0.2512957269508988,7
43,0.5020555480922825,0.19072380657575955,0.307220645331958,7
44,0.4368452221650855,0.19539423478782542,0.3677605430470891,7
45,0.4918951179496902,0.27888789977019285,0.22921698228011703,7
46,0.448641631691809,0.23593083951508342,0.31542752879310765,7
47,0.5256660447807768,0.2872482342803568,0.18708572093886638,7
48,0.4746810442257386,0.14386357912648873,0.38145537664777274,7
49,0.493302402862967,0.24358283141922887,0.2631147657178041,7
50,0.3173078071680379,0.17825534487836217,0.5044368479535999,7
1,0.0,0.24,0.76,8
2,0.345051806379131,0.34913210717983556,0.3058160864410334,8
3,0.37552737672910597,0.37858968805281057,0.24588293521808346,8
4,0.40710516005165115,0.3273035289236595,0.2655913110246894,8
5,0.41956217537632784,0.34963256385788677,0.23080526076578534,8
6,0.4219746095081474,0.35952928760719227,0.21849610288466037,8
7,0.37021766607533557,0.3269547887765265,0.3028275451481379,8
8,0.4671744027284174,0.2570413305722101,0.2757842666993724,8
9,0.48441636536447613,0.3252666150325733,0.1903170196029505,8
10,0.47488452219309274,0.3318821614088759,0.19323331639803137,8
11,0.46522179782271406,0.3315667803530194,0.2032114218242666,8
12,0.4837364128762585,0.3593898879889557,0.15687369913478583,8
13,0.445992202967615,0.29408065932580185,0.25992713770658316,8
14,0.47248049864276875,0.3428106135969731,0.18470888776025812,8
15,0.45012832910231226,0.335726040047425,0.21414563085026272,8
16,0.4648813517199727,0.28036927990418636,0.25474936837584095,8
17,0.4736002196903375,0.2494465280935483,0.2769532522161142,8
18,0.47578934821962293,0.31730353328373606,0.206907118496641,8
19,0.5255826495822158,0.30059430104351104,0.17382304937427318,8
20,0.5053390901362249,0.32610631291730474,0.16855459694647035,8
21,0.5074090798922818,0.3425508644291213,0.1500400556785969,8
22,0.5190579957747797,0.32828773825034085,0.1526542659748794,8
23,0.5548497768250612,0.25924115168242207,0.18590907149251673,8
24,0.48488137834663436,0.24054797162172709,0.27457065003163855,8
25,0.5381354844879961,0.32197957737974214,0.13988493813226177,8
26,0.510803907722813,0.275390208584644,0.21380588369254294,8
27,0.5103996578534739,0.20704621049937,0.28255413164715615,8
28,0.4857249975656617,0.24130855304083826,0.27296644939350007,8
29,0.495463448706273,0.2800770708494166,0.2244594804443104,8
30,0.5418123246323783,0.19429365614592334,0.2638940192216984,8
31,0.5515233497297992,0.2688611781694583,0.17961547210074247,8
32,0.4957712196462505,0.2716324406896644,0.2325963396640851,8
33,0.5552273445132566,0.20069405516567088,0.2440786003210725,8
34,0.5386680833889101,0.24367997997972746,0.2176519366313624,8
35,0.5084830165012438,0.20926767111258074,0.28224931238617545,8
36,0.5456892906921524,0.22253554817324234,0.23177516113460522,8
37,0.4935473718357651,0.20670117296897414,0.2997514551952608,8
38,0.4903032527907373,0.16236643460504913,0.3473303126042136,8
39,0.5132827750195439,0.19148613832093891,0.2952310866595172,8
40,0.5124951630708913,0.19771926876589346,0.28978556816321527,8
41,0.5055752623103918,0.22489985761089992,0.26952488007870823,8
42,0.5026851846978233,0.25259245174473055,0.24472236355744614,8
43,0.5262181568817899,0.18610812736487287,0.2876737157533373,8
44,0.4731760118913275,0.18631282920259856,0.3405111589060739,8
45,0.4970300564510545,0.26675504165754327,0.23621490189140215,8
46,0.48348701200263944,0.2179352588676742,0.2985777291296864,8
47,0.5451109233591944,0.2644452943612408,0.19044378227956477,8
48,0.5053290499222317,0.14592332118478346,0.34874762889298483,8
49,0.4996653786086396,0.23680557890029355,0.2635290424910669,8
50,0.3434938709450764,0.16525499160470178,0.4912511374502218,8
1,0.0,0.24,0.76,9
2,0.34679606201180907,0.3358327782910131,0.3173711596971778,9
3,0.36200117162329964,0.37288919960118694,0.2651096287755135,9
4,0.40923341930324814,0.3270748449029185,0.2636917357938334,9
5,0.43231353087860264,0.34046639623340835,0.22722007288798907,9
6,0.4270674128461187,0.3591445658441534,0.213788021309728,9
7,0.3798880711470552,0.3212219716592909,0.29888995719365397,9
