horizon,stock_weight,bond_weight,t_bill_weight,iteration
18,0.1865068365243015,0.6729815167636459,0.14051164671205263,1
19,0.563175559052623,0.06008455521152763,0.37673988573584943,1
20,0.5962194934695985,0.31897493000193194,0.0848055765284696,1
21,0.6647477561452204,0.3310781153162356,0.004174128538543986,1
22,0.3641711562364345,0.6046224673638063,0.031206376399759206,1
23,0.5226879556555208,0.18203138645603553,0.2952806578884436,1
24,0.17648104915990528,0.3057142089130451,0.5178047419270496,1
25,0.4466894438757114,0.5274630254576493,0.02584753066663925,1
26,0.30156709743658056,0.4668660409176616,0.2315668616457579,1
27,0.28716437453119614,0.12628290786879437,0.5865527176000095,1
28,0.14662808375797506,0.44081430472421124,0.41255761151781367,1
29,0.7377595414810824,0.09649647140215181,0.16574398711676583,1
30,0.4288793762015875,0.04632860855596151,0.524792015242451,1
31,0.49627722486996817,0.3427085038845395,0.16101427124549234,1
32,0.19502382897113454,0.6772890615301005,0.12768710949876494,1
33,0.48296252149013463,0.12234259173174003,0.39469488677812536,1
34,0.42787199185063396,0.3321773443398197,0.23995066380954633,1
35,0.2655173181323277,0.2791663867742427,0.4553162950934296,1
36,0.44050112925821416,0.2595217961990146,0.2999770745427712,1
37,0.18237497582129636,0.3409995933859281,0.47662543079277553,1
38,0.15314440410413208,0.09153769672856296,0.755317899167305,1
39,0.26980009790647125,0.24223601195665018,0.48796389013687863,1
40,0.279761361498537,0.26310432952387736,0.4571343089775856,1
41,0.2246222302607566,0.4910205893973074,0.284357180341936,1
42,0.6702145896837415,0.15995868468106636,0.16982672563519216,1
43,0.32373322534282956,0.21872637353884172,0.4575404011183287,1
44,0.04986581031205663,0.35885792158772956,0.5912762681002138,1
45,0.8073684940983348,0.14973239233891805,0.04289911356274717,1
46,0.08806497697349924,0.5817241766595446,0.3302108463669562,1
47,0.41179778730718186,0.5610218972452405,0.027180315447577597,1
48,0.1851567511445422,0.05738377294154357,0.7574594759139143,1
49,0.7922988298105458,0.0828079377001445,0.12489323248930972,1
50,0.1443437836890141,0.2845402011670748,0.5711160151439112,1
1,0.0,0.24,0.76,2
2,0.19001988135713122,0.6820876441964013,0.12789247444646745,2
3,0.7558328400458724,0.17971572098523586,0.06445143896889177,2
4,0.652548808135695,0.1410514763721672,0.20639971549213776,2
5,0.1880491108837681,0.6549306633621899,0.15702022575404206,2
6,0.5730071403456032,0.19413446455926658,0.23285839509513023,2
7,0.49290358065756285,0.2410502460237331,0.2660461733187041,2
8,0.47234085831100936,0.06637212103836594,0.4612870206506246,2
9,0.5479732986147487,0.21687641571368033,0.23515028567157092,2
10,0.45163721263066625,0.29094452900653134,0.2574182583628024,2
11,0.3382855863848402,0.49911810838570825,0.16259630522945157,2
12,0.3893219666026446,0.540499956162057,0.07017807723529834,2
13,0.1823229048821146,0.42865985181250227,0.38901724330538306,2
14,0.2889056412652627,0.6174148884737908,0.09367947026094658,2
15,0.6180980884175051,0.2999496416998457,0.08195226988264914,2
16,0.21373070316240134,0.3765871650138686,0.40968213182373003,2
17,0.22091373338031428,0.24878436426110614,0.5303019023585795,2
18,0.22043041817798217,0.6325938169609855,0.14697576486103237,2
19,0.5522085660269513,0.1024210374949685,0.34537039647808015,2
20,0.5718799653823579,0.3415253458664074,0.08659468875123472,2
21,0.6323813721514016,0.36261575470736224,0.005002873141236208,2
22,0.3893186801696302,0.5669201318482846,0.04376118798208517,2
23,0.5214571221567279,0.213608229525109,0.2649346483181631,2
24,0.22162658880949934,0.2896016196096232,0.4887717915808774,2
25,0.4647080921097635,0.5027720750679032,0.03251983282233328,2
26,0.33414151737221337,0.4370745423834834,0.22878394024430326,2
27,0.3094536585153326,0.1561094322597579,0.5344369092249095,2
28,0.1827848937783056,0.4300185538180807,0.38719655240361367,2
29,0.6971608214545748,0.14325879897575222,0.15958037956967297,2
30,0.44859922968426247,0.06263197739294682,0.48876879292279074,2
31,0.509309942708926,0.33729539963688215,0.1533946576541918,2
32,0.2270570594239228,0.6382920474436776,0.13465089313239964,2
33,0.48535579325148936,0.15706563637487028,0.35757857037364044,2
34,0.44768570409928277,0.3228779746083479,0.22943632129236935,2
35,0.30155891853653766,0.268410646151995,0.4300304353114673,2
36,0.4590174911754672,0.2572511976772766,0.2837313111472563,2
37,0.22658990363147866,0.32079130798692984,0.4526187883815915,2
38,0.18840884468101127,0.12411838420052188,0.6874727711184668,2
39,0.29359312388893527,0.2585374438992794,0.44786943221178527,2
40,0.31413830281664046,0.2547383608741705,0.43112333630918903,2
41,0.2543955405583288,0.4740396904702549,0.2715647689714163,2
42,0.6303137000848265,0.21261065602537985,0.1570756438897937,2
43,0.3419189812972893,0.2393596164814396,0.418721402221271,2
44,0.09537209675462813,0.35554169412342673,0.5490862091219452,2
45,0.7636978786064016,0.1997777968680124,0.036524324525586016,2
46,0.13016889400657985,0.5498823790371022,0.31994872695631793,2
47,0.421376121919829,0.5519467797051725,0.026677098374998542,2
48,0.21710917290048304,0.09409516272217777,0.6887956643773392,2
49,0.739770644135999,0.14783803101401505,0.11239132484998593,2
50,0.15784757219813814,0.2975025664682688,0.544649861333593,2
1,0.0,0.24,0.76,3
2,0.2284899514215778,0.6234554475426158,0.14805460103580637,3
3,0.7207818649102254,0.21804476475075135,0.0611733703390232,3
4,0.6265740862230778,0.17137494797538683,0.20205096580153542,3
5,0.22162905314515965,0.6192241344555734,0.15914681239926687,3
6,0.556090866745087,0.21480157027254185,0.22910756298237114,3
7,0.4840697893866014,0.2537028523567373,0.2622273582566613,3
8,0.4841717440235555,0.08424256136359018,0.43158569461285423,3
9,0.5565624440805088,0.22478768566669208,0.2186498702527991,3
10,0.45988213317512394,0.3073060249395815,0.23281184188529458,3
11,0.3467006511188362,0.47691931210540245,0.17638003677576136,3
12,0.41407164237153604,0.5087025703156401,0.07722578731282385,3
13,0.2282857151515462,0.39758965725741213,0.3741246275910417,3
14,0.32411822261321266,0.5696810319176222,0.10620074546916514,3
15,0.5967541746395248,0.31794185311813894,0.08530397224233621,3
16,0.256415630010376,0.35285276463753074,0.39073160535209334,3
17,0.2512426471448269,0.26304210784714,0.4857152450080331,3
18,0.25457005339186006,0.5937033494318191,0.15172659717632087,3
19,0.5438130016120116,0.13690766606428367,0.3192793323237047,3
20,0.5539917602879971,0.35545725023778424,0.09055098947421863,3
21,0.6077809986251179,0.3826296836514854,0.009589317723396662,3
22,0.4136264344837173,0.5334110976276345,0.052962467888648224,3
23,0.5220999413398364,0.24149611771153295,0.23640394094863065,3
24,0.2635075368267921,0.27633017153076567,0.46016229164244227,3
25,0.48199340791252965,0.48113787496298455,0.036868717124485806,3
26,0.3646300321775974,0.41171226912948927,0.22365769869291335,3
27,0.3312453002750611,0.18199562554468174,0.4867590741802572,3
28,0.2167940039256704,0.42107360894203283,0.3621323871322968,3
29,0.663800136292949,0.18278820871463747,0.15341165499241355,3
30,0.467490806565913,0.07792013686865235,0.45458905656543463,3
31,0.5222797694880916,0.33269453361306656,0.14502569689884182,3
32,0.26438756744109077,0.591425284798373,0.14418714776053632,3
33,0.4888851637679428,0.18870854871809764,0.32240628751395967,3
34,0.4666774359352994,0.31518966441268803,0.21813289965201255,3
35,0.33513676737438886,0.2598708197147509,0.4049924129108603,3
36,0.4768846513292145,0.2558038793027566,0.26731146936802896,3
37,0.267582768470926,0.3041525562241738,0.4282646753049002,3
38,0.22157384620011114,0.15281439362261848,0.6256117601772704,3
39,0.31642100053146244,0.27323647299303033,0.4103425264755072,3
40,0.3463536694291001,0.2480562087406697,0.40559012183023024,3
41,0.285037527644476,0.45503845155359857,0.25992402080192545,3
42,0.596483450888088,0.2583587086701406,0.14515784044177144,3
43,0.3596822138972599,0.2579777239209486,0.38234006218179145,3
44,0.13765991821885612,0.35349877516106976,0.5088413066200741,3
45,0.7265846837529722,0.24172856836377868,0.03168674788324907,3
46,0.1694919681015213,0.5230728484962638,0.3074351834022149,3
47,0.4314166941678471,0.5435649172396212,0.025018388592531693,3
48,0.24726036704739462,0.12673682996184238,0.6260028029907629,3
49,0.6943078559083139,0.20752412500338455,0.09816801908830156,3
50,0.17167333046323724,0.3098788641371614,0.5184478053996013,3
1,0.0,0.24,0.76,4
2,0.25870583540730274,0.5756289072087718,0.16566525738392546,4
3,0.6906568546955127,0.25050750160604035,0.058835643698446904,4
4,0.6042078513273753,0.19782290120973203,0.19796924746289266,4
5,0.25312875242513366,0.5888143257931602,0.15805692178170616,4
6,0.5421867842621649,0.23266823806202686,0.2251449776758082,4
7,0.4774750673680338,0.26424735811199396,0.25827757451997224,4
8,0.4910041592787886,0.1031658522472943,0.4058299884739171,4
9,0.5652284586979338,0.23225188331869617,0.20251965798337002,4
10,0.47161101977763686,0.3156760694464697,0.21271291077589352,4
11,0.3575263339946004,0.4560043065908737,0.18646935941452586,4
12,0.4371925922869765,0.4812863367126977,0.0815210710003258,4
13,0.2708564550427772,0.37139137115808113,0.35775217379914165,4
14,0.3569123779907666,0.5287647107526603,0.11432291125657312,4
15,0.5790325130649133,0.3317350482444575,0.08923243869062919,4
16,0.29596911857567526,0.3329472296669016,0.3710836517574232,4
17,0.2799876693048673,0.2755781619763355,0.4444341687187972,4
18,0.28892066517880466,0.5559496242105231,0.15512971061067227,4
19,0.5374918380614395,0.16451807408692853,0.29799008785163195,4
20,0.5412008701302784,0.36395684244017795,0.09484228742954365,4
21,0.5887760286159411,0.39546760490028104,0.015756366483777817,4
22,0.4369443631517093,0.5039494641657609,0.05910617268252971,4
23,0.5248006960666889,0.26521663623922903,0.20998266769408208,4
24,0.3024190828614691,0.2654653918521538,0.4321155252863771,4
25,0.49855805165922495,0.4621656805862954,0.03927626775447971,4
26,0.39318669540858187,0.39012984324052924,0.2166834613508889,4
27,0.35305214084444203,0.20344129564926933,0.44350656350628864,4
28,0.2489456405278685,0.41348633948081515,0.33756801999131636,4
29,0.6375693777009297,0.21367104975521103,0.14875957254385927,4
30,0.48559425710852233,0.09228703375809458,0.4221187091333831,4
31,0.5351487665744438,0.3287931286657121,0.13605810475984415,4
32,0.30033395680128727,0.5493794070930743,0.15028663610563844,4
33,0.4934025456094367,0.21744877275650154,0.2891486816340618,4
34,0.4848207070593126,0.30899133639829074,0.2061879565423967,4
35,0.3664422706141047,0.25322456134560123,0.38033316804029405,4
36,0.49414975988792476,0.2550550296955752,0.25079521041650005,4
37,0.30567806021754873,0.29041526034302606,0.4039066794394252,4
38,0.2528737369512035,0.1780176949705418,0.5691085680782547,4
39,0.33822223355805076,0.2867007653155985,0.3750770011263508,4
40,0.3765643115809503,0.2427768838429944,0.38065880457605533,4
41,0.315003696065533,0.4369408227294947,0.24805548120497228,4
42,0.5688511483686797,0.29609312752166134,0.135055724109659,4
43,0.3770427641919322,0.2747584435948376,0.34819879221323013,4
44,0.1771016241089101,0.3523950653411216,0.47050331054996836,4
45,0.6951851713562953,0.2760633270023595,0.028751501641345156,4
46,0.20601630549296676,0.5009384491420641,0.2930452453649691,4
47,0.4413432826026538,0.5353378979388201,0.023318819458526097,4
48,0.27576205543445986,0.1557874658406248,0.5684504787249154,4
49,0.6553041063016731,0.25991180252776497,0.0847840911705619,4
50,0.1859439294251412,0.32145379312062566,0.4926022774542332,4
1,0.0,0.24,0.76,5
2,0.28382626976760306,0.5357063602541242,0.18046736997827273,5
3,0.6650201653661235,0.27727537415323844,0.05770446048063804,5
4,0.5859416980315313,0.22006743534661627,0.19399086662185244,5
5,0.28304394805522587,0.5620392531295005,0.15491679881527365,5
6,0.5311288638853306,0.24778162382923838,0.22108951228543097,5
7,0.4729597026318978,0.27285287874166475,0.25418741862643746,5
8,0.4943775461546944,0.12236320738290447,0.383259246462401,5
9,0.5735705639634968,0.23936930468671025,0.18706013134979294,5
10,0.4856605683684909,0.3182022107178879,0.19613722091362118,5
11,0.3709397271028818,0.4361749076686271,0.1928853652284911,5
12,0.45875076695646544,0.45766351708825703,0.08358571595527753,5
13,0.3103170518597228,0.3493049565841746,0.3403779915561026,5
14,0.3874912411846821,0.4936428820972134,0.11886587671810456,5
15,0.5646398111767408,0.3418626609107155,0.09349752791254373,5
16,0.3326493438291375,0.3162963582659351,0.3510542979049273,5
17,0.307375181293702,0.28639412014382115,0.40623069856247684,5
18,0.3228218673479494,0.5202731007104583,0.15690503194159233,5
19,0.534851837065455,0.1861550223883637,0.2789931405461813,5
20,0.5331931719394691,0.36830038092258827,0.0985064471379426,5
21,0.5746297477681406,0.4029218250824276,0.02244842714943185,5
22,0.4592629366250731,0.4780952545133511,0.06264180886157578,5
23,0.5295903854308848,0.2845483947835238,0.18586121978559145,5
24,0.33860243321136824,0.25665116553698847,0.40474640125164335,5
25,0.5144205440891564,0.44551437532415367,0.04006508058668995,5
26,0.4199590192558055,0.37178153011178317,0.20825945063241136,5
27,0.3757915876866031,0.21911976050117882,0.40508865181221804,5
28,0.2794073918036656,0.40701469077750496,0.31357791741882945,5
29,0.6167591209934827,0.2385357460325455,0.14470513297397178,5
30,0.5030890561646626,0.10557725311053215,0.3913336907248053,5
31,0.54786989321336,0.325477792825132,0.126652313961508,5
32,0.33374082483173473,0.5137786378007873,0.15248053736747802,5
33,0.49887603179951495,0.24329914809294595,0.25782482010753915,5
34,0.502078253750672,0.3042210034928832,0.19370074275644472,5
35,0.39564509692689426,0.24821853384574905,0.35613636922735664,5
36,0.5108227728663868,0.25490785261347143,0.2342693745201418,5
37,0.34115309088701334,0.27903738747541107,0.37980952163757564,5
38,0.28230774812481413,0.20047116512592728,0.5172210867492586,5
39,0.3591247332723914,0.29894679410759406,0.34192847262001447,5
40,0.4046846026044164,0.2391059039427626,0.356209493452821,5
41,0.34366181271400636,0.42082338724938434,0.23551480003660935,5
42,0.5472127309093745,0.32597759249554786,0.12680967659507764,5
43,0.39401211725294416,0.28981186226590006,0.3161760204811558,5
44,0.21392934202988495,0.35203173920110536,0.43403891876900974,5
45,0.6687453418756448,0.3036089485047596,0.02764570961959556,5
46,0.23995962957972436,0.4827382768439047,0.2773020935763709,5
47,0.4509472723422402,0.5268548665477313,0.022197861110028527,5
48,0.30272950654139563,0.1816251350019475,0.5156453584566569,5
49,0.6223006412745653,0.3044249015871945,0.07327445713824021,5
50,0.2001891350657592,0.3328970220284609,0.4669138429057799,5
1,0.0,0.24,0.76,6
2,0.30556110047409457,0.5018659347083593,0.19257296481754616,6
3,0.6434397952307306,0.2987988263736817,0.057761378395587704,6
4,0.5714681681682833,0.2384825776466754,0.19004925418504132,6
5,0.31169364869887367,0.5383361814959726,0.14997016980515365,6
6,0.5226971322060584,0.26029687446504174,0.21700599332889986,6
7,0.4703584087646792,0.27969923601391006,0.24994235522141067,6
8,0.49618286078119533,0.1408877244630367,0.36292941475576795,6
9,0.5811469639218583,0.2463168930711192,0.17253614300702252,6
10,0.5003400922418647,0.3178350295093874,0.18182487824874788,6
11,0.3875203981834299,0.41705100067985096,0.19542860113671917,6
12,0.4786254953161751,0.43741674640577405,0.08395775827805091,6
13,0.3469533846556085,0.330696481278094,0.3223501340662975,6
14,0.41598255574789056,0.46348693503373617,0.12053050921837327,6
15,0.5533508142174318,0.348819074720576,0.09783011106199219,6
16,0.3666828970995947,0.3024230707791233,0.33089403212128204,6
17,0.3337223160684071,0.2953027306870352,0.3709749532445577,6
18,0.3556583703724472,0.4875173935740964,0.1568242360534564,6
19,0.5365591295522971,0.20263581633957636,0.2608050541081265,6
20,0.5296112242997386,0.36936864048304807,0.10102013521721331,6
21,0.5649824378284944,0.40612095546194876,0.028896606709556794,6
22,0.4805863692136063,0.4554428316383396,0.06397079914805409,6
23,0.536337714372171,0.2996845105143287,0.16397777511350026,6
24,0.37224674718303497,0.24964238005057476,0.37811087276639027,6
25,0.5295905448580077,0.4309008706469548,0.03950858449503747,6
26,0.4450578781028942,0.3562164544887026,0.1987256674084032,6
27,0.3994733034450533,0.2294310773635756,0.3710956191913712,6
28,0.30836277662648837,0.4013933856245277,0.29024383774898393,6
29,0.6005816295192881,0.25849324132858253,0.1409251291521294,6
30,0.5200080041318118,0.11790099937213747,0.3620909964960507,6
31,0.5603812929235098,0.32268744232116275,0.11693126475532745,6
32,0.3637933114299622,0.48564032330290346,0.15056636526713435,6
33,0.5052037610613365,0.26643944256886637,0.22835679636979717,6
34,0.5185514735893599,0.3006265659320308,0.18082196047860927,6
35,0.42279662593443207,0.24481145443924865,0.3323919196263193,6
36,0.5268942338295182,0.25533726543272994,0.2177685007377519,6
37,0.37414531601738243,0.26982395287571376,0.3560307311069038,6
38,0.3100911302154524,0.22039869802650117,0.46951017175804644,6
39,0.37921927620000073,0.31000091807310737,0.3107798057268919,6
40,0.43018777074658976,0.23813854477873103,0.3316736844746792,6
41,0.3704684756818797,0.4075474941355017,0.22198403018261872,6
42,0.5311607752423333,0.3491759166992948,0.11966330805837189,6
43,0.41064786821878513,0.3032326449605579,0.286119486820657,6
44,0.24836906346250023,0.3522059079550989,0.3994250285824009,6
45,0.6468142808079691,0.32506639881921096,0.028119320372819945,6
46,0.27161442509119127,0.46774416186586687,0.26064141304294186,6
47,0.4602863708372839,0.5185621293425793,0.021151499820136754,6
48,0.32814995195880864,0.20455894396876848,0.4672911040724228,6
49,0.5948223699801393,0.3411711393646678,0.06400649065519293,6
50,0.21441955901182932,0.34410856628458414,0.4414718747035865,6
1,0.0,0.24,0.76,7
2,0.3249567676640051,0.4728620321147438,0.20218120022125113,7
3,0.6255048800061476,0.31562735977669676,0.058867760217155674,7
4,0.560357730597429,0.2534916332407115,0.1861506361618595,7
5,0.33937290871936254,0.516940383663692,0.14368670761694546,7
6,0.5166631027602866,0.27042133384490014,0.21291556339481327,7
7,0.46950268027058656,0.28497954182828694,0.24551777790112644,7
8,0.4977574435801133,0.15809249570683054,0.34415006071305615,7
9,0.5874665220788071,0.25326387052662686,0.15926960739456603,7
10,0.5143145294903676,0.3164337550390504,0.169251715470582,7
11,0.40652464501015695,0.3988990915263341,0.194576263463509,7
12,0.49686309765623354,0.4201210927658275,0.08301580957793891,7
13,0.38092875179569186,0.3151792274435875,0.30389202076072064,7
14,0.4424602173021879,0.43760025099707617,0.11993953170073605,7
15,0.5449185521044115,0.3530811293223073,0.10200031857328118,7
16,0.39830139625790906,0.2909096843993373,0.31078891934275366,7
17,0.35921122997078875,0.3022992829408691,0.3384894870883421,7
18,0.38700231845855815,0.4581623658970692,0.15483531564437264,7
19,0.5422223120403131,0.21505444772112195,0.24272324023856492,7
20,0.5301198551627004,0.36786578104685785,0.10201436379044171,7
21,0.5593218026185716,0.40602405479317194,0.0346541425882565,7
22,0.5008679085460879,0.43565001542372284,0.0634820760301893,7
23,0.5447133478137377,0.3112053268437115,0.1440813253425508,7
24,0.4034748194257845,0.24434085961501112,0.35218432095920443,7
25,0.54409832480911,0.4180758934585641,0.03782578173232587,7
26,0.46853884482019814,0.343090987115568,0.18837016806423393,7
27,0.4233658121122455,0.23615313884058808,0.3404810490471665,7
28,0.33591551204986136,0.3965002228346437,0.26758426511549493,7
29,0.5885873763320201,0.2741026295155223,0.13730999415245765,7
30,0.536181830292586,0.12965338252165243,0.33416478718576154,7
31,0.5725687280438319,0.32039181023840807,0.10703946171776008,7
32,0.3926518069375785,0.46032958499458143,0.14701860806784006,7
33,0.5123432283261646,0.28696767507570276,0.2006890965981326,7
34,0.5341966182661486,0.2981928700291666,0.16761051170468477,7
35,0.4479342562788329,0.24297307079088207,0.30909267293028514,7
36,0.5423755097567259,0.25630208496509777,0.20132240527817635,7
37,0.40480160339421667,0.2625392698889604,0.3326591267168229,7
38,0.3365012811142787,0.237844983610688,0.4256537352750333,7
39,0.39860739068120504,0.31984012197344325,0.28155248734535165,7
40,0.45289277121825877,0.240325080456259,0.30678214832548223,7
41,0.3952618885221304,0.39723842909751184,0.20749968238035776,7
42,0.5200926066163181,0.3669302630102827,0.11297713037339924,7
43,0.4268768976909613,0.3152670926566732,0.25785600965236544,7
44,0.2805971069447115,0.35275931215116957,0.3666435809041189,7
45,0.6288209335613679,0.34150579276839627,0.02967327367023581,7
46,0.3011418979965808,0.45541688047199336,0.2434412215314259,7
47,0.4694023081871921,0.5104289537186938,0.020168738094114125,7
48,0.35236296822178054,0.22489959506579038,0.422737436712429,7
49,0.5729350596312854,0.370341293588883,0.05672364677983155,7
50,0.22864074427772096,0.3553245483301325,0.41603470739214665,7
1,0.0,0.24,0.76,8
2,0.34266986866571947,0.4477951938727553,0.20953493746152524,8
3,0.6108347803125723,0.3283605007723686,0.060804718915059064,8
4,0.5521958315219729,0.265520071097071,0.18228409738095608,8
5,0.3663602173449492,0.49710427367963905,0.13653550897541178,8
6,0.5127810000260058,0.2784543681890544,0.2087646317849398,8
7,0.47022293236320967,0.2889047098447262,0.24087235779206412,8
8,0.4993962786571345,0.17386382741663492,0.32673989392623065,8
9,0.5915906623391933,0.26056022654304195,0.14784911111776472,8
10,0.5265812129200043,0.31505355111731204,0.1583652359626837,8
11,0.4274879427834465,0.38184809067204556,0.19066396654450796,8
12,0.5133816586043695,0.4054740889997213,0.08114425239590922,8
13,0.4124077375988868,0.30237728332989666,0.2852149790712165,8
14,0.4669911220293095,0.41540115420177237,0.11760772376891815,8
15,0.53921133186427,0.3550466800444985,0.10574198809123153,8
16,0.427690696907124,0.2814620507910953,0.29084725230178066,8
17,0.3838548898804414,0.30765353532993567,0.30849157478962286,8
18,0.416729623605536,0.43211788642867005,0.15115248996579395,8
19,0.5508337388244384,0.22442793842024242,0.22473832275531916,8
20,0.5341510540358526,0.364490512005221,0.10135843395892641,8
21,0.5573417535163736,0.40333520513896404,0.03932304134466236,8
22,0.5200815932791154,0.4184402295663598,0.061478177154524805,8
23,0.55432608422778,0.31979659386142434,0.1258773219107957,8
24,0.4323336356060228,0.24076361424008907,0.32690275015388814,8
25,0.5579366978683726,0.4068672882166704,0.03519601391495697,8
26,0.4904932127696311,0.33210812262629313,0.17739866460407586,8
27,0.4469842508608744,0.24049096458886712,0.31252478455025856,8
28,0.3621379512855747,0.39222776799742376,0.24563428071700155,8
29,0.5802259596877885,0.2862344450858988,0.13353959522631276,8
30,0.5515115640134729,0.14123757250669516,0.30725086347983194,8
31,0.5843338799879493,0.31865960159751167,0.09700651841453906,8
32,0.4197905468878542,0.43852668546629286,0.14168276764585291,8
33,0.5201365913812942,0.3051219008790585,0.1747415077396473,8
34,0.5489324078716139,0.2969297385777036,0.1541378535506825,8
35,0.47103129361892093,0.24276589148090044,0.2862028149001786,8
36,0.5572284026426031,0.2578403984899438,0.18493119886745313,8
37,0.4331864580088749,0.2571510020001807,0.3096625399909444,8
38,0.3614701993064502,0.25341086382392425,0.38511893686962556,8
39,0.417340808057283,0.32851355716402997,0.254145634778687,8
40,0.4731681833800173,0.2449785257086759,0.2818532909113068,8
41,0.4180557313497619,0.38973395198351013,0.19221031666672794,8
42,0.5132137510990079,0.3810037061690395,0.10578254273195259,8
43,0.4426271179129251,0.3261299755940753,0.2312429064929996,8
44,0.3107544567134939,0.35358771208598355,0.33565783120052256,8
45,0.6139787457732712,0.3544045477114777,0.031616706515251114,8
46,0.32872060361368055,0.4452597403629367,0.2260196560233828,8
47,0.4784853306237198,0.5023068164019131,0.019207852974367112,8
48,0.3754348333289706,0.24297093567029948,0.38159423100073,8
49,0.5559817844300343,0.3930463592284014,0.05097185634156426,8
50,0.24279375100240036,0.36671865441609264,0.3904875945815071,8
1,0.0,0.24,0.76,9
2,0.35911413069152576,0.42601740336390387,0.21486846594457037,9
3,0.5990718367392514,0.3376103503110001,0.06331781294974853,9
4,0.5466172586986618,0.2749782783170144,0.17840446298432378,9
5,0.3928464829811021,0.478285848540691,0.12886766847820696,9
6,0.5108256070321595,0.2847052173193871,0.2044691756484534,9
