horizon,stock_weight,bond_weight,t_bill_weight,iteration
18,0.21012608340468947,0.6232170049256531,0.16665691166965746,1
19,0.5447379682987592,0.09562825327423316,0.3596337784270076,1
20,0.5738922517088659,0.33837214713484765,0.08773560115628642,1
21,0.6345715569194815,0.35844863117960346,0.006979811900915012,1
22,0.367137932551297,0.5747747711993367,0.05808729624936626,1
23,0.5077649352318697,0.20506525162764666,0.2871698131404836,1
24,0.19972429598000502,0.30333773930113417,0.49693796471886087,1
25,0.4395830390496504,0.5122783468553709,0.04813861409497866,1
26,0.31023375065346764,0.44726430530773936,0.24250194403879305,1
27,0.2970559889163653,0.14744322477715682,0.5555007863064778,1
28,0.1717385680282747,0.4167851940112245,0.4114762379605008,1
29,0.6967755547779599,0.12964390666903028,0.17358053855300978,1
30,0.42179039409928865,0.07558696845371748,0.5026226374469939,1
31,0.4812687546541496,0.3464486960311719,0.17228254931467846,1
32,0.21305789712630835,0.6221574564066108,0.1647846464670808,1
33,0.46858102364031107,0.1433708498313738,0.3880481265283151,1
34,0.4192038647340721,0.33116291978215456,0.24963321548377332,1
35,0.2745019614914933,0.27682107220162505,0.44867696630688164,1
36,0.42968365167269384,0.26551359302821925,0.304802755299087,1
37,0.19991106729748293,0.3277386304150214,0.47235030228749575,1
38,0.17363781540817555,0.11025285864126318,0.7161093259505612,1
39,0.27708100370568367,0.24331694779521565,0.47960204849910076,1
40,0.28572651967807927,0.26176033033831864,0.4525131499836021,1
41,0.23654781256449767,0.4595452262624009,0.30390696117310145,1
42,0.6325065079451839,0.1843728425506861,0.18312064950412998,1
43,0.32444144232487004,0.22323842228301238,0.4523201353921176,1
44,0.0809621122393605,0.3383090603497445,0.580728827410895,1
45,0.7542937839623545,0.19071524790659608,0.05499096813104945,1
46,0.11494348415611719,0.5312764530747591,0.35378006276912366,1
47,0.4027679456252324,0.534407857610341,0.06282419676442652,1
48,0.20139904786857765,0.0789557710094072,0.7196451811220151,1
49,0.741194904256755,0.11312762701210953,0.1456774687311354,1
50,0.1443437836890141,0.2845402011670748,0.5711160151439112,1
1,0.0,0.24,0.76,2
2,0.2356988695516824,0.5820207259787321,0.1822804044695855,2
3,0.68469350811506,0.2538589458701215,0.0614475460148185,2
4,0.6031070073868823,0.20072513355460023,0.1961678590585175,2
5,0.23728681125052276,0.5644790001508847,0.19823418859859254,2
6,0.5402756586017472,0.24109178613757143,0.21863255526068137,2
7,0.4769306819804146,0.27325093895209474,0.2498183790674906,2
8,0.46162189477378035,0.13041813568080146,0.4079599695454182,2
9,0.5223464836837597,0.258046996477012,0.2196065198392283,2
10,0.44673874461715846,0.3085619897819999,0.24469926560084165,2
11,0.3542058790335925,0.4633090987091536,0.18248502225725394,2
12,0.3966670572915423,0.49959002208307585,0.10374292062538187,2
13,0.2328885314780733,0.39577649419352884,0.37133497432839785,2
14,0.3169189604783412,0.5465740776653587,0.13650696185630007,2
15,0.5745587188165274,0.3412276742372051,0.08421360694626745,2
16,0.25703616071912827,0.35864634556948594,0.3843174937113858,2
17,0.26146698392411827,0.2656955594322612,0.47283745664362054,2
18,0.2620084063905489,0.5507141451192457,0.18727744849020544,2
19,0.525923434596015,0.15800707235341288,0.31606949305057214,2
20,0.53717294973728,0.366288755674019,0.096538294588701,2
21,0.5850302532710585,0.39585171333992475,0.019118033389016742,2
22,0.39352026042419436,0.518115457584564,0.08836428199124169,2
23,0.4971953232080377,0.2498068138814226,0.2529978629105397,2
24,0.26038695921314703,0.2887741384820858,0.4508389023047672,2
25,0.4519141599206081,0.47612104990286663,0.07196479017652524,2
26,0.3481779748739282,0.4068962119089873,0.2449258132170845,2
27,0.32758162580942257,0.1888582771111447,0.4835600970794327,2
28,0.22624777502982088,0.3907666263737748,0.38298559859640435,2
29,0.6349812330477121,0.18937643289320827,0.17564233405907959,2
30,0.4355412955739947,0.11495914128848429,0.44949956313752104,2
31,0.4830231969694479,0.34270039269941016,0.174276410331142,2
32,0.2641457425964507,0.5379721070714971,0.19788215033205225,2
33,0.4616306546779576,0.19149354844314603,0.34687579687889636,2
34,0.4321320137819944,0.321619367399937,0.2462486188180686,2
35,0.31595049994426105,0.2670006207842932,0.41704887927144574,2
36,0.43971693109600557,0.2682240509870757,0.2920590179169187,2
37,0.25539377263594476,0.3022901980807127,0.4423160292833425,2
38,0.22380247798805725,0.15350681863461188,0.6226907033773309,2
39,0.3063991040396957,0.2594073269900389,0.4341935689702654,2
40,0.32292650078995855,0.25537386764631553,0.4216996315637259,2
41,0.2761896973759778,0.4198527567070658,0.30395754591695634,2
42,0.5693123009595347,0.24893416723830686,0.18175353180215847,2
43,0.34286918540999134,0.24667650677332145,0.41045430781668724,2
44,0.14776956144123699,0.32366935530059093,0.5285610832581721,2
45,0.6745776355857772,0.2634522881478758,0.061970076266346985,2
46,0.17499661553855872,0.4709444874067194,0.3540588970547219,2
47,0.4052122823414664,0.5049460318277271,0.08984168583080654,2
48,0.2436806380582931,0.12994460584635747,0.6263747560953494,2
49,0.6546227414384526,0.20085931435702567,0.14451794420452177,2
50,0.15803985685989172,0.29713953384852776,0.5448206092915805,2
1,0.0,0.24,0.76,3
2,0.280253485603453,0.5096995168552024,0.2100469975413446,3
3,0.6303944404031994,0.3069346036018907,0.06267095599490996,3
4,0.5636108100080364,0.24656501313701984,0.1898241768549438,3
5,0.28345899153604154,0.510475000312272,0.20606600815168652,3
6,0.5153896532170023,0.27283599441247486,0.2117743523705229,3
7,0.4647738768117911,0.2932063521581054,0.24201977103010353,3
8,0.46546435433518424,0.16978738889245598,0.36474825677235984,3
9,0.5217741030855195,0.2782306196290337,0.19999527728544675,3
10,0.4575315654756552,0.3191479567445007,0.2233204777798441,3
11,0.3691122767774023,0.4324281863342469,0.19845953688835077,3
12,0.4215708633492619,0.4599025478852916,0.11852658876544653,3
13,0.2909394927652264,0.36299547317711844,0.3460650340576551,3
14,0.35817721374389133,0.48680121850961794,0.15502156774649073,3
15,0.5437059609697268,0.3625908445613747,0.09370319446889852,3
16,0.31024786538323407,0.33552224884901366,0.3542298857677522,3
17,0.3039116384931897,0.28250236011838914,0.41358600138842117,3
18,0.3089147046601385,0.49301721090945344,0.19806808443040808,3
19,0.5166859741411306,0.2020472586872205,0.2812667671716489,3
20,0.5140543445571812,0.3782089291659257,0.10773672627689307,3
21,0.5515206634565233,0.4116821537543751,0.0367971827891016,3
22,0.4181845332076807,0.4730704396744131,0.10874502711790623,3
23,0.4935298647858559,0.2813532563604026,0.2251168788537415,3
24,0.3120755708709667,0.2791263826213694,0.4087980465076639,3
25,0.4649351671797924,0.4457345876716143,0.08933024514859339,3
26,0.38172774256283887,0.37671739402836685,0.24155486340879423,3
27,0.3576985615142789,0.21692605694891853,0.42537538153680254,3
28,0.27368448565824677,0.37201870533696324,0.35429680900479,3
29,0.5896178456791373,0.23503251592108754,0.17534963839977513,3
30,0.45016936448048006,0.14689657728658506,0.402934058232935,3
31,0.48792445031895626,0.33798619954311415,0.1740893501379296,3
32,0.3105607809197227,0.472472380075668,0.21696683900460928,3
33,0.45994871946974886,0.2295312177230153,0.31052006280723576,3
34,0.44584842735181085,0.3140543553005553,0.24009721734763384,3
35,0.3524523521371212,0.2611565170374676,0.38639113082541127,3
36,0.4511184905572867,0.27075629584264804,0.27812521360006526,3
37,0.303093436843742,0.2852961712570174,0.4116103918992406,3
38,0.2682528013079504,0.18627345265038658,0.545473746041663,3
39,0.3336115725560675,0.2726543255409866,0.39373410190294583,3
40,0.35586350091378044,0.2524189070475574,0.39171759203866213,3
41,0.31285679034064195,0.38852394207871405,0.298619267580644,3
42,0.5249933964066335,0.29231663595973073,0.18268996763363582,3
43,0.36070484945789444,0.2666222323515851,0.3726729181905205,3
44,0.20407875049812366,0.3161518956892571,0.47976935381261926,3
45,0.6147306496853815,0.31161816044786694,0.07365118986675157,3
46,0.2256481151105079,0.4299212632331524,0.34443062165633975,3
47,0.4101090422720234,0.4805479429917619,0.10934301473621472,3
48,0.28005973986719696,0.17169347394386253,0.5482467861889406,3
49,0.5885821570602413,0.26954480219673527,0.14187304074302343,3
50,0.17220731227052757,0.3088029785939514,0.518989709135521,3
1,0.0,0.24,0.76,4
2,0.31376324620624896,0.4585589352409885,0.22767781855276253,4
3,0.5885060084009526,0.342041205466866,0.06945278613218142,4
4,0.5345073100008232,0.2795993311820712,0.18589335881710561,4
5,0.3225085667930694,0.4711016855129645,0.20638974769396612,4
6,0.4974797239068194,0.2953668690021824,0.2071534070909983,4
7,0.45702363276040264,0.30691160396848866,0.23606476327110865,4
8,0.466715067898497,0.20278025540022065,0.3305046767012823,4
9,0.5231682425050869,0.29340830411819463,0.1834234533767185,4
10,0.4694882568907433,0.3237570076689013,0.20675473544035544,4
11,0.38583593477904127,0.4067169288163248,0.20744713640463397,4
12,0.4433985292975542,0.42917681097373367,0.12742465972871214,4
13,0.33974541344399134,0.33975937369419934,0.3204952128618093,4
14,0.39347878540383174,0.4421487187317665,0.16437249586440186,4
15,0.5222133343681845,0.37274373942438593,0.10504292620742955,4
16,0.35538785208015466,0.31913558619727445,0.3254765617225709,4
17,0.3414794220449255,0.29431031483148495,0.3642102631235895,4
18,0.35146577298159093,0.4464269135135665,0.20210731350484262,4
19,0.5153455190119881,0.23255892603749406,0.25209555495051783,4
20,0.5019539916739439,0.3799528905661406,0.11809311775991543,4
21,0.5304779820352092,0.41394901715213517,0.05557300081265559,4
22,0.4413876559843493,0.43697052696256455,0.12164181705308619,4
23,0.4959439016191361,0.30105878051976626,0.2029973178610977,4
24,0.3566553505368115,0.27268558136002036,0.3706590681031681,4
25,0.47858548704125153,0.4199340817725632,0.10148043118618522,4
26,0.4117994552133369,0.3538235028004831,0.2343770419861801,4
27,0.38781614303408496,0.23398978595355957,0.37819407101235547,4
28,0.3155752081810249,0.35807659559304844,0.32634819622592665,4
29,0.5580767723010902,0.26689413410607205,0.17502909359283775,4
30,0.465552514379454,0.17254946523538106,0.36189802038516494,4
31,0.4953883887121133,0.3326174050257619,0.17199420626212483,4
32,0.3515809828869452,0.4233232924713004,0.22509572464175442,4
33,0.4626470620844925,0.25863824176800043,0.2787146961475071,4
34,0.4602070687171051,0.3079340116896083,0.23185891959328653,4
35,0.38500713635678707,0.2579586813846408,0.35703418225857214,4
36,0.4637055778649373,0.2728955667301237,0.263398855404939,4
37,0.34463483261794725,0.2740588500142648,0.381306317367788,4
38,0.3093222835970324,0.20879049743571884,0.48188721896724873,4
39,0.3592999826436353,0.28315007878506165,0.35754993857130307,4
40,0.3853735647683095,0.25174411541965114,0.36288231981203944,4
41,0.34622883080233235,0.36472783028974476,0.2890433389079229,4
42,0.4964141616034671,0.31854597736014884,0.1850398610363841,4
43,0.3783216428093323,0.2830731995239606,0.33860515766670707,4
44,0.2521803520981022,0.31315604530204777,0.43466360259985004,4
45,0.5707898111655465,0.34090068881285085,0.08830950002160265,4
46,0.2687268307924427,0.40249653731772445,0.3287766318898329,4
47,0.4168271402001904,0.4607601729776318,0.12241268682217792,4
48,0.3118033441453968,0.20621719262651844,0.48197946322808477,4
49,0.5395537737983821,0.31918669329903326,0.14125953290258464,4
50,0.18596781005709598,0.3208590695385402,0.49317312040436373,4
1,0.0,0.24,0.76,5
2,0.34004412550081997,0.4215638685992133,0.2383920058999668,5
3,0.5566837341549146,0.36305941910107775,0.08025684674400768,5
4,0.5136337793958123,0.30222976798714796,0.1841364526170397,5
5,0.356174037522975,0.4415628768118853,0.20226308566513979,5
6,0.4853669125700203,0.3103736486518086,0.2042594387781711,5
7,0.45293547429240266,0.31561006971763117,0.23145445598996617,5
8,0.46751162666909235,0.22935925227888213,0.3031291210520255,5
9,0.5259628684107314,0.3044499197220077,0.16958721186726095,5
10,0.4809931779129244,0.32574276850551953,0.19326405358155607,5
11,0.4044278558366705,0.38493516787349075,0.21063697628983874,5
12,0.462694103838167,0.40503323765911564,0.13227265850271736,5
13,0.38116911115152513,0.3231551257636127,0.2956757630848621,5
14,0.4240309637635467,0.40834140465220214,0.1676276315842512,5
15,0.5084649344386658,0.3749049764025915,0.11663008915874268,5
16,0.3940913557466477,0.3073982240451908,0.29851042020816154,5
17,0.3754158586716739,0.301688116358423,0.32289602496990316,5
18,0.38948861208978347,0.4095480021626315,0.20096338574758504,5
19,0.5194279787762226,0.25354471621175523,0.22702730501202217,5
20,0.4987202853390199,0.37519990920038704,0.12607980546059305,5
21,0.5196161552045191,0.4076700291730845,0.07271381562239643,5
22,0.4633217869806286,0.4077462593062324,0.1289319537131391,5
23,0.5028617220292946,0.31199706037131375,0.18514121759939167,5
24,0.395529424988227,0.2683860715021414,0.33608450350963154,5
25,0.49275613049041794,0.3978435689278017,0.1094003005817803,5
26,0.43905996463055696,0.3362037105940094,0.22473632477543365,5
27,0.4167777321778067,0.24461340519199465,0.33860886263019857,5
28,0.35307792481607875,0.34727470320651604,0.29964737197740526,5
29,0.5380052469562178,0.2871039557302333,0.17489079731354895,5
30,0.4815537676896975,0.19293035263383915,0.32551587967646334,5
31,0.5048941603758753,0.32682384023161015,0.16828199939251454,5
32,0.3882843166226633,0.38593359801021515,0.22578208536712166,5
33,0.46882657981908055,0.2803644577505222,0.2508089624303973,5
34,0.4751183251258146,0.3028156000323998,0.22206607484178553,5
35,0.41432142294096846,0.25658944868151384,0.32908912837751775,5
36,0.4772332670105796,0.27458466750146554,0.2481820654879548,5
37,0.3812093201722625,0.2668445380962302,0.3519461417315073,5
38,0.34699562135446244,0.22464245737782856,0.42836192126770894,5
39,0.38394042180825516,0.2909005293059156,0.32515904888582925,5
40,0.4119972398527532,0.25278403070355215,0.3352187294436947,5
41,0.3760532102201866,0.3479166969619389,0.27603009281787455,5
42,0.4803235500730527,0.3332577449721947,0.18641870495475268,5
43,0.39578775205149097,0.29652222275118967,0.30769002519731936,5
44,0.2937924913297396,0.3129924041238751,0.3932151045463853,5
45,0.5395140363692819,0.3570205568493918,0.10346540678132632,5
46,0.30588403617016685,0.38429024050008803,0.30982572332974506,5
47,0.42493606655017835,0.4448233812344885,0.13024055221533315,5
48,0.3400253145348472,0.23470050623936176,0.425274179225791,5
49,0.5047897293646226,0.35266310467463136,0.14254716596074601,5
50,0.19960556916804956,0.33323521901925823,0.4671592118126921,5
1,0.0,0.24,0.76,6
2,0.3613840903802929,0.39414673530886285,0.2444691743108442,6
3,0.5330630060184065,0.3735853181343782,0.09335167584721532,6
4,0.4995242384521057,0.31658493898187906,0.18389082256601533,6
5,0.3863017841624815,0.41741017882576886,0.19628803701174963,6
6,0.4779060553951786,0.3194670105602883,0.20262693404453308,6
7,0.4519629299298771,0.32030606056902866,0.22773100950109426,6
8,0.46918485133554816,0.2498444683460868,0.2809706803183651,6
9,0.5292795887034564,0.31222888275558186,0.15849152854096177,6
10,0.4910028288665935,0.3263519075183775,0.18264526361502897,6
11,0.4246542109078045,0.3662138042531589,0.20913198483903667,6
12,0.4798585095518393,0.38576799004526907,0.13437350040289164,6
13,0.41669212950818,0.311091056079141,0.272216814412679,6
14,0.45073663745154086,0.38233501894109584,0.16692834360736325,6
15,0.5011113164083857,0.37159126469281356,0.12729741889880075,6
16,0.427659309273999,0.2988493645737573,0.2734913261522437,6
17,0.40640411106732943,0.3055560749400925,0.28803981399257805,6
18,0.4233849214357501,0.3804762189017858,0.19613885966246408,6
19,0.5271194389285574,0.26761287150297863,0.20526768956846397,6
20,0.5021769731053995,0.3666385033952384,0.13118452349936205,6
21,0.5168498155519154,0.3963685378369426,0.08678164661114196,6
22,0.48413173900908335,0.38386435598929314,0.1320039050016235,6
23,0.5129366990158858,0.3168391124139902,0.170224188570124,6
24,0.4297972963007177,0.26549355921571277,0.3047091444835695,6
25,0.5073426708255827,0.37880528426300913,0.11385204491140816,6
26,0.4640287867438073,0.32246619307841934,0.21350502017777342,6
27,0.44415700283946236,0.2512938904547406,0.30454910670579705,6
28,0.3871375001879619,0.3383782335960834,0.27448426621595473,6
29,0.5272420094534012,0.29842503183082025,0.17433295871577859,6
30,0.49793394184649326,0.2091114513891665,0.29295460676434026,6
31,0.5159447546319771,0.32091512759007007,0.16314011777795284,6
32,0.4213632424624169,0.357306444545215,0.22133031299236805,6
33,0.4777830744609664,0.2960200180928048,0.22619690744622883,6
34,0.4903715738271626,0.2985860656316247,0.21104236054121273,6
35,0.44089801761836883,0.25660824324768716,0.30249373913394406,6
36,0.4913943126184231,0.27597452515875215,0.23263116222282482,6
37,0.4137157845440339,0.2625085122262628,0.3237757032297033,6
38,0.3809402588092047,0.23705859489339648,0.38200114629739884,6
39,0.4072775802182095,0.2970851185535054,0.29563730122828513,6
40,0.43618266247205656,0.2551451190093183,0.3086722185186251,6
41,0.40238697069182255,0.33733457201938183,0.26027845728879556,6
42,0.4740801671538609,0.3400609319057448,0.18585890094039426,6
43,0.41301007909168297,0.30759932035392534,0.2793906005543917,6
44,0.33020857587825436,0.3146100098193841,0.35518141430236155,6
45,0.518221223823941,0.364687427081322,0.11709134909473701,6
46,0.3383536743721814,0.3724130897153175,0.28923323591250116,6
47,0.43407362850034514,0.43200731247658714,0.13391905902306772,6
48,0.36544458258243523,0.2582288688485978,0.3763265485689669,6
49,0.4817628141580776,0.373762320565832,0.14447486527609038,6
50,0.2130659070634737,0.34586099468982534,0.4410730982467011,6
1,0.0,0.24,0.76,7
2,0.3792936068807207,0.3732746717527896,0.24743172136648972,7
3,0.5161015751484396,0.3766049766254267,0.10729344822613374,7
4,0.4908217595329488,0.32460429618836095,0.18457394427869023,7
5,0.4137938350110704,0.3965343563510828,0.18967180863784683,7
6,0.474516608112505,0.3240039237727396,0.20147946811475542,7
7,0.453706416603213,0.3218657376400754,0.2244278457567116,7
8,0.47125736434127746,0.2653184592513252,0.2634241764073974,7
9,0.5314209873675915,0.3177984436244594,0.15078056900794912,7
10,0.49977995882667875,0.32583786831859773,0.17438217285472357,7
11,0.445032340003628,0.3504521811780376,0.20451547881833437,7
12,0.49518465486775276,0.3701954884262657,0.13461985670598153,7
13,0.44739014651354786,0.302189215943196,0.2504206375432561,7
14,0.47432839541102867,0.36198584227123193,0.1636857623177394,7
15,0.4990212176050597,0.3647278975945551,0.13625088480038522,7
16,0.45705056999091564,0.29252968657276995,0.2504197434363144,7
17,0.4348217017932834,0.3068877206135964,0.2582905775931202,7
18,0.45367053683425346,0.3574768978772163,0.18885256528853017,7
19,0.5372718910719743,0.2765872533188034,0.18614085560922233,7
20,0.5103313982985934,0.35622189372557916,0.13344670797582742,7
21,0.520117999592902,0.3825933925120696,0.09728860789502847,7
22,0.5039023873157467,0.3642038542400852,0.13189375844416812,7
23,0.5251041294883003,0.31771823230514484,0.15717763820655484,7
24,0.4602663141170229,0.2636120057682827,0.2761216801146944,7
25,0.5221701467525619,0.36236727274700253,0.11546258050043556,7
26,0.4871120866062118,0.31160340914668055,0.2012845042471077,7
27,0.46987846752954093,0.2554514920390045,0.2746700404314546,7
28,0.41833443310590923,0.3308139734621416,0.2508515934319492,7
29,0.5238203595353623,0.30348583657351375,0.17269380389112393,7
30,0.514455752383097,0.22200754761398783,0.2635367000029151,7
31,0.5281276549891302,0.3151532315333076,0.15671911347756223,7
32,0.45130097052203416,0.33541214761163085,0.21328688186633504,7
33,0.48885574341451904,0.30689060852560884,0.20425364805987206,7
34,0.5056836862765218,0.29531256218373303,0.19900375153974514,7
35,0.4650901748255465,0.25776959910397007,0.27714022607048344,7
36,0.5058623597297491,0.2773222482228506,0.21681539204740025,7
37,0.44284103290988686,0.2603157073484513,0.29684325974166187,7
38,0.41154864530465507,0.24727893032275283,0.3411724243725921,7
39,0.429441394845817,0.3020685344548562,0.2684900706993268,7
40,0.45771395113672225,0.25963831731917275,0.28264773154410494,7
41,0.42556914421070435,0.3318822657572961,0.24254859003199952,7
42,0.4749099126309489,0.3421332143147076,0.18295687305434355,7
43,0.4300183562628443,0.3166977467633098,0.25328389697384585,7
44,0.3624916865325324,0.3172666287868505,0.3202416846806171,7
45,0.5041172521714244,0.36874050669685976,0.1271422411317158,7
46,0.36707021658512645,0.3649346679230811,0.2679951154917924,7
47,0.444142386726347,0.42157633767132674,0.13428127560232628,7
48,0.38873294136658865,0.27767580976348066,0.3335912488699307,7
49,0.46821215745473566,0.38592864196764987,0.14585920057761448,7
50,0.22651366550934307,0.35867206155341447,0.41481427293724243,7
1,0.0,0.24,0.76,8
2,0.39475355686890523,0.3569174987959438,0.24832894433515096,8
3,0.5045112429674302,0.3744621685319421,0.1210265885006277,8
4,0.4865811082166291,0.32785348613047266,0.1855654056528982,8
5,0.4387796275322128,0.37850887893793295,0.18271149352985427,8
6,0.47412235842892875,0.3251817417129616,0.2006958998581097,8
7,0.4575900663348147,0.3210714379015926,0.2213384957635928,8
8,0.47429273192097227,0.2763463596201181,0.24936090845890968,8
9,0.5333255028128873,0.32098687450636176,0.14568762268075097,8
10,0.5074178367071166,0.3243620459659519,0.16822011732693148,8
11,0.4650349684614694,0.33715168403314466,0.19781334750538593,8
12,0.5090695844120997,0.3573306371329274,0.1335997784549729,8
13,0.4741516462273235,0.2954665024605182,0.23038185131215838,8
14,0.4953396942680206,0.3458233745485134,0.15883693118346598,8
15,0.5011481069938071,0.3557792569372314,0.14307263606896153,8
16,0.4829915165390963,0.28779106012771033,0.22921742333319334,8
17,0.46093600279730296,0.306454090570067,0.23260990663263004,8
18,0.48085091522286827,0.33914016604838904,0.1800089187287427,8
19,0.5490175314055198,0.28191511557121773,0.16906735302326248,8
20,0.5215745854670752,0.3452660243234582,0.13315939020946654,8
21,0.5277006335478963,0.3680684082618257,0.104230958190278,8
22,0.5227102013842913,0.347948494506926,0.12934130410878275,8
23,0.5385403921214468,0.3161731694706965,0.1452864384078567,8
24,0.48755044213061405,0.2624943819805096,0.24995517588887642,8
25,0.53711519286058,0.34823606808070473,0.11464873905871531,8
26,0.5085621138444284,0.30301225230177775,0.18842563385379385,8
27,0.4939108122364103,0.25809749862203885,0.24799168914155084,8
28,0.44698897980381236,0.3244485389355749,0.22856248126061274,8
29,0.5259840202921937,0.3044446763275276,0.1695713033802787,8
30,0.5308188549837195,0.2325938026235817,0.2365873423926988,8
31,0.5410477816289274,0.3098191489286956,0.14913306944237698,8
32,0.47834326038701713,0.3190728825676742,0.20258385704530868,8
33,0.5012872721047779,0.31450027302746253,0.1842124548677596,8
34,0.5207670532297819,0.29320923581659963,0.18602371095361847,8
35,0.4870985310528053,0.26005372334791466,0.25284774559928,8
36,0.5203988757146147,0.2788210908024519,0.20078003348293338,8
37,0.46898691923365965,0.26000259051491903,0.2710104902514213,8
38,0.4386928303317412,0.2570777533402444,0.30422941632801437,8
39,0.4501056617064708,0.3069390396051767,0.24295529868835247,8
40,0.4762367190578897,0.26722168857813844,0.2565415923639718,8
41,0.4458303508909869,0.33083160641979226,0.22333804268922086,8
42,0.47920410609884845,0.3444424617574469,0.17635343214370464,8
43,0.44660066072095683,0.32445508636361664,0.22894425291542653,8
44,0.3913063665554849,0.32062641445262585,0.28806721899188925,8
45,0.4952852927102862,0.37180888585970134,0.13290582143001245,8
46,0.39274079541910295,0.3605346472061493,0.2467245573747478,8
47,0.4548012910670195,0.413247400274666,0.1319513086583145,8
48,0.4102972790838687,0.2939186545693394,0.2957840663467919,8
49,0.46254699365073504,0.3915825440200648,0.14587046232920015,8
50,0.23990619001265562,0.37156061422514053,0.38853319576220385,8
1,0.0,0.24,0.76,9
2,0.40847458114098867,0.3436729007445515,0.24785251811445985,9
3,0.4972776096637363,0.3689035001881959,0.13381889014806775,9
4,0.4860807168082224,0.32759008293678343,0.18632920025499425,9
5,0.46151378788884434,0.36265500492958697,0.1758312071815687,9
6,0.4759846944438715,0.32384214894246244,0.20017315661366608,9
