horizon,stock_weight,bond_weight,t_bill_weight,iteration
18,0.1850842867511148,0.6552467299787774,0.1596689832701078,1
19,0.5408167996874047,0.09030881382918073,0.3688743864834146,1
20,0.6212792809904139,0.28703585586824387,0.09168486314134228,1
21,0.6752974716932719,0.3247025283067281,0.0,1
22,0.37037694418040745,0.59126879565536,0.0383542601642326,1
23,0.5099611651814032,0.200120629899165,0.28991820491943177,1
24,0.188591223578846,0.30617554715083883,0.5052332292703152,1
25,0.43152393291388935,0.5478864023619482,0.020589664724162498,1
26,0.30063333563660016,0.4687966181264325,0.2305700462369673,1
27,0.27038122114374846,0.14275249563496833,0.5868662832212832,1
28,0.16124119118919356,0.412214239126779,0.42654456968402743,1
29,0.7161302187913997,0.1176249332546287,0.1662448479539716,1
30,0.45514436726999075,0.03628806122149088,0.5085675715085184,1
31,0.4893352701511937,0.35089958620642964,0.15976514364237665,1
32,0.20784213783496383,0.6575061803844288,0.13465168178060738,1
33,0.47600672565940727,0.14344645981361187,0.38054681452698086,1
34,0.42791312744059734,0.3188167534748248,0.2532701190845778,1
35,0.2722394418578912,0.27459694589287204,0.4531636122492368,1
36,0.4238836045687423,0.2652656701275064,0.3108507253037513,1
37,0.17387490945326012,0.32866753497258033,0.49745755557415955,1
38,0.13680632347406135,0.09009011901476985,0.7731035575111689,1
39,0.2524107884828841,0.23183881045074206,0.5157504010663738,1
40,0.2657948049196076,0.2728651657953908,0.4613400292850016,1
41,0.23600038087831957,0.4729133903619078,0.29108622875977264,1
42,0.6593014169309773,0.1679509124600287,0.172747670608994,1
43,0.3223792084283589,0.21245727433874698,0.4651635172328942,1
44,0.07135464675823978,0.33786489656711416,0.5907804566746461,1
45,0.7735253446453613,0.18659013097437271,0.03988452438026602,1
46,0.11448999885459979,0.5725545644341767,0.3129554367112235,1
47,0.3857010055669983,0.5839282425837509,0.030370751849250865,1
48,0.21078786676911893,0.05881272179531999,0.730399411435561,1
49,0.7706205987394129,0.07216603431819613,0.15721336694239096,1
50,0.14433563736571986,0.2845060071045225,0.5711583555297577,1
1,0.0,0.24,0.76,2
2,0.1872583216923047,0.6559447571900873,0.15679692111760804,2
3,0.760829087793723,0.1966021585387237,0.04256875366755325,2
4,0.6468929315227341,0.15186353060868105,0.20124353786858487,2
5,0.2367527473056045,0.5836090130909214,0.17963823960347414,2
6,0.564495527381174,0.2178690312574924,0.21763544136133356,2
7,0.5219895788790767,0.18676929095141698,0.2912411301695063,2
8,0.4910468303638432,0.04504598301121026,0.4639071866249465,2
9,0.5625577823170489,0.17847623457259598,0.2589659831103551,2
10,0.46314806327137237,0.292675345403028,0.24417659132559966,2
11,0.3430230775431774,0.5177340854484463,0.13924283700837625,2
12,0.3599967705763969,0.5985465780803514,0.041456651343251716,2
13,0.16873253600680024,0.4954378165430359,0.3358296474501638,2
14,0.2897170106806843,0.6306116270446034,0.07967136227471228,2
15,0.5862602481524919,0.36255260278320295,0.05118714906430516,2
16,0.21888766297114426,0.3667752145480558,0.41433712248079996,2
17,0.18191462728921592,0.2982278792777636,0.5198574934330205,2
18,0.2149081221917336,0.6078378739485201,0.17725400385974632,2
19,0.5178275268291526,0.151640047416575,0.33053242575427244,2
20,0.614064259173194,0.2919075762959762,0.09402816453082985,2
21,0.650052170778691,0.34994782922130896,0.0,2
22,0.4149849263813162,0.5346511173554962,0.05036395626318768,2
23,0.5016851956149052,0.24275718521021764,0.2555576191748772,2
24,0.24273280089437366,0.29313164129113045,0.4641355578144959,2
25,0.439418084486289,0.534477532278803,0.026104383234908046,2
26,0.3316269979796281,0.44272573438760493,0.22564726763276705,2
27,0.28069076524807535,0.18366646701162287,0.5356427677403017,2
28,0.20654944595397987,0.3838790704415911,0.4095714836044291,2
29,0.6666191567016589,0.16540267817438245,0.1679781651239586,2
30,0.49328455100495955,0.04701335926034522,0.4597020897346953,2
31,0.4993354785188137,0.34787280604419607,0.15279171543699016,2
32,0.24926196931477007,0.6075033645493276,0.1432346661359023,2
33,0.47420502354818805,0.1930013930615199,0.33279358339029214,2
34,0.4484292442482476,0.29889221978066843,0.2526785359710841,2
35,0.3142123993247161,0.2585027482355159,0.427284852439768,2
36,0.43044199497713087,0.26339754277350413,0.306160462249365,2
37,0.21039261977259185,0.29861178366204016,0.490995596565368,2
38,0.1584181773198324,0.12006161614609714,0.7215202065340705,2
39,0.26141232390587976,0.2399303743020907,0.49865730179202955,2
40,0.28831006792702557,0.2718797526073147,0.4398101794656597,2
41,0.2725603881736231,0.4461115736073446,0.28132803821903224,2
42,0.6114158336900674,0.22620628208464644,0.1623778842252862,2
43,0.3387221393832559,0.22951864414447232,0.4317592164722718,2
44,0.13152736881546867,0.3234576002414712,0.5450150309430601,2
45,0.7048020105593193,0.2668914555543451,0.028306533886335528,2
46,0.17404170637536287,0.5420004359525445,0.2839578576720926,2
47,0.377291168378267,0.5875095723942324,0.03519925922750067,2
48,0.2595044040488479,0.09879756111132071,0.6416980348398313,2
49,0.7009379935998218,0.12773078755245762,0.1713312188477206,2
50,0.15778128203959196,0.29758225550499834,0.5446364624554096,2
1,0.0,0.24,0.76,3
2,0.21354295025822004,0.5965731701680725,0.18988387957370745,3
3,0.7262611930454759,0.24328369851706455,0.030455108437459577,3
4,0.6205240181381619,0.19954884733862618,0.17992713452321188,3
5,0.28473133792294036,0.5324002068028919,0.18286845527416773,3
6,0.5465449528551387,0.24225292162452003,0.21120212552034126,3
7,0.5228659041373741,0.18121443233452109,0.29591966352810484,3
8,0.5026460305479163,0.05542441756475154,0.4419295518873322,3
9,0.5771744953393655,0.1724593646500524,0.2503661400105821,3
10,0.4746714156853265,0.3101966077819531,0.21513197653272043,3
11,0.3522784730714715,0.5046243528097984,0.14309717411873013,3
12,0.3743985851129883,0.586168020949729,0.039433393937282735,3
13,0.2108008120157202,0.4860840572288783,0.3031151307554015,3
14,0.3235775851406231,0.5926779785635962,0.08374443629578077,3
15,0.5560840957370669,0.3980685152629856,0.04584738899994756,3
16,0.2599252950727083,0.3469237610137386,0.39315094391355315,3
17,0.19988124294319348,0.32571730919866315,0.4744014478581433,3
18,0.2448232470397888,0.5665231753382034,0.18865357762200774,3
19,0.5143678152717621,0.19195841796233645,0.2936737667659014,3
20,0.6087896076556131,0.29545895209721285,0.09575144024717408,3
21,0.6335046979799062,0.36649530202009384,0.0,3
22,0.4542607017640359,0.49069006465440784,0.05504923358155628,3
23,0.49976216899567044,0.2757166359720406,0.224521195032289,3
24,0.29136988365848426,0.28420709177049897,0.42442302457101677,3
25,0.45066226469002496,0.5174415831746949,0.03189615213528019,3
26,0.3603538703179047,0.42174652090300097,0.21789960877909426,3
27,0.2942792487143754,0.21643828043876714,0.4892824708468575,3
28,0.24553979895896688,0.365378105353954,0.3890820956870791,3
29,0.6280007038579082,0.20244761884193385,0.16955167730015797,3
30,0.5234938601451786,0.060120541608424574,0.4163855982463968,3
31,0.5120324092232986,0.34181743406185344,0.14615015671484793,3
32,0.28683976523915655,0.5681091052425227,0.14505112951832078,3
33,0.47570247880657546,0.2342870042528932,0.29001051694053137,3
34,0.468636898385491,0.28286963878023424,0.24849346283427481,3
35,0.35320697873747897,0.2438655148578977,0.4029275064046233,3
36,0.440234301041166,0.2582146520500501,0.30155104690878387,3
37,0.24453315374053572,0.27396732484307346,0.4814995214163908,3
38,0.18014154342790853,0.14557282045802455,0.6742856361140669,3
39,0.2717276122204886,0.24821974034043998,0.48005264743907144,3
40,0.31121451720234905,0.269323226952424,0.41946225584522695,3
41,0.30653572007971286,0.42300404991875945,0.2704602300015277,3
42,0.572399330567243,0.27456674307071655,0.15303392636204044,3
43,0.3541640635793757,0.24707794299072186,0.3987579934299025,3
44,0.18311579658535204,0.3174490401063143,0.49943516330833365,3
45,0.6504535551774169,0.3288614070822793,0.020685037740303835,3
46,0.22504391959348397,0.5210488280824522,0.25390725232406386,3
47,0.3758286428320322,0.5843934939897747,0.039777863178193096,3
48,0.2995740195936086,0.13636316321405254,0.564062817192339,3
49,0.6421486778888773,0.1796583663497883,0.1781929557613344,3
50,0.17171918456168475,0.3096370722861918,0.5186437431521235,3
1,0.0,0.24,0.76,4
2,0.23264918388687406,0.550438994802506,0.21691182131061992,4
3,0.6954398195328494,0.28339836123577344,0.021161819231377166,4
4,0.6036113000534482,0.2306640303314088,0.16572466961514298,4
5,0.32590742091969005,0.49424092819456594,0.179851650885744,4
6,0.5329178753817749,0.2601958941972234,0.20688623042100168,4
7,0.5232537125867475,0.1781002835339527,0.29864600387929985,4
8,0.511728661069393,0.06513803211858085,0.4231333068120262,4
9,0.5907349710314699,0.16826434145470823,0.2410006875138219,4
10,0.4856661100975025,0.32458524261084226,0.18974864729165525,4
11,0.3621587334005426,0.4926948196439706,0.14514644695548679,4
12,0.3896662296894388,0.5730990903298376,0.037234679980723495,4
13,0.2509902787450974,0.4759284917739491,0.27308122948095354,4
14,0.3544187860454473,0.5619844536090904,0.08359676034546226,4
15,0.5329308838783231,0.4223708716300046,0.04469824449167231,4
16,0.2961439042146274,0.3338737102475161,0.36998238553785645,4
17,0.21999086530203493,0.3458490555149545,0.4341600791830106,4
18,0.27502384935443597,0.5295511902156291,0.19542496042993496,4
19,0.518610589675273,0.219572904947145,0.26181650537758205,4
20,0.6045733445360796,0.2992152145180738,0.0962114409458466,4
21,0.6222055019008416,0.37779449809915844,0.0,4
22,0.48881189115244356,0.45687500146017385,0.05431310738738265,4
23,0.5030804085964191,0.3001911229338603,0.19672846846972059,4
24,0.33548259509042955,0.2780020544448745,0.38651535046469593,4
25,0.4644640357691394,0.4982710353365504,0.037264928894310156,4
26,0.38732011408686695,0.4044176039316965,0.20826228198143654,4
27,0.31062216828130346,0.2419844848881179,0.4473933468305786,4
28,0.27956191847148815,0.3538901450515302,0.36654793647698164,4
29,0.597874623136132,0.2313538337124439,0.17077154315142407,4
30,0.5469830692960252,0.074079426174066,0.37893750452990876,4
31,0.5264480369159399,0.3340915394972458,0.13946042358681432,4
32,0.3212075178223743,0.5368838809530094,0.14190860122461624,4
33,0.4799396693211145,0.268387270834483,0.2516730598444026,4
34,0.48840951393046583,0.2702532999838709,0.2413371860856633,4
35,0.38956374474656935,0.23049682683550562,0.37993942841792494,4
36,0.45264617358240655,0.2505569470095583,0.2967968794080353,4
37,0.2767973642314697,0.2533408626671654,0.4698617731013649,4
38,0.2020781889737982,0.16703191271389284,0.630889898312309,4
39,0.2832497244013321,0.25636684252088154,0.46038343307778634,4
40,0.3341706799830734,0.26592180542657995,0.39990751459034657,4
41,0.3388039862457497,0.4017604452433376,0.2594355685109127,4
42,0.5416149313325971,0.3131740270441703,0.14521104162323262,4
43,0.36884454231705005,0.2648330507278367,0.3663224069551132,4
44,0.22764445600437339,0.3174094194111907,0.45494612458443595,4
45,0.6078961045564353,0.3749317987234365,0.017172096720128205,4
46,0.269287233338679,0.5064578383240188,0.2242549283373022,4
47,0.37989109581227076,0.5767877666529692,0.04332113753476008,4
48,0.33279754008305235,0.1717968567932325,0.4954056031237152,4
49,0.5931175853124367,0.22613289698612826,0.180749517701435,4
50,0.1858921683059497,0.32132811483732776,0.4927797168567225,4
1,0.0,0.24,0.76,5
2,0.24697020497617664,0.5141795933035929,0.23885020172023053,5
3,0.6680809943683225,0.3171042124254153,0.014814793206262222,5
4,0.5914246535088333,0.2553493266287501,0.15322601986241657,5
5,0.3614177115635123,0.4650451271420203,0.1735371612944674,5
6,0.5227671765447625,0.27319023260570124,0.2040425908495363,5
7,0.5233393713514696,0.17673328574459965,0.29992734290393075,5
8,0.5195246645153981,0.07397165989935262,0.40650367558524925,5
9,0.6016680851269118,0.1667946062511625,0.23153730862192567,5
10,0.49627619124423306,0.33572465966776005,0.16799914908800698,5
11,0.3727914383084274,0.4815649088570938,0.14564365283447878,5
12,0.40556321145992286,0.5595931674214367,0.03484362111864048,5
13,0.2893153924311468,0.4654231148521278,0.24526149271672543,5
14,0.3827308251428372,0.5367390703700462,0.08053010448711662,5
15,0.5158445836867657,0.4376189756920823,0.04653644062115203,5
16,0.3284264618385393,0.3256150063836874,0.3459585317777733,5
17,0.2418536035126615,0.35981235792000543,0.39833403856733307,5
18,0.30477697130716247,0.4970024068645519,0.1982206218282857,5
19,0.5216988779356847,0.24144950201427987,0.23685162005003543,5
20,0.6011087310215308,0.3033050000299471,0.09558626894852207,5
21,0.6146983933955762,0.38393076275682797,0.0013708438475958373,5
22,0.5192810034864961,0.4309059349863455,0.04981306152715842,5
23,0.5107976753643052,0.31730495140905585,0.17189737322663895,5
24,0.37585769681253256,0.2735005575461289,0.35064174564133854,5
25,0.48021567761742845,0.47804867724564193,0.04173564513692962,5
26,0.4129676658069132,0.389568281940953,0.19746405225213376,5
27,0.33004118790578835,0.25966776289445526,0.41029104919975645,5
28,0.30978094689744057,0.3470817499886524,0.343137303113907,5
29,0.5757761349957549,0.2518012319719729,0.17242263303227223,5
30,0.5645587720829052,0.08891445947897468,0.34652676843812014,5
31,0.5416911630772359,0.32585646411578806,0.13245237280697608,5
32,0.3528291928223956,0.5120594025140699,0.13511140466353444,5
33,0.4864074046315788,0.2963615648875121,0.2172310304809092,5
34,0.5075716030802363,0.2607040937219994,0.23172430319776433,5
35,0.4234998747267162,0.21836130838913873,0.35813881688414506,5
36,0.46712575036992626,0.24115677041398337,0.2917174792160904,5
37,0.30739660250080586,0.23597447722807652,0.45662892027111757,5
38,0.224005977525565,0.18529690856364167,0.5906971139107934,5
39,0.2958266931753797,0.2641858367844528,0.4399874700401675,5
40,0.35673920742048615,0.2625652534965628,0.38069553908295106,5
41,0.3678285687740386,0.385246541110673,0.2469248901152884,5
42,0.5183461912530319,0.34329178705563634,0.13836202169133172,5
43,0.38279481328187004,0.2826730395275569,0.33453214719057306,5
44,0.2662869076996999,0.3216452159126044,0.4120678763876957,5
45,0.5749147049360311,0.408301303956582,0.016783991107386875,5
46,0.307006511210944,0.49819327916269773,0.19480020962635824,5
47,0.3873949574677754,0.5679728864688772,0.04463215606334736,5
48,0.36038617118930216,0.20548678755989785,0.4341270412508,5
49,0.552884938068756,0.266808370109849,0.18030669182139497,5
50,0.1999855012218084,0.33316221306572996,0.4668522857124616,5
1,0.0,0.24,0.76,6
2,0.2577205216641487,0.48552308422623897,0.25675639410961243,6
3,0.6437925516441184,0.3450098785289049,0.011197569826976672,6
4,0.5822259436650662,0.27601091341250783,0.14176314292242598,6
5,0.39275358719327746,0.4431061309081047,0.16414028189861785,6
6,0.5155413503569035,0.28233935059493126,0.20211929904816522,6
7,0.52329061529606,0.17659088620595084,0.3001184984979891,6
8,0.5262764620803442,0.08212973657996646,0.39159380133968935,6
9,0.60928351418488,0.16772153493142114,0.22299495088369883,6
10,0.5061653315455715,0.34395957838468666,0.1498750900697418,6
11,0.38397995406646,0.47109862086286575,0.14492142507067424,6
12,0.42179532053721536,0.5459157040038508,0.03228897545893383,6
13,0.3257966789874871,0.4548810653622182,0.21932225565029473,6
14,0.40891972684404504,0.5155810946195268,0.07549917853642818,6
15,0.5039710691157754,0.4457504134834022,0.0502785174008224,6
16,0.3575316803451357,0.3206236374328626,0.3218446822220017,6
17,0.2652065431158654,0.3684982555960798,0.36629520128805476,6
18,0.333878447571345,0.4682776891477484,0.19784386328090658,6
19,0.525909168933897,0.2581951141593285,0.21589571690677445,6
20,0.5983655258611189,0.3074585189350334,0.0941759552038477,6
21,0.6105989846382229,0.3865555632326761,0.0028454521291009782,6
22,0.5462350732060343,0.4108971075202216,0.04286781927374411,6
23,0.521975027475634,0.32848250992076466,0.14954246260360138,6
24,0.4130724081870476,0.27006583078623153,0.316861761026721,6
25,0.4973699200797794,0.4575497622714522,0.04508031764876835,6
26,0.43760326758150986,0.37632376535038187,0.18607296706810833,6
27,0.3520602527994997,0.270493919025442,0.3774458281750583,6
28,0.337052996603845,0.3434186450719599,0.31952835832419507,6
29,0.5591786652392176,0.26799658407541804,0.1728247506853644,6
30,0.5771884331387797,0.10437767489853628,0.31843389196268407,6
31,0.5570552910385527,0.3180096896812475,0.12493501928019984,6
32,0.3820748140190849,0.4922579095783824,0.12566727640253278,6
33,0.49467444332067734,0.3192062479001689,0.18611930877915386,6
34,0.5259514091731523,0.2539946490276185,0.2200539417992292,6
35,0.45520601554593687,0.20741202664753444,0.3373819578065287,6
36,0.48317335911252773,0.23066714560710816,0.28615949528036405,6
37,0.33640498147313763,0.22147861053962942,0.442116407987233,6
38,0.24583749815577405,0.20089873823086246,0.5532637636133635,6
39,0.3092817696910445,0.2715659897288366,0.4191522405801189,6
40,0.37892912615537516,0.259218072660171,0.3618528011844539,6
41,0.39375935383389826,0.3730981546929334,0.23314249147316835,6
42,0.5015906964351048,0.366681178824423,0.13172812474047219,6
43,0.39609322400828356,0.3004262540751784,0.30348052191653807,6
44,0.3000323235255353,0.32887496878866374,0.37109270768580094,6
45,0.5500917382763273,0.4316394171213527,0.018268844602320033,6
46,0.3398981533110278,0.49357436976307084,0.16652747692590136,6
47,0.39741260284075475,0.5589984875682859,0.0435889095909594,6
48,0.3835142213857088,0.23751441386488892,0.3789713647494023,6
49,0.5205358942369336,0.3019619482991678,0.17750215746389864,6
50,0.2140308590327545,0.34499538986170836,0.44097375110553705,6
1,0.0,0.24,0.76,7
2,0.26567077754136653,0.462822719195093,0.27150650326354053,7
3,0.6222151964051905,0.36782716690290274,0.009957636691906746,7
4,0.5751604932644416,0.2936177590107933,0.13122174772476508,7
5,0.42078755809070467,0.4262656492028858,0.15294679270640954,7
6,0.5109412747182763,0.28848096156239894,0.20057776371932473,7
7,0.5232694297951197,0.1772788611005662,0.29945170910431407,7
8,0.5320964889013984,0.08980796943732636,0.37809554166127535,7
9,0.6131287249280748,0.17094995231396062,0.21592132275796458,7
10,0.5148520660800863,0.3497051665298414,0.13544276739007233,7
11,0.3958171776775533,0.46112239088895535,0.14306043143349134,7
12,0.43841618946312233,0.5321759767893027,0.02940783374757494,7
13,0.3603532572956517,0.44459485771751084,0.19505188498683745,7
14,0.43327124188346167,0.49751832522923606,0.06921043288730228,7
15,0.4965840824778607,0.44839942028276464,0.055016497239374684,7
16,0.3840468124753469,0.31777824220011,0.29817494532454314,7
17,0.28989173841468385,0.37252844508812627,0.3375798164971899,7
18,0.36220642719959806,0.44279928656819567,0.19499428623220627,7
19,0.529374283317331,0.2716025768131238,0.19902313986954517,7
20,0.5963304551461293,0.3114616241450084,0.09220792070886236,7
21,0.6086632843019656,0.38639718825044256,0.004939527447591852,7
22,0.5699489973723686,0.3954800098158055,0.03457099281182591,7
23,0.5358112618910303,0.33483432241774164,0.12935441569122802,7
24,0.4475685688575874,0.2672604350735799,0.28517099606883267,7
25,0.5154901594349837,0.4373231704199742,0.04718667014504213,7
26,0.4614274760326774,0.36413461981448036,0.17443790415284222,7
27,0.3757031976210142,0.27644373061103783,0.34785307176794805,7
28,0.3620992025927309,0.3416524759753626,0.29624832143190655,7
29,0.547907303616723,0.27955976070987704,0.17253293567339995,7
30,0.5858820887773676,0.12087843937996721,0.2932394718426652,7
31,0.5717780163306784,0.31151613955023466,0.11670584411908697,7
32,0.4092019307688504,0.47649845142838354,0.1142996178027661,7
33,0.5043785835225698,0.33779032141940857,0.15783109505802162,7
34,0.5432957654891732,0.2500838246337826,0.20662040987704416,7
35,0.4847271569396929,0.19781273941059085,0.3174601036497162,7
36,0.5003430984619132,0.21965716587471848,0.27999973566336833,7
37,0.36408502276173504,0.20921063031851672,0.42670434691974823,7
38,0.267545225733287,0.21422071456292968,0.5182340597037833,7
39,0.3234602948079728,0.2784932846548793,0.3980464205371479,7
40,0.3997934858015136,0.25770155457902544,0.34250495961946104,7
41,0.4165421961183687,0.36543158320914976,0.21802622067248162,7
42,0.49001038040407185,0.38582231069642464,0.1241673088995036,7
43,0.40877147000236197,0.3180172896203567,0.2732112403772814,7
44,0.32965693895272247,0.3381562877095017,0.3321867733377759,7
45,0.5319332121022908,0.4476309166284852,0.02043587126922397,7
46,0.36844649426015397,0.4922076100363411,0.13934589570350492,7
47,0.40901193153062737,0.5508924845949144,0.04009558387445833,7
48,0.40317180570765043,0.26784133021916934,0.32898686407318023,7
49,0.4955057872140031,0.3320842620147855,0.1724099507712113,7
50,0.2282211224128497,0.3565731717264605,0.4152057058606897,7
1,0.0,0.24,0.76,8
2,0.271387055762167,0.4447929663481381,0.283819977889695,8
3,0.6030297054059406,0.38626348635856683,0.010706808235492582,8
4,0.5697555386653589,0.30872090080587306,0.12152356052876806,8
5,0.4461785087923752,0.41300298599259855,0.14081850521502626,8
6,0.5086146658729236,0.2924192264826266,0.19896610764444983,8
7,0.5234164205409401,0.17852735940481274,0.2980562200542472,8
8,0.5370608272955201,0.09717038551113498,0.36576878719334494,8
9,0.613823048562751,0.17583910313780143,0.21033784829944752,8
10,0.523087946207623,0.35173674348458506,0.12517531030779194,8
11,0.40873546070506905,0.451235458110883,0.14002908118404803,8
12,0.45514350563192774,0.518631908373296,0.026224585994776284,8
13,0.3930124079768454,0.434660631658522,0.1723269603646327,8
14,0.45586212608037735,0.48184758635862396,0.06229028756099869,8
15,0.49314564019105,0.4468530039242015,0.060001355884748475,8
16,0.40845519175464184,0.3162302966688925,0.27531451157646564,8
17,0.3156006592050023,0.37272484088223673,0.311674499912761,8
18,0.38957345930603676,0.4202906120896189,0.19013592860434442,8
19,0.5336050470880549,0.2816620747748374,0.1847328781371077,8
20,0.5950068880455035,0.3151182158397,0.08987489611479649,8
21,0.6084591860340287,0.38429498955885366,0.007245824407117629,8
22,0.5907726237298178,0.3835737492328646,0.02565362703731766,8
23,0.5515414098328644,0.33752444595870046,0.11093414420843517,8
24,0.4796655492350648,0.26484456445853394,0.2554898863064013,8
25,0.5341431137559907,0.4177689920603408,0.048087894183668545,8
26,0.48452342024516065,0.35269197761938914,0.16278460213545015,8
27,0.40017333286773593,0.27909787285698145,0.3207287942752827,8
28,0.3853943480839691,0.3410482828590637,0.2735573690569672,8
29,0.5405659963420563,0.28877257005225615,0.17066143360568758,8
30,0.5916023626493587,0.13861401679229035,0.2697836205583509,8
31,0.5854621875884211,0.30683775652387046,0.10770005588770848,8
32,0.43441445240950816,0.46401677886534914,0.1015687687251427,8
33,0.5151273890464036,0.35295591752152783,0.13191669343206852,8
34,0.5590892734869797,0.24951392800378394,0.19139679850923638,8
35,0.5119091060060688,0.19005005320229437,0.29804084079163684,8
36,0.5181409441015077,0.20870783363222345,0.27315122226626887,8
37,0.3903166425173242,0.19923946213649713,0.41044389534617876,8
38,0.2889413614287203,0.22586791092904923,0.4851907276422305,8
39,0.3381571737493947,0.28512565800944023,0.3767171682411651,8
40,0.4186375202777353,0.25937528058570897,0.32198719913655577,8
41,0.43682938528862797,0.36116375871499073,0.20200685599638124,8
42,0.48287335414707216,0.40165971950326745,0.11546692634966033,8
43,0.4209044705129036,0.3353406434574934,0.243754886029603,8
44,0.3558550622747913,0.34879295701364604,0.2953519807115626,8
45,0.5192742395693675,0.4584559675986559,0.02226979283197661,8
46,0.3932083207352467,0.49363913647356056,0.11315254279119275,8
47,0.42165750702950916,0.5440769251677791,0.03426556780271173,8
48,0.420223206631819,0.2964753424251759,0.2833014509430051,8
49,0.4767476628661741,0.3581452142456551,0.1651071228881708,8
50,0.2425181036350258,0.367908560804338,0.38957333556063634,8
1,0.0,0.24,0.76,9
2,0.2752814865029567,0.4304470211709955,0.2942714923260478,9
3,0.5859502806447558,0.4009930125715164,0.013056706783727723,9
4,0.565701092187722,0.32165160824048006,0.11264729957179792,9
5,0.4694950960013707,0.4017839537215076,0.12872095027712177,9
6,0.5077670841860965,0.29505686745271503,0.19717604836118846,9
7,0.5237384227742413,0.18021669980647836,0.2960448774192803,9
8,0.5411121129510282,0.10439850301912426,0.35448938402984753,9
