horizon,stock_weight,bond_weight,t_bill_weight,iteration
36,0.2616280023041896,0.09726595121229929,0.6411060464835111,0
37,0.26197147215320854,0.09442678875084241,0.6436017390959491,0
38,0.2623149420022275,0.09158762628938552,0.646097431708387,0
39,0.26265841185124644,0.08874846382792864,0.6485931243208249,0
40,0.2630018817002654,0.08590930136647178,0.6510888169332628,0
41,0.26334535154928435,0.08307013890501488,0.6535845095457008,0
42,0.2636888213983033,0.080230976443558,0.6560802021581387,0
43,0.26403229124732225,0.07739181398210113,0.6585758947705767,0
44,0.2643757610963412,0.07455265152064423,0.6610715873830145,0
45,0.2647192309453602,0.07171348905918741,0.6635672799954524,0
46,0.26506270079437916,0.06887432659773049,0.6660629726078904,0
47,0.2654061706433981,0.06603516413627361,0.6685586652203284,0
48,0.26574964049241706,0.0631960016748167,0.6710543578327662,0
49,0.266093110341436,0.060356839213359825,0.6735500504452041,0
50,0.26643658019045496,0.057517676751902946,0.6760457430576421,0
1,0.2362732146362515,0.18330335037028037,0.5804234349934682,1
2,0.2748980502373939,0.18084625692445772,0.5442556928381485,1
3,0.2753830181492073,0.17797290209743336,0.5466440797533594,1
4,0.27586239498249326,0.175101407680363,0.5490361973371438,1
5,0.27633592116755334,0.17223179009099523,0.5514322887414514,1
6,0.27680333757622977,0.16936404293108526,0.553832619492685,1
7,0.27726440616950826,0.16649816114711044,0.5562374326833813,1
8,0.2777189037078176,0.16363413543497007,0.5586469608572123,1
9,0.27816666895856607,0.16077192963177578,0.5610614014096582,1
10,0.2786075540244087,0.15791152520311655,0.5634809207724748,1
11,0.27904148201056167,0.15505287811658386,0.5659056398728545,1
12,0.2794684278943706,0.15219593822390864,0.5683356338817207,1
13,0.27988844516603184,0.14934062686199137,0.5707709279719768,1
14,0.2803016229327305,0.14648689161767664,0.5732114854495929,1
15,0.2807081343568622,0.14363465191909056,0.5756572137240472,1
16,0.2811082339337996,0.14078380811444682,0.5781079579517536,1
17,0.2815022263064344,0.13793427262337582,0.5805635010701898,1
18,0.28189049814679534,0.13508593434474253,0.5830235675084622,1
19,0.2822734860647937,0.13223868765996258,0.5854878262752437,1
20,0.28265168820028275,0.12939241808182228,0.587955893717895,1
21,0.28302564508726924,0.12654701388293452,0.5904273410297962,1
22,0.28339593658892537,0.1237023623904203,0.5929017010206543,1
23,0.28376317850348987,0.1208583458611629,0.5953784756353473,1
24,0.2841279950375556,0.1180148625365856,0.5978571424258589,1
25,0.28449102840206275,0.1151718084080176,0.6003371631899197,1
26,0.2848529231410104,0.11232908518882308,0.6028179916701664,1
27,0.2852143150988881,0.10948660640705858,0.6052990784940533,1
28,0.28557582895975075,0.10664429111030305,0.6077798799299462,1
29,0.28593807005444477,0.10380206857220746,0.6102598613733479,1
30,0.2863016163438719,0.10095987717059796,0.6127385064855302,1
31,0.2866670120338615,0.09811766924618785,0.6152153187199507,1
32,0.2870347699413196,0.09527539997135907,0.6176898300873214,1
33,0.2874053500601823,0.09243304993219856,0.6201616000076191,1
34,0.28777918082901616,0.08959059157967265,0.6226302275913111,1
35,0.2881566326374302,0.08674802040371692,0.6250953469588529,1
36,0.2885380294654363,0.08390533329541458,0.627556637239149,1
37,0.2889236287196652,0.08106255278357202,0.6300138184967627,1
38,0.28931365426460903,0.078219691855735,0.632466653879656,1
39,0.2897082687022834,0.07537677067126976,0.6349149606264468,1
40,0.2901075687749305,0.07253384412632126,0.6373585870987483,1
41,0.290511630960989,0.06969092806668425,0.6397974409723266,1
42,0.29092047068341587,0.06684807208717104,0.6422314572294131,1
43,0.29133405169529947,0.06400533691165673,0.6446606113930438,1
44,0.2917523194558727,0.061162758848167464,0.6470849216959599,1
45,0.2921751371466783,0.05832045239271598,0.6495044104606057,1
46,0.29260242401120085,0.05547841298499441,0.6519191630038047,1
47,0.2930340912230065,0.05263660464612135,0.654329304130872,1
48,0.29346965816693865,0.04979547736315592,0.6567348644699054,1
49,0.2939089415799434,0.04695504426996088,0.6591360141500957,1
50,0.2930987484633751,0.04418900589434799,0.6627122456422769,1
1,0.22433602434190789,0.16973531684705528,0.6059286588110369,2
2,0.2940670618693515,0.16821823072017672,0.5377147074104718,2
3,0.29850511273107994,0.16553775961085435,0.5359571276580657,2
4,0.299571272822123,0.16243620705259137,0.5379925201252858,2
5,0.3003627152406608,0.1594732687128419,0.5401640160464973,2
6,0.30106369130197613,0.15654931212607787,0.5423869965719459,2
7,0.3016061463014722,0.15372408978116373,0.5446697639173641,2
8,0.30240194770275564,0.15074096475417567,0.5468570875430687,2
9,0.3029810149257107,0.14789235888179258,0.5491266261924967,2
10,0.30365337301179207,0.144963425170927,0.551383201817281,2
11,0.30419116236932947,0.14212459982783673,0.5536842378028338,2
12,0.3048235550137896,0.1391938584103689,0.5559825865758414,2
13,0.30541647035679853,0.1362899696122824,0.5582935600309191,2
14,0.3059800500136349,0.13339763174067176,0.5606223182456933,2
15,0.3065320818530054,0.1305078816288195,0.562960036518175,2
16,0.3070135886981512,0.12765495903053214,0.5653314522713166,2
17,0.30749569410431454,0.12479540527566378,0.5677089006200217,2
18,0.30799781016929284,0.12191488757037254,0.5700873022603347,2
19,0.30845303974340454,0.11905887192037709,0.5724880883362183,2
20,0.3088979995620785,0.11620256547067205,0.5748994349672495,2
21,0.3093377071260072,0.11334127543719164,0.5773210174368011,2
22,0.3097953660569621,0.1104616443493031,0.5797429895937348,2
23,0.31017976071238496,0.10763457843405305,0.582185660853562,2
24,0.3105871319157863,0.10478828904826872,0.584624579035945,2
25,0.31100568379428833,0.1019238375048383,0.5870704787008734,2
26,0.3114133679754301,0.09907127260989576,0.5895153594146741,2
27,0.3118184478987629,0.09621928254909344,0.5919622695521437,2
28,0.3122028714219829,0.09338375922383033,0.5944133693541868,2
29,0.3125962230916599,0.09054097613797175,0.5968628007703684,2
30,0.3130151003663435,0.08768303035335918,0.5993018692802973,2
31,0.3134344571974107,0.08483171790701209,0.6017338248955773,2
32,0.313840493270821,0.08198858237474826,0.6041709243544308,2
33,0.31428202436126235,0.07912772690789523,0.6065902487308424,2
34,0.31472197998760043,0.07627321458423672,0.6090048054281628,2
35,0.3151389180898419,0.07344970152589374,0.6114113803842645,2
36,0.3156020722528403,0.07059085991824769,0.613807067828912,2
37,0.3160747095351138,0.0677410118306599,0.6161842786342263,2
38,0.3165592067322127,0.06488525412422856,0.6185555391435588,2
39,0.317014931042753,0.06206534024940171,0.6209197287078453,2
40,0.31752097590359174,0.05921286834695176,0.6232661557494565,2
41,0.3180748635455259,0.056337787922550855,0.6255873485319232,2
42,0.31861885013726754,0.053484620081038485,0.627896529781694,2
43,0.3191289649744271,0.05067027166438118,0.6302007633611918,2
44,0.31966993779427366,0.04783046864688571,0.6324995935588407,2
45,0.3202756340298983,0.044940789321879636,0.6347835766482222,2
46,0.32076297866004033,0.042198912476003526,0.6370381088639562,2
47,0.32141085390789037,0.039304144248936905,0.6392850018431727,2
48,0.32197987948642504,0.03650116686217305,0.641518953651402,2
49,0.32242391046032254,0.033863690406027394,0.64371239913365,2
50,0.31963113997469844,0.030982823400191612,0.64938603662511,2
1,0.2137437257252552,0.1557556134289834,0.6305006608457614,3
2,0.30420043753256837,0.1549089813179944,0.5408905811494371,3
3,0.31992743775554916,0.15338571641839807,0.5266868458260527,3
4,0.3218182006293541,0.1500068784548458,0.5281749209158,3
5,0.3229954092525681,0.14699616515000175,0.5300084255974302,3
6,0.32403737482095474,0.14398145850965494,0.5319811666693903,3
7,0.3247147375177636,0.14120669250868975,0.5340785699735466,3
8,0.3259922480600769,0.13807744414844597,0.5359303077914772,3
9,0.32678866399236983,0.13524066448435926,0.5379706715232709,3
10,0.3277312319372466,0.13227666765710086,0.5399921004056525,3
11,0.3284144215290421,0.12947468943770446,0.5421108890332534,3
12,0.32941173975876825,0.12638381638087848,0.5442044438603533,3
13,0.33015870468502184,0.12348906783176099,0.5463522274832172,3
14,0.3309669154369098,0.120524344166954,0.5485087403961362,3
15,0.3317649629699964,0.1175667108270687,0.5506683262029349,3
16,0.3323677260308684,0.11471469663407499,0.5529175773350566,3
17,0.3329992201727692,0.1118292206706965,0.5551715591565343,3
18,0.3336633551682962,0.10890860659074582,0.557428038240958,3
19,0.3342283837841816,0.10603775373732852,0.5597338624784899,3
20,0.33477179539766366,0.10317490317857912,0.5620533014237572,3
21,0.33532887989449073,0.10028335966951474,0.5643877604359946,3
22,0.33590365712937575,0.09736466391901451,0.5667316789516097,3
23,0.3363112207866664,0.0945710315704856,0.569117747642848,3
24,0.33681105086154317,0.09169889130830287,0.5714900578301539,3
25,0.33732107285511986,0.08880263219113417,0.5738762949537459,3
26,0.33778631321362496,0.08594859786601827,0.5762650889203568,3
27,0.3382468261313741,0.0830896309905964,0.5786635428780296,3
28,0.33868964050896777,0.08025217493437771,0.5810581845566545,3
29,0.33914368038565323,0.07740439318684565,0.5834519264275011,3
30,0.3396470494400472,0.07452327218822617,0.5858296783717266,3
31,0.3401344934511836,0.0716690231993464,0.58819648334947,3
32,0.3406007371071017,0.06882141710332192,0.5905778457895764,3
33,0.3411553804194598,0.06592586030408248,0.5929187592764578,3
34,0.3416877551476738,0.06307077198505145,0.5952414728672748,3
35,0.3421488049641762,0.06027981592112481,0.5975713791146989,3
36,0.34274167621607304,0.057393811951997206,0.5998645118319297,3
37,0.3433507133438298,0.054516749795957824,0.6021325368602122,3
38,0.34394899102352894,0.05166048857426957,0.6043905204022015,3
39,0.34449999810533416,0.048876359601166625,0.6066236422934992,3
40,0.3451536497160608,0.04601547183689127,0.608830878447048,3
41,0.34592513134622044,0.043088181679562104,0.6109866869742175,3
42,0.3466614998869588,0.04021862522548799,0.6131198748875532,3
43,0.34730097368786345,0.037455421795907426,0.6152436045162292,3
44,0.34801914683060975,0.03463412483932933,0.6173467283300609,3
45,0.34883822142972887,0.03171636489223056,0.6194454136780406,3
46,0.34938514849138896,0.029136146836450435,0.6214787046721606,3
47,0.35025486448200494,0.026256763927700103,0.6234883715902949,3
48,0.35110400808946124,0.023387715651133553,0.6255082762594053,3
49,0.3516592937898785,0.020882391606617673,0.6274583146035039,3
50,0.34582998688522193,0.018088304493095952,0.6360817086216821,3
1,0.20519241999811158,0.14106136547210876,0.6537462145297797,4
2,0.3085015786074834,0.14297792936404588,0.5485204920284708,4
3,0.3395282727590362,0.14160856215812945,0.5188631650828344,4
4,0.34269436368524375,0.13777765671193842,0.5195279796028178,4
5,0.34431658167142154,0.1347333276360926,0.5209500906924859,4
6,0.3456705535387511,0.13173963399224697,0.5225898124690019,4
7,0.3464528356012768,0.12897422801248482,0.5245729363862384,4
8,0.3485293432509523,0.1256048607218695,0.5258657960271782,4
9,0.34945834395191355,0.12293255853208324,0.5276090975160033,4
10,0.35059111663798204,0.12006048180371394,0.529348401558304,4
11,0.3515974805774718,0.11715839290357757,0.5312441265189507,4
12,0.35306456331384717,0.11390911691659746,0.5330263197695554,4
13,0.35409878617407275,0.11094566528372767,0.5349555485421996,4
14,0.35521359576088507,0.10788565818453245,0.5369007460545825,4
15,0.356299911655412,0.10487695270172703,0.538823135642861,4
16,0.35707596254945506,0.1020165804123179,0.5409074570382271,4
17,0.35792677823035524,0.0990859714225561,0.5429872503470885,4
18,0.3587880777421037,0.0961271591092891,0.5450847631486071,4
19,0.3595085532577038,0.0932349168493783,0.5472565298929178,4
20,0.36017558830363783,0.09037532152831952,0.5494490901680427,4
21,0.3609032577119187,0.08743280134996131,0.55166394093812,4
22,0.3616332540660858,0.08446562340768664,0.5539011225262276,4
23,0.3620885096480569,0.08170822583151223,0.5562032645204309,4
24,0.3627266265254519,0.07879564660136548,0.5584777268731826,4
25,0.36333424374234685,0.07587772670636744,0.5607880295512857,4
26,0.363889923068744,0.07301618775816689,0.5630938891730891,4
27,0.36440971609881895,0.07017210312212006,0.565418180779061,4
28,0.3649682580697089,0.06730704088149705,0.567724701048794,4
29,0.3655172243159933,0.06444407843859497,0.5700386972454117,4
30,0.3661266200735971,0.061539175872670014,0.5723342040537329,4
31,0.3666886430029124,0.05869795377623151,0.5746134032208561,4
32,0.3672184978246775,0.05585890983327661,0.5769225923420459,4
33,0.36792976895083174,0.052916825884386,0.5791534051647823,4
34,0.36860553823750514,0.05003980558623095,0.5813546561762639,4
35,0.3691381208313872,0.04728066473566107,0.5835812144329517,4
36,0.36987894356744094,0.04437856596611245,0.5857424904664466,4
37,0.370646020488556,0.04148532842443354,0.5878686510870105,4
38,0.37138324209182316,0.038637150662403905,0.5899796072457729,4
39,0.37206170320750265,0.03589884638832257,0.5920394504041748,4
40,0.3729038730053089,0.03301786624545959,0.5940782607492315,4
41,0.37391701897614055,0.030069817034468427,0.5960131639893911,4
42,0.374896703912293,0.027176052496635794,0.5979272435910712,4
43,0.3757194990435097,0.02444183154034735,0.5998386694161428,4
44,0.37663867626993675,0.021680597252257894,0.6016807264778053,4
45,0.37762668504017594,0.018846163315759373,0.6035271516440647,4
46,0.37825339032113736,0.016485658442204957,0.6052609512366577,4
47,0.3793853663777636,0.013592904175420674,0.6070217294468158,4
48,0.3805436464392549,0.010684025534503276,0.6087723280262418,4
49,0.3812071504505515,0.008371401384386188,0.6104214481650624,4
50,0.37147834273040836,0.005760597724788123,0.6227610595448035,4
1,0.19892835698627148,0.1254934318129604,0.6755782112007681,5
2,0.3101953407141749,0.13239530508154945,0.5574093542042757,5
3,0.3575103410371131,0.13002941893800204,0.5124602400248849,5
4,0.36235132081928323,0.12558609852268302,0.5120625806580338,5
5,0.36448398842748053,0.12252399341382625,0.5129920181586932,5
6,0.36607869583498887,0.11965287126913823,0.5142684328958729,5
7,0.36694289524198975,0.11691586027619455,0.5161412444818156,5
8,0.37000484052068855,0.11327945216075891,0.5167157073185524,5
9,0.3710000506730783,0.11092476226211447,0.5180751870648073,5
10,0.3722047583820606,0.1083422687915848,0.5194529728263546,5
11,0.3735769705413332,0.10528303691015353,0.5211399925485133,5
12,0.37585300079987105,0.10165364916453598,0.5224933500355929,5
13,0.37731258894221364,0.09854055293521703,0.5241468581225693,5
14,0.3786819062937442,0.09547911603136966,0.5258389776748862,5
15,0.38005654820228885,0.09247096930532034,0.5274724824923909,5
16,0.3811142490565782,0.08955672620759667,0.5293290247358251,5
17,0.3821773645114496,0.08661393949378726,0.5312086959947631,5
18,0.3832839742046038,0.083603537385924,0.5331124884094722,5
19,0.38424241645258006,0.08066565755761497,0.5350919259898049,5
20,0.3850660249657336,0.07781920098601985,0.5371147740482465,5
21,0.3859665404435861,0.07485026316913389,0.53918319638728,5
22,0.3868922824424937,0.07182796486013729,0.541279752697369,5
23,0.3874291573678486,0.06910528731066523,0.5434655553214862,5
24,0.3882188895818761,0.06616457056898788,0.545616539849136,5
25,0.3889513481489167,0.06322569650022392,0.5478229553508595,5
26,0.38961990938667324,0.06036045880526462,0.5500196318080621,5
27,0.39023907946222747,0.05752905849423847,0.552231862043534,5
28,0.39094733328219194,0.05463500388779519,0.5544176628300128,5
29,0.39162543657905763,0.05174592393381741,0.5566286394871249,5
30,0.3923460900950442,0.0488376580729662,0.5588162518319896,5
31,0.3929841732382325,0.0460272151885201,0.5609886115732474,5
32,0.3936070868634418,0.04320413825531261,0.5631887748812456,5
33,0.3944731479754161,0.04024124175891147,0.5652856102656725,5
34,0.39532996492689,0.037344174908461855,0.5673258601646481,5
35,0.3960250365766992,0.034563180692713316,0.5694117827305875,5
36,0.39687467933248133,0.03171720233227373,0.571408118335245,5
37,0.3977803408567042,0.028850144778386683,0.5733695143649091,5
38,0.3986742908735893,0.026036870185305958,0.5752888389411047,5
39,0.3995217341460345,0.023358915082177592,0.577119350771788,5
40,0.4005293864481747,0.02052994045358606,0.5789406730982393,5
41,0.4017483244816016,0.0176362198080493,0.5806154557103491,5
42,0.4030705737115706,0.014658261964923938,0.5822711643235055,5
43,0.40408707549558176,0.011997119158901493,0.5839158053455168,5
44,0.4050763076103732,0.009473741661034218,0.5854499507285926,5
45,0.4062938020694421,0.006741546137806746,0.5869646517927511,5
46,0.4069934873107335,0.004722431626504613,0.5882840810627619,5
47,0.4084150136706082,0.0017676471381919386,0.5898173391911999,5
48,0.4092687957574723,0.00010786112961506337,0.5906233431129126,5
49,0.40907116199595167,0.0,0.5909288380040483,5
50,0.3935209312439408,0.0,0.6064790687560592,5
1,0.1955054904484257,0.10882049922039698,0.6956740103311774,6
2,0.3117887048189326,0.12207841283948773,0.5661328823415797,6
3,0.3741269733253292,0.1184640475239642,0.5074089791507066,6
4,0.3807859813233573,0.11340390581107346,0.5058101128655692,6
5,0.38367522398230614,0.11022448342624143,0.5061002925914524,6
6,0.38534317911972227,0.10763360669865504,0.5070232141816227,6
7,0.38620495371943414,0.10500601156613025,0.5087890347144357,6
8,0.3904292698592382,0.1010647999565641,0.5085059301841977,6
9,0.3915667678043194,0.09907032649903899,0.5093629056966416,6
10,0.3927367793682427,0.0969655312680803,0.510297689363677,6
11,0.39429221471455245,0.09395214963791829,0.5117556356475293,6
12,0.3977403389922336,0.0896313076467216,0.5126283533610448,6
13,0.3997215922947704,0.08633185884283794,0.5139465488623918,6
14,0.4012955861048692,0.08335786760073943,0.5153465462943914,6
15,0.4030435470504753,0.08031482127890227,0.5166416316706224,6
16,0.4044497977138489,0.07733928429395832,0.5182109179921928,6
17,0.4057032761564975,0.07444643707406076,0.5198502867694418,6
18,0.4070726789467256,0.07139950500113088,0.5215278160521435,6
19,0.40830820063928763,0.06842265299033408,0.5232691463703782,6
20,0.40933524365679896,0.06558313506657835,0.5250816212766227,6
21,0.41042795394873677,0.06260458918385163,0.5269674568674116,6
22,0.4115667364693368,0.05954515630942153,0.5288881072212417,6
23,0.4122130346012898,0.056867073735532944,0.5309198916631773,6
24,0.4131708229317024,0.053918799843522845,0.5329103772247747,6
25,0.4140405740442782,0.05097415314408479,0.534985272811637,6
26,0.41486479129105536,0.04810630203762491,0.5370289066713198,6
27,0.415609690405801,0.045290534247036385,0.5390997753471627,6
28,0.4165030471815535,0.04237573258654764,0.5411212202318989,6
29,0.4173159650857972,0.03949267096147139,0.5431913639527315,6
30,0.41811460201418305,0.03664501117399585,0.545240386811821,6
31,0.4188395779940185,0.03387935623097056,0.5472810657750109,6
32,0.41958346003913005,0.031095181374174254,0.5493213585866957,6
33,0.4206099233622492,0.028151858140774123,0.5512382184969766,6
34,0.42164410573360905,0.025280180758380715,0.5530757135080102,6
35,0.4225566062357473,0.022480793303709404,0.5549626004605432,6
36,0.4234969922777705,0.019745870663613753,0.5567571370586157,6
37,0.42448306375865696,0.016999485236025028,0.558517451005318,6
38,0.4255292801549154,0.014288560318149233,0.5601821595269354,6
39,0.42658526495008486,0.011693692301273354,0.5617210427486418,6
40,0.4276916385414685,0.00904678076305162,0.5632615806954798,6
41,0.4290683728947981,0.0063128474904770495,0.5646187796147248,6
42,0.4307960313012655,0.0032413275498661825,0.5659626411488683,6
43,0.4317811953394317,0.0011336462883311655,0.5670851583722369,6
44,0.4318512548074516,0.0006875969648445016,0.5674611482277039,6
45,0.43222099988880675,0.000246724838251838,0.5675322752729415,6
46,0.4322548441484079,0.0,0.5677451558515921,6
47,0.4325083674242288,0.0,0.5674916325757711,6
48,0.4328820469784932,0.0,0.5671179530215068,6
49,0.4328485564554503,0.0,0.5671514435445498,6
50,0.41234818169521786,0.0,0.5876518183047821,6
1,0.19494907912011622,0.09104277793978165,0.7140081429401022,7
2,0.31413664515034845,0.11172218031100212,0.5741411745386494,7
3,0.3894436335621726,0.10691904565777888,0.5036373207800485,7
4,0.39803565499209476,0.10127891506592496,0.5006854299419803,7
5,0.40191180669137583,0.0979273806769548,0.5001608126316693,7
6,0.4036457260553834,0.09564138090232308,0.5007128930422935,7
7,0.4043981917443633,0.09318928637060228,0.5024125218850344,7
8,0.4095207535985583,0.0892454140747558,0.5012338323266858,7
9,0.4111632058983239,0.08743226618697132,0.5014045279147048,7
10,0.4122122649754133,0.08597661994550419,0.5018111150790825,7
11,0.4138362367946866,0.08319500102511114,0.5029687621802023,7
12,0.41865378339246,0.07792817879225962,0.5034180378152804,7
13,0.42122931369797634,0.07443491674338205,0.5043357695586416,7
14,0.42302694969403626,0.07157602961291419,0.5053970206930496,7
15,0.4251797651914522,0.06850516433667249,0.5063150704718754,7
16,0.4270020944269003,0.06545402947975984,0.5075438760933398,7
17,0.42843095633321027,0.06266850695309775,0.5089005367136918,7
18,0.4300431122516075,0.05963717616480055,0.5103197115835918,7
19,0.4316043047508601,0.05661031067641719,0.5117853845727227,7
20,0.43286995999705047,0.05378218518500062,0.5133478548179489,7
21,0.43417405344533666,0.05080640657071175,0.5150195399839514,7
22,0.4355673973145707,0.047721470029050875,0.5167111326563784,7
23,0.43633718081041195,0.045114276919844085,0.518548542269744,7
24,0.4374587621902041,0.04219814600459832,0.5203430918051976,7
25,0.4384555598578448,0.03929792653145253,0.5222465136107026,7
26,0.4394885211300717,0.03642332596595818,0.5240881529039702,7
27,0.4403543904304692,0.033657493968969845,0.5259881156005608,7
28,0.4414192337733061,0.030784762468382416,0.5277960037583115,7
29,0.4424025372774152,0.02792474715964417,0.5296727155629407,7
30,0.4432547602179894,0.025200057732759337,0.5315451820492513,7
31,0.4440661388963899,0.022533934481657282,0.5333999266219528,7
32,0.44494277255277226,0.019820853710647172,0.5352363737365806,7
33,0.4461158638313229,0.01696584443624034,0.5369182917324367,7
34,0.44729203974025233,0.014186445405695827,0.5385215148540519,7
35,0.4484615004586705,0.011397883490673456,0.5401406160506559,7
36,0.44948296511980923,0.008823417233500642,0.5416936176466901,7
37,0.4505252560368035,0.006283378236890309,0.5431913657263062,7
38,0.4516755566419464,0.0037769104868284643,0.5445475328712251,7
39,0.4527772376637377,0.001625965086800945,0.5455967972494614,7
40,0.45296308694485815,0.0012493092830562803,0.5457876037720855,7
41,0.4533883173848453,0.0008819263857868485,0.5457297562293678,7
42,0.4541144391454656,0.0005229989421897709,0.5453625619123446,7
43,0.4544450920495438,0.00017168019128464655,0.5453832277591716,7
44,0.45449697330935146,0.0,0.5455030266906485,7
45,0.45492142007240216,0.0,0.5450785799275979,7
46,0.455067419743995,0.0,0.544932580256005,7
47,0.45568327463221264,0.0,0.5443167253677874,7
48,0.4563284143665318,0.0,0.5436715856334682,7
49,0.45655091768669565,0.0,0.5434490823133042,7
50,0.4307239476165716,0.0,0.5692760523834284,7
1,0.19647372045409117,0.07247003543385505,0.7310562441120536,8
2,0.3189873110379038,0.10067109500629713,0.5803415939557991,8
3,0.40351254485830446,0.09546972312606009,0.5010177320156355,8
4,0.41409475567441484,0.08928347670142855,0.49662176762415666,8
5,0.4191293782714914,0.08573987570751017,0.4951307460209985,8
6,0.42102041635922666,0.0837219685940172,0.4952576150467562,8
7,0.42150511250631206,0.08158913838727337,0.49690574910641455,8
8,0.42721627864537287,0.07802053481189748,0.4947631865427297,8
9,0.4298270836650634,0.07600807441133012,0.4941648419236065,8
10,0.4306770263162524,0.07537849431244881,0.4939444793712988,8
11,0.4322392116842354,0.07305178780122304,0.4947090005145416,8
12,0.4385072667242523,0.06670051919427863,0.49479221408146923,8
13,0.4417833077222254,0.06294629425847581,0.4952703980192988,8
14,0.4438460827272735,0.06020037977559969,0.4959535374971269,8
15,0.4463596886342354,0.05717473815397041,0.49646557321179424,8
16,0.4486687669771118,0.05402502718976519,0.497306205833123,8
17,0.4502593371756475,0.051400123458721345,0.49834053936563116,8
18,0.45212917111898887,0.048408032474310025,0.4994627964067011,8
19,0.45403862506816695,0.045352885649996,0.5006084892818371,8
20,0.45554108237697655,0.04256465048687732,0.5018942671361462,8
21,0.4570874473102362,0.03960364285084267,0.5033089098389212,8
22,0.45874566672487416,0.036537503233272706,0.504716830041853,8
23,0.4596492281841248,0.03403319732079112,0.5063175744950841,8
24,0.4609050576056193,0.03121783899518333,0.5078771033991973,8
25,0.4620369303198736,0.028405249083781024,0.5095578205963454,8
26,0.463348158249218,0.02551344358587035,0.5111383981649116,8
27,0.46430638880333985,0.022864517407110024,0.5128290937895501,8
28,0.46554635435885194,0.020083745300780408,0.5143699003403677,8
29,0.46668324030952957,0.017314740387397932,0.5160020193030723,8
30,0.46753982157872265,0.014812246564081099,0.5176479318571963,8
31,0.4684368427393708,0.012301291367670879,0.5192618658929583,8
32,0.4694300235515557,0.009730655710428589,0.5208393207380156,8
33,0.4707708790351437,0.006975628392901347,0.522253492571955,8
34,0.47209253974739107,0.004339441160294517,0.5235680190923144,8
35,0.4733056841073885,0.0020001044210884444,0.5246942114715231,8
36,0.47338520354580516,0.001672840333215176,0.5249419561209797,8
37,0.4734952482289161,0.00135943561934658,0.5251453161517373,8
38,0.4737276753837615,0.001058888993989232,0.5252134356222493,8
39,0.4741660829627048,0.0007700955665756112,0.5250638214707196,8
40,0.47458027412515813,0.0004918824452725129,0.5249278434295692,8
41,0.4751659123476336,0.00022304262103796726,0.5246110450313284,8
42,0.4762048624286437,0.0,0.5237951375713563,8
43,0.4765416941436765,0.0,0.5234583058563235,8
44,0.47661046232097504,0.0,0.5233895376790249,8
45,0.4772676436887526,0.0,0.5227323563112474,8
46,0.47768150742022303,0.0,0.522318492579777,8
47,0.4786525452410809,0.0,0.5213474547589192,8
48,0.4795024738208174,0.0,0.5204975261791827,8
49,0.4800939279171249,0.0,0.519906072082875,8
50,0.44868652260022707,0.0,0.5513134773997729,8
1,0.1997414956700716,0.053254714427472864,0.7470037899024556,9
2,0.32473423457958606,0.08987167577477942,0.5853940896456346,9
3,0.4163182475676248,0.0842876820945612,0.499394070337814,9
4,0.4291062338623576,0.07744747269027484,0.49344629344736757,9
5,0.4353853386598956,0.07371499661050161,0.4908996647296028,9
