horizon,stock_weight,bond_weight,t_bill_weight,iteration
12,0.6361648033619238,0.14584782854999712,0.21798736808807906,1
13,0.40858039177128225,0.3135627235173288,0.2778568847113891,1
14,0.23438549038421297,0.2524564083387498,0.5131581012770372,1
15,0.38438404167608153,0.4568824371986521,0.15873352112526634,1
16,0.20703433187991394,0.32094936400901114,0.4720163041110749,1
17,0.13621014541427492,0.3670713390631675,0.4967185155225576,1
18,0.5469533106659271,0.24748877042989043,0.20555791890418246,1
19,0.44655560971549974,0.4089737368828523,0.144470653401648,1
20,0.49834575124968794,0.4062731408687009,0.09538110788161114,1
21,0.28014185270691483,0.6474143693486338,0.07244377794445134,1
22,0.1762262481865669,0.5130607200766165,0.31071303173681664,1
23,0.7475040861367688,0.20934121251902593,0.04315470134420529,1
24,0.1628314803586969,0.7369794193874981,0.10018910025380501,1
25,0.2849722422582575,0.643686550061403,0.07134120768033958,1
26,0.3390654037543812,0.09690428545785237,0.5640303107877664,1
27,0.18005520631786193,0.4036952213720622,0.4162495723100758,1
28,0.4307416964211241,0.15169027083772058,0.4175680327411553,1
29,0.34302451048532606,0.5088305264400291,0.14814496307464486,1
30,0.44102115663310215,0.3523615628908749,0.20661728047602304,1
31,0.18086402998706597,0.18804229343945636,0.6310936765734777,1
32,0.5464530554417553,0.393537669139176,0.06000927541906875,1
33,0.13306013929469176,0.2817327773251113,0.585207083380197,1
34,0.5115803015830321,0.2032706999236803,0.28514899849328756,1
35,0.4079400462447129,0.405757735792053,0.1863022179632341,1
36,0.23406874866541355,0.20296787756801488,0.5629633737665716,1
37,0.3573003610818024,0.18521770624680145,0.45748193267139614,1
38,0.4553744594144833,0.30071474030009443,0.24391080028542236,1
39,0.2903863323768536,0.581837123062215,0.12777654456093135,1
40,0.6693793872502103,0.2190348469727976,0.11158576577699211,1
41,0.45496500952038404,0.17051637351104865,0.37451861696856725,1
42,0.17824534347467874,0.5066299335230265,0.31512472300229477,1
43,0.12487501340177655,0.17615141825062144,0.698973568347602,1
44,0.08921100720951775,0.4541510822331507,0.4566379105573315,1
45,0.12744763392341657,0.17348021873654773,0.6990721473400358,1
46,0.1310104319114098,0.5681829397913087,0.30080662829728144,1
47,0.3216545628791936,0.56195204816768,0.11639338895312645,1
48,0.07456008228445862,0.2227032583293851,0.7027366593861563,1
49,0.4502162358249234,0.4879224938983465,0.06186127027673005,1
50,0.4445099351423872,0.06714684320956119,0.48834322164805166,1
1,0.0,0.24,0.76,2
2,0.29739131952722625,0.33399549153870395,0.36861318893406986,2
3,0.4457616911720032,0.42605000470133664,0.1281883041266601,2
4,0.4754284685547071,0.2603375556283456,0.2642339758169473,2
5,0.3703797491674271,0.4826277933207411,0.14699245751183176,2
6,0.6222222477583385,0.19936051758812887,0.17841723465353268,2
7,0.16504295524001025,0.2043187815880528,0.6306382631719369,2
8,0.4338136972476335,0.1833723177167274,0.38281398503563907,2
9,0.2720258402129888,0.35411689796329116,0.37385726182372003,2
10,0.18960657772227835,0.21902666722135566,0.5913667550563659,2
11,0.22655335576587537,0.34753313683622955,0.425913507397895,2
12,0.5783887872590586,0.20443495370921594,0.21717625903172544,2
13,0.41867401836390505,0.31432740149036026,0.2669985801457348,2
14,0.2784421595758385,0.2571706498806265,0.464387190543535,2
15,0.39993223079003565,0.4294337020578393,0.17063406715212498,2
16,0.2539528940584134,0.31532915679465806,0.43071794914692846,2
17,0.19194112494731924,0.35742324092394073,0.45063563412873997,2
18,0.5097345042600896,0.284601250319836,0.2056642454200744,2
19,0.4297572815466435,0.4074047318619782,0.16283798659137833,2
20,0.4708671333156539,0.41411317168015144,0.11501969500419468,2
21,0.31743525342458945,0.5699727949781489,0.1125919515972617,2
22,0.2241208778102743,0.47291514018030295,0.3029639820094227,2
23,0.6706131109961783,0.28958847804691645,0.039798410956905284,2
24,0.22390385512615724,0.625395592715728,0.15070055215811484,2
25,0.32159437313372896,0.5679756346042771,0.1104299922619939,2
26,0.3648250518094861,0.13790615645442544,0.49726879173608846,2
27,0.2374671158723154,0.3709421645911074,0.3915907195365772,2
28,0.4367145183187635,0.187610987646384,0.3756744940348525,2
29,0.3675694908936601,0.4679957139924387,0.1644347951139012,2
30,0.4457451732808708,0.3523228314800109,0.20193199523911826,2
31,0.22697460224891652,0.22365459313856717,0.5493708046125163,2
32,0.5256688133779132,0.4060749707188878,0.06825621590319902,2
33,0.19734909768990228,0.27568041840975976,0.526970483900338,2
34,0.4971106334436385,0.2345142264197249,0.2683751401366366,2
35,0.41734810726433763,0.3919355201708811,0.1907163725647812,2
36,0.26789877856472916,0.23519314677112696,0.49690807466414394,2
37,0.36530230745951286,0.2279931290107809,0.40670456352970624,2
38,0.4438515613359311,0.3296848592420881,0.2264635794219808,2
39,0.3122196518628412,0.53594593924438,0.15183440889277877,2
40,0.592754910614591,0.29741752204462457,0.10982756734078447,2
41,0.43607734975117063,0.22215980754301468,0.3417628427058147,2
42,0.21980071129528533,0.46741910511748325,0.3127801835872314,2
43,0.175760292749014,0.21221730104357717,0.6120224062074088,2
44,0.14830006386770836,0.4198866919622268,0.4318132441700649,2
45,0.17729499637062407,0.20925093144781615,0.6134540721815598,2
46,0.1894370269972532,0.4946660170434113,0.31589695595933553,2
47,0.34140284344664085,0.5111201517841224,0.14747700476923675,2
48,0.13261452466786175,0.2471896134987157,0.6201958618334226,2
49,0.42151567453150796,0.49471627085514475,0.0837680546133473,2
50,0.46367595979530835,0.057811656161821705,0.4785123840428699,2
1,0.0,0.24,0.76,3
2,0.30892673669243276,0.3245116431924042,0.366561620115163,3
3,0.42802597206367826,0.4137091797715149,0.1582648481648068,3
4,0.4528293137280528,0.2795089243136372,0.26766176195831,3
5,0.3893046956941052,0.44273224676217704,0.16796305754371776,3
6,0.570472993613211,0.24426320804955604,0.18526379833723294,3
7,0.22412883198108707,0.21243351256342113,0.5634376554554918,3
8,0.42693635614922487,0.21094421989274517,0.36211942395803,3
9,0.31132000136788573,0.33201948804781367,0.3566605105843006,3
10,0.24568512801753706,0.22349512975532787,0.530819742227135,3
11,0.27040968222676076,0.3345887092140112,0.39500160855922806,3
12,0.5362110510713813,0.2470815237652531,0.21670742516336555,3
13,0.42783278931414775,0.31481040187834197,0.2573568088075102,3
14,0.3171991312356278,0.26014918906664464,0.42265167969772754,3
15,0.41494186805396066,0.40678273828807376,0.17827539365796552,3
16,0.2967429775671257,0.30734141178102403,0.3959156106518502,3
17,0.24060404921619716,0.3492100169075535,0.41018593387624935,3
18,0.4846755500921532,0.3087801815732295,0.20654426833461736,3
19,0.42184148326481596,0.4003285647051051,0.17782995203007895,3
20,0.4542695065527709,0.41237367234915145,0.13335682109807767,3
21,0.3504023820666515,0.5106136470024472,0.1389839709309013,3
22,0.2663577539925043,0.4422716620032525,0.2913705840042432,3
23,0.6127588140902552,0.34272435601601337,0.0445168298937314,3
24,0.2759291052349528,0.543266118176484,0.1808047765885632,3
25,0.35408072794440126,0.5098782023476444,0.13604106970795438,3
26,0.38834908279738395,0.1710510746734988,0.4405998425291173,3
27,0.28661374390152605,0.34747987929111895,0.365906376807355,3
28,0.4453290473720535,0.21536705990278782,0.3393038927251587,3
29,0.3906027164954418,0.435713405297788,0.17368387820677023,3
30,0.45298751444765295,0.35070794624355084,0.1963045393087962,3
31,0.26788136761318315,0.2505932529292286,0.4815253794575882,3
32,0.5141861057797168,0.4096434588471234,0.07617043537315982,3
33,0.2524376969280775,0.27232383613222144,0.47523846693970107,3
34,0.4907842172818069,0.25790748812168535,0.2513082945965078,3
35,0.4283894666344607,0.3798332789370702,0.19177725442846905,3
36,0.2999630606549599,0.2583444821235046,0.4416924572215355,3
37,0.3759256177780837,0.2610302341590153,0.3630441480629011,3
38,0.4404815974738603,0.34685466526546965,0.21266373726067006,3
39,0.3363236004999697,0.49484447012860294,0.16883192937142746,3
40,0.5386447040790746,0.34772190140789777,0.11363339451302762,3
41,0.4291312862387774,0.25910610428421177,0.31176260947701084,3
42,0.2585417143703832,0.4359849506524938,0.305473334977123,3
43,0.22073444847057563,0.24035622586312014,0.5389093256663042,3
44,0.20369385365091008,0.38844508694217283,0.4078610594069171,3
45,0.22198821985605283,0.23622450176343968,0.5417872783805076,3
46,0.2403270307390672,0.44061551784942743,0.3190574514115053,3
47,0.3613149137438739,0.47003908495828306,0.16864600129784302,3
48,0.1834102345433716,0.26669098881433373,0.5498987766422947,3
49,0.41034100670944385,0.48779586148646575,0.1018631318040904,3
50,0.47727035238128535,0.05119982030840717,0.47152982731030746,3
1,0.0,0.24,0.76,4
2,0.32006179881323016,0.31697478679606517,0.3629634143907047,4
3,0.4159198646589775,0.3997630234780508,0.18431711186297173,4
4,0.4385340028449274,0.2915122902609364,0.2699537068941362,4
5,0.4064720400630219,0.4112876168932633,0.18224034304371473,4
6,0.5316690612446555,0.2757225213320281,0.19260841742331636,4
7,0.2739061998792093,0.2190896964727727,0.507004103648018,4
8,0.4216491629436039,0.23299031204198142,0.3453605250144147,4
9,0.344922609405809,0.316062378660075,0.339015011934116,4
10,0.29285527831273406,0.22795950756541586,0.4791852141218501,4
11,0.3099421838467971,0.3221471822391024,0.36791063391410056,4
12,0.5063180425020064,0.2763943382453031,0.21728761925269052,4
13,0.4385885673971606,0.31378815562214846,0.24762327698069098,4
14,0.3512877928576215,0.2623101274722495,0.386402079670129,4
15,0.42959267977543547,0.38768264554314075,0.18272467468142378,4
16,0.3346597360095491,0.30021308296271043,0.36512718102774044,4
17,0.28404349643345983,0.34100360662069606,0.3749528969458441,4
18,0.4703041839619271,0.3224338330266034,0.2072619830114696,4
19,0.4230412336627067,0.38910880909736073,0.18784995723993253,4
20,0.44744538202422535,0.40420221289185276,0.1483524050839219,4
21,0.3800425058873066,0.4644130075209687,0.1555444865917247,4
22,0.3044982389777498,0.4175504482578538,0.27795131276439644,4
23,0.5704521762210388,0.3736101955953176,0.05593762818364356,4
24,0.32079430544533594,0.48201350596605297,0.1971921885886111,4
25,0.38332825443868423,0.4646252526113037,0.15204649295001205,4
26,0.41033861853105114,0.19745013921347981,0.39221124225546905,4
27,0.32925817168879556,0.33035416920421806,0.3403876591069864,4
28,0.4560381904944534,0.23643343848852694,0.3075283710170197,4
29,0.4125975564818591,0.40968584705156763,0.17771659646657323,4
30,0.462439047232854,0.3476417660580099,0.1899191867091361,4
31,0.30500935136387025,0.2701441586433965,0.42484648999273317,4
32,0.5094557438008649,0.40696625496944205,0.08357800122969306,4
33,0.30036837826834273,0.2702479490335701,0.4293836726980872,4
34,0.4901091118468601,0.2749321838536639,0.23495870429947596,4
35,0.4408569197727549,0.36885555267207454,0.1902875275551706,4
36,0.33103600204823136,0.2734851940815118,0.39547880387025686,4
37,0.38887960888077494,0.28556958577962765,0.32555080533959746,4
38,0.4437058551566871,0.3545913839216967,0.20170276092161626,4
39,0.3614830225891371,0.4588485012182268,0.1796684761926361,4
40,0.503068992820491,0.3752763368321447,0.12165467034736432,4
41,0.4300927651955093,0.2844618655902162,0.2854453692142745,4
42,0.2949712059919598,0.4101321235044102,0.29489667050363,4
43,0.26106059134241094,0.26212328712872784,0.47681612152886127,4
44,0.2534150611809137,0.36351814376717695,0.3830667950519093,4
45,0.2625889751879671,0.2562104778568894,0.4812005469551435,4
46,0.2852173987754879,0.4003838082100947,0.31439879301441737,4
47,0.38115836658839414,0.4369787372661477,0.1818628961454581,4
48,0.22853102737439157,0.28185282660027217,0.48961614602533626,4
49,0.4086635927193102,0.47486708975062186,0.11646931753006795,4
50,0.49037185533275496,0.048453136406760536,0.46117500826048446,4
1,0.0,0.24,0.76,5
2,0.3310494170057446,0.31059838009962326,0.3583522028946322,5
3,0.4085005779004207,0.38521678381428354,0.20628263828529575,5
4,0.4315109518313343,0.2977480207871861,0.27074102738147965,5
5,0.42244813682693977,0.3860110892322099,0.1915407739408504,5
6,0.5033905200200329,0.29603002222971053,0.20057945775025654,5
7,0.3160004135068761,0.22474994540161913,0.45924964109150473,5
8,0.418841309296593,0.24959886385096242,0.33155982685244456,5
9,0.37402522587854936,0.30427280865486084,0.3217019654665898,5
10,0.33301913914256126,0.2320105702566146,0.4349702906008242,5
11,0.3451120973768447,0.31131359561896954,0.3435743070041858,5
12,0.4862501445833998,0.2949684887330358,0.2187813666835644,5
13,0.45064583219255394,0.31148356285008294,0.23787060495736312,5
14,0.3815825171360112,0.2637324094127212,0.3546850734512676,5
15,0.44434367646125905,0.3710904017413864,0.18456592179735454,5
16,0.36836830719756125,0.2940824305524409,0.33754926224999793,5
17,0.32319135110939734,0.3327171012527013,0.34409154763790134,5
18,0.4647873854596436,0.3281132014451673,0.2070994130951891,5
19,0.4314625480389952,0.37554145922305104,0.19299599273795376,5
20,0.44905645274997785,0.39189915525483826,0.15904439199518397,5
21,0.40712478961731047,0.4277888175137536,0.16508639286893603,5
22,0.3396020850076297,0.3965272389004499,0.26387067609192044,5
23,0.540867583520763,0.38791970187592695,0.07121271460331002,5
24,0.3600005244751378,0.4356565703585285,0.20434290516633363,5
25,0.4100512319401193,0.4287690726154421,0.1611796954444386,5
26,0.43152716555819737,0.21757106437810037,0.35090177006370227,5
27,0.3667787254710886,0.3175249420138508,0.31569633251506063,5
28,0.46846566336855044,0.2518852713860697,0.27964906524537997,5
29,0.4338403168541123,0.3882169900067802,0.1779426931391075,5
30,0.4737302581448014,0.34333105149675525,0.18293869035844335,5
31,0.3391530723624372,0.2837980298209343,0.3770488978166285,5
32,0.509995534790734,0.4000291958928319,0.08997526931643407,5
33,0.3424985350402395,0.2689367034782388,0.3885647614815217,5
34,0.4938139811658673,0.2865925734420249,0.21959344539210784,5
35,0.45455382318215576,0.3586185037290116,0.18682767308883264,5
36,0.36103387287534794,0.28275070420837123,0.35621542291628083,5
37,0.40385483439790965,0.3028519708791942,0.2932931947228962,5
38,0.45199740101047275,0.35536606261340276,0.19263653637612443,5
39,0.3867076615145613,0.4281308406194908,0.18516149786594793,5
40,0.48212769780817594,0.38688244510547193,0.1309898570863522,5
41,0.4366035963957595,0.30113833394191364,0.26225806966232684,5
42,0.3293101201085001,0.3885352264793765,0.2821546534121235,5
43,0.29787729813408237,0.2783289821484489,0.4237937197174687,5
44,0.2979848845973266,0.34401354490523245,0.358001570497441,5
45,0.2996880053419294,0.2709375386054229,0.4293744560526477,5
46,0.32486799505266106,0.3707291946086171,0.30440281033872185,5
47,0.40084713145574574,0.4102168994489612,0.18893596909529298,5
48,0.2689530960510701,0.29358411959744185,0.43746278435148805,5
49,0.4121997049000932,0.4610100114432261,0.1267902836566807,5
50,0.49551871591355534,0.05658808285625136,0.4478932012301933,5
1,0.0,0.24,0.76,6
2,0.3420492003022493,0.3048568113173739,0.3530939883803769,6
3,0.4049304402966025,0.3707010090756092,0.22436855062778827,6
4,0.43037705319330644,0.2996330798116167,0.2699898669950769,6
5,0.4375347286019604,0.365301464411744,0.1971638069862956,6
6,0.4836788117057387,0.30769537364278154,0.20862581465147978,6
7,0.35185658908621625,0.2294814143197117,0.4186619965940721,6
8,0.4187386889626672,0.2612912724008567,0.3199700386364761,6
9,0.3995234232560472,0.295288369343316,0.30518820740063685,6
10,0.3675655921237092,0.23545614211597216,0.39697826576031864,6
11,0.37639027084895227,0.30214397609093585,0.3214657530601119,6
12,0.47407217502739896,0.305252374711113,0.22067545026148805,6
13,0.4635023979119518,0.3082125177634114,0.2282850843246368,6
14,0.4087736697046265,0.2644224065568297,0.32680392373854383,6
15,0.45950710290049546,0.3562712971408675,0.18422159995863702,6
16,0.3985985268897581,0.28867583271622804,0.3127256403940139,6
17,0.3586842598530081,0.32443936788680894,0.31687637226018295,6
18,0.4661987487409615,0.328106294342265,0.20569495691677342,6
19,0.44439399718129174,0.36128758463500366,0.19431841818370454,6
20,0.4569826832328321,0.37748479060618506,0.16553252616098285,6
21,0.4321549991900073,0.39825044651722885,0.16959455429276382,6
22,0.37217706014004137,0.37818157900501015,0.24964136085494848,6
23,0.5216720698683863,0.39062119751693186,0.08770673261468181,6
24,0.3946808805091991,0.4000354592027555,0.20528366028804546,6
25,0.43475428936620686,0.3998637647807136,0.16538194585307953,6
26,0.4521957762103172,0.23237699826063096,0.3154272255290518,6
27,0.4002301829477261,0.307604179079436,0.29216563797283784,6
28,0.4822367509409625,0.2627408932676225,0.25502235579141497,6
29,0.4544655689460769,0.3701500135069438,0.17538441754697925,6
30,0.4865184237472169,0.33803511542397247,0.17544646082881066,6
31,0.37079337225590786,0.2929225441137514,0.3362840836303408,6
32,0.5146320777489831,0.39038576958599935,0.09498215266501753,6
33,0.37990091976013435,0.2680371741281769,0.3520619061116887,6
34,0.5008427507063519,0.29400673547720313,0.205150513816445,6
35,0.4692700762198379,0.3489461084234765,0.18178381535668564,6
36,0.38966901758129785,0.28816664726900704,0.32216433514969517,6
37,0.42045117694661416,0.3141865293240693,0.2653622937293165,6
38,0.46355147418713205,0.3522613487772614,0.18418717703560655,6
39,0.4115412359583597,0.4021434020289267,0.18631536201271365,6
40,0.4726153574948926,0.3878879907615823,0.1394966517435251,6
41,0.44705776801074015,0.31143831427908886,0.241503917710171,6
42,0.36150041320030885,0.37066620845268783,0.2678333783470034,6
43,0.3317115443091004,0.2902992094929371,0.3779892461979626,6
44,0.3377032751679475,0.3294283619941685,0.332868362837884,6
45,0.3333920815668681,0.2823600930788392,0.38424782535429275,6
46,0.359550118746951,0.3499310812873857,0.2905187999656633,6
47,0.41983234438050576,0.38930159393260055,0.19086606168689368,6
48,0.30536178449135454,0.30270661426237827,0.3919316012462672,6
49,0.41959448928192133,0.44692410405880184,0.13348140665927682,6
50,0.4952089475187119,0.07084617292149817,0.43394487955978994,6
1,0.0,0.24,0.76,7
2,0.35314429913225204,0.2994205648890022,0.3474351359787458,7
3,0.404527329586224,0.3565934455600414,0.23887922485373464,7
4,0.4334490867916759,0.2985358695899635,0.2680150436183607,7
5,0.45190003307638343,0.34801936351254525,0.20008060341107137,7
6,0.4708942971163397,0.3129136636198457,0.21619203926381464,7
7,0.3826360678943812,0.23333759680837163,0.38402633529724717,7
8,0.42097210700146714,0.2688893976476907,0.31013849535084215,7
9,0.4222115012503599,0.2881329382459156,0.2896555605037245,7
10,0.3975971870445602,0.23820626084169685,0.3641965521137429,7
11,0.404338345050042,0.29426732652356796,0.3013943284263901,7
12,0.46825694482200725,0.3093509025468306,0.22239215263116208,7
13,0.4759248022160721,0.3045515940832871,0.2195236037006409,7
14,0.43342144594546894,0.26439623882153757,0.3021823152329935,7
15,0.4748555260379187,0.3429128697289312,0.1822316042331501,7
16,0.425967391549744,0.2837377315259217,0.29029487692433437,7
17,0.3909544845924567,0.3164148092035251,0.29263070620401826,7
18,0.47281611870993545,0.3242854016288226,0.20289847966124197,7
19,0.4600336700616525,0.3472938641839665,0.19267246575438096,7
20,0.4690367978684241,0.36248915595231845,0.16847404617925743,7
21,0.4554968086864406,0.3740506803207508,0.17045251099280861,7
22,0.4025505375269016,0.3619215344288699,0.2355279280442285,7
23,0.5108985165767587,0.3856539259421493,0.10344755748109202,7
24,0.4256940426268091,0.3722565999090142,0.20204935746417668,7
25,0.45779402440550987,0.3762051396206173,0.16600083597387283,7
26,0.4724106225733582,0.24286310626503255,0.28472627116160926,7
27,0.43032791117559144,0.2997790465937789,0.26989304223062965,7
28,0.49698583001107755,0.26991754395569556,0.2330966260332269,7
29,0.47455502455668114,0.3547096254137931,0.17073535002952572,7
30,0.5004529066448392,0.3320686625139325,0.16747843084122827,7
31,0.40039024114057703,0.2984417720987332,0.30116798676068973,7
32,0.5224516911008947,0.3791909011649265,0.09835740773417878,7
33,0.41322209961723805,0.2677119115763155,0.3190659888064465,7
34,0.5103816108953282,0.2981538279100518,0.19146456119462002,7
35,0.484723606715489,0.33982784841060354,0.17544854487390749,7
36,0.4166547621973378,0.29138115196776204,0.2919640858349002,7
37,0.4382022395550112,0.3209283752861995,0.24086938515878936,7
38,0.4773129063643695,0.34692005132291104,0.17576704231271945,7
39,0.4356692125995171,0.38035977775612645,0.18397100964435648,7
40,0.47165168784725736,0.3826034440293466,0.145744868123396,7
41,0.4601945848695263,0.3173536718492529,0.22245174328122075,7
42,0.3914075699384147,0.3563609490570956,0.25223148100448967,7
43,0.3628363765777846,0.29925959928570167,0.33790402413651366,7
44,0.3720904929504312,0.3207828348293048,0.307126672220264,7
45,0.3638039871979948,0.29191980708047793,0.3442762057215273,7
46,0.389858169755818,0.33621632931313794,0.27392550093104406,7
47,0.43812546326439294,0.3730972560939688,0.18877728064163823,7
48,0.3384005895888264,0.3097614899287063,0.35183792048246726,7
49,0.42985072259377066,0.4331791127813575,0.1369701646248719,7
50,0.49481936187971465,0.08640539744291424,0.41877524067737104,7
1,0.0,0.24,0.76,8
2,0.3643538719395964,0.294111572724201,0.3415345553362025,8
3,0.4067584109602917,0.34311730649813105,0.2501242825415772,8
4,0.43940085612656293,0.29547791924935796,0.26512122462407905,8
5,0.4652752183390783,0.33346037068723766,0.20126441097368408,8
6,0.46369720927488023,0.3134933292912757,0.22280946143384406,8
7,0.40925776275642956,0.23637120234611653,0.3543710348974539,8
8,0.4252439013712066,0.2731554801409049,0.3016006184878885,8
9,0.44260066391053876,0.2821885908438849,0.2752107452455763,8
10,0.42394868748373166,0.24023214340034693,0.33581916911592136,8
11,0.42940668710286933,0.287420130395961,0.2831731825011697,8
12,0.46749860371733853,0.30900894881579144,0.22349244746687003,8
13,0.4876259362591599,0.3006240130430025,0.21175005069783753,8
14,0.45595096654435024,0.26371180016016665,0.28033723329548316,8
15,0.4902352405336294,0.3307859939173228,0.1789787655490478,8
16,0.4509400308649235,0.27911160059999274,0.26994836853508375,8
17,0.42037082028827377,0.30879456739126127,0.27083461232046496,8
18,0.4830915799488046,0.31814454407613985,0.19876387597505557,8
19,0.47717846446646034,0.33406725292291534,0.18875428261062438,8
20,0.48371626411794516,0.34780491417662274,0.16847882170543216,8
21,0.4774178585487484,0.3539213227416713,0.16866081870958027,8
22,0.43097242643987116,0.3473447947177374,0.22168277884239151,8
23,0.5068679768196365,0.3759806527690751,0.11715137041128842,8
24,0.4536900247307156,0.3503108528895579,0.1959991223797265,8
25,0.4794029697431559,0.35660627729637606,0.16399075296046806,8
26,0.4921270687570045,0.24996211900788298,0.2579108122351125,8
27,0.4576671783269085,0.2934076838358421,0.2489251378372494,8
28,0.5123990774867049,0.27422576752383826,0.21337515498945686,8
29,0.4941364812335138,0.3413651651899698,0.16449835357651638,8
30,0.5151822841737412,0.32579827481676393,0.15901944100949483,8
31,0.4281467685243536,0.30133523423806263,0.27051799723758374,8
32,0.5326806055110752,0.36735521188264797,0.09996418260627682,8
33,0.4432541704958857,0.2676043093094259,0.2891415201946884,8
34,0.5217656385404124,0.29991785997499465,0.178316501484593,8
35,0.5006774073227083,0.3313400885310833,0.1679825041462084,8
36,0.4416020967182288,0.29397586929491604,0.26442203398685515,8
37,0.45674138479269627,0.3241763254526896,0.2190822897546142,8
38,0.4923374335461452,0.34079214216613574,0.16687042428771903,8
39,0.4588702462685803,0.3623500142590502,0.17877973947236947,8
40,0.4768926374620513,0.3740489050467301,0.14905845749121865,8
41,0.4750121318764301,0.32052417099754354,0.20446369712602636,8
42,0.4189014167588853,0.34556818045465637,0.23553040278645826,8
43,0.3914983956129417,0.3061084249132531,0.3023931794738053,8
44,0.4018091555341594,0.31705763056466096,0.2811332139011796,8
45,0.39133670527014475,0.3002001409319005,0.30846315379795475,8
46,0.4162371530950841,0.32830534134036604,0.2554575055645498,8
47,0.45554650538085145,0.3610139646683202,0.1834395299508284,8
48,0.3685583911677922,0.3152256897895505,0.3162159190426573,8
49,0.4421019523941805,0.42047047233827917,0.13742757526754035,8
50,0.4978030479391208,0.10097004655989948,0.40122690550097967,8
1,0.0,0.24,0.76,9
2,0.3756907067213555,0.2888181128090108,0.33549118046963367,9
3,0.41112254864474734,0.33038742193147336,0.25849002942377924,9
4,0.4480444742941117,0.29087353635878455,0.2610819893471038,9
5,0.4778948525404051,0.320935821068762,0.2011693263908329,9
6,0.46097351573263756,0.3108379626746783,0.22818852159268416,9
