horizon,stock_weight,bond_weight,t_bill_weight,iteration
12,0.6654628001481648,0.11632455730018137,0.2182126425516538,1
13,0.40433907406359315,0.29498444947435853,0.3006764764620483,1
14,0.2260750765129566,0.25012797612156124,0.5237969473654822,1
15,0.3740735204068145,0.4721635932944595,0.15376288629872598,1
16,0.17939269314208528,0.33682692069094694,0.4837803861669678,1
17,0.11419519885905503,0.3698387530494811,0.5159660480914638,1
18,0.5654787651686615,0.22996970115365814,0.2045515336776804,1
19,0.4813485109884633,0.3871491657689587,0.131502323242578,1
20,0.5196220931080141,0.41719456970466656,0.06318333718731933,1
21,0.2708245804087363,0.7039028570792965,0.02527256251196719,1
22,0.17594869629962664,0.5407771239939257,0.28327417970644764,1
23,0.7755885459852513,0.20677085073554016,0.01764060327920855,1
24,0.16119148832633168,0.7941777584598659,0.04463075321380239,1
25,0.2654965139283246,0.7043361954970199,0.030167290574655614,1
26,0.3241440152603692,0.08720289200102765,0.5886530927386032,1
27,0.16379049479771174,0.38955345677210323,0.44665604843018497,1
28,0.41926706628769045,0.16358108973669824,0.4171518439756112,1
29,0.35395662936262473,0.508996776799448,0.13704659383792728,1
30,0.4434400088535667,0.3506638827415791,0.20589610840485417,1
31,0.18011180697672272,0.17115448259264487,0.6487337104306324,1
32,0.5497363755662562,0.3831310460573533,0.06713257837639047,1
33,0.13167062752454425,0.2684521956990095,0.5998771767764461,1
34,0.5257587010739264,0.18144738463190907,0.2927939142941645,1
35,0.42257244942775973,0.38745904451142255,0.18996850606081772,1
36,0.2288648250586037,0.18129765122257013,0.5898375237188261,1
37,0.3634843264368254,0.15410936281232157,0.48240631075085305,1
38,0.4719717190848325,0.29315518476624014,0.23487309614892737,1
39,0.3169747685082396,0.5798332616286557,0.10319196986310475,1
40,0.7204509472820662,0.18193061437002186,0.09761843834791198,1
41,0.4864723611853607,0.14621510092929155,0.3673125378853477,1
42,0.15927656409847596,0.5196561244466246,0.32106731145489953,1
43,0.08056157891401113,0.18298880664982908,0.7364496144361597,1
44,0.04033611053874582,0.47337061549315296,0.4862932739681012,1
45,0.08216667316691352,0.18406510971966275,0.7337682171134238,1
46,0.10127175659912309,0.622012643659646,0.27671559974123083,1
47,0.3012890025367077,0.6156781121413581,0.0830328853219342,1
48,0.05943070207023207,0.23516371895369984,0.7054055789760681,1
49,0.4649451709463647,0.4736304066937316,0.06142442235990364,1
50,0.4444009426712063,0.06732664309771168,0.48827241423108214,1
1,0.0,0.24,0.76,2
2,0.2675801087885676,0.36102220835963567,0.3713976828517967,2
3,0.4848976472783443,0.423894100471838,0.09120825224981771,2
4,0.5282195480686002,0.25814855010900506,0.21363190182239478,2
5,0.4298999126578448,0.4564229636654404,0.11367712367671484,2
6,0.6729212113993579,0.1526642784996291,0.174414510101013,2
7,0.1543459276432741,0.15487379817575683,0.690780274180969,2
8,0.40488561809215706,0.14723062906214715,0.4478837528456958,2
9,0.23372674373900862,0.3513675406656235,0.41490571559536793,2
10,0.11382374384648193,0.217743300669531,0.6684329554839871,2
11,0.19783885931616518,0.3344631626074432,0.46769797807639163,2
12,0.623521851812463,0.15816398049614078,0.21831416769139622,2
13,0.40894355889683026,0.28308998371818767,0.30796645738498213,2
14,0.26068211908535527,0.2605014796193108,0.478816401295334,2
15,0.3808239610156085,0.455363349189076,0.16381268979531544,2
16,0.20402692724539168,0.346226798866987,0.4497462738876214,2
17,0.1530711193047486,0.363497177645191,0.4834317030500604,2
18,0.5391156870594073,0.2579542271562485,0.20293008578434424,2
19,0.4873161853090618,0.37826678619228205,0.13441702849865622,2
20,0.5062657780434341,0.4396944926527,0.05403972930386591,2
21,0.3029943720464043,0.6644211817702248,0.03258444618337086,2
22,0.2239584046808211,0.5239895179180684,0.2520520774011106,2
23,0.7170017631295387,0.28299823687046133,0.0,2
24,0.22235551375881504,0.7205876367111748,0.05705684953001022,2
25,0.289478846518628,0.6660701957484542,0.04445095773291785,2
26,0.3335772861514457,0.1332301700743772,0.5331925437741771,2
27,0.21059803350046413,0.34275025893063193,0.44665170756890393,2
28,0.4275926383893689,0.18657014935029106,0.3858372122603401,2
29,0.3881003071087138,0.4661530254627605,0.1457466674285257,2
30,0.4516850320573583,0.3474380164196495,0.20087695152299218,2
31,0.2261211898660311,0.1968835845097733,0.5769952256241956,2
32,0.5286829480329982,0.38845259383340697,0.08286445813359483,2
33,0.19790878227860056,0.2484908707551309,0.5536003469662686,2
34,0.5202635980838788,0.19417371371322217,0.28556268820289904,2
35,0.4435417983726633,0.3587220128854719,0.19773618874186483,2
36,0.259332490744389,0.1983143063553815,0.5423532029002295,2
37,0.37550329016632555,0.1762019800276639,0.44829472980601054,2
38,0.4722190119792392,0.3195240957897401,0.20825689223102067,2
39,0.3571091090453581,0.5392502512735349,0.10364063968110704,2
40,0.6768401967357315,0.24282923759819733,0.08033056566607119,2
41,0.47608041230700016,0.1908805579667554,0.33303902972624444,2
42,0.1842886505851784,0.4907220219648516,0.32498932744997,2
43,0.09588103927758904,0.22669076998260856,0.6774281907398023,2
44,0.057983687900719824,0.4553903183099005,0.48662599378937965,2
45,0.09532412483780037,0.2315345928660811,0.6731412822961185,2
46,0.13628923750006752,0.5835385103034584,0.2801722521964741,2
47,0.30513986093058465,0.6026226492711868,0.09223748979822854,2
48,0.1048387012522338,0.2726735956609435,0.6224877030868228,2
49,0.44066170481480077,0.4772082713038034,0.0821300238813959,2
50,0.4655390777036619,0.057602155423295574,0.4768587668730425,2
1,0.0,0.24,0.76,3
2,0.2650707647977179,0.35958554872567,0.37534368647661204,3
3,0.4762353828293027,0.41910925301889423,0.1046553641518031,3
4,0.5222848202053354,0.27846789158659374,0.19924728820807086,3
5,0.4670630898256111,0.4114319759941493,0.1215049341802395,3
6,0.6370734025861224,0.18142435703022242,0.18150224038365514,3
7,0.2113281782891668,0.1478002569566,0.6408715647542331,3
8,0.38817849034222984,0.15986174737984724,0.4519597622779229,3
9,0.2613586767797101,0.3214766811512321,0.41716464206905784,3
10,0.14981750338488317,0.21565929099421258,0.6345232056209043,3
11,0.23076028337039184,0.31981051068633787,0.44942920594327024,3
12,0.590377039052158,0.18918879646205145,0.22043416448579056,3
13,0.4130733004949801,0.2746075809442376,0.31231911856078237,3
14,0.2960654797199973,0.26144913888939414,0.44248538139060856,3
15,0.3887094816952661,0.43893942835172656,0.17235108995300735,3
16,0.23228572275875736,0.34570073843675053,0.4220135388044921,3
17,0.18866337753873094,0.35936551800204425,0.4519711044592248,3
18,0.5182456540591961,0.2803756024684764,0.20137874347232748,3
19,0.49072563599141983,0.37432859547446473,0.13494576853411544,3
20,0.49653594992611977,0.45513480986657395,0.048329240207306334,3
21,0.33364025087076327,0.6305096282924473,0.03585012083678951,3
22,0.26618373692186936,0.5128799636224363,0.22093629945569437,3
23,0.6698635689992688,0.3301364310007312,0.0,3
24,0.2754769544719108,0.663219439676023,0.06130360585206618,3
25,0.31442427804963824,0.6298835212098316,0.0556922007405302,3
26,0.34430439731971263,0.1731992437736755,0.4824963589066119,3
27,0.25320150828628574,0.306708875936785,0.4400896157769293,3
28,0.4400482921119033,0.20070898995841396,0.3592427179296827,3
29,0.4194314320857375,0.4304396122908329,0.15012895562342968,3
30,0.46298548289794883,0.3420339621675009,0.19498055493455024,3
31,0.2672335876349165,0.2190378430414142,0.5137285693236693,3
32,0.5191485951710489,0.3852918351456696,0.09555956968328144,3
33,0.2556997125481295,0.23434750790994666,0.5099527795419239,3
34,0.5232568329167728,0.20041904524654616,0.276324121836681,3
35,0.4636569320323926,0.33446798040375225,0.20187508756385508,3
36,0.2884663006588526,0.2128304622929644,0.498703237048183,3
37,0.387888760701082,0.19796186817099598,0.414149371127922,3
38,0.4751604822858147,0.34131236375486446,0.1835271539593209,3
39,0.39135250960051854,0.5112080696020269,0.09743942079745449,3
40,0.6405199322893432,0.29484790147079026,0.0646321662398665,3
41,0.47456196069486817,0.22835514799605588,0.297082891309076,3
42,0.20787257021164568,0.4694040379322424,0.3227233918561119,3
43,0.11188026923879169,0.26333903719689716,0.6247806935643112,3
44,0.0757340940342279,0.44304424614933813,0.48122165981643394,3
45,0.11030943434297633,0.27018164875569134,0.6195089169013324,3
46,0.16862447596241553,0.5521331488328082,0.27924237520477624,3
47,0.312581484135906,0.5876670432558315,0.09975147260826245,3
48,0.14551578713372404,0.30445203848157826,0.5500321743846976,3
49,0.43045519327436277,0.4738417673350889,0.0957030393905483,3
50,0.47722255029031296,0.05767777450584239,0.4650996752038446,3
1,0.0,0.24,0.76,4
2,0.2623833438152815,0.3580876576825246,0.3795289985021939,4
3,0.46803903532585495,0.41519376255293733,0.11676720212120767,4
4,0.5181164731120522,0.2938131482661995,0.1880703786217483,4
5,0.494253446976183,0.3794502186178302,0.1262963344059868,4
6,0.6095107085069578,0.2022304139205106,0.18825887757253162,4
7,0.2618802589172073,0.14033145960525226,0.5977882814775404,4
8,0.3767173358039307,0.1684343733382902,0.45484829085777917,4
9,0.2869514042932052,0.2958465704743999,0.4172020252323949,4
10,0.18516204559041297,0.21140093388739234,0.6034370205221947,4
11,0.2637104559019159,0.3026909327883241,0.43359861130976,4
12,0.5636523851120729,0.21272699000525083,0.22362062488267623,4
13,0.41711254143244664,0.2682936323601084,0.314593826207445,4
14,0.32947680009815644,0.25951333420437356,0.41100986569746994,4
15,0.39750768683552684,0.4227255573933937,0.17976675577107948,4
16,0.2611992286656484,0.34137813703060665,0.39742263430374497,4
17,0.22188927417929227,0.35602189235638715,0.4220888334643206,4
18,0.5023773869596099,0.2979166797486055,0.19970593329178465,4
19,0.4924931688387877,0.3735136016398729,0.1339932295213394,4
20,0.4900749419450213,0.46487652374280297,0.0450485343121757,4
21,0.3627748377319955,0.6015024503094198,0.03572271195858471,4
22,0.30385743421663813,0.5047563749407856,0.19138619084257624,4
23,0.6324175098135186,0.36758249018648137,0.0,4
24,0.3219116014536838,0.617372280435341,0.060716118110975215,4
25,0.3401479020359398,0.5955305672636508,0.06432153070040936,4
26,0.3615413142712418,0.19700243259676875,0.44145625313198944,4
27,0.2925672794049212,0.27831491592961866,0.4291178046654601,4
28,0.4552211090169394,0.208821734911521,0.33595715607153964,4
29,0.4484651277035471,0.4001670946696369,0.15136777762681602,4
30,0.47667687716188983,0.33519827450369233,0.18812484833441778,4
31,0.3045308596792424,0.2376906853515679,0.4577784549691897,4
32,0.5169755456793319,0.3771258001181986,0.10589865420246952,4
33,0.30752788180746143,0.22256300401515652,0.4699091141773821,4
34,0.5311117913874321,0.20254038596680335,0.2663478226457645,4
35,0.48314620196859814,0.3137835794221899,0.20307021860921198,4
36,0.3161917538643463,0.22560958139459975,0.458198664741054,4
37,0.40061461062070747,0.2190917633501428,0.38029362602914973,4
38,0.48021550693428966,0.35962017546431574,0.16016431760139455,4
39,0.42084965162616494,0.49239586607103136,0.08675448230280369,4
40,0.6110456786592361,0.3378825773548366,0.05107174398592729,4
41,0.47738755938708766,0.2611515314681304,0.26146090914478193,4
42,0.23042049231756573,0.4539989423444653,0.315580565337969,4
43,0.12853712221376137,0.2940283747542476,0.5774345030319911,4
44,0.09422476735517951,0.43386684673812803,0.4719083859066925,4
45,0.1268446630028443,0.301353654686785,0.5718016823103707,4
46,0.19880951281254255,0.5261476966106216,0.2750427905768359,4
47,0.3228722884946499,0.5718060584514632,0.10532165305388697,4
48,0.18248134846411979,0.3310394498862785,0.48647920164960173,4
49,0.42836659876211775,0.4651469119946698,0.10648648924321252,4
50,0.4831427693846258,0.06353793429170976,0.4533192963236645,4
1,0.0,0.24,0.76,5
2,0.2595616701342407,0.3565631361734598,0.3838751936922995,5
3,0.46034382230664883,0.4118404631402022,0.127815714553149,5
4,0.5150540961831293,0.30553092282604044,0.1794149809908303,5
5,0.5128664114081816,0.35723634254191916,0.12989724604989927,5
6,0.5885038526360389,0.21660984179657886,0.19488630556738226,5
7,0.3059413307276696,0.13426986191654733,0.5597888073557831,5
8,0.37039225057959935,0.17331903185693404,0.4562887175634665,5
9,0.31078974959039496,0.27354523816335957,0.41566501224624547,5
10,0.21966054459617476,0.2054556972307678,0.5748837581730573,5
11,0.295607500563304,0.28519821964448455,0.41919427979221147,5
12,0.5425382153703009,0.22997463710387236,0.22748714752582674,5
13,0.42333507350176514,0.262508175858287,0.31415675063994786,5
14,0.3605297041560534,0.25628860936022246,0.3831816864837242,5
15,0.4072410751273784,0.40666331487783947,0.18609560999478214,5
16,0.2897886698928,0.335385790637957,0.37482553946924296,5
17,0.25327830156558023,0.35278959170373464,0.3939321067306852,5
18,0.49103918665247265,0.31127261143302404,0.19768820191450337,5
19,0.4933159595748548,0.3745126039097166,0.13217143651542856,5
20,0.48655086831439076,0.4701182980863065,0.04333083359930273,5
21,0.3904986370298009,0.576564032667016,0.03293733030318317,5
22,0.3381553277207423,0.4980685790381706,0.1637760932410871,5
23,0.6032084648284199,0.39679153517158006,0.0,5
24,0.36277858118748774,0.5804212345272575,0.056800184285254796,5
25,0.3663180926774477,0.5631554936369156,0.07052641368563672,5
26,0.38135833120487633,0.21288901632342158,0.4057526524717021,5
27,0.3291899733891228,0.2558111828954437,0.4149988437154335,5
28,0.4723845859650244,0.21247979989433496,0.3151356141406406,5
29,0.47550162651684674,0.3741592480031027,0.15033912548005052,5
30,0.49207701207999,0.3275506034856894,0.18037238443432063,5
31,0.3386978344017962,0.2532252127525922,0.4080769528456117,5
32,0.519776553629702,0.36689024195513575,0.11333320441516226,5
33,0.34987379856902595,0.22099801251379958,0.4291281889171745,5
34,0.5420102989059399,0.2023740601146689,0.2556156409793912,5
35,0.502123366137941,0.29603733951970224,0.2018392943423568,5
36,0.34255967753051175,0.23705091973334252,0.4203894027361457,5
37,0.4136941184008514,0.23927455455610586,0.3470313270430428,5
38,0.48695734530137497,0.3751554479005416,0.13788720679808347,5
39,0.4463733836609971,0.4806097804801083,0.07301683585889462,5
40,0.5877668362318506,0.37279034951558443,0.03944281425256502,5
41,0.4820347741175969,0.29079090401688124,0.2271743218655219,5
42,0.25220726855308695,0.4431062214628369,0.30468650998407615,5
43,0.14581118959834563,0.3197016343896616,0.5344871760119928,5
44,0.11328850861293038,0.4272020051742922,0.45950948621277743,5
45,0.14461514325673666,0.32636348015869837,0.529021376584565,5
46,0.22723962545978424,0.5043777813741283,0.2683825931660875,5
47,0.3354299544082643,0.5556639488426613,0.10890609674907437,5
48,0.21693854193276751,0.35217896018857,0.4308824978786625,5
49,0.4312815308146179,0.4542341484672359,0.11448432071814624,5
50,0.4893048981366087,0.067987969604548,0.4427071322588433,5
1,0.0,0.24,0.76,6
2,0.25665420165317504,0.35502337932672645,0.38832241902009856,6
3,0.4531559559663345,0.40885237375083167,0.13799167028283382,6
4,0.512659305907053,0.3146015169834361,0.17273917710951092,6
5,0.5254395686546137,0.3417715934610642,0.13278883788432205,6
6,0.5726876391128135,0.22605095367907185,0.20126140720811464,6
7,0.34407777169122095,0.12974064059045665,0.5261815877183225,6
8,0.3681532475965066,0.175327450639693,0.4565193017638004,6
9,0.33329960138599907,0.2537659948223069,0.4129344037916941,6
10,0.2531607386746638,0.19830684556117625,0.5485324157641599,6
11,0.32552686328189395,0.2691498726220706,0.4053232640960355,6
12,0.5262964057557378,0.24195491335201263,0.2317486808922496,6
13,0.4314058793859634,0.2569947796569804,0.31159934095705616,6
14,0.3892360626759209,0.2524104428765887,0.3583534944474904,6
15,0.41775129377967374,0.39083843826130166,0.19141026795902466,6
16,0.31771579821631357,0.3285036605497082,0.35378054123397823,6
17,0.28336234627492213,0.34897483038220506,0.36766282334287276,6
18,0.4839684872785492,0.32099509426725836,0.1950364184541924,6
19,0.49387298941592495,0.3763387035992742,0.12978830698480087,6
20,0.4857618431726821,0.4718016404868027,0.04243651634051521,6
21,0.4168604971849884,0.555023263652665,0.028116239162346623,6
22,0.36985249834135475,0.4919674291262308,0.1381800725324145,6
23,0.5810026781735229,0.4189973218264771,0.0,6
24,0.39897939683327077,0.5503638524930391,0.05065675067369013,6
25,0.3926207609512295,0.5328690159529947,0.07451022309577571,6
26,0.402746441716776,0.22319481342821632,0.3740587448550077,6
27,0.3632956234449998,0.23818834317045162,0.3985160333845486,6
28,0.4908486878749276,0.2129529265733576,0.29619838555171474,6
29,0.5006484723068869,0.35161209549941774,0.14773943219369534,6
30,0.5087032264676762,0.3194874693051739,0.1718093042271499,6
31,0.3703409609532966,0.26588666383593695,0.36377237521076644,6
32,0.5258578221719512,0.3567067994565944,0.1174353783714544,6
33,0.3851326091958607,0.22580341738135784,0.3890639734227815,6
34,0.5548041397263581,0.20108301784650467,0.2441128424271372,6
35,0.5205751546116626,0.2807984749939912,0.19862637039434622,6
36,0.36764106758769477,0.24745319670804145,0.3849057357042638,6
37,0.4270020446134696,0.25847090441547016,0.31452705097106026,6
38,0.49490238721575697,0.38861326685491654,0.1164843459293265,6
39,0.46858460433483995,0.4739996603201958,0.05741573534496425,6
40,0.5699908168161769,0.4006787972419059,0.02933038594191717,6
41,0.4876800997803761,0.3178805694154459,0.19443933080417802,6
42,0.2731948350036544,0.43603348683360565,0.29077167816273997,6
43,0.163600168337495,0.341226770659382,0.49517306100312297,6
44,0.132317168019805,0.4233907542558058,0.4442920777243892,6
45,0.16368879789951568,0.3456371926130559,0.49067400948742845,6
46,0.254097132786423,0.48610138278174764,0.2598014844318294,6
47,0.34967212803335845,0.539721401370541,0.11060647059610051,6
48,0.2497288959722308,0.3678470184356921,0.3824240855920771,6
49,0.43697400333395514,0.44382623704882135,0.11919975961722357,6
50,0.4941693175649512,0.07817823494280893,0.42765244749223985,6
1,0.0,0.24,0.76,7
2,0.25371112356633513,0.3534740350423252,0.3928148413913396,7
3,0.4464652489882651,0.40610753867180566,0.14742721233992923,7
4,0.5106274087639215,0.32173426358731605,0.1676383276487624,7
5,0.5337122039792154,0.33100049684562693,0.1352872991751577,7
6,0.5610138001933943,0.23182319580748895,0.20716300399911675,7
7,0.3769172562259452,0.12656595752993552,0.4965167862441193,7
8,0.3692466458768916,0.1750934495245149,0.4556599045985935,7
9,0.35478183416474535,0.23595713218321096,0.40926103365204375,7
10,0.28552525531040107,0.19036391079313064,0.5241108338964683,7
11,0.3532467593624704,0.25476040275295503,0.3919928378845747,7
12,0.5142672313987282,0.24959165144211543,0.23614111715915637,7
13,0.43945359796775396,0.25232067701031036,0.3082257250219357,7
14,0.415633982545875,0.24826786766021264,0.33609814979391234,7
15,0.42821191367765155,0.3756611846454423,0.19612690167690616,7
16,0.34482235621916,0.32111823773311854,0.33405940604772144,7
17,0.31228326084276425,0.3445693326155657,0.34314740654167003,7
18,0.4807096750807767,0.3276467789684607,0.19164354595076266,7
19,0.4946037947729739,0.37830865354044474,0.12708755168658137,7
20,0.48744762828583676,0.47071902716498026,0.04183334454918297,7
21,0.44192575661225103,0.5362781129660197,0.021796130421729343,7
22,0.3994674452883278,0.4859786604231964,0.11455389428847584,7
23,0.5647899533399376,0.43521004666006236,0.0,7
24,0.43123742136779586,0.5256639990939944,0.043098579538209725,7
25,0.4187860430090635,0.5047031287034877,0.07651082828744886,7
26,0.42522860511535376,0.22915698423607475,0.34561441064857146,7
27,0.3949326306105153,0.22488897763952914,0.38017839174995555,7
28,0.5099718532169188,0.2114090613205606,0.27861908546252057,7
29,0.5239101940072876,0.3319653693608346,0.14412443663187785,7
30,0.5260259516284074,0.31138562846517115,0.16258841990642148,7
31,0.39982394216904144,0.27614758202811335,0.32402847580284516,7
32,0.5340581989412111,0.3478095720650969,0.11813222899369202,7
33,0.41602764458374053,0.23252133862511237,0.3514510167911471,7
34,0.5684798420549885,0.199637452059772,0.23188270588523952,7
35,0.5384359369198717,0.2678463572400857,0.1937177058400426,7
36,0.3914315708878297,0.2570793381680027,0.3514890909441675,7
37,0.44051868000450267,0.27650356124223235,0.2829777587532651,7
38,0.5036647834692582,0.4006078403184867,0.09572737621225508,7
39,0.4879962505451328,0.47130974567432415,0.04069400378054311,7
40,0.5570874940703693,0.4228271022529656,0.020085403676665115,7
41,0.49410470481691793,0.3426087205856965,0.16328657459738555,7
42,0.293674197497464,0.43165147083447325,0.2746743316680628,7
43,0.1819070670219171,0.3591561210874992,0.4589368118905836,7
44,0.15117981257203095,0.421975222888741,0.42684496453922804,7
45,0.1833867611408807,0.3609564953093372,0.4556567435497821,7
46,0.27956248372593545,0.47068476354884975,0.24975275272521485,7
47,0.3650391430614956,0.5244698802341936,0.11049097670431074,7
48,0.2803516274333396,0.3802457030691936,0.3394026694974669,7
49,0.44460431468358563,0.43458002097098963,0.12081566434542473,7
50,0.5006813384824952,0.08983762131138492,0.40948104020612,7
1,0.0,0.24,0.76,8
2,0.2507542938102583,0.35191588659565815,0.3973298195940836,8
3,0.4402487889569257,0.40352924516001504,0.1562219658830592,8
4,0.508783208759281,0.32742743910548183,0.1637893521352372,8
5,0.5389595015523464,0.32347221087399275,0.13756828757366085,8
6,0.552593343323257,0.23490768927795505,0.2124989673987879,8
7,0.4051034310290549,0.1244987462832911,0.470397822687654,8
8,0.37389462328635603,0.1727783720003057,0.45332700471333826,8
9,0.3754373440725825,0.21972359833931773,0.4048390575880998,8
10,0.31655640247265204,0.1820377121831731,0.5014058853441749,8
11,0.3788698945512454,0.24187568777775684,0.37925441767099777,8
12,0.5058256508676165,0.25371927999982136,0.2404550691325621,8
13,0.44732859578270806,0.2482738481551485,0.30439755606214347,8
14,0.4398400949481853,0.24404152711682553,0.31611837793498904,8
15,0.4399351325434557,0.36057737591989686,0.1994874915366474,8
16,0.3710813420001372,0.3133853561985422,0.3155333018013206,8
17,0.34024297573166296,0.3394020726094609,0.3203549516588761,8
18,0.4807650875911831,0.3317338329289989,0.18750107947981812,8
19,0.49592128562997945,0.37990264459661116,0.12417606977340934,8
20,0.4913881368862542,0.46750357375936596,0.04110828935437977,8
21,0.46576232853008015,0.5198297281782609,0.014407943291658953,8
22,0.4272566987540042,0.48002894731185297,0.09271435393414285,8
23,0.5536945624301589,0.4463054375698411,0.0,8
24,0.46018150311216505,0.505108737573298,0.034709759314537014,8
25,0.44458019286351147,0.4786569574281766,0.07676284970831193,8
26,0.4482237933990808,0.23210912727130328,0.3196670793296159,8
27,0.42403053216988623,0.21570060469011798,0.36026886313999573,8
28,0.5292159004813114,0.20879390925288546,0.26199019026580317,8
29,0.5453906340073669,0.31468087999434674,0.1399284859982864,8
30,0.5436565107415762,0.30346232418510494,0.1528811650733189,8
31,0.42741506856352696,0.2844205951361027,0.28816433630037036,8
32,0.5437235167093575,0.3405375450931066,0.11573893819753595,8
33,0.443685264421109,0.2397704230280388,0.3165443125508522,8
34,0.582575663589587,0.1984668806222297,0.2189574557881833,8
35,0.5556021014460731,0.2570355192140756,0.18736237933985128,8
36,0.41396544231665594,0.2660852611549011,0.319949296528443,8
37,0.45410493281232495,0.2934199528238039,0.2524751143638711,8
38,0.5128027154347213,0.4117067536370894,0.07549053092818925,8
39,0.505054402002117,0.47153053646981286,0.023415061528070102,8
40,0.5484183362112058,0.4404625519845461,0.011119111804248072,8
41,0.5010537046554157,0.36536656101801,0.13357973432657433,8
42,0.31355835114816244,0.4296331215474691,0.2568085273043685,8
43,0.2005508426227433,0.37426057927059514,0.4251885781066615,8
44,0.16984715025019453,0.4224694243116858,0.4076834254381196,8
45,0.2034484511692229,0.37322964275589043,0.4233219060748866,8
46,0.30380774741485617,0.45762027948337514,0.2385719731017687,8
47,0.38117055737279143,0.5101677904283861,0.1086616521988224,8
48,0.30904427916650745,0.3899871882867552,0.30096853254673733,8
49,0.45407537883269156,0.4259644790527729,0.11996014211453554,8
50,0.5094917207017295,0.10150453498340826,0.3890037443148621,8
1,0.0,0.24,0.76,9
2,0.24780070666400894,0.3503530384964717,0.4018462548395194,9
3,0.4344657435344268,0.4010721909896133,0.16446206547595993,9
4,0.5070168457237846,0.33203093557933994,0.16095221869687548,9
5,0.5421299718453232,0.3181608038736713,0.13970922428100552,9
6,0.5467381247004709,0.23608344211422533,0.21717843318530378,9
7,0.4289185182485652,0.12348637834516266,0.4475951034062722,9
8,0.38119939382293805,0.16904432681910042,0.4497562793579615,9
