horizon,stock_weight,bond_weight,t_bill_weight,iteration
12,0.6235872772944221,0.1734157883355772,0.20299693437000071,1
13,0.42863652443154754,0.3073744605422339,0.2639890150262187,1
14,0.24435462668205982,0.264943936902704,0.4907014364152362,1
15,0.40554463855753853,0.45104135378390314,0.14341400765855833,1
16,0.21800273574416668,0.3327365372408341,0.4492607270149992,1
17,0.14760407699154848,0.3782998614496118,0.47409606155883965,1
18,0.5480607934785148,0.24760556613027257,0.20433364039121266,1
19,0.4480018564660012,0.40846545088432806,0.14353269264967072,1
20,0.500092520363941,0.40532632121062023,0.09458115842543874,1
21,0.29815622385486173,0.6330846479502614,0.06875912819487684,1
22,0.18914606896295233,0.5230317140711812,0.2878222169658665,1
23,0.749972056177618,0.20785449059801472,0.0421734532243673,1
24,0.1838885793661276,0.7244407897829486,0.09167063085092386,1
25,0.3038188478638003,0.6283038122761723,0.06787733986002742,1
26,0.3634187231589933,0.08595063804469308,0.5506306387963136,1
27,0.20458253772798585,0.39346843400353626,0.4019490282684779,1
28,0.4554407485708414,0.1405336948848257,0.4040255565443329,1
29,0.3679141575839343,0.49886199153834904,0.13322385087771665,1
30,0.46611213961877446,0.34208907993673743,0.19179878044448817,1
31,0.19551116600923907,0.19731563694822413,0.6071731970425369,1
32,0.5506842210217557,0.3898749679406714,0.05944081103757287,1
33,0.15889878188239975,0.27081704270847967,0.5702841754091206,1
34,0.5164131680401105,0.2011708907232007,0.2824159412366888,1
35,0.43446658677834177,0.3944818585967701,0.1710515546248882,1
36,0.25033752181133917,0.21171341957914758,0.5379490586095133,1
37,0.3740274912281316,0.1942737351066907,0.4316987736651777,1
38,0.4726136935153768,0.30943332187754263,0.2179529846070805,1
39,0.30819329498793563,0.5875069280200642,0.10429977699200021,1
40,0.6664776618182972,0.23856747706147544,0.09495486112022741,1
41,0.45274900020930703,0.18876005043312388,0.35849094935756903,1
42,0.19810564683331192,0.5108602231991551,0.291034129967533,1
43,0.1455384092086799,0.18278547953777366,0.6716761112535464,1
44,0.11073764063803287,0.4575506961421363,0.4317116632198308,1
45,0.14989264256614435,0.17924991276036537,0.6708574446734903,1
46,0.16509615429853852,0.5495275990145206,0.28537624668694084,1
47,0.35677102695060603,0.5412449913781543,0.10198398167123968,1
48,0.10009508884236024,0.22614199314073072,0.6737629180169091,1
49,0.455559616710129,0.4906771808189896,0.0537632024708814,1
50,0.47113025211554527,0.05389020655002581,0.4749795413344288,1
1,0.0,0.24,0.76,2
2,0.2771535230410344,0.35245802775659496,0.3703884492023706,2
3,0.42788810272313077,0.44758560781015233,0.12452628946671696,2
4,0.4599629045877296,0.2752135835963645,0.2648235118159059,2
5,0.3944553874744016,0.49126627453828847,0.11427833798730985,2
6,0.610783779730504,0.21084392780186673,0.17837229246762926,2
7,0.1816503940391221,0.21788042781831005,0.6004691781425678,2
8,0.4487885172133106,0.1809952209706792,0.3702162618160102,2
9,0.30328621830127545,0.3489004966729094,0.34781328502581516,2
10,0.22253599314211148,0.20968107216354687,0.5677829346943417,2
11,0.24494907540157163,0.36845287394564363,0.38659805065278474,2
12,0.5665655865562773,0.2338582374422678,0.19957617600145489,2
13,0.44822826213112854,0.3081641081202797,0.24360762974859174,2
14,0.30712012286098767,0.2628019906857689,0.4300778864532434,2
15,0.4379832679200545,0.42108363164301194,0.14093310043693358,2
16,0.2823033004117995,0.32393869780289913,0.39375800178530135,2
17,0.21542087066204318,0.3755124570809141,0.40906667225704274,2
18,0.5147211589624218,0.2842369221592853,0.20104191887829292,2
19,0.4355579338493901,0.4049601354388035,0.15948193071180639,2
20,0.47704909221237,0.41148080872123755,0.11147009906639244,2
21,0.35765656805433177,0.5505483585849913,0.09179507336067694,2
22,0.25050684789260197,0.4883492264238369,0.2611439256835611,2
23,0.6783230225530896,0.2846674156041378,0.0370095618427726,2
24,0.2676994933747847,0.6063404133000565,0.12596009332515878,2
25,0.3639106280284278,0.5464666359015389,0.08962273607003335,2
26,0.4009866455908274,0.1395971163215574,0.45941623808761517,2
27,0.28465870296755036,0.35302466069266575,0.3623166363397839,2
28,0.48323861454345995,0.16987641893137134,0.3468849665251686,2
29,0.4156168979412803,0.4507022732560837,0.133680828802636,2
30,0.49410868558674603,0.33445721827435343,0.17143409613890054,2
31,0.257562224902681,0.23826869673789633,0.5041690783594227,2
32,0.5549943664927681,0.3917626522797611,0.05324298122747079,2
33,0.24676176209207643,0.25757460736449544,0.4956636305434281,2
34,0.5276468032935482,0.22135892080810204,0.2509942758983498,2
35,0.4687973310352803,0.37209621162057255,0.15910645734414713,2
36,0.30121081608266576,0.24971200843457592,0.44907717548275833,2
37,0.3996748761962146,0.2430290812867724,0.3572960425170131,2
38,0.47955980163173506,0.3435158578703132,0.17692434049795183,2
39,0.3506711785162,0.5412184625300647,0.10811035895373533,2
40,0.5939519895180094,0.3229101650640528,0.08313784541793778,2
41,0.4552247137226557,0.2417243470530152,0.3030509392243292,2
42,0.2613381500691033,0.4710910131385026,0.2675708367923941,2
43,0.21754456187447876,0.2225542901350741,0.5599011479904471,2
44,0.1949010986228703,0.41885538455616544,0.38624351682096425,2
45,0.22295435115376536,0.21691770115731004,0.5601279476889246,2
46,0.2553849146888561,0.4618066489077591,0.2828084364033849,2
47,0.4089895250434856,0.4752843066016125,0.11572616835490195,2
48,0.18347347261419766,0.25162155214205917,0.5649049752437432,2
49,0.45103143190904377,0.49171618506682885,0.05725238302412733,2
50,0.4984325499326562,0.04118334067546364,0.4603841093918801,2
1,0.0,0.24,0.76,3
2,0.2823186493217219,0.34829942371997114,0.36938192695830696,3
3,0.4050262949578422,0.44053982437939293,0.1544338806627648,3
4,0.4327281652991867,0.2992516546773773,0.268020180023436,3
5,0.42095562126677577,0.4565051072472181,0.12253927148600623,3
6,0.5569231972080949,0.2595417303517387,0.18353507244016637,3
7,0.25287245794899993,0.22222347445071172,0.5249040676002883,3
8,0.438759901755729,0.21311179695759982,0.34812830128667116,3
9,0.3540798295787189,0.3263942100840912,0.31952596033718994,3
10,0.2918857738785421,0.21163216064191884,0.4964820654795391,3
11,0.30248702629701474,0.3535155195836873,0.34399745411929794,3
12,0.5283982954969647,0.2739996010500237,0.1976021034530116,3
13,0.45624736883415834,0.31259115078791094,0.23116148037793066,3
14,0.3634455411891212,0.25926115033249353,0.37729330847838527,3
15,0.46469578015724744,0.398253342959978,0.13705087688277456,3
16,0.34288467401297246,0.3099624861237121,0.3471528398633154,3
17,0.2773386497952066,0.36984592973080105,0.35281542047399234,3
18,0.497549398200555,0.3056342522882698,0.19681634951117521,3
19,0.4394581138348056,0.3928705800331859,0.16767130613200848,3
20,0.46929267016350007,0.4057257050894561,0.12498162474704383,3
21,0.4109313031760415,0.4877680485059932,0.10130064831796526,3
22,0.3073876930862695,0.4595682557420473,0.23304405117168314,3
23,0.6281664451959212,0.33289591430029386,0.0389376405037849,3
24,0.34070744654252183,0.5192877751942702,0.140004778263208,3
25,0.41804409255218944,0.48394365692370866,0.0980122505241019,3
26,0.43863744823996764,0.1793151307551818,0.38204742100485056,3
27,0.354811521967434,0.32383335918194023,0.32135511885062584,3
28,0.5129062722961526,0.19158159252433887,0.29551213517950853,3
29,0.46043086730117455,0.41286086611305645,0.126708266585769,3
30,0.5232483006023527,0.3271767649205089,0.14957493447713838,3
31,0.31508105571112055,0.26795996927574095,0.4169589750131385,3
32,0.5689445719163875,0.38704568472782297,0.044009743355789555,3
33,0.3241562650360369,0.24834710607989,0.42749662888407314,3
34,0.5469331112142178,0.2356803752181095,0.21738651356767266,3
35,0.5029883859644377,0.3536468291390309,0.14336478489653137,3
36,0.3500519222863588,0.2776053621578086,0.37234271555583265,3
37,0.4285445280152958,0.2794781313721469,0.29197734061255737,3
38,0.4958022743778574,0.36242059913304037,0.14177712648910223,3
39,0.39717621085353744,0.4961687821475412,0.10665500699892133,3
40,0.551036256905918,0.3703777363773977,0.07858600671668436,3
41,0.4721223380074249,0.27662974973754784,0.2512479122550273,3
42,0.32248638097562843,0.43725064037796274,0.24026297864640883,3
43,0.28360824966633746,0.25259088246578487,0.46380086786787766,3
44,0.2721782969755464,0.38800753130646676,0.33981417171798683,3
45,0.2900965118690969,0.24484652950940078,0.4650569586215023,3
46,0.3352115085513953,0.39835019137093036,0.2664383000776743,3
47,0.45779636329897827,0.4253306063317672,0.11687303036925445,3
48,0.2586034192329361,0.27105086236936893,0.470345718397695,3
49,0.4657894429992893,0.47980526376602906,0.054405293234681684,3
50,0.506127700290075,0.05212910891684909,0.44174319079307595,3
1,0.0,0.24,0.76,4
2,0.2893978675415665,0.343398520687386,0.3672036117710475,4
3,0.39013731274715174,0.42861640261109035,0.18124628464175796,4
4,0.41631778618980997,0.3134561673585002,0.27022604645168985,4
5,0.4441369904004392,0.4289863672088924,0.12687664239066843,4
6,0.5181618942599956,0.2925331994491748,0.18930490629082963,4
7,0.31377147784755755,0.2250828331764173,0.46114568897602515,4
8,0.4317586170891415,0.2381827990511974,0.33005858385966114,4
9,0.3972983413073578,0.3102594184967573,0.29244224019588483,4
10,0.3509562485754682,0.2138773476634297,0.43516640376110205,4
11,0.35564588014823717,0.33704592032838243,0.3073081995233804,4
12,0.5049795114386877,0.2984292794227291,0.1965912091385832,4
13,0.466527399216307,0.3137352080614105,0.2197373927222825,4
14,0.41355633109696466,0.2558048112527322,0.33063885765030315,4
15,0.4874148280882662,0.3797402630121306,0.1328449088996032,4
16,0.3976812908056365,0.2967960485597958,0.3055226606345677,4
17,0.3348885059444299,0.3609690203609124,0.30414247369465763,4
18,0.49478944514015377,0.31471739001602816,0.19049316484381806,4
19,0.45823682127441623,0.3749521922391474,0.16681098648643639,4
20,0.4761782252196334,0.3916828436490748,0.13213893113129183,4
21,0.4592569345166033,0.43916015727739977,0.10158290820599691,4
22,0.36135315675749957,0.43341836140453477,0.20522848183796566,4
23,0.5957568547606453,0.3580372215987455,0.04620592364060916,4
24,0.40492335836702564,0.45434513340553506,0.1407315082274393,4
25,0.4671336794036056,0.43557954092735707,0.09728677966903732,4
26,0.4793184733854052,0.20189854121121215,0.3187829854033826,4
27,0.4168419976756289,0.302749878896518,0.2804081234278531,4
28,0.5436932890364599,0.20753850703877103,0.24876820392476912,4
29,0.5026524592924071,0.38289447703019425,0.11445306367739866,4
30,0.5531553363221935,0.32019024967342347,0.12665441400438304,4
31,0.36854736708887853,0.28939337635236995,0.34205925655875147,4
32,0.5888520539741269,0.3786741089948046,0.03247383703106854,4
33,0.38703166250612175,0.25288472570452136,0.3600836117893569,4
34,0.5703691921961112,0.2464069132593842,0.18322389454450463,4
35,0.5365298831731693,0.33853916973860826,0.12493094708822244,4
36,0.39618511248547594,0.2990079433858136,0.30480694412871046,4
37,0.45949959009812386,0.30623445787824977,0.23426595202362643,4
38,0.5185706623588437,0.3705564610043059,0.11087287663685036,4
39,0.44471772092695505,0.45582742006677746,0.0994548590062675,4
40,0.5313275179059622,0.39220604641813683,0.07646643567590095,4
41,0.49642034527227047,0.30072678464136227,0.20285287008636732,4
42,0.38056821430924537,0.40970376055009045,0.2097280251406642,4
43,0.3444755846976888,0.27545590351213994,0.38006851179017137,4
44,0.341701311354322,0.3660915608461347,0.2922071277995433,4
45,0.3510189930065939,0.2674191735682299,0.3815618334251762,4
46,0.40259930735031546,0.3587267499349879,0.23867394271469666,4
47,0.5018908497960335,0.38999605812701044,0.10811309207695607,4
48,0.326412184168261,0.2863274088898581,0.3872604069418809,4
49,0.4890547289008999,0.4650894260430897,0.045855845056010314,4
50,0.5049251704265748,0.07640187971714235,0.4186729498562828,4
1,0.0,0.24,0.76,5
2,0.298276079463375,0.3373063950054616,0.3644175255311634,5
3,0.3818863253860447,0.4134648564808406,0.2046488181331147,5
4,0.4099854598208597,0.3192616543937047,0.27075288578543566,5
5,0.4649394743703823,0.4061781208223822,0.1288824048072356,5
6,0.491729629928155,0.31226171133741243,0.19600865873443252,5
7,0.3658478992256946,0.22711324967007127,0.4070388511042341,5
8,0.42925370308271876,0.2558330525436785,0.3149132443736027,5
9,0.43409771656556667,0.2983999916805039,0.2675022917539295,5
10,0.4016245807269772,0.21595996411874746,0.3824154551542754,5
11,0.4036489153257883,0.32184127377397465,0.2745098109002371,5
12,0.49330780271389213,0.3107653682551317,0.19592682903097614,5
13,0.48296953399354897,0.3104449616832179,0.2065855043232332,5
14,0.45825895424476937,0.2525320292501779,0.2892090165050527,5
15,0.5095485229673046,0.363019647045594,0.12743182998710145,5
16,0.446954366306809,0.2852439829312755,0.26780165076191553,5
17,0.3883393021578748,0.35013089897973104,0.26152979886239414,5
18,0.5037162525695891,0.3148737565604586,0.18140999086995235,5
19,0.4857630818211647,0.35511980086847034,0.15911711731036499,5
20,0.49458008406464143,0.37304281032362074,0.13237710561173777,5
21,0.5034775183136005,0.40091088344241677,0.09561159824398269,5
22,0.4125903086090796,0.40944731279597346,0.1779623785949469,5
23,0.5778051259392094,0.36654751172281547,0.055647362337975126,5
24,0.46176893390232904,0.40554771283099655,0.13268335326667446,5
25,0.5117950859446583,0.3978728698816919,0.09033204417364982,5
26,0.5193494291419429,0.21659088418023625,0.2640596866778208,5
27,0.4715693713834186,0.28848489795060267,0.23994573066597874,5
28,0.5744636593629233,0.21968701360506243,0.20584932703201425,5
29,0.5421201515709646,0.35925157744480973,0.09862827098422566,5
30,0.5832755369475959,0.31387548925978837,0.1028489737926157,5
31,0.41833114896026313,0.3047913159654271,0.2768775350743098,5
32,0.6121935209172633,0.3690047111896839,0.018801767893052768,5
33,0.43715729124541935,0.26905758736776586,0.2937851213868148,5
34,0.5956221323240631,0.25543781616357353,0.14894005151236334,5
35,0.5689789825935594,0.32654658893754124,0.10447442846889937,5
36,0.43930899922525146,0.316085887456584,0.24460511331816454,5
37,0.49158755170534496,0.3255311366479281,0.18288131164672694,5
38,0.5445643341389362,0.3734992654322789,0.08193640042878486,5
39,0.49092088271210044,0.42249137618676735,0.08658774110113221,5
40,0.5292358630004457,0.397875376888685,0.07288876011086931,5
41,0.5249760266750368,0.3177486956849894,0.15727527763997373,5
42,0.4353699100010482,0.3878233213253379,0.1768067686736139,5
43,0.4003755661605717,0.29359208739086656,0.30603234644856175,5
44,0.40210110169812113,0.35511793791229346,0.24278096038958547,5
45,0.40634432946264365,0.2861851832668934,0.30747048727046294,5
46,0.457579550333772,0.3400267956771015,0.20239365398912645,5
47,0.5404606085392688,0.36750032336553645,0.09203906809519474,5
48,0.3874300663297381,0.2986914564810241,0.31387847718923795,5
49,0.5157869317038278,0.45008109432966686,0.0341319739665053,5
50,0.5043004538042604,0.10596401937461479,0.38973552682112483,5
1,0.0,0.24,0.76,6
2,0.3084364796290868,0.33024100866866746,0.3613225117022457,6
3,0.3788052759036454,0.3966775775071436,0.22451714658921107,6
4,0.4102801619992416,0.3194040265898186,0.27031581141093985,6
5,0.482142232477587,0.387296833824454,0.13056093369795896,6
6,0.47532084381034734,0.32190349578770944,0.20277566040194323,6
7,0.4102816974101219,0.22862683505070694,0.3610914675391712,6
8,0.43103265939398194,0.2670167286797582,0.3019506119262599,6
9,0.46548221108794796,0.2894236395453232,0.24509414936672885,6
10,0.44519915887092165,0.21792497079937176,0.33687587032970656,6
11,0.4464795938546159,0.30843134601997935,0.24508906012540477,6
12,0.49091371784562887,0.31434485348242636,0.19474142867194477,6
13,0.5025146977890335,0.3048909896495795,0.19259431256138704,6
14,0.49807598473767356,0.24956909704577324,0.2523549182165532,6
15,0.5307338924810714,0.34784419726616944,0.12142191025275917,6
16,0.4912914462152633,0.27535087822030446,0.2333576755644322,6
17,0.43761715382588784,0.33880791800297805,0.2235749281711341,6
18,0.5206651693953659,0.30963640373592194,0.16969842686871217,6
19,0.5172602713807426,0.33602909816387583,0.14671063045538157,6
20,0.5205099233102167,0.35297883353425047,0.1265112431555328,6
21,0.5439050821561174,0.3707400065335653,0.08535491131031725,6
22,0.46073393030715243,0.38810278106693724,0.15116328862591027,6
23,0.571368342224559,0.3641664441120324,0.06446521366340857,6
24,0.5121312580804337,0.36894370233298124,0.11892503958658507,6
25,0.5523181828877362,0.36851642947171864,0.0791653876405452,6
26,0.5558757155813199,0.22997125476529984,0.2141530296533803,6
27,0.5196375624184675,0.2800702359857953,0.20029220159573724,6
28,0.6042524768696435,0.22997026453133046,0.1657772585990261,6
29,0.5786552977978472,0.34088566919586494,0.08045903300628787,6
30,0.6129256959994549,0.3087041190612332,0.07837018493931192,6
31,0.4644786995604735,0.3160383834281992,0.2194829170113274,6
32,0.634639651154413,0.3573595335872284,0.008000815258358607,6
33,0.4807036764102106,0.2861977337251528,0.2330985898646366,6
34,0.6212241295836607,0.2637911104386785,0.11498475997766083,6
35,0.5999376150753644,0.31745635227978086,0.08260603264485478,6
36,0.47972650320925153,0.32945003367347697,0.19082346311727155,6
37,0.5241392664270337,0.3392312300025135,0.13662950357045284,6
38,0.5714612091479007,0.3748504122982784,0.053688378553820915,6
39,0.5343669666663907,0.3966807996735442,0.06895223366006509,6
40,0.5389923374518033,0.3954515282494658,0.06555613429873092,6
41,0.5551370625271214,0.33115094237717657,0.11371199509570207,6
42,0.4855365485166081,0.3727155992840959,0.14174785219929598,6
43,0.45191373299878923,0.30789751270726007,0.2401887542939507,6
44,0.4555073480085752,0.3505901526662638,0.19390249932516102,6
45,0.45689496361320514,0.3016264033870055,0.24147863299978933,6
46,0.5034874355227066,0.3338937001967394,0.162618864280554,6
47,0.5741866936329544,0.3546705579518388,0.07114274841520679,6
48,0.44251320764164986,0.30860574116722694,0.24888105119112325,6
49,0.5409730209554056,0.43073078198967135,0.02829619705492309,6
50,0.5140878497139628,0.13193058125401652,0.35398156903202066,6
1,0.0,0.24,0.76,7
2,0.319536027869657,0.32237151770281575,0.3580924544275272,7
3,0.37993176351629676,0.37922606048912666,0.24084217599457658,7
4,0.4189834583153714,0.3142238309268752,0.26679271075775335,7
5,0.4962188963043932,0.37115728835029893,0.13262381534530787,7
6,0.4668762166342081,0.32416365236463895,0.20896013100115296,7
7,0.4481025492490105,0.22987700447570242,0.322020446275287,7
8,0.43751460358256267,0.27267870872725053,0.2898066876901868,7
9,0.4915191728581254,0.28272850005427086,0.22575232708760373,7
10,0.48263175549736814,0.21972029798772721,0.29764794651490467,7
11,0.48445791586076525,0.29705178434485424,0.2184902997943805,7
12,0.4956059606874027,0.31206945044488915,0.19232458886770815,7
13,0.523266941675397,0.2985674831958479,0.17816557512875508,7
14,0.533361621421669,0.2470316813817079,0.21960669719662312,7
15,0.5520158290809032,0.33373595698644176,0.11424821393265505,7
16,0.5309871631773373,0.267246361767488,0.2017664750551747,7
17,0.48256084417395245,0.32818965842791437,0.18924949739813324,7
18,0.5426868445366166,0.30178816620006815,0.1555249892633152,7
19,0.5500288416896671,0.31919810382221914,0.13077305448811372,7
20,0.5500001781089947,0.33415691458776636,0.11584290730323893,7
21,0.5805763272466853,0.34721980655782353,0.07220386619549118,7
22,0.5054122746050329,0.36989481529579904,0.12469291009916805,7
23,0.5736743832032746,0.3556303635064722,0.07069525329025322,7
24,0.5565629832770508,0.34201310895376646,0.10142390776918275,7
25,0.5887813321210995,0.3461489062680015,0.065069761610899,7
26,0.5837416420089866,0.2524904548105203,0.1637679031804931,7
27,0.5605297651319401,0.27844866348471187,0.16102157138334805,7
28,0.6311080253007003,0.24112003209199817,0.12777194260730151,7
29,0.6117209170497142,0.32745960690105935,0.06081947604922644,7
30,0.6409662628534812,0.3055250931017759,0.05350864404474287,7
31,0.5067495418619821,0.3247832378133688,0.16846722032464911,7
32,0.6517587251077158,0.3432482540978782,0.004993020794406,7
33,0.5195270798721301,0.30196642630770915,0.17850649382016076,7
34,0.645982603813773,0.27278139562204284,0.08123600056418412,7
35,0.6286648058222053,0.31147424211807573,0.059860952059718975,7
36,0.5173595924065038,0.3398908739197726,0.14274953367372367,7
37,0.5560515432571894,0.3493215868923015,0.09462686985050905,7
38,0.597526590308028,0.3766612467145863,0.0258121629773857,7
39,0.5738250276369707,0.3785917621688302,0.04758321019419903,7
40,0.5562727162086567,0.38962120479502815,0.05410607899631514,7
41,0.5850680306753009,0.34287153395875436,0.07206043536594475,7
42,0.530020557948282,0.3649151845875203,0.10506425746419773,7
43,0.498853142158955,0.31972536602269885,0.1814214918183461,7
44,0.5033380580175982,0.34902780252039506,0.1476341394620067,7
45,0.5028542366821638,0.31379114862318935,0.18335461469464687,7
46,0.5428813544834451,0.333481299365211,0.12363734615134392,7
47,0.6033275498810247,0.3488287811193195,0.047843668999655864,7
48,0.491932542165936,0.31630495394865393,0.1917625038854101,7
49,0.5662741655117101,0.4114180777906365,0.022307756697653447,7
50,0.5277940448962432,0.15577366246222366,0.3164322926415332,7
1,0.0,0.24,0.76,8
2,0.3313589257912704,0.3139240853920533,0.35471698881667635,8
3,0.38431048844448124,0.3618594131713542,0.25383009838416454,8
4,0.4339967842614594,0.3056792377734056,0.2603239779651351,8
5,0.5082088724131648,0.3567576221895573,0.13503350539727788,8
6,0.46457484685301825,0.32137002120358404,0.21405513194339776,8
7,0.48028441110145226,0.23096158119956692,0.28875400769898085,8
8,0.44814721727569296,0.2741034311628678,0.27774935156143926,8
9,0.5137611824212571,0.2773598397794582,0.20887897779928466,8
10,0.5148176560461336,0.22139096542089817,0.2637913785329682,8
11,0.5179813622162507,0.28761173930659917,0.19440689847715015,8
12,0.5054739609390871,0.3062965317851669,0.18822950727574594,8
13,0.5444735252708064,0.2922211947091965,0.1633052800199971,8
14,0.5644621373368592,0.24515814268523034,0.19037971997791042,8
15,0.5727263915215737,0.32110487353074313,0.1061687349476832,8
16,0.5662788059150478,0.26111594857317855,0.1726052455117737,8
17,0.5229273197195123,0.31938872205582935,0.1576839582246583,8
18,0.567035046349126,0.2936107711790025,0.13935418247187142,8
19,0.5820671828957823,0.30559507154194565,0.11233774556227205,8
20,0.580246113523045,0.3181565913845799,0.10159729509237508,8
21,0.613347722145564,0.3294817025423912,0.057170575312044836,8
22,0.5461247669966061,0.355370173033109,0.09850505997028491,8
23,0.58230190905775,0.34441859113453016,0.0732794998077198,8
24,0.5954833542702991,0.3229697780961939,0.08154686763350699,8
25,0.6211781235852243,0.32982868522678266,0.04899319118799306,8
26,0.6071059707158337,0.27614886600260835,0.11674516328155793,8
27,0.5949314159443837,0.2823975970700191,0.1226709869855972,8
28,0.6540333553557861,0.254760712211337,0.09120593243287689,8
29,0.6408312921775196,0.3187180397729192,0.04045066804956127,8
30,0.666531177800372,0.304901184904944,0.028567637294684034,8
31,0.5449719657219789,0.33219800017456663,0.12283003410345444,8
32,0.66510087409701,0.3324829460196849,0.0024161798833050585,8
33,0.554287813651752,0.31589236214330063,0.12981982420494742,8
34,0.6685608405737329,0.2834838020622834,0.04795535736398371,8
35,0.6544998264431795,0.3088083372328935,0.036691836323926974,8
36,0.5519927289130384,0.34822269812757134,0.09978457295939025,8
37,0.5864035819373,0.3572255778213157,0.05637084024138428,8
38,0.61607210551451,0.3730140404610983,0.010913854024391711,8
39,0.6081477829978204,0.3682143079477942,0.023637909054385453,8
40,0.5770451312350247,0.3838909113814529,0.03906395738352242,8
41,0.6136403405385994,0.3533670106513158,0.03299264881008479,8
42,0.5687606771316952,0.3626864366079401,0.06855288626036471,8
43,0.5411136949160219,0.3296690505933554,0.1292172544906227,8
44,0.5459534121102354,0.34955786138072453,0.10448872650904006,8
45,0.5441646276520172,0.3236086646855807,0.13222670766240208,8
46,0.5772789571103831,0.33537552272182947,0.0873455201677874,8
47,0.6281355201895037,0.3473746862155294,0.02448979359496689,8
48,0.5357072737365268,0.32196370405702435,0.14232902220644883,8
49,0.5914866527936737,0.39225004759545123,0.016263299610875026,8
50,0.5430456048516226,0.17787238494146212,0.2790820102069152,8
1,0.0,0.24,0.76,9
2,0.3436482513514319,0.3052329095925622,0.35111883905600594,9
3,0.3911086955821089,0.34517750802214586,0.2637137963957452,9
4,0.45074205926694483,0.29640021087066076,0.25285772986239435,9
5,0.518346227345266,0.34376184037889956,0.1378919322758344,9
6,0.46688652644693196,0.3154269496473315,0.21768652390573656,9
