horizon,stock_weight,bond_weight,t_bill_weight,iteration
12,0.6208646577903119,0.13307515672893,0.24606018548075814,1
13,0.4045103791009971,0.3158729013817851,0.27961671951721784,1
14,0.2414970766119309,0.23352662002259703,0.5249763033654721,1
15,0.38129963301920355,0.45905999748115806,0.1596403694996384,1
16,0.21504385057529912,0.3019826895509088,0.48297345987379203,1
17,0.1446079848838277,0.34823036791769374,0.5071616471984786,1
18,0.5237039953888798,0.25662904844416046,0.21966695616695975,1
19,0.423627559105371,0.4167978447917614,0.15957459610286762,1
20,0.47571205255618715,0.4132938508338988,0.1109940966099141,1
21,0.2791130053421711,0.6476738176328852,0.07321317702494368,1
22,0.18611826898863973,0.49355217130283746,0.32032955970852284,1
23,0.7256378055718665,0.214558537291405,0.05980365713672847,1
24,0.16253236767060095,0.7363378286380479,0.1011298036913512,1
25,0.2849039864218344,0.6427510404642535,0.07234497311391219,1
26,0.33923104902972445,0.09578737174312249,0.5649815792271531,1
27,0.18045822444114948,0.4022972610706982,0.41724451448815236,1
28,0.4313984698565996,0.15021646535358293,0.4183850647898175,1
29,0.34394053540181424,0.5066981756162929,0.14936128898189283,1
30,0.44221971859538656,0.35007254255612297,0.20770773884849048,1
31,0.1930342252405367,0.16590570138539884,0.6410600733740645,1
32,0.5589529424998616,0.4054959280210916,0.03555112947904682,1
33,0.135261734663545,0.27892600128713974,0.5858122640493153,1
34,0.5248334821177121,0.21296355007456716,0.2622029678077208,1
35,0.410955507833036,0.40133016799694804,0.18771432417001593,1
36,0.24821585749545744,0.1791402097184958,0.5726439327860469,1
37,0.3719528319520057,0.16023684090573576,0.46781032714225856,1
38,0.47057350417570787,0.27412459840341213,0.25530189742088,1
39,0.30617534871290514,0.5551244736301674,0.13870017765692755,1
40,0.6644701423075576,0.19519888592739779,0.14033097176504458,1
41,0.4614001349291088,0.1649374473326914,0.3736624177381999,1
42,0.196070980625175,0.47886156447918127,0.3250674548956437,1
43,0.14346966509187264,0.1502793761965397,0.7062509587115877,1
44,0.10861817595210721,0.4259127481803475,0.46546907586754527,1
45,0.1477142450104847,0.14675596057438528,0.70552979441513,1
46,0.14151388476893711,0.5561466355645938,0.3023394796664691,1
47,0.3331015515209321,0.5472783489784964,0.11962009950057155,1
48,0.09765703648369965,0.19431994001682104,0.7080230234994793,1
49,0.46366448176830344,0.4706046685602734,0.06573084967142317,1
50,0.43127302556824243,0.0936209489839136,0.47510602544784397,1
1,0.0,0.24,0.76,2
2,0.28967345344030393,0.3163167417739283,0.39400980478576775,2
3,0.38428605324445086,0.45574127078593746,0.15997267596961168,2
4,0.4519675902550606,0.30376440219736084,0.24426800754757855,2
5,0.35062621400097427,0.5005292058057403,0.1488445801932854,2
6,0.5665736832016479,0.2254018423447219,0.20802447445363018,2
7,0.1598394660992063,0.19081587461241017,0.6493446592883836,2
8,0.42538667511420425,0.18593444263844525,0.3886788822473505,2
9,0.2586478906167175,0.3618968266673528,0.37945528271592965,2
10,0.17749347150207853,0.22355300253845714,0.5989535259594644,2
11,0.23314390937340906,0.32196464739866415,0.44489144322792673,2
12,0.5415775531288958,0.19938173433873763,0.2590407125323666,2
13,0.4108194936414601,0.31840861087921124,0.2707718954793287,2
14,0.2812386828521649,0.24088835565924704,0.4778729614885881,2
15,0.3936118613704316,0.4334479281577139,0.17294021047185462,2
16,0.2611958379829613,0.29365522031446684,0.44514894170257185,2
17,0.20568608178472214,0.32572054974767506,0.4685933684676028,2
18,0.473731610738821,0.29922464653815867,0.22704374272302036,2
19,0.40700904266157756,0.4201920239502818,0.17279893338814062,2
20,0.43876334282452123,0.4232429072292626,0.13799374994621616,2
21,0.3153435770521964,0.570203045756092,0.11445337719171156,2
22,0.2412801410682244,0.44000667465770626,0.31871318427406936,2
23,0.6315357344478212,0.2930485364619407,0.07541572909023814,2
24,0.2231643841139729,0.6236597942065383,0.15317582167948884,2
25,0.3213196280156928,0.5656017952998189,0.11307857668448829,2
26,0.3651516456791219,0.1350640512662771,0.499784303054601,2
27,0.23831404185599322,0.36748395147468194,0.3942020066693248,2
28,0.4393587216491846,0.1813546544833497,0.37928662386746576,2
29,0.3696190014943986,0.4628680457582377,0.16751295274736377,2
30,0.4484052598449241,0.34673584040434247,0.20485889975073346,2
31,0.2491205513855044,0.1838484223749999,0.5670310262394958,2
32,0.5319206132997449,0.43160333046407223,0.03647605623618283,2
33,0.20310656008293418,0.2671771355548783,0.5297163043621875,2
34,0.509917466169489,0.24727089150681753,0.2428116423236935,2
35,0.42383170155418115,0.38187064251293473,0.19429765593288412,2
36,0.29369281040738265,0.1925632606699964,0.513743928922621,2
37,0.39286969217138945,0.18138808877572568,0.42574221905288495,2
38,0.4717434945882705,0.2814150365776309,0.24684146883409863,2
39,0.34040539117214286,0.49018390566943926,0.16941070315841789,2
40,0.5863423135855278,0.25236514411355143,0.16129254230092077,2
41,0.4488423311911632,0.20836018533436734,0.34279748347446953,2
42,0.25284226102574303,0.4184277248728801,0.32873001410137687,2
43,0.21096716671698276,0.16428784033507138,0.6247449929479458,2
44,0.18339684466802336,0.3714154645455773,0.4451876907863993,2
45,0.21496820962808658,0.16093068985164927,0.6241011005202641,2
46,0.21045057085449853,0.471219394117339,0.31833003502816243,2
47,0.3642462014117871,0.48285337361557823,0.15290042497263467,2
48,0.1764426887588788,0.1946738476855208,0.6288834635556004,2
49,0.44863399102106716,0.4598300238878713,0.09153598509106153,2
50,0.4446388410604639,0.10529865262931912,0.45006250631021694,2
1,0.0,0.24,0.76,3
2,0.29557477746361926,0.3014227740464986,0.40300244848988215,3
3,0.3439634803762698,0.4493147307194657,0.20672178890426451,3
4,0.430284852170602,0.33049643494315734,0.23921871288624078,3
5,0.3599369523385525,0.4664503622085111,0.1736126854529364,3
6,0.49496497014098195,0.2760555423804663,0.22897948747855174,3
7,0.21005821238949857,0.20408303547847736,0.5858587521320241,3
8,0.419013180828508,0.2120543292188492,0.3689324899526428,3
9,0.2912361895603551,0.34264521748509885,0.36611859295454613,3
10,0.22745111565117296,0.22989819184819332,0.5426506925006338,3
11,0.27346568426882517,0.308869918706987,0.4176643970241878,3
12,0.48155330723610656,0.24884019182304964,0.2696065009408438,3
13,0.4178272883462155,0.31968344056633635,0.26248927108744813,3
14,0.31485460833043877,0.24753806331987194,0.4376073283496893,3
15,0.40560032139133356,0.4120958065802872,0.18230387202837928,3
16,0.30001207211495184,0.2883303163390119,0.41165761154603625,3
17,0.25677724934518004,0.30992439756613366,0.43329835308868625,3
18,0.4462874220369877,0.32635864246433893,0.2273539354986734,3
19,0.4074361385580181,0.4114524117735432,0.18111144966843873,3
20,0.42455080216620755,0.42036708138425094,0.1550821164495415,3
21,0.34711405985727783,0.5103454764485047,0.14254046369421747,3
22,0.288207166219854,0.40017020509858703,0.311622628681559,3
23,0.5610046158112263,0.3411474574401228,0.09784792674865089,3
24,0.27481384971221345,0.5399027348980211,0.18528341538976548,3
25,0.3536421792726888,0.5055181946312126,0.14083962609609857,3
26,0.3893060361269097,0.16527897816381,0.4454149857092803,3
27,0.28807743524205776,0.3413900679761471,0.3705324967817951,3
28,0.44952513622379087,0.20498868434410994,0.3454861794320992,3
29,0.3940519844378848,0.42690520988604463,0.17904280567607056,3
30,0.4574613375719517,0.34099283225696664,0.20154583017108174,3
31,0.2979772859001883,0.19705880209842647,0.5049639120013851,3
32,0.5169589641436565,0.4386285500326269,0.044412485823716596,3
33,0.26161333193108594,0.25826623921071434,0.4801204288581997,3
34,0.5052502977834782,0.266283835620704,0.2284658665958178,3
35,0.4386413773970754,0.36341024213431583,0.19794838046860874,3
36,0.33466609070839126,0.20216023136512457,0.4631736779264842,3
37,0.41449292399694726,0.19667729220137764,0.3888297838016751,3
38,0.47767994291211724,0.2837854467139782,0.23853461037390455,3
39,0.3729746657281818,0.4377392411655085,0.18928609310630967,3
40,0.5328069721356253,0.28690386948969404,0.18028915837468062,3
41,0.45026935668750323,0.2337355092986453,0.3159951340138515,3
42,0.3038930233217618,0.37156612336012373,0.32454085331811444,3
43,0.2706620185301341,0.1737004894856671,0.5556374919841989,3
44,0.24911619262976012,0.32988497526092647,0.4209988321093134,3
45,0.2748283358067681,0.1701712990023696,0.5550003651908624,3
46,0.2717183207052579,0.40640046245057015,0.3218812168441719,3
47,0.39546083854571035,0.42909240856811176,0.17544675288617798,3
48,0.24595044615414255,0.19335250704297668,0.5606970468028808,3
49,0.45051217444822683,0.43741416993288434,0.11207365561888888,3
50,0.4627881519206422,0.10804902079508288,0.4291628272842749,3
1,0.0,0.24,0.76,4
2,0.3003191859502608,0.28971377152756805,0.4099670425221712,4
3,0.3146993699163803,0.43735887405937823,0.2479417560242415,4
4,0.41712945675086543,0.34488026168202296,0.2379902815671117,4
5,0.36807234082393087,0.4391974798335164,0.19273017934255277,4
6,0.4414359785801066,0.30994118058290454,0.24862284083698893,4
7,0.25103532393021466,0.21585394558598528,0.5331107304838001,4
8,0.4135209075921443,0.23336764607364388,0.35311144633421176,4
9,0.3182921355772818,0.3290592447892601,0.35264861963345806,4
10,0.26848571864225795,0.2362998058516594,0.49521447550608255,4
11,0.3071098627899729,0.3001438445803204,0.39274629262970673,4
12,0.43763150374185134,0.2830844865881512,0.27928400966999745,4
13,0.4255859763388731,0.31965505109657,0.25475897256455693,4
14,0.3436834367872692,0.25325597869685024,0.40306058451588056,4
15,0.41762347058151444,0.3937326568409329,0.1886438725775526,4
16,0.3331761487114663,0.284753519943449,0.3820703313450847,4
17,0.29999437639511384,0.29858838686333394,0.4014172367415522,4
18,0.4350868650180916,0.339968365967967,0.22494476901394145,4
19,0.4155621736707805,0.39757570124076325,0.18686212508845623,4
20,0.42414298647041715,0.4089712240886634,0.16688578944091947,4
21,0.37546185654984665,0.46324274216417416,0.1612954012859792,4
22,0.3287334199556747,0.36984055087744144,0.30142602916688394,4
23,0.5106143452356915,0.36588548599823767,0.12350016876607084,4
24,0.3194189184339874,0.47658897668366007,0.20399210488235253,4
25,0.3828002862296556,0.4578530038088737,0.1593467099614707,4
26,0.41216764218615765,0.18809661720652776,0.3997357406073146,4
27,0.3314830827374575,0.32123413905247367,0.3472827782100688,4
28,0.46162643659471836,0.22214094702655787,0.3162326163787238,4
29,0.4176436812341826,0.39673122642517294,0.18562509234064445,4
30,0.46895755735843997,0.33329102730605087,0.19775141533550922,4
31,0.3411259703168747,0.20643301738861486,0.4524410122945104,4
32,0.5124322992267464,0.43077005921808986,0.05679764155516376,4
33,0.31269288514429067,0.2510225994619603,0.43628451539374896,4
34,0.5072694891297083,0.276131582268617,0.21659892860167473,4
35,0.45513318220964927,0.34571315681995896,0.19915366097039178,4
36,0.3721299599366245,0.20846922626518086,0.4194008137981946,4
37,0.4367493197618077,0.2069738668222605,0.35627681341593176,4
38,0.4874507980505244,0.2822101597339633,0.23033904221551232,4
39,0.4042665267351433,0.3946560699075785,0.2010774033572782,4
40,0.5001871645549492,0.30410133681920415,0.1957114986258467,4
41,0.4606109254339119,0.24595215030771722,0.2934369242583709,4
42,0.35029272412481594,0.33445557942741133,0.31525169644777273,4
43,0.32412833807098346,0.17944220341500647,0.4964294585140101,4
44,0.30751312799813224,0.2974729779714904,0.39501389403037734,4
45,0.32862595566979635,0.17560599896103207,0.4957680453691716,4
46,0.32682954838990397,0.35599264434894623,0.3171778072611498,4
47,0.42668721019154154,0.38379532595796445,0.1895174638504941,4
48,0.307966767432834,0.19060016607450084,0.5014330664926652,4
49,0.4622848697738514,0.4095951179675471,0.12812001225860148,4
50,0.48140084743967193,0.10997088019755168,0.40862827236277643,4
1,0.0,0.24,0.76,5
2,0.30376156781568536,0.28030351411255094,0.41593491807176375,5
3,0.2964490204299811,0.42135674361997183,0.28219423595004706,5
4,0.40973341895969073,0.3513798920737484,0.23888668896656085,5
5,0.3754717598915117,0.41678625924979884,0.20774198085868945,5
6,0.4036881878591009,0.33043710627236955,0.26587470586852957,5
7,0.2847997601757741,0.2260188972942048,0.4891813425300211,5
8,0.40951566565754527,0.2504160341999718,0.3400683001424829,5
9,0.34107665225116457,0.3191487533034587,0.3397745944453767,5
10,0.3025555291367586,0.24228743690882312,0.4551570339544183,5
11,0.33556306452569706,0.29419531482187644,0.3702416206524265,5
12,0.4070506557825051,0.30492867003865937,0.28802067417883553,5
13,0.434163024994223,0.3183541024790611,0.2474828725267159,5
14,0.3687526910996358,0.2578727588791921,0.3733745500211721,5
15,0.42981661161019613,0.3775166571014549,0.192666731288349,5
16,0.3620063654948309,0.2820450730019618,0.3559485615032073,5
17,0.3369881212179169,0.29016493794921944,0.3728469408328637,5
18,0.4340401258305652,0.34415882114905316,0.22180105302038156,5
19,0.4276462379840933,0.3820936319239915,0.19026013009191522,5
20,0.43138783503031397,0.39359050991690164,0.17502165505278447,5
21,0.40113115386935616,0.42549285187853003,0.1733759942521138,5
22,0.3642016649818759,0.34618568168362684,0.28961265333449726,5
23,0.47728724965266817,0.3741609346686118,0.1485518156787201,5
24,0.3584449344344921,0.42790619002708313,0.21364887553842477,5
25,0.40943896466703333,0.41936666400119216,0.1711943713317745,5
26,0.43403443907896233,0.20488001540495163,0.36108554551608607,5
27,0.3698680492904356,0.3051293471233851,0.32500260358617933,5
28,0.4753546755494954,0.23384755206496716,0.29079777238553745,5
29,0.440602328286294,0.3709303979251375,0.18846727378856853,5
30,0.4824327805996246,0.32412114782260926,0.19344607157776617,5
31,0.3797402553808662,0.21267323276029682,0.407586511858837,5
32,0.5151459274787635,0.41494185635901804,0.06991221616221843,5
33,0.35785654148653867,0.2447045957545241,0.3974388627589373,5
34,0.5142153357627377,0.2795201514286032,0.2062645128086591,5
35,0.47292062407195856,0.32877907594697525,0.19830029998106619,5
36,0.40676644335312967,0.21205414574509926,0.381179410901771,5
37,0.4595441463309664,0.21310541758918655,0.32735043607984704,5
38,0.5002206763661224,0.27766653998699253,0.22211278364688503,5
39,0.43447590306237666,0.3587697549352288,0.20675434200239462,5
40,0.48467309350748145,0.3088044580964086,0.20652244839610995,5
41,0.4766964424980183,0.24964853990053743,0.27365501760144434,5
42,0.3928424456516232,0.3045382168782599,0.30261933747011693,5
43,0.37245249758070675,0.18239828407668138,0.4451492183426119,5
44,0.3598637015629293,0.27169082218859236,0.3684454762484783,5
45,0.3773416202937801,0.1782592189272294,0.44439916077899055,5
46,0.37679141040938746,0.3162614183219178,0.30694717126869475,5
47,0.4575940708260289,0.34557580719268927,0.19683012198128194,5
48,0.36366540761474897,0.18691580245980996,0.44941878992544104,5
49,0.4802895979033557,0.3802887768901468,0.13942162520649753,5
50,0.4972094607754865,0.11559201823303972,0.38719852099147384,5
1,0.0,0.24,0.76,6
2,0.3061989689432925,0.2723800262606551,0.42142100479605243,6
3,0.28726460319859026,0.4032797553142204,0.30945564148718935,6
4,0.40636364448528695,0.35278591765298967,0.2408504378617234,6
5,0.3825813537691299,0.39781368454959165,0.21960496168127852,6
6,0.37955603397773546,0.34068048918313654,0.27976347683912794,6
7,0.31269345298331197,0.23467099902654215,0.4526355479901459,6
8,0.40752239584802646,0.26316466453661874,0.32931293961535474,6
9,0.3608160116140515,0.311490600793609,0.32769338759233946,6
10,0.33120036138541076,0.24756275924670004,0.4212368793678892,6
11,0.35995022256803133,0.2899181957830108,0.35013158164895786,6
12,0.3874972840022014,0.3172078837702086,0.29529483222759,6
13,0.4435843768065401,0.3158549769071912,0.2405606462862686,6
14,0.390858727842182,0.2613154909535336,0.34782578120428437,6
15,0.44228011225941277,0.3628907320009771,0.19482915573961013,6
16,0.38745344289090455,0.27966858485485835,0.3328779722542371,6
17,0.368983674836964,0.2836279065668975,0.34738841859613856,6
18,0.4395264944413709,0.34224224557017313,0.21823125998845605,6
19,0.4419973988512712,0.3664421232474039,0.1915604779013249,6
20,0.4430477825054925,0.37685285976603,0.18009935772847752,6
21,0.4246543756592094,0.3947005173958635,0.18064510694492722,6
22,0.39564577882435203,0.32723963678572976,0.2771145843899182,6
23,0.4581591455340838,0.3714658311176191,0.17037502334829702,6
24,0.3929914239061031,0.38981749442961927,0.21719108166427764,6
25,0.43405037602710295,0.38774169806435155,0.1782079259085455,6
26,0.45517498592361494,0.21669228299869117,0.3281327310776939,6
27,0.4042246496188904,0.291815852841114,0.3039594975399956,6
28,0.49040989181717737,0.24106809250345934,0.26852201567936335,6
29,0.4630250751725086,0.3484928559251888,0.1884820689023025,6
30,0.49757331832500906,0.3138595215278136,0.18856716014717734,6
31,0.4147185209690836,0.21635120527300056,0.36893027375791587,6
32,0.5229730171976013,0.39521607745653065,0.0818109053458681,6
33,0.39825180969222884,0.23886799509352655,0.36288019521424464,6
34,0.5248680412464182,0.27826605335040594,0.1968659054031759,6
35,0.49174880020939576,0.31257233477814006,0.19567886501246423,6
36,0.4390755743417148,0.2133931789418851,0.3475312467164002,6
37,0.48268482162941806,0.21586497639352759,0.30145020197705436,6
38,0.515373433304462,0.27090760015769766,0.2137189665378404,6
39,0.46374723643231786,0.3284825435073536,0.20777022006032853,6
40,0.4824853328118567,0.3049586525744252,0.2125560146137181,6
41,0.4965090568299042,0.24793088332800212,0.25556005984209357,6
42,0.4321340065376684,0.2799993123911348,0.2878666810711969,6
43,0.4165079059098239,0.18321141126406448,0.4002806828261116,6
44,0.4071595512889889,0.2507874839102591,0.3420529648007519,6
45,0.4217443715334869,0.1788738096711439,0.3993818187953692,6
46,0.42237925854684966,0.2845313197443935,0.29308942170875685,6
47,0.48787703494350354,0.3132944195496759,0.19882854550682055,6
48,0.41399396268903244,0.18263590039180294,0.4033701369191646,6
49,0.5028289051083895,0.35095375529632145,0.14621733959528904,6
50,0.5115529252892514,0.12288572328080577,0.3655613514299428,6
1,0.0,0.24,0.76,7
2,0.3044787818363788,0.26711357364335403,0.4284076445202673,7
3,0.28509667817786977,0.3847033284856112,0.33019999333651906,7
4,0.4060088342835052,0.35068552431241673,0.24330564140407807,7
5,0.3896136486271107,0.3813569343585753,0.229029417014314,7
6,0.3659823013181057,0.34374228246971666,0.2902754162121776,7
7,0.33607357595669163,0.24175550615202918,0.4221709178912792,7
8,0.40789320266494605,0.2719919901523969,0.3201148071826571,7
9,0.3782438815403529,0.30519471531273046,0.3165614031469167,7
10,0.3556129243935505,0.25193900416518245,0.39244807144126703,7
11,0.381134740052839,0.28659237758719563,0.3322728823599654,7
12,0.37691719400154733,0.3224115947698274,0.3006712112286253,7
13,0.45366933948076194,0.3123527438718291,0.23397791664740897,7
14,0.41063734521465545,0.26358530551340426,0.3257773492719403,7
15,0.45499663332164,0.34948374819447026,0.19551961848388977,7
16,0.41026758261293583,0.2772727393349302,0.312459678052134,7
17,0.3970132145090092,0.27823860620424307,0.32474817928674765,7
18,0.44925824268747616,0.3365395843072533,0.21420217300527056,7
19,0.4576834945630417,0.3512513446558824,0.19106516078107597,7
20,0.4573512614673061,0.3600640799992298,0.1825846585334642,7
21,0.44643637371822426,0.3691417980859286,0.18442182819584718,7
22,0.4239040016444833,0.31161670081825205,0.2644792975372647,7
23,0.4504518327142058,0.361929264039928,0.18761890324586628,7
24,0.42393322286927915,0.3594731335205263,0.21659364361019456,7
25,0.4570297187360723,0.36131027443237024,0.18166000683155742,7
26,0.4757222004338971,0.22447051878590804,0.2998072807801948,7
27,0.43533527355699575,0.2804122496681882,0.2842524767748161,7
28,0.5064789502222459,0.24468827934276077,0.24883277043499336,7
29,0.48497918415076297,0.3287124220120994,0.1863083938371377,7
30,0.5139477704165323,0.3029617202984562,0.18309050928501153,7
31,0.4467206455665376,0.21795864402360307,0.33532071040985933,7
32,0.5345389678634251,0.3738445794400497,0.09161645269652519,7
33,0.43478335534366663,0.23323367131701167,0.33198297333932175,7
34,0.538391074406086,0.273676380217453,0.18793254537646098,7
35,0.5113589128110348,0.2971238387470715,0.19151724844189366,7
36,0.46943232187551065,0.21291597981770513,0.3176516983067842,7
37,0.5059714570322563,0.21600559985897044,0.27802294310877324,7
38,0.5322698263590789,0.26271610298498144,0.20501407065593963,7
39,0.49210211544765464,0.30266046512851585,0.20523741942382956,7
40,0.49006003214036475,0.2956980631290589,0.21424190473057636,7
41,0.5187502081470153,0.24279386554521112,0.23845592630777354,7
42,0.46859833277002616,0.25959108026353783,0.271810586966436,7
43,0.4569014509136802,0.1824636140044199,0.3606349350819,7
44,0.4502097730819706,0.23354218083405448,0.316248046083975,7
45,0.4624299055653656,0.17804077800845897,0.35952931642617547,7
46,0.4640809303681915,0.2589993019115342,0.2769197677202744,7
47,0.5173328641262602,0.2860354142977727,0.1966317215759671,7
48,0.45968966814467915,0.17807031184894828,0.3622400200063726,7
49,0.5277693764580104,0.3235661706425934,0.14866445289939623,7
50,0.5244737451303321,0.1317973537158594,0.34372890115380855,7
1,0.0,0.24,0.76,8
2,0.30271689900905435,0.26195788454967533,0.43532521644127037,8
3,0.2890187601309858,0.3664670061524165,0.3445142337165977,8
4,0.4079494532889607,0.34621013230324477,0.24584041440779453,8
5,0.3965702479117855,0.3667416729545739,0.2366880791336406,8
6,0.36031168147883874,0.34186460569727567,0.2978237128238856,8
7,0.35594441191792603,0.24729823340383145,0.3967573546782425,8
8,0.4101308466153064,0.27783106263522783,0.31203809074946576,8
9,0.3939136926953217,0.2996310224836175,0.30645528482106077,8
10,0.37672492459684465,0.25529761679221985,0.36797745861093545,8
11,0.3997479894542111,0.283749173291584,0.3165028372542049,8
12,0.37366632301134217,0.3225058617436855,0.30382781524497243,8
13,0.46418684170807745,0.3080791724514262,0.22773398584049645,8
14,0.42858053768093474,0.26472302381199775,0.3066964385070675,8
15,0.46797378852236204,0.33702921467589686,0.1949969968017411,8
16,0.43104014580992706,0.27464236092480726,0.29431749326526563,8
17,0.42188556853773523,0.27349998973511175,0.3046144417271531,8
18,0.46171814743291595,0.3286189988958054,0.2096628536712787,8
19,0.4741052824751272,0.33682619424633176,0.18906852327854107,8
20,0.473264312640034,0.34385690672469915,0.18287878063526686,8
21,0.46682632692453085,0.3475548468664803,0.18561882620898884,8
22,0.4495971094658656,0.29837815578810084,0.25202473474603354,8
23,0.4515655109468564,0.3484894461575643,0.19994504289557935,8
24,0.4519284062544636,0.3348642087548839,0.2132073849906525,8
25,0.47863693249173156,0.3388761976183142,0.18248686988995422,8
26,0.49572416125697605,0.22903443073105906,0.2752414080119649,8
27,0.4637952130216191,0.2703538459007454,0.2658509410776355,8
28,0.5232061392491274,0.24553295760741015,0.23126090314346245,8
29,0.5064002611432402,0.3111335884989195,0.1824661503578403,8
30,0.5311910207249269,0.29178874055921145,0.1770202387158617,8
31,0.4762215120577539,0.2179363280452689,0.3058421598969771,8
32,0.5487499525286286,0.35229079180297307,0.09895925566839836,8
33,0.46810425383903653,0.22767853677011268,0.3042172093908508,8
34,0.5540700870377357,0.26678501793102727,0.17914489503123698,8
35,0.5314708002655117,0.2825107223117821,0.18601847742270616,8
36,0.4981014390585236,0.21103062676393677,0.29086793417753953,8
37,0.5291965629954722,0.21419084085164436,0.2566125961528834,8
38,0.5504302154400262,0.25366755922512463,0.19590222533484913,8
39,0.5194784424988759,0.28053351441944807,0.19998804308167606,8
40,0.5042909620028521,0.28344000654403173,0.2122690314531162,8
41,0.5424382203166342,0.2356639236537856,0.22189785602958015,8
42,0.5025223726039533,0.24245294305398501,0.2550246843420617,8
43,0.49405888079177784,0.18066237720744072,0.32527874200078144,8
44,0.48955744134933477,0.21917100443113774,0.2912715542195275,8
45,0.49983919855462394,0.17626426116956945,0.32389654027580655,8
46,0.5022770958485783,0.23834878104419732,0.2593741231072244,8
47,0.5457957647364571,0.2631014659349338,0.19110276932860915,8
48,0.5012724424700473,0.17351420579736218,0.32521335173259047,8
49,0.5529712010987576,0.2993221172157312,0.14770668168551115,8
50,0.5354813439646507,0.14227641205189762,0.3222422439834517,8
1,0.0,0.24,0.76,9
2,0.3016143327992326,0.25651380523034817,0.44187186197041917,9
3,0.2969832262623079,0.34927544676473976,0.35374132697295235,9
4,0.411688231696254,0.34007397565826236,0.24823779264548362,9
5,0.4036325264755941,0.35345891268100027,0.24290856084340562,9
6,0.3604491149656215,0.3367536430622071,0.3027972419721714,9
