horizon,stock_weight,bond_weight,t_bill_weight,iteration
12,0.5812038180460367,0.17675596682250522,0.24204021513145807,1
13,0.43501247770978335,0.25626097561628863,0.308726546673928,1
14,0.2679330500453525,0.2774924619483148,0.4545744880063327,1
15,0.33315519073082644,0.4492452337631272,0.21759957550604636,1
16,0.19270871609407492,0.35641264013156904,0.45087864377435605,1
17,0.1743917721266044,0.33319597493084063,0.492412252942555,1
18,0.5015873154754298,0.28100585038023673,0.21740683414433348,1
19,0.5003734359271049,0.3680087219060303,0.13161784216686478,1
20,0.4858746315890994,0.4649129266569511,0.0492124417539496,1
21,0.28511298509450367,0.6391033598946988,0.07578365501079753,1
22,0.2603506803729898,0.4916496510359595,0.24799966859105071,1
23,0.6310979889565245,0.3619359232007985,0.006966087842677049,1
24,0.24954693986019835,0.6708862810542754,0.07956677908552627,1
25,0.25699505032241043,0.6369802450835442,0.10602470459404534,1
26,0.29751429446162186,0.19475819853821014,0.5077275070001681,1
27,0.2156742907752462,0.2996695540442047,0.48465615518054905,1
28,0.3889628958938263,0.2134448594071052,0.3975922446990685,1
29,0.3778431189415004,0.4365173725161544,0.18563950854234523,1
30,0.39867718888636927,0.3637673868433803,0.23755542427025045,1
31,0.2583364957147164,0.2243048358292684,0.5173586684560152,1
32,0.45237300426556637,0.3983689537898792,0.14925804194455444,1
33,0.2306737450244863,0.2666264472860419,0.5026998076894716,1
34,0.465494911207641,0.2274944542884817,0.30701063450387733,1
35,0.4137993487660411,0.3447802012138127,0.24142045002014623,1
36,0.2660074112164574,0.1983063657070274,0.5356862230765151,1
37,0.36034385782750683,0.17218590492262686,0.46747023724986625,1
38,0.43909225430249416,0.3162785496183576,0.24462919607914818,1
39,0.3849752767587149,0.46620197781760214,0.14882274542368296,1
40,0.6462801237530008,0.24485181826239633,0.10886805798460286,1
41,0.4786852029106071,0.19902175990992516,0.3222930371794677,1
42,0.18719573036292853,0.42088144171134717,0.39192282792572425,1
43,0.08277392636579357,0.257747961345437,0.6594781122887694,1
44,0.0495698893249331,0.3963368518017007,0.5540932588733662,1
45,0.07782938379161804,0.26904494344563656,0.6531256727627454,1
46,0.12465727885909848,0.5659342831085691,0.3094084380323324,1
47,0.24657056458603097,0.6027436120699708,0.1506858233439982,1
48,0.13726612591550552,0.3140000421730455,0.548733831911449,1
49,0.41328084092551187,0.42992300106345605,0.15679615801103208,1
50,0.44451085782385386,0.06714531777309946,0.48834382440304674,1
1,0.0,0.24,0.76,2
2,0.25736714898718155,0.356911796630471,0.3857210543823474,2
3,0.44953704129420446,0.4015825339928506,0.14888042471294494,2
4,0.5003182844444086,0.3305951314902456,0.16908658406534577,2
5,0.4950581538532616,0.33765787223541,0.16728397391132843,2
6,0.5270555466711413,0.2256836284736058,0.24726082485525291,2
7,0.31126801080432764,0.13862232716193676,0.5501096620337356,2
8,0.3405587698041193,0.1828236694176102,0.47661756077827055,2
9,0.2465705366530727,0.28162678745341885,0.47180267589350844,2
10,0.15715384109821384,0.24954727449591224,0.593298884405874,2
11,0.2661054341271244,0.26470093046871557,0.46919363540416004,2
12,0.5067722086565586,0.22846594383482144,0.26476184750862,2
13,0.44194666302413843,0.24720202051895684,0.3108513164569047,2
14,0.32522698480583656,0.2856581966846911,0.3891148185094723,2
15,0.32782141147752253,0.41040566457347144,0.26177292394900603,2
16,0.23242507566626625,0.35798816459243304,0.4095867597413007,2
17,0.2399069196036862,0.32307366073767285,0.4370194196586409,2
18,0.4559589000164521,0.3193101960510086,0.2247309039325393,2
19,0.4985296234406932,0.37819439928505993,0.12327597727424688,2
20,0.46193986026236106,0.4881128607401905,0.049947278997448497,2
21,0.3319041029331523,0.5672316273468976,0.1008642697199501,2
22,0.3335306460921048,0.4834215487100254,0.18304780519786978,2
23,0.5249831505809601,0.4750168494190399,0.0,2
24,0.33031390036724134,0.5886569872313083,0.08102911240145039,2
25,0.2883512753984291,0.5530844377625039,0.15856428683906698,2
26,0.3051640429107427,0.2653933752117829,0.42944258187747447,2
27,0.2798090962601305,0.25103323456297355,0.46915766917689594,2
28,0.38673485452015166,0.2528533311671339,0.3604118143127146,2
29,0.4089078538564247,0.3808753976243973,0.210216748519178,2
30,0.39932142061204834,0.3519810721282081,0.24869750725974363,2
31,0.3261919761226225,0.27210669739327586,0.4017013264841016,2
32,0.4117806857179471,0.3715503439732818,0.21666897030877108,2
33,0.3232883745305486,0.2634352911649877,0.4132763343044637,2
34,0.44607919417328207,0.24990345053525415,0.30401735529146384,2
35,0.4238831339652972,0.30304750992480356,0.27306935610989924,2
36,0.32007822246832546,0.21471889670928665,0.4652028808223879,2
37,0.3721782968374845,0.20993258111052954,0.417889122051986,2
38,0.43308848817542667,0.33247414373971046,0.23443736808486287,2
39,0.4424250244587533,0.4073876542572894,0.1501873212839573,2
40,0.5762571734195104,0.3164402179201687,0.10730260866032088,2
41,0.46241549139525134,0.2646217042001955,0.2729628044045531,2
42,0.22781269811533333,0.3654291455231463,0.40675815636152035,2
43,0.10735908561749355,0.31005661389699757,0.5825843004855089,2
44,0.07332613322387838,0.36385531344365535,0.5628185533324663,2
45,0.0979168674143487,0.33557957130620664,0.5665035612794447,2
46,0.16078650109818193,0.5168774971163339,0.32233600178548416,2
47,0.2368057142516909,0.5604372883570365,0.20275699739127262,2
48,0.2104062836851559,0.3745221256487028,0.4150715906661413,2
49,0.38451706167876126,0.38718811677322473,0.22829482154801406,2
50,0.4600652913275151,0.07385292916320342,0.46608177950928154,2
1,0.0,0.24,0.76,3
2,0.24772747548731622,0.35162283829260077,0.400649686220083,3
3,0.4284661469885258,0.39626101433131644,0.17527283868015775,3
4,0.4949060405389796,0.34583268863102334,0.15926127082999708,3
5,0.5141538605145684,0.3158833973194378,0.16996274216599383,3
6,0.4972159984202796,0.23560528308213885,0.2671787184975816,3
7,0.3682763972686806,0.14792587460439127,0.48379772812692806,3
8,0.3481193279849554,0.18082622035621448,0.47105445165883014,3
9,0.273649675795947,0.24831190322230656,0.4780384209817464,3
10,0.21180119898434063,0.2390362143194726,0.5491625866961867,3
11,0.30361737355562707,0.2516527333781298,0.44472989306624305,3
12,0.4649734422660145,0.25008735768308893,0.2849392000508965,3
13,0.44185623954899744,0.25066753962468485,0.3074762208263177,3
14,0.36527648899150267,0.28597442749975904,0.3487490835087383,3
15,0.3390629172023959,0.3762428420913132,0.2846942407062909,3
16,0.271033265128913,0.3481095519456533,0.3808571829254337,3
17,0.2872056357254808,0.3221905219266913,0.39060384234782786,3
18,0.43777692303351456,0.3372288721115744,0.22499420485491106,3
19,0.48855600438328406,0.39447862383129245,0.11696537178542349,3
20,0.4548436034736514,0.4870345236869391,0.058121872839409505,3
21,0.3728834150884589,0.5235668789788845,0.10354970593265655,3
22,0.37751630612614623,0.4873441089707573,0.13513958490309652,3
23,0.47472040328588294,0.5216160556984835,0.003663541015633598,3
24,0.37535845071928026,0.5496857943560215,0.0749557549246983,3
25,0.3233305060378173,0.4953636282198443,0.18130586574233845,3
26,0.32472641686878934,0.294025502047011,0.38124808108419966,3
27,0.32536235756560455,0.23780771989663024,0.43682992253776515,3
28,0.3998659039188044,0.26299369717608234,0.33714039890511327,3
29,0.4303658871982472,0.3483937925932471,0.2212403202085057,3
30,0.4148668132131552,0.3372437435509161,0.2478894432359287,3
31,0.36934800696300285,0.2948502692432242,0.33580172379377293,3
32,0.40900384776990917,0.3398576891696869,0.25113846306040405,3
33,0.3797695555467012,0.2616730687178149,0.35855737573548385,3
34,0.4491377539017789,0.2535897283828185,0.2972725177154026,3
35,0.43680023246016053,0.2760210956091064,0.28717867193073315,3
36,0.3632825278331648,0.2226545468057956,0.41406292536103956,3
37,0.38844866894480207,0.23804089843731258,0.3735104326178853,3
38,0.4396043116283903,0.3379994712155647,0.22239621715604502,3
39,0.4718593973102671,0.3897687368818217,0.13837186580791117,3
40,0.5372160734289971,0.3540922612835592,0.10869166528744367,3
41,0.4537504218664443,0.30680328417368413,0.23944629395987155,3
42,0.25981041737755145,0.34581154891607063,0.39437803370637786,3
43,0.13486632285505143,0.3320276861715732,0.5331059909733754,3
44,0.0976623883697548,0.3566812797413963,0.5456563318888489,3
45,0.12341722653029014,0.36509304414376065,0.5114897293259492,3
46,0.1881368920536459,0.48641607217686206,0.325447035769492,3
47,0.24652624424217667,0.5220660829458117,0.23140767281201158,3
48,0.2577973042933923,0.40068009607346733,0.34152259963314036,3
49,0.38037665465200876,0.35487993373972837,0.26474341160826287,3
50,0.47299599616775956,0.08446516305785601,0.44253884077438443,3
1,0.0,0.24,0.76,4
2,0.23800688649865728,0.3465064854316444,0.41548662806969827,4
3,0.4115978307901683,0.3913981560851858,0.19700401312464588,4
4,0.49019438390715875,0.3528445129532098,0.15696110313963146,4
5,0.5195377236467197,0.30872107388468484,0.17174120246859548,4
6,0.4875577223259411,0.23564350568973605,0.27679877198432296,4
7,0.40382370308911286,0.15624405901199043,0.4399322378988967,4
8,0.3656891807464373,0.17442769210764894,0.45988312714591373,4
9,0.30187440064974636,0.2226426644218951,0.4754829349283586,4
10,0.2597569558135894,0.22576005560016765,0.514482988586243,4
11,0.33290872500508817,0.24295790738497508,0.42413336760993675,4
12,0.44256400524062844,0.25716548054192373,0.3002705142174478,4
13,0.4413957899200891,0.25561991809246076,0.30298429198745014,4
14,0.39474243465712744,0.2834117972761161,0.32184576806675647,4
15,0.3588099528924864,0.34753497593639776,0.29365507117111583,4
16,0.30751298918083586,0.3349602224668653,0.3575267883522988,4
17,0.32521904838000343,0.322170656619049,0.35261029500094754,4
18,0.4344241314428323,0.3462964776102365,0.21927939094693116,4
19,0.4800461323349742,0.4054893656288685,0.11446450203615732,4
20,0.45800541035048986,0.477453468562979,0.0645411210865312,4
21,0.4079318463762368,0.4968030234963492,0.095265130127414,4
22,0.40867342294226694,0.49126521149380276,0.1000613655639303,4
23,0.4549631360270555,0.5321901513146653,0.012846712658279191,4
24,0.4045772268960085,0.5264505389849172,0.06897223411907427,4
25,0.35723649594635803,0.4558984176886005,0.1868650863650414,4
26,0.35051780302492014,0.3021601708491231,0.3473220261259568,4
27,0.36200558019385576,0.2357049059783773,0.40228951382776695,4
28,0.41923211056168636,0.2618575959973056,0.3189102934410081,4
29,0.44955600423565967,0.3249538342341963,0.225490161530144,4
30,0.4355461246067496,0.3236152312991984,0.24083864409405203,4
31,0.4024935869716615,0.302163871505831,0.2953425415225075,4
32,0.4227114587072666,0.31390331526644216,0.26338522602629116,4
33,0.4194267488622482,0.2577778061179612,0.32279544501979063,4
34,0.46214602752224476,0.2492806125598876,0.28857335991786764,4
35,0.4529801891560703,0.25665901098089705,0.29036079986303265,4
36,0.398873451428705,0.22725094985265404,0.37387559871864096,4
37,0.40779954132277807,0.25757901870910926,0.33462143996811267,4
38,0.45130897789947666,0.34178845899543264,0.2069025631050907,4
39,0.4884738149609639,0.3869185258628501,0.12460765917618594,4
40,0.5160085551676686,0.374566063450953,0.10942538138137836,4
41,0.44977117544263595,0.3348215003686077,0.2154073241887564,4
42,0.2863303214783284,0.3418688933698747,0.37180078515179693,4
43,0.16352940623171355,0.34144967984556335,0.4950209139227231,4
44,0.12414088615349395,0.35604202956038206,0.519817084286124,4
45,0.15025906076728224,0.3775492814997534,0.47219165773296434,4
46,0.2126426295945365,0.4635748263038514,0.3237825441016121,4
47,0.2646693427273449,0.4904962719433281,0.244834385329327,4
48,0.2936845027074778,0.4065797282100815,0.2997357690824407,4
49,0.3896481206225287,0.32984301734033017,0.2805088620371412,4
50,0.48578487377258395,0.09600929322059538,0.41820583300682074,4
1,0.0,0.24,0.76,5
2,0.22880517615672613,0.34156598939295074,0.4296288344503231,5
3,0.39772923101293034,0.3865774697026195,0.21569329928445014,5
4,0.48473725153141956,0.3563894274313604,0.15887332103722007,5
5,0.519280186337288,0.3063982333286587,0.17432158033405332,5
6,0.48673926750607716,0.23373434105416502,0.2795263914397579,5
7,0.4287338410139534,0.16197103879922764,0.40929512018681896,5
8,0.38686381928497754,0.1670471553873822,0.44608902532764017,5
9,0.3312445146761223,0.20160915352096842,0.4671463318029093,5
10,0.30171645940877806,0.21242794892360364,0.4858555916676184,5
11,0.3576005489927172,0.2352932496810392,0.4071062013262436,5
12,0.4325542149843761,0.25701211541088614,0.3104336696047378,5
13,0.44391557032402296,0.2581588433394146,0.29792558633656246,5
14,0.4182498952391974,0.2791374318593868,0.3026126729014158,5
15,0.38244340053967946,0.32386123392965843,0.29369536553066206,5
16,0.34202450109951,0.3211943957753554,0.3367811031251346,5
17,0.35815598659611303,0.3206789641636688,0.32116504924021816,5
18,0.43931791608999105,0.35049932370376435,0.2101827602062446,5
19,0.4765930553157597,0.4094775012317282,0.1139294434525121,5
20,0.46734810553325334,0.46563534580430976,0.06701654866243689,5
21,0.4381639432618437,0.47970254167455945,0.08213351506359684,5
22,0.4339587956806017,0.49144147170695146,0.07459973261244694,5
23,0.45172598272471554,0.5269932529349135,0.02128076434037096,5
24,0.4270427221086793,0.507901245872211,0.06505603201910981,5
25,0.3888895958291108,0.4278641698799979,0.18324623429089132,5
26,0.37909149025191924,0.30097602499561626,0.3199324847524645,5
27,0.394178260174788,0.23595911387244012,0.3698626259527718,5
28,0.4410855654452147,0.2565473180000933,0.302367116554692,5
29,0.46879374528988715,0.3059075555607369,0.22529869914937595,5
30,0.45782051904374044,0.3109959391401985,0.23118354181606104,5
31,0.43144147459554216,0.300494912385542,0.26806361301891585,5
32,0.4433737221037495,0.29395568772280395,0.26267059017344657,5
33,0.45093805247296515,0.2517879539068892,0.29727399362014567,5
34,0.47968641671554246,0.2416394872213774,0.27867409606308013,5
35,0.47148760287311964,0.24206702149655396,0.2864453756303264,5
36,0.42945438019771953,0.23017552254447837,0.3403700972578021,5
37,0.4286375230242392,0.27125609784869437,0.30010637912706645,5
38,0.4650506117006731,0.34595118579590717,0.18899820250341975,5
39,0.4995344545215632,0.3889484942877807,0.11151705119065608,5
40,0.5057813104911576,0.3861460389755749,0.10807265053326748,5
41,0.44998260847141647,0.3533677854818808,0.1966496060467028,5
42,0.30948499423378306,0.34439113208909,0.34612387367712694,5
43,0.1921482317582098,0.3462460159657983,0.4616057522759919,5
44,0.15146522583886668,0.3576005245924011,0.4909342495687322,5
45,0.17745793889114111,0.38116351997098585,0.441378541137873,5
46,0.23639068223483145,0.44459615407696595,0.31901316368820265,5
47,0.2862718026102913,0.4645104752380783,0.2492177221516304,5
48,0.3239237242476338,0.40166279666908083,0.27441347908328545,5
49,0.4048618413035355,0.3118698761226087,0.2832682825738559,5
50,0.4986260272682752,0.10764788630728615,0.39372608642443874,5
1,0.0,0.24,0.76,6
2,0.220407837577907,0.3367954347934664,0.44279672762862654,6
3,0.38595760812393415,0.38183754256434366,0.23220484931172214,6
4,0.47848730586040783,0.3580585530170559,0.1634541411225363,6
5,0.516713475574435,0.3055876135289991,0.17769891089656586,6
6,0.4897318883208486,0.23211498399744374,0.2781531276817077,6
7,0.4477540197381373,0.16556822569549398,0.38667775456636866,6
8,0.40736687265188076,0.16045574081021513,0.4321773865379041,6
9,0.36051390721750676,0.18420374612112264,0.4552823466613706,6
10,0.3387666564223567,0.1998368106632586,0.4613965329143847,6
11,0.379667783216199,0.2275821937944184,0.3927500229893826,6
12,0.4308083244531784,0.25310095930129295,0.31609071624552865,6
13,0.4496303052963407,0.2577484139363784,0.292621280767281,6
14,0.43857183371637865,0.2735253055449539,0.28790286073866744,6
15,0.4074777779771218,0.304310881912915,0.2882113401099632,6
16,0.37470318291692456,0.3079235441142596,0.3173732729688159,6
17,0.3879300591846682,0.31759917972516555,0.2944707610901663,6
18,0.449183696342897,0.3512246600187785,0.1995916436383245,6
19,0.478904286611712,0.4077428011905686,0.11335291219771937,6
20,0.48034174842941835,0.4537777686269088,0.06588048294367288,6
21,0.4647316794223044,0.46783988523167874,0.06742843534601684,6
22,0.45638975114799296,0.4880295637567408,0.05558068509526626,6
23,0.45794158086970543,0.5151904800290209,0.02686793910127372,6
24,0.44687991384488157,0.4904674006901151,0.06265268546500335,6
25,0.4182859429183674,0.4066024114463038,0.17511164563532877,6
26,0.4085050982192191,0.29584090496301585,0.29565399681776505,6
27,0.4239143815419258,0.23569555522226882,0.34039006323580545,6
28,0.4638762131650215,0.24978490583735696,0.28633888099762156,6
29,0.48854489841766124,0.2895874492817221,0.22186765230061667,6
30,0.4803910673086895,0.2989135253994675,0.220695407291843,6
31,0.45833940694319164,0.29403996740030736,0.247620625656501,6
32,0.4666854037702858,0.2783723311179202,0.254942265111794,6
33,0.47816746051758435,0.2446056237304306,0.2772269157519851,6
34,0.4991926405442143,0.23295541024743815,0.26785194920834754,6
35,0.49127471069647766,0.230864835384248,0.27786045391927433,6
36,0.4565840173889619,0.23237091050984915,0.3110450721011889,6
37,0.4499333852045104,0.2810884649919664,0.2689781498035232,6
38,0.4795456309675401,0.35045921923188533,0.16999514980057456,6
39,0.508523354739163,0.3921697518452302,0.09930689341560683,6
40,0.5026841164653159,0.39291190812084176,0.10440397541384239,6
41,0.4537048224787258,0.36560075496457484,0.18069442255669937,6
42,0.33087897329013194,0.34871218027047196,0.3204088464393961,6
43,0.22048707901057796,0.34885359277200795,0.4306593282174141,6
44,0.1798921978233753,0.3578785276849433,0.4622292744916814,6
45,0.20467325840982412,0.3799149327887664,0.4154118088014095,6
46,0.2600572475082118,0.4279950352374333,0.3119477172543549,6
47,0.30906088563107936,0.44270786074056,0.24823125362836063,6
48,0.3506896278745363,0.39229400227754035,0.25701636984792336,6
49,0.4214199563546692,0.3011062311828426,0.2774738124624882,6
50,0.5101904268416594,0.12010682688187516,0.3697027462764655,6
1,0.0,0.24,0.76,7
2,0.2129602116186983,0.332203465228976,0.45483632315232575,7
3,0.37569134630850254,0.37720523965314845,0.247103414038349,7
4,0.4717831234585005,0.3584211601971791,0.1697957163443204,7
5,0.5134202410092369,0.30508730721910116,0.18149245177166196,7
6,0.4941539934714454,0.23116017151352733,0.27468583501502736,7
7,0.46312474868401976,0.16775736944540082,0.3691178818705794,7
8,0.42629665045972326,0.15485968479990114,0.41884366474037565,7
9,0.3887667485718668,0.16979398774573662,0.4414392636823965,7
10,0.37188479815804387,0.18813477883055404,0.43998042301140206,7
11,0.4002558952322437,0.21941931462101516,0.38032479014674114,7
12,0.43479544266667236,0.247028985914953,0.3181755714183746,7
13,0.4582732276548667,0.2547076218435779,0.2870191505015554,7
14,0.45730898228252803,0.2668134132622754,0.27587760445519655,7
15,0.432637834558805,0.28791162188670494,0.27945054355449006,7
16,0.40568875934437276,0.29550894045502046,0.2988023002006068,7
17,0.4156149110029297,0.3130872555842802,0.2712978334127901,7
18,0.4623578482610392,0.3491486166418693,0.1884935350970915,7
19,0.48637153754720985,0.402140379004912,0.11148808344787814,7
20,0.49546431134129276,0.44248461476231093,0.0620510738963963,7
21,0.4885788100199814,0.45859270899678206,0.05282848098323656,7
22,0.47737473913472006,0.4818776926528826,0.040747568212397334,7
23,0.4696772273248392,0.5007248062887769,0.0295979663863839,7
24,0.4659009164436183,0.47322657511984534,0.060872508436536354,7
25,0.4457662633606775,0.38928497903664516,0.16494875760267735,7
26,0.43769560558546544,0.2891924325376452,0.2731119618768893,7
27,0.45211224457097576,0.23424142718859167,0.3136463282404326,7
28,0.48686732527232196,0.24264875542241304,0.27048391930526505,7
29,0.5087062411607124,0.27526802817657026,0.21602573066271735,7
30,0.5027619298421939,0.2871714090830865,0.21006666107471955,7
31,0.48391231507875954,0.28535967718305955,0.23072800773818092,7
32,0.49057757783079536,0.26589674186521134,0.2435256803039933,7
33,0.5028176939201168,0.23717374004052777,0.26000856603935546,7
34,0.5193043836377849,0.22451462709387365,0.2561809892683415,7
35,0.5113410854210928,0.22257556937670425,0.26608334520220295,7
36,0.4808905169205042,0.23489813412839888,0.2842113489510969,7
37,0.4708657585817104,0.28878121451535943,0.24035302690293014,7
38,0.494229442334418,0.35496986701606853,0.15080069064951346,7
39,0.5172221791152078,0.39499437843424545,0.0877834424505467,7
40,0.5044167220141211,0.3969324391149426,0.09865083887093629,7
41,0.46029325023111833,0.37355807726998785,0.1661486724988938,7
42,0.3513146618619331,0.3530568812662627,0.2956284568718041,7
43,0.2481576866578143,0.3506896596535116,0.40115265368867403,7
44,0.2082768632454819,0.35772258127411216,0.43400055548040595,7
45,0.23140099479525233,0.37659614472242703,0.39200286048232064,7
46,0.2835025547958626,0.41354153253677584,0.30295591266736155,7
47,0.3316841163994808,0.4246943131847483,0.24362157041577087,7
48,0.374143132360999,0.38332532951316955,0.2425315381258315,7
49,0.4378626179600542,0.29521853172016566,0.26691885031978013,7
50,0.5190184551251532,0.1339144794216702,0.34706706545317667,7
1,0.0,0.24,0.76,8
2,0.2064291231861707,0.32782326856333377,0.46574760825049555,8
3,0.3665661106045111,0.37265945807576756,0.2607744313197214,8
4,0.4649559898154335,0.3577628783214011,0.1772811318631654,8
5,0.5100303753360202,0.30451505484541364,0.18545456981856612,8
6,0.49890737509865574,0.23075957633080552,0.2703330485705388,8
7,0.4759747290405023,0.1691221665339543,0.3549031044255434,8
8,0.4433881145290328,0.15025269057503293,0.40635919489593425,8
9,0.41541041585856286,0.15786252999897335,0.4267270541424638,8
10,0.4018220618065206,0.17730880888735848,0.42086912930612097,8
11,0.41996172532620646,0.21082903091767707,0.36920924375611647,8
12,0.44281437659091694,0.23964661726523506,0.31753900614384806,8
13,0.4692308232830523,0.24965319313078302,0.28111598358616463,8
14,0.47525591713061266,0.25929252937065084,0.2654515534987365,8
15,0.45723754834880137,0.27391529190457103,0.2688471597466277,8
16,0.4350252856704968,0.28408085926827925,0.28089385506122394,8
17,0.44177998366977456,0.3074573969422091,0.25076261938801636,8
18,0.4778641310179486,0.3448545452976671,0.17728132368438432,8
19,0.4978984466245491,0.3942325706678303,0.10786898270762063,8
20,0.5118859853338893,0.4317846616590878,0.05632935300702291,8
21,0.5104164142525939,0.4504600487357374,0.03912353701166871,8
22,0.49752117121716516,0.47384015001946356,0.028638678763371228,8
23,0.48465989109138186,0.48533237709525046,0.03000773181336769,8
24,0.4848052277764729,0.4561419393958963,0.05905283282763074,8
25,0.47168030918501525,0.37431580500940637,0.1540038858055784,8
26,0.4660893548270396,0.2820906361313116,0.2518200090416488,8
27,0.47911115713643126,0.23170577810781978,0.28918306475574895,8
28,0.5096399228379201,0.2356270486735566,0.25473302848852325,8
29,0.5290110123308048,0.262577280188243,0.20841170748095217,8
30,0.5246796764412507,0.2758841492114142,0.19943617434733513,8
31,0.5082780137388443,0.27609859148432336,0.21562339477683234,8
32,0.513947145760264,0.2558951356238887,0.23015771861584727,8
33,0.5256075968703584,0.23024330507636093,0.24414909805328067,8
34,0.5392761584389624,0.21705805287098795,0.24366578869004968,8
35,0.5309198892873428,0.2170918498799818,0.2519882608326754,8
36,0.5024395044058698,0.2389186974621022,0.258641798132028,8
37,0.49069598172408435,0.29581919196215134,0.2134848263137643,8
38,0.508596151816331,0.3596695942035777,0.1317342539800913,8
39,0.5259948808614625,0.3975668482712061,0.0764382708673314,8
40,0.5094947102628488,0.39935845607651055,0.09114683366064069,8
41,0.46892864162662196,0.37903258274976803,0.15203877562361,8
42,0.37095865664496175,0.35723864542006695,0.2718026979349713,8
43,0.2749497508361631,0.3523097385171595,0.37274051064667735,8
44,0.23658496895703546,0.35660753453095684,0.40680749651200776,8
45,0.2576638914545221,0.37218210979419875,0.3701539987512791,8
46,0.3065070857154895,0.401178018102663,0.29231489618184753,8
47,0.35338612236267647,0.41022071277484806,0.23639316486247552,8
48,0.39501013255480844,0.3759313019473681,0.22905856549782344,8
49,0.45330496658573693,0.2931339514589277,0.2535610819553354,8
50,0.5252603431439242,0.14888687680241125,0.3258527800536646,8
1,0.0,0.24,0.76,9
2,0.20070334435552617,0.3236784922711959,0.47561816337327795,9
3,0.35836177387887963,0.36816360588844405,0.2734746202326764,9
4,0.458270990200328,0.35628028967527653,0.18544872012439545,9
5,0.5068164405473806,0.3037541876774208,0.18942937177519859,9
6,0.5034815806539324,0.2307342194928957,0.26578419985317187,9
