horizon,stock_weight,bond_weight,t_bill_weight,iteration
12,0.6718581832182501,0.11418176843050795,0.21396004835124197,1
13,0.41571326467501896,0.3074833440335538,0.27680339129142717,1
14,0.2196297577312215,0.24528650500484084,0.5350837372639377,1
15,0.38826320611275666,0.46773100245234456,0.14400579143489878,1
16,0.18863077405316067,0.3233916415335432,0.48797758441329614,1
17,0.10884254190006043,0.37861496811961115,0.5125424899803284,1
18,0.5708231063154076,0.22237597501343379,0.20680091867115866,1
19,0.4577787052017134,0.4063027486308531,0.13591854616743354,1
20,0.5159575297250621,0.39731653873263784,0.08672593154230002,1
21,0.2704087253048404,0.6902726096359681,0.03931866505919146,1
22,0.15345399929050296,0.5438857535805924,0.3026602471289046,1
23,0.7961159804577611,0.15859952809497016,0.04528449144726873,1
24,0.13836231164363777,0.8038854545322504,0.057752233824111876,1
25,0.2758068790501019,0.6854478200758639,0.03874530087403416,1
26,0.3367356614758778,0.062412375545319594,0.6008519629788025,1
27,0.15796533354466033,0.41786066315762793,0.4241740032977117,1
28,0.4401500322456246,0.12317714450992587,0.43667282324444967,1
29,0.34168044718788504,0.527932218631093,0.130387334181022,1
30,0.452191712801507,0.34504355229804573,0.20276473490044733,1
31,0.15983487902997412,0.17047029954474455,0.6696948214252813,1
32,0.5714984781924082,0.37858784689099456,0.04991367491659726,1
33,0.10686340457035179,0.280706606845574,0.6124299885840742,1
34,0.533185349016746,0.17894040875684633,0.2878742422264077,1
35,0.41712917433097485,0.4079836205589626,0.17488720511006256,1
36,0.22211173874447987,0.18849690583824855,0.5893913554172716,1
37,0.36137888156033426,0.1656225772575866,0.472998541182079,1
38,0.4723817190578598,0.2884434712032277,0.23917480973891242,1
39,0.28747065674607375,0.6154874218121414,0.0970419214417848,1
40,0.714562041245306,0.18167433280743195,0.10376362594726207,1
41,0.47408571888841705,0.1464780798157455,0.3794362012958374,1
42,0.16352338871320712,0.5375908377651487,0.29888577352164414,1
43,0.10422825975379954,0.15981465993756286,0.7359570803086376,1
44,0.06484387655971749,0.4812535085910523,0.4539026148492302,1
45,0.10858112994544675,0.15633503688462147,0.7350838331699318,1
46,0.11328655856400505,0.6091593751550726,0.2775540662809224,1
47,0.328428164924867,0.584949102712619,0.08662273236251394,1
48,0.051077684367157636,0.2131376037068649,0.7357847119259775,1
49,0.4742804763425462,0.48620614349823676,0.039513380159217015,1
50,0.4445099351423872,0.06714684320956119,0.48834322164805166,1
1,0.0,0.24,0.76,2
2,0.28493942174038034,0.3524080712176037,0.36265250704201596,2
3,0.47233508262253254,0.441420354997313,0.08624456238015443,2
4,0.5093041727251821,0.23721627487267044,0.2534795524021474,2
5,0.373188780902301,0.531486672451134,0.09532454664656498,2
6,0.694481523746232,0.14523205588478227,0.16028642036898577,2
7,0.1085955770793388,0.1975786912698295,0.6938257316508317,2
8,0.4559964525442207,0.14544706264961757,0.3985564848061617,2
9,0.2477518981996581,0.3780742200326778,0.37417388176766414,2
10,0.142872759596313,0.20475850852116126,0.6523687318825258,2
11,0.1890194735901768,0.3714679783138001,0.43951254809602314,2
12,0.6368347701384794,0.15183189657311705,0.2113333332884035,2
13,0.4308815776180923,0.30390341120564074,0.26521501117626695,2
14,0.2535478105561411,0.24488602565081846,0.5015661637930404,2
15,0.40748783063294997,0.4476230719771192,0.1448890973899309,2
16,0.2197826747692988,0.3245003572287615,0.45571696800193967,2
17,0.14467876841883245,0.37706693787096246,0.4782542937102051,2
18,0.5483170853328982,0.24466035883878384,0.2070225558283179,2
19,0.44684929062508005,0.4068260399126404,0.14632466946227965,2
20,0.49887445844654693,0.4043647772313663,0.09676076432208669,2
21,0.3018115041056494,0.6387078593084407,0.05948063658590996,2
22,0.18463676442090365,0.5238854686540942,0.29147776692500205,2
23,0.7511045301549277,0.20797385351516173,0.04092161632991054,2
24,0.1829729394286564,0.729908622528106,0.08711843804323771,2
25,0.3066610590752719,0.6349635160540523,0.05837542487067582,2
26,0.35650140507460315,0.08799414278198987,0.555504452143407,2
27,0.2005387681793312,0.3907591620545646,0.40870206976610424,2
28,0.4532851793166966,0.13737884693092517,0.4093359737523783,2
29,0.3658762329706782,0.4987154942275937,0.13540827280172812,2
30,0.4652559859929558,0.34007604165168687,0.19466797235535732,2
31,0.19035432036536876,0.1955575626317626,0.6140881170028686,2
32,0.5680414107782025,0.3852150782995013,0.04674351092229623,2
33,0.15438187021891697,0.26884070832461715,0.5767774214564658,2
34,0.532563293028818,0.19279911624335105,0.27463759072783095,2
35,0.43369923576697006,0.3954012253890293,0.17089953884400072,2
36,0.246271907891202,0.21276100215739352,0.5409670899514045,2
37,0.3715788843578854,0.19562721530471872,0.43279390033739595,2
38,0.47162876961528666,0.31256051654367667,0.21581071384103667,2
39,0.30568431697369136,0.5950483399538077,0.099267343072501,2
40,0.6655245514591503,0.24244235483669765,0.092033093704152,2
41,0.4635191314402437,0.1856881568939629,0.3507927116657934,2
42,0.19365651724425645,0.5191066265830065,0.287236856172737,2
43,0.1400691297060848,0.18563078796455182,0.6743000823293634,2
44,0.1057180109262241,0.46404259327210234,0.43023939580167353,2
45,0.14412226712895146,0.18233131982959191,0.6735464130414566,2
46,0.16006780914532803,0.5575846617478335,0.28234752910683847,2
47,0.35363629204124747,0.5494726443569876,0.09689106360176492,2
48,0.09205852661732258,0.23169617880694907,0.6762452945757284,2
49,0.4528778272226228,0.5028534285624228,0.044268744214954414,2
50,0.46669829078465275,0.05719262172091103,0.47610908749443626,2
1,0.0,0.24,0.76,3
2,0.292529317128227,0.3472131996952913,0.36025748317648165,3
3,0.4612616031499286,0.4390479448409214,0.09969045200915,3
4,0.4948447234223937,0.25321206080646796,0.2519432157711383,3
5,0.3955699250841376,0.5029623049654739,0.10146776995038853,3
6,0.6612576317047937,0.17839325693946037,0.16034911135574595,3
7,0.15463315702865227,0.20090692177873878,0.6444599211926089,3
8,0.4567568557403482,0.16175747220970976,0.38148567204994205,3
9,0.2825853152354731,0.3580738423018283,0.35934084246269854,3
10,0.18832219918647625,0.20208229290694915,0.6095955079065746,3
11,0.22003229760106205,0.3692707948217172,0.41069690757722077,3
12,0.6082048889868893,0.1831516067305246,0.2086435042825861,3
13,0.44178428377696066,0.3026130675326539,0.25560264869038546,3
14,0.28669625732374526,0.24252795872594426,0.4707757839503105,3
15,0.42562718756246015,0.4300075887307644,0.1443652237067754,3
16,0.25313817481497797,0.3182081467945084,0.4286536783905137,3
17,0.17882154919779145,0.3752681031879176,0.44591034761429094,3
18,0.5301529926030437,0.26314281101741366,0.20670419637954263,3
19,0.4390544500432971,0.40520601996590067,0.1557395299908022,3
20,0.4855795072435848,0.4080820016698298,0.10633849108658544,3
21,0.33141916636717667,0.593870419312365,0.07471041432045844,3
22,0.2144721174554343,0.5061923953033869,0.27933548724117885,3
23,0.7122271167621794,0.25016995726281155,0.03760292597500903,3
24,0.22449792597498092,0.6664548732322806,0.10904720079273855,3
25,0.33580457892589083,0.5910050352396444,0.0731903858344648,3
26,0.3729931211932396,0.1165739932548891,0.5104328855518712,3
27,0.24017334982185223,0.3678373810097378,0.39198926916841,3
28,0.4669503691983963,0.1495818183224732,0.38346781247913053,3
29,0.3889997271405869,0.4731202774232299,0.13787999543618318,3
30,0.4784447803702428,0.335568796352642,0.1859864232771153,3
31,0.21948532601005763,0.2175062706922531,0.5630084032976892,3
32,0.5682127082657956,0.38906614071647055,0.04272115101773383,3
33,0.1983801419513608,0.259381410203375,0.5422384478452642,3
34,0.5362319229096598,0.2039669827137995,0.25980109437654064,3
35,0.44997496864005865,0.3841761540352611,0.16584887732468018,3
36,0.2697717493236941,0.23386875010537445,0.4963595005709315,3
37,0.3823235764434385,0.2224598958090379,0.3952165277475236,3
38,0.4728431723111981,0.3330309056661102,0.19412592202269177,3
39,0.32478372995096605,0.5746405496278708,0.10057572042116314,3
40,0.6243442471288175,0.29348482392987657,0.0821709289413059,3
41,0.4613329352281404,0.21719062756325325,0.3214764372086064,3
42,0.2229872853958364,0.5020183936718292,0.27499432093233445,3
43,0.17388949414975616,0.20845455055899004,0.6176559552912537,3
44,0.14577489701677174,0.44634843761459403,0.40787666536863426,3
45,0.17792373523646104,0.20476030186579086,0.617315962897748,3
46,0.20360995176624774,0.5135099750599506,0.2828800731738017,3
47,0.3777066751461873,0.5183306286125583,0.10396269624125447,3
48,0.13048635843214312,0.2482408311262057,0.6212728104416512,3
49,0.445625715947763,0.5110151990151917,0.04335908503704533,3
50,0.48178854838874474,0.05173641511422112,0.46647503649703415,3
1,0.0,0.24,0.76,4
2,0.30075222109775984,0.34214706186739546,0.35710071703484475,4
3,0.4527582070803055,0.43469362593777144,0.11254816698192299,4
4,0.48346866751103923,0.26631940302898555,0.2502119294599752,4
5,0.4165543940304154,0.4779700158549265,0.10547559011465812,4
6,0.6329432810410006,0.20734627082268878,0.1597104481363106,4
7,0.19856643263052676,0.2017552311099187,0.5996783362595546,4
8,0.4544126841909486,0.17835797368681067,0.3672293421222406,4
9,0.31503462825233913,0.3410255128736256,0.34393985887403533,4
10,0.2304094870088902,0.20020886010737582,0.569381652883734,4
11,0.2518541831110098,0.3628147363441489,0.3853310805448413,4
12,0.5847041304066275,0.20951902377082152,0.20577684582255099,4
13,0.44891638996931255,0.30301293023306186,0.24807067979762565,4
14,0.3183779652546791,0.23980927393574683,0.4418127608095741,4
15,0.4424204918706938,0.4146377961967267,0.14294171193257954,4
16,0.28643094235438615,0.3093159415798846,0.4042531160657292,4
17,0.21166266671830106,0.37278449552168397,0.415552837760015,4
18,0.5162896743177013,0.27777117063339457,0.2059391550489041,4
19,0.43562681438321804,0.4011468926177545,0.16322629299902747,4
20,0.47632070330568416,0.4085089304462582,0.1151703662480576,4
21,0.3594393666588349,0.5548097087713869,0.08575092456977818,4
22,0.24322650329679577,0.4902777721034925,0.26649572459971177,4
23,0.6789564999693044,0.2849348523695286,0.036108647661167004,4
24,0.2632191709566448,0.6119044584363023,0.12487637060705292,4
25,0.36338026035530285,0.5526246262235133,0.08399511342118382,4
26,0.3898346757773035,0.1411608638588859,0.4690044603638106,4
27,0.2771484824972743,0.34842178729578727,0.3744297302069384,4
28,0.4808722412252078,0.16034013458602192,0.3587876241887703,4
29,0.411228745217761,0.4505816948970127,0.1381895598852263,4
30,0.49175409913967605,0.33143406070308995,0.176811840157234,4
31,0.24738250348058766,0.23661947137533199,0.5159980251440803,4
32,0.5706288895424215,0.39100901313736697,0.03836209732021151,4
33,0.23951039145195213,0.2512959944289615,0.5091936141190865,4
34,0.5420777198470337,0.213537116269591,0.24438516388337533,4
35,0.46594334532038717,0.3741182710414223,0.1599383836381906,4
36,0.29256281428084235,0.2523197479822848,0.4551174377368729,4
37,0.3937168474116273,0.24603579355804167,0.36024735903033106,4
38,0.47599709318340355,0.34986543141066256,0.17413747540593388,4
39,0.345098397787019,0.5534772357301673,0.10142436648281376,4
40,0.5907294405319736,0.33443496526401006,0.07483559420401631,4
41,0.4633756570017465,0.24337040250081662,0.2932539404974369,4
42,0.25194435745509813,0.48546335793578027,0.2625922846091216,4
43,0.20598204989532182,0.22844014686156322,0.565577803243115,4
44,0.18505209158808641,0.4281822882311442,0.3867656201807694,4
45,0.21014975257114127,0.22402450785357306,0.5658257395752857,4
46,0.24421080465073547,0.475764026523149,0.2800251688261156,4
47,0.40074972885925814,0.49094871544106417,0.10830155569967775,4
48,0.16665662083321364,0.26289033884533297,0.5704530403214534,4
49,0.44576420408092987,0.5129167571434916,0.04131903877557852,4
50,0.48977099652971007,0.051583227963519676,0.45864577550677027,4
1,0.0,0.24,0.76,5
2,0.30956734957732795,0.3371592649541133,0.3532733854685588,5
3,0.4465995374859516,0.42877826851116047,0.12462219400288793,5
4,0.4753787552073159,0.2765692652243574,0.24805197956832675,5
5,0.43641716290592913,0.45591679622089104,0.10766604087317982,5
6,0.6090960908958752,0.23195014016010945,0.1589537689440153,5
7,0.23983245946661583,0.20190985422198007,0.5582576863114042,5
8,0.45187098532060554,0.19375378697704793,0.35437522770234653,5
9,0.34515515555960175,0.3265137353829763,0.3283311090574221,5
10,0.2695183975745993,0.1988093376709563,0.5316722647544444,5
11,0.2839651469231249,0.3533946244777632,0.3626402285991119,5
12,0.5657202184721414,0.23141009858118022,0.2028696829466784,5
13,0.4535032511440807,0.3042999722030315,0.24219677665288786,5
14,0.3484900616949425,0.2371110995692136,0.41439883873584393,5
15,0.4576013159334083,0.4013047252385207,0.14109395882807108,5
16,0.3185818969992617,0.3001405699349235,0.38127753306581474,5
17,0.2434123242430175,0.36947062964570676,0.38711704611127573,5
18,0.5066967069723866,0.2887566092372645,0.20454668379034896,5
19,0.43711445359701884,0.39473999498775625,0.16814555141522491,5
20,0.47117681684760326,0.4060489504987541,0.12277423265364262,5
21,0.38607623292375853,0.520599363230007,0.09332440384623442,5
22,0.2710994517607356,0.4756528809920429,0.25324766724722153,5
23,0.6508049022222128,0.3126433087132497,0.03655178906453754,5
24,0.29938684247478187,0.564893460396522,0.13571969712869617,5
25,0.3895109618310453,0.5190300637123331,0.09145897445662166,5
26,0.4064719116402525,0.1631595002975807,0.4303685880621669,5
27,0.3116560173381222,0.3320758996368297,0.3562680830250481,5
28,0.4949220493979083,0.1699184283871768,0.3351595222149149,5
29,0.4326498457272969,0.43065939018427607,0.136690764088427,5
30,0.5051767753503643,0.32759424266998743,0.16722898197964825,5
31,0.2741007935397771,0.2532792758958627,0.4726199305643602,5
32,0.5748034129264298,0.39141761884440984,0.03377896822916038,5
33,0.27792797944081327,0.24452745325558675,0.47754456730359995,5
34,0.5493638216343967,0.22190994551173768,0.22872623285386565,5
35,0.48154708883942676,0.3650960666748212,0.15335684448575204,5
36,0.3144643368480645,0.2687645671062351,0.4167710960457004,5
37,0.4056778667268217,0.2666176552590276,0.3277044780141507,5
38,0.481289979177548,0.3625723768402144,0.15613764398223756,5
39,0.3665463297239053,0.5315592221691714,0.10189444810692327,5
40,0.5644871726878379,0.36535283510598804,0.07015999220617408,5
41,0.4684116153481438,0.26501162245214044,0.26657676219971577,5
42,0.28067855810386577,0.46903225016908906,0.2502891917270453,5
43,0.23653026832979038,0.24587969928011233,0.5175900323900973,5
44,0.223128763825147,0.41042350448061904,0.36644773169423395,5
45,0.24081804854422934,0.24070034397329976,0.518481607482471,5
46,0.2820594060882772,0.44350137237197956,0.27443922153974326,5
47,0.4226882636797965,0.46713051716481896,0.11018121915538454,5
48,0.20067676693430336,0.2759453069641452,0.5233779261015514,5
49,0.44992258171374594,0.5112013111905009,0.038876107095753065,5
50,0.4929016641477831,0.05731881625803252,0.44977951959418444,5
1,0.0,0.24,0.76,6
2,0.31896630105260976,0.3322101115864949,0.3488235873608953,6
3,0.4426192050464506,0.4216406200209916,0.13574017493255788,6
4,0.4696115428975532,0.28455304861185327,0.2458354084905936,6
5,0.45477801248396593,0.4365832654633303,0.1086387220527037,6
6,0.5892788560276856,0.2523538231733825,0.1583673207989319,6
7,0.27851854242423224,0.2016953143882492,0.5197861431875186,6
8,0.45008151484597136,0.20747030883788306,0.34244817631614555,6
9,0.37314571411753494,0.3141451391316254,0.3127091467508398,6
10,0.30588121792638534,0.19783073502782111,0.49628804704579355,6
11,0.3156805456655391,0.34249952924999194,0.3418199250844689,6
12,0.5508033935880563,0.2492221373592094,0.1999744690527343,6
13,0.4596015180804701,0.3045229404239112,0.23587554149561868,6
14,0.377007625862246,0.23462084745110157,0.3883715266866524,6
15,0.471317669976537,0.389650430162638,0.13903189986082498,6
16,0.3492538865818684,0.29142280553381905,0.35932330788431255,6
17,0.274378445948014,0.364956983189105,0.3606645708628809,6
18,0.5015575781270973,0.29629939954916173,0.20214302232374093,6
19,0.4436986007508421,0.38623723806401106,0.17006416118514692,6
20,0.4702646667319223,0.4011007885174012,0.12863454475067643,6
21,0.4114354070097864,0.4905559629646918,0.09800863002552179,6
22,0.2983460732681412,0.4617320026558606,0.23992192407599816,6
23,0.6273610173992104,0.3339521419589785,0.03868684064181116,6
24,0.33319913163386183,0.5243208529411124,0.14248001542502578,6
25,0.4142674956131246,0.4895712004244893,0.09616130396238609,6
26,0.42472001929464764,0.17918484170060495,0.3960951390047474,6
27,0.34388747238073025,0.3183803849533781,0.33773214266589163,6
28,0.5091054404619042,0.17838101961174316,0.31251353992635267,6
29,0.4532869527379628,0.4130515885786609,0.13366145868337634,6
30,0.5186575192207766,0.324006634248262,0.1573358465309614,6
31,0.29972215625086723,0.2677705689696092,0.4325072747795236,6
32,0.5802522357363057,0.3906404959808015,0.029107268282892784,6
33,0.31044064847631236,0.24550237319997648,0.44405697832371116,6
34,0.5576453327324872,0.22938221546797805,0.21297245179953478,6
35,0.49678104981635074,0.356953235993083,0.14626571419056628,6
36,0.33562724964528445,0.28325232445681753,0.381120425897898,6
37,0.4180975384741762,0.2844963869170494,0.2974060746087744,6
38,0.488637892377896,0.37124727730019424,0.14011483032190974,6
39,0.38865348120073545,0.5096023818250022,0.10174413697426243,6
40,0.544952880531105,0.38749954394349934,0.06754757552539564,6
41,0.47564566944777653,0.2829785926169287,0.24137573793529477,6
42,0.3086871750136893,0.45361363581000236,0.2376991891763084,6
43,0.26560527821918034,0.2611531353499177,0.473241586430902,6
44,0.259196709737886,0.39464817863074814,0.34615511163136586,6
45,0.2700218887270466,0.2551725245156204,0.47480558675733303,6
46,0.31707305335036573,0.4164313326925279,0.26649561395710636,6
47,0.4434797694236461,0.44654829911571015,0.10997193146064377,6
48,0.23279381444602326,0.28747969369787085,0.47972649185610583,6
49,0.45620533975995164,0.5084607827548815,0.03533387748516681,6
50,0.4936443764753905,0.06641590768136507,0.43993971584324437,6
1,0.0,0.24,0.76,7
2,0.32888572241661773,0.3272871395571632,0.34382713802621906,7
3,0.4405896811033302,0.4135938928751541,0.14581642602151573,7
4,0.4661790663584749,0.2904149558256382,0.24340597781588696,7
5,0.4718416835484789,0.4195256370119211,0.10863267943960003,7
6,0.5730871501962576,0.2688659600689151,0.15804688973482733,7
7,0.3147000797982237,0.20135581824487053,0.4839441019569058,7
8,0.4493348007011957,0.21940481828817684,0.3312603810106275,7
9,0.3992252301042973,0.30358710422135715,0.2971876656743455,7
10,0.3397308703541386,0.19718854442200914,0.4630805852238522,7
11,0.34636310445186186,0.331442878187021,0.3221940173611172,7
12,0.5395339213233364,0.2633559728049779,0.19711010587168565,7
13,0.4678789565173389,0.3034795547477917,0.2286414887348694,7
14,0.40400578563111944,0.23238106389204477,0.3636131504768357,7
15,0.48340368150392404,0.37953431784846037,0.13706200064761564,7
16,0.37840645631907144,0.28338625360181974,0.3382072900791088,7
17,0.30447076930773576,0.3596199300336871,0.33590930065857716,7
18,0.5003872569987525,0.3009198947018436,0.19869284829940387,7
19,0.45419240465271077,0.3764668787002026,0.16934071664708655,7
20,0.4736179973131962,0.39404126275821877,0.13234073992858503,7
21,0.43561098661003866,0.46410811092336457,0.10028090246659682,7
22,0.3251066191735696,0.4481872388501802,0.22670614197625016,7
23,0.6082169717921015,0.3496386708326649,0.04214435737523353,7
24,0.36484536237536613,0.4892545077038929,0.14590012992074097,7
25,0.4377168760337483,0.46371504702187233,0.09856807694437936,7
26,0.44362923716973535,0.19138959979054151,0.36498116303972317,7
27,0.37406135861626344,0.30691853062757823,0.3190201107561583,7
28,0.523330936758693,0.1858845409160375,0.29078452232526947,7
29,0.4731189566237934,0.39749329223095936,0.1293877511452472,7
30,0.5321336329352214,0.3206621747716538,0.14720419229312476,7
31,0.32438663779479215,0.28023630620209883,0.395377056003109,7
32,0.5871650132815768,0.3887406267704713,0.02409435994795195,7
33,0.33767386583813025,0.2530617102739238,0.409264423887946,7
34,0.5666472654068081,0.23612563301624953,0.19722710157694237,7
35,0.5115877725897324,0.34961354599573624,0.13879868141453133,7
36,0.35610740505595206,0.29594565258478456,0.3479469423592634,7
37,0.4309643406488469,0.2998213058868037,0.26921435346434935,7
38,0.4977129339244045,0.37654393820046095,0.12574312787513453,7
39,0.4109921969307617,0.48823039639977667,0.10077740666946171,7
40,0.5314977838244647,0.40225768354170227,0.06624453263383306,7
41,0.48462669494639915,0.297760475965294,0.21761282908830692,7
42,0.3361954897083017,0.4386868982600918,0.22511761203160652,7
43,0.2933246693497598,0.274500853150522,0.43217447749971827,7
44,0.292920317153535,0.3814692886563178,0.32561039419014715,7
45,0.2975720287512411,0.2682498890829712,0.4341780821657877,7
46,0.34900476813278714,0.3946969910153609,0.256298240851852,7
47,0.46299464137154484,0.4289809706766768,0.10802438795177832,7
48,0.26312330574166026,0.2976138704160607,0.4392628238422791,7
49,0.46372140000534734,0.5054997588350058,0.030778841159646908,7
50,0.49334556639095983,0.07802994282695841,0.42862449078208176,7
1,0.0,0.24,0.76,8
2,0.3392429840388321,0.3224007137042382,0.3383563022569298,8
3,0.4403025694211165,0.40490649435333803,0.15479093622554552,8
4,0.465072412101458,0.2943149855088462,0.24061260238969578,8
5,0.48774652211132263,0.40440936685310386,0.10784411103557351,8
6,0.5601770099127666,0.28191891485974013,0.15790407522749322,8
7,0.3484074107634641,0.20109538129153798,0.450497207944998,8
8,0.44966637421562045,0.22961148906058867,0.3207221367237909,8
9,0.4234031009637136,0.2946628349418695,0.2819340640944169,8
10,0.37122661738566,0.19684537016064915,0.43192801245369083,8
11,0.3756382522625891,0.32091853254433217,0.30344321519307865,8
12,0.5315536986608118,0.27421491607515347,0.19423138526403472,8
13,0.4779411907037208,0.3014723416853175,0.22058646761096173,8
14,0.42953230800203296,0.2304110434980154,0.3400566484999516,8
15,0.4948871804030007,0.3703202572929186,0.13479256230408065,8
16,0.40603552929930087,0.2761099777565798,0.3178544929441193,8
17,0.33363040728657356,0.35367598980846,0.31269360290496645,8
18,0.5025976395259927,0.3031584472035351,0.19424391327047225,8
19,0.4673122851264422,0.3661951911837902,0.16649252368976764,8
20,0.48068493101001286,0.38546107512070865,0.1338539938692785,8
21,0.4586445145826655,0.4408011910270259,0.10055429439030866,8
22,0.351398345324354,0.4349274344114426,0.2136742202642034,8
23,0.5930061463047946,0.36051036462117,0.04648348907403538,8
24,0.39447434489612165,0.4589443822220412,0.14658127288183714,8
25,0.45993629221113413,0.4409931351141542,0.0990705726747117,8
26,0.46307911366305937,0.20023135658830515,0.3366895297486354,8
27,0.40225665337773614,0.2975246057713474,0.30021874085091654,8
28,0.5374446306602506,0.19266050868187068,0.2698948606578787,8
29,0.49212153125938074,0.3837724025597572,0.12410606618086206,8
30,0.5455362193790907,0.3175977138638123,0.136866066757097,8
31,0.34813179278112116,0.29096084935866795,0.3609073578602109,8
32,0.5952150924076564,0.3860524320669125,0.01873247552543117,8
33,0.3616979362380971,0.2632985702286549,0.375003493533248,8
34,0.5761443664934982,0.24229477107917155,0.18156086242733024,8
35,0.525948698286287,0.3430203943753568,0.1310309073383562,8
36,0.37576264838786844,0.30732405577885114,0.31691329583328043,8
37,0.4441978017463617,0.312817160963579,0.24298503729005932,8
38,0.5079032933807592,0.3796029634876822,0.11249374313155858,8
39,0.4331275632980461,0.4680428256953927,0.09882961100656129,8
40,0.5233512460447887,0.41115060271324955,0.06549815124196179,8
41,0.49488431061735805,0.31001054432556846,0.1951051450570735,8
42,0.36308691496821144,0.42439001700693907,0.2125230680248495,8
43,0.31987655063997567,0.28599632732667435,0.39412712203335,8
44,0.32361622579245775,0.3721913682078791,0.30419240599966313,8
45,0.3235735320998593,0.2801419091644186,0.3962845587357221,8
46,0.37749017830858905,0.37870228949062407,0.24380753220078683,8
47,0.4813723604976967,0.41396281160050963,0.10466482790179366,8
48,0.2918051090832106,0.30652318885625096,0.4016717020605385,8
49,0.4722609363590805,0.5021699103427117,0.025569153298207747,8
50,0.4928821768331266,0.09243847572486023,0.41467934744201307,8
1,0.0,0.24,0.76,9
2,0.34998954952780775,0.31755696103943737,0.3324534894327548,9
3,0.44156764656428266,0.3958059485099822,0.1626264049257352,9
4,0.4659151420855171,0.29659424427921754,0.23749061363526536,9
5,0.5025597528254016,0.3909848667105961,0.10645538046400232,9
6,0.5502022006861382,0.29192668394521143,0.15787111536865034,9
7,0.3797565155289836,0.20095990603292468,0.4192835784380917,9
