horizon,stock_weight,bond_weight,t_bill_weight,iteration
23,0.6715448719958237,0.18734472976222652,0.1411103982419498,1
24,0.6965171228303879,0.17649979098831442,0.12698308618129767,1
25,0.6974910000675574,0.17626507540566858,0.12624392452677405,1
26,0.7080237243998773,0.17175891470095528,0.12021736089916746,1
27,0.6945597032621637,0.17783359071627705,0.1276067060215593,1
28,0.7050929591210571,0.17332544143963385,0.12158159943930907,1
29,0.7126660787946721,0.17162160893536169,0.11571231226996617,1
30,0.7442267164093274,0.15945204810235492,0.09632123548831772,1
31,0.7518058357669353,0.15781352517536526,0.09038063905769947,1
32,0.739721745691415,0.16284127589135813,0.09743697841722684,1
33,0.7516318503935527,0.15744235208786866,0.0909257975185786,1
34,0.7635428038202561,0.15205999124211322,0.0843972049376307,1
35,0.7718373494934129,0.1494506104387232,0.07871204006786392,1
36,0.7801316287115948,0.1468636937448479,0.0730046775435573,1
37,0.7884253974655835,0.14430237163838514,0.06727223089603138,1
38,0.7969614765372834,0.14281093692715574,0.06022758653556082,1
39,0.8054971246623426,0.1413706324331485,0.05313224290450891,1
40,0.8140324127408548,0.13998967815395086,0.04597790910519434,1
41,0.8220400001276364,0.13860600988616897,0.039353989986194576,1
42,0.8300472202943067,0.13729079118317425,0.032661988522519086,1
43,0.8380540265520408,0.13605625122535647,0.025889722222602773,1
44,0.8407634187749738,0.1361205940195002,0.023115987205525962,1
45,0.8434723921637824,0.1361977743012156,0.02032983353500195,1
46,0.8461809269942493,0.13628859702691098,0.01753047597883972,1
47,0.8470963192574704,0.1360629004193209,0.01684078032320868,1
48,0.8480114198987152,0.13583800097626,0.016150579125024794,1
49,0.8489264067569902,0.1356139094894918,0.015459683753518028,1
50,0.8649305075266358,0.11854750176216074,0.01652199071120352,1
1,0.0,0.24,0.76,2
2,0.2877959501489929,0.19225372189043388,0.5199503279605733,2
3,0.4003039242262445,0.2033794893272371,0.3963165864465184,2
4,0.538244258956922,0.20615310401103568,0.25560263703204233,2
5,0.5477632184957627,0.20252138207674922,0.24971539942748808,2
6,0.557143127040072,0.19896413933347754,0.2438927336264505,2
7,0.5665314187702004,0.19539568879890146,0.23807289243089813,2
8,0.5754982960412961,0.1960077173845691,0.2284939865741348,2
9,0.5844146746756471,0.1966474281030025,0.21893789722135037,2
10,0.6194019059614139,0.1865883805103552,0.19400971352823093,2
11,0.5999662428057114,0.19767092114304358,0.202362836051245,2
12,0.6069949406798497,0.19765557369775116,0.19534948562239912,2
13,0.6158729111611875,0.19631673332066724,0.1878103555181453,2
14,0.6315654677047582,0.22600634838149816,0.14242818391374365,2
15,0.621326749242811,0.23235009421265757,0.14632315654453149,2
16,0.6425380470581833,0.22654467740885925,0.13091727553295746,2
17,0.6622005070674932,0.2203522955521157,0.11744719738039108,2
18,0.6559795240918698,0.22525637163352374,0.11876410427460649,2
19,0.6624472856421215,0.19992022168359286,0.13763249267428562,2
20,0.6616171875266049,0.19691501325797847,0.1414677992154166,2
21,0.66317561923538,0.19687002533980627,0.1399543554248137,2
22,0.6678958199831565,0.19486334568455496,0.13724083433228854,2
23,0.6705325710782314,0.19244781038019645,0.13701961854157216,2
24,0.6936729659108486,0.17993489739899443,0.12639213669015698,2
25,0.6926457274368174,0.1800097117727217,0.1273445607904609,2
26,0.6948916061851028,0.17998411631598402,0.12512427749891317,2
27,0.6888828380076628,0.18228100395563676,0.12883615803670043,2
28,0.6985156590781461,0.17853550948161578,0.12294883144023816,2
29,0.7053229968735863,0.1767587554354934,0.11791824769092024,2
30,0.7181564713601505,0.17418881760469354,0.10765471103515598,2
31,0.7265572585236704,0.17241363564672182,0.10102910582960781,2
32,0.7284489650279584,0.17064940388980956,0.10090163108223202,2
33,0.7305549955979294,0.1702093762973896,0.09923562810468103,2
34,0.733228929671735,0.16954455290090134,0.09722651742736363,2
35,0.7407504105065917,0.16764731309629918,0.09160227639710908,2
36,0.749696010593669,0.16520046502177743,0.0851035243845536,2
37,0.7553032856630808,0.16423923127696363,0.08045748305995556,2
38,0.7622984321376594,0.16380103908749835,0.0739005287748423,2
39,0.7700730550351841,0.1631051933157728,0.06682175164904311,2
40,0.7779043599208466,0.16250839080286986,0.05958724927628353,2
41,0.7852406527231243,0.16190655958022454,0.05285278769665119,2
42,0.7923946909204171,0.16146949843562078,0.04613581064396208,2
43,0.7997858764281004,0.16106656144730308,0.039147562124596524,2
44,0.8020822312320584,0.16144416210035376,0.03647360666758789,2
45,0.8046594533249974,0.16174046705678263,0.033600079618219925,2
46,0.807198134075218,0.16209141551551592,0.030710450409266066,2
47,0.8082367984041205,0.161830379974796,0.02993282162108346,2
48,0.8089172689483197,0.16175771119390137,0.02932501985777891,2
49,0.8099054816782526,0.16151377784327975,0.028580740478467648,2
50,0.8383753024934754,0.13187875168846774,0.02974594581805697,2
1,0.0,0.24,0.76,3
2,0.3255581763873754,0.18295688431201015,0.49148493930061443,3
3,0.42468230937979423,0.19518477495134057,0.3801329156688652,3
4,0.5486301289886656,0.20099895660351597,0.25037091440781845,3
5,0.5573587057399582,0.1980052310926709,0.24463606316737094,3
6,0.565815394977545,0.19519372480016353,0.2389908802222915,3
7,0.5743388445145654,0.19225774693672443,0.23340340854871017,3
8,0.5825916186421898,0.1930736049154883,0.22433477644232191,3
9,0.5906140819100296,0.19394850442126219,0.2154374136687082,3
10,0.6245688554645268,0.1851783476141328,0.19025279692134042,3
11,0.6039722775486183,0.1967475637247968,0.19928015872658494,3
12,0.6108040329841784,0.19642088008408812,0.19277508693173348,3
13,0.6208446390800011,0.1941104997998208,0.1850448611201781,3
14,0.6242956406159609,0.2429227280305505,0.1327816313534886,3
15,0.6165355947897192,0.24750805379570498,0.13595635141457582,3
16,0.6424951334590451,0.24101612126693706,0.11648874527401787,3
17,0.6566797644262429,0.23806381066826926,0.10525642490548787,3
18,0.6480606434423526,0.24333051135163722,0.10860884520601019,3
19,0.6644094552190563,0.21188627426048512,0.12370427052045863,3
20,0.6621259375472133,0.20664914824710262,0.1312249142056841,3
21,0.6640454934179234,0.2065290801827475,0.1294254263993291,3
22,0.6703404433650862,0.20382373584834898,0.12583582078656477,3
23,0.6730926883743906,0.20037260530243456,0.12653470632317482,3
24,0.6852580878269648,0.18857342974266292,0.12616848243037224,3
25,0.6860004648163194,0.18547962592362366,0.12851990926005696,3
26,0.688165830773865,0.18582162214581713,0.12601254708031792,3
27,0.6851981705680369,0.18699556151061672,0.1278062679213464,3
28,0.69386609260155,0.18401360178738022,0.12212030561106982,3
29,0.6995915230673767,0.18188841825024665,0.11852005868237664,3
30,0.7075229951987952,0.1816242758795003,0.11085272892170445,3
31,0.711884555373485,0.1818474752532881,0.10626796937322686,3
32,0.7198546383471716,0.17763331099382237,0.10251205065900607,3
33,0.717075318550579,0.17934121529325903,0.10358346615616193,3
34,0.7116911349175005,0.1822692672449323,0.10603959783756722,3
35,0.7168920351193949,0.1816430659848208,0.10146489889578428,3
36,0.7255480552105298,0.1797572871299954,0.09469465765947482,3
37,0.7282621211357223,0.18028039817515082,0.09145748068912687,3
38,0.7324959183421421,0.18123162497236234,0.08627245668549555,3
39,0.7383892977887528,0.18161875494419358,0.07999194726705358,3
40,0.7454016697064658,0.18170374592037913,0.07289458437315505,3
41,0.7519692577596208,0.18177495660156168,0.06625578563881757,3
42,0.7580855740335812,0.18210474232837764,0.05980968363804112,3
43,0.7648496810664861,0.18236928731173224,0.05278103162178166,3
44,0.7667315237494337,0.1829496150950641,0.05031886115550224,3
45,0.7692278511980467,0.1833968212611619,0.04737532754079138,3
46,0.7714758055350971,0.18396708049032606,0.044557113974576845,3
47,0.7726571980001165,0.18367723847187256,0.04366556352801099,3
48,0.7731410720650188,0.18371908973383558,0.043139838201145614,3
49,0.7740049506518818,0.18352123253426694,0.04247381681385126,3
50,0.8120690552933383,0.14514790690108628,0.042783037805575394,3
1,0.0,0.24,0.76,4
2,0.35820042899415366,0.1767143969225786,0.46508517408326777,4
3,0.4460270506465174,0.18947813261285953,0.3644948167406232,4
4,0.5574774939500455,0.19773618657392347,0.244786319476031,4
5,0.5654326624354217,0.19530989295620746,0.23925744460837087,4
6,0.5730062259506971,0.19317461331060312,0.23381916073869982,4
7,0.5807962724504226,0.19072473518459615,0.2284789923649812,4
8,0.5884123764445232,0.19173000038267954,0.2198576231727973,4
9,0.5955121183201731,0.19286688237896316,0.2116209993008637,4
10,0.6276668218005973,0.18563504939081077,0.18669812880859193,4
11,0.6068073878138933,0.19730654566976147,0.19588606651634521,4
12,0.6134201998239348,0.1966540099718445,0.18992579020422068,4
13,0.6240119642713484,0.19381495939580404,0.18217307633284754,4
14,0.617338360720664,0.25828519109150827,0.12437644818782778,4
15,0.6160501687129718,0.2596694292778339,0.12428040200919432,4
16,0.6438691265028299,0.2541381637250562,0.10199270977211389,4
17,0.6495392394701213,0.25529564649734915,0.09516511403252959,4
18,0.6478694088059902,0.2570685439917294,0.0950620472022804,4
19,0.6682655675857816,0.22449076757568234,0.10724366483853606,4
20,0.6649452544671762,0.21750669756016222,0.11754804797266155,4
21,0.6674105889485114,0.2170313942679391,0.11555801678354954,4
22,0.6741479991189442,0.21450925002338678,0.11134275085766904,4
23,0.6776028394575169,0.21110890024015802,0.11128826030232511,4
24,0.681440560729642,0.20006406390588405,0.11849537536447396,4
25,0.6810803535472039,0.19175076250554932,0.12716888394724682,4
26,0.683785409595521,0.1918663414849783,0.12434824891950066,4
27,0.6824336185565595,0.19240439014384492,0.1251619912995956,4
28,0.6900128221914033,0.18994390616369952,0.12004327164489723,4
29,0.6945225863531713,0.1872795994503249,0.11819781419650377,4
30,0.6995452044536361,0.18811149053022405,0.11234330501613984,4
31,0.7019579837746235,0.18923220088077974,0.10880981534459677,4
32,0.7125330162977607,0.18448217051700183,0.1029848131852375,4
33,0.7073247253082906,0.18688335670865197,0.10579191798305743,4
34,0.6980481839429755,0.19108003967350642,0.11087177638351806,4
35,0.7006014290064561,0.19172643144246804,0.10767213955107591,4
36,0.7091893447119125,0.19030214790617878,0.1005085073819087,4
37,0.7096210147380305,0.19187195939917193,0.09850702586279755,4
38,0.710455976808431,0.19425696656438388,0.09528705662718515,4
39,0.7123365173918592,0.1964597962628482,0.09120368634529258,4
40,0.7183248212687892,0.19716649831586786,0.08450868041534298,4
41,0.7231645401951349,0.19817526266517338,0.07866019713969175,4
42,0.7278790214511356,0.19929155894305944,0.07282941960580497,4
43,0.7337157780634709,0.2001848930233575,0.0660993289131716,4
44,0.7349834757922347,0.20099494569815973,0.0640215785096056,4
45,0.737643351058739,0.2014092583845563,0.06094739055670467,4
46,0.7393723506080101,0.20224220888038535,0.05838544051160455,4
47,0.7407951441065574,0.20188012537782377,0.05732473051561879,4
48,0.7412221631716734,0.2019706015433305,0.056807235284996066,4
49,0.7410994907014541,0.20213013721753842,0.05677037208100749,4
50,0.7858847756507576,0.1584016217956658,0.055713602553576554,4
1,0.0,0.24,0.76,5
2,0.3867106916527574,0.17281378619747953,0.44047552214976304,5
3,0.46474674056782944,0.18581120020328865,0.34944205922888194,5
4,0.5650788711219856,0.19600013573093072,0.23892099314708365,5
5,0.5722719777527935,0.19408297824892054,0.23364504399828598,5
6,0.5789924400284642,0.1925629817227127,0.22844457824882314,5
7,0.5861730275210865,0.19048021887738834,0.2233467536015252,5
8,0.593226795518293,0.191643145109726,0.21513005937198096,5
9,0.5993707761119422,0.19308892916904752,0.20754029471901025,5
10,0.6294464502034836,0.187368675138214,0.18318487465830244,5
11,0.6087604246968041,0.19896564764536512,0.19227392765783075,5
12,0.6152361670403611,0.19783961402878897,0.18692421893084993,5
13,0.6258485092517436,0.19494509504929156,0.17920639569896482,5
14,0.612078402673547,0.271532878938825,0.11638871838762804,5
15,0.6188131935643171,0.2694624253071901,0.11172438112849281,5
16,0.6454714942018978,0.2664000169035063,0.08812848889459596,5
17,0.6457426817777397,0.2698430971079572,0.08441422111430308,5
18,0.6507979834573946,0.26898938022144964,0.08021263632115577,5
19,0.6714751868872042,0.2379659100271634,0.09055890308563239,5
20,0.6682759816558356,0.22920650149116753,0.1025175168529969,5
21,0.6713043273679494,0.22826210672252994,0.10043356590952063,5
22,0.6776447899529574,0.22662216652747014,0.09573304351957246,5
23,0.6821297379704777,0.22367662756396536,0.09419363446555692,5
24,0.6819983277847883,0.21282793599971178,0.10517373621549991,5
25,0.6780268126611235,0.1986622726090729,0.12331091472980357,5
26,0.6808550370563097,0.19844960847032483,0.12069535447336549,5
27,0.6802439170592461,0.1984217157353103,0.12133436720544355,5
28,0.6867321665008737,0.19620483865519597,0.11706299484393037,5
29,0.6900037500531898,0.19297778917485492,0.11701846077195527,5
30,0.6929654314327975,0.1943177542925426,0.11271681427465985,5
31,0.6943155924448368,0.1958482832367373,0.10983612431842593,5
32,0.7060316348863349,0.19129083430089733,0.10267753081276776,5
33,0.6995543055761848,0.19371914899521392,0.10672654542860127,5
34,0.6885317132275445,0.19804186700742943,0.1134264197650261,5
35,0.6894093035919905,0.1993949535540543,0.11119574285395523,5
36,0.6979514426725145,0.19842552151554282,0.10362303581194265,5
37,0.6966591555380586,0.20070262704816566,0.10263821741377577,5
38,0.6950769962460535,0.2038470140769582,0.10107598967698833,5
39,0.6928539842752711,0.2076411326548803,0.09950488306984859,5
40,0.6972506124694277,0.2090822600972379,0.09366712743333444,5
41,0.6992696741819543,0.21129229949895018,0.08943802631909553,5
42,0.7022422388707836,0.21319294664559107,0.0845648144836253,5
43,0.7068449260521266,0.2147198207207986,0.07843525322707484,5
44,0.7074796406495115,0.21569964703348563,0.07682071231700285,5
45,0.7102028156678608,0.2160882668287931,0.0737089175033461,5
46,0.7114355983068836,0.2171064405762232,0.07145796111689318,5
47,0.7131293283387079,0.21667077875154084,0.07019989290975126,5
48,0.7132436303341103,0.21689746778741328,0.0698589018784764,5
49,0.7117372285546799,0.21752459704759422,0.07073817439772587,5
50,0.760071844884252,0.17147863332094437,0.06844952179480364,5
1,0.0,0.24,0.76,6
2,0.4117822621795171,0.17074983232404406,0.41746790549643886,6
3,0.48121791180634343,0.18380639897002624,0.3349756892236303,6
4,0.5716554177105971,0.19551466553596922,0.23282991675343365,6
5,0.5780611573374265,0.19406914240304018,0.22786970025953335,6
6,0.5839535677880686,0.1931026553584237,0.2229437768535077,6
7,0.5906875193442167,0.1912363906122587,0.2180760900435246,6
8,0.5972874041022861,0.1925395710506145,0.2101730248470994,6
9,0.602399121449783,0.19436559380354906,0.2032352847466679,6
10,0.6302195688401527,0.19019106228133514,0.17958936887851212,6
11,0.6102603541943776,0.20107158954384188,0.1886680562617805,6
12,0.6165208786781267,0.19972499725993736,0.18375412406193598,6
13,0.6264402788786789,0.19766513931843607,0.175894581802885,6
14,0.609171467541074,0.2820834853797252,0.1087450470792008,6
15,0.6235729882005632,0.2776470476009993,0.09877996419843754,6
16,0.6468019426979041,0.27791001736234283,0.07528803993975303,6
17,0.645840913215779,0.2817889641990856,0.07237012258513542,6
18,0.6554316941563518,0.2798861151841928,0.06468219065945535,6
19,0.6735665925302753,0.2520022849594695,0.07443112251025519,6
20,0.6710941747892196,0.24153611403241834,0.08736971117836204,6
21,0.6748390886011048,0.2400836642165014,0.08507724718239384,6
22,0.6803527057939326,0.23952233349651417,0.08012496070955324,6
23,0.6854117598420344,0.23756203485582622,0.07702620530213938,6
24,0.6843278730277539,0.22619894570534574,0.08947318126690038,6
25,0.6769859048741953,0.20680302984513135,0.11621106528067335,6
26,0.679117715209483,0.20573858977406156,0.11514369501645538,6
27,0.6784442460863862,0.20486058673252033,0.11669516718109346,6
28,0.6838891402552735,0.2026848460240328,0.11342601372069372,6
29,0.6860040066010292,0.198909193618206,0.11508679978076478,6
30,0.6874494140684754,0.20041310097588946,0.11213748495563516,6
31,0.6881382167825327,0.20210519413986175,0.10975658907760552,6
32,0.7002316152315847,0.19803675488745207,0.10173162988096321,6
33,0.6931151452790851,0.20015497417668893,0.10672988054422594,6
34,0.6813776035645814,0.20412454015181847,0.1144978562836001,6
35,0.6812667275470359,0.20578173292916374,0.11295153952380038,6
36,0.6896327635805571,0.20528057667072278,0.10508665974872008,6
37,0.6872594647267555,0.20793483345139885,0.10480570182184568,6
38,0.6843101146970726,0.21126138764849317,0.10442849765443424,6
39,0.6788783592939538,0.2160243642477796,0.10509727645826661,6
40,0.6819689814205077,0.21793053836793305,0.10010048021155929,6
41,0.6807387678170878,0.22131316727627576,0.09794806490663649,6
42,0.6817919228085874,0.22393479508512742,0.09427328210628522,6
43,0.6849657591475704,0.226052620344372,0.08898162050805758,6
44,0.6848097719716015,0.22721142170234382,0.08797880632605465,6
45,0.6875393229911807,0.2275626044108698,0.08489807259794949,6
46,0.6879556101084748,0.22885081089915116,0.083193578992374,6
47,0.6903996852737617,0.22814183988063752,0.08145847484560076,6
48,0.6896260685944634,0.22872377590911136,0.08165015549642524,6
49,0.6860729178554291,0.23002274971540895,0.08390433242916193,6
50,0.7348171813554656,0.18431522815069165,0.08086759049384283,6
1,0.0,0.24,0.76,7
2,0.4339373537548648,0.17014996872556729,0.39591267751956793,7
3,0.49576733746617274,0.183147741119901,0.32108492141392625,7
4,0.5774271562625729,0.19602255025964133,0.22655029347778577,7
5,0.5830243238282934,0.19507625651042432,0.2218994196612823,7
6,0.5878523983030413,0.19489436343964614,0.2172532382573126,7
7,0.5945293411111146,0.1927983813725256,0.21267227751635984,7
8,0.6006832743312902,0.19427216285542948,0.20504456281328032,7
9,0.6047502280804347,0.1965124277518882,0.19873734416767713,7
10,0.6301879332713808,0.19395174114503927,0.17586032558357995,7
11,0.6113011884080763,0.20373009263206537,0.18496871895985828,7
12,0.6174994347168637,0.2020356197106476,0.18046494557248866,7
13,0.6260364646142443,0.20174227519737015,0.17222126018838552,7
14,0.6080811948562824,0.2902061043489547,0.10171270079476286,7
15,0.6299440143565722,0.28445012927604885,0.08560585636737894,7
16,0.6484302743424444,0.28840789370072584,0.06316183195682978,7
17,0.6488625860327002,0.29189525753353995,0.05924215643375985,7
18,0.660269787323261,0.2904927957885975,0.04923741688814148,7
19,0.6742594357237972,0.2663804604151527,0.05936010386105012,7
20,0.6732357172072341,0.25414350292007065,0.07262077987269527,7
21,0.6772368824014827,0.25240462872722336,0.07035848887129392,7
22,0.6813460448867555,0.2529522971372261,0.06570165797601835,7
23,0.6870390170993235,0.2522864188932921,0.06067456400738441,7
24,0.687078579153008,0.23994303501578446,0.07297838583120758,7
25,0.6773574170099291,0.2158844254216695,0.10675815756840137,7
26,0.6784213653969644,0.21365172390342463,0.10792691069961097,7
27,0.676992836879383,0.2115700361520436,0.11143712696857336,7
28,0.6814673325326589,0.2093235754003266,0.10920909206701451,7
29,0.6824918254920574,0.20498839448301096,0.1125197800249316,7
30,0.6828187363674677,0.2064573914146377,0.11072387221789459,7
31,0.6830700528373438,0.20816369947504032,0.10876624768761589,7
32,0.6950659629470006,0.20468554261813887,0.1002484944348605,7
33,0.6876662385574042,0.20631352746669693,0.10602023397589891,7
34,0.6757929010731808,0.2096838601798765,0.1145232387469427,7
35,0.675099395319622,0.21144636555114565,0.1134542391292323,7
36,0.6832837712192146,0.21137910718286745,0.10533712159791797,7
37,0.6802656383501869,0.21421508584128318,0.10551927580852988,7
38,0.676465135635039,0.21743294762651894,0.1061019167384421,7
39,0.6689767501768996,0.22251770543325733,0.10850554438984306,7
40,0.6710696164364839,0.22466467403511925,0.10426570952839687,7
41,0.6671472967704815,0.22878971325758,0.10406298997193855,7
42,0.6663930202141077,0.23197517340280271,0.10163180638308955,7
43,0.6680757665191488,0.2345767518207574,0.0973474816600938,7
44,0.6668146505060651,0.2359863977587152,0.09719895173521967,7
45,0.6697940557125066,0.2361669625244422,0.0940389817630512,7
46,0.6691097403575708,0.23777053066324672,0.09311972897918253,7
47,0.6720595586486386,0.23691759486585665,0.09102284648550471,7
48,0.6708082470899357,0.23763462716064723,0.09155712574941707,7
49,0.6647961768502789,0.23967406614301506,0.09552975700670602,7
50,0.710356038917005,0.19682694700718098,0.09281701407581401,7
1,0.0,0.24,0.76,8
2,0.4535748623297915,0.17073447211214737,0.37569066555806113,8
3,0.5086281352180599,0.18361746643861113,0.30775439834332896,8
4,0.5826679405072092,0.19731725618441762,0.22001480330837322,8
5,0.5873116177745694,0.19698193546095086,0.21570644676447973,8
6,0.5908994433429855,0.19767792630367448,0.21142263035334002,8
7,0.5978236365352676,0.19501631170749423,0.20716005175723817,8
8,0.6035371728667618,0.19668057003856607,0.19978225709467215,8
9,0.60654003193383,0.19936310883726943,0.19409685922890058,8
10,0.6294784058363918,0.1986007583481391,0.1719208358154691,8
11,0.6118502962212956,0.20712331513049834,0.18102638864820605,8
12,0.618287100710894,0.20460864772666626,0.17710425156243975,8
13,0.6248686785089418,0.20699686064106776,0.16813446084999045,8
14,0.6092116689106949,0.2958871380123817,0.0949011930769234,8
15,0.6365189616008835,0.29059278145538286,0.07288825694373363,8
16,0.6502475869167276,0.2980678203984237,0.05168459268484871,8
17,0.6528693981203604,0.3012052523168047,0.04592534956283495,8
18,0.6643936201005807,0.301147038603834,0.03445934129558531,8
19,0.673664849719245,0.28069155613355984,0.045643594147195155,8
20,0.6745623897205651,0.26673288866776723,0.05870472161166762,8
21,0.6782877422811621,0.26502464292798106,0.05668761479085688,8
22,0.6808383076649727,0.2666293896704657,0.05253230266456166,8
23,0.6874270912162435,0.26740957511503716,0.045163333668719385,8
24,0.6889394831333729,0.25445980195009804,0.056600714916529016,8
25,0.6787922768453205,0.2257135682070281,0.0954941549476514,8
26,0.67847100461721,0.221958392629063,0.099570602753727,8
27,0.6760573722895068,0.21857779550457115,0.10536483220592205,8
28,0.6796585588265763,0.21624254140610205,0.10409889976732162,8
29,0.6795706665071871,0.21119985056720997,0.10922948292560292,8
30,0.6789917145216567,0.21249114013177106,0.1085171453465722,8
31,0.6789368979517375,0.21411574691661323,0.10694735513164927,8
32,0.6905246857099937,0.2112169334465098,0.0982583808434965,8
33,0.6830393872850328,0.2122448078318695,0.10471580488309773,8
34,0.6713491909729238,0.2149161832786241,0.11373462574845211,8
35,0.67037953716791,0.21667301254951168,0.11294745028257833,8
36,0.6783386143555825,0.21700422108938078,0.10465716455503671,8
37,0.6749754308758869,0.21990805361120513,0.10511651551290802,8
38,0.6707652943777674,0.22281187396722468,0.10642283165500788,8
39,0.6620240468438742,0.2278085419808864,0.11016741117523943,8
40,0.6634074046847238,0.2300245177340262,0.10656807758124998,8
41,0.6575755671194121,0.2344511737665277,0.1079732591140602,8
42,0.6553111551824071,0.237958469120771,0.10673037569682187,8
43,0.6556860044359107,0.24085228685910387,0.10346170870498539,8
44,0.6531988433145497,0.24247310172570913,0.10432805495974118,8
45,0.6563509208201798,0.24252457527709348,0.10112450390272676,8
46,0.6547636603840383,0.24428787395524967,0.100948465660712,8
47,0.6579821498434768,0.2434019684953232,0.0986158816612,8
48,0.656367318966232,0.24416277945791762,0.09946990157585037,8
49,0.647977540671442,0.24680355419887517,0.10521890512968285,8
50,0.6868590740984724,0.20896020908475374,0.104180716816774,8
1,0.0,0.24,0.76,9
2,0.47096082385913063,0.17232716625086023,0.3567120098900092,9
3,0.5199999947641679,0.18503736456958014,0.29496264066625194,9
4,0.5874134015386315,0.19930371373344255,0.21328288472792592,9
5,0.5910602950574414,0.1996402408526231,0.2092994640899355,9
6,0.5932614712927838,0.2012305601071913,0.20550796860002488,9
