horizon,stock_weight,bond_weight,t_bill_weight,iteration
22,0.680469311960678,0.20297451609810896,0.1165561719412131,1
23,0.6831951751672786,0.20127077077838737,0.11553405405433406,1
24,0.6858666296338831,0.19957237902032895,0.11456099134578793,1
25,0.7098198262570061,0.18998283960252726,0.10019733414046661,1
26,0.6995820445962588,0.19296315991946353,0.10745479548427764,1
27,0.7106472572204556,0.18805253905004093,0.10130020372950344,1
28,0.7216987290535777,0.18314193938431905,0.09515933156210327,1
29,0.7301143511000014,0.18050292407216892,0.08938272482782963,1
30,0.7385343546860514,0.1778509536538007,0.08361469166014787,1
31,0.7469667210826331,0.17518357304967708,0.07784970586768986,1
32,0.7592762992411866,0.16949757905003204,0.0712261217087814,1
33,0.76094898729518,0.15182782659546024,0.08722318610935975,1
34,0.773316035156248,0.1460670359420841,0.08061692890166788,1
35,0.7825067400341624,0.1425149563508002,0.07497830361503738,1
36,0.791738414472972,0.13894663535645158,0.06931495017057643,1
37,0.8010137917754481,0.13536027150711863,0.0636259367174333,1
38,0.8105512631955403,0.13262333956302505,0.05682539724143468,1
39,0.8201367628436924,0.12986154291640603,0.050001694239901556,1
40,0.8297715122450618,0.12707063591101336,0.04315785184392479,1
41,0.8389872719258139,0.12418192698013956,0.03683080109404653,1
42,0.8482529279531301,0.121250094815211,0.03049697723165888,1
43,0.8575680945297959,0.11826690735348651,0.024164998116717615,1
44,0.8622236632829982,0.11623256320786304,0.021543773509138803,1
45,0.866927128399366,0.11413533395707219,0.018937537643561778,1
46,0.8716772740535397,0.11197087131967981,0.016351854626780515,1
47,0.8748791960078393,0.1095826833498278,0.01553812064233294,1
48,0.8781250506839038,0.10716245799487459,0.014712491321221627,1
49,0.881413375084149,0.10470982651320945,0.013876798402641582,1
50,0.8649306143432101,0.11854747072396464,0.016521914932825295,1
1,0.05291116982441656,0.21327949090219442,0.7338093392733891,2
2,0.2822838795548168,0.20880985525972984,0.5089062651854533,2
3,0.3919537536414792,0.21984274038789325,0.3882035059706275,2
4,0.4427455234897858,0.25602791787583334,0.30122655863438086,2
5,0.48973086703634916,0.263650487679138,0.24661864528451283,2
6,0.5039384627973146,0.26151013547084684,0.23455140173183858,2
7,0.48474594807583393,0.2430377191726446,0.27221633275152146,2
8,0.496484851817858,0.24224368102275118,0.26127146715939087,2
9,0.5467147748356866,0.25070483415188805,0.2025803910124253,2
10,0.5664768116387356,0.2506705590922012,0.18285262926906315,2
11,0.5623641097100678,0.25392140705147953,0.18371448323845269,2
12,0.5676704736931002,0.2533909954787837,0.17893853082811612,2
13,0.5961323516010388,0.24718088717515557,0.1566867612238056,2
14,0.6042235878441462,0.24526810867003887,0.15050830348581493,2
15,0.6085169143662991,0.2452833422401532,0.14619974339354774,2
16,0.6229550048389425,0.24276700602737972,0.13427798913367778,2
17,0.6294838391608455,0.24250723042676242,0.12800893041239209,2
18,0.6413821598683136,0.2393559033154855,0.1192619368162009,2
19,0.6536401362679278,0.2358450853210143,0.11051477841105786,2
20,0.6573089759467172,0.23284919981936075,0.10984182423392203,2
21,0.6617447716640406,0.23059870022479895,0.1076565281111605,2
22,0.6659790876167732,0.2281142643635233,0.10590664801970354,2
23,0.6723259237593802,0.2243863774342302,0.10328769880638963,2
24,0.676003313141774,0.22211543953247456,0.10188124732575146,2
25,0.6965138021231378,0.2143038568681407,0.08918234100872144,2
26,0.6884627788057973,0.2156841466846224,0.09585307450958028,2
27,0.6994790872844,0.21088050976614994,0.08964040294945005,2
28,0.7091728641767198,0.20706115106831163,0.0837659847549686,2
29,0.7178583416860533,0.20395529519665317,0.07818636311729349,2
30,0.7263317406185631,0.2010607633062454,0.07260749607519151,2
31,0.7343087020559697,0.1982576612435791,0.06743363670045124,2
32,0.7453037360730155,0.1926320620703166,0.06206420185666792,2
33,0.7466891643540562,0.1738872897495165,0.0794235458964273,2
34,0.7528062272110018,0.1628165015932941,0.08437727119570412,2
35,0.7600424005676115,0.15739943029620118,0.0825581691361873,2
36,0.7696605384636934,0.15398938031100823,0.07635008122529835,2
37,0.7783129670831654,0.14976927010464697,0.07191776281218759,2
38,0.7875460915303232,0.14662162663616812,0.0658322818335087,2
39,0.7973385996713827,0.14361218383668448,0.05904921649193287,2
40,0.8070777831414891,0.14053418485546454,0.052388032003046314,2
41,0.8165064112335652,0.13728065642959367,0.04621293233684118,2
42,0.8260746314192626,0.13402719776288066,0.03989817081785671,2
43,0.8357222719348396,0.1306960835052856,0.03358164455987478,2
44,0.8416006681952035,0.1275863124950382,0.03081301930975827,2
45,0.8476702762253329,0.12439723182731877,0.02793249194734837,2
46,0.8537468141197743,0.1211405206506487,0.02511266522957703,2
47,0.8586647143334571,0.11752697280573009,0.023808312860812766,2
48,0.8636735046283266,0.11389834775243732,0.02242814761923609,2
49,0.86875432162071,0.11021718740647336,0.021028490972816657,2
50,0.8385157847102294,0.13179492713549362,0.02968928815427706,2
1,0.07900808554118476,0.19992226482622666,0.7210696496325887,3
2,0.319767652793458,0.20567514272133328,0.4745572044852088,3
3,0.39787739282976337,0.22851135028143893,0.37361125688879765,3
4,0.432256964899949,0.26377841708745714,0.30396461801259383,3
5,0.491980857034672,0.26957919736058056,0.23843994560474746,3
6,0.48343431913184987,0.28238837400966155,0.2341773068584886,3
7,0.47272343479395434,0.25419417945045447,0.27308238575559113,3
8,0.4833406251723058,0.25524428936853044,0.26141508545916387,3
9,0.5299123457099932,0.2711252700654676,0.19896238422453916,3
10,0.5510299721863249,0.27185207309599435,0.17711795471768077,3
11,0.5611830622569187,0.27100486812091,0.16781206962217127,3
12,0.5660440769060009,0.2698788175956348,0.1640771054983643,3
13,0.5841550301529275,0.2701342999450249,0.14571066990204762,3
14,0.5890928095878538,0.26801104847783574,0.14289614193431044,3
15,0.6042357673937284,0.26422002875084005,0.13154420385543153,3
16,0.6174655306782662,0.263138553031378,0.11939591629035584,3
17,0.6215048442107529,0.26408217538014045,0.11441298040910663,3
18,0.6287064109016887,0.26287960648958136,0.10841398260872998,3
19,0.6411282744835338,0.25927833456158167,0.09959339095488451,3
20,0.6451809893623115,0.25547382024632787,0.09934519039136064,3
21,0.6499615483234058,0.2533355538018764,0.09670289787471781,3
22,0.6541817288471347,0.25099144818995595,0.0948268229629094,3
23,0.6630834023949435,0.24648753339380342,0.09042906421125313,3
24,0.6684701492362246,0.2434330492564179,0.08809680150735749,3
25,0.6829645186884478,0.2382085501316636,0.07882693117988865,3
26,0.6793950780810973,0.23708885667978397,0.0835160652391187,3
27,0.6890330455216945,0.23300612585819108,0.07796082862011439,3
28,0.6974376966582002,0.22976107153633543,0.07280123180546436,3
29,0.7061058269291214,0.2265353572400457,0.06735881583083292,3
30,0.7142280702211978,0.22362411992301678,0.062147809855785385,3
31,0.7213028807668186,0.22083126402829556,0.05786585520488585,3
32,0.7314565827527558,0.21539227807354522,0.05315113917369896,3
33,0.7337509384763667,0.19684175333969364,0.06940730818393961,3
34,0.7362082663178473,0.1822556750051754,0.0815360586769773,3
35,0.7408505476869658,0.17397803278084825,0.08517141953218596,3
36,0.7511993975401432,0.17132899180033387,0.07747161065952293,3
37,0.7571148885993555,0.16468561259226544,0.07819949880837906,3
38,0.7656973745653918,0.16103458772800314,0.07326803770660509,3
39,0.7755252089388656,0.15787735961363916,0.06659743144749528,3
40,0.7851879191344424,0.15461116675883868,0.060200914106718906,3
41,0.7946664608566346,0.15111099869057582,0.05422254045278957,3
42,0.8043331438598473,0.14768113064763774,0.047985725492514925,3
43,0.8140882324589316,0.1441860421475957,0.04172572539347272,3
44,0.8206950515163214,0.14044561493147495,0.03885933355220367,3
45,0.8276872996978575,0.13667358673866967,0.03563911356347285,3
46,0.8346448715328093,0.13284203832147562,0.03251309014571507,3
47,0.8407930165595467,0.12859260064139974,0.030614382799053513,3
48,0.8470652009172255,0.1243633362009332,0.028571462881841314,3
49,0.8534284162756499,0.12007569011351532,0.026495893610834764,3
50,0.8123914284388738,0.144996294599077,0.042612276962049,3
1,0.10403323046612821,0.1866664155246449,0.7093003540092268,4
2,0.345110376420049,0.20622179719899547,0.4486678263809556,4
3,0.4029262898737672,0.23802254521594235,0.35905116491029043,4
4,0.4366723569831922,0.26541042214673494,0.2979172208700729,4
5,0.49395699144192695,0.2764850603545482,0.22955794820352488,4
6,0.46989687004941005,0.29848099369189385,0.2316221362586961,4
7,0.4690976117813892,0.26115800211237944,0.26974438610623136,4
8,0.4792645411833683,0.2660522339971736,0.25468322481945815,4
9,0.519321708881702,0.2885787200729978,0.19209957104530018,4
10,0.5353472172913258,0.29045550864391234,0.17419727406476182,4
11,0.560270176813018,0.2873871076746882,0.15234271551229372,4
12,0.5659093344745227,0.2855770916642841,0.14851357386119318,4
13,0.5750392092079027,0.29055647629199927,0.134404314500098,4
14,0.5819075700808929,0.28583311078491397,0.13225931913419314,4
15,0.6027258033042872,0.2813626325367511,0.11591156415896176,4
16,0.615263338313465,0.2813225502798431,0.10341411140669188,4
17,0.619497027695859,0.28215906128819956,0.09834391101594142,4
18,0.6237401095600623,0.28155463163858635,0.09470525880135133,4
19,0.6344066218441559,0.2789149844547562,0.08667839370108793,4
20,0.6387107647735528,0.2746316396166777,0.08665759560976949,4
21,0.6435699765280611,0.272657595989374,0.08377242748256486,4
22,0.6470633872854566,0.2707981665206226,0.08213844619392074,4
23,0.6564408023281363,0.2669032397108318,0.07665595796103192,4
24,0.6642795884743354,0.2630340202332975,0.07268639129236704,4
25,0.6716442086458891,0.2602846514136489,0.06807113994046193,4
26,0.6749400531473778,0.25613615252164357,0.06892379433097862,4
27,0.6805751546560892,0.25365306759687534,0.06577177774703546,4
28,0.6877731948420946,0.25071029763414754,0.06151650752375781,4
29,0.69625904295375,0.24753495043091084,0.0562060066153392,4
30,0.70365481661671,0.24476809793570148,0.05157708544758849,4
31,0.7091472120169445,0.24225200257590515,0.04860078540715032,4
32,0.71827666697422,0.23707875067737857,0.044644582348401435,4
33,0.7217617307515105,0.2194665672448964,0.05877170200359308,4
34,0.7230536526724215,0.20326993328062787,0.07367641404695063,4
35,0.7261571137477838,0.19278121269677637,0.08106167355543983,4
36,0.7360153747110977,0.19054781229576637,0.07343681299313595,4
37,0.7378755217779509,0.1802841020327283,0.0818403761893208,4
38,0.7455342336483336,0.17586927079731143,0.07859649555435497,4
39,0.7552367354623851,0.17274407626507732,0.07201918827253756,4
40,0.7644312019124324,0.16925012976608136,0.06631866832148622,4
41,0.7737354008254598,0.16555934455332103,0.0607052546212192,4
42,0.7833478527157157,0.16208742307407495,0.05456472421020933,4
43,0.7929426704708281,0.15855552841377077,0.048501801115401116,4
44,0.79986993037332,0.15447446367306172,0.04565560595361828,4
45,0.8073327389334458,0.15047445728258,0.04219280378397419,4
46,0.8148702495557406,0.14638579525524825,0.03874395518901114,4
47,0.8219046961979335,0.14189986581626213,0.03619543798580438,4
48,0.8289023038396814,0.13747045101628483,0.03362724514403373,4
49,0.8360820016549543,0.13299187321845313,0.030926125126592596,4
50,0.7867182635605513,0.15809718398415748,0.0551845524552911,4
1,0.12814263378120944,0.1734824671498044,0.6983748990689861,5
2,0.3612362275068195,0.20928462027315742,0.4294791522200231,5
3,0.4078765994082866,0.24688467178387674,0.3452387288078367,5
4,0.4467481952284218,0.26524299517561417,0.28800880959596403,5
5,0.4969080993355175,0.28385002609470555,0.21924187456977695,5
6,0.4621945580578293,0.3099828470579251,0.2278225948842456,5
7,0.4716166215352511,0.26543551924005077,0.26294785922469815,5
8,0.48026202901729853,0.27538546528300156,0.2443525056996999,5
9,0.515066902318567,0.3022260052831785,0.1827070923982545,5
10,0.5232493054204606,0.3057341710208591,0.17101652355868036,5
11,0.5591822310600632,0.3027684012012979,0.13804936773863896,5
12,0.565656721642034,0.3007452755078855,0.13359800285008055,5
13,0.5714325425765064,0.3070739493510053,0.12149350807248827,5
14,0.5811591424750315,0.29939267236649925,0.11944818515846922,5
15,0.6030606482702086,0.2970491220932868,0.09989022963650462,5
16,0.6148817580807445,0.2979534380379427,0.08716480388131276,5
17,0.6204401142069071,0.2981898367405174,0.08137004905257544,5
18,0.623240556638202,0.2974510131033089,0.0793084302584891,5
19,0.6317184162789675,0.2959096564102711,0.07237192731076136,5
20,0.6362062738337733,0.29132434492536785,0.07246938124085889,5
21,0.641881901486994,0.2891461067172987,0.06897199179570734,5
22,0.644261871061078,0.28801818334952733,0.06771994558939465,5
23,0.6531137731584664,0.28528143415965823,0.06160479268187535,5
24,0.663077687279283,0.28107499097225874,0.0558473217484583,5
25,0.6645974679190856,0.27956837988273675,0.05583415219817767,5
26,0.674041990945925,0.27354039714570255,0.05241761190837246,5
27,0.6745194121751246,0.27260795465569576,0.05287263316917967,5
28,0.6808603608094286,0.2697428377713853,0.04939680141918612,5
29,0.6891658386470392,0.2666676667406049,0.044166494612355944,5
30,0.6951914938811268,0.26428336528824065,0.04052514083063258,5
31,0.6989973772272472,0.2619157817909841,0.03908684098176868,5
32,0.7067346597977842,0.2567995640331768,0.036465776169039066,5
33,0.7111189864258072,0.2409587044333117,0.047922309140881136,5
34,0.7124964294421589,0.22428919021405136,0.06321438034378979,5
35,0.7150861608864486,0.21254868209667557,0.07236515701687582,5
36,0.7240181432535369,0.2107987541170119,0.06518310262945123,5
37,0.7220148876720787,0.19714882858738175,0.08083628374053958,5
38,0.7279480446725413,0.19136332303849157,0.08068863228896717,5
39,0.7370212081316077,0.1881276256648837,0.07485116620350865,5
40,0.7452227318197157,0.18437481397299263,0.07040245420729171,5
41,0.7540771205681454,0.18047265039026159,0.06545022904159306,5
42,0.76337744063109,0.1770520967445153,0.059570462624394666,5
43,0.7726554202699008,0.1735468066080814,0.05379777312201786,5
44,0.7796796953045622,0.16937766708472587,0.050942637610711966,5
45,0.7871159072699341,0.16535143633081661,0.04753265639924931,5
46,0.7948883792218254,0.16122259100271114,0.04388902977546344,5
47,0.8023364827807042,0.1568072277661148,0.040856289453180955,5
48,0.8097750542087501,0.1524293697985915,0.037795575992658426,5
49,0.8174004760830804,0.1480248121081642,0.034574711808755376,5
50,0.7616500335136076,0.17100647599679408,0.06734349048959822,5
1,0.15081001683904938,0.16041337106397488,0.6887766120969757,6
2,0.3701265087081592,0.21493403629333793,0.4149394549985028,6
3,0.4177183707543514,0.2515159530826709,0.33076567616297764,6
4,0.45881151696470945,0.2650235027624849,0.27616498027280567,6
5,0.49791642186189633,0.2928255036247212,0.20925807451338246,6
6,0.4646553059324442,0.3148813754370827,0.22046331863047308,6
7,0.4783854163682867,0.2680826048172205,0.2535319788144928,6
8,0.48417569488139134,0.2838232474149974,0.23200105770361124,6
9,0.5143050605935672,0.3128518764269431,0.1728430629794897,6
10,0.5192309149801753,0.315978006315975,0.16479107870384974,6
11,0.5588250635710772,0.31638018850734373,0.12479474792157907,6
12,0.5645339934218785,0.3151557445504756,0.12031026202764589,6
13,0.5720285675574975,0.32044299485660965,0.10752843758589281,6
14,0.584170788074813,0.31023112422365495,0.105598087701532,6
15,0.6044143898233699,0.3115063941658327,0.08407921601079738,6
16,0.6158556248737438,0.313009394001318,0.07113498112493821,6
17,0.6232346831505275,0.3125749259627153,0.06419039088675715,6
18,0.6254802522260318,0.3114556416706587,0.06306410610330954,6
19,0.6321045290004144,0.31077323569641746,0.05712223530316818,6
20,0.6365757055848174,0.3060779560556116,0.057346338359571036,6
21,0.6433007883857055,0.30368689410094407,0.05301231751335045,6
22,0.6450245618295473,0.30310165927412724,0.051873778896325495,6
23,0.6530003001534026,0.3016842527566758,0.04531544708992158,6
24,0.6645525327248016,0.2976760018353475,0.03777146543985088,6
25,0.6620617388540411,0.29610318354609094,0.04183507759986799,6
26,0.6749520566571052,0.2900826257007523,0.0349653176421425,6
27,0.6721346977841361,0.28932386566644386,0.038541436549419994,6
28,0.6774429677550036,0.2866222156865029,0.03593481655849351,6
29,0.6858229369439579,0.2836160404352146,0.030561022620827494,6
30,0.6904663156184523,0.2815463535626298,0.02798733081891791,6
31,0.6918482029060049,0.2794773205302731,0.028674476563722018,6
32,0.698233397407312,0.27428652288596145,0.0274800797067265,6
33,0.7030929096025961,0.26032686026596213,0.03658023013144179,6
34,0.7044245199941068,0.2443060332669788,0.05126944673891437,6
35,0.7066892293397931,0.23216735816744524,0.0611434124927617,6
36,0.7146707868046358,0.23083089258585504,0.054498320609509154,6
37,0.7099808999493922,0.21507493294833346,0.07494416710227436,6
38,0.7135717812623777,0.20751449464730642,0.07891372409031583,6
39,0.7214948697860615,0.20404868233117593,0.0744564478827626,6
40,0.7283426125991945,0.19992771534046866,0.07172967206033681,6
41,0.7359426196072164,0.1956281675379492,0.06842921285483439,6
42,0.7448911616982345,0.19230560916835596,0.0628032291334095,6
43,0.7535925061898181,0.18891467037925622,0.05749282343092568,6
44,0.7605500789920948,0.18483513063917376,0.05461479036873143,6
45,0.767524171207919,0.18088425917630016,0.05159156961578079,6
46,0.7751619223347289,0.1768819022389864,0.04795617542628469,6
47,0.7827242775794258,0.1727121594240258,0.044563562996548456,6
48,0.7903423118684083,0.16856440610614862,0.04109328202544307,6
49,0.7980245162284277,0.1644120529678225,0.03756343080374977,6
50,0.7372648969998911,0.18371543595925569,0.07901966704085317,6
1,0.17208698395396427,0.1474840859003364,0.6804289301456993,7
2,0.3752045398754752,0.22187030625643167,0.40292515386809313,7
3,0.4280228441920645,0.2546116676358391,0.3173654881720964,7
4,0.47169262280179736,0.26506601160080046,0.2632413655974022,7
5,0.49870446288375136,0.3016179278924611,0.19967760922378752,7
6,0.472695667273457,0.31628389355948694,0.21102043916705604,7
7,0.48645760531563276,0.27038627260567677,0.24315612207869047,7
8,0.49102100305157803,0.2902314619389523,0.2187475350094697,7
9,0.5164089375660237,0.32081030273970457,0.16278075969427175,7
10,0.5214645272673935,0.32242200723253023,0.15611346550007632,7
11,0.559240315927368,0.32807947721923464,0.11268020685339736,7
12,0.5631963367145045,0.3280813651228483,0.10872229816264717,7
13,0.575410619160978,0.3315052846748183,0.09308409616420366,7
14,0.5896395677121873,0.31907744567339513,0.09128298661441758,7
15,0.6064363682473202,0.32475592866246394,0.06880770309021589,7
16,0.6179197789103976,0.32650443478744545,0.055575786302156926,7
17,0.6271644940260034,0.3256283388451718,0.047207167128824834,7
18,0.6293675892350501,0.324099370809349,0.04653303995560093,7
19,0.6348732093728973,0.3238494633933395,0.04127732723376326,7
20,0.6389690109616976,0.3193108060579922,0.041720182980310216,7
21,0.6465309787189827,0.3169871452173887,0.03648187606362863,7
22,0.648497306031884,0.3164901913033398,0.03501250266477618,7
23,0.6549836551934041,0.31665042553547273,0.028365919271123197,7
24,0.6674139050674125,0.3133083658348973,0.01927772909769021,7
25,0.6628792862559993,0.3106038193987599,0.026516894345240738,7
26,0.676901276840606,0.3059301566085228,0.017168566550871234,7
27,0.6730556296182786,0.30416485414475614,0.02277951623696528,7
28,0.6766165275642173,0.30196734614343024,0.021416126292352455,7
29,0.6849380630117757,0.2992192181864213,0.01584271880180299,7
30,0.6892805798593729,0.2969562904209965,0.013763129719630618,7
31,0.6887474715343288,0.2946853788127401,0.0165671496529311,7
32,0.6931424841229569,0.28979409412062884,0.017063421756414288,7
33,0.6980469785970788,0.27769570241611274,0.024257318986808496,7
34,0.6990623049984528,0.26280388807974203,0.03813380692180518,7
35,0.7005143501285218,0.25109395491068665,0.04839169496079154,7
36,0.707347499816912,0.2501410349140769,0.04251146526901106,7
37,0.701677336170481,0.2333074149448334,0.0650152488846856,7
38,0.702613023347832,0.22414850204205722,0.07323847461011074,7
39,0.7091457726372037,0.22043263296666135,0.07042159439613496,7
40,0.7141036948124033,0.21586048547882705,0.07003581970876963,7
41,0.7198814486071888,0.2109191867591626,0.06919936463364856,7
42,0.7282450637919193,0.207682730761035,0.06407220544704567,7
43,0.7362607157582566,0.20444747984746142,0.059291804394282,7
44,0.7429147201091848,0.2005373054535025,0.05654797443731269,7
45,0.7490563752382411,0.19671208267831622,0.05423154208344269,7
46,0.7561326659410252,0.19295049135836478,0.05091684270060998,7
47,0.7635587814390183,0.18913181871198018,0.04730939984900148,7
48,0.7711512416944845,0.18531911321932878,0.04352964508618676,7
49,0.7786326395944771,0.1815160067400799,0.03985135366544296,7
50,0.7139595555359337,0.19609824207030963,0.08994220239375665,7
1,0.19205939748837395,0.1346747296639215,0.6732658728477046,8
2,0.3785396322265159,0.22901006232475785,0.3924503054487263,8
3,0.43740100078601757,0.25685874371562306,0.3057402554983593,8
4,0.4848130496556833,0.265422270358223,0.2497646799860937,8
5,0.49955285504345737,0.3097942561630853,0.19065288879345732,8
6,0.4832155232961537,0.31636467447145605,0.20041980223239034,8
7,0.4947590538029647,0.2724444636485261,0.2327964825485093,8
8,0.4995557268010218,0.29522848191385004,0.20521579128512818,8
9,0.5209252861732304,0.3263941240158126,0.152680589810957,8
10,0.527635462860819,0.3265360918681933,0.1458284452709877,8
11,0.5607420609752195,0.33770972158053547,0.10154821744424503,8
12,0.5627381067298741,0.3389410591807954,0.09832083408933046,8
13,0.580475224727796,0.3409211423345664,0.07860363293763761,8
14,0.5960696239909888,0.32690233264089685,0.07702804336811431,8
15,0.608868285095089,0.33673881845931336,0.054392896445597694,8
16,0.6213093053592882,0.33817049372717967,0.040520200913532145,8
17,0.6314126429685669,0.33772091477135596,0.03086644226007712,8
18,0.6342503673537767,0.33558137701521407,0.030168255631009222,8
19,0.6394990868128938,0.33538863058052687,0.025112282606579328,8
20,0.6430227197299754,0.331146811628812,0.025830468641212634,8
21,0.6506038101271739,0.3294784045191532,0.019917785353672834,8
22,0.6532424919417191,0.3289755451686218,0.017781962889659053,8
23,0.6582593132731078,0.33047004429265386,0.01127064243423831,8
24,0.6691425109429129,0.3269273910244558,0.003930098032631335,8
25,0.6657304696612363,0.3237293163820256,0.010540213956738098,8
26,0.6777622482159908,0.3190661081040483,0.003171643679960867,8
27,0.6760937908318512,0.31780140409142266,0.006104805076726172,8
28,0.6781093838338754,0.3159793710720755,0.005911245094049056,8
29,0.6845502223695723,0.31178595990231217,0.003663817728115526,8
30,0.6881964486608065,0.3081711282560152,0.003632423083178238,8
31,0.6882109866713163,0.3074333502966943,0.004355663031989421,8
32,0.6915668296688635,0.3034377623805111,0.0049954079506253635,8
33,0.6959771462525851,0.29323779151223195,0.01078506223518294,8
34,0.6958695674928607,0.2799264721120194,0.02420396039511996,8
35,0.6965573745717869,0.2689105938959555,0.03453203153225759,8
36,0.7021099327348818,0.2683336831444223,0.029556384120695944,8
37,0.6961754472207139,0.2511144879726631,0.05271006480662299,8
38,0.6952271178014893,0.24086189964398416,0.06391098255452657,8
39,0.7000788188533871,0.23696723145394094,0.06295394969267198,8
40,0.702803136631857,0.23199243539629688,0.06520442797184611,8
41,0.7063582192927883,0.22623545899795003,0.06740632170926167,8
42,0.7140045637788126,0.22310876552739708,0.06288667069379031,8
43,0.7210648913827802,0.21996868353314802,0.058966425084071794,8
44,0.7270550320924384,0.21628272145122657,0.05666224645633505,8
45,0.7321213730189498,0.21256277179320426,0.055315855187845986,8
46,0.738315648796404,0.20909355354463205,0.05259079765896396,8
47,0.7452909513463362,0.2056894873333736,0.04901956132029023,8
48,0.7526333168177205,0.20225880881886918,0.04510787436341032,8
49,0.759764969676414,0.19885573941296603,0.041379290910619926,8
50,0.6916692761237255,0.20817884054499575,0.10015188333127868,8
1,0.21068595769832374,0.12205101552560331,0.667263026776073,9
2,0.38135880036523084,0.23555190860315844,0.3830892910316107,9
