horizon,stock_weight,bond_weight,t_bill_weight,iteration
23,0.674415483919862,0.18609950907142164,0.1394850070087164,1
24,0.6940251490178803,0.1789578082444143,0.12701704273770545,1
25,0.7005622272821392,0.174841966628544,0.12459580608931675,1
26,0.7065350950784041,0.17316210576295488,0.12030279915864106,1
27,0.6994368027560528,0.1745118759305535,0.1260513213133937,1
28,0.7065106122675417,0.17214838775412106,0.1213409999783372,1
29,0.7192799542532418,0.16660424612712965,0.11411579961962859,1
30,0.746216465538989,0.15790909692017696,0.09587443754083402,1
31,0.7552215327007131,0.15470124925834333,0.09007721804094354,1
32,0.7489354909979653,0.15508320139396609,0.09598130760806861,1
33,0.758035022110426,0.15145332268240233,0.09051165520717172,1
34,0.7705319091597466,0.14578480633887786,0.08368328450137558,1
35,0.7802165324160371,0.14162553564814717,0.07815793193581577,1
36,0.7892985443788799,0.13810829539755365,0.07259316022356643,1
37,0.7984209281030189,0.13479775129681143,0.06678132060016967,1
38,0.8077320539785818,0.13226447952157028,0.06000346649984789,1
39,0.8170836143069945,0.1298902722381386,0.05302611345486691,1
40,0.8263473252821439,0.12753782719342482,0.046114847524431235,1
41,0.8352009432655105,0.12511438357607602,0.03968467315841345,1
42,0.8439667259118877,0.12282495205958627,0.03320832202852603,1
43,0.8518497010545576,0.1211537891541572,0.026996509791285206,1
44,0.855612812727054,0.12018275728784525,0.024204429985100723,1
45,0.8584931174689581,0.11985896724591749,0.02164791528512444,1
46,0.8610746566205206,0.11974644623681116,0.01917889714266821,1
47,0.8622619174317445,0.11935042283128187,0.018387659736973608,1
48,0.8631505896826244,0.11905734486916436,0.01779206544821127,1
49,0.8640398374690359,0.11880261489381637,0.017157547637147733,1
50,0.8649304178831635,0.11854754220558154,0.016522039911254872,1
1,0.0,0.24,0.76,2
2,0.1897401194810952,0.22761274603791187,0.5826471344809929,2
3,0.3441221901585351,0.22959534355314898,0.42628246628831584,2
4,0.4714536168284029,0.23476659102698919,0.2937797921446079,2
5,0.519130672155006,0.2233087018159275,0.25756062602906654,2
6,0.5340431787639474,0.21413769976616653,0.2518191214698861,2
7,0.5452600999893067,0.20955904449323304,0.24518085551746027,2
8,0.5567972229187831,0.20751108279552952,0.2356916942856874,2
9,0.5734709079674702,0.20463054135753406,0.2218985506749957,2
10,0.5953771390949786,0.20252616231136156,0.20209669859365986,2
11,0.592342665710234,0.2039937914460548,0.20366354284371121,2
12,0.5957956764094317,0.2057726911908423,0.19843163239972605,2
13,0.607992711354078,0.2109837698654229,0.18102351878049916,2
14,0.617445015880682,0.2349044096965166,0.14765057442280138,2
15,0.6195066823031798,0.24095917442122217,0.139534143275598,2
16,0.6362447297151551,0.23800241431659533,0.12575285596824956,2
17,0.6533421083853348,0.2335226397918324,0.1131352518228328,2
18,0.6542005943590917,0.2279172367714521,0.11788216886945618,2
19,0.6594069787795397,0.21049957509616157,0.13009344612429874,2
20,0.6602841747440472,0.20119137463346648,0.1385244506224863,2
21,0.6631309406394786,0.19895940027211534,0.13790965908840602,2
22,0.6674127917854564,0.19663664568220512,0.13595056253233845,2
23,0.6755842571276591,0.19078544661729224,0.13363029625504863,2
24,0.6911778649724966,0.18306902044302006,0.12575311458448338,2
25,0.6976076197054573,0.17786587409717836,0.12452650619736438,2
26,0.7027677437932037,0.17621400824330558,0.1210182479634907,2
27,0.6975223787017976,0.17594110929577783,0.1265365120024246,2
28,0.7029398244504902,0.17410128589808727,0.12295888965142254,2
29,0.7141668416626739,0.17013838911924872,0.11569476921807742,2
30,0.7242087381737691,0.16840552520519453,0.1073857366210364,2
31,0.7347734900162906,0.1648485504755327,0.10037795950817674,2
32,0.7398148817260762,0.16069730684004102,0.09948781143388274,2
33,0.7397736499470011,0.1600297154370574,0.10019663461594147,2
34,0.7457159480957699,0.1579432857080488,0.09634076619618129,2
35,0.755032694542215,0.15432881044526436,0.09063849501252064,2
36,0.7640826432968021,0.1508329020500612,0.08508445465313672,2
37,0.7725353047776774,0.1478610629024553,0.0796036323198673,2
38,0.781362531506757,0.14545889739092957,0.07317857110231338,2
39,0.7905933490226638,0.14314986676987712,0.06625678420745912,2
40,0.7998401604648062,0.14080606769720325,0.05935377183799054,2
41,0.8088246298658719,0.1383862083709013,0.052789161763226816,2
42,0.8174603243623602,0.13628203070520606,0.046257644932433784,2
43,0.8247956097529907,0.13486987152769103,0.04033451871931826,2
44,0.8289462761357146,0.13370449298206877,0.037349230882216644,2
45,0.8319004917289978,0.1332421964684233,0.034857311802578866,2
46,0.8343223236135896,0.1331166128328214,0.03256106355358901,2
47,0.8357123549671184,0.13269223393884716,0.031595411094034465,2
48,0.8366277703882757,0.13234904033069575,0.031023189281028513,2
49,0.8374950132086273,0.132086260471632,0.030418726319740713,2
50,0.8383613135308629,0.13185606941275416,0.029782617056383076,2
1,0.0,0.24,0.76,3
2,0.18737483734208776,0.22975578774442193,0.5828693749134903,3
3,0.3407590778458951,0.23163407702832525,0.4276068451257796,3
4,0.4597370751080915,0.2364262663550925,0.303836658536816,3
5,0.5142681804464537,0.22604018274573617,0.2596916368078101,3
6,0.5334885096309011,0.21532626581776104,0.25118522455133785,3
7,0.5453288455511112,0.20989501355125006,0.24477614089763877,3
8,0.5576253579959802,0.2070151325934325,0.23535950941058728,3
9,0.5749477315216976,0.20429630118271253,0.22075596729558983,3
10,0.5938572359666817,0.20337740971713186,0.20276535431618642,3
11,0.5936446114201107,0.2037207298153225,0.2026346587645668,3
12,0.5972752761339015,0.20595882892671366,0.19676589493938482,3
13,0.6075244661031773,0.2170470284376354,0.17542850545918726,3
14,0.60940036463596,0.25017935940855285,0.14042027595548712,3
15,0.6121157011955752,0.2613362375824602,0.12654806122196455,3
16,0.6324088271466514,0.25989374993969333,0.1076974229136553,3
17,0.6468225824449917,0.25640222912804905,0.09677518842695926,3
18,0.6480114900587168,0.24726110944265173,0.10472740049863144,3
19,0.6593426569227656,0.22779227997712612,0.11286506310010827,3
20,0.6616394159470658,0.21347803005712254,0.12488255399581169,3
21,0.6653752904494115,0.20875130370879139,0.12587340584179715,3
22,0.671392505436885,0.2055940257964144,0.1230134687667006,3
23,0.6801441907814697,0.1989216831235907,0.12093412609493959,3
24,0.6892600223239057,0.18907525395619915,0.12166472371989515,3
25,0.6931460508114353,0.18207529054584654,0.12477865864271814,3
26,0.6992539454644796,0.179227145103046,0.1215189094324744,3
27,0.6972718540355681,0.17752178536141106,0.12520636060302082,3
28,0.7017621569448698,0.17568966544353182,0.12254817761159842,3
29,0.7105290726550966,0.1730845946056269,0.11638633273927654,3
30,0.7156048558938319,0.17236899128808364,0.11202615281808442,3
31,0.7240230860084823,0.1698890339515248,0.1060878800399929,3
32,0.7320438542541066,0.16598421867217267,0.10197192707372077,3
33,0.7278120640188008,0.1661101496686918,0.10607778631250736,3
34,0.7264111805323119,0.16693614030605702,0.10665267916163107,3
35,0.7336916198145895,0.16498825214073326,0.10132012804467722,3
36,0.7421198262508377,0.16212820763016533,0.09575196611899695,3
37,0.7485396311569441,0.1599532168466246,0.09150715199643128,3
38,0.7559983068047941,0.1581280308799158,0.08587366231529012,3
39,0.7647844934707069,0.15606533661895958,0.07915016991033355,3
40,0.7740838410196584,0.15376662370683636,0.0721495352735052,3
41,0.7829677536070061,0.151464934494986,0.06556731189800791,3
42,0.7913785407063046,0.14957281993970076,0.0590486393539946,3
43,0.7982670284562691,0.14829307940250364,0.053439892141227296,3
44,0.8025298857443794,0.14712627706310294,0.050343837192517615,3
45,0.8055187371014917,0.14656017731630108,0.04792108558220723,3
46,0.8078951637456078,0.14634269063531868,0.045762145619073546,3
47,0.80953349598309,0.1458912029726236,0.04457530104428642,3
48,0.8104001381133059,0.1455225180210343,0.044077343865659785,3
49,0.8111775914715215,0.1452783232325433,0.04354408529593523,3
50,0.8119845681459905,0.14511563248196194,0.04289979937204753,3
1,0.0,0.24,0.76,4
2,0.18412941520927162,0.23204789170208823,0.5838226930886401,4
3,0.33614735071597235,0.23385265013908435,0.4299999991449433,4
4,0.4504491961738093,0.23759226209237416,0.31195854173381654,4
5,0.5090670186871089,0.22835678013536104,0.26257620117753006,4
6,0.5323681038866713,0.21681791653019944,0.25081397958312923,4
7,0.5454173618426601,0.21026703852716483,0.24431559963017507,4
8,0.5584131861364141,0.2067470692311829,0.23483974463240298,4
9,0.5756044577808761,0.20440111473142458,0.21999442748769932,4
10,0.592394406884399,0.2039728798196136,0.20363271329598737,4
11,0.5943109387774247,0.20394700571567415,0.20174205550690116,4
12,0.5982969964084166,0.20713844644092794,0.19456455715065546,4
13,0.6062579887702463,0.22333878197643203,0.1704032292533217,4
14,0.6050785096313758,0.26188662583866146,0.13303486452996277,4
15,0.6075439843390332,0.2788847399176869,0.11357127574327985,4
16,0.6286290616912753,0.2808003363253696,0.09057060198335509,4
17,0.6431205515109075,0.27676265220306007,0.08011679628603241,4
18,0.6476934801696601,0.26435986151421653,0.08794665831612336,4
19,0.6622508986974343,0.24441228920285735,0.0933368120997084,4
20,0.6662588696125263,0.226845525828381,0.10689560455909267,4
21,0.6706564108932462,0.21957205816658498,0.10977153094016878,4
22,0.676860347674581,0.21612487884622006,0.10701477347919891,4
23,0.6843805489862277,0.2094955851145022,0.10612386589927011,4
24,0.6879368853279152,0.19710923268929406,0.11495388198279075,4
25,0.6896992844883646,0.18648156123393733,0.12381915427769807,4
26,0.6968136143140401,0.1819414818826792,0.1212449038032807,4
27,0.6974244994820404,0.1794688943993453,0.12310660611861426,4
28,0.7013874633574886,0.1774374338975191,0.12117510274499232,4
29,0.70803075153836,0.17535151491641815,0.11661773354522181,4
30,0.711365166070178,0.17443291517663792,0.11420191875318411,4
31,0.7184638147592405,0.172603939941162,0.10893224529959752,4
32,0.7260021443099467,0.17015039362018797,0.10384746206986534,4
33,0.7200697635653518,0.1705186339247688,0.10941160250987941,4
34,0.7137980959889252,0.17269134595077837,0.11351055806029645,4
35,0.7182028455867705,0.1725811928500569,0.10921596156317259,4
36,0.725642901047697,0.17094538795592354,0.10341171099637944,4
37,0.7285629670978593,0.17009305283904186,0.10134398006309886,4
38,0.7332715208795318,0.16947027625382083,0.09725820286664733,4
39,0.7405335744682416,0.1681567319787587,0.09130969355299967,4
40,0.7495350044218156,0.1661946264335096,0.08427036914467476,4
41,0.7579616328647643,0.16416813501196562,0.07787023212327013,4
42,0.7660142064379325,0.16252124151624878,0.07146455204581872,4
43,0.7725675902462951,0.16134425318787526,0.06608815656582967,4
44,0.7767065605117033,0.16026766300071277,0.06302577648758395,4
45,0.7796170498413773,0.15967232872580098,0.06071062143282177,4
46,0.7819859358653336,0.15935093331454736,0.058663130820119036,4
47,0.7838597951624245,0.15887381203167744,0.057266392805898014,4
48,0.7846905472246783,0.1584953035382812,0.05681414923704045,4
49,0.7852289323000095,0.15831077593538767,0.05646029176460288,4
50,0.7859210916794487,0.15823409334823998,0.0558448149723114,4
1,0.0,0.24,0.76,5
2,0.18058959123501006,0.23420072142946213,0.5852096873355278,5
3,0.3310193121781802,0.23597789469411706,0.4330027931277028,5
4,0.44269002632909216,0.23861133521679245,0.3186986384541154,5
5,0.5039890355520965,0.23026635825191316,0.26574460619599033,5
6,0.5308169127697355,0.21840095341638938,0.2507821338138751,5
7,0.5454226870388225,0.21077602930911848,0.24380128365205905,5
8,0.5590504675805255,0.20673105483199594,0.2342184775874786,5
9,0.5757641430353707,0.20470980248723425,0.21952605447739504,5
10,0.5910849249341469,0.20447638516701505,0.20443868989883807,5
11,0.5945413142369723,0.20456878670078799,0.2008898990622397,5
12,0.5988346944023538,0.2090355000007318,0.1921298055969144,5
13,0.6053016194502677,0.22896184445569484,0.16573653609403743,5
14,0.6047527513675054,0.27042208324025907,0.12482516539223554,5
15,0.6062290425757607,0.2929608927686518,0.1008100646555875,5
16,0.62721746279303,0.2986008070507439,0.07418173015622609,5
17,0.6454370005380894,0.29389380159077955,0.060669197871131064,5
18,0.6511279811881513,0.2799684845968199,0.06890353421502882,5
19,0.6661725401727684,0.2606209886147027,0.07320647121252893,5
20,0.6713677857792619,0.2411164793022702,0.08751573491846787,5
21,0.6759169105848131,0.23175155969333655,0.09233152972185038,5
22,0.6809275758278376,0.22827310922279515,0.09079931494936727,5
23,0.6870406355372809,0.22162295817185895,0.09133640629086015,5
24,0.6889245536519462,0.20618749415478382,0.10488795219327002,5
25,0.6885854841537066,0.19088172056092662,0.12053279528536681,5
26,0.695443152462337,0.18459508176392112,0.11996176577374187,5
27,0.6976135804053999,0.18175274127572058,0.12063367831887953,5
28,0.7011626827613202,0.17932036947228294,0.11951694776639685,5
29,0.7062667960131661,0.17711948611712683,0.11661371786970706,5
30,0.708870971715468,0.17581450380382924,0.11531452448070278,5
31,0.7151005953773427,0.1744655460110337,0.11043385861162358,5
32,0.7214030871595464,0.17330236660769635,0.10529454623275727,5
33,0.7148973438807924,0.17375306602894303,0.11134959009026457,5
34,0.7066449052176744,0.17606322380910774,0.11729187097321783,5
35,0.7085518370836502,0.1773472352201289,0.11410092769622088,5
36,0.7141990120659503,0.1773624285433289,0.10843855939072083,5
37,0.7136322383026508,0.17790306059964392,0.10846470109770531,5
38,0.7147530731085845,0.1788071264947952,0.10643980039662032,5
39,0.7191037806149934,0.1788091934887035,0.10208702589630314,5
40,0.7271259634059203,0.17764866416244898,0.09522537243163073,5
41,0.7344441516936895,0.17617391166779295,0.08938193663851757,5
42,0.7417368382557248,0.17492054118922296,0.08334262055505226,5
43,0.7480433399908996,0.17389189618189774,0.0780647638272027,5
44,0.7519590971945365,0.17293080789184495,0.07511009491361859,5
45,0.7546121676460115,0.1723664844978346,0.07302134785615394,5
46,0.7569865443375049,0.17197972464352573,0.07103373101896937,5
47,0.7589682277385177,0.17151232842512304,0.06951944383635927,5
48,0.7597015155249349,0.17118656496026483,0.06911191951480025,5
49,0.7597707870253517,0.17110133298793617,0.0691278799867121,5
50,0.76045503931342,0.17108752139415,0.06845743929242999,5
1,0.0,0.24,0.76,6
2,0.1770156544200113,0.2361120942058218,0.5868722513741669,6
3,0.3258291818948413,0.23788545067776634,0.4362853674273923,6
4,0.4359816271042314,0.23956778421851685,0.32445058867725174,6
5,0.4992071581768589,0.2318449630028761,0.268947878820265,6
6,0.5289843205525284,0.2199542899935888,0.2510613894538828,6
7,0.5452803467340975,0.21145052241576168,0.2432691308501408,6
8,0.5594938696833159,0.2069457612624421,0.23356036905424196,6
9,0.5756268816638185,0.20512900959583283,0.2192441087403487,6
10,0.5898812203937902,0.20504293851435956,0.20507584109185023,6
11,0.5943840339662873,0.2056328777627379,0.19998308827097486,6
12,0.5990189165396281,0.21135293299808625,0.18962815046228562,6
13,0.6050037331876004,0.23370635009367685,0.16128991671872278,6
14,0.60691128217781,0.27666742965598146,0.11642128816620856,6
15,0.6078789664910811,0.3038900845734846,0.08823094893543432,6
16,0.6275196875845268,0.3139773797701773,0.05850293264529588,6
17,0.646560695541851,0.3106275743171604,0.042811730140988546,6
18,0.6545429178464357,0.29586412369080406,0.04959295846276024,6
19,0.6699188969746929,0.2769420818784809,0.053139021146826226,6
20,0.6752825830738887,0.25637647443137457,0.06834094249473677,6
21,0.6789452662426443,0.245771069113009,0.07528366464434672,6
22,0.6813930406079252,0.2423307590899437,0.07627620030213114,6
23,0.6872327895819357,0.235153247380939,0.07761396303712531,6
24,0.690607751480365,0.21640868526969836,0.09298356324993662,6
25,0.6891342011088798,0.1954759738506257,0.1153898250404945,6
26,0.6949192281658538,0.1871364964906443,0.11794427534350188,6
27,0.6976662480182649,0.18413390731935125,0.11819984466238381,6
28,0.7009111505865587,0.18129533889649452,0.11779351051694675,6
29,0.7050262427105689,0.1785695331941945,0.1164042240952366,6
30,0.7073359191979627,0.17686858345356699,0.11579549734847033,6
31,0.7128377132175656,0.17594535901696978,0.1112169277654646,6
32,0.7178336933173718,0.17571732720808309,0.10644897947454512,6
33,0.7113549450949053,0.17617739420077672,0.11246766070431802,6
34,0.7024020603202743,0.17827671527014785,0.11932122440957785,6
35,0.7024420281986226,0.1805018508879262,0.11705612091345124,6
36,0.7062164087621974,0.18202044808651166,0.11176314315129096,6
37,0.7034102136271062,0.1836064544561335,0.1129833319167603,6
38,0.7012839575436943,0.18583794099604733,0.11287810146025834,6
39,0.701837441021759,0.18741432881639453,0.11074823016184643,6
40,0.7080984070142499,0.18749770230299131,0.10440389068275882,6
41,0.7136301873142761,0.18690460924971372,0.0994652034360102,6
42,0.7195353132795439,0.18631028670985417,0.09415440001060194,6
43,0.7251943615994925,0.18567865774005,0.08912698066045754,6
44,0.7285656503412844,0.18498071969721808,0.08645362996149752,6
45,0.7307691138551641,0.18450888195475904,0.08472200419007689,6
46,0.7331908585386394,0.18408952009589774,0.08271962136546285,6
47,0.7352483092745418,0.1836400415855726,0.08111164913988564,6
48,0.735665599624765,0.18345744609528641,0.08087695427994862,6
49,0.7351362392036241,0.18348768859097597,0.08137607220539989,6
50,0.735845808941227,0.18359221868631376,0.08056197237245934,6
1,0.0,0.24,0.76,7
2,0.17358857224824578,0.23773332962872135,0.5886780981230328,7
3,0.3208128216014379,0.23953317585217948,0.43965400254638265,7
4,0.43006629703994026,0.24046196887526228,0.32947173408479746,7
5,0.49479828194917197,0.23316141986825967,0.27204029818256836,7
6,0.5269952867882405,0.22141891585099377,0.25158579736076575,7
7,0.5449625003516791,0.2122724875458403,0.24276501210248055,7
8,0.5597343353904474,0.20735752406389035,0.23290814054566228,7
9,0.575318382677348,0.20562441672422896,0.219057200598423,7
10,0.5887923161069702,0.2056720565454458,0.20553562734758396,7
11,0.594049194150778,0.20686602328353573,0.19908478256568632,7
12,0.5990484369862663,0.2138084755549114,0.1871430874588223,7
13,0.6053003612114332,0.2376235530356015,0.15707608575296533,7
14,0.6099334822713285,0.28108143025605403,0.10898508747261748,7
15,0.6111625632743447,0.31238561922639857,0.07645181749925672,7
16,0.6290523864825521,0.32737766028638515,0.04356995323106272,7
17,0.6466803201568224,0.3268123458002426,0.026507334042934982,7
18,0.6556668880340584,0.31278978184404344,0.031543330121898194,7
19,0.6709272343183634,0.2944452544377031,0.034627511243933484,7
20,0.676335914563728,0.273171807218357,0.05049227821791502,7
21,0.6787171490226763,0.26156223665069245,0.05972061432663123,7
22,0.6796795355188657,0.2574862995149096,0.06283416496622468,7
23,0.6861452151319424,0.24947111405981767,0.06438367080823995,7
24,0.6916207601410156,0.22786952000188684,0.08050971985709757,7
25,0.690473387862769,0.20083592442937442,0.10869068770785656,7
26,0.6951667072434535,0.1899441882788027,0.11488910447774378,7
27,0.6975442226574309,0.18667048507207465,0.11578529227049447,7
28,0.7007014778537498,0.1832448813254068,0.11605364082084338,7
29,0.704161822537377,0.17980138747854832,0.11603678998407466,7
30,0.7063643999672108,0.17776199493735725,0.11587360509543196,7
31,0.7112780302051936,0.17717824077665828,0.11154372901814807,7
32,0.7151846621798562,0.17757287458166676,0.10724246323847703,7
33,0.708928192433404,0.17804994103326333,0.11302186653333268,7
34,0.6998703645510412,0.17987642827292527,0.1202532071760335,7
35,0.6984842576641216,0.1827370419129512,0.11877870042292721,7
36,0.7005215348539627,0.18546204718420073,0.11401641796183654,7
37,0.6964092614854336,0.1878832163433574,0.11570752217120903,7
38,0.6918521736602539,0.1910594390358408,0.11708838730390533,7
39,0.6892222690138599,0.1938715919673979,0.11690613901874225,7
40,0.6932191913714706,0.1953910652521541,0.1113897433763753,7
41,0.6962372112066106,0.19600575946337304,0.10775702933001632,7
42,0.7001176087216581,0.19635571510191568,0.10352667617642625,7
43,0.7046332255321356,0.19639141995781728,0.09897535451004713,7
44,0.7070268225608507,0.19614652696625748,0.09682665047289182,7
45,0.7086302150313154,0.19584367295833613,0.09552611201034847,7
46,0.7110798934079654,0.19545096086441124,0.09346914572762335,7
47,0.7130458390237614,0.19508833237404907,0.09186582860218953,7
48,0.7129563773498178,0.19512217811771726,0.09192144453246498,7
49,0.7116639302393183,0.19533529624334475,0.09300077351733696,7
50,0.7120815232154605,0.19577558923323854,0.0921428875513011,7
1,0.0,0.24,0.76,8
2,0.1703304542131755,0.2390883520869102,0.5905811936999144,8
3,0.3161251154108739,0.24090145903296806,0.442973425556158,8
4,0.42486217780344,0.24124625726769902,0.33389156492886096,8
5,0.49086033201672385,0.23424324138946995,0.2748964265938062,8
6,0.5249634853414182,0.22276077483416545,0.2522757398244163,8
7,0.5444619528006772,0.21319724957355746,0.24234079762576533,8
8,0.5597929992332771,0.20791546098400357,0.23229153978271935,8
9,0.5749478642203544,0.20619657586726398,0.21885555991238165,8
10,0.5878042993752675,0.20640257824781028,0.20579312237692227,8
11,0.5936206337498587,0.20819531375482933,0.19818405249531193,8
12,0.5990443615772509,0.21623713065976763,0.18471850776298143,8
13,0.6059447903826263,0.24091095661174627,0.15314425300562745,8
14,0.6128354683273021,0.28443354906956536,0.10273098260313257,8
15,0.6145166082642692,0.3195075279425749,0.06597586379315584,8
16,0.6301648052915618,0.33968976480122737,0.030145429907210808,8
17,0.6456617752119913,0.3426484506691015,0.011689774118907204,8
18,0.6543136376872223,0.3305135302401717,0.015172832072606002,8
19,0.6689414692225946,0.31306768268881424,0.017990848088591194,8
20,0.6747193545282615,0.2913072895392817,0.03397335593245682,8
21,0.6764173051015536,0.2784262069403832,0.04515648795806315,8
22,0.6769226632763039,0.2733152758751176,0.04976206084857848,8
23,0.6840943076095843,0.26450258101775415,0.051403111372661514,8
24,0.6916589830458217,0.24040846375901748,0.06793255319516078,8
25,0.6919792390508768,0.20719480347994812,0.10082595746917511,8
26,0.695860007095319,0.19314550363183824,0.11099448927284272,8
27,0.6973215916503563,0.18924018737467746,0.1134382209749662,8
28,0.7003467202142879,0.18513713525978287,0.11451614452592923,8
29,0.7035083758206653,0.18094408102408732,0.1155475431552474,8
30,0.7057318203037801,0.17858126268515442,0.11568691701106545,8
31,0.7102229529680871,0.17822962106464435,0.11154742596726852,8
32,0.7132266249865451,0.17902458448421243,0.10774879052924247,8
33,0.7072762580573118,0.17950715712524906,0.11321658481743918,8
34,0.6983859203012989,0.1811123848080867,0.12050169489061444,8
35,0.695941310772787,0.18439216587004942,0.1196665233571636,8
36,0.6965521462853302,0.18802115637369746,0.1154266973409723,8
37,0.6915778076503061,0.1911794720194473,0.11724272033024663,8
38,0.6853751595540735,0.19497648462960526,0.11964835581632127,8
39,0.6803690029769993,0.19868659733554525,0.12094439968745543,8
40,0.6819760787162257,0.20157256988854297,0.11645135139523136,8
41,0.6823548985025688,0.2034520344494427,0.11419306704798848,8
42,0.6837755341571102,0.20493133529011393,0.11129313055277584,8
43,0.68654507403393,0.20589720591427754,0.10755772005179251,8
44,0.6878522783279309,0.20617736948122808,0.10597035219084097,8
45,0.6888287561112119,0.20608975404364005,0.10508148984514809,8
46,0.6909287573115471,0.20589116206880947,0.1031800806196434,8
47,0.6926382958998935,0.20571031069441162,0.10165139340569493,8
48,0.6919801088000479,0.20599587198648708,0.10202401921346502,8
49,0.6896174548608004,0.20655542404349614,0.10382712109570347,8
50,0.6891181770695037,0.20764186958458258,0.10323995334591378,8
1,0.0,0.24,0.76,9
2,0.16747877356480995,0.24010831319436104,0.5924129132408289,9
3,0.31201867140150674,0.2419178580481397,0.4460634705503536,9
4,0.4203172317707171,0.24187775473122763,0.33780501349805525,9
5,0.4873382442673393,0.23513216975044243,0.2775295859822183,9
6,0.5229385145481578,0.2239736337528226,0.25308785169901965,9
