horizon,stock_weight,bond_weight,t_bill_weight,iteration
23,0.6728678539719966,0.1866896228554618,0.14044252317254163,1
24,0.6965304964846329,0.17718054562659036,0.1262889578887767,1
25,0.6988393757207325,0.17586845077826901,0.12529217350099847,1
26,0.7096226750520793,0.17125412408101498,0.1191232008669057,1
27,0.6990524093384549,0.17481757278309296,0.12613001787845213,1
28,0.709788752526353,0.17021092631371396,0.12000032115993306,1
29,0.7178679710324404,0.16793479809222323,0.1141972308753364,1
30,0.7472415495254361,0.15763124642299545,0.09512720405156846,1
31,0.755268006620741,0.15545145777582914,0.08928053560342986,1
32,0.7457832220608626,0.15819153255329838,0.09602524538583906,1
33,0.7575909776466496,0.1529726686077046,0.08943635374564579,1
34,0.7693609831183076,0.1478026847490469,0.08283633213264552,1
35,0.777875072979346,0.14491342883057115,0.07721149819008286,1
36,0.7863449282396614,0.1420788393226842,0.0715762324376544,1
37,0.7947679290528267,0.13930416612587765,0.06592790482129568,1
38,0.8033578649720544,0.13750114373333439,0.0591409912946112,1
39,0.8118973340559821,0.13578146618073308,0.05232119976328484,1
40,0.8203852313096233,0.13415409746005563,0.045460671230321104,1
41,0.8283521271583014,0.1325432446589411,0.03910462818275748,1
42,0.8362665661028825,0.13103482802968702,0.03269860586743045,1
43,0.8441287777631853,0.12964050641577624,0.026230715821038475,1
44,0.8472310224411754,0.1291460459683905,0.023622931590434076,1
45,0.8502828338011214,0.1287031447506902,0.021014021448188452,1
46,0.8532856238463786,0.12831163630527048,0.01840273984835089,1
47,0.8546475870467561,0.12761366018203366,0.017738752771210203,1
48,0.8559643002484492,0.1269602043101022,0.01707549544144865,1
49,0.8572380200871006,0.1263490806677215,0.016412899245177914,1
50,0.8649305075266358,0.11854750176216074,0.01652199071120352,1
1,0.0,0.24,0.76,2
2,0.31048897391077496,0.19489467997409385,0.49461634611513117,2
3,0.4022615076665438,0.20785348028609105,0.38988501204736514,2
4,0.5140749495892051,0.21864166141622698,0.26728338899456794,2
5,0.5246728579528149,0.21532442322957263,0.26000271881761244,2
6,0.5347860693456039,0.2121977740045523,0.2530161566498438,2
7,0.5451884810445119,0.20891782303060308,0.24589369592488503,2
8,0.555268302975334,0.2090332653599414,0.23569843166472457,2
9,0.5656218307864659,0.20900480928067414,0.22537335993285998,2
10,0.5965668639271184,0.20237386188689024,0.20105927418599132,2
11,0.5836496704957546,0.20840991313934096,0.20794041636490448,2
12,0.5923434907047641,0.20756810584950036,0.20008840344573553,2
13,0.6018041894479278,0.20610070459110463,0.19209510596096757,2
14,0.6168548194762342,0.23229125531844177,0.150853925205324,2
15,0.6113377546369663,0.23511688519496426,0.15354536016806947,2
16,0.6337572236337565,0.22986373138716854,0.13637904497907494,2
17,0.6515851703167119,0.22485839786353995,0.12355643181974812,2
18,0.6463182521512455,0.22811028979935177,0.12557145804940273,2
19,0.6564510964459018,0.20646662418159986,0.1370822793724983,2
20,0.6571606672166841,0.20172137989472927,0.14111795288858664,2
21,0.661112073442693,0.19902528582257523,0.1398626407347318,2
22,0.6670538387719709,0.19618780383613627,0.13675835739189285,2
23,0.6728052601639306,0.1930371731716895,0.1341575666643799,2
24,0.6928656617535341,0.18286478931264033,0.12426954893382552,2
25,0.6935472899335114,0.18095881619360304,0.1254938938728855,2
26,0.6998535787500573,0.1784851780181519,0.12166124323179084,2
27,0.6956783925080685,0.17839085518350314,0.12593075230842835,2
28,0.7055323264282944,0.17461686663717604,0.11985080693452951,2
29,0.7132836876092272,0.17191761859487076,0.11479869379590202,2
30,0.7238956605118205,0.1706735072625505,0.10543083222562896,2
31,0.7334317950991571,0.16796729969790697,0.0986009052029359,2
32,0.7372702010887074,0.16437930721135122,0.09835049169994134,2
33,0.7378654369991604,0.1641781006150836,0.097956462385756,2
34,0.7435407418660617,0.16211772480050704,0.09434153333343129,2
35,0.7514626532597155,0.15974938417034182,0.08878796256994267,2
36,0.7601937744320117,0.157162924920459,0.08264330064752926,2
37,0.7666500869054722,0.15548567925518397,0.07786423383934382,2
38,0.773968922198629,0.1543730693800002,0.0716580084213708,2
39,0.781872379311447,0.15315299833884205,0.06497462234971091,2
40,0.7894882569466788,0.152163894886584,0.058347848166737215,2
41,0.796673781901253,0.1511833486168469,0.052142869481900056,2
42,0.8037514688700017,0.15035874707225733,0.04588978405774097,2
43,0.810802563017041,0.1496809189322088,0.03951651805075018,2
44,0.8137649958376356,0.14918160303546452,0.037053401126899865,2
45,0.8168909168675803,0.14868323626793162,0.034425846864488074,2
46,0.8198406028969096,0.14830227646200284,0.03185712064108753,2
47,0.8215498788944741,0.14739247360727104,0.031057647498254903,2
48,0.8230527177588132,0.14661932840961336,0.030327953831573468,2
49,0.8245752231417771,0.14584373711274443,0.02958103974547846,2
50,0.8383622154005835,0.13186660447273452,0.02977118012668201,2
1,0.0,0.24,0.76,3
2,0.3522253693285009,0.18898994925549567,0.4587846814160034,3
3,0.42541215384960607,0.2027641852331479,0.37182366091724606,3
4,0.5162556877088408,0.21714458166814152,0.26659973062301767,3
5,0.5265867975117708,0.2145858752639428,0.25882732722428636,3
6,0.5357654904760637,0.2124855715262897,0.25174893799764664,3
7,0.5457153374225148,0.20999821410986752,0.2442864484676177,3
8,0.5555230374675652,0.21022420368862782,0.23425275884380703,3
9,0.566211096428261,0.21004042203964088,0.22374848153209817,3
10,0.5938257699781865,0.20598508317843878,0.20018914684337474,3
11,0.5827844399203993,0.20999913093578376,0.20721642914381694,3
12,0.591601728406463,0.2092864150599852,0.19911185653355185,3
13,0.6014136296162609,0.20782823686983581,0.1907581335139033,3
14,0.6070848787399388,0.24673606507473367,0.14617905618532756,3
15,0.6045845578625725,0.24813473318365742,0.1472807089537701,3
16,0.632243670073346,0.2429639309571791,0.12479239896947486,3
17,0.6484806975958586,0.23963579240990326,0.11188350999423816,3
18,0.6398580815750663,0.24256531382071259,0.11757660460422112,3
19,0.6563210198293843,0.2200335334746635,0.1236454466959522,3
20,0.6562218997386745,0.21324351569024105,0.13053458457108444,3
21,0.6613868502800899,0.209545367598271,0.12906778212163908,3
22,0.6688726961876442,0.20642799858631483,0.12469930522604095,3
23,0.6759917277225951,0.20321501460685193,0.12079325767055299,3
24,0.68418073696572,0.19382790228880456,0.12199136074547542,3
25,0.6873013668088342,0.1876469852290838,0.12505164796208196,3
26,0.6941205622141611,0.18480668006657536,0.12107275771926357,3
27,0.6932535262172496,0.18347412942159141,0.12327234436115903,3
28,0.7020336084842722,0.18033379559827403,0.11763259591745376,3
29,0.7091738700691493,0.1772426710752225,0.11358345885562815,3
30,0.713758943579805,0.1781029774449131,0.10813807897528194,3
31,0.7169028790398825,0.17803671314518088,0.10506040781493664,3
32,0.7296469233144582,0.1714585609197539,0.09889451576578787,3
33,0.7262290240043147,0.17233172220430043,0.10143925379138491,3
34,0.7231785919723015,0.17368598719232275,0.10313542083537575,3
35,0.7290212403216608,0.17233706673175292,0.09864169294658626,3
36,0.7386833256165317,0.1697998595388288,0.09151681484463947,3
37,0.7419685631966795,0.1694667064405428,0.08856473036277773,3
38,0.7476029308348524,0.16907445795823528,0.08332261120691231,3
39,0.7542672207391228,0.16850844158845346,0.07722433767242376,3
40,0.7610935824982482,0.16800845272934944,0.07089796477240234,3
41,0.7673959403133835,0.16759482398026435,0.06500923570635211,3
42,0.7735106936315761,0.16736245157957438,0.05912685478884952,3
43,0.7797215398786967,0.16724095954798046,0.05303750057332279,3
44,0.7823732857925934,0.16684854131092952,0.050778172896477125,3
45,0.7855474168598973,0.16638266931110296,0.04806991382899978,3
46,0.7882109751348947,0.16614846904953143,0.045640555815573886,3
47,0.7901865990478262,0.1651752545036518,0.044638146448522015,3
48,0.7916299333115338,0.16446902246748527,0.043901044220980984,3
49,0.7931409437888444,0.16371783967462067,0.043141216536534965,3
50,0.8120097111321957,0.14512210187824906,0.0428681869895553,3
1,0.0,0.24,0.76,4
2,0.38579522089685864,0.1864765406925655,0.42772823841057583,4
3,0.4446207636194217,0.20023385338769728,0.355145382992881,4
4,0.5188836604876285,0.2163624568425262,0.26475388266984534,4
5,0.5289906703258852,0.21444627938149313,0.25656305029262166,4
6,0.5371212964728009,0.21328826327544775,0.2495904402517513,4
7,0.5466987690270012,0.21144476231114906,0.24185646866184973,4
8,0.5563250106049045,0.21179652577053057,0.23187846362456496,4
9,0.5671131000625286,0.21165940811977138,0.22122749181770004,4
10,0.5911453080117264,0.20981738676197542,0.1990373052262982,4
11,0.5823415188855474,0.21212105439050843,0.20553742672394415,4
12,0.5912583510379223,0.21154677632250626,0.1971948726395714,4
13,0.6009380357774922,0.21038057259946039,0.18868139162304745,4
14,0.6014694748475458,0.25560227938914754,0.1429282457633067,4
15,0.6038371708735428,0.25688053731744837,0.1392822918090088,4
16,0.6334413369213231,0.25353540909749006,0.11302325398118684,4
17,0.6457108780577113,0.25262526371501454,0.10166385822727414,4
18,0.6405835012892166,0.252877132872387,0.1065393658383964,4
19,0.6583186837253014,0.2328715999994045,0.10880971627529407,4
20,0.6579860184291786,0.22487232803655569,0.11714165353426573,4
21,0.6637946001761835,0.22060962177302493,0.11559577805079155,4
22,0.6717577508776773,0.21785980111088582,0.11038244801143687,4
23,0.6791459025391114,0.2156545025534185,0.10519959490747005,4
24,0.6801487306625162,0.2064638034624998,0.11338746587498397,4
25,0.6825276401058605,0.19503872879870926,0.1224336310954302,4
26,0.6897708254592994,0.19134301578958768,0.11888615875111297,4
27,0.6908151900313367,0.18966589943234566,0.11951891053631761,4
28,0.6985346411916022,0.18691529855312336,0.1145500602552744,4
29,0.7049446731899276,0.1835990916945942,0.1114562351154782,4
30,0.7068713391536091,0.18486004787499508,0.10826861297139581,4
31,0.7081394639111758,0.1851247248446358,0.10673581124418843,4
32,0.7225253332555984,0.17918461492170173,0.09829005182269984,4
33,0.7176808080289344,0.17982714202475092,0.10249204994631467,4
34,0.7103626606831147,0.18209923281695867,0.10753810649992662,4
35,0.7125203628270945,0.18218765274419194,0.10529198442871354,4
36,0.7227989175413378,0.17992783809793655,0.0972732443607256,4
37,0.7226624320082224,0.18074016799150328,0.09659740000027428,4
38,0.7258483350767772,0.1811874501286672,0.09296421479455566,4
39,0.7302526902573174,0.18153121878264186,0.08821609096004071,4
40,0.7359931576796679,0.1815382621795009,0.08246858014083122,4
41,0.741077773284537,0.18170048438977177,0.07722174232569129,4
42,0.7462224007628371,0.18193676639484757,0.07184083284231535,4
43,0.7515151159808547,0.18231020318637425,0.066174680832771,4
44,0.7537259816273676,0.1820711977311031,0.0642028206415293,4
45,0.7567821735726168,0.18173806050974195,0.06147976591764126,4
46,0.7589476364147206,0.1817250991138327,0.05932726447144668,4
47,0.7609412227012873,0.1808682047844069,0.058190572514305816,4
48,0.7622772306137899,0.18028821484618202,0.05743455454002805,4
49,0.7633514132402213,0.1797491035871943,0.05689948317258445,4
50,0.7859329464928267,0.1582821209854426,0.0557849325217307,4
1,0.0,0.24,0.76,5
2,0.41324467688733457,0.18619434645540164,0.40056097665726376,5
3,0.46070807891752696,0.1995493303285199,0.33974259075395313,5
4,0.5223626329006874,0.21606244796920054,0.26157491913011205,5
5,0.5324605200995158,0.21466898733501807,0.2528704925654661,5
6,0.5387710661771341,0.21461287686500585,0.24661605695786004,5
7,0.5481053129047543,0.2132036736346318,0.23869101346061392,5
8,0.557608724448157,0.21370261401747792,0.22868866153436507,5
9,0.5681502212951379,0.21380079106189645,0.21804898764296562,5
10,0.5889992349362628,0.21363044211704094,0.19737032294669624,5
11,0.5824123554077755,0.21458325399327066,0.20300439059895387,5
12,0.5913906879863693,0.2142096798366821,0.1943996321769486,5
13,0.6006304641143205,0.21352179917535413,0.18584773671032534,5
14,0.5997656191445914,0.26063490027834246,0.13959948057706617,5
15,0.6071159779477001,0.26300409642479305,0.12987992562750683,5
16,0.6359316881650792,0.2626339387158752,0.10143437311904563,5
17,0.6420243798300943,0.26442886546094063,0.09354675470896506,5
18,0.6438931400768884,0.26177000428623115,0.09433685563688049,5
19,0.6610120566351606,0.24517365073708006,0.09381429262775934,5
20,0.6605897332900679,0.23648928004874098,0.10292098666119115,5
21,0.6667956757829837,0.2319637990425663,0.10124052517444998,5
22,0.6738325387043658,0.23018505959981947,0.09598240169581476,5
23,0.6807252495820312,0.22935534745530414,0.08991940296266468,5
24,0.6800418497081339,0.21951765091403247,0.10044049937783367,5
25,0.6800470424425913,0.20318212258152907,0.11677083497587964,5
26,0.6863903990529048,0.19835403624386488,0.11525556470323034,5
27,0.6884893828211396,0.1965897675339237,0.1149208496449367,5
28,0.6951165674800308,0.19402033412377723,0.11086309839619196,5
29,0.7006953327724672,0.19057796957195422,0.10872669765557857,5
30,0.7013212402569595,0.19166537669758957,0.10701338304545091,5
31,0.7018411784595006,0.19177770014100887,0.10638112139949057,5
32,0.7159882840810115,0.18715456608920583,0.09685714982978272,5
33,0.7108153303616923,0.18716939895930632,0.10201527067900137,5
34,0.7019562387739537,0.18905819592230547,0.10898556530374079,5
35,0.7013430318006192,0.1899483331345071,0.10870863506487372,5
36,0.7118114778231761,0.18817850463305302,0.10001001754377087,5
37,0.7089971707626652,0.1896077876739527,0.10139504156338208,5
38,0.7093606581530358,0.19081446492669468,0.09982487692026948,5
39,0.7110131547866336,0.19203685364435844,0.09694999156900794,5
40,0.715469898704471,0.1925308533878786,0.09199924790765043,5
41,0.7184514215373076,0.1934426803322675,0.08810589813042494,5
42,0.7223119737736509,0.19415327130668478,0.08353475491966436,5
43,0.7267150531688871,0.194911281662818,0.07837366516829494,5
44,0.7282916838610585,0.1948766103330864,0.07683170580585513,5
45,0.7310495171260654,0.19474410053987673,0.07420638233405791,5
46,0.7326621303247124,0.1949468819049784,0.07239098777030922,5
47,0.734253366483644,0.1943748187618823,0.07137181475447366,5
48,0.7354249229019709,0.19396266433905304,0.07061241275897603,5
49,0.7358286369822814,0.19368217455348774,0.07048918846423086,5
50,0.760178206515602,0.17128909074389276,0.06853270274050526,5
1,0.0,0.24,0.76,6
2,0.43575273296526346,0.1875393888756474,0.3767078781590891,6
3,0.47428092657751175,0.20023085261875975,0.3254882208037285,6
4,0.5264600165794269,0.21627598429254852,0.2572639991280246,6
5,0.5368667217448544,0.21526020004615698,0.24787307820898863,6
6,0.5406199669880127,0.21641194619765017,0.2429680868143371,6
7,0.5498940224290538,0.2152493111489557,0.23485666642199046,6
8,0.5592896639250315,0.2159215657565057,0.22478877031846276,6
9,0.5692087560790163,0.2164546946610453,0.21433654925993836,6
10,0.5873835629286345,0.21757096175568588,0.19504547531567965,6
11,0.5829676879082847,0.21734609360069929,0.19968621849101603,6
12,0.5920064399048753,0.217276586046605,0.19071697404851967,6
13,0.600389932742253,0.2173912937008949,0.18221877355685204,6
14,0.6001969974349997,0.263006150849827,0.13679685171517336,6
15,0.6120732920876151,0.2680538752471829,0.11987283266520204,6
16,0.6384879229752698,0.27103275332645105,0.09047932369827916,6
17,0.6407972987925414,0.2740554450392098,0.08514725616824875,6
18,0.6479868082554889,0.2702459780058345,0.08176721373867657,6
19,0.6633400085726993,0.25717649586528946,0.07948349556201129,6
20,0.6632110384165626,0.24794484758517832,0.08884411399825909,6
21,0.6695516989654636,0.24347020248991622,0.08697809854462016,6
22,0.6747654702047509,0.24289581548707606,0.08233871430817308,6
23,0.6805299291438527,0.24341897400232188,0.07605109685382544,6
24,0.6818007428475842,0.23234409713019719,0.08585516002221863,6
25,0.6792162168049176,0.2120637365422989,0.10872004665278348,6
26,0.6839711895464083,0.20586559484880512,0.11016321560478654,6
27,0.6865188662756564,0.20414570189799408,0.10933543182634953,6
28,0.6919823097758374,0.20152345939017124,0.10649423083399134,6
29,0.6967480663750887,0.19792840747100543,0.10532352615390589,6
30,0.696683755819058,0.19866071375493644,0.10465553042600562,6
31,0.6968823751488227,0.19849945077504355,0.10461817407613377,6
32,0.7100491035837182,0.1952210916503819,0.0947298047658999,6
33,0.7049725517842067,0.19450993015260648,0.10051751806318682,6
34,0.6957998947136235,0.19558000290518052,0.10862010238119602,6
35,0.6938513877525173,0.1965549734342459,0.10959363881323678,6
36,0.7037831247734647,0.19553262379623815,0.10068425143029713,6
37,0.6993038664835206,0.19705664323595043,0.10363949028052896,6
38,0.6976519711389904,0.1984942364708305,0.10385379239017914,6
39,0.6967817628729721,0.2002806784396377,0.10293755868739018,6
40,0.6995443561009973,0.2012950865610284,0.0991605573379743,6
41,0.6997873041596678,0.20297935133961154,0.09723334450072063,6
42,0.7020943731897826,0.20415328176668954,0.09375234504352783,6
43,0.7058354171130458,0.20513349104243397,0.08903109184452027,6
44,0.7063658020562185,0.2053996169544529,0.08823458098932863,6
45,0.7088302800777531,0.20542758688317062,0.08574213303907632,6
46,0.7098878521391246,0.20582067866952333,0.08429146919135203,6
47,0.7107871328079922,0.2055861550181591,0.08362671217384868,6
48,0.7115708345486776,0.2054197560166936,0.08300940943462876,6
49,0.7108964456932989,0.2054821328492476,0.0836214214574535,6
50,0.7348363629496116,0.18413837050584853,0.08102526654453995,6
1,0.0,0.24,0.76,7
2,0.4543015043342389,0.1900627569982013,0.3556357386675598,7
3,0.48581220767440075,0.20193851828450943,0.3122492740410899,7
4,0.530896444762677,0.21703765831599814,0.2520658969213249,7
5,0.5418320051584903,0.21632452282829623,0.2418434720132135,7
6,0.5426020315921823,0.2186586114934984,0.23873935691431925,7
7,0.551971300051957,0.21758394587670918,0.23044475407133377,7
8,0.5612806144954661,0.21844541710893414,0.2202739683955998,7
9,0.5703980049275086,0.21948283805181232,0.2101191570206791,7
10,0.5863337663191088,0.22156957573241853,0.19209665794847264,7
11,0.5839516292058757,0.22034143319713737,0.1957069375969869,7
12,0.592969599210267,0.22067112710801876,0.1863592736817142,7
13,0.6004150088372636,0.22179735621339197,0.1777876349493444,7
14,0.6025151326423217,0.26380788127495935,0.13367698608271894,7
15,0.6173555363139231,0.2727129851579674,0.10993147852810947,7
16,0.6407851623409617,0.278916814940428,0.08029802271861025,7
17,0.6422575127993122,0.2819619324319934,0.07578055476869439,7
18,0.6516570187771275,0.2788006016069606,0.06954237961591198,7
19,0.6648769377735939,0.26893630057420026,0.06618676165220583,7
20,0.6655801687768346,0.25924158265645125,0.07517824856671418,7
21,0.6716044473584083,0.255084586114822,0.07331096652676972,7
22,0.6748855063929622,0.25543864091334967,0.06967585269368815,7
23,0.6789122264973373,0.2572588007918519,0.06382897271081078,7
24,0.6836372351034732,0.24520217520571055,0.07116058969081626,7
25,0.6794771571336115,0.2215472080074211,0.09897563485896746,7
26,0.6824857942427895,0.2139209398508448,0.10359326590636567,7
27,0.6848962159225729,0.21204024956670126,0.10306353451072586,7
28,0.6893314610067007,0.20919697451126237,0.1014715644820369,7
29,0.693220943771258,0.20547212533307493,0.10130693089566709,7
30,0.692802647172468,0.205819652773022,0.10137770005451002,7
31,0.6928512058200521,0.20535910335865654,0.10178969082129136,7
32,0.7046740470655324,0.20323717552555667,0.09208877740891094,7
33,0.699854480901031,0.20181433983062713,0.0983311792683419,7
34,0.6909615934689939,0.20198988282241503,0.10704852370859108,7
35,0.6884017574026091,0.20276642418472346,0.10883181841266742,7
36,0.6976128539069282,0.20245541710907355,0.09993172898399827,7
37,0.6921914928426603,0.20377626111841332,0.10403224603892633,7
38,0.6892940072263352,0.20503659691406403,0.1056693958596008,7
39,0.6863232037345169,0.20705822781318625,0.10661856845229681,7
40,0.6877468743040642,0.20831863969375344,0.10393448600218233,7
41,0.6852624860531155,0.21054372182303752,0.10419379212384702,7
42,0.6861472340767969,0.21201134093005608,0.10184142499314702,7
43,0.6890810330467856,0.21319341352481655,0.09772555342839787,7
44,0.6883995296062045,0.21373439123947874,0.09786607915431672,7
45,0.6904596009614871,0.21392634124432047,0.09561405779419246,7
46,0.6907001014477249,0.21455652886460874,0.09474336968766639,7
47,0.6911478463674088,0.2144990398049917,0.09435311382759953,7
48,0.6911514282871196,0.21468661657917051,0.09416195513370987,7
49,0.6890409368443349,0.2151223348643524,0.09583672829131273,7
50,0.7099991255760172,0.1967914254146006,0.09320944900938231,7
1,0.0,0.24,0.76,8
2,0.469687361202529,0.19343865171447946,0.33687398708299154,8
3,0.49567239112036177,0.20443523183388881,0.29989237704574945,8
4,0.5355474850773533,0.21834096830991173,0.246111546612735,8
5,0.547071136618618,0.21794817870675445,0.2349806846746276,8
6,0.5446274357112558,0.2213276396203389,0.23404492466840526,8
7,0.554207282831247,0.22021863556395266,0.22557408160480036,8
8,0.5636215420393599,0.22125181190795898,0.21512664605268114,8
9,0.5726275475904176,0.22250813832348032,0.20486431408610212,8
10,0.5857852661753893,0.22558599657034267,0.18862873725426804,8
11,0.5852555607768977,0.22357948674525327,0.19116495247784906,8
12,0.5944453943338727,0.22418889926104998,0.18136570640507735,8
13,0.6006472902657392,0.22711945634859548,0.17223325338566536,8
14,0.6054325757291812,0.26428613692036756,0.13028128735045125,8
15,0.6218847104473357,0.2774756990011308,0.10063959055153349,8
16,0.6424874802785039,0.28651967211201085,0.07099284760948527,8
17,0.6454541171538877,0.2889891548150709,0.0655567280310414,8
18,0.6543220352029664,0.2875818595434604,0.05809610525357323,8
19,0.6655129300743576,0.2803679237437809,0.05411914618186148,8
20,0.6675442592388701,0.27032184393219194,0.062133896828937996,8
21,0.6726407548408913,0.26666946798019364,0.060689777178915105,8
22,0.6746753886166317,0.2674952123233376,0.057829399060030706,8
23,0.6773119052335426,0.2701135039829636,0.05257459078349386,8
24,0.6834196311159857,0.2586185883987324,0.05796178048528189,8
25,0.6805886883562212,0.23166912840999496,0.08774218323378383,8
26,0.6818662146764074,0.22252941712317534,0.09560436820041726,8
27,0.6837204688272642,0.22021141408259565,0.09606811709014013,8
28,0.6871178306135816,0.2169675030738675,0.09591466631255094,8
29,0.690196439490746,0.2131156713453131,0.09668788916394086,8
30,0.689611664469943,0.21310136317040626,0.0972869723596507,8
31,0.6896017049727245,0.21235245310004347,0.09804584192723198,8
32,0.6999430185538962,0.21109216426175928,0.08896481718434454,8
33,0.6954038336407491,0.20903249335211388,0.09556367300713703,8
34,0.6870451018264832,0.20836545966201642,0.10458943851150043,8
35,0.6842400937391678,0.20884083831275918,0.10691906794807299,8
36,0.6926687448744214,0.2091235320325367,0.09820772309304188,8
37,0.686848647013004,0.21008018061020217,0.10307117237679386,8
38,0.68323125782849,0.21094299524251586,0.1058257469289941,8
39,0.6789411215700266,0.21280788656322341,0.10825099186674997,8
40,0.6794600799460689,0.21406242435657655,0.10647749569735451,8
41,0.6745280265119514,0.21653396451920773,0.10893800896884084,8
42,0.6740379277442549,0.21817626431316295,0.10778580794258219,8
43,0.6761807630745066,0.2194763373763186,0.1043428995491748,8
44,0.6742679959286499,0.22020488197168717,0.10552712209966289,8
45,0.6759772002878535,0.22049222865384205,0.10353057105830449,8
46,0.6752320794738982,0.22134552190582973,0.10342239862027208,8
47,0.6754038139743079,0.22136333828392385,0.10323284774176822,8
48,0.6746003058399037,0.22183339413741524,0.10356630002268105,8
49,0.6709161893952953,0.22258940900816088,0.10649440159654383,8
50,0.6861028593188211,0.2090513814962973,0.10484575918488172,8
1,0.0,0.24,0.76,9
2,0.4825144264310579,0.19744846812443387,0.32003710544450825,9
3,0.5041460515498395,0.2075535901304045,0.288300358319756,9
4,0.5402429415900817,0.22018953386106752,0.2395675245488508,9
5,0.5524208915552588,0.22012916244042274,0.2274499460043185,9
6,0.5466629643971475,0.2243869175378291,0.22895011806502344,9
