horizon,stock_weight,bond_weight,t_bill_weight,iteration
23,0.6479182048858512,0.19882266766836262,0.1532591274457862,1
24,0.6930912035332342,0.18093445745117506,0.12597433901559077,1
25,0.6955670221654933,0.1794584418687608,0.12497453596574593,1
26,0.7065155289524667,0.1746844828329016,0.11879998821463167,1
27,0.6747900730878441,0.18626792957725719,0.1389419973348987,1
28,0.6857228525374084,0.18145869551839788,0.13281845194419373,1
29,0.6940297273768652,0.17895223089132217,0.12701804173181264,1
30,0.7449945422689015,0.16029122183510552,0.09471423589599298,1
31,0.7533464284429716,0.15784864180440883,0.08880492975261955,1
32,0.7229109355830838,0.1683165338901869,0.10877253052672928,1
33,0.7351651189836843,0.16271489455507135,0.10211998646124434,1
34,0.7474591660142276,0.15710657363743294,0.09543426034833949,1
35,0.7565810971810812,0.15371308295354294,0.08970581986537582,1
36,0.7657486541298643,0.1503036861652192,0.08394765970491655,1
37,0.7749641910264545,0.14687623880736858,0.07815957016617689,1
38,0.7844458128772251,0.14429547860638123,0.07125870851639363,1
39,0.793979182593419,0.1416891134505937,0.06433170395598725,1
40,0.8035653657021694,0.13905287942072297,0.057381754877107616,1
41,0.8127359511560174,0.13632150615557262,0.05094254268841,1
42,0.8219597394497312,0.13354831283457877,0.04449194771569001,1
43,0.8312362217577252,0.13072710447726107,0.03803667376501377,1
44,0.8358561802785731,0.12889133251377166,0.035252487207655225,1
45,0.8405269933260441,0.12699680675558758,0.03247619991836834,1
46,0.8452473254409691,0.12504048971717843,0.029712184841852424,1
47,0.8484221594219375,0.12286055746182029,0.028717283116242165,1
48,0.8516436413445472,0.1206461679915165,0.027710190663936318,1
49,0.8549103393085893,0.11839738030695938,0.02669228038445133,1
50,0.8382683238407632,0.13187881261476636,0.029852863544470275,1
1,0.0,0.24,0.76,2
2,0.28696888263812204,0.20514365820862424,0.5078874591532537,2
3,0.3612736825178702,0.22735247812052398,0.41137383936160593,2
4,0.4772417161293219,0.23972479423574988,0.28303348963492825,2
5,0.49049135361217977,0.23534123043729147,0.27416741595052874,2
6,0.5035645815612708,0.23103400918769038,0.26540140925103883,2
7,0.516712057125403,0.22668125320263208,0.25660668967196487,2
8,0.5298472583323156,0.22586631466869952,0.24428642699898487,2
9,0.541794299335562,0.22531375764682374,0.23289194301761426,2
10,0.5950077620794312,0.21197787093787285,0.19301436698269597,2
11,0.5642891844739085,0.22336250205838443,0.21234831346770705,2
12,0.5779127263165564,0.22115470185130698,0.20093257183213659,2
13,0.5880487787174845,0.21864328837705613,0.19330793290545936,2
14,0.6103874529609463,0.26297084204328347,0.1266417049957702,2
15,0.5928067581011667,0.2751370016630499,0.13205624023578344,2
16,0.6214854313910141,0.2707404352819801,0.1077741333270058,2
17,0.6375541614482148,0.26550971818835256,0.09693612036343269,2
18,0.6173929442538457,0.2726951760309586,0.10991187971519567,2
19,0.6383899152767694,0.2319826690074341,0.12962741571579653,2
20,0.6388593658390886,0.22666045519845712,0.13448017896245423,2
21,0.6434119405726042,0.2235803860656982,0.1330076733616976,2
22,0.6497994076245381,0.2213239495459597,0.12887664282950217,2
23,0.6554259094236494,0.2191499411200314,0.1254241494563192,2
24,0.6715172712713816,0.2092346875697327,0.11924804115888568,2
25,0.6754747650006621,0.19743375617817782,0.12709147882116012,2
26,0.6756048965736278,0.19616204456402198,0.12823305886235026,2
27,0.6726068582552207,0.19544646369165483,0.13194667805312446,2
28,0.682563326481788,0.19096732863899463,0.1264693448792174,2
29,0.6886188376180563,0.1860102646266624,0.1253708977552813,2
30,0.6996306543980975,0.18502633934654145,0.11534300625536109,2
31,0.7089733820845533,0.18179435474980246,0.10923226316564424,2
32,0.7134179226991425,0.1757097574463048,0.1108723198545527,2
33,0.7141708927949495,0.1751572343843102,0.11067187282074031,2
34,0.7085612235703757,0.17698607489266216,0.11445270153696219,2
35,0.7168880549105148,0.17391574666365325,0.10919619842583198,2
36,0.7291680898123587,0.16945653278678283,0.10137537740085847,2
37,0.7308004321410848,0.16905571714309137,0.10014385071582382,2
38,0.7386397618460183,0.16702373333124382,0.09433650482273787,2
39,0.7476706274040553,0.16455305582872354,0.08777631676722114,2
40,0.7575491376691054,0.16178121514152854,0.08066964718936609,2
41,0.7667029206756462,0.15908296483281922,0.07421411449153462,2
42,0.7758718396171005,0.15633522285862816,0.06779293752427135,2
43,0.7852742776766677,0.15345907981850307,0.061266642504829244,2
44,0.790369957465769,0.15107013822337,0.058559904310861,2
45,0.7962564392740143,0.14836014619313442,0.05538341453285123,2
46,0.8020865058685833,0.1456679373205458,0.05224555681087087,2
47,0.8069925365973611,0.14249480103595055,0.050512662366688305,2
48,0.811771479563944,0.1394131836908048,0.04881533674525118,2
49,0.8169273291001263,0.1360929917413229,0.04697967915855078,2
50,0.7861337289774314,0.15806181054766463,0.05580446047490407,2
1,0.0,0.24,0.76,3
2,0.31019206650954706,0.20748647496062012,0.4823214585298329,3
3,0.36936862666636566,0.2290631957082083,0.40156817762542607,3
4,0.4662532253577888,0.24534435643688757,0.28840241820532364,3
5,0.4808444952889248,0.2413157289943358,0.2778397757167394,3
6,0.4926906747891502,0.23846206885269625,0.26884725635815354,3
7,0.50652499038828,0.23476026442286643,0.2587147451888535,3
8,0.520816786183613,0.233862217208285,0.24532099660810194,3
9,0.5329753127076003,0.23332599160301806,0.2336986956893816,3
10,0.5814004936871751,0.2252295879306313,0.19336991838219364,3
11,0.5558392581272416,0.23213697008407266,0.21202377178868578,3
12,0.5742582817708298,0.22864771726935149,0.1970940009598187,3
13,0.5822591737333295,0.2268025691324528,0.19093825713421772,3
14,0.5970229878689441,0.2774484022328072,0.12552860989824866,3
15,0.5965626297523677,0.2924272706593263,0.11101009958830599,3
16,0.6238212099643984,0.29634339550657873,0.07983539452902289,3
17,0.6249056893788252,0.2966573922724704,0.07843691834870442,3
18,0.6218486817047393,0.2950538309226011,0.0830974873726596,3
19,0.645639593294409,0.25878372315958714,0.09557668354600385,3
20,0.6448717156842027,0.25125264196085184,0.10387564235494551,3
21,0.6503418248555823,0.246916700816677,0.10274147432774067,3
22,0.6575819665716669,0.24529643214409785,0.09712160128423525,3
23,0.6655716958264168,0.2440665830931757,0.09036172108040746,3
24,0.665850663448251,0.23942354212843417,0.09472579442331489,3
25,0.6696771646699404,0.21918606098977958,0.11113677434027999,3
26,0.669529266114103,0.2127026358188157,0.11776809806708127,3
27,0.6755849054085393,0.2104438503244975,0.11397124426696317,3
28,0.6830879240652408,0.2051392650162875,0.11177281091847174,3
29,0.6853404377985612,0.196212465377239,0.11844709682419977,3
30,0.6805997999128374,0.198815891824044,0.12058430826311864,3
31,0.6831006950418794,0.19789758014427744,0.11900172481384313,3
32,0.705863641631135,0.18533556179058525,0.10880079657827973,3
33,0.7019379062079367,0.18571475223979303,0.11234734155227025,3
34,0.69132278590595,0.18822717172658018,0.12045004236746984,3
35,0.6934919001692734,0.18751886917471797,0.11898923065600861,3
36,0.7074905449070243,0.18294263223649274,0.10956682285648292,3
37,0.7007211998654644,0.1851310605658158,0.11414773956871976,3
38,0.7037966409528769,0.18471480029493312,0.11148855875219002,3
39,0.7088488781978266,0.18367281605242491,0.10747830574974848,3
40,0.7178709783360862,0.18127674100478586,0.10085228065912799,3
41,0.7256654381454379,0.17915877978999728,0.09517578206456478,3
42,0.7338887971671343,0.17686749769517535,0.08924370513769037,3
43,0.7430172214053574,0.17421582488213672,0.08276695371250586,3
44,0.7480556683100418,0.17176799358933917,0.08017633810061905,3
45,0.7542142782409522,0.16896446490499253,0.07682125685405525,3
46,0.7607498621706061,0.16602800067440604,0.07322213715498782,3
47,0.766705396020087,0.16254741091803035,0.07074719306188262,3
48,0.7719883247426956,0.1593791747093008,0.06863250054800357,3
49,0.7780181855337353,0.1558513266088234,0.06613048785744136,3
50,0.7354044602987014,0.18362423948044967,0.08097130022084896,3
1,0.0,0.24,0.76,4
2,0.32833829235222806,0.21161147000148064,0.4600502376462914,4
3,0.3766905342932531,0.23170597212736815,0.3916034935793787,4
4,0.4593374354393707,0.24959330829995827,0.29106925626067104,4
5,0.47600399987555897,0.2456591286257337,0.27833687149870734,4
6,0.4846424470798404,0.24493118694043725,0.27042636597972236,4
7,0.4990321641976998,0.24194152639866787,0.25902630940363236,4
8,0.5141706349815126,0.24120643138608772,0.24462293363239968,4
9,0.5273673850401099,0.2405695639345268,0.23206305102536326,4
10,0.5695613703705995,0.23724509521783257,0.19319353441156792,4
11,0.549540182235937,0.24050011793743695,0.20995969982662602,4
12,0.5716668063998586,0.23646949569424544,0.191863697905896,4
13,0.5771885151219777,0.2355997226011553,0.18721176227686703,4
14,0.5891736330147685,0.2853079056876184,0.12551846129761307,4
15,0.6036050052137334,0.30265856874444674,0.09373642604181986,4
16,0.6246455017124836,0.31713046908915254,0.05822402919836389,4
17,0.6213691933449066,0.31880655916069267,0.05982424749440074,4
18,0.6311917725268978,0.31461393444967667,0.05419429302342549,4
19,0.6526847694634665,0.28570827895041767,0.06160695158611579,4
20,0.651642853276788,0.2761963228976471,0.07216082382556493,4
21,0.6576833441597382,0.27117148605812347,0.07114516978213836,4
22,0.663381891810088,0.2708913176667734,0.06572679052313862,4
23,0.6721859479471877,0.27137998562117227,0.05643406643164006,4
24,0.6689429612383249,0.2664651357916049,0.06459190297007023,4
25,0.671210096044895,0.24148153605279304,0.08730836790231195,4
26,0.6703207332315981,0.23029369798853858,0.09938556877986329,4
27,0.6798491809958268,0.22881885960565695,0.09133195939851624,4
28,0.6840249291180786,0.2223150946939966,0.09365997618792485,4
29,0.6833391736885741,0.2086960869625111,0.10796473934891479,4
30,0.672505483158544,0.209884854469157,0.11760966237229903,4
31,0.671913356654747,0.2091188886005579,0.11896775474469504,4
32,0.6996428232894043,0.1964946470139899,0.10386252969660581,4
33,0.6937850111495527,0.1961460513601882,0.11006893749025909,4
34,0.6825031830676948,0.19744681600636424,0.12005000092594101,4
35,0.6817960313005574,0.19745220501567692,0.12075176368376564,4
36,0.6952524114927666,0.19378348901337872,0.11096409949385466,4
37,0.6845283017561001,0.19622528758519386,0.119246410658706,4
38,0.683326138655133,0.1968366227953227,0.11983723854954426,4
39,0.6832152726498147,0.19738720180645333,0.11939752554373192,4
40,0.689766148597698,0.1959341839713405,0.11429966743096148,4
41,0.6923171046059436,0.19567185424782968,0.11201104114622668,4
42,0.6986403126854525,0.19416750496489507,0.10719218234965247,4
43,0.7068267223239951,0.1920570702053049,0.10111620747069996,4
44,0.7116353229173604,0.18973176517368537,0.09863291190895421,4
45,0.7167406420163334,0.18743749474557753,0.09582186323808911,4
46,0.723210873181888,0.1847444066806991,0.09204472013741286,4
47,0.7293626324849322,0.18147996787539597,0.08915739963967187,4
48,0.7343156907774104,0.17870430978105376,0.08697999944153581,4
49,0.7400747451180665,0.17560483158142692,0.0843204233005066,4
50,0.686478822470993,0.20833658048183415,0.10518459704717283,4
