horizon,stock_weight,bond_weight,t_bill_weight,iteration
23,0.6704160505146256,0.1893584860148246,0.1402254634705498,1
24,0.6980248374239412,0.17581215443647186,0.12616300813958706,1
25,0.6989690349595178,0.1755969897225904,0.12543397531789185,1
26,0.7105345146459047,0.1700076818020987,0.1194578035519967,1
27,0.6954371972156214,0.1777498279647366,0.12681297481964215,1
28,0.7070039167215482,0.1721600662010879,0.1208360170773639,1
29,0.7152819398674322,0.16985920271446578,0.11485885741810203,1
30,0.7502133922520475,0.1542316236276829,0.09555498412026953,1
31,0.7584986665496066,0.1519271278918857,0.08957420555850767,1
32,0.7449363818545426,0.1585132431365023,0.09655037500895525,1
33,0.7580348247822964,0.1517690167656113,0.0901961584520924,1
34,0.7711345832309138,0.14502415533731078,0.08384126143177532,1
35,0.7802165145384166,0.14156826451204654,0.07821522094953674,1
36,0.7892985650300556,0.1381123275999155,0.07258910737002904,1
37,0.7983804778471909,0.13465647336483605,0.0669630487879731,1
38,0.8077320590365134,0.13226852817381857,0.059999412789668236,1
39,0.8170836065062925,0.12988059695036366,0.05303579654334372,1
40,0.8264352059807519,0.1274926369343561,0.04607215708489195,1
41,0.835200934131158,0.12510471007947094,0.03969435578937093,1
42,0.8439667231772475,0.12271675463249708,0.03331652219025528,1
43,0.8527325304542722,0.12032879315365168,0.02693867639207596,1
44,0.8556128083998666,0.12007456123811487,0.024312630362018518,1
45,0.8584931151933772,0.11982031585743909,0.021686568949183783,1
46,0.8613734371574269,0.11956605937870916,0.01906050346386405,1
47,0.8622618888754352,0.11931181042896981,0.01842630069559501,1
48,0.8631505309688388,0.11905744439842264,0.0177920246327385,1
49,0.8640395644874794,0.11880291648303988,0.017157519029480758,1
50,0.8649304178831635,0.11854754220558154,0.016522039911254872,1
1,0.0,0.24,0.76,2
2,0.2048504925205418,0.21749495206858188,0.5776545554108763,2
3,0.3408860202952281,0.22940360142371674,0.42971037828105524,2
4,0.5113348607558896,0.22410123841552493,0.26456390082858555,2
5,0.5226903871929431,0.21880491475966252,0.2585046980473943,2
6,0.534037014834744,0.21351268847173804,0.25245029669351804,2
7,0.5454001339297697,0.2082167503676944,0.24638311570253588,2
8,0.5561936089976774,0.20837755497036553,0.23542883603195697,2
9,0.5669402178320988,0.20851011982959833,0.22454966233830284,2
10,0.6094829833427216,0.19274282972799758,0.1977741869292809,2
11,0.5858269802068831,0.20814523234867885,0.20602778744443812,2
12,0.5944485838739013,0.2075126136209527,0.19803880250514597,2
13,0.6043716979532396,0.20549869963240772,0.1901296024143525,2
14,0.6255873808571631,0.23623612131535704,0.13817649782747973,2
15,0.612293698789701,0.2469860641652076,0.14072023704509148,2
16,0.6387472289791826,0.23716737023740772,0.12408540078340967,2
17,0.6564785596563899,0.2305244727653495,0.11299696757826065,2
18,0.6542830897380838,0.23348720982605725,0.11222970043585898,2
19,0.6618913488868083,0.20450834938342316,0.1336003017297686,2
20,0.6597457726857595,0.20089343118341454,0.13936079613082594,2
21,0.6625505385432905,0.19984121871941332,0.1376082427372962,2
22,0.6677126086952604,0.19798855012445327,0.13429884118028637,2
23,0.6698784304474971,0.19560008138658194,0.13452148816592105,2
24,0.6945483178077644,0.17868347439099014,0.12676820780124562,2
25,0.6944313698536951,0.1783889893416627,0.12717964080464222,2
26,0.7005079125095581,0.17567860640670885,0.12381348108373295,2
27,0.6912335742326442,0.18106220454626024,0.1277042212210955,2
28,0.7028242501247509,0.1752976839060103,0.12187806596923874,2
29,0.7110526566305763,0.1722464874104437,0.11670085595898014,2
30,0.7276781229142726,0.16554263127086283,0.10677924581486464,2
31,0.7377981455213919,0.16228881487380134,0.09991303960480676,2
32,0.738555267363933,0.16173276969457417,0.09971196294149288,2
33,0.7392448327290814,0.1612217440294148,0.09953342324150381,2
34,0.745563840407656,0.15785233984662592,0.09658381974571807,2
35,0.755163569000967,0.15412898421248591,0.09070744678654702,2
36,0.7645312926779678,0.15052577828337615,0.08494292903865598,2
37,0.7723700524469891,0.14769407800659906,0.07993586954641183,2
38,0.7812446325394783,0.14553736883481896,0.07321799862570272,2
39,0.7906107444025642,0.1431319754126023,0.06625728018483358,2
40,0.8000036836617861,0.14074230905630275,0.05925400728191115,2
41,0.8088199587991034,0.13832842696770664,0.052851614233190125,2
42,0.8176006043136334,0.1359352926856256,0.04646410300074106,2
43,0.8263051605009322,0.13356719527629932,0.04012764422276851,2
44,0.829047893043823,0.13337384569174282,0.037578261264434205,2
45,0.831957071961953,0.13309635343355947,0.0349465746044874,2
46,0.8348025259260953,0.1328682718460376,0.03232920222786711,2
47,0.8357371048532413,0.13258100272656295,0.03168189242019572,2
48,0.8365896147733407,0.13235757459989506,0.031052810626764245,2
49,0.8375229293586091,0.13206076289311477,0.0304163077482762,2
50,0.838442753085884,0.1318264611449213,0.029730785769194606,2
1,0.0,0.24,0.76,3
2,0.20885717343868837,0.21548777882256331,0.5756550477387482,3
3,0.34091514775190834,0.22939296024137842,0.42969189200671326,3
4,0.5113685983651641,0.22408796429271804,0.2645434373421179,3
5,0.5226978060703051,0.21879543667500273,0.25850675725469224,3
6,0.5340044079996183,0.21351279922459113,0.2524827927757905,3
7,0.5453800939047673,0.2082103826969107,0.24640952339832203,3
8,0.5562186204358236,0.20839914465043086,0.23538223491374566,3
9,0.5669005839689154,0.20852781292369274,0.22457160310739185,3
10,0.6122168415823505,0.1913293925558627,0.1964537658617868,3
11,0.5855844775279347,0.20850070164498044,0.20591482082708482,3
12,0.5946332168978342,0.20787009439304954,0.19749668870911627,3
13,0.6061052120907875,0.20460361839037564,0.18929116951883682,3
14,0.6174363228936527,0.25616829022067483,0.1263953868856725,3
15,0.6035160872917641,0.27038876121204797,0.1260951514961879,3
16,0.6377838265138905,0.25733425616688155,0.10488191731922787,3
17,0.6495860113195149,0.25357399226317473,0.09683999641731036,3
18,0.6438624993695236,0.2579860702746077,0.09815143035586879,3
19,0.6651971058318038,0.21843759032892407,0.11636530383927207,3
20,0.6606742920612098,0.21202900993346532,0.12729669800532498,3
21,0.6646224843066777,0.21028951423691453,0.1250880014564078,3
22,0.6717070944700759,0.207721370390185,0.120571535139739,3
23,0.6746062774057628,0.20419514558262328,0.12119857701161377,3
24,0.6870600698566488,0.1864139460339025,0.12652598410944857,3
25,0.6879839111112493,0.1827621709575063,0.12925391793124447,3
26,0.6961117057485997,0.17894680541591124,0.12494148883548908,3
27,0.6899072733004097,0.18373646211603392,0.12635626458355645,3
28,0.7010668325233532,0.17805014955178997,0.12088301792485687,3
29,0.70893334519839,0.1739178488178267,0.11714880598378337,3
30,0.7156918428176484,0.1717004513357567,0.11260770584659484,3
31,0.7217012833290485,0.17046783213532862,0.10783088453562285,3
32,0.7349473372972981,0.16367798894552207,0.10137467375717979,3
33,0.7281125499149429,0.1669209410597113,0.10496650902534567,3
34,0.7243804574114142,0.16856174819835285,0.1070577943902329,3
35,0.7331571576221384,0.16521168144833173,0.10163116092952998,3
36,0.7431054292633522,0.16130903691861564,0.09558553381803213,3
37,0.7478372129800308,0.1600392968876672,0.09212349013230219,3
38,0.7558012273128244,0.15833335056648415,0.0858654221206915,3
39,0.7647967343307481,0.1561065004213603,0.07909676524789155,3
40,0.7742781482263641,0.15367705484569244,0.07204479692794344,3
41,0.7830769356677013,0.15128777860006604,0.06563528573223273,3
42,0.7916685944967918,0.1489785636691179,0.059352841834090266,3
43,0.8002442551973985,0.14666763454762008,0.053088110254981495,3
44,0.8027797121451106,0.14655869606855104,0.050661591786338354,3
45,0.8056518423982365,0.1462879879184192,0.04806016968334436,3
46,0.8085098598353754,0.14607250369022673,0.04541763647439779,3
47,0.8096764412678841,0.14565372355694517,0.044669835175170765,3
48,0.8103978316533966,0.14550939070961072,0.044092777636992486,3
49,0.8112693603691936,0.1452067134874722,0.043523926143334175,3
50,0.8120605493650953,0.1450936992209541,0.04284575141395066,3
1,0.0,0.24,0.76,4
2,0.21134199554209415,0.21423961809636494,0.574418386361541,4
3,0.34094577704225854,0.229382589373091,0.4296716335846505,4
4,0.511409183186978,0.2240732688098862,0.26451754800313587,4
5,0.5226985167008241,0.21878442010791835,0.2585170631912575,4
6,0.5339494331640088,0.21351551506229097,0.2525350517737002,4
7,0.545360026847844,0.20820024988821528,0.2464397232639407,4
8,0.5562456095716468,0.20842829214959344,0.23532609827875983,4
9,0.566806876948807,0.20857399863522016,0.22461912441597284,4
10,0.6139219742538616,0.19041850695279344,0.19565951879334487,4
11,0.5851506621434809,0.20916197728078542,0.20568736057573372,4
12,0.5947064393513052,0.20817761336081922,0.1971159472878756,4
13,0.6074178901736538,0.20386518129911838,0.18871692852722788,4
14,0.6111744493840694,0.27225138164883833,0.11657416896709225,4
15,0.6007613778974589,0.28982126885073684,0.10941735325180438,4
16,0.636699826510844,0.2769969861652841,0.08630318732387185,4
17,0.6421143930045715,0.27647165524108896,0.08141395175433958,4
18,0.6420258054648024,0.27805773372239756,0.07991646081280009,4
19,0.6707014428431566,0.2327416824214294,0.09655687473541404,4
20,0.6649099149591524,0.22384334268611336,0.11124674235473431,4
21,0.6694576899058057,0.22131494918559982,0.10922736090859454,4
22,0.6771548321502464,0.21887859402379348,0.10396657382596013,4
23,0.6819020886129986,0.21490871726653013,0.10318919412047141,4
24,0.6854259924979066,0.19645010023629825,0.11812390726579512,4
25,0.6842942574931822,0.18724274075707092,0.12846300174974684,4
26,0.6942823241823943,0.18155696360270795,0.12416071221489777,4
27,0.6900992408722073,0.18650719493702017,0.12339356419077241,4
28,0.7005291835466185,0.18068911036547794,0.11878170608790352,4
29,0.7074683886851587,0.17542508286427444,0.11710652845056685,4
30,0.7095544071990755,0.1750298278158322,0.11541576498509223,4
31,0.7131685793264719,0.17495540090651274,0.11187601976701542,4
32,0.7321385215897824,0.16529850928673012,0.10256296912348734,4
33,0.7210331938872792,0.17064963558467042,0.10831717052805033,4
34,0.7107986181253251,0.1755421810221449,0.11365920085252999,4
35,0.7170381921732482,0.1734219771861469,0.10953983064060499,4
36,0.7273068649393453,0.1693822834672567,0.10331085159339799,4
37,0.7272870843423161,0.17051520655409338,0.10219770910359051,4
38,0.7332192670044563,0.16978638490805809,0.09699434808748562,4
39,0.7402657970208907,0.1685135806153585,0.09122062236375086,4
40,0.7498481927138371,0.16602857117866818,0.08412323610749484,4
41,0.7583105586984227,0.1638272113589951,0.07786222994258221,4
42,0.7663966919602135,0.16175149240075956,0.07185181563902684,4
43,0.7748121689963078,0.15951419512459167,0.06567363587910063,4
44,0.7770273518578388,0.15952882606620022,0.06344382207596098,4
45,0.779838272294551,0.15929349623956307,0.0608682314658859,4
46,0.7826720529720087,0.15908922055100527,0.05823872647698593,4
47,0.7842851378814774,0.15842039381432146,0.057294468304201235,4
48,0.7847283027083557,0.15842950323547667,0.05684219405616752,4
49,0.7852805702991571,0.15824110869171176,0.05647832100913106,4
50,0.7861003747124092,0.15819367708188373,0.05570594820570704,4
1,0.0,0.24,0.76,5
2,0.21299088742749583,0.2134073901104295,0.5736017224620746,5
3,0.34097629586003847,0.22937199673856246,0.4296517074013991,5
4,0.5114582224833806,0.2240560418238533,0.2644857356927661,5
5,0.5226969216198213,0.21877099957835408,0.25853207880182466,5
6,0.5338770705585704,0.2135216756267221,0.25260125381470744,5
7,0.5453400979329248,0.20818672444025269,0.24647317762682258,5
8,0.5562668119860007,0.20846876894407373,0.23526441906992554,5
9,0.5666502645503382,0.20865373306077115,0.2246960023888907,5
10,0.61503685363154,0.1898007687083335,0.1951623776601265,5
11,0.5844460569076312,0.2102984092521214,0.2052555338402473,5
12,0.5946598935802797,0.208456091124346,0.1968840152953743,5
13,0.6083232470665033,0.20326823393027052,0.18840851900322608,5
14,0.6075763580107847,0.28417210451699115,0.10825153747222417,5
15,0.602328853110299,0.30558538756710363,0.09208575932259731,5
16,0.6342178469904161,0.2964507449461005,0.0693314080634835,5
17,0.6418935036492611,0.2953045398730458,0.0628019564776931,5
18,0.6451068969786327,0.2955301672964989,0.059362935724868435,5
19,0.6745911511643486,0.24851421213372252,0.0768946367019288,5
20,0.6698852002664811,0.23636956439622658,0.0937452353372922,5
21,0.6748781556497528,0.23296777281651251,0.09215407153373455,5
22,0.6807060345817821,0.23199274393238367,0.08730122148583416,5
23,0.6884361988720646,0.22744390144101073,0.08411989968692458,5
24,0.6880601359096031,0.20718481005304146,0.10475505403735534,5
25,0.682844569064937,0.19117330600746174,0.1259821249276012,5
26,0.6937611768376448,0.18386535821279093,0.12237346494956423,5
27,0.6911066612024837,0.18935589377687462,0.11953744502064169,5
28,0.7004981115777336,0.1831914062875734,0.11631048213469303,5
29,0.7062793906336702,0.17678339325351744,0.11693721611281226,5
30,0.7057951851127552,0.1772022204935992,0.11700259439364555,5
31,0.7080655462665054,0.17777848407715485,0.11415596965633966,5
32,0.7296805349147324,0.16677212100004313,0.1035473440852244,5
33,0.7162543809873293,0.17328544279386057,0.11046017621881002,5
34,0.7024808748264921,0.1799283592949235,0.11759076587858443,5
35,0.7063975342608753,0.1789761648641431,0.11462630087498156,5
36,0.7166180422503413,0.17501872355199663,0.1083632341976622,5
37,0.7121808541963935,0.17841183625230617,0.10940730955130032,5
38,0.7153101831985198,0.17904403289075577,0.10564578391072435,5
39,0.7182156999073179,0.1798133816449167,0.10197091844776533,5
40,0.7275321767422448,0.17742911197865927,0.09503871127909588,5
41,0.73494812495668,0.1757496653731206,0.08930220967019933,5
42,0.7420503611222932,0.17414082955286758,0.08380880932483925,5
43,0.7503611539194905,0.1719555493415129,0.07768329673899652,5
44,0.752333337397265,0.17203895222807541,0.07562771037465955,5
45,0.7548610347456753,0.17194408810568984,0.0731948771486349,5
46,0.7577630139286997,0.17170447711274073,0.07053250895855945,5
47,0.7599873933462374,0.17069158024366313,0.06932102641009937,5
48,0.7599339929726161,0.17095184903852648,0.06911415798885755,5
49,0.7598704293897166,0.17102212055622026,0.06910745005406319,5
50,0.7605940614896836,0.17110865998778468,0.06829727852253185,5
1,0.0,0.24,0.76,6
2,0.21411135270842532,0.21283804415743077,0.5730506031341439,6
3,0.3410110595914056,0.22935959568327954,0.4296293447253148,6
4,0.5115161557007887,0.2240358715599952,0.2644479727392161,6
5,0.5226895363512615,0.21875732688235086,0.2585531367663876,6
6,0.5337902379403234,0.21353074759481305,0.2526790144648635,6
7,0.5453202467777114,0.20817172505472545,0.246508028167563,6
8,0.5562835738113048,0.20852049874312778,0.23519592744556742,6
9,0.5664368543844371,0.2087637454974436,0.22479940011811922,6
10,0.6157583787921072,0.18936817360959113,0.19487344759830166,6
11,0.5833939227650023,0.2120887743934489,0.20451730284154873,6
12,0.5944751767756498,0.2087809425903715,0.1967438806339788,6
13,0.6088962613035943,0.20278813087836337,0.18831560781804238,6
14,0.6065559792816778,0.2923822725313762,0.10106174818694595,6
15,0.6063554058178733,0.31831294222769857,0.07533165195442816,6
16,0.6322102259909677,0.3147396100071661,0.053050164001866205,6
17,0.6452530770218092,0.3118371924537057,0.042909730524485025,6
18,0.650601848537695,0.31163522989293735,0.037762921569367724,6
19,0.6750971433262535,0.26624412103063494,0.05865873564311156,6
20,0.6733708352721403,0.24999707538453403,0.07663208934332565,6
21,0.6783242975084025,0.24574314881207596,0.07593255367952141,6
22,0.6816121107821973,0.2466035236575275,0.07178436556027523,6
23,0.6919887087129672,0.24197794842941542,0.0660333428576174,6
24,0.6904152774530853,0.21923844382853291,0.09034627871838183,6
25,0.6827179516326125,0.19453304191554102,0.12274900645184654,6
26,0.6942285251169001,0.1860355051046128,0.11973596977848705,6
27,0.6926010305001133,0.19241663185556163,0.11498233764432512,6
28,0.7008639156131774,0.1856969770293769,0.11343910735744575,6
29,0.7053327581025173,0.17803221066936342,0.11663503122811933,6
30,0.7033931978132903,0.17876734013467968,0.11783946205202991,6
31,0.7048145411947332,0.1797560210102019,0.11542943779506483,6
32,0.7276385664693511,0.16812106851869416,0.10424036501195473,6
33,0.7132054061630909,0.17512215606013484,0.11167243777677426,6
34,0.69711185381953,0.18289638903031705,0.11999175715015287,6
35,0.6993007804188455,0.18283961173540814,0.11785960784574649,6
36,0.7096647317062119,0.17890601884256263,0.11142924945122544,6
37,0.7020568710692373,0.1839780296616815,0.11396509926908115,6
38,0.702497454203573,0.1858891539454199,0.1116133918510071,6
39,0.7001846185084967,0.18925866521602572,0.1105567162754777,6
40,0.7086084335859447,0.18726956599078012,0.10412200042327527,6
41,0.7139824928276866,0.18656511090514258,0.09945239626717096,6
42,0.7193346581625811,0.18580604580760504,0.09485929602981363,6
43,0.727292617851189,0.18379898586337354,0.08890839628543733,6
44,0.7291518857482908,0.18388826155875787,0.08695985269295126,6
45,0.7310439767011868,0.18409531509128146,0.08486070820753175,6
46,0.7339729160335489,0.18383081698501388,0.08219626698143735,6
47,0.7369092516523378,0.18239818505510755,0.08069256329255471,6
48,0.7362140800369824,0.18297484425706925,0.08081107570594855,6
49,0.7351501082259327,0.18349386886146435,0.0813560229126028,6
50,0.7358697035141427,0.18369345088348113,0.08043684560237604,6
1,0.0,0.24,0.76,7
2,0.2148550727072737,0.21245587699045976,0.5726890503022667,7
3,0.34104299170305075,0.22934826270548558,0.4296087455914636,7
4,0.5115816534414327,0.22401432435485474,0.2644040222037125,7
5,0.5226751982653571,0.218744525225434,0.2585802765092089,7
6,0.5336935471108935,0.21354290073161916,0.2527635521574874,7
7,0.5452983705128277,0.20815881761172264,0.24654281187544969,7
8,0.5562935675263586,0.20858100915470987,0.2351254233189315,7
9,0.566191874521514,0.20889131936551586,0.22491680611297013,7
10,0.6161964790480734,0.18906331714840022,0.19474020380352647,7
11,0.5821979856584532,0.21414662145452862,0.20365539288701826,7
12,0.5941819648303351,0.20917716474751288,0.19664087042215192,7
13,0.6092019207912965,0.2024151111029795,0.1883829681057239,7
14,0.6073559331709574,0.297849864408758,0.09479420242028463,7
15,0.6113331161365991,0.32860286625546214,0.060064017607938745,7
16,0.6313464328434294,0.3314835025698203,0.0371700645867502,7
17,0.6494963565139593,0.3273386855597913,0.023164957926249355,7
18,0.6562804398774054,0.32738818177287954,0.01633137834971507,7
19,0.6731016941460084,0.285298002576844,0.04160030327714765,7
20,0.6750310416018861,0.2647877723151007,0.06018118608301307,7
21,0.678903654895708,0.2600333002610279,0.06106304484326408,7
22,0.6801573654254242,0.26246317418310433,0.057379460391471446,7
23,0.6922931916742365,0.2583944302274766,0.04931237809828696,7
24,0.6906901226590096,0.23297144022480867,0.07633843711618167,7
25,0.6833477058480781,0.1973779711926557,0.1192743229592662,7
26,0.6952670851249947,0.1881026603325249,0.11663025454248056,7
27,0.6941403819397989,0.1957007256364678,0.11015889242373345,7
28,0.7014656216204099,0.18799180263731088,0.11054257574227914,7
29,0.70449844311633,0.17915547129200068,0.11634608559166938,7
30,0.7018584893937168,0.17991846502193623,0.11822304558434704,7
31,0.702695987578738,0.181209713591308,0.11609429882995419,7
32,0.7255381714152072,0.16954083561931457,0.10492099296547838,7
33,0.711306104004103,0.17640671491751386,0.1122871810783831,7
34,0.6935639446933765,0.18498624489941415,0.1214498104072095,7
35,0.6945579522367884,0.18559738608888857,0.11984466167432299,7
36,0.7051956547345427,0.18165035921655612,0.11315398604890115,7
37,0.6953155578931635,0.18799756513564703,0.11668687697118954,7
38,0.6936806914802899,0.19087271345226267,0.11544659506744749,7
39,0.6861772931385282,0.19684113603906178,0.11698157082241016,7
40,0.6935473729277206,0.19531941894373733,0.11113320812854198,7
41,0.6962192048610877,0.19591130438800639,0.107869490750906,7
42,0.699149882711268,0.19631294277810948,0.10453717451062251,7
43,0.706416509637234,0.19466570740112482,0.09891778296164114,7
44,0.707978421379619,0.19484933371715626,0.09717224490322486,7
45,0.7087859425368167,0.1955524986222046,0.09566155884097868,7
46,0.7116654950453666,0.19528397060634373,0.09305053434828976,7
47,0.7153268149935638,0.19339682859579765,0.09127635641063855,7
48,0.7138765945929069,0.1943575204399342,0.09176588496715908,7
49,0.7116387857553552,0.19539136224130796,0.09296985200333693,7
50,0.7119994292555507,0.19592124102779332,0.09207932971665582,7
1,0.0,0.24,0.76,8
2,0.21532601801480653,0.212209106077146,0.5724648759080474,8
3,0.34108162900856365,0.2293332545739334,0.42958511641750297,8
4,0.51165215246595,0.2239927099896282,0.2643551375444218,8
5,0.5226568348391785,0.21873191227652025,0.2586112528843013,8
6,0.5335963887626602,0.2135565635120649,0.25284704772527483,8
7,0.5452730118794312,0.20814984629573083,0.24657714182483795,8
8,0.5562911769110347,0.20865060738048344,0.23505821570848187,8
9,0.5659194293566038,0.20903165019468264,0.22504892044871358,8
10,0.6164271107424851,0.1888450496872766,0.19472783957023815,8
11,0.5809761043762952,0.21625809198485793,0.202765803638847,8
12,0.593805656564741,0.20964334011824262,0.1965510033170163,8
13,0.6092973989097142,0.20212475222224002,0.1885778488680458,8
14,0.6092488423996516,0.3014451245437199,0.08930603305662842,8
15,0.6155379429646132,0.33741831118757065,0.04704374584781619,8
16,0.6321084814870441,0.3464297579260984,0.02146176058685757,8
17,0.6521885004647767,0.3429414807618246,0.004870018773398632,8
18,0.6582158018178395,0.3417841981821605,0.0,8
19,0.6693336942795388,0.3051933036105761,0.025473002109885044,8
20,0.6749260904771094,0.2805065342943641,0.04456737522852646,8
21,0.6765703318225694,0.27583278983584136,0.04759687834158922,8
22,0.6770742732438683,0.27933020585476065,0.04359552090137119,8
23,0.6903537246285681,0.2761978927248575,0.0334483826465743,8
24,0.6902142354885453,0.24752061698982655,0.06226514752162803,8
25,0.6847164670345472,0.20008997134211565,0.11519356162333697,8
26,0.6968330943606003,0.19020535961738352,0.11296154602201619,8
27,0.6956282583442542,0.1994527853558206,0.1049189562999253,8
28,0.7021867933582351,0.1900900357711748,0.10772317087059025,8
29,0.7038653738245836,0.18011588460459899,0.11601874157081744,8
30,0.7009412334895636,0.1807590651441456,0.1182997013662907,8
31,0.7013712259217445,0.1823023156976926,0.11632645838056294,8
32,0.7238330449718052,0.17083521284283373,0.10533174218536105,8
33,0.7102422691296641,0.17731549481754733,0.11244223605278869,8
34,0.6911916388036057,0.1865111491835181,0.12229721201287626,8
35,0.6913913042189518,0.18762205083097344,0.12098664495007481,8
36,0.702322303470549,0.18367186739958244,0.11400582912986858,8
37,0.6908861610820461,0.19097978486970296,0.1181340540482508,8
38,0.6877510229199155,0.19453150274104664,0.11771747433903774,8
39,0.6759411863773059,0.20269495522057557,0.1213638584021184,8
40,0.6823483507854685,0.2015870730554606,0.11606457615907083,8
41,0.6818019344052317,0.20371443828337174,0.11448362731139655,8
42,0.6819514061037523,0.205425622494288,0.11262297140195963,8
43,0.688056055833707,0.2043861774760833,0.10755776669020957,8
44,0.6890725013150956,0.2047876221983699,0.10613987648653457,8
45,0.6886552412564444,0.20602371559213914,0.10532104315141634,8
46,0.6912466188549048,0.20585524529531402,0.10289813584978111,8
47,0.6957384316873142,0.2034425570893453,0.10081901122334037,8
48,0.6933212700789687,0.20489255567143633,0.10178617424959505,8
49,0.6894650801233763,0.2066248538194463,0.10391006605717752,8
50,0.6891604892246274,0.20771175367784295,0.10312775709752979,8
1,0.0,0.24,0.76,9
2,0.21558852764465067,0.21206584250288643,0.572345629852463,9
3,0.341122070108324,0.22931715456958313,0.42956077532209286,9
4,0.5117282680064891,0.22397005936734285,0.26430167262616794,9
5,0.522635907945401,0.218718645823984,0.25864544623061486,9
6,0.5334972059230364,0.21357216053913505,0.2529306335378285,9
