horizon,stock_weight,bond_weight,t_bill_weight,iteration
23,0.6831509676647645,0.20132404081496683,0.11552499152026871,1
24,0.6858366575654462,0.1996085090909737,0.1145548333435801,1
25,0.709802901477253,0.19000315543875917,0.10019394308398782,1
26,0.6995774078526114,0.19296803498335488,0.10745455716403376,1
27,0.7106545743162285,0.1880423441192128,0.10130308156455872,1
28,0.7217180820529439,0.1831164283745702,0.09516548957248594,1
29,0.7301462249873791,0.18046131452431774,0.08939246048830313,1
30,0.7385796198679672,0.17779204782087057,0.08362833231116226,1
31,0.747026612094549,0.1751057373478334,0.07786765055761757,1
32,0.7593523900121206,0.16939899906977,0.07124861091810938,1
33,0.7610431633393957,0.15171326359547832,0.08724357306512598,1
34,0.7734304631058081,0.14592863962460467,0.08064089726958723,1
35,0.7826438349927359,0.1423496388360362,0.07500652617122786,1
36,0.7919008057480663,0.1387512249687064,0.06934796928322728,1
37,0.8012042876183849,0.13513127668905728,0.06366443569255781,1
38,0.810772815231528,0.13235579684591486,0.05687138792255714,1
39,0.8203924308969446,0.12955081970589363,0.05005674939716179,1
40,0.8300644302496843,0.12671162101392605,0.0432239487363896,1
41,0.8393206155613477,0.12376968928080191,0.03690969515785035,1
42,0.8486298845585017,0.12077869555903709,0.03059141988246117,1
43,0.857991835739114,0.11772976889110784,0.02427839536977819,1
44,0.8626973207013873,0.11562988307031724,0.021672796228295488,1
45,0.8674537725074732,0.1134621860415004,0.01908404145102635,1
46,0.8722598964051085,0.11122222466301153,0.01651787893187999,1
47,0.8755206946734398,0.10875992841741344,0.01571937690914671,1
48,0.8788282188007013,0.10626198699647986,0.014909794202818863,1
49,0.8821808922991594,0.10372813579353192,0.014090971907308666,1
50,0.8649306143432101,0.11854747072396464,0.016521914932825295,1
1,0.0,0.24,0.76,2
2,0.27893840401003733,0.21133035820489465,0.509731237785068,2
3,0.3873547631019837,0.22324248139640704,0.3894027555016093,2
4,0.4403497746030889,0.25868659909683833,0.3009636263000728,2
5,0.4876739702068657,0.26552701529626055,0.2467990144968737,2
6,0.5017529046272898,0.26380786869800166,0.2344392266747085,2
7,0.4817574444199139,0.24491426152846166,0.2733282940516244,2
8,0.49534403844029706,0.24375722441271652,0.2608987371469864,2
9,0.5480082130532601,0.2530556354578043,0.19893615148893562,2
10,0.5649786900188084,0.2522415338146556,0.182779776166536,2
11,0.5606722429439719,0.2556245612040141,0.183703195852014,2
12,0.5667470368743477,0.2544664288380876,0.1787865342875647,2
13,0.5960301679942726,0.24803940512398898,0.15593042688173847,2
14,0.6032558325237656,0.24618113308632636,0.15056303438990806,2
15,0.6076747598905841,0.24619134223383804,0.1461338978755779,2
16,0.6219664251244723,0.24367368452785457,0.13435989034767312,2
17,0.6308088430139911,0.2423774855673634,0.1268136714186455,2
18,0.6414132499816652,0.239646836162134,0.11893991385620084,2
19,0.6532050896313272,0.23632198311187597,0.11047292725679686,2
20,0.6567706182992665,0.23353059752380415,0.10969878417692933,2
21,0.6612566843109509,0.23114664834074855,0.10759666734830059,2
22,0.6656944733617034,0.22842634951739021,0.10587917712090639,2
23,0.6722409883045573,0.22453714172654793,0.10322186996889482,2
24,0.6761743723268879,0.2221340542932561,0.10169157337985596,2
25,0.6965510807906774,0.21443281413851342,0.08901610507080918,2
26,0.6885705937056459,0.2156571247327398,0.09577228156161433,2
27,0.6994615754546956,0.21087341326245262,0.08966501128285181,2
28,0.7092781359067429,0.20695667294812803,0.08376519114512904,2
29,0.7180637922634578,0.20374533448671728,0.07819087324982488,2
30,0.7263887940498626,0.20093300998462413,0.07267819596551331,2
31,0.7345342909490661,0.19802358845065474,0.06744212060027918,2
32,0.7460280815470004,0.19284871239595855,0.06112320605704105,2
33,0.7468879360827696,0.1735271133935395,0.07958495052369091,2
34,0.7527530437183576,0.16202892736498248,0.08521802891665992,2
35,0.7604806322307777,0.15693119892945256,0.08258816883976977,2
36,0.7702865313143256,0.15351662486058337,0.07619684382509107,2
37,0.7789814020708179,0.14914726963809727,0.07187132829108484,2
38,0.7882159549227974,0.14583732574196692,0.06594671933523569,2
39,0.7981107235830376,0.14271406752312354,0.05917520889383887,2
40,0.8079672794587456,0.13951007795273884,0.05252264258851558,2
41,0.817500366333374,0.13610713556156048,0.046392498105065544,2
42,0.827199444832742,0.13268281126037787,0.04011774390688014,2
43,0.8369571934369902,0.12918190685626832,0.033860899706741526,2
44,0.8429890386834111,0.12589231212577542,0.031118649190813447,2
45,0.8492221107673823,0.1225329800693854,0.0282449091632323,2
46,0.8554363274972129,0.11907408143008619,0.025489591072700934,2
47,0.8605035733239526,0.11527274262808113,0.02422368404796632,2
48,0.8656762129206098,0.11144479232497162,0.02287899475441857,2
49,0.8709686585541826,0.10755891599186784,0.021472425453949562,2
50,0.8384284271550138,0.13181710579489678,0.029754467050089516,2
1,0.0,0.24,0.76,3
2,0.3129151674678603,0.21035197688438378,0.4767328556477559,3
3,0.38602825986458283,0.2354658993303574,0.37850584080505983,3
4,0.429988954099777,0.2679841713834673,0.3020268745167557,3
5,0.4877837347241477,0.27326342253897506,0.23895284273687722,3
6,0.47945924879002494,0.2874216879853266,0.23311906322464854,3
7,0.46639673128420134,0.25714656272686365,0.276456705988935,3
8,0.48330745393892477,0.25689545388943985,0.2597970921716353,3
9,0.5342606191304373,0.27551597433505426,0.19022340653450842,3
10,0.5475614198435994,0.27502801811416944,0.17741056204223116,3
11,0.5584834293020453,0.2740754034535577,0.167441167244397,3
12,0.5643899089666471,0.2719032736222182,0.1637068174111347,3
13,0.583550061714851,0.2720907474178485,0.14435919086730048,3
14,0.5862188009047407,0.2701270137684262,0.14365418532683316,3
15,0.602720299582798,0.2659529641408923,0.13132673627630964,3
16,0.6168333326358991,0.26423526293470534,0.11893140442939554,3
17,0.62310041089279,0.26456847970798103,0.11233110939922897,3
18,0.6282715503363646,0.2638149445114653,0.10791350515217007,3
19,0.6407796317971377,0.259987947512599,0.09923242069026328,3
20,0.6438798698354179,0.2565695012969046,0.09955062886767752,3
21,0.6488761299687197,0.2542649203260665,0.0968589497052138,3
22,0.6533674738929729,0.2517041453548742,0.09492838075215293,3
23,0.6633566899896517,0.24665986822631425,0.08998344178403406,3
24,0.667557055781689,0.24396821384054038,0.08847473037777062,3
25,0.6827661420483938,0.23846327411158622,0.07877058384001998,3
26,0.6794904484997195,0.23709157278286705,0.08341797871741344,3
27,0.6896084773801197,0.23269528456865013,0.07769623805123022,3
28,0.6975587490825539,0.229616717831939,0.07282453308550713,3
29,0.7063023005296202,0.22626009637249583,0.06743760309788399,3
30,0.7147903051954706,0.2230945402747982,0.06211515452973121,3
31,0.7217225952977248,0.22033099429900455,0.0579464104032707,3
32,0.7325569303729496,0.21558740233700593,0.05185566729004451,3
33,0.7341739969227302,0.19603983097884217,0.0697861720984276,3
34,0.7364918822445996,0.18089755527774212,0.08261056247765827,3
35,0.7414876551808655,0.17285361638240526,0.08565872843672928,3
36,0.7523629456606207,0.1702464990174411,0.07739055532193823,3
37,0.758471939081703,0.1635005383336205,0.07802752258467655,3
38,0.7669629211784033,0.15948376734366088,0.07355331147793587,3
39,0.7770591354891584,0.15612518145571452,0.06681568305512708,3
40,0.7869435425964658,0.15261261512370686,0.060443842279827326,3
41,0.7965512975240926,0.1488321947004122,0.054616507775495204,3
42,0.806502977242853,0.14510803417619653,0.04838898858095045,3
43,0.816539624104427,0.14129562029303902,0.04216475560253394,3
44,0.8234197816616289,0.13726198265840509,0.039318235679966035,3
45,0.8307078553988962,0.13317977581626725,0.03611236878483651,3
46,0.8379029776295995,0.1289922940918897,0.03310472827851077,3
47,0.8443445067225893,0.1244030013591374,0.031252491918273284,3
48,0.8509463261833878,0.11982140990864198,0.02923226390797018,3
49,0.8576664029951812,0.11516104589647572,0.02717255110834313,3
50,0.8122606274932308,0.14502293484559628,0.04271643766117298,3
1,0.0,0.24,0.76,4
2,0.3359894445058773,0.21324424325096547,0.4507663122431572,4
3,0.3796582765697519,0.24954965711778188,0.3707920663124663,4
4,0.43006460814304825,0.27336204804188313,0.2965733438150686,4
5,0.49021264446983864,0.2790855139197675,0.2307018416103938,4
6,0.4656161861085426,0.3059695438353568,0.2284142700561006,4
7,0.46136184499182503,0.26552767782361847,0.27311047718455644,4
8,0.4796905715850177,0.2675714827675729,0.25273794564740937,4
9,0.5263425099699462,0.2946081143416547,0.17904937568839907,4
10,0.5304334049641631,0.2956614431985005,0.17390515183733635,4
11,0.5560997433671918,0.29246130726515895,0.15143894936764923,4
12,0.5632582264452548,0.28885151209083443,0.14789026146391077,4
13,0.5740473696003803,0.2937582030927806,0.1321944273068391,4
14,0.5768422189910729,0.2896257997167958,0.13353198129213129,4
15,0.6002877507526511,0.28433141112695887,0.11538083812039007,4
16,0.613740207413032,0.2836234405051902,0.10263635208177774,4
17,0.6200114459580885,0.2841211027894365,0.09586745125247498,4
18,0.6224665717888335,0.2834584024128197,0.09407502579834681,4
19,0.6339600143897021,0.2801544710939092,0.08588551451638876,4
20,0.6367032388471129,0.2761992739426774,0.08709748721020971,4
21,0.6424283331848675,0.2736550371385692,0.08391662967656333,4
22,0.6455421356569817,0.27199443101071996,0.08246343333229833,4
23,0.6566876372414763,0.26738318806543543,0.0759291746930883,4
24,0.6627717380812501,0.2638498501183491,0.07337841180040078,4
25,0.6712870105740997,0.26066595772592926,0.06804703169997106,4
26,0.6754932214279139,0.255987430842633,0.06851934772945312,4
27,0.6816059320367389,0.2531934626502474,0.0652006053130137,4
28,0.6876690793477339,0.2506150255185779,0.06171589513368819,4
29,0.6960358862486978,0.2473435940456028,0.05662051970569937,4
30,0.7046421479555531,0.2439116141915771,0.05144623785286978,4
31,0.7097566838210643,0.24143401635827114,0.04880929982066459,4
32,0.7197301077119673,0.23700087791345112,0.043269014374581555,4
33,0.7226736796670099,0.21804071013875115,0.05928561019423895,4
34,0.7241073714597377,0.20137365374890326,0.07451897479135905,4
35,0.7267953486074842,0.19071122271734864,0.08249342867516718,4
36,0.7384157123423928,0.18905913842372238,0.07252514923388484,4
37,0.7400963338752236,0.17836713094129208,0.08153653518348436,4
38,0.7475911582836784,0.17330543437053875,0.07910340734578286,4
39,0.7576345042548582,0.1698245745886305,0.07254092115651126,4
40,0.7672004902824399,0.16596803558911355,0.06683147412844659,4
41,0.776769061396286,0.16187976396461212,0.06135117463910189,4
42,0.7868154840691537,0.15800010798478398,0.05518440794606233,4
43,0.7968418780119298,0.15395221148234517,0.04920591050572498,4
44,0.8043078690335886,0.14947242648567433,0.046219704480737034,4
45,0.8122143193583251,0.144968160468458,0.04281752017321688,4
46,0.82009839554231,0.14036429203452314,0.039537312423166854,4
47,0.8275441440630538,0.13536207733854438,0.03709377859840185,4
48,0.835158224259181,0.13039687961945684,0.0344448961213622,4
49,0.8428492637931984,0.12536288788409242,0.03178784832270923,4
50,0.7864630416518064,0.15815593004334208,0.05538102830485158,4
1,0.0,0.24,0.76,5
2,0.3497503505566688,0.21894605013986387,0.4313035993034673,5
3,0.3767658216117116,0.2617429116509338,0.36149126673735466,5
4,0.4359926082100426,0.27675820160264686,0.28724919018731054,5
5,0.4920214862508156,0.2863850859066192,0.22159342784256514,5
6,0.46053916208164936,0.31904845176751107,0.22041238615083958,5
7,0.46260946119830626,0.2717141558166568,0.26567638298503693,5
8,0.48053067739984917,0.2774926052750555,0.2419767173250953,5
9,0.5225465707700517,0.31076081508352027,0.166692614146428,5
10,0.5172207924767803,0.31317662810639135,0.16960257941682833,5
11,0.5538806407559982,0.31003312019646617,0.13608623904753564,5
12,0.5624266475093341,0.30532529345105797,0.1322480590396079,5
13,0.5692363005392991,0.31207587929333624,0.11868782016736468,5
14,0.574460595853171,0.30468939514683613,0.12085000899999288,5
15,0.599374460495647,0.3015984045396892,0.09902713496466375,5
16,0.6114916117266651,0.3019789186704318,0.08652946960290309,5
17,0.6196493517120292,0.3017572257604686,0.07859342252750223,5
18,0.6219745661668046,0.2997426409169026,0.07828279291629281,5
19,0.6314737943189397,0.29762840415378006,0.07089780152728026,5
20,0.6338195429407265,0.2932824304587871,0.07289802660048639,5
21,0.6403764666681291,0.2904833862239895,0.06914014710788141,5
22,0.6429539897458493,0.28919277135669363,0.06785323889745709,5
23,0.6539925348127253,0.28585679399757197,0.06015067118970269,5
24,0.6623328912359854,0.28165512879175225,0.05601197997226237,5
25,0.6646700555402705,0.27982889158299407,0.05550105287673546,5
26,0.6749984419436741,0.27331443606594186,0.051687121990384055,5
27,0.6764865772950018,0.27182382473079547,0.051689597974202695,5
28,0.6803190065506042,0.2696824850055412,0.04999850844385462,5
29,0.6887741174447247,0.26631559925694226,0.04491028329833302,5
30,0.6970058220299392,0.26290476923378764,0.04008940873627315,5
31,0.6994960581480593,0.2608518759885431,0.039652065863397645,5
32,0.7084566053443699,0.2563343025498983,0.035209092105731754,5
33,0.7126994512477498,0.23874769325698456,0.04855285549526564,5
34,0.7146771835212099,0.22158713318006476,0.06373568329872534,5
35,0.7160793437367605,0.20956079570357034,0.07435986055966914,5
36,0.727458508627337,0.20855659228894619,0.06398489908371685,5
37,0.7248857788373589,0.19409375924048658,0.08102046192215448,5
38,0.7309275188530302,0.18752433954720155,0.08154814159976825,5
39,0.7403280151227145,0.18376231937202678,0.07590966550525871,5
40,0.7491628751701723,0.17951172157069728,0.0713254032591304,5
41,0.7583965437754864,0.1750965762000256,0.06650688002448801,5
42,0.768375293042359,0.17118627396936795,0.06043843298827309,5
43,0.778191653834946,0.1669520307020876,0.05485631546296635,5
44,0.7859388127177861,0.1622446870702333,0.051816500211980615,5
45,0.794125964472334,0.15750765349766382,0.04836638203000221,5
46,0.8023490528804506,0.15271164105000287,0.044939306069546575,5
47,0.8104784456004712,0.14755207109070098,0.0419694833088278,5
48,0.8187686199130846,0.14245551522371586,0.03877586486319956,5
49,0.8270528599064366,0.13729734951854833,0.03564979057501505,5
50,0.7612788012920995,0.17114684643779365,0.06757435227010689,5
1,0.0,0.24,0.76,6
2,0.3567748491672531,0.22659141864974722,0.4166337321829997,6
3,0.3751000425462984,0.2725133460165942,0.3523866114371073,6
4,0.44414675196918885,0.28009886568574655,0.2757543823450646,6
5,0.4954368949198268,0.2929208405307996,0.21164226454937363,6
6,0.46154552079921574,0.32806925896429623,0.21038522023648804,6
7,0.46774742577148987,0.27680477863112457,0.25544779559738556,6
8,0.48349860273961254,0.287200891789987,0.22930050547040048,6
9,0.5204168178747052,0.3251107857056956,0.1544723964195992,6
10,0.5121698972145167,0.32582106919655157,0.16200903358893176,6
11,0.5518939991470089,0.32642637318138323,0.12167962767160789,6
12,0.561474992029128,0.32100118439423,0.11752382357664204,6
13,0.568330047895628,0.32741693372631436,0.10425301837805762,6
14,0.576676861097128,0.3164771798000189,0.1068459591028531,6
15,0.5992641128926333,0.31784497452527594,0.0828909125820908,6
16,0.610381845168594,0.31889562321293446,0.07072253161847158,6
17,0.6211442952585199,0.317726882399749,0.061128822341731115,6
18,0.6240964513599832,0.31426404637772054,0.06163950226229631,6
19,0.6314938652946087,0.31346685817878017,0.055039276526611114,6
20,0.6340255755533363,0.3084501238404174,0.057524300606246304,6
21,0.6412262843594069,0.305632610974073,0.05314110466652011,6
22,0.6441370080759484,0.3042564238322919,0.051606568091759675,6
23,0.6539740974740933,0.3027327715519995,0.04329313097390719,6
24,0.6640040769442355,0.29839620347031653,0.037599719585448,6
25,0.6619978178454137,0.2965978357803708,0.04140434637421553,6
26,0.6756873085476538,0.29008633347556356,0.03422635797678264,6
27,0.6740856106869536,0.28873552897813826,0.03717886033490814,6
28,0.6766120711111276,0.2864462466719764,0.03694168221689598,6
29,0.68475613760891,0.2832924991099869,0.03195136328110315,6
30,0.6922043399945019,0.2800693678597527,0.027726292145745346,6
31,0.6921385994563314,0.27809785643463103,0.029763544109037587,6
32,0.6997169549441629,0.2735834788462712,0.026699566209565928,6
33,0.7046924850012037,0.25777373730836406,0.0375337776904322,6
34,0.7077906788746117,0.24065853109493307,0.05155079003045526,6
35,0.7080491351130357,0.22822000872630596,0.06373085616065835,6
36,0.7187669727854883,0.2276631134404778,0.05356991377403392,6
37,0.7132737290868854,0.2106339702293592,0.07609230068375544,6
38,0.7175055281413849,0.20223177597993988,0.08026269587867521,6
39,0.7256039287472986,0.19793507936221438,0.076460991890487,6
40,0.7334306418354266,0.19328352692127432,0.07328583124329907,6
41,0.7417157147137549,0.1883632142474457,0.06992107103879944,6
42,0.7513775378882079,0.1844732534177998,0.06414920869399227,6
43,0.7608062020618277,0.18007069716510213,0.059123100773070175,6
44,0.7686964153392997,0.17528526104807807,0.05601832361262227,6
45,0.7767578990267431,0.17044513805510683,0.05279696291815009,6
46,0.785106847251393,0.16561371372180042,0.049279439026806565,6
47,0.7935950830916711,0.16047124101079419,0.045933675897534665,6
48,0.8022986468900692,0.15541088622103122,0.042290466888899536,6
49,0.8108489465804132,0.15025609661992614,0.03889495679966068,6
50,0.7370784907641732,0.1837999734484046,0.07912153578742222,6
1,0.0,0.24,0.76,7
2,0.3597220172493139,0.23539596315360306,0.4048820195970831,7
3,0.3746390110338066,0.28185144609031787,0.34350954287587554,7
4,0.45319909217408955,0.28389571936305885,0.26290518846285155,7
5,0.49991829157112133,0.29913580598648537,0.2009459024423933,7
6,0.46573395233347387,0.33519926315352994,0.19906678451299625,7
7,0.47425556498112975,0.2815959286717621,0.24414850634710816,7
8,0.4871278327556703,0.29716901675137575,0.21570315049295397,7
9,0.5200253278189837,0.3370834525542073,0.142891219626809,7
10,0.5132547142658257,0.3346619147159878,0.15208337101818653,7
11,0.552416465052254,0.3402262126252107,0.10735732232253536,7
12,0.5604207293821762,0.3354851592381973,0.10409411137962649,7
13,0.5702004796660672,0.3404197998186962,0.08937972051523657,7
14,0.5813879666408992,0.32646265277863556,0.09214938058046523,7
15,0.6001287467136828,0.3327712216121659,0.06710003167415135,7
16,0.6107499368170272,0.33407367989285575,0.05517638329011709,7
17,0.6240218305007388,0.33218512465894456,0.04379304484031665,7
18,0.6277747980866853,0.32761823745456303,0.04460696445875162,7
19,0.6332729698854547,0.32801008986257174,0.038716940251973586,7
20,0.6363821582190445,0.3221906613686249,0.041427180412330566,7
21,0.6440128766216922,0.31958948229307993,0.036397641085227916,7
22,0.6475149412286436,0.3180912263015933,0.034393832469763075,7
23,0.6561976994917673,0.31815008462145894,0.025652215886773744,7
24,0.6660759638451855,0.31462467244075676,0.019299363714057716,7
25,0.6626752998014833,0.3113646896373055,0.025960010561211166,7
26,0.6773180876069204,0.30623877305793534,0.016443139335144297,7
27,0.6742985358783993,0.3040812883595255,0.0216201757620752,7
28,0.6758381212342395,0.3015121880174285,0.022649690748332008,7
29,0.6834181089581912,0.2987038858193608,0.01787800522244798,7
30,0.6905257664813731,0.2954575674516447,0.014016666066982209,7
31,0.6882514063714005,0.29319292425695215,0.018555669371647376,7
32,0.6943883944695846,0.28858303003272384,0.0170285754976916,7
33,0.6989784436049206,0.27500989343419113,0.026011662960888304,7
34,0.7031173551114135,0.2583914812277465,0.03849116366083999,7
35,0.7024845298361051,0.2460204984525892,0.05149497171130571,7
36,0.7123605815737694,0.24579804450441456,0.04184137392181608,7
37,0.7050922439494006,0.2274820207819111,0.06742573526868828,7
38,0.7077419776598892,0.21733205801933317,0.07492596432077761,7
39,0.7140752076528907,0.21237950675786688,0.07354528558924245,7
40,0.7203501315580424,0.2072303950635747,0.07241947337838289,7
41,0.7271804360286822,0.2015540874606815,0.07126547651063628,7
42,0.7361385872343348,0.19770626019716403,0.06615515256850119,7
43,0.7451542012027264,0.1931267903172332,0.061719008480040444,7
44,0.7528873356697964,0.18836927935073708,0.058743384979466545,7
45,0.7605158816581837,0.18346695414783004,0.056017164193986224,7
46,0.7687996940237617,0.17870912338246106,0.05249118259377725,7
47,0.7773586881009025,0.17369032445796084,0.048950987441136684,7
48,0.7861264301037542,0.16876785250817225,0.04510571738807359,7
49,0.794744856006623,0.16371353500909622,0.04154160898428075,7
50,0.7141674492325724,0.19598255124246694,0.0898499995249607,7
1,0.0,0.24,0.76,8
2,0.36049964618922226,0.24461280077840847,0.3948875530323694,8
3,0.37532702556189756,0.28984169332954257,0.33483128110855986,8
4,0.46241145676284645,0.2883006039849122,0.24928793925224135,8
5,0.504862360626878,0.30540804347126954,0.1897295959018525,8
6,0.47165585941599636,0.34145216371643766,0.18689197686756603,8
7,0.48122400623965045,0.28631130152998224,0.2324646922303673,8
8,0.4911621233307908,0.30715495032889556,0.20168292634031365,8
9,0.5209945439769725,0.3467477789710713,0.13225767705195618,8
10,0.5181124983478784,0.3412231974554067,0.14066430419671488,8
11,0.554956493087545,0.3518271667054919,0.09321634020696307,8
12,0.5604517789367944,0.3481186863747858,0.09142953468841974,8
13,0.5737134545917433,0.35183306406334314,0.07445348134491359,8
14,0.5874230783462856,0.3354452589421142,0.07713166271160021,8
15,0.6019512106548777,0.34631733653021235,0.051731452814909984,8
16,0.6123641181840969,0.34765542795981325,0.03998045385608989,8
17,0.6275117681402824,0.3455225097499415,0.026965722109776102,8
18,0.6321619616276619,0.3402269115322347,0.02761112684010336,8
19,0.6362778140705191,0.341435011916601,0.02228717401287994,8
20,0.64006069479108,0.33496517144809634,0.02497413376082369,8
21,0.6479463953613083,0.332732008055957,0.019321596582734746,8
22,0.651828119978651,0.33132081972212957,0.016851060299219456,8
23,0.6596091135575595,0.3325795805975663,0.007811305844874217,8
24,0.6676612586821091,0.3286128991161157,0.003725842201775187,8
25,0.6654906633394511,0.32481587784229776,0.009693458818251177,8
26,0.6777815306278614,0.31920528141657956,0.003013187955559049,8
27,0.6762228934248014,0.3183103063744333,0.005466800200765343,8
28,0.6772244293840357,0.31533691840444666,0.007438652211517627,8
29,0.6834854705675149,0.31227448631372856,0.004240043118756587,8
30,0.689302400188864,0.30674569222499304,0.003951907586142944,8
31,0.6876479679947587,0.30651641531710305,0.0058356166881382565,8
32,0.6921819473892206,0.30186549737534374,0.005952555235435697,8
33,0.6960188138322663,0.29030852488906667,0.013672661278667064,8
34,0.7006753630963105,0.27466006509434543,0.02466457180934406,8
35,0.6990411182920759,0.2626982749142504,0.03826060679367366,8
36,0.7079422039815061,0.26271833291504265,0.029339463103451258,8
37,0.6998206047865367,0.24395943685538596,0.056219958358077304,8
38,0.7009791530945437,0.23235317604286884,0.06666767086258743,8
39,0.7056285488024745,0.22694588973866478,0.06742556145886072,8
40,0.7102035815822638,0.22127692707916055,0.06851949133857563,8
41,0.7149982648077211,0.21454814868965832,0.07045358650262057,8
42,0.7231860661995068,0.21071828907710716,0.06609564472338608,8
43,0.7316969980983894,0.20595048200097382,0.06235251990063678,8
44,0.7388465130738604,0.20125233174263735,0.05990115518350225,8
45,0.7457807641931813,0.1963228080220015,0.05789642778481721,8
46,0.7537065635617185,0.19170608442488699,0.05458735201339451,8
47,0.7620808222736336,0.18683577025958165,0.05108340746678475,8
48,0.7706965504830101,0.18211231741165818,0.04719113210533171,8
49,0.7792091300806571,0.1772050357918384,0.043585834127504525,8
50,0.6930494010274297,0.20748513878219238,0.0994654601903779,8
1,0.0,0.24,0.76,9
2,0.36036627204721877,0.253593501044471,0.3860402269083103,9
3,0.37606376915494005,0.29690870586110013,0.32702752498395987,9
4,0.47098584529666626,0.2933844827690281,0.23562967193430567,9
5,0.5094715419244029,0.31200467752939237,0.1785237805462047,9
6,0.47747345965339283,0.34800194279141633,0.17452459755519084,9
