horizon,stock_weight,bond_weight,t_bill_weight,iteration
13,0.15645795795807274,0.1624983070583606,0.6810437349835667,6
14,0.15676897548227386,0.1624147311705986,0.6808162933471276,6
15,0.15694493682574795,0.1623387519657808,0.6807163112084713,6
16,0.15722861420267806,0.1622590381478265,0.6805123476494954,6
17,0.15754133975155793,0.16202480240642808,0.6804338578420139,6
18,0.15773019314922462,0.16187426876083605,0.6803955380899394,6
19,0.15793647043593262,0.1618133068277503,0.6802502227363171,6
20,0.1580733823014402,0.16170999267469804,0.6802166250238617,6
21,0.15808536701804599,0.16173538895200615,0.6801792440299479,6
22,0.15810850812950436,0.16174490082338433,0.6801465910471113,6
23,0.1581549439836396,0.16186728902436848,0.679977766991992,6
24,0.1580858601888408,0.16201931359305455,0.6798948262181046,6
25,0.15814354148911292,0.16208102295882576,0.6797754355520613,6
26,0.15816448606467698,0.16219764566264291,0.6796378682726801,6
27,0.1580868105903064,0.16243220652228085,0.6794809828874128,6
28,0.15794870806288738,0.16277559424739785,0.6792756976897147,6
29,0.15787827411533126,0.16303371427192317,0.6790880116127456,6
30,0.15779781558244818,0.1632602588789615,0.6789419255385902,6
31,0.15765905918060552,0.16360198894204472,0.6787389518773498,6
32,0.1574724656098153,0.1639991344754572,0.6785283999147275,6
33,0.15729254529617082,0.1644058022251601,0.678301652478669,6
34,0.1570219691845937,0.1649532383889775,0.6780247924264288,6
35,0.15677549393285672,0.16546773434882522,0.677756771718318,6
36,0.15654420554511217,0.16601009935640193,0.677445695098486,6
37,0.15620447143956218,0.16672954704411527,0.6770659815163226,6
38,0.15587891002477922,0.1674129213426345,0.6767081686325862,6
39,0.1555862884653575,0.16804819252716888,0.6763655190074737,6
40,0.15517200675349913,0.16894640992756763,0.6758815833189332,6
41,0.15469485108536427,0.1698642932393764,0.6754408556752594,6
42,0.15426569264023637,0.17066096772471695,0.6750733396350467,6
43,0.15389433448467246,0.17152085442502693,0.6745848110903006,6
44,0.15329190447709942,0.1726640817006185,0.6740440138222821,6
45,0.15293052592149103,0.17332410350277794,0.673745370575731,6
46,0.151939764602768,0.17518164723525598,0.672878588161976,6
47,0.1499427917237296,0.17921932651745998,0.6708378817588104,6
48,0.11668919675119678,0.240945009359703,0.6423657938891002,6
49,0.11244564778643004,0.24849545010605828,0.6390589021075117,6
50,0.08028599761782595,0.3185660065320643,0.6011479958501099,6
1,0.0,0.24,0.76,7
2,0.17361550119346958,0.15442456149300623,0.6719599373135242,7
3,0.1759911677820515,0.15329557605723002,0.6707132561607185,7
4,0.17779256311791222,0.15243730052520782,0.6697701363568798,7
5,0.17867076222681674,0.15201538225881753,0.6693138555143657,7
6,0.17879489872660634,0.15185162112545963,0.669353480147934,7
7,0.17946998222784677,0.15150592748052621,0.6690240902916271,7
8,0.17981511482651294,0.15116697671158497,0.6690179084619021,7
9,0.1803602061014382,0.15088708344746166,0.6687527104511,7
10,0.1805364501513649,0.15092052336019224,0.6685430264884429,7
11,0.18095294341627152,0.15068350196772018,0.6683635546160083,7
12,0.18132785150703,0.15046503684851992,0.6682071116444501,7
13,0.18164202546711572,0.1501867574784527,0.6681712170544316,7
14,0.1820470112472965,0.15007829250288554,0.667874696249818,7
15,0.18229238281606983,0.14998303062916646,0.6677245865547636,7
16,0.18268475991306332,0.14986778105660659,0.6674474590303301,7
17,0.18310820016961157,0.1495571935491214,0.6673346062812668,7
18,0.1832873723640024,0.14943194886088146,0.6672806787751162,7
19,0.18356007170334668,0.14934786071815231,0.667092067578501,7
20,0.18375809676965094,0.14920221121241928,0.6670396920179298,7
21,0.18376339989620172,0.14924184749634822,0.66699475260745,7
22,0.18380342303253003,0.1492683419747191,0.6669282349927508,7
23,0.18385263923158784,0.14944597292864178,0.6667013878397704,7
24,0.1837729446337104,0.14963528633663817,0.6665917690296514,7
25,0.18386220476595636,0.14971159963764732,0.6664261955963963,7
26,0.18388925682489152,0.14987954396974018,0.6662311992053682,7
27,0.18378069937766706,0.15018379403304702,0.6660355065892859,7
28,0.18360884590410093,0.15060986406997,0.665781290025929,7
29,0.18352780512446862,0.1509338983633985,0.6655382965121329,7
30,0.18344741594438696,0.15121604234024602,0.665336541715367,7
31,0.18325269475967845,0.15167053793511626,0.6650767673052054,7
32,0.1830287820740148,0.15216060080734278,0.6648106171186423,7
33,0.1828066042997516,0.15268652849739653,0.6645068672028519,7
34,0.1824618925908515,0.15336191259989132,0.6641761948092573,7
35,0.18214177908366236,0.15402916227910307,0.6638290586372346,7
36,0.18184005918893603,0.15472307288249548,0.6634368679285685,7
37,0.18141440011712984,0.15559838191916053,0.6629872179637096,7
38,0.18102707121730402,0.1564508235926896,0.6625221051900064,7
39,0.18066547371537436,0.1572245569350312,0.6621099693495944,7
40,0.18015706284295413,0.1583233095467631,0.6615196276102828,7
41,0.17951270893121998,0.15952090028552812,0.6609663907832519,7
42,0.178933740280943,0.16058823541659306,0.6604780243024639,7
43,0.17845856489953243,0.1616463660432022,0.6598950690572654,7
44,0.17762877125151108,0.16323567008527473,0.6591355586632142,7
45,0.17717359150371204,0.1640424214853116,0.6587839870109764,7
46,0.17500420378708942,0.1680889165236551,0.6569068796892555,7
47,0.17096104920204058,0.17613736934124186,0.6529015814567176,7
48,0.1378276560965696,0.23694754671660007,0.6252247971868303,7
49,0.1337241433170811,0.24411706582040035,0.6221587908625186,7
50,0.09373960519456113,0.3312844268428058,0.5749759679626331,7
1,0.0,0.24,0.76,8
2,0.19544777734128163,0.14368059644085512,0.6608716262178633,8
3,0.19917027225139017,0.1419579473566004,0.6588717803920094,8
4,0.20174464204167478,0.14077772734382388,0.6574776306145014,8
5,0.20286848801165525,0.1402871795972936,0.6568443323910511,8
6,0.20294328053182525,0.14009829531012488,0.65695842415805,8
7,0.20366116842213394,0.13968980317577173,0.6566490284020944,8
8,0.20420908856703243,0.13924030430178866,0.6565506071311789,8
9,0.2049243514920652,0.13890402685580872,0.6561716216521261,8
10,0.20513434923057258,0.1389694042085365,0.6558962465608908,8
11,0.20560242973636822,0.13870643611779804,0.6556911341458338,8
12,0.20606407593587744,0.13843334997594525,0.6555025740881774,8
13,0.20646495857701294,0.1381218240722424,0.6554132173507446,8
14,0.20697180722268227,0.13798038178579128,0.6550478109915264,8
15,0.20730187329398542,0.1378530060208083,0.6548451206852063,8
16,0.2078144386284397,0.1376866421101179,0.6544989192614423,8
17,0.2083512050191647,0.137322402861552,0.6543263921192832,8
18,0.20850730503476217,0.13725256943355243,0.6542401255316854,8
19,0.20885290162180925,0.13713565333891123,0.6540114450392795,8
20,0.20911393087645352,0.13696405116729798,0.6539220179562484,8
21,0.20912812767357028,0.13700113132968694,0.6538707409967428,8
22,0.20918982115367216,0.13704932094923872,0.6537608578970892,8
23,0.20924415433008853,0.13728129286690832,0.6534745528030033,8
24,0.2091745360956101,0.13750595933725276,0.6533195045671372,8
25,0.20927486269144535,0.1376310059465463,0.6530941313620083,8
26,0.20931256732846182,0.1378521476796525,0.6528352849918857,8
27,0.20916588558841367,0.13824205956684585,0.6525920548447405,8
28,0.20897321580374978,0.13872387866141705,0.652302905534833,8
29,0.20887402740825492,0.13913687247150927,0.6519891001202358,8
30,0.20878171946655977,0.1395065373700663,0.6517117431633739,8
31,0.20850942623933616,0.1401084453253594,0.6513821284353045,8
32,0.2082514089423111,0.14068531489337172,0.6510632761643171,8
33,0.20800346198333558,0.14131322557141596,0.6506833124452485,8
34,0.207589073761189,0.14211511753145045,0.6502958087073606,8
35,0.20717135328276126,0.1429751309282958,0.6498535157889429,8
36,0.20679754999929562,0.14383317322504324,0.6493692767756611,8
37,0.20626628137285558,0.1448871859537054,0.6488465326734391,8
38,0.20581577304195245,0.14591112169813697,0.6482731052599107,8
39,0.20538055213904746,0.14682481299460542,0.6477946348663471,8
40,0.20477006009082388,0.14814732351879228,0.6470826163903838,8
41,0.20396583691560308,0.14959878395645504,0.6464353791279418,8
42,0.20320781461777757,0.15100737333995443,0.645784812042268,8
43,0.20255227247163674,0.15239336936985876,0.6450543581585044,8
44,0.20144426632303453,0.154530242415554,0.6440254912614115,8
45,0.20077865883334722,0.1556770165021231,0.6435443246645297,8
46,0.1973898928220271,0.16200199888598824,0.6406081082919847,8
47,0.19064341804820337,0.17528902476360023,0.6340675571881964,8
48,0.15896057441158573,0.23262479830185834,0.6084146272865559,8
49,0.15525791167940092,0.23897609968192635,0.6057659886386727,8
50,0.1072438907405359,0.343780164725161,0.548975944534303,8
1,0.0,0.24,0.76,9
2,0.21469749984064546,0.13411410288988784,0.6511883972694668,9
3,0.22160173607433212,0.13098600018728812,0.6474122637383798,9
4,0.22521438832301754,0.1293927997873657,0.6453928118896167,9
5,0.22659356096452096,0.1288489242488244,0.6445575147866546,9
6,0.2266265499260187,0.1286242115272508,0.6447492385467305,9
7,0.22724261635680684,0.12818670266847437,0.6445706809747187,9
8,0.2280385442089607,0.1276220588551446,0.6443393969358946,9
9,0.229035507471437,0.12718946071152307,0.64377503181704,9
10,0.2292978185977432,0.1272781438223111,0.6434240375799457,9
11,0.2298072917813949,0.12699853724156,0.6431941709770451,9
12,0.23036299262519033,0.1266685959562316,0.6429684114185781,9
13,0.23086169724801042,0.12632998629807712,0.6428083164539125,9
14,0.23148343147966444,0.12615957151906135,0.6423569970012742,9
15,0.2319220158051463,0.12598565163828468,0.6420923325565691,9
16,0.2325673620639604,0.1257600890909037,0.641672548845136,9
17,0.2332078593532766,0.12536079894226215,0.6414313417044613,9
18,0.23333202714253998,0.12535943907856195,0.6413085337788981,9
19,0.2337600797267048,0.12522910655906097,0.6410108137142343,9
20,0.2340718546791471,0.1250486389767233,0.6408795063441295,9
21,0.2341156574445031,0.12506319029173923,0.6408211522637577,9
22,0.23420227913053965,0.12514490930007027,0.6406528115693901,9
23,0.23426949044238926,0.12541963597753586,0.6403108735800749,9
24,0.2342342437572349,0.12567289475661053,0.6400928614861545,9
25,0.2343255575139782,0.12586731454075067,0.6398071279452711,9
26,0.2343656815362953,0.12617576440093584,0.6394585540627689,9
27,0.23416577415714135,0.12667756401284452,0.6391566618300142,9
28,0.23396158046004978,0.12720048871208356,0.6388379308278667,9
29,0.23385104854599106,0.12769388001411058,0.6384550714398984,9
30,0.23374264674392828,0.12817292447063575,0.6380844287854359,9
