horizon,stock_weight,bond_weight,t_bill_weight,iteration
13,0.3040268908992201,0.0836492862540758,0.6123238228467041,6
14,0.30535485333066975,0.08397870096037874,0.6106664457089515,6
15,0.30640348234271286,0.08424983572419005,0.6093466819330972,6
16,0.3077417546177651,0.0843130813162904,0.6079451640659446,6
17,0.30884815026082824,0.08423971919163943,0.6069121305475323,6
18,0.30915428066123074,0.08473903566975946,0.6061066836690098,6
19,0.310053751569549,0.08499191836575382,0.6049543300646972,6
20,0.3107204614111969,0.08494985265111926,0.6043296859376839,6
21,0.31106928186486715,0.0851312179113643,0.6037995002237686,6
22,0.3114008283087713,0.08553933578251272,0.603059835908716,6
23,0.3118104917433636,0.0859943794975224,0.602195128759114,6
24,0.3120250485318415,0.08652864584874559,0.601446305619413,6
25,0.312302015542992,0.08699259140998414,0.6007053930470239,6
26,0.31253384177960536,0.08767230672050425,0.5997938514998904,6
27,0.3124589053894459,0.08854870782443669,0.5989923867861174,6
28,0.3124342549641178,0.08942073039344137,0.5981450146424409,6
29,0.3125856448901202,0.0901545110754583,0.5972598440344214,6
30,0.31266376536985696,0.09106169616467419,0.5962745384654689,6
31,0.3124880757535935,0.09232429222013722,0.5951876320262692,6
32,0.312423926111695,0.0934309514029768,0.5941451224853282,6
33,0.31255795185874224,0.09449529430939713,0.5929467538318607,6
34,0.31233938815652984,0.09593631701099983,0.5917242948324704,6
35,0.3120386351164262,0.0976309904427419,0.5903303744408319,6
36,0.3119639641885699,0.09930096386413559,0.5887350719472946,6
37,0.3118621545565451,0.10096444095865895,0.5871734044847959,6
38,0.3116420932558359,0.10321974528257263,0.5851381614615915,6
39,0.31165382340184833,0.10485646755595723,0.5834897090421944,6
40,0.31123084703620585,0.1075131656337045,0.5812559873300897,6
41,0.3107970822190349,0.1101381684980286,0.5790647492829365,6
42,0.31001798029666233,0.11380707546781765,0.5761749442355201,6
43,0.30883382756442535,0.1181215241950031,0.5730446482405716,6
44,0.3061673421358289,0.12541896944524486,0.5684136884189263,6
45,0.30294690666977037,0.1337040695189476,0.5633490238112822,6
46,0.29281001370576865,0.15520406028278233,0.551985926011449,6
47,0.2812568101337549,0.1803150918531414,0.5384280980131037,6
48,0.2377228471252978,0.25995062658678725,0.502326526287915,6
49,0.23630148615897476,0.2650401244533246,0.4986583893877007,6
50,0.1635587891942863,0.38953569902574725,0.4469055117799664,6
1,0.0,0.24,0.76,7
2,0.28683641919120484,0.07296899372444163,0.6401945870843535,7
3,0.31950794344664146,0.05974289413129114,0.6207491624220675,7
4,0.33289207758917194,0.05542891740353478,0.6116790050072933,7
5,0.33671249337107423,0.05572098791946192,0.6075665187094639,7
6,0.33659115903117065,0.0568870408053585,0.6065218001634709,7
7,0.3364171048318421,0.05791326965312668,0.6056696255150312,7
8,0.33980522795621465,0.05768094142367414,0.6025138306201112,7
9,0.34395007598704375,0.05734152095582065,0.5987084030571356,7
10,0.3450044643306944,0.05865254566088235,0.5963429900084232,7
11,0.34626065630401337,0.05919018119155823,0.5945491625044285,7
12,0.3480247819139297,0.059411327587076235,0.592563890498994,7
13,0.3497628578091756,0.0596083724528112,0.5906287697380133,7
14,0.3515730551724108,0.06000174116223323,0.588425203665356,7
15,0.3530814563780152,0.06033819797205103,0.5865803456499339,7
16,0.3547127198480677,0.060578938777458874,0.5847083413744734,7
17,0.35605066079850034,0.06063484936143721,0.5833144898400625,7
18,0.3563867403575329,0.06140652444799483,0.5822067351944723,7
19,0.35757933266017,0.061848752627798875,0.5805719147120312,7
20,0.35842381589404726,0.061856465384985404,0.5797197187209673,7
21,0.3589449753181811,0.0620666391560078,0.5789883855258111,7
22,0.359481575720491,0.06267789854714656,0.5778405257323624,7
23,0.3600526854020665,0.06320202675831199,0.5767452878396215,7
24,0.3603024960074346,0.06405666548328232,0.575640838509283,7
25,0.3606556815086382,0.06476973978146594,0.5745745787098959,7
26,0.3608274501264992,0.06591150117205452,0.5732610487014462,7
27,0.3607018470103198,0.06716669731949415,0.572131455670186,7
28,0.3606494379510466,0.06842847542579289,0.5709220866231606,7
29,0.3608379558008513,0.06938399273357082,0.5697780514655779,7
30,0.36073054589580544,0.07097939527379848,0.5682900588303961,7
31,0.3604579627097659,0.07283254980716297,0.5667094874830712,7
32,0.36040300325056185,0.07421315703239328,0.5653838397170449,7
33,0.3606435982752774,0.07545258729293403,0.5639038144317886,7
34,0.36037576163399443,0.0773725532445152,0.5622516851214904,7
35,0.3599169344012015,0.07968054408990083,0.5604025215088977,7
36,0.35982812769264166,0.08182372943481492,0.5583481428725434,7
37,0.3598840780802045,0.08374680499125481,0.5563691169285407,7
38,0.3595202942838922,0.08677252765230525,0.5537071780638025,7
39,0.3594606226948992,0.0889838824098777,0.551555494895223,7
40,0.3588428696415118,0.09243432052452782,0.5487228098339604,7
41,0.3581363462898848,0.09613984105349371,0.5457238126566215,7
42,0.35702408602976976,0.10116901745334388,0.5418068965168864,7
43,0.3542959628848442,0.1088750291902939,0.5368290079248619,7
44,0.3489247831312169,0.12187233648342938,0.5292028803853537,7
45,0.34345589885400235,0.13488036779590057,0.5216637333500971,7
46,0.3307237603073071,0.16155286405983565,0.5077233756328572,7
47,0.3186683552396157,0.1880861892312137,0.49324545552917065,7
48,0.281082563596179,0.25558840959542567,0.46332902680839533,7
49,0.2803488565101351,0.2602321295198923,0.45941901396997264,7
50,0.1913134756352976,0.41123509326613006,0.3974514310985722,7
1,0.0,0.24,0.76,8
2,0.3100835240758509,0.054963494430488424,0.6349529814936608,8
3,0.35212857527729613,0.03791619762831394,0.60995522709439,8
4,0.372155309472886,0.031006487620853684,0.5968382029062603,8
5,0.3768688704250285,0.03161423634744487,0.5915168932275267,8
6,0.3760362916818508,0.033229895452567354,0.5907338128655818,8
7,0.3753075996069738,0.034518755224615005,0.5901736451684112,8
8,0.38046474099389105,0.03399634533232204,0.585538913673787,8
9,0.3860524075683633,0.03354899406799716,0.5803985983636395,8
10,0.387070920670042,0.03542870126205017,0.5775003780679079,8
11,0.3882657635770248,0.036311879491991716,0.5754223569309835,8
12,0.39077075669354444,0.036464196385214226,0.5727650469212413,8
13,0.39321290897813505,0.03677292353896755,0.5700141674828973,8
14,0.3955460164529666,0.03723580148564498,0.5672181820613884,8
15,0.3975958945080818,0.03768800840669578,0.5647160970852225,8
16,0.3994466203786809,0.038238142045834256,0.562315237575485,8
17,0.40097103786169735,0.038614580808931875,0.5604143813293708,8
18,0.401386320904372,0.03961725420278872,0.5589964248928393,8
19,0.40290338382706375,0.04031286904356146,0.5567837471293748,8
20,0.4039448188065584,0.04043086031643495,0.5556243208770066,8
21,0.40466196055755105,0.04074742545114585,0.5545906139913032,8
22,0.4054302227105826,0.041593758729986996,0.5529760185594303,8
23,0.4061641239630223,0.04225130607706501,0.5515845699599127,8
24,0.40643413718052984,0.04354134584166536,0.5500245169778049,8
25,0.4067983297700176,0.04458631317826672,0.5486153570517156,8
26,0.40690549970598555,0.0462994386107598,0.5467950616832546,8
27,0.40674371784079394,0.048032947099011014,0.5452233350601949,8
28,0.4066235730743074,0.049808322917945014,0.5435681040077476,8
29,0.4067338852579385,0.051279738206361836,0.5419863765356996,8
30,0.4064194577120399,0.05363278324419424,0.5399477590437658,8
31,0.40605904860996667,0.056102520359348096,0.5378384310306852,8
32,0.40604451444471634,0.057727290122010444,0.5362281954332733,8
33,0.40630902843394245,0.059321278648463815,0.5343696929175937,8
34,0.406034636440927,0.06175753174127929,0.5322078318177936,8
35,0.4053637402098415,0.06483146673609763,0.5298047930540608,8
36,0.40533817900976266,0.06734595455360287,0.5273158664366344,8
37,0.40548285610785206,0.0696615852753209,0.5248555586168271,8
38,0.4050104766790352,0.07339228277369841,0.5215972405472664,8
39,0.40478068498791997,0.0764045608876101,0.5188147541244699,8
40,0.4038095576972863,0.08104289491839789,0.5151475473843158,8
41,0.4028371481129496,0.08593657153562784,0.5112262803514226,8
42,0.401241241685094,0.09273725700534724,0.5060215013095588,8
43,0.396964905460927,0.10398131700796347,0.49905377753110963,8
44,0.38860760527639027,0.12307861583774937,0.48831377888586036,8
45,0.3807355507661274,0.14096373989952576,0.4783007093343468,8
46,0.3668413396626232,0.16990858804097894,0.4632500722963978,8
47,0.35554296685025577,0.19542132167031165,0.44903571147943255,8
48,0.32360400367901065,0.25188918765654206,0.4245068086644473,8
49,0.323270142733769,0.2565294782979265,0.42020037896830453,8
50,0.2178577515039155,0.4332216399131373,0.3489206085829471,8
1,0.0,0.24,0.76,9
2,0.33136157157690205,0.03764582480750939,0.6309926036155886,9
3,0.38078847288667583,0.017666893151742857,0.6015446339615813,9
4,0.4086232374882194,0.0075586059260937255,0.5838181565856869,9
5,0.4142175775169956,0.00861705194078525,0.5771653705422192,9
6,0.4123499891530039,0.010838659320934085,0.576811351526062,9
7,0.41117255956298304,0.012274220526843349,0.5765532199101736,9
8,0.41847350779131043,0.011377304350095688,0.5701491878585939,9
9,0.425500207918127,0.010983252682919997,0.5635165393989531,9
10,0.42621992198796455,0.013696232677896714,0.5600838453341388,9
11,0.4272386510693429,0.015026250388578244,0.5577350985420788,9
12,0.43080746642559514,0.014948264434143377,0.5542442691402614,9
13,0.4340746862172722,0.015404908033250786,0.550520405749477,9
14,0.4369134982734983,0.01605211146298724,0.5470343902635144,9
15,0.43944287270227966,0.0167407606194786,0.5438163666782417,9
16,0.44154794549369014,0.01772535959889099,0.5407266949074189,9
17,0.44318831216685406,0.018557838968534912,0.538253848864611,9
18,0.4437094858096018,0.019865230872842126,0.5364252833175561,9
19,0.44554672451438027,0.02090151707518867,0.533551758410431,9
20,0.4468026436219994,0.021191564292442067,0.5320057920855585,9
21,0.4477695626200274,0.02164831039661258,0.5305821269833602,9
22,0.44873819335497117,0.022882857193761985,0.5283789494512667,9
23,0.4496019300831553,0.02377870280896449,0.5266193671078803,9
24,0.4498415524701743,0.025656474227631565,0.5245019733021941,9
25,0.4502144821439975,0.027069065291967453,0.5227164525640351,9
26,0.4502929465459447,0.02938310154947288,0.5203239519045825,9
27,0.450096591827226,0.031701917501577914,0.5182014906711961,9
28,0.44987140724450103,0.034124480370481325,0.5160041123850176,9
29,0.44974261342130284,0.036453646741525125,0.513803739837172,9
30,0.44928249609496473,0.03951472046684257,0.5112027834381927,9
