horizon,stock_weight,bond_weight,t_bill_weight,iteration
13,0.15871809359742062,0.16077482434243412,0.6805070820601453,6
14,0.15880649772222413,0.1608469784265323,0.6803465238512436,6
15,0.15868822230991783,0.16099799624174357,0.6803137814483385,6
16,0.15877611046710632,0.16108217704142822,0.6801417124914655,6
17,0.15901422422563052,0.1608294076153253,0.6801563681590442,6
18,0.1591487533528916,0.16060350186280145,0.6802477447843069,6
19,0.15929123391928476,0.16050386865875607,0.6802048974219591,6
20,0.1593321070514288,0.1603244968659923,0.6803433960825789,6
21,0.1591898012380176,0.1603901741687466,0.6804200245932358,6
22,0.1590510896841449,0.16041778973666082,0.6805311205791944,6
23,0.1590647365736619,0.16049691361149018,0.6804383498148479,6
24,0.15892832498259374,0.1605970212907182,0.6804746537266881,6
25,0.15898727170459653,0.16056063979305202,0.6804520885023514,6
26,0.15904867916395013,0.16053115188711772,0.6804201689489321,6
27,0.15899469640347455,0.16063586483543907,0.6803694387610864,6
28,0.1589242074913531,0.1608104884755032,0.6802653040331438,6
29,0.1589784781733612,0.16078840400280198,0.6802331178238368,6
30,0.15901842117992368,0.16070348895217731,0.680278089867899,6
31,0.15903117604890604,0.16070191918928622,0.6802669047618077,6
32,0.1590070785325322,0.16073239416075216,0.6802605273067157,6
33,0.15902986303315964,0.16067000385693664,0.6803001331099037,6
34,0.15896985294995786,0.1607457045677541,0.680284442482288,6
35,0.15898440432441308,0.16070246550059322,0.6803131301749937,6
36,0.15903155359503723,0.16067749220961677,0.6802909541953459,6
37,0.15895261751441794,0.16084671897466163,0.6802006635109205,6
38,0.15894879306362653,0.16082767148201418,0.6802235354543593,6
39,0.1590547337991391,0.16065357806382444,0.6802916881370366,6
40,0.15898000885562058,0.1608236479366537,0.6801963432077257,6
41,0.15882958523344662,0.16104425580036538,0.680126158966188,6
42,0.158782055425403,0.16100954631780076,0.6802083982567962,6
43,0.15883787941959907,0.16095368511827232,0.6802084354621286,6
44,0.1586050252124952,0.1613334906729645,0.6800614841145403,6
45,0.15856959469321275,0.16128364619460955,0.6801467591121777,6
46,0.15679905039449768,0.16494564700007344,0.6782553026054289,6
47,0.14659844738602884,0.18658569883996595,0.6668158537740052,6
48,0.09726739963434455,0.28272123142038896,0.6200113689452665,6
49,0.08261266166913273,0.3130215379349738,0.6043658003958935,6
50,0.08027670916690054,0.3184812298915458,0.6012420609415536,6
1,0.0,0.24,0.76,7
2,0.14797034795824643,0.1705276159119483,0.6815020361298053,7
3,0.17838873393716673,0.15196830147694365,0.6696429645858897,7
4,0.18465707934112546,0.14788581030427259,0.6674571103546019,7
5,0.18580597174151534,0.14718824585217619,0.6670057824063085,7
6,0.18534995596678258,0.14736293285624932,0.667287111176968,7
7,0.18553983183238687,0.14735374193686657,0.6671064262307466,7
8,0.18511297343789201,0.14739209975778692,0.6674949268043211,7
9,0.1851929977678173,0.14743237763995007,0.6673746245922326,7
10,0.18466788220210784,0.14787002964068427,0.6674620881572079,7
11,0.18472861744644575,0.14795934179662668,0.6673120407569275,7
12,0.18470088140956378,0.14805911944215824,0.667239999148278,7
13,0.18458778126813696,0.14794543756979237,0.6674667811620707,7
14,0.18469338886193531,0.1480256433523095,0.6672809677857552,7
15,0.1846041262564079,0.14821278792077272,0.6671830858228194,7
16,0.18476506390525957,0.1482726033059255,0.6669623327888149,7
17,0.18510968627026703,0.14792255755634695,0.666967756173386,7
18,0.18522474426868046,0.1476919139772787,0.6670833417540407,7
19,0.18545272536001012,0.147498433822174,0.6670488408178159,7
20,0.18550158242372944,0.14725100858029289,0.6672474089959777,7
21,0.18530061178569987,0.1473367311811812,0.6673626570331189,7
22,0.1851315632136089,0.14738958710452732,0.6674788496818638,7
23,0.18512198344926595,0.14751973899764476,0.6673582775530893,7
24,0.18494592397234422,0.14765362322555636,0.6674004528020994,7
25,0.18504303373164305,0.14759783829288664,0.6673591279754703,7
26,0.185101841812803,0.1476051968114004,0.6672929613757966,7
27,0.18500900531116454,0.14776506935083683,0.6672259253379986,7
28,0.18492719840141184,0.1479701209349571,0.6671026806636311,7
29,0.18500331885414298,0.14793979804492907,0.6670568831009279,7
30,0.18508445583167685,0.14780938739873128,0.6671061567695918,7
31,0.18508116937813524,0.14783239772772655,0.6670864328941382,7
32,0.1850722157746436,0.14785411227457765,0.6670736719507787,7
33,0.18510394332260902,0.14778393014533123,0.6671121265320598,7
34,0.1850146745257551,0.14787789682751434,0.6671074286467307,7
35,0.1850197749568159,0.1478475860519418,0.6671326389912423,7
36,0.18506612297146052,0.14783899259501387,0.6670948844335256,7
37,0.18495620865597015,0.14803796266555885,0.6670058286784708,7
38,0.18498154906496228,0.14800280560478812,0.6670156453302496,7
39,0.18511855722414816,0.14777437106461183,0.66710707171124,7
40,0.18502841544012905,0.14797202961260372,0.6669995549472673,7
41,0.18477255676913554,0.14834538164856917,0.6668820615822953,7
42,0.18465074208032672,0.1483995039652633,0.66694975395441,7
43,0.18467915802083495,0.1483711580084028,0.6669496839707623,7
44,0.18427488298614736,0.1490685693178847,0.6666565476959679,7
45,0.1839810135921672,0.14950627911279002,0.6665127072950428,7
46,0.18013648322766238,0.15725030708499324,0.6626132096873444,7
47,0.16657220034841555,0.18586101862812843,0.647566781023456,7
48,0.11354970750481168,0.28906436530995205,0.5973859271852363,7
49,0.09688480020345352,0.323651263576809,0.5794639362197376,7
50,0.09373028973853502,0.3311801844695607,0.5750895257919042,7
1,0.0,0.24,0.76,8
2,0.16211878552586179,0.16421376845234045,0.6736674460217977,8
3,0.2006288922710303,0.1412051119406358,0.6581659957883339,8
4,0.21005021624270143,0.13532198459955289,0.6546277991577457,8
5,0.21176979756412623,0.13431468759309015,0.6539155148427837,8
6,0.21110734223769784,0.13451952744847,0.654373130313832,8
7,0.2111114499616929,0.1345556336646869,0.6543329163736202,8
8,0.21082217265314201,0.13450180388886898,0.6546760234579889,8
9,0.21104603238032751,0.13452134008853897,0.6544326275311335,8
10,0.21034034044189934,0.13511036604193977,0.654549293516161,8
11,0.2103701425702523,0.1352660204825211,0.6543638369472266,8
12,0.2102866544428571,0.13539848562876522,0.6543148599283777,8
13,0.21016070246883545,0.1352965152437304,0.6545427822874341,8
14,0.21030780841971897,0.13537207903530316,0.6543201125449779,8
15,0.2102653642570384,0.1355740135865366,0.6541606221564249,8
16,0.2105219736605408,0.13558897964948752,0.6538890466899716,8
17,0.21098813323486737,0.13514545326278857,0.6538664135023441,8
18,0.21105462850430382,0.13494072436449225,0.654004647131204,8
19,0.21135967502381733,0.13465030246706766,0.653990022509115,8
20,0.2114262189161822,0.13434981143642677,0.654223969647391,8
21,0.21117184761020696,0.1344387246048123,0.6543894277849808,8
22,0.21098046834248255,0.13451781790809206,0.6545017137494255,8
23,0.21093156998313548,0.1347025266896637,0.6543659033272009,8
24,0.21073551759036066,0.13486664924564334,0.6543978331639959,8
25,0.210854890058463,0.1348256067537596,0.6543195031877773,8
26,0.21091053994176318,0.1348785594872764,0.6542109005709604,8
27,0.21077493119675694,0.1350959341371133,0.6541291346661298,8
28,0.21069456012802268,0.13529283171636716,0.6540126081556101,8
29,0.21079752438708044,0.13526296441735008,0.6539395111955695,8
30,0.21089878984611699,0.13513217638081326,0.6539690337730697,8
31,0.21086265936254944,0.13520386045423863,0.653933480183212,8
32,0.21089338836411461,0.13517539117970326,0.6539312204561821,8
33,0.21095837142403573,0.1350748837670709,0.6539667448088934,8
34,0.21083259936996185,0.13519798502272637,0.6539694156073118,8
35,0.21080406083563172,0.13521834894887258,0.6539775902154956,8
36,0.2108458249074621,0.13522766926043994,0.653926505832098,8
37,0.21069714609998305,0.13546099635066838,0.6538418575493485,8
38,0.21075029851940782,0.1354243767700891,0.653825324710503,8
39,0.2109347648848326,0.13510068650441062,0.6539645486107568,8
40,0.21080701863742599,0.13535788165339746,0.6538350997091765,8
41,0.21047151089695737,0.13582014641347678,0.6537083426895658,8
42,0.21019438825092937,0.13613260489393214,0.6536730068551385,8
43,0.21006321289786342,0.1363625884236719,0.6535741986784647,8
44,0.2093011330336549,0.13773398362901712,0.6529648833373279,8
45,0.2084474549058979,0.13925072204101896,0.6523018230530832,8
46,0.2021510329475625,0.1518677697196798,0.6459811973327576,8
47,0.18455005696325216,0.18875620439891733,0.6266937386378306,8
48,0.12954678444017442,0.2956875598781052,0.5747656556817204,8
49,0.11141211365756992,0.333550543678162,0.5550373426642681,8
50,0.1072513768828382,0.34365813263707384,0.549090490480088,8
1,0.0,0.24,0.76,9
2,0.17391631112257502,0.15900991134730894,0.6670737775301161,9
3,0.22134702882186286,0.13122813687151716,0.64742483430662,9
4,0.23494306406750548,0.12306467720132558,0.641992258731169,9
5,0.2373899952097193,0.12166448328608039,0.6409455215042004,9
6,0.23651716437694462,0.12187784529953649,0.6416049903235189,9
7,0.23595664389921242,0.12208952150759286,0.6419538345931945,9
8,0.23590323904478272,0.12191262421133148,0.6421841367438859,9
9,0.2365747833862568,0.12177682059652457,0.6416483960172187,9
10,0.23566834151082203,0.12252257812223093,0.6418090803669471,9
11,0.23571233510251055,0.12274504217813088,0.6415426227193586,9
12,0.23550161440448958,0.12292698787406871,0.6415713977214417,9
13,0.23538300043663105,0.12284158509530789,0.6417754144680611,9
14,0.2356083463776479,0.1229031588835325,0.6414884947388195,9
15,0.23563256426513504,0.12310291860971567,0.6412645171251493,9
16,0.23601040766390158,0.1230557262172089,0.6409338661188895,9
17,0.23658573573782096,0.12253331901610066,0.6408809452460784,9
18,0.23657869918043437,0.12238210260570753,0.6410391982138581,9
19,0.23695174232416782,0.12200258392218163,0.6410456737536505,9
20,0.23704944412558812,0.12165943697656953,0.6412911188978424,9
21,0.23675574087771553,0.12173018384029509,0.6415140752819893,9
22,0.23653371897404196,0.12184873536166349,0.6416175456642945,9
23,0.23646442904962275,0.12205876930513097,0.6414768016452463,9
24,0.23626527775240508,0.12224930206125657,0.6414854201863384,9
25,0.23638768862170212,0.12224793837999155,0.6413643729983063,9
26,0.2364200588370984,0.12238600736359687,0.6411939337993048,9
27,0.23623017594012202,0.12268840053605741,0.6410814235238206,9
28,0.23615218621169604,0.12286958975223292,0.6409782240360711,9
29,0.23627803431186056,0.12283610391294694,0.6408858617751925,9
30,0.2364042318894599,0.1227174917976469,0.6408782763128932,9
