horizon,stock_weight,bond_weight,t_bill_weight,iteration
13,0.15666622252562495,0.16383347389375047,0.6795003035806245,6
14,0.15672521684966192,0.16394238802117553,0.6793323951291625,6
15,0.15664382949005834,0.1640330467221323,0.6793231237878095,6
16,0.15673246451380915,0.16409360613419688,0.6791739293519939,6
17,0.15688370783479416,0.16393189917553416,0.6791843929896717,6
18,0.15691832689308924,0.1638474450871045,0.6792342280198063,6
19,0.15699467723923444,0.1638664103509129,0.6791389124098527,6
20,0.157021612944451,0.16378189248113345,0.6791964945744156,6
21,0.1569198327509431,0.16384692324980263,0.6792332439992542,6
22,0.15685807723438142,0.163850597926651,0.6792913248389676,6
23,0.15685909705441076,0.16395599487408632,0.6791849080715029,6
24,0.15674366571828532,0.16406964582698505,0.6791866884547296,6
25,0.15681668008586502,0.16403240338236055,0.6791509165317744,6
26,0.15686834791765122,0.1640228099154244,0.6791088421669244,6
27,0.15681994018249804,0.16411996359543346,0.6790600962220685,6
28,0.15674133873123844,0.16428924509938014,0.6789694161693814,6
29,0.15677867284905597,0.16430369985341584,0.6789176272975281,6
30,0.1568227962151778,0.16423598520821306,0.6789412185766092,6
31,0.15682537616403203,0.16426680558052137,0.6789078182554467,6
32,0.15678733102758113,0.1643145608356312,0.6788981081367876,6
33,0.15681535653818177,0.16427799611039412,0.678906647351424,6
34,0.15674825147007027,0.1643889293050933,0.6788628192248365,6
35,0.15675127841442377,0.16437268406132438,0.6788760375242517,6
36,0.1567977487563338,0.16435652920066168,0.6788457220430045,6
37,0.15675446835249965,0.16446000099183278,0.6787855306556676,6
38,0.15673509656000942,0.16451163951202705,0.6787532639279635,6
39,0.15678815838024696,0.1644275976045236,0.6787842440152294,6
40,0.15672566861584897,0.16461031125312162,0.6786640201310294,6
41,0.15658568493566632,0.1648215586125795,0.6785927564517541,6
42,0.1565547534404463,0.16477401764728855,0.6786712289122652,6
43,0.1565941766302365,0.1647970313212773,0.6786087920484862,6
44,0.15635056733456004,0.16518216028231641,0.6784672723831235,6
45,0.15646480350991854,0.16484909193463693,0.6786861045554445,6
46,0.15552415381371829,0.16651676462528434,0.6779590815609974,6
47,0.15311376605243493,0.1713893755440514,0.6754968584035137,6
48,0.10774054833324793,0.2584485286694359,0.6338109229973161,6
49,0.10143682986400696,0.27016193408279904,0.6284012360531941,6
50,0.08021974362144459,0.31864908454119123,0.6011311718373641,6
1,0.0,0.24,0.76,7
2,0.1786400023546951,0.15300420859556585,0.668355789049739,7
3,0.18087745943483305,0.15200188203368611,0.6671206585314808,7
4,0.1824581142446586,0.1513187453271697,0.6662231404281717,7
5,0.18287388052490264,0.1512173133511663,0.6659088061239311,7
6,0.1823366311978517,0.15147345918636845,0.6661899096157798,7
7,0.18250074414286724,0.1514714734634095,0.6660277823937233,7
8,0.18230060626875477,0.15145402078614417,0.666245372945101,7
9,0.18238877735618791,0.15148159961499902,0.6661296230288132,7
10,0.18203373084270302,0.15190325380956257,0.6660630153477344,7
11,0.18202312919163563,0.15194098014780857,0.6660358906605558,7
12,0.18200750810921298,0.15198546484480438,0.6660070270459827,7
13,0.18193361664750549,0.15192005942282066,0.6661463239296739,7
14,0.1820135136746908,0.15205723410266256,0.6659292522226467,7
15,0.1819374096436683,0.15215816779449023,0.6659044225618415,7
16,0.18208621877039058,0.15221422679477226,0.6656995544348372,7
17,0.18231097194999288,0.1519840543853151,0.6657049736646921,7
18,0.18228311156311605,0.1519448688052168,0.6657720196316672,7
19,0.18239212094103152,0.15195169166555975,0.6656561873934087,7
20,0.18245236109650964,0.15181528243946357,0.6657323564640267,7
21,0.18230339102965729,0.151902679777097,0.6657939291932456,7
22,0.18223128763516244,0.15191922063382407,0.6658494917310136,7
23,0.18221648512320993,0.15207492375162862,0.6657085911251615,7
24,0.18207565935882758,0.15221197183460042,0.665712368806572,7
25,0.18218763115846276,0.152154096242202,0.6656582725993353,7
26,0.18225200781740508,0.15216025696100746,0.6655877352215875,7
27,0.18217675924805937,0.15228597914432823,0.6655372616076123,7
28,0.18207278073941743,0.1524974431196164,0.6654297761409661,7
29,0.1821351059926342,0.15250403717954142,0.6653608568278244,7
30,0.1822142096945459,0.1524049174915977,0.6653808728138564,7
31,0.18220114881635957,0.152464512255798,0.6653343389278426,7
32,0.18216237566439758,0.15251117251059196,0.6653264518250105,7
33,0.18219754791108334,0.1524813526801028,0.6653210994088139,7
34,0.18211085188420573,0.15260758232411764,0.6652815657916766,7
35,0.18209903018962548,0.1526149504362493,0.6652860193741252,7
36,0.18213644400196222,0.1526190056397742,0.6652445503582636,7
37,0.18209050307903107,0.15270574950196125,0.6652037474190077,7
38,0.18209087402738863,0.15277637282769274,0.6651327531449186,7
39,0.18216810782589263,0.15264153302805486,0.6651903591460525,7
40,0.18209782220377999,0.1528604407313669,0.6650417370648531,7
41,0.18184835088222143,0.15322186249129038,0.6649297866264883,7
42,0.18176606710813137,0.1532331520723718,0.6650007808194969,7
43,0.1817717587105062,0.15331418509324135,0.6649140561962524,7
44,0.18140209216878256,0.15392621941751516,0.6646716884137023,7
45,0.1813768510758282,0.15381828162864064,0.6648048672955311,7
46,0.17877158156180514,0.15860088210256026,0.6626275363356345,7
47,0.17424619227737315,0.1676984583303208,0.658055349392306,7
48,0.12697960511395362,0.2578014314072258,0.6152189634788207,7
49,0.12069486370772316,0.2692922279764869,0.6100129083157899,7
50,0.09370303721517524,0.33133775556571354,0.5749592072191113,7
1,0.0,0.24,0.76,8
2,0.20118219755317907,0.14231937497740235,0.6564984274694186,8
3,0.2050953840424757,0.14055177960418547,0.6543528363533389,8
4,0.20756268523764676,0.1394963725121834,0.6529409422501699,8
5,0.20814151624311103,0.13939254733916515,0.6524659364177238,8
6,0.20735739870110317,0.1397275368836672,0.6529150644152296,8
7,0.20742676377158614,0.1397334132868366,0.6528398229415773,8
8,0.2073283641280412,0.13965577108008814,0.6530158647918707,8
9,0.20748322103571695,0.13969264888059765,0.6528241300836854,8
10,0.2070204873923786,0.14025209853811105,0.6527274140695103,8
11,0.20695067980592896,0.1403261082312874,0.6527232119627836,8
12,0.20693564975142714,0.14036491939054363,0.6526994308580292,8
13,0.2068440807616143,0.14030947163309543,0.6528464476052902,8
14,0.20695811561579094,0.14046528953005524,0.6525765948541539,8
15,0.20690468599890463,0.1405600065259272,0.6525353074751681,8
16,0.20712061286558422,0.14059237273132025,0.6522870144030954,8
17,0.20741590283161174,0.140317089607775,0.6522670075606133,8
18,0.2072991247159796,0.14035673535727522,0.6523441399267451,8
19,0.2074528806528342,0.14033805177945766,0.6522090675677081,8
20,0.20753849088737159,0.14016335161643223,0.6522981574961961,8
21,0.2073577168901834,0.14024781108163678,0.6523944720281798,8
22,0.2072785621376551,0.14028168307396732,0.6524397547883776,8
23,0.20724723389946662,0.14048743872537164,0.6522653273751617,8
24,0.20710206421668179,0.1406381906910568,0.6522597450922615,8
25,0.20722968436800526,0.14059489286253093,0.6521754227694638,8
26,0.20730765828069142,0.1406214308073094,0.6520709109119992,8
27,0.20719873053905988,0.14078326311522454,0.6520180063457156,8
28,0.20708612312222133,0.14099856597898883,0.6519153108987898,8
29,0.20716504310667486,0.14101812593243793,0.6518168309608873,8
30,0.20727013894301277,0.14091230117934744,0.6518175598776399,8
31,0.2072211772133812,0.14102814185347243,0.6517506809331464,8
32,0.20720189356805574,0.1410383426235538,0.6517597638083905,8
33,0.20726124590419373,0.1409966481468005,0.6517421059490058,8
34,0.20715847744996183,0.14113924607217698,0.6517022764778612,8
35,0.20711058956637118,0.14119864433571686,0.651690766097912,8
36,0.20714144480251281,0.14121967476668137,0.6516388804308058,8
37,0.20707280084081955,0.14131624848583074,0.6516109506733496,8
38,0.20709625952341032,0.14139996828415455,0.6515037721924352,8
39,0.20720529560553927,0.1411922215114885,0.6516024828829723,8
40,0.20712585283355708,0.14145225248281096,0.6514218946836319,8
41,0.2067793728387148,0.14192941142026103,0.6512912157410241,8
42,0.20661538676652344,0.14207221162356182,0.6513124016099148,8
43,0.20649789501819393,0.14236798351026944,0.6511341214715366,8
44,0.2059194009967398,0.14336668616675088,0.6507139128365094,8
45,0.20558063788420244,0.14379627818587476,0.6506230839299227,8
46,0.20108756989052493,0.1521212891860872,0.646791140923388,8
47,0.19353496476937548,0.16720095150636144,0.6392640837242631,8
48,0.14625887529718862,0.2565785392804909,0.5971625854223205,8
49,0.14040107735427623,0.2671311072191046,0.5924678154266192,8
50,0.10726895919123518,0.3437757509076868,0.548955289901078,8
1,0.0,0.24,0.76,9
2,0.22081970361068046,0.13307400635229383,0.6461062900370257,9
3,0.22856814482214236,0.12954319755259014,0.6418886576252675,9
4,0.23229366757303918,0.12797356880251123,0.6397327636244496,9
5,0.23304871748965655,0.1278862668531635,0.63906501565718,9
6,0.2319928903082122,0.1282989588270581,0.6397081508647297,9
7,0.23178585234397586,0.12835644728696682,0.6398577003690573,9
8,0.2318331894548796,0.12821358246396222,0.6399532280811582,9
9,0.23218061982860336,0.12820972598424554,0.6396096541871511,9
10,0.23161957972114167,0.1289049960045197,0.6394754242743386,9
11,0.23146971961719653,0.12902889850199262,0.6395013818808108,9
12,0.23144650966243932,0.12906492022045715,0.6394885701171036,9
13,0.2313499164417742,0.1290196815841724,0.6396304019740534,9
14,0.23150283794578838,0.12920059812554718,0.6392965639286644,9
15,0.23149061856877692,0.12927852241766435,0.6392308590135587,9
16,0.23178276753540644,0.12928297759184298,0.6389342548727506,9
17,0.23213808185744422,0.1289692957466198,0.6388926223959359,9
18,0.23190452316015234,0.12911284795888267,0.638982628880965,9
19,0.23211331319790102,0.12908166179135194,0.6388050250107471,9
20,0.23221339935799976,0.12888408787570288,0.6389025127662974,9
21,0.23201591929449972,0.12894009860896932,0.639043982096531,9
22,0.23192915822081608,0.12900610530035372,0.6390647364788302,9
23,0.23189510644443556,0.1292346766057951,0.6388702169497693,9
24,0.23176558310691645,0.1293895644171882,0.6388448524758954,9
25,0.23188626491967065,0.12938027355139078,0.6387334615289385,9
26,0.23197835978450723,0.1294472808371359,0.6385743593783569,9
27,0.2318133898131732,0.1296775217045175,0.6385090884823093,9
28,0.23170127787255976,0.12987547252740883,0.6384232496000314,9
29,0.23180281695829325,0.12989153516591906,0.6383056478757876,9
30,0.231935224986239,0.12979453604538793,0.6382702389683731,9
