horizon,stock_weight,bond_weight,t_bill_weight,iteration
13,0.1589461440974483,0.16069124546687805,0.6803626104356736,6
14,0.1589501368000742,0.16069871608013506,0.6803511471197907,6
15,0.15891132978780265,0.16076453096492854,0.6803241392472688,6
16,0.15892682809476963,0.16084871946056134,0.680224452444669,6
17,0.15904540893707908,0.16076419823337174,0.6801903928295492,6
18,0.15917112457137106,0.16061076935508511,0.6802181060735438,6
19,0.15927120268771147,0.1604842983248317,0.6802444989874569,6
20,0.15928888939149238,0.16041214380192986,0.6802989668065778,6
21,0.1592260180506878,0.16040964759709353,0.6803643343522187,6
22,0.15916824307574545,0.16042172083058095,0.6804100360936736,6
23,0.15911604925504474,0.16048933274339397,0.6803946180015613,6
24,0.15904259574743898,0.16055994910548912,0.680397455147072,6
25,0.15908420712766635,0.16053731842292945,0.6803784744494041,6
26,0.1591271746881771,0.1605252794993473,0.6803475458124757,6
27,0.15910369343483902,0.16058769515646856,0.6803086114086925,6
28,0.1590525882328147,0.16069733466593628,0.6802500771012491,6
29,0.15906152382448832,0.16071189750058842,0.6802265786749232,6
30,0.15910095421683562,0.1606561578419889,0.6802428879411755,6
31,0.15911294542098436,0.16063919122375792,0.6802478633552578,6
32,0.15909634290928779,0.16063686517210626,0.680266791918606,6
33,0.1590966231532115,0.1606084085524686,0.6802949682943199,6
34,0.15907823536746318,0.1606138684550628,0.680307896177474,6
35,0.15907751827483085,0.1606095658465156,0.6803129158786536,6
36,0.1590849334159031,0.1606220035820084,0.6802930630020885,6
37,0.1590510047320226,0.16069196185768853,0.6802570334102889,6
38,0.15905584657820493,0.16068289939333746,0.6802612540284576,6
39,0.15910386470856125,0.16062398957447574,0.6802721457169628,6
40,0.15904842442022307,0.16073850373010026,0.6802130718496767,6
41,0.15892580748045138,0.1609032413211013,0.6801709511984473,6
42,0.15885736124411437,0.16093285846863536,0.6802097802872502,6
43,0.1588457176488241,0.16094410353382052,0.6802101788173555,6
44,0.15867725866811655,0.16129396015436004,0.6800287811775234,6
45,0.15794590279993576,0.1630036806696096,0.6790504165304547,6
46,0.1535033609902187,0.1725870827318056,0.6739095562779758,6
47,0.13782697609993394,0.2041730276035708,0.6579999962964952,6
48,0.10559644101097339,0.26599613265856237,0.6284074263304642,6
49,0.087307370773319,0.3026947276260378,0.6099979016006433,6
50,0.08035729035906328,0.3184976749398785,0.6011450347010582,6
1,0.0,0.24,0.76,7
2,0.11693900867956969,0.18804598811886097,0.6950150032015694,7
3,0.1677958552715078,0.16078933176346946,0.6714148129650228,7
4,0.18220428575722744,0.15067420468063034,0.6671215095621422,7
5,0.185259491729457,0.1478500275795362,0.6668904806910068,7
6,0.18550051567203504,0.14736710199148206,0.6671323823364829,7
7,0.18549453042165404,0.14733304127968408,0.667172428298662,7
8,0.18539969184421037,0.1473219506645311,0.6672783574912585,7
9,0.18534727544866192,0.14738600693439133,0.6672667176169468,7
10,0.18512720201752764,0.1475987107185144,0.667274087263958,7
11,0.18505632370680056,0.14773996021498204,0.6672037160782174,7
12,0.1849908636612245,0.14781026779472606,0.6671988685440494,7
13,0.1849319633108723,0.14780196517535032,0.6672660715137773,7
14,0.18494177677192636,0.14780873647156315,0.6672494867565105,7
15,0.18492662624689535,0.1478733275761796,0.667200046176925,7
16,0.18499121637413285,0.14794510852622056,0.6670636750996466,7
17,0.18514686233423025,0.14784250375725158,0.6670106339085181,7
18,0.185279063811731,0.14767883057530645,0.6670421056129625,7
19,0.18541546253907445,0.1475042582859158,0.6670802791750098,7
20,0.18544141407883147,0.1473893448338373,0.6671692410873313,7
21,0.18535966965230136,0.1473809896067315,0.6672593407409672,7
22,0.18529105872605417,0.14739984090972105,0.6673091003642249,7
23,0.18521342565223742,0.14750168468561,0.6672848896621526,7
24,0.18512305767653833,0.14759561971052176,0.6672813226129399,7
25,0.18517745110650183,0.14757654643352378,0.6672460024599743,7
26,0.18522331197004563,0.14759042212587004,0.6671862659040844,7
27,0.18518234862571908,0.14767653767936162,0.6671411136949192,7
28,0.1851326408089799,0.14778232444377332,0.6670850347472468,7
29,0.18515768772949218,0.14779028126712085,0.667052031003387,7
30,0.18521978182710896,0.147722906993841,0.6670573111790501,7
31,0.18522126872322892,0.14771241402408133,0.6670663172526898,7
32,0.1852096914268252,0.14770367700280052,0.6670866315703743,7
33,0.18521099512164096,0.14767067321667804,0.667118331661681,7
34,0.1851738007353489,0.14769064670554252,0.6671355525591085,7
35,0.1851588241829005,0.14770653476152726,0.6671346410555722,7
36,0.18515712695840866,0.1477347549593481,0.6671081180822432,7
37,0.18512200056373299,0.1477913354190823,0.6670866640171847,7
38,0.18515188809787558,0.14776566404320063,0.6670824478589239,7
39,0.18521718553520503,0.1476898992793079,0.6670929151854871,7
40,0.18512866418866047,0.14785149672828393,0.6670198390830556,7
41,0.18491889222855526,0.148123793008271,0.6669573147631738,7
42,0.1847933771200246,0.14822657794473146,0.6669800449352439,7
43,0.18472308793184045,0.14832799609339256,0.666948915974767,7
44,0.18435764525630627,0.1490904230872434,0.6665519316564503,7
45,0.182893047774314,0.15233252351721452,0.6647744287084715,7
46,0.1763163276375575,0.16619473841413973,0.6574889339483028,7
47,0.15758800875474424,0.2037961351598415,0.6386158560854143,7
48,0.1230778321125616,0.27003406395221285,0.6068881039352255,7
49,0.10275259350264065,0.3109192951020693,0.5863281113952901,7
50,0.09388972294959075,0.33108105404420535,0.5750292230062038,7
1,0.0,0.24,0.76,8
2,0.12869410916507423,0.18302296739769758,0.6882829234372283,8
3,0.18769497760056209,0.15181922585713292,0.660485796542305,8
4,0.20636337658227003,0.13923644674962313,0.6544001766681069,8
5,0.21086860479233202,0.13533352262883863,0.6537978725788292,8
6,0.21134429633805252,0.13452840440176186,0.6541272992601856,8
7,0.21136488108486337,0.13440741748035862,0.654227701434778,8
8,0.21132100779165292,0.1343663765593645,0.6543126156489825,8
9,0.21129610950803618,0.13445263947264374,0.6542512510193201,8
10,0.21099002831786556,0.13474174761789198,0.6542682240642423,8
11,0.21085175909198883,0.13494297331984872,0.6542052675881624,8
12,0.21072731242058582,0.13505819826433102,0.6542144893150832,8
13,0.21065247953558197,0.13507795790762048,0.6542695625567976,8
14,0.21068278536141027,0.13508787887269938,0.6542293357658904,8
15,0.21070762127307197,0.13513225155530006,0.654160127171628,8
16,0.2108408850850239,0.13516952659829126,0.6539895883166849,8
17,0.2110358213188886,0.13505537899919956,0.653908799681912,8
18,0.21114963267671905,0.1349114444156323,0.6539389229076487,8
19,0.21132370613029422,0.13469309834701299,0.6539831955226929,8
20,0.2113567828585216,0.13453480696875952,0.6541084101727188,8
21,0.2112644988619466,0.13450667527474522,0.6542288258633082,8
22,0.21118348030148262,0.13453877434017242,0.654277745358345,8
23,0.21108787721112357,0.1346612023723286,0.6542509204165479,8
24,0.21099563200102373,0.13477579389490862,0.6542285741040677,8
25,0.21104923585349133,0.1347892518488372,0.6541615122976715,8
26,0.2110917478222487,0.1348381952037897,0.6540700569739616,8
27,0.21103743947684306,0.13493783994889935,0.6540247205742575,8
28,0.2109943804582013,0.13502027635330266,0.6539853431884961,8
29,0.21103827028644512,0.13502753107100046,0.6539341986425544,8
30,0.21110706151963127,0.1349769827800116,0.6539159557003571,8
31,0.21109086657530085,0.13498321606556646,0.6539259173591327,8
32,0.21110029970938832,0.13495032463263537,0.6539493756579764,8
33,0.2111101520781147,0.1349071364777314,0.6539827114441539,8
34,0.21104233425347618,0.13495967244387388,0.65399799330265,8
35,0.2110029248123232,0.13500991892734238,0.6539871562603344,8
36,0.21101106056537636,0.13501094674163416,0.6539779926929895,8
37,0.21096765066428425,0.13506920369891684,0.6539631456367989,8
38,0.2110162950700034,0.13503886641681714,0.6539448385131794,8
39,0.21110025524261022,0.134945905161571,0.6539538395958188,8
40,0.21096043006687487,0.13517244321363875,0.6538671267194864,8
41,0.21067748241709328,0.13552482739786575,0.653797690185041,8
42,0.21041033222698158,0.1358565177386817,0.6537331500343367,8
43,0.21015527253403934,0.1362726417503093,0.6535720857156514,8
44,0.2094629663560662,0.13770686111829594,0.6528301725256378,8
45,0.20701504632357226,0.14298791328656818,0.6499970403898596,8
46,0.1980357399056112,0.16165874888369866,0.6403055112106901,8
47,0.17604319491539375,0.20567057583955745,0.6182862292450488,8
48,0.14004241905543555,0.27483605626944935,0.5851215246751151,8
49,0.11820252518909086,0.3189515970018775,0.5628458778090317,8
50,0.10745443739105329,0.34344822235143374,0.5490973402575129,8
1,0.0,0.24,0.76,9
2,0.13968053217523035,0.17832823956864363,0.681991228256126,9
3,0.2065659116808128,0.1433431425724223,0.6500909457467648,9
4,0.22979890568607664,0.12822082537212123,0.6419802689418022,9
5,0.23604057527709804,0.123115736875528,0.640843687847374,9
6,0.23688270081284166,0.12189357373684155,0.6412237254503168,9
7,0.23684210283930596,0.12167803984614188,0.6414798573145521,9
8,0.23684727945434514,0.12160082778203593,0.6415518927636189,9
9,0.23695724885835442,0.12167039556792676,0.6413723555737189,9
10,0.23657856848535663,0.1220333191546332,0.6413881123600101,9
11,0.2363655802311369,0.12231006094243475,0.6413243588264284,9
12,0.23615679615706864,0.12247652124480926,0.6413666825981221,9
13,0.23606706791758586,0.12253665594539936,0.6413962761370149,9
14,0.2361281871939767,0.1225486586003386,0.6413231542056848,9
15,0.23621438881460494,0.12256093781703979,0.6412246733683553,9
16,0.2364180910292677,0.12255937519304441,0.6410225337776879,9
17,0.2366522779284079,0.12244674642981859,0.6409009756417735,9
18,0.23674349368911873,0.12233442306410264,0.6409220832467786,9
19,0.2369348300742631,0.12208688893138864,0.6409782809943483,9
20,0.2369800135086748,0.12188956718269073,0.6411304193086345,9
21,0.2368873069797694,0.12182888544011419,0.6412838075801164,9
22,0.23680275555508906,0.121872038276754,0.6413252061681569,9
23,0.23669940287286087,0.12200193556823566,0.6412986615589035,9
24,0.23661254513957208,0.12213450292570413,0.6412529519347238,9
25,0.23665691258486582,0.1221926552296076,0.6411504321855266,9
26,0.23668018666888674,0.12229689220501719,0.641022921126096,9
27,0.23661050284343627,0.12242373704389714,0.6409657601126666,9
28,0.23656955783351427,0.12249399866815226,0.6409364434983335,9
29,0.23662849160459418,0.12250406141819102,0.6408674469772148,9
30,0.23670281406314297,0.12247463493202959,0.6408225510048274,9
