horizon,stock_weight,bond_weight,t_bill_weight,iteration
10,0.15808586902514718,0.16087572139796935,0.6810384095768834,6
11,0.15833120056501623,0.16077573730384917,0.6808930621311345,6
12,0.15830811815969295,0.160853241498453,0.680838640341854,6
13,0.15833966526286522,0.16085646051851582,0.6808038742186189,6
14,0.15858643905400632,0.16071753145575948,0.6806960294902342,6
15,0.15862074558734673,0.16071187023900999,0.6806673841736433,6
16,0.15877114899110586,0.16065061103036313,0.680578239978531,6
17,0.1586648184058862,0.1607391238861353,0.6805960577079785,6
18,0.15885976146942082,0.16064795002791352,0.6804922885026656,6
19,0.1590327363449847,0.16053608522592697,0.6804311784290883,6
20,0.15888748169435638,0.16064090761200125,0.6804716106936424,6
21,0.1586842169128984,0.16077202329257959,0.6805437597945221,6
22,0.1587736382484584,0.16073003702153843,0.6804963247300032,6
23,0.15882374915130845,0.16072681120697407,0.6804494396417174,6
24,0.15873080824101404,0.1608068751367562,0.6804623166222298,6
25,0.15880722045435858,0.16076749119982103,0.6804252883458204,6
26,0.15887760032253687,0.16073854972616228,0.6803838499513009,6
27,0.15884594789396586,0.1607776671988579,0.6803763849071762,6
28,0.15890587877678292,0.1607729367425963,0.6803211844806207,6
29,0.15895094422739384,0.1607645677743655,0.6802844879982406,6
30,0.15893219043885876,0.16077824167992463,0.6802895678812166,6
31,0.15896621639459518,0.16076840213105648,0.6802653814743483,6
32,0.15897441210859223,0.1607761639989038,0.680249423892504,6
33,0.15900251195883625,0.16076595265938046,0.6802315353817833,6
34,0.15893720318626697,0.16083556292785647,0.6802272338858765,6
35,0.15896441726477076,0.160836156242636,0.6801994264925932,6
36,0.15908111077163126,0.16076480091396636,0.6801540883144024,6
37,0.15908456816041297,0.16080183366673276,0.6801135981728543,6
38,0.15911387837926486,0.16080605137237222,0.6800800702483629,6
39,0.1591591931710337,0.16078837182613873,0.6800524350028276,6
40,0.15916144782940844,0.16084791695934852,0.679990635211243,6
41,0.1590684530296217,0.1609443801318324,0.6799871668385459,6
42,0.15915071722858384,0.16089622020567143,0.6799530625657447,6
43,0.15918788504038095,0.16092108225735546,0.6798910327022636,6
44,0.1592315924186279,0.1609288908799895,0.6798395167013827,6
45,0.15920438065435308,0.16095659821003902,0.6798390211356079,6
46,0.1591404080301045,0.1610677789509972,0.6797918130188982,6
47,0.15937469104795282,0.1609575034182281,0.6796678055338191,6
48,0.15942958915352887,0.16096495615679088,0.6796054546896803,6
49,0.15923676884280602,0.16108646627973516,0.6796767648774589,6
50,0.1581293726077937,0.1612533304838039,0.6806172969084024,6
1,0.16267805082383627,0.14109336156538105,0.6962285876107827,7
2,0.18074950621914568,0.1481492174994985,0.6711012762813559,7
3,0.1826647505467082,0.147743327406341,0.6695919220469508,7
4,0.18365537262766415,0.14729856890447682,0.669046058467859,7
5,0.18392286413289438,0.14725841247462423,0.6688187233924814,7
6,0.18347992727324358,0.1475898217891956,0.6689302509375608,7
7,0.1837506069792506,0.1475607935491679,0.6686885994715814,7
8,0.18338665320962783,0.14788717987608435,0.6687261669142879,7
9,0.1839359386639958,0.14771389822112252,0.6683501631148816,7
10,0.18355524800529982,0.14803217245758662,0.6684125795371136,7
11,0.18391089614871775,0.14791086862331135,0.6681782352279709,7
12,0.18383053034003707,0.14806095873260117,0.6681085109273618,7
13,0.18391907446451491,0.14804103110264255,0.6680398944328425,7
14,0.18434427674435558,0.14780486544319016,0.6678508578124542,7
15,0.18437224517373682,0.14782236829776413,0.667805386528499,7
16,0.18461397556197504,0.14772667239069423,0.6676593520473307,7
17,0.18450129283891045,0.14783286597966186,0.6676658411814277,7
18,0.18477565611946387,0.14771842794089246,0.6675059159396437,7
19,0.18497116105244832,0.14760106728627806,0.6674277716612736,7
20,0.18480510469959016,0.14772947797152586,0.6674654173288839,7
21,0.1845623904883303,0.14789134006833304,0.6675462694433366,7
22,0.18469595807907022,0.1478327837695422,0.6674712581513875,7
23,0.18476016944488527,0.14783937036536543,0.6674004601897493,7
24,0.1846636969181037,0.14793690394805278,0.6673993991338435,7
25,0.1847685710948779,0.14788979244220551,0.6673416364629166,7
26,0.18487578040769426,0.1478430897890684,0.6672811298032373,7
27,0.1848371720325913,0.14790205940145704,0.6672607685659516,7
28,0.18490411975701837,0.1479062057535868,0.6671896744893948,7
29,0.1849767064977478,0.14789152351629356,0.6671317699859587,7
30,0.1849888062108585,0.14789211839470925,0.6671190753944323,7
31,0.18500755206362754,0.14790455990356935,0.6670878880328032,7
32,0.1850359850358643,0.1479079073450998,0.667056107619036,7
33,0.18510433726865178,0.14788625509285852,0.6670094076384896,7
34,0.1850013820681284,0.14799421680498187,0.6670044011268896,7
35,0.18505343096010865,0.14799411692699946,0.6669524521128919,7
36,0.18521467266722455,0.14790832098919557,0.6668770063435798,7
37,0.18522223095752546,0.14796245666426347,0.6668153123782111,7
38,0.185251966187411,0.1479886964394675,0.6667593373731215,7
39,0.1853550063463587,0.1479400133284316,0.6667049803252096,7
40,0.18534363980267388,0.1480441796440635,0.6666121805532627,7
41,0.18522221049442703,0.14819055738496265,0.6665872321206103,7
42,0.18529662385397946,0.14816623927751618,0.6665371368685044,7
43,0.18538860586079242,0.14818505372866775,0.6664263404105398,7
44,0.1854685385656695,0.14819355479982238,0.6663379066345081,7
45,0.18546839367843648,0.14821827725241002,0.6663133290691535,7
46,0.18534933022290595,0.14841890689136417,0.6662317628857299,7
47,0.18570187455266599,0.14826260047058804,0.666035524976746,7
48,0.18571189467271818,0.14833322984861147,0.6659548754786704,7
49,0.18549179103408311,0.14847189543258743,0.6660363135333295,7
50,0.18383161318939822,0.1485764929751938,0.6675918938354081,7
1,0.1782333719212597,0.12545336435355553,0.6963132637251848,8
2,0.20401613891302356,0.13558242788270097,0.6604014332042756,8
3,0.20725909832935502,0.13483956153291474,0.6579013401377303,8
4,0.2085793515557928,0.13429373696945557,0.6571269114747517,8
5,0.2089645145988648,0.13425718946204535,0.6567782959390899,8
6,0.20825833529902477,0.13476692587536565,0.6569747388256095,8
7,0.20867190264668256,0.1347229260125244,0.656605171340793,8
8,0.2082382704391502,0.13517010808506238,0.6565916214757874,8
9,0.20903725611651897,0.13491762079816244,0.6560451230853186,8
10,0.20856183280075485,0.13534929752204394,0.6560888696772013,8
11,0.20903718633347054,0.1352185983543931,0.6557442153121363,8
12,0.20892162041597018,0.13544146048201877,0.655636919102011,8
13,0.20908734025383519,0.13539190661121542,0.6555207531349494,8
14,0.20972403839313947,0.1350527189514077,0.6552232426554528,8
15,0.2097666941509029,0.13508621599041085,0.6551470898586863,8
16,0.21009768330459755,0.13496753920128762,0.6549347774941148,8
17,0.20999426657310524,0.135093956249804,0.6549117771770907,8
18,0.21037361487211648,0.13494721895382913,0.6546791661740544,8
19,0.21058153549579384,0.13484016446496555,0.6545783000392407,8
20,0.21040761693671975,0.13499170215383333,0.6546006809094469,8
21,0.2101476518848856,0.13517715940210434,0.65467518871301,8
22,0.21032117191935432,0.1351129255056792,0.6545659025749665,8
23,0.2104245702421156,0.1351135522381857,0.6544618775196988,8
24,0.21034220899103015,0.13522117951826562,0.6544366114907042,8
25,0.2104813747925661,0.1351736577270783,0.6543449674803556,8
26,0.21063254474940035,0.13511101492016928,0.6542564403304303,8
27,0.21058848464303564,0.13519072019336953,0.6542207951635948,8
28,0.2106683943238612,0.13520367606102263,0.6541279296151161,8
29,0.2107583414923144,0.13519139714244835,0.6540502613652373,8
30,0.21082888287305912,0.13516968036236868,0.6540014367645722,8
31,0.210832128112097,0.13521184902955,0.653956022858353,8
32,0.2108879351922145,0.13520935650594093,0.6539027083018446,8
33,0.21099943686023429,0.13517914652879587,0.6538214166109699,8
34,0.21087328487830925,0.13532745822069403,0.6537992569009967,8
35,0.21095387251720002,0.1353291383076146,0.6537169891751854,8
36,0.21114646793681732,0.135245976782875,0.6536075552803077,8
37,0.2111854101309465,0.1353005981360405,0.653513991733013,8
38,0.21121298390806745,0.13536096450157195,0.6534260515903606,8
39,0.21137754913538306,0.13529318150069874,0.6533292693639181,8
40,0.21136380944272268,0.1354388152351815,0.6531973753220958,8
41,0.21122650183806532,0.13563427768878802,0.6531392204731467,8
42,0.21127185496300743,0.13566751940655905,0.6530606256304334,8
43,0.21144879052733567,0.1356701701687918,0.6528810393038725,8
44,0.21160712662186565,0.13566517031846637,0.652727703059668,8
45,0.21160585807060486,0.1357238814449177,0.6526702604844774,8
46,0.21146242879631283,0.13600488172299577,0.6525326894806914,8
47,0.2119279568372664,0.13581709782223664,0.652254945340497,8
48,0.2118452356106953,0.13599295344282442,0.6521618109464804,8
49,0.21163179393081985,0.1361334017110098,0.6522348043581703,8
50,0.20929263206833096,0.13602873592789858,0.6546786320037705,8
1,0.19168809102452938,0.1099504733798465,0.6983614355956241,9
2,0.2259563296823918,0.12344584006090856,0.6505978302566997,9
3,0.23114318641847942,0.12207559672865853,0.646781216852862,9
4,0.23282512726972168,0.12145030813223437,0.645724564598044,9
5,0.2333789907509367,0.12141444591510764,0.6452065633339557,9
6,0.23241051777400187,0.12211377396570473,0.6454757082602934,9
7,0.2328171502745804,0.12216109792029099,0.6450217518051287,9
8,0.2324456313170401,0.12267708744068977,0.6448772812422702,9
9,0.23356573920001092,0.12231628832639238,0.6441179724735967,9
10,0.2330188961502395,0.1228642640399665,0.644116839809794,9
11,0.23363723528541,0.12272755307420505,0.643635211640385,9
12,0.23351831132083142,0.12301762531331759,0.6434640633658508,9
13,0.23378508614341842,0.12293463629635144,0.6432802775602301,9
14,0.23463286221915178,0.12250208722315166,0.6428650505576966,9
15,0.23470707596693507,0.12255564205554903,0.6427372819775159,9
16,0.23516542381211056,0.12239869389252425,0.6424358822953652,9
17,0.235101490551704,0.12253827145212412,0.6423602379961718,9
18,0.23556508629112996,0.12238468380505078,0.6420502299038193,9
19,0.23576905383420865,0.1223061409186937,0.6419248052470976,9
20,0.23564256608558484,0.12245444158222851,0.6419029923321866,9
21,0.23540625270390447,0.12264725226845966,0.6419464950276359,9
22,0.23559091087699474,0.12260779721405521,0.6418012919089501,9
23,0.23576261135447737,0.12258245564028171,0.6416549330052409,9
24,0.23570579378018394,0.12269723020515458,0.6415969760146615,9
25,0.23588294249896485,0.12265708160349362,0.6414599758975416,9
