horizon,stock_weight,bond_weight,t_bill_weight,iteration
13,0.15170695893936798,0.1657841003163542,0.6825089407442777,6
14,0.15272048150681766,0.1651280547963641,0.6821514636968182,6
15,0.1534098062690777,0.1646617504383326,0.6819284432925898,6
16,0.1542763854130133,0.16408814685261655,0.6816354677343701,6
17,0.15500136652275442,0.16358358718121208,0.6814150462960336,6
18,0.1555341175811245,0.1632056625247443,0.6812602198941312,6
19,0.15619284013644139,0.16275557161020768,0.6810515882533509,6
20,0.1565714921602514,0.16246992481058053,0.680958583029168,6
21,0.15689816119233807,0.16222738838115514,0.6808744504265067,6
22,0.1571888149022902,0.1619912564686706,0.6808199286290392,6
23,0.1576458243169314,0.16168575597409163,0.680668419708977,6
24,0.15789042790557598,0.16149424702989457,0.6806153250645295,6
25,0.15828874476637594,0.16120428808605758,0.6805069671475665,6
26,0.1586248420220026,0.16096112123449358,0.6804140367435038,6
27,0.15891372902180056,0.16075646270403265,0.6803298082741668,6
28,0.15923229043022602,0.16054907916663974,0.6802186304031342,6
29,0.15958614725079584,0.16029408624677272,0.6801197665024314,6
30,0.1598891784109389,0.16006117617679416,0.680049645412267,6
31,0.16022484687128297,0.1598230772803897,0.6799520758483273,6
32,0.16053062816849648,0.15960535845846988,0.6798640133730336,6
33,0.16092903936835135,0.15931304527302043,0.6797579153586282,6
34,0.1612960414397897,0.15906525103113786,0.6796387075290724,6
35,0.1617362340893756,0.15875838311436408,0.6795053827962604,6
36,0.16228568211278446,0.15837542439817653,0.679338893489039,6
37,0.16280692286657722,0.1580414480491628,0.6791516290842601,6
38,0.1633296295799493,0.1576859296162678,0.6789844408037828,6
39,0.16394651731381638,0.15727131986124782,0.6787821628249358,6
40,0.16463305493866615,0.15684935385231413,0.6785175912090198,6
41,0.1652386837786445,0.1564748122129933,0.6782865040083622,6
42,0.16590523791873613,0.15602314529469438,0.6780716167865695,6
43,0.1667148883535263,0.15549985664952307,0.6777852549969506,6
44,0.16751702687567682,0.154998837514816,0.6774841356095072,6
45,0.16832224626870926,0.15445221539468623,0.6772255383366045,6
46,0.1690838213169172,0.15398534677016595,0.6769308319129168,6
47,0.17023010768193514,0.15326074929271977,0.6765091430253451,6
48,0.17124548002589934,0.15262259846178308,0.6761319215123176,6
49,0.17192287484568644,0.15214872731413637,0.6759283978401772,6
50,0.15825817790376492,0.1611683756859667,0.6805734464102685,6
1,0.0,0.24,0.76,7
2,0.15792532934523779,0.165126567803881,0.6769481028508813,7
3,0.15993409680670878,0.16410153899608954,0.6759643641972017,7
4,0.1625583968038276,0.1625241084004262,0.6749174947957463,7
5,0.16478824790409413,0.161175012807177,0.674036739288729,7
6,0.1661876031581165,0.16027975169908595,0.6735326451427975,7
7,0.16792247044710362,0.15921234967348627,0.6728651798794101,7
8,0.16914756952815704,0.15839376322950485,0.6724586672423382,7
9,0.17064112328190656,0.15749113389285294,0.6718677428252405,7
10,0.17182265335819832,0.156798604793668,0.6713787418481336,7
11,0.17319416404831456,0.15593639432280354,0.6708694416288818,7
12,0.1744707331751751,0.1550896593630287,0.670439607461796,7
13,0.17534843226665595,0.15448580795804373,0.6701657597753004,7
14,0.1766626276140163,0.15364222969109603,0.6696951426948876,7
15,0.1775932107474022,0.15301613372454628,0.6693906555280515,7
16,0.17872400524373955,0.15227567750674054,0.6690003172495199,7
17,0.1796811504035164,0.15161711879736248,0.6687017307991211,7
18,0.1803400240750439,0.15116253734490886,0.6684974385800473,7
19,0.18121503528101116,0.15056555747765243,0.6682194072413364,7
20,0.18170871698563898,0.15019269556254733,0.6680985874518137,7
21,0.1821400732673104,0.14987379979202475,0.6679861269406648,7
22,0.1825629878737747,0.14954484932466225,0.667892162801563,7
23,0.18317334401109364,0.14914409039035534,0.667682565598551,7
24,0.18350299121601618,0.1488915440540074,0.6676054647299764,7
25,0.18404969178339609,0.14849764246133343,0.6674526657552705,7
26,0.18451044846912312,0.14817292689288192,0.6673166246379949,7
27,0.18489201157380286,0.14790275608224224,0.6672052323439549,7
28,0.18531590550268917,0.14762583747681085,0.6670582570204999,7
29,0.1857890865285144,0.1472870074631339,0.6669239060083518,7
30,0.1862264268201638,0.14696331942159285,0.6668102537582434,7
31,0.18665864871784021,0.14666335227237254,0.6666779990097873,7
32,0.18708569056002877,0.146361019485149,0.6665532899548222,7
33,0.18762405438795018,0.14597701363974142,0.6663989319723085,7
34,0.18806763717271846,0.1456832553114909,0.6662491075157906,7
35,0.188668708664123,0.14527218938467878,0.6660591019511982,7
36,0.1893652448575218,0.14479429728959878,0.6658404578528794,7
37,0.1900083564137982,0.1443801169608251,0.6656115266253767,7
38,0.19073003504747443,0.14390137557447621,0.6653685893780493,7
39,0.19152887046077627,0.14337442670708594,0.6650967028321377,7
40,0.1923985560873198,0.1428508634321374,0.6647505804805428,7
41,0.19313463645469914,0.14241237880447827,0.6644529847408227,7
42,0.1939553561122594,0.14186558073311617,0.6641790631546245,7
43,0.194972430773688,0.1412146412038455,0.6638129280224665,7
44,0.19604315630477154,0.14055567078033085,0.6634011729148976,7
45,0.1970538421898835,0.13987256151866087,0.6630735962914556,7
46,0.1979510432442054,0.13936827213038902,0.6626806846254055,7
47,0.19946404446930716,0.13840659212929388,0.6621293634013989,7
48,0.2006805310753549,0.1376575627225673,0.6616619062020779,7
49,0.2015489059862465,0.1370347611434155,0.661416332870338,7
50,0.18405318413931607,0.14842590519562135,0.6675209106650625,7
1,0.0,0.24,0.76,8
2,0.1767510131371499,0.15648724730795185,0.6667617395548983,8
3,0.1794053899351205,0.15520868647331862,0.6653859235915609,8
4,0.18274812603500143,0.15324351454958307,0.6640083594154155,8
5,0.18552568874528533,0.15158639173765967,0.6628879195170551,8
6,0.18714687925055898,0.15054865073493373,0.6623044700145073,8
7,0.18930346667185902,0.1492331962406283,0.6614633370875127,8
8,0.19084936619308873,0.14822528289266823,0.660925350914243,8
9,0.19267030438643157,0.14715170234708336,0.6601779932664851,8
10,0.19410643670651268,0.14633525987095086,0.6595583034225365,8
11,0.19577635719247144,0.14530221114865757,0.658921431658871,8
12,0.1973398650276582,0.14427195922557517,0.6583881757467667,8
13,0.19846814318081224,0.14350907794898737,0.6580227788702004,8
14,0.2000846110267266,0.14247836495945,0.6574370240138234,8
15,0.20128379924856377,0.14167888173561183,0.6570373190158244,8
16,0.20268809224649426,0.1407628147880814,0.6565490929654244,8
17,0.2039167436811073,0.13992897811971283,0.6561542781991798,8
18,0.20471438560898791,0.13939589667224792,0.6558897177187641,8
19,0.20581708088094813,0.13864491048536548,0.6555380086336864,8
20,0.20645567093947292,0.13816847473154187,0.6553758543289852,8
21,0.2070169029266636,0.1377583369827288,0.6552247600906076,8
22,0.20760343862253453,0.13731915294783897,0.6550774084296265,8
23,0.2083625699415504,0.13682545042560512,0.6548119796328445,8
24,0.20882257542552207,0.1364855788229821,0.6546918457514959,8
25,0.20953458744021683,0.13598207725594,0.6544833353038432,8
26,0.21014248168955288,0.1355611651869398,0.6542963531235073,8
27,0.21061932326340413,0.13522838011746774,0.6541522966191281,8
28,0.2111602661382817,0.13486991632485062,0.6539698175368678,8
29,0.21176858384585578,0.13444227888141774,0.6537891372727265,8
30,0.21236539745107924,0.13401471644224466,0.653619886106676,8
31,0.21289351449120836,0.13365898655552322,0.6534474989532685,8
32,0.21345917773254028,0.1332580522470729,0.6532827700203868,8
33,0.21415560771905262,0.1327707069471619,0.6530736853337855,8
34,0.21470108219509795,0.1324187951777153,0.6528801226271868,8
35,0.2154667208324816,0.13190920718940857,0.6526240719781098,8
36,0.21633348613977435,0.13131995524834336,0.6523465586118823,8
37,0.2170900135037702,0.13083929568087202,0.6520706908153577,8
38,0.2180369098932015,0.13021509826134012,0.6517479918454583,8
39,0.21902877171566912,0.12957505934736963,0.6513961689369612,8
40,0.2200865500992616,0.1289546162794691,0.6509588336212693,8
41,0.220950142592115,0.12845614631811586,0.6505937110897692,8
42,0.22196252061766614,0.12779383558483276,0.6502436437975012,8
43,0.2231804058184881,0.12703164577926424,0.6497879484022477,8
44,0.22454501977321298,0.1262012656563978,0.6492537145703893,8
45,0.2257580948163711,0.12539365751539827,0.6488482476682307,8
46,0.2268015850287379,0.12484958170778448,0.6483488332634776,8
47,0.22870427133550808,0.12364167119708232,0.6476540574674096,8
48,0.2300837337787833,0.12280601826036668,0.64711024796085,8
49,0.2311034076222702,0.12205957862003916,0.6468370137576906,8
50,0.20966195392893033,0.13575709636382213,0.6545809497072475,8
1,0.0,0.24,0.76,9
2,0.19458330321268202,0.1483338717386506,0.6570828250486673,9
3,0.19797840325403857,0.14679262101087281,0.6552289757350884,9
4,0.20217644945178934,0.14438151043252062,0.65344204011569,9
5,0.20558973822418802,0.14238225633831258,0.6520280054374994,9
6,0.20744532472736563,0.14119264884712257,0.6513620264255118,9
7,0.2098429548198931,0.13971204778285656,0.6504449973972504,9
8,0.2118385405301922,0.13845552348848486,0.649705935981323,9
9,0.21406033653361864,0.13718333794042376,0.6487563255259576,9
10,0.21576176738677033,0.1362416499422977,0.647996582670932,9
11,0.21774428989110653,0.13503886415162147,0.647216845957272,9
12,0.21960026141859404,0.1338199500277421,0.6465797885536639,9
13,0.2210172643982204,0.1328799907549189,0.6461027448468606,9
14,0.22295218311664056,0.13165347263612254,0.645394344247237,9
15,0.22444628580202447,0.1306669216141903,0.6448867925837853,9
16,0.2261370361269721,0.129567572714642,0.6442953911583859,9
17,0.22766849762954364,0.1285413136731891,0.6437901886972672,9
18,0.228618989747712,0.1279243962540598,0.6434566139982282,9
19,0.2299456275637779,0.12702678196963585,0.6430275904665863,9
20,0.23077913419074478,0.12642040344551703,0.6428004623637382,9
21,0.23148668410496154,0.1259066515746245,0.642606664320414,9
22,0.23225929477242802,0.12534607115716345,0.6423946340704085,9
23,0.23317563266317176,0.12475220816813437,0.6420721591686939,9
24,0.23379941891955502,0.12430798639967108,0.6418925946807739,9
25,0.2346766524610142,0.12369932689566576,0.64162402064332,9
26,0.23545547550583007,0.1231701790159661,0.6413743454782039,9
27,0.2360432192407446,0.12276822255847211,0.6411885582007834,9
28,0.23670655673880045,0.12232908992247493,0.6409643533387246,9
29,0.23745917910573544,0.1218062101690247,0.6407346107252399,9
30,0.2382475576320173,0.1212597358339146,0.6404927065340681,9
31,0.23886543737194438,0.12085607750935565,0.6402784851187,9
