horizon,stock_weight,bond_weight,t_bill_weight,iteration
35,0.6532299444310553,0.09327608615262158,0.25349396941632313,1
36,0.671830078847341,0.08926541656704215,0.23890450458561682,1
37,0.6904300481518357,0.08526236151795177,0.2243075903302125,1
38,0.7090297596732942,0.08126854863634354,0.2097016916903623,1
39,0.7276292208492355,0.07728619269696968,0.19508458645379478,1
40,0.7462283666437874,0.07331830852225059,0.18045332483396198,1
41,0.7648271860506941,0.06936910450182812,0.16580370944747777,1
42,0.7834256695350171,0.0654445603114466,0.15112977015353626,1
43,0.8020237958180029,0.06155353656381138,0.13642266761818575,1
44,0.820621531494099,0.05770974561638952,0.12166872288951147,1
45,0.8392188562801317,0.053935602839244895,0.1068455408806234,1
46,0.8578157507557731,0.05027041651365156,0.09191383273057535,1
47,0.8764122358105045,0.04678994203310983,0.07679782215638564,1
48,0.8950083110710043,0.043661665487799706,0.06133002344119598,1
49,0.9136041840217572,0.04134320245061751,0.04505261352762524,1
50,0.9733358623779347,0.013331926933872924,0.013332210688192403,1
1,0.0,0.24,0.76,2
2,0.14870352096260683,0.17883774079585246,0.6724587382415407,2
3,0.16572776987026044,0.17543132389658558,0.6588409062331541,2
4,0.18280811418923382,0.1720071990635145,0.6451846867472517,2
5,0.19973943433483066,0.16866406669944634,0.631596498965723,2
6,0.21668607525247813,0.16527732266742887,0.6180366020800929,2
7,0.2334641430887511,0.16196587519527278,0.6045699817159762,2
8,0.25045957676603875,0.15857180187364017,0.5909686213603211,2
9,0.26748922597424735,0.1551761566075987,0.577334617418154,2
10,0.2843775947891152,0.15184733403810244,0.5637750711727824,2
11,0.30125852868359315,0.1485078673599653,0.5502336039564415,2
12,0.3181671242449544,0.14513231549548206,0.5367005602595634,2
13,0.3351337163796462,0.1417563220945845,0.5231099615257693,2
14,0.35203164707011025,0.13845145162944197,0.5095169013004478,2
15,0.3689600127773117,0.13512955491335832,0.49591043230932996,2
16,0.38594880611467186,0.13174117118469122,0.48231002270063694,2
17,0.4029145910777079,0.128306767740413,0.4687786411818791,2
18,0.4196579612529974,0.12526640823943652,0.4550756305075661,2
19,0.43581452276919286,0.1233494111975019,0.4408360660333053,2
20,0.4518084112916267,0.12174591406134196,0.4264456746470313,2
21,0.4628899385402672,0.12976717733508525,0.4073428841246476,2
22,0.46523182959836445,0.1549041779171395,0.3798639924844961,2
23,0.48223776071843505,0.15171729277885124,0.3660449465027137,2
24,0.4990600763913007,0.14875622426331359,0.35218369934538574,2
25,0.5159477052911534,0.1457391217489211,0.33831317295992547,2
26,0.5327739988470308,0.1427276531458633,0.32449834800710586,2
27,0.5497001882395278,0.13954845993762252,0.31075135182284963,2
28,0.5665287219408559,0.13647801758293096,0.2969932604762131,2
29,0.5834634905053488,0.13339972064559352,0.28313678884905763,2
30,0.6002636744034546,0.1304130215898936,0.2693233040066518,2
31,0.6172659564246479,0.12730563662281233,0.25542840695253977,2
32,0.6290776160282489,0.1267124791048859,0.24420990486686525,2
33,0.6322324471888058,0.12983731862657516,0.23793023418461906,2
34,0.621781581171326,0.11508576871514946,0.26313265011352455,2
35,0.6259690311437285,0.10858654153252166,0.26544442732374984,2
36,0.6379725096871193,0.10650205671039889,0.2555254336024819,2
37,0.6526534987995743,0.10397212250224494,0.2433743786981807,2
38,0.6689513354584224,0.10096845947411293,0.23008020506746463,2
39,0.6854135646211861,0.09806484357735082,0.2165215918014631,2
40,0.7020750169684681,0.09513457717622259,0.20279040585530933,2
41,0.7188369476397789,0.09220316680029564,0.18895988555992546,2
42,0.7357872893646767,0.08924211283425384,0.1749705978010694,2
43,0.7526594842222627,0.08643065210773627,0.16090986367000104,2
44,0.7695303213128435,0.08371175828283535,0.14675792040432117,2
45,0.78642812598766,0.08114097367870551,0.1324309003336345,2
46,0.8033484416417569,0.07880159759266775,0.11784996076557536,2
47,0.8202351117722163,0.07684106409643392,0.10292382413134978,2
48,0.8371644498353777,0.07551081664963583,0.08732473351498643,2
49,0.8540528330527106,0.07557823697967868,0.0703689299676107,2
50,0.9467353970117548,0.02662247456109132,0.02664212842715391,2
1,0.0,0.24,0.76,3
2,0.20355324181661824,0.1579163097847416,0.6385304483986401,3
3,0.21988402349303734,0.1547223772555883,0.6253935992513744,3
4,0.23615042573143075,0.15161246473724482,0.6122371095313244,3
5,0.25163471056845654,0.14890393988121167,0.5994613495503318,3
6,0.26694553248848807,0.14609336665378064,0.5869611008577313,3
7,0.28153424576838776,0.14362636408799312,0.5748393901436191,3
8,0.2973933330520442,0.1406698925008391,0.5619367744471166,3
9,0.3131509188210242,0.13776503900969433,0.5490840421692815,3
10,0.3284516561485087,0.13511674655843803,0.5364315972930533,3
11,0.34377607881405725,0.13239873661950932,0.5238251845664335,3
12,0.3590307769007429,0.12966687677998087,0.5113023463192762,3
13,0.37453150936648943,0.12686312782274767,0.49860536281076295,3
14,0.38980682131303035,0.12429318984108055,0.4858999888458892,3
15,0.40520687578687753,0.12174890310665042,0.47304422110647204,3
16,0.42060112867071175,0.11919310359114711,0.46020576773814115,3
17,0.43599279868511526,0.11631183373703394,0.4476953675778508,3
18,0.45094642003866375,0.11428649912971148,0.43476708083162485,3
19,0.46360332870544047,0.11685412453776921,0.41954254675679037,3
20,0.47653979676480773,0.11858345940806465,0.4048767438271276,3
21,0.48113904968078747,0.1370399303920627,0.38182101992714973,3
22,0.4817018984291468,0.163267142991577,0.35503095857927625,3
23,0.49744979650426835,0.16049940768050058,0.3420507958152312,3
24,0.5125518738496194,0.15862126063999474,0.32882686551038587,3
25,0.527864399593068,0.15649679150668463,0.3156388089002474,3
26,0.5430470262122419,0.1544225412396638,0.3025304325480943,3
27,0.5583715809117281,0.1520225242257463,0.2896058948625256,3
28,0.5737026554886921,0.14978708444760797,0.2765102600636999,3
29,0.5891610270308991,0.14752680821665726,0.2633121647524436,3
30,0.6042907332876936,0.14551077906607446,0.250198487646232,3
31,0.6196497174951533,0.14332643968173564,0.23702384282311106,3
32,0.623659943766885,0.14640690391582672,0.22993315231728823,3
33,0.622721867138729,0.15092010710412498,0.226358025757146,3
34,0.6175199940620504,0.13181286684391283,0.2506671390940368,3
35,0.6122508498327834,0.12079523191191192,0.2669539182553046,3
36,0.6167036398949803,0.11896230793724016,0.2643340521677795,3
37,0.6235269523519654,0.1191398951879522,0.25733315246008237,3
38,0.6359861334897303,0.11761241532521433,0.24640145118505535,3
39,0.6498351146164474,0.11574483170533141,0.23442005367822122,3
40,0.6639973695058112,0.11401882115444954,0.2219838093397392,3
41,0.6786827426620223,0.11212423727428608,0.2091930200636916,3
42,0.6939446250896097,0.11007661310613953,0.19597876180425072,3
43,0.7090313592143496,0.10831598860714639,0.18265265217850404,3
44,0.7241878320534828,0.10662093889917369,0.16919122904734352,3
45,0.7394639820801397,0.10514385853379342,0.15539215938606682,3
46,0.7548181797763653,0.10394148272952423,0.1412403374941104,3
47,0.7699052693571133,0.10335341479409728,0.1267413158487894,3
48,0.7853022728281366,0.10346026581230035,0.11123746135956307,3
49,0.8005887133568865,0.10530512761054142,0.09410615903257205,3
50,0.9202494914601518,0.03989725239727913,0.03985325614256918,3
1,0.0,0.24,0.76,4
2,0.24891616380803055,0.142769030066019,0.6083148061259505,4
3,0.2685861300669298,0.13790723596459806,0.5935066339684721,4
4,0.2850322985060306,0.13467690772709423,0.5802907937668751,4
5,0.29917929851398456,0.13252620693359132,0.5682944945524242,4
6,0.3126634771213855,0.13030887846973538,0.5570276444088792,4
7,0.32473897459868006,0.12877919503745242,0.5464818303638675,4
8,0.3400742334192167,0.1259685821921908,0.5339571843885925,4
9,0.3548364756466206,0.12342169724800409,0.5217418271053753,4
10,0.3686984879245352,0.12143154384992975,0.5098699682255351,4
11,0.38241196638203,0.11930834497268536,0.4982796886452846,4
12,0.39615064808508293,0.11706547515714244,0.4867838767577746,4
13,0.410340436832277,0.11479184893003454,0.47486771423768853,4
14,0.42416630846054715,0.11290812207726406,0.46292556946218877,4
15,0.43820064728695,0.11112385022486744,0.4506755024881826,4
16,0.451937408887192,0.10959797028432136,0.4384646208284866,4
17,0.4655363872745997,0.1077525671690443,0.42671104555635603,4
18,0.47830507018249746,0.10762533101338348,0.4140695988041191,4
19,0.48658076338660994,0.11661337882575121,0.3968058577876389,4
20,0.49549953850176465,0.12373743948820239,0.38076302201003304,4
21,0.49718989207202674,0.14577459356227432,0.3570355143656989,4
22,0.4970144081516817,0.17157977794922513,0.33140581389909324,4
23,0.5116636187339466,0.1691230337085398,0.3192133475575136,4
24,0.5252895390874365,0.1679691406723163,0.30674132024024725,4
25,0.5391496649403661,0.16661263372552748,0.2942377013341064,4
26,0.5527246475835655,0.1655927480221361,0.2816826043942984,4
27,0.5666069092796303,0.16392228869658648,0.2694708020237832,4
28,0.5806792234391458,0.1624158903531486,0.2569048862077056,4
29,0.5946811533274584,0.1609733102186955,0.2443455364538461,4
30,0.6083192500533364,0.1598383834228179,0.23184236652384568,4
31,0.6221711102810523,0.15854295427495924,0.21928593544398844,4
32,0.621967669360573,0.16339467585588716,0.21463765478353983,4
33,0.6204026325562039,0.16763291333356023,0.2119644541102359,4
34,0.616757261903779,0.14735691010663068,0.23588582798959032,4
35,0.6059304843159516,0.1325003434428183,0.26156917224123005,4
36,0.6048354610653242,0.12879443840837146,0.2663701005263044,4
37,0.6055918536910684,0.13020366040855902,0.2642044859003726,4
38,0.6124557543356031,0.1304265551540784,0.2571176905103185,4
39,0.622324724720771,0.12987910745488693,0.24779616782434202,4
40,0.6327358349853873,0.12963036808981074,0.23763379692480194,4
41,0.644430605992069,0.12905219116167643,0.22651720284625454,4
42,0.6578388057854337,0.12791905805418505,0.2142421361603812,4
43,0.6711928355216896,0.12707064916355465,0.20173651531475573,4
44,0.6846760245965811,0.1262485076089644,0.18907546779445455,4
45,0.698199389546974,0.12576284797976672,0.17603776247325925,4
46,0.7118498986067574,0.12557861918493726,0.16257148220830533,4
47,0.7253415370710428,0.12601425982116077,0.14864420310779647,4
48,0.7392404432185968,0.12722959022053146,0.1335299665608717,4
49,0.7528272839905957,0.13041019933832693,0.11676251667107734,4
50,0.8938755999398477,0.053150859566627254,0.05297354049352528,4
1,0.0,0.24,0.76,5
2,0.286789789392077,0.13206461655866625,0.5811455940492567,5
3,0.3114433135525845,0.1248576987527967,0.5636989876946188,5
4,0.3297772725806929,0.1207579068750369,0.5494648205442703,5
5,0.3427240739936034,0.11912645468180776,0.5381494713245889,5
6,0.353944128848585,0.11762608040326253,0.5284297907481526,5
7,0.3631801384918161,0.11708937291741264,0.5197304885907713,5
8,0.3789160062633804,0.1140399746160083,0.5070440191206113,5
9,0.39281653650746284,0.11179115144332567,0.49539231204921147,5
10,0.4052414668410508,0.1105507138566295,0.4842078193023197,5
11,0.41710035870825934,0.10901841592608284,0.4738812253656578,5
12,0.429633321949058,0.10708766172630024,0.46327901632464175,5
13,0.4428312023311498,0.10531614937877772,0.4518526482900725,5
14,0.45534699915913307,0.10403414319844768,0.4406188576424193,5
15,0.46809040103470595,0.10302732533597421,0.4288822736293198,5
16,0.4802426926950116,0.10253681107288767,0.4172204962321009,5
17,0.49173451965144066,0.10247595674619256,0.40578952360236675,5
18,0.5023246870931048,0.10423361996788245,0.3934416929390127,5
19,0.5055251034871024,0.12127126108056585,0.3732036354323317,5
20,0.5115375520989434,0.13184767638314568,0.356614771517911,5
21,0.5117245540274685,0.15513398867786557,0.33314145729466593,5
22,0.5114738891892908,0.17953960497741253,0.3089865058332967,5
23,0.5250810563479628,0.17736106119636702,0.2975578824556702,5
24,0.5372990420700307,0.17695909633070836,0.28574186159926096,5
25,0.5497713636107071,0.17638043533036513,0.27384820105892776,5
26,0.5618899049448663,0.17619888949453055,0.2619112055606031,5
27,0.5744987781135787,0.1751963450675022,0.25030487681891905,5
28,0.5875963512391573,0.17428490640646602,0.23811874235437666,5
29,0.6002243228711108,0.17370307063375715,0.22607260649513203,5
30,0.612539408279448,0.17336040303033373,0.2141001886902183,5
31,0.6250711008067552,0.17291633632216086,0.20201256287108393,5
32,0.6226776639220764,0.17839433812402566,0.19892799795389798,5
33,0.6208819429692223,0.18219798467585288,0.19692007235492484,5
34,0.6180343728781652,0.16178709293762955,0.22017853418420524,5
35,0.6037790529783362,0.1438431123913959,0.25237783463026786,5
36,0.5984569328223627,0.13768469162383906,0.26385837555379826,5
37,0.5955369970587985,0.13911458868820065,0.2653484142530009,5
38,0.597179320531599,0.14025224878238757,0.2625684306860135,5
39,0.6026092657758448,0.14075389759382106,0.2566368366303341,5
40,0.6088061215360042,0.14188448156315625,0.24930939690083953,5
41,0.6166588431421265,0.14286660815869898,0.24047454869917453,5
42,0.6276785393358575,0.14276526337754555,0.22955619728659696,5
43,0.6393651671783145,0.14267740281834765,0.21795743000333787,5
44,0.6510533281847383,0.14262813099085442,0.20631854082440731,5
45,0.6625831568605968,0.1430970213242786,0.19431982181512464,5
46,0.6744638460911081,0.14375100249877032,0.18178515141012158,5
47,0.6864300539281365,0.14497010737451735,0.16859983869734615,5
48,0.6988410602687904,0.1469946223531251,0.15416431737808445,5
49,0.7106657661176677,0.15116693451158036,0.1381672993707519,5
50,0.8677087271668501,0.0664251965549682,0.06586607627818183,5
1,0.0,0.24,0.76,6
2,0.3184765062926432,0.12490433806502782,0.556619155642329,6
3,0.34847776044852935,0.11529363403215023,0.5362286055193204,6
4,0.3705188770859885,0.10951619459873144,0.5199649283152801,6
5,0.3824742158411045,0.10842033213380972,0.5091054520250857,6
6,0.3911980551149773,0.10764835363911149,0.5011535912459112,6
7,0.39726629337188274,0.10813405299541679,0.49459965363270053,6
8,0.4140220986757748,0.10461234096935976,0.48136556035486544,6
9,0.42732663023917783,0.10261625049749316,0.4700571192633291,6
10,0.4381206459581386,0.10223753888965535,0.45964181515220603,6
11,0.44801522038944114,0.10133394703025922,0.4506508325802996,6
12,0.4597740037907566,0.09950664860062919,0.4407193476086142,6
13,0.47224512071816666,0.09814604598250935,0.42960883329932403,6
14,0.4835335175183172,0.09747952407859023,0.4189869584030926,6
15,0.49497553529097726,0.09728633149077988,0.40773813321824287,6
16,0.5055763157456862,0.0980751160582887,0.39634856819602515,6
17,0.514527325378715,0.10063690827587737,0.3848357663454076,6
18,0.5229098004643209,0.10441466521045407,0.37267553432522504,6
19,0.5218497731937214,0.12829401543745475,0.34985621136882383,6
20,0.5256858701502743,0.1413048124131308,0.33300931743659484,6
21,0.5252749675797898,0.1644653734944903,0.31025965892571994,6
22,0.5252466190151148,0.18705707111894254,0.28769630986594263,6
23,0.5377853247099946,0.18523517436642808,0.27697950092357726,6
24,0.5486451915249229,0.18553168420316218,0.26582312427191496,6
25,0.5598311071106459,0.18574292887588278,0.25442596401347134,6
26,0.5706503061715869,0.18625413034575647,0.24309556348265668,6
27,0.5821906730873497,0.18583692014749592,0.23197240676515435,6
28,0.5944258261181355,0.185454134987241,0.22012003889462345,6
29,0.6058227071741986,0.1856913523083412,0.2084859405174602,6
30,0.6170779264949943,0.18605091272002516,0.19687116078498057,6
31,0.6285090589087919,0.18636788039479305,0.18512306069641501,6
32,0.6247833095613697,0.19197742168787763,0.18323926875075264,6
33,0.6230821368097198,0.19518653002117275,0.18173133316910745,6
34,0.620753439142575,0.1752040711903374,0.20404248966708763,6
35,0.6044815247556724,0.15489854202920655,0.24061993321512104,6
36,0.5960838334822811,0.1464803449123336,0.25743582160538525,6
37,0.5907462934802763,0.14720189161966818,0.2620518149000555,6
38,0.5884692067312806,0.148262807486814,0.26326798578190547,6
39,0.5897148038228118,0.14926071650363482,0.26102447967355336,6
40,0.5922770620724455,0.151120150499094,0.25660278742846054,6
41,0.5958989278771651,0.15361117860169635,0.2504898935211385,6
42,0.6040395450296503,0.15456673743705157,0.24139371753329814,6
43,0.6139269029953598,0.15514055608325983,0.23093254092138038,6
44,0.6231945923268226,0.15596853779130668,0.2208368698818707,6
45,0.6324313636862524,0.15738488314986973,0.21018375316387786,6
46,0.6426736625767867,0.15865041328285207,0.19867592414036123,6
47,0.653244170308108,0.16042876836593964,0.18632706132595236,6
48,0.664072562155621,0.1630783392827454,0.17284909856163355,6
49,0.6738097475799968,0.16811702006084228,0.15807323235916093,6
50,0.8418229157279655,0.07969100183500957,0.07848608243702503,6
1,0.0,0.24,0.76,7
2,0.3454650786300505,0.12039431338535918,0.5341406079845903,7
3,0.379937022591907,0.1088924386775515,0.5111705387305415,7
4,0.4075500328468956,0.10062546950048341,0.491824497652621,7
5,0.4187746877921339,0.10005690916776241,0.4811684030401038,7
6,0.42444285442768726,0.10024647507425169,0.47531067049806114,7
7,0.42741900148120043,0.10154498266931997,0.47103601584947974,7
8,0.4456030365363016,0.0974295716698354,0.456967391793863,7
9,0.45861431976225353,0.09563038511388053,0.4457552951238659,7
10,0.46749759381088296,0.09631214276583284,0.4361902634232842,7
11,0.4754878088445398,0.09598515529588406,0.4285270358595762,7
12,0.486842719042804,0.09405397322153605,0.41910330773565996,7
13,0.49872721321062463,0.09313713789733394,0.40813564889204146,7
14,0.5087701337272271,0.09318409988726811,0.39804576638550476,7
15,0.5189196101592353,0.09387318156829433,0.3872072082724704,7
16,0.5279880683560837,0.09625040547750091,0.3757615261664154,7
17,0.5342182939037343,0.10184119204982275,0.363940514046443,7
18,0.5404635239760422,0.10761153919736102,0.35192493682659676,7
19,0.5361813501329961,0.13677771213038847,0.32704093773661547,7
20,0.5383181499379502,0.15162563406338886,0.3100562159986609,7
21,0.5378361187252441,0.1738824195642066,0.28828146171054936,7
22,0.5381097382397393,0.194610335182717,0.26727992657754374,7
23,0.5495791261864267,0.19324282613057353,0.2571780476829998,7
24,0.5591920241893275,0.1940814240944633,0.24672655171620925,7
25,0.5693147851123027,0.19483041364385897,0.2358548012438383,7
26,0.578997830831103,0.195888672255172,0.22511349691372498,7
27,0.5896863390558046,0.19590701926895746,0.21440664167523796,7
28,0.601206529850616,0.196013949911465,0.20277952023791904,7
29,0.6114761524483194,0.19701386604107712,0.19150998151060344,7
30,0.6219138958019355,0.19794622120928543,0.18013988298877912,7
31,0.6325092894469485,0.1989243358468877,0.16856637470616379,7
32,0.6279200775205422,0.2043698349805206,0.16771008749893715,7
33,0.6264162835149645,0.20694544425731123,0.1666382722277243,7
34,0.62450093441503,0.18769650618164496,0.18780255940332508,7
35,0.6070534498750805,0.1655164633257123,0.22743008679920723,7
36,0.5965086182028828,0.1552484521728579,0.24824292962425928,7
37,0.589527349189135,0.15495044617873388,0.25552220463213116,7
38,0.5843535833018139,0.15537963239057273,0.2602667843076134,7
39,0.5821508011233454,0.1562510967280912,0.2615981021485634,7
40,0.5819648939900167,0.15812974847975889,0.25990535753022437,7
41,0.5815797663971238,0.16181118764019248,0.2566090459626837,7
42,0.5870458528953028,0.16357408515232633,0.24938006195237092,7
43,0.5946842948689599,0.1648362345736227,0.2404794705574174,7
44,0.6009933191048551,0.1665723555901164,0.2324343253050285,7
45,0.6077968626816217,0.16882298673198853,0.22338015058638977,7
46,0.6163329520516049,0.1705841913234512,0.21308285662494392,7
47,0.6254009468211459,0.17285041531337547,0.20174863786547864,7
48,0.6346205069175775,0.1759425332291991,0.18943695985322337,7
49,0.6419223272537335,0.18180703062299677,0.17627064212326968,7
50,0.8163230251515139,0.09296091915002995,0.09071605569845619,7
1,0.0,0.24,0.76,8
2,0.36910268174889205,0.11777362950037279,0.5131236887507351,8
3,0.4066898690785955,0.10508678757288024,0.48822334334852424,8
4,0.44115219471967143,0.09383185270506317,0.46501595257526535,8
5,0.45180916200380256,0.09379702057633842,0.45439381741985907,8
6,0.4538364700054455,0.09520771750109042,0.450955812493464,8
7,0.4535831249535702,0.09723975988995925,0.4491771151564705,8
8,0.473856716378534,0.09229413541436784,0.4338491482070982,8
9,0.48679769809916096,0.0906953078620433,0.42250699403879577,8
10,0.49355645982782603,0.09259576312291597,0.413847777049258,8
11,0.49974942321486304,0.09277406843583776,0.4074765083492992,8
12,0.51101033703159,0.0905171484060649,0.39847251456234506,8
13,0.5223541212422681,0.09020554581803154,0.38744033293970037,8
14,0.5311313660202662,0.09107392279777116,0.3777947111819626,8
15,0.5401033927590513,0.09269702080218382,0.3671995864387649,8
16,0.5475506048320424,0.09692718417149801,0.35552221099645953,8
17,0.5509567315128744,0.10593514467043298,0.34310812381669265,8
18,0.5551805215596112,0.11374696142723306,0.33107251701315576,8
19,0.5488325662266613,0.14631763752425994,0.3048497962490787,8
20,0.5497956086769233,0.16229926312788032,0.2879051281951963,8
21,0.5495146602220689,0.18330419566368547,0.26718114411424565,8
22,0.5500583817052025,0.20225820031864,0.2476834179761575,8
23,0.5605442011075035,0.20137677194898718,0.23807902694350935,8
24,0.5689947477706072,0.202668778289739,0.22833647393965378,8
25,0.578249872646737,0.2037642879916532,0.2179858393616098,8
26,0.5869344943287902,0.20523284879112647,0.20783265688008334,8
27,0.596984858410584,0.2055482969971638,0.1974668445922522,8
28,0.6078349694090602,0.2060953406217299,0.18606968996920986,8
29,0.6171713746575848,0.20775621737556435,0.1750724079668509,8
30,0.6270286368786585,0.20911385005844088,0.1638575130629006,8
31,0.6369485816680511,0.21065374784708396,0.1523976704848649,8
32,0.6318457608997425,0.21572499672789602,0.15242924237236144,8
33,0.6306237263809259,0.21770846988660142,0.15166780373247268,8
34,0.6289987967616097,0.19941499785127392,0.17158620538711633,8
35,0.6108768924070967,0.17572710182501045,0.2133960057678928,8
36,0.5987334786637564,0.1638259772745557,0.23744054406168794,8
37,0.5907379664146246,0.1624773963802298,0.2467846372051456,8
38,0.5835734838234837,0.16200443931583844,0.25442207686067786,8
39,0.5786116851181418,0.16222858228478013,0.25915973259707814,8
40,0.5762780989136183,0.1637534405893737,0.25996846049700806,8
41,0.5725823393136044,0.16812881933893764,0.259288841347458,8
42,0.5758118461862296,0.17035822890300692,0.2538299249107635,8
43,0.58106819610541,0.17221704615026903,0.24671475774432092,8
44,0.5841955167853898,0.1747529491021703,0.24105153411243987,8
45,0.5885384077500608,0.17770670944673098,0.2337548828032082,8
46,0.595199790559369,0.17993641744178815,0.22486379199884285,8
47,0.6027222660611081,0.18257862652302348,0.2146991074158684,8
48,0.6099884802266908,0.18613861425871742,0.20387290551459175,8
49,0.6147332160602295,0.19272177187145922,0.19254501206831132,8
50,0.7912690206571222,0.10620165514071815,0.10252932420215959,8
1,0.0,0.24,0.76,9
2,0.3901607820276514,0.11659788119555847,0.49324133677679016,9
3,0.4294990991271491,0.10340688918509362,0.46709401168775727,9
4,0.4715121401433219,0.08894971765668501,0.4395381421999931,9
5,0.48167099640164845,0.0894307342291376,0.42889826936921394,9
6,0.4794679618275134,0.09235305873210023,0.4281789794403864,9
7,0.476351392237336,0.09483778131864107,0.4288108264440229,9
