horizon,stock_weight,bond_weight,t_bill_weight,iteration
34,0.6468101601190912,0.09246997298714058,0.26071986689376825,1
35,0.6660423946434263,0.08813996703783586,0.24581763831873785,1
36,0.6851851015316841,0.0838463699390522,0.2309685285292637,1
37,0.7042329972070454,0.07959184834792345,0.21617515444503121,1
38,0.7231828022842773,0.07538009911419802,0.20143709860152464,1
39,0.7420321959687587,0.07121481241662667,0.18675299161461464,1
40,0.7607796382001288,0.06709979115859557,0.1721205706412756,1
41,0.7794244435068962,0.06303922128930392,0.15753633520379987,1
42,0.7979666829605688,0.05903807341171194,0.14299524362771923,1
43,0.8164071104324648,0.055102899000477885,0.1284899905670573,1
44,0.8347470921090714,0.05124323213983238,0.11400967575109623,1
45,0.8529885533906713,0.04747430830818963,0.09953713830113911,1
46,0.8711338897988798,0.04382280574510089,0.08504330445601926,1
47,0.8891859237620621,0.040340492758294204,0.07047358347964372,1
48,0.907147773764666,0.037142755045214304,0.05570947119011965,1
49,0.9250229858817567,0.034546672241653774,0.04043034187658954,1
50,0.9733358623779347,0.013331926933872924,0.013332210688192403,1
1,0.0,0.24,0.76,2
2,0.12657841078238027,0.18671357554569087,0.6867080136719288,2
3,0.14261114606230346,0.18370287308546057,0.673685980852236,2
4,0.1588400297783797,0.18064050909716975,0.6605194611244504,2
5,0.17515624899661425,0.17755467495653912,0.6472890760468466,2
6,0.19162516899614646,0.17443504439759008,0.6339397866062635,2
7,0.20827339647625395,0.17126616008330992,0.6204604434404359,2
8,0.22513147727354849,0.1680354217610414,0.6068331009654102,2
9,0.24217231234905534,0.16476354694888318,0.5930641407020615,2
10,0.25935012717928363,0.1614702580629452,0.5791796147577711,2
11,0.2767186510399311,0.15813584754606064,0.5651455014140083,2
12,0.29424939033866127,0.15472589197170133,0.5510247176896375,2
13,0.31200378111680305,0.1512741504787665,0.5367220684044305,2
14,0.32989511234751984,0.1477978821276455,0.5223070055248347,2
15,0.34794758918613805,0.14430586043844368,0.5077465503754182,2
16,0.3661668515834884,0.14074187830182266,0.49309127011468884,2
17,0.38451376881277166,0.1371052888628759,0.47838094232435247,2
18,0.40290459052745753,0.13356698473965894,0.4635284247328835,2
19,0.42088763561709164,0.13094498893756829,0.4481673754453401,2
20,0.43871328784453667,0.12879516885458736,0.43249154330087597,2
21,0.45201114137134485,0.1355576909856684,0.4124311676429868,2
22,0.4587129241359573,0.15502041937961572,0.38626665648442693,2
23,0.47771058395906074,0.15097600584924203,0.3713134101916971,2
24,0.4962886668042956,0.1476917239561725,0.3560196092395319,2
25,0.5149618704505928,0.14421447211990046,0.3408236574295067,2
26,0.5336812196675222,0.14053034968403327,0.3257884306484445,2
27,0.5523847627014461,0.13675232546360816,0.31086291183494574,2
28,0.5709177590363774,0.13304426254960305,0.2960379784140195,2
29,0.5894148559518563,0.12938106863455215,0.2812040754135916,2
30,0.6078543723922817,0.12567058386473923,0.2664750437429791,2
31,0.6260777145034131,0.12204982784638557,0.25187245765020133,2
32,0.6377639932574546,0.12127994072753515,0.24095606601501027,2
33,0.6452315157776489,0.12218245842132003,0.23258602580103105,2
34,0.6379194054578011,0.10605723707786807,0.2560233574643308,2
35,0.6450886708985533,0.10117249183531468,0.25373883726613206,2
36,0.6607699790605033,0.09803133072193469,0.24119869021756202,2
37,0.6772997650918414,0.09467426253447456,0.22802597237368402,2
38,0.6943558430605229,0.09125284761270838,0.21439130932676873,2
39,0.7114765377603699,0.08785208357968752,0.20067137865994258,2
40,0.7283952120151632,0.0845674318782637,0.18703735610657307,2
41,0.7452635403571177,0.08133355540838572,0.17340290423449656,2
42,0.7619723357338698,0.0781919465909054,0.1598357176752248,2
43,0.7784875232408467,0.07519953646980646,0.14631294028934685,2
44,0.794887654526534,0.07231826548809557,0.13279407998537046,2
45,0.8111025636123483,0.06962234433370824,0.11927509205394342,2
46,0.8272173136958038,0.0671436772462602,0.10563900905793604,2
47,0.8431273982543833,0.06498636837060576,0.09188623337501092,2
48,0.8589142206411846,0.06332319287972452,0.07776258647909087,2
49,0.874537445397418,0.06262780786040709,0.06283474674217496,2
50,0.9467696445921576,0.02658083387480337,0.02664952153303907,2
1,0.0,0.24,0.76,3
2,0.17412306329518762,0.16678704623364204,0.6590898904711704,3
3,0.18848790102290247,0.1644203138247112,0.6470917851523863,3
4,0.20341598786882426,0.1618805522564569,0.6347034598747189,3
5,0.21818280406279697,0.15948787743461215,0.6223293185025909,3
6,0.23310366247803124,0.15700867663554594,0.6098876608864228,3
7,0.24798590680334295,0.15458242320727217,0.5974316699893847,3
8,0.2634607931211854,0.152006304357263,0.5845329025215515,3
9,0.27925659498510785,0.14935565125321904,0.5713877537616732,3
10,0.2950113351412643,0.14683281563618847,0.5581558492225472,3
11,0.31102387400190934,0.14421880104452484,0.5447573249535658,3
12,0.32720483407124545,0.14153607430366805,0.5312590916250866,3
13,0.34373946502189856,0.13880924027828362,0.5174512946998178,3
14,0.36034514042994725,0.13617887041607263,0.5034759891539802,3
15,0.377227071968404,0.13351390128192728,0.4892590267496687,3
16,0.3942554853784346,0.13081291026563005,0.4749316043559354,3
17,0.4114610608031615,0.12789893060613403,0.46064000859070453,3
18,0.4285826266407022,0.1253989397301667,0.4460184336291311,3
19,0.4444188678067589,0.1255712562451305,0.43000987594811063,3
20,0.46011192631404907,0.12607670799802284,0.4138113656879281,3
21,0.4672436671108886,0.14335753408338114,0.3893987988057303,3
22,0.4736665720409356,0.16180109273801738,0.364532335221047,3
23,0.4916953533572164,0.15848362150042872,0.3498210251423549,3
24,0.5090728480982758,0.15616618145025743,0.3347609704514668,3
25,0.5266253430470258,0.15356194781363158,0.3198127091393426,3
26,0.5440236976870714,0.15090211273855503,0.3050741895743736,3
27,0.5614730716739236,0.14793370504328252,0.2905932232827939,3
28,0.5786377516665653,0.14515806583972157,0.27620418249371315,3
29,0.5958994147283265,0.14231638086746168,0.2617842044042118,3
30,0.6126011643391441,0.13962514475151727,0.2477736909093386,3
31,0.6285116580515512,0.13722492341321726,0.23426341853523155,3
32,0.6319090878034939,0.13987650592530315,0.22821440627120299,3
33,0.6334431116362286,0.1427788524711316,0.22377803589263984,3
34,0.6374903217995296,0.12092931144370093,0.24158036675676947,3
35,0.6343755892495944,0.11165154276658469,0.25397286798382096,3
36,0.6432452497952204,0.11002717118827006,0.2467275790165096,3
37,0.6543672381188163,0.108612837153544,0.23701992472763975,3
38,0.6689559407123549,0.10614654482432154,0.2248975144633236,3
39,0.6840791742925012,0.10352884735421944,0.21239197835327936,3
40,0.6990632206910099,0.10108412877441125,0.19985265053457885,3
41,0.7140137951560663,0.0986649705694373,0.18732123427449637,3
42,0.7289382319302248,0.09628953593816422,0.174772232131611,3
43,0.7436624250210161,0.09412194439273278,0.16221563058625119,3
44,0.7581446361274451,0.09213117598888726,0.14972418788366765,3
45,0.7725188930042916,0.09032520526783518,0.1371559017278733,3
46,0.786674743188222,0.08883874433261699,0.12448651247916107,3
47,0.8005986251664022,0.08774299297796279,0.11165838185563498,3
48,0.8144743377095686,0.08720422516294939,0.09832143712748205,3
49,0.8281064507316134,0.08777435729171569,0.08411919197667093,3
50,0.9202864061049751,0.03980764290751049,0.03990595098751447,3
1,0.0,0.24,0.76,4
2,0.21729243657518704,0.14978391327165252,0.6329236501531604,4
3,0.23104090814833073,0.1475842958389973,0.6213747960126721,4
4,0.2452938443527789,0.14531931286462596,0.6093868427825951,4
5,0.2587981282322649,0.14352020114052846,0.5976816706272067,4
6,0.2722717499762798,0.1415934289000816,0.5861348211236386,4
7,0.28523625904226746,0.1399521432083109,0.5748115977494217,4
8,0.29976273851937557,0.137860708022155,0.5623765534584695,4
9,0.3145309899412559,0.1357522440723809,0.5497167659863633,4
10,0.3289902089622758,0.13396666753919428,0.5370431234985299,4
11,0.3437557528993716,0.1320406646657475,0.524203582434881,4
12,0.3585921753988782,0.13012119881263812,0.5112866257884836,4
13,0.3739999597628652,0.12810623012802513,0.4978938101091097,4
14,0.389340501247303,0.12633456070999258,0.4843249380427044,4
15,0.40507532199103846,0.12457322066947962,0.4703514573394819,4
16,0.4208502982947546,0.12290624013363824,0.4562434615716071,4
17,0.43666983000369675,0.12108893259150232,0.4422412374048009,4
18,0.4523119568126309,0.11991798957724342,0.42777005361012566,4
19,0.46514240656226585,0.12456800125515469,0.41028959218257954,4
20,0.478308316660263,0.12832223149700245,0.3933694518427345,4
21,0.48184085048192216,0.15112632731029255,0.3670328222077853,4
22,0.4883128299510454,0.16791049009047862,0.34377667995847594,4
23,0.5053387728418417,0.16528738638596555,0.3293738407721928,4
24,0.521349000473673,0.1640505246686018,0.31460047485772513,4
25,0.5376623178172135,0.16233917941426168,0.2999985027685248,4
26,0.5535900999299613,0.16077767816018074,0.28563222190985793,4
27,0.5696210120567307,0.15871953285862708,0.2716594550846423,4
28,0.5854251444468607,0.1568718740023613,0.25770298155077803,4
29,0.601190450798768,0.1549549007063535,0.2438546484948785,4
30,0.6160398080088065,0.15335251825248244,0.23060767373871102,4
31,0.6294902247443477,0.15223107723922072,0.2182786980164316,4
32,0.6290015943824874,0.15598241982783292,0.2150159857896797,4
33,0.6298732277381431,0.15841879565380082,0.21170797660805604,4
34,0.6383771599066637,0.13615309968451503,0.2254697404088213,4
35,0.6288396162337039,0.12159720702140984,0.24956317674488626,4
36,0.6322934257589569,0.12015002176566925,0.2475565524753739,4
37,0.6368560768986843,0.12095597606532295,0.24218794703599278,4
38,0.6482218826626087,0.11960044872774893,0.23217766860964234,4
39,0.6609199125923332,0.11774720830516924,0.22133287910249758,4
40,0.6733884161251488,0.11626478603690123,0.21034679783795002,4
41,0.6861059735762579,0.11470832173394707,0.19918570468979502,4
42,0.6993161628457599,0.11299595616292349,0.18768788099131659,4
43,0.7121730624958281,0.11157751643923502,0.17624942106493685,4
44,0.7248312397157407,0.11031169008243218,0.1648570702018271,4
45,0.737344780149184,0.10928218796143686,0.15337303188937912,4
46,0.7496784156199929,0.10855607499688613,0.14176550938312094,4
47,0.761751671362785,0.10827002760117353,0.12997830103604147,4
48,0.7739169653569653,0.10847650162507962,0.11760653301795508,4
49,0.7856521135315411,0.10987524566828821,0.10447264080017071,4
50,0.8939340798953695,0.05303409387109127,0.053031826233539255,4
1,0.0,0.24,0.76,5
2,0.2537536524099083,0.13660720817528332,0.6096391394148084,5
3,0.27008826783357165,0.1331761305693094,0.5967356015971189,5
4,0.2845053430566061,0.13087964636858931,0.5846150105748047,5
5,0.2968997989213815,0.12960907512957565,0.5734911259490428,5
6,0.30886253488430465,0.12823186177199733,0.5629056033436981,5
7,0.3197939704021986,0.12741891718832205,0.5527871124094794,5
8,0.33390265445008516,0.12560965223061638,0.5404876933192985,5
9,0.3478577577548325,0.12398716937405073,0.5281550728711167,5
10,0.3611341395465647,0.12294818443727464,0.5159176760161607,5
11,0.3745971805396483,0.12171894282057269,0.503683876639779,5
12,0.38824534509354836,0.12045706097776043,0.4912975939286912,5
13,0.4025764297143735,0.11918799496144689,0.47823557532417965,5
14,0.4167431009987059,0.11830213708970622,0.46495476191158785,5
15,0.43140112966649313,0.11743724129564614,0.4511616290378607,5
16,0.445831383368468,0.11697253210955436,0.43719608452197767,5
17,0.4600651015631812,0.11659263967163234,0.4233422587651865,5
18,0.47403175273571657,0.11715490262068842,0.4088133446435951,5
19,0.48320522006272154,0.1274840501757282,0.38931072976155034,5
20,0.49348298054359746,0.13519072110180153,0.37132629835460107,5
21,0.49592533664016625,0.15856339599193334,0.3455112673679004,5
22,0.5025964004031348,0.17356478115264035,0.32383881844422485,5
23,0.518565790609823,0.17165706624179622,0.3097771431483808,5
24,0.5332661419016083,0.171313698727191,0.29542015937120075,5
25,0.5482443792898433,0.17049478508319107,0.2812608356269657,5
26,0.5626060041246582,0.1700940611687115,0.26729993470663027,5
27,0.577201828697482,0.16903344520461497,0.253764726097903,5
28,0.5916984652178026,0.16808021766044345,0.24022131712175399,5
29,0.6058672002448077,0.16710782062780638,0.22702497912738595,5
30,0.6188078391493549,0.16659304007910788,0.21459912077153723,5
31,0.6300357301708372,0.16659569984646638,0.20336856998269637,5
32,0.6290690723630668,0.16988192531426097,0.20104900232267228,5
33,0.6298706573405696,0.17172213300089,0.19840720965854042,5
34,0.6392860718489404,0.1512645595460264,0.20944936860503321,5
35,0.6263461908736645,0.1319930128467054,0.2416607962796301,5
36,0.6264745349303421,0.12924596152962936,0.24427950354002853,5
37,0.6265421360108616,0.13104041816583778,0.2424174458233006,5
38,0.6329410525030799,0.13125081894428142,0.23580812855263872,5
39,0.6424199199331644,0.13034958309328923,0.2272304969735464,5
40,0.6516466514443315,0.1299311570413262,0.21842219151434225,5
41,0.6618612069617048,0.1292412520805773,0.2088975409577179,5
42,0.6732393577985757,0.12817283389110637,0.19858780831031794,5
43,0.6843310429904983,0.12735890425930008,0.18831005275020163,5
44,0.69526336264714,0.12666511814541373,0.17807151920744632,5
45,0.7057750012452062,0.12633099951629695,0.16789399923849685,5
46,0.7163275169123835,0.12618875599565627,0.15748372709196024,5
47,0.7267971638516049,0.12643253333832283,0.1467703028100723,5
48,0.7373271525673608,0.12714491814071896,0.13552792929192023,5
49,0.7471840728235972,0.12907525210978554,0.12374067506661723,5
50,0.8677392539391487,0.06623191904681962,0.06602882701403155,5
1,0.0,0.24,0.76,6
2,0.28499012477740443,0.12640403871109102,0.5886058365115046,6
3,0.3051632099373174,0.12130658108743976,0.5735302089752429,6
4,0.321028583191211,0.118465419499587,0.560505997309202,6
5,0.3325179306440754,0.11768783956774223,0.5497942297881824,6
6,0.3427578734162625,0.1169237612005671,0.5403183653831704,6
7,0.3515608842991881,0.11693780156013059,0.5315013141406814,6
8,0.36588265481940896,0.11519316423646608,0.518924180944125,6
9,0.3791545811584723,0.11402991936521018,0.5068154994763177,6
10,0.3912815147982562,0.11380769155782876,0.494910793643915,6
11,0.40329773653481493,0.11328182315050016,0.4834204403146849,6
12,0.41596703070619645,0.11256481469852693,0.47146815459527674,6
13,0.42943390128598424,0.11204172518863452,0.4585243735253812,6
14,0.4425119540538178,0.11200834607310514,0.445479699873077,6
15,0.45608756384931576,0.11208462413827602,0.43182781201240816,6
16,0.4691860518304489,0.11282851607800552,0.41798543209154565,6
17,0.4817022228622836,0.11420842131004678,0.4040893558276695,6
18,0.4940100932062863,0.11639812747997476,0.38959177931373906,6
19,0.4991811939636206,0.13313343092189361,0.3676853751144858,6
20,0.5073134000324127,0.14336880868841978,0.34931779127916757,6
21,0.5096339230131288,0.16559840758858518,0.324767669398286,6
22,0.5165174493139361,0.1788623515320212,0.3046201991540427,6
23,0.5313857251638632,0.17764680337826383,0.290967471457873,6
24,0.5447155615219141,0.17826583197203172,0.27701860650605414,6
25,0.5583149453998981,0.1783556985798884,0.26332935602021346,6
26,0.5711510312238098,0.1789782501583398,0.24987071861785037,6
27,0.584353113736928,0.1788528588153032,0.2367940274477688,6
28,0.5977559796656725,0.17868986442496826,0.22355415590935923,6
29,0.6102885469813379,0.17867359111754594,0.21103786190111612,6
30,0.6214907765517738,0.17913624419613755,0.1993729792520887,6
31,0.6312473999440398,0.17991288262130214,0.18883971743465808,6
32,0.6306161882629183,0.1824657539959566,0.18691805774112508,6
33,0.6313001138257784,0.18382112592163596,0.1848787602525856,6
34,0.6402824885244958,0.16591599468483303,0.1938015167906712,6
35,0.6257313114288421,0.14270575104341923,0.23156293752773868,6
36,0.6233311820873635,0.13816781728563338,0.23850100062700313,6
37,0.6210007982067264,0.1400935096298255,0.23890569216344812,6
38,0.6227644981680723,0.14137738026891075,0.23585812156301691,6
39,0.628458032328909,0.1414212720567738,0.23012069561431725,6
40,0.6343516171358361,0.1418630496632456,0.2237853332009183,6
41,0.6415578755326073,0.14213973773822094,0.2163023867291717,6
42,0.650845881491431,0.14175437027038396,0.20739974823818508,6
43,0.6603063648565666,0.14139285965667267,0.19830077548676076,6
44,0.669530538765654,0.14116234501187278,0.18930711622247318,6
45,0.6780249614017546,0.14141777141368211,0.18055726718456327,6
46,0.6869104372236274,0.1416747652247392,0.17141479755163336,6
47,0.6958714296440945,0.14227490224993705,0.1618536681059684,6
48,0.7047376149598661,0.14332483717026945,0.15193754786986446,6
49,0.7127418564023056,0.14559653502302983,0.1416616085746646,6
50,0.8417413736327956,0.0794440793416775,0.07881454702552691,6
1,0.0,0.24,0.76,7
2,0.31223761348660795,0.11850942133093861,0.5692529651824534,7
3,0.33631264769897623,0.11185393500050943,0.5518334173005144,7
4,0.3548054782055619,0.10799749204945375,0.5371970297449844,7
5,0.3655787873724206,0.10773376161169543,0.526687451015884,7
6,0.3740393213196025,0.10756492425318122,0.5183957544272163,7
7,0.3807051963629955,0.1083470218977122,0.5109477817392923,7
8,0.3956331471704551,0.10655198268494198,0.49781487014460296,7
9,0.40835686840926944,0.10586071143204334,0.4857824201586872,7
10,0.41924926945974805,0.10650268645498026,0.47424804408527166,7
11,0.4297638890987914,0.10670404157834631,0.4635320693228624,7
12,0.4417750534971663,0.10640093923016167,0.451824007272672,7
13,0.45455545321707846,0.10658331241378396,0.4388612343691376,7
14,0.4665866654559936,0.1073916954008477,0.4260216391431587,7
15,0.4790770035323965,0.1084063417448318,0.41251665472277166,7
16,0.49091439985276186,0.11037588761543089,0.39870971253180726,7
17,0.5014582092925184,0.11402092478346244,0.3845208659240192,7
18,0.5120551725322131,0.11788199223263585,0.37006283523515104,7
19,0.5137844023399172,0.14006377601642112,0.3461518216436617,7
20,0.5203432125160816,0.15189485942285916,0.3277619280610592,7
21,0.5230296023422295,0.17220159521712552,0.30476880244064497,7
22,0.5300396666382176,0.18391573503778053,0.2860445983240019,7
23,0.5437359198478919,0.18340105974687798,0.2728630204052301,7
24,0.5556944381596227,0.1849458221879064,0.2593597396524709,7
25,0.5678918911284081,0.1860094812485569,0.246098627623035,7
26,0.5792999235607316,0.1874717345519093,0.23322834188735914,7
27,0.5912530889488534,0.1881620520896934,0.2205848589614532,7
28,0.6036625221971399,0.18873074706836643,0.20760673073449368,7
29,0.6146892069971783,0.18958246071717255,0.19572833228564912,7
30,0.6244480809978525,0.1908643901953862,0.18468752880676126,7
31,0.6331369474483365,0.19223925365651187,0.17462379889515164,7
32,0.6329857747600469,0.19409084836041723,0.17292337687953585,7
33,0.6335157071710775,0.1949971618734858,0.17148713095543666,7
34,0.6415516526381729,0.1797841113095584,0.17866423605226867,7
35,0.6258349758122596,0.15320974386322975,0.2209552803245107,7
36,0.6217209122887875,0.14713906182303965,0.2311400258881729,7
37,0.6182963150562903,0.14888228296432757,0.2328214019793821,7
38,0.6167006493601522,0.1504903965484055,0.23280895409144228,7
39,0.6187056782427284,0.15117935551000608,0.23011496624726555,7
40,0.6215781041578728,0.1521193514283287,0.22630254441379846,7
41,0.6253024856891762,0.15343060992227414,0.22126690438854962,7
42,0.6324923354703429,0.15361313047085715,0.21389453405879996,7
43,0.6406261054330923,0.1535127594977539,0.20586113506915382,7
44,0.6478183842659173,0.1537707059636579,0.19841090977042478,7
45,0.6540955233041339,0.1545931150209326,0.1913113616749335,7
46,0.6614269299089555,0.1550983972623427,0.18347467282870183,7
47,0.6691228608768737,0.15587711400919296,0.17500002511393337,7
48,0.6763265282816251,0.15714655531489874,0.16652691640347617,7
49,0.6824502150321021,0.15964744212013907,0.1579023428477588,7
50,0.8161055223246335,0.09262314434767885,0.09127133332768772,7
1,0.0,0.24,0.76,8
2,0.3365726149861531,0.11238673692568626,0.5510406480881607,8
3,0.3637066271436581,0.104661602011618,0.5316317708447239,8
4,0.38590641034641004,0.09938034372692953,0.5147132459266605,8
5,0.39618660104071063,0.0996305209913988,0.5041828779678905,8
6,0.40269388650109234,0.10009742669238014,0.4972086868065276,8
7,0.40747799964850656,0.1014681492441652,0.4910538511073283,8
8,0.4231031956499552,0.09964325739805173,0.4772535469519931,8
9,0.4354512811234873,0.0994108712610329,0.4651378476154798,8
10,0.44498979447577813,0.10098742832589011,0.45402277719833173,8
11,0.4540636754902262,0.10188500450936411,0.4440513200004097,8
12,0.46565233902619274,0.101902521936612,0.4324451390371953,8
13,0.477869578708611,0.10276673912884624,0.4193636821625427,8
14,0.4888658411811787,0.10446077601108952,0.4066733828077318,8
15,0.5002590193271473,0.10644551859076132,0.3932954620820913,8
16,0.5109136937769383,0.10967284173455918,0.37941346448850255,8
17,0.5193047241491796,0.11594760751328957,0.3647476683375308,8
18,0.5282974701097267,0.12121626636822674,0.35048626352204654,8
19,0.5274208732482552,0.14745361935999257,0.3251255073917523,8
20,0.5327703851511199,0.1603499219062217,0.3068796929426585,8
21,0.5360196044569474,0.17850662478171953,0.28547377076133307,8
22,0.5430349408534012,0.18892092033261634,0.2680441388139825,8
23,0.5554962887246349,0.1892141684389552,0.2552895428364099,8
24,0.5660956474092296,0.1915925981150938,0.24231175447567663,8
25,0.5769903829261195,0.19352286703770102,0.2294867500361795,8
26,0.5871131493329996,0.19565421127000898,0.2172326393969914,8
27,0.5979608032994508,0.19699498607009475,0.20504421063045447,8
28,0.6094775361362588,0.19821338345743594,0.1923090804063053,8
29,0.6192059341815497,0.19982618161881402,0.1809678841996363,8
30,0.627670588101076,0.2018107407261901,0.1705186711727339,8
31,0.6357496351888862,0.20362807181990547,0.16062229299120837,8
32,0.635857602218605,0.20496501676721995,0.15917738101417506,8
33,0.6361493655173527,0.2053796380299875,0.15847099645265983,8
34,0.6432332506956548,0.19281716614977049,0.16394958315457467,8
35,0.6266636125487202,0.16359514378645862,0.20974124366482122,8
36,0.6212846806404942,0.15626958544015812,0.22244573391934763,8
37,0.6173667649584379,0.15763470679621946,0.22499852824534264,8
38,0.613544940058638,0.15900159844374528,0.2274534614976167,8
39,0.6125527959452013,0.1598959074452812,0.2275512966095175,8
40,0.6130105943201463,0.1609638154270765,0.22602559025277724,8
41,0.6133188815699687,0.1631197622887985,0.2235613561412328,8
42,0.6183855517257735,0.1637727201546081,0.21784172811961844,8
43,0.6250820875694372,0.1639277100644566,0.21099020236610622,8
44,0.6299517186517094,0.16464672334862673,0.20540155799966386,8
45,0.634058026905088,0.16590010701846364,0.20004186607644842,8
46,0.6399314119230669,0.16655620125062076,0.19351238682631233,8
47,0.6463765940564845,0.16747309026545948,0.186150315678056,8
48,0.6520532319308298,0.1688153638024255,0.17913140426674473,8
49,0.6562471056430896,0.1714895979877435,0.17226329636916687,8
50,0.7910249829041623,0.10571669923427422,0.10325831786156334,8
1,0.0,0.24,0.76,9
2,0.35870513022833117,0.10769157302835305,0.5336032967433157,9
3,0.3877126784179987,0.0994926667107639,0.5127946548712374,9
4,0.4144673005699789,0.09247633880647776,0.4930563606235434,9
5,0.4244209067939475,0.09324504948726112,0.4823340437187914,9
6,0.4286816408584307,0.09450740813730826,0.4768109510042612,9
7,0.4317171879119252,0.0963162673855494,0.47196654470252536,9
