horizon,stock_weight,bond_weight,t_bill_weight,iteration
35,0.6672124398312597,0.0868029191513506,0.2459846410173898,1
36,0.6876204377773607,0.08190480753429191,0.23047475468834738,1
37,0.7080285245985525,0.07700675949631225,0.21496471590513527,1
38,0.7284366067130901,0.07210873769781967,0.19945465558909026,1
39,0.7488447408647596,0.06721072081798407,0.18394453831725632,1
40,0.7692528650080387,0.062312692470088096,0.16843444252187323,1
41,0.7896610083322775,0.057414680532617175,0.15292431113510535,1
42,0.8100691883489666,0.05251668124907101,0.13741413040196243,1
43,0.830477403158395,0.047618680775936034,0.12190391606566894,1
44,0.8508856346561863,0.042720663935321146,0.10639370140849258,1
45,0.8712938795195536,0.03782263957995928,0.0908834809004871,1
46,0.8917021412586035,0.032924622415445366,0.07537323632595117,1
47,0.9121105343056152,0.028026520026327103,0.05986294566805772,1
48,0.9325191835518132,0.023128295008947634,0.044352521439239186,1
49,0.9529289656783302,0.01822924987561623,0.028841784446053585,1
50,0.973341902771614,0.013328568076567692,0.0133295291518182,1
1,0.0,0.24,0.76,2
2,0.0697789489849169,0.21118127443947743,0.7190397765756057,2
3,0.09398647390156023,0.20368724291803686,0.7023262831804029,2
4,0.11452494172618594,0.19866905073145308,0.686806007542361,2
5,0.1349360473866874,0.19375804556974774,0.6713059070435649,2
6,0.15533287944923124,0.1888646776512863,0.6558024428994824,2
7,0.17571928630822242,0.18397626003934944,0.6403044536524282,2
8,0.19612679380546985,0.17907869773701013,0.62479450845752,2
9,0.2165495200940402,0.1741749068092483,0.6092755730967115,2
10,0.2369326929473695,0.16929157464229994,0.5937757324103305,2
11,0.2573333810653611,0.16440782654884203,0.5782587923857969,2
12,0.2776758544994611,0.15953251590767767,0.5627916295928612,2
13,0.29810122755110113,0.15463487189450972,0.5472639005543891,2
14,0.31850765067215503,0.14974548621654002,0.5317468631113049,2
15,0.3389187947591728,0.14485879203949356,0.5162224132013337,2
16,0.3593404422524074,0.13997183868701876,0.5006877190605739,2
17,0.37969978350670625,0.1351456365664812,0.4851545799268126,2
18,0.40002285825531825,0.1304128169469897,0.46956432479769206,2
19,0.4201003128271049,0.1260181868000736,0.4538815003728215,2
20,0.4402415072156993,0.12148606406384328,0.4382724287204575,2
21,0.4571642757183289,0.12384297083276291,0.41899275344890813,2
22,0.45688055326362376,0.1598198935689545,0.3832995531674217,2
23,0.47570758877270003,0.1585251403975615,0.3657672708297385,2
24,0.49612333596564007,0.1537348846379165,0.3501417793964434,2
25,0.5165003921019944,0.14895064584463363,0.334548962053372,2
26,0.5367940290962601,0.14418855398267122,0.3190174169210687,2
27,0.5570857370776144,0.13937368873753314,0.3035405741848524,2
28,0.5770060328449746,0.1347259296187161,0.28826803753630925,2
29,0.5957505568852647,0.13077536769083808,0.27347407542389723,2
30,0.6045395142537313,0.13149098951111773,0.263969496235151,2
31,0.6143120655795203,0.13222182776682795,0.2534661066536517,2
32,0.6207347150505863,0.1318383546687269,0.2474269302806868,2
33,0.6219882494497877,0.11386908707287285,0.26414266347733945,2
34,0.6250092742419836,0.10490903058346367,0.2700816951745527,2
35,0.6419461713355129,0.09994195537024776,0.25811187329423935,2
36,0.6617497157046275,0.09504166650725043,0.24320861778812208,2
37,0.6818106495861892,0.0902265411919266,0.2279628092218842,2
38,0.7021580086936319,0.08530549146102102,0.21253649984534712,2
39,0.7224653157118871,0.08041795808860369,0.1971167261995092,2
40,0.7427678964919735,0.07557130247616228,0.18166080103186422,2
41,0.763156223622597,0.0706927377453944,0.16615103863200853,2
42,0.7835702505767146,0.06578681102673642,0.150642938396549,2
43,0.8039087357210781,0.06091844440549008,0.1351728198734318,2
44,0.8243153323517216,0.056016074067597885,0.11966859358068051,2
45,0.844727663150054,0.051114809668068445,0.10415752718187757,2
46,0.8651033880709849,0.046232098394905656,0.08866451353410948,2
47,0.8854932790611476,0.041337987565729456,0.07316873337312294,2
48,0.9059165500173467,0.036433993428123215,0.05764945655453006,2
49,0.926306903051335,0.031543362170866965,0.04214973477779803,2
50,0.9467695598161429,0.026602847317365258,0.026627592866491828,2
1,0.0,0.24,0.76,3
2,0.09253602524325767,0.20043377384022226,0.7070302009165201,3
3,0.12024396100412409,0.1906601614849129,0.689095877510963,3
4,0.14109730405830745,0.18539894548979713,0.6735037504518955,3
5,0.16150836512514263,0.18048269433936825,0.6580089405354891,3
6,0.18187552923759231,0.17559645572812504,0.6425280150342827,3
7,0.2021785044069837,0.17074085426078275,0.6270806413322335,3
8,0.22259358739364654,0.16583959196217105,0.6115668206441824,3
9,0.24308518351715908,0.16091558578830623,0.5959992306945348,3
10,0.26338435399114435,0.15608194937930733,0.5805336966295483,3
11,0.2837376324311352,0.15123681437077746,0.5650255531980874,3
12,0.3039738904059329,0.14638894923777349,0.5496371603562936,3
13,0.3244414863073689,0.14148310842190445,0.5340754052707266,3
14,0.3447798588678971,0.13665356055622035,0.5185665805758826,3
15,0.36518275019051133,0.13183526564303155,0.5029819841664571,3
16,0.385582981053861,0.12704470805630275,0.48737231088983624,3
17,0.40585709141927623,0.12234109076349303,0.4718018178172307,3
18,0.42582867710535927,0.11819535997316571,0.4559759629214751,3
19,0.4450362580692647,0.11525378135037975,0.4397099605803555,3
20,0.46395169326635577,0.11293512840803373,0.4231131783256105,3
21,0.47595203500117383,0.12486503302057697,0.39918293197824917,3
22,0.4714373287903868,0.16967888524515692,0.35888378596445625,3
23,0.48929128239575337,0.17101028536983537,0.3396984322344114,3
24,0.5095598468409599,0.16648785340454125,0.32395229975449885,3
25,0.5297679510201391,0.1621162663284945,0.3081157826513664,3
26,0.5498011529637924,0.15757094623709805,0.29262790079910955,3
27,0.5695671463906516,0.15300653012499715,0.2774263234843512,3
28,0.5873683566463822,0.14944227788536094,0.2631893654682569,3
29,0.6016927622559926,0.14783263778766942,0.25047459995633803,3
30,0.6013952390576436,0.15276285751995697,0.24584190342239945,3
31,0.605452312284825,0.15607691254376915,0.23847077517140586,3
32,0.6225970913441342,0.1498688156682973,0.2275340929875685,3
33,0.6238362815285322,0.13004412992170925,0.24611958854975854,3
34,0.6142007995671757,0.1174122143530765,0.26838698607974787,3
35,0.6218632531574292,0.11177178963377477,0.26636495720879605,3
36,0.6380774051046219,0.1075265773620649,0.25439601753331326,3
37,0.6568148172617616,0.10302895263789777,0.24015623010034062,3
38,0.676816277560413,0.09816437976803473,0.22501934267155232,3
39,0.6966987823295601,0.09341758097214599,0.20988363669829396,3
40,0.7167218517431082,0.08868511673086357,0.19459303152602822,3
41,0.7369854335098002,0.08386484320449647,0.17914972328570336,3
42,0.7573655230994856,0.07896386272530882,0.16367061417520562,3
43,0.7776224240364781,0.07412231052539009,0.14825526543813183,3
44,0.797944159932121,0.06924257120621323,0.13281326886166578,3
45,0.8182999909276932,0.06436637010552441,0.11733363896678235,3
46,0.838635081151023,0.05949346140878854,0.10187145744018843,3
47,0.8589816413705382,0.05460802835228586,0.0864103302771759,3
48,0.8794086181445794,0.04969581740163733,0.07089556445378328,3
49,0.8998101499870531,0.04478101651614335,0.05540883349680354,3
50,0.9203413716394125,0.03981655718182245,0.0398420711787649,3
1,0.0,0.24,0.76,4
2,0.11373117702361442,0.19056177948754888,0.6957070434888366,4
3,0.14584903994278617,0.17801428292371785,0.676136677133496,4
4,0.16744756314708836,0.17226155942378085,0.6602908774291307,4
5,0.18791635010258875,0.16733718588074753,0.6447464640166637,4
6,0.2081686571924711,0.16247685452916824,0.6293544882783606,4
7,0.22807576377772812,0.15776632491723308,0.6141579113050388,4
8,0.24852111622659465,0.15285371161666575,0.5986251721567396,4
9,0.26941846015080384,0.14776619786845316,0.582815341980743,4
10,0.28960161785952976,0.14302310281000252,0.5673752793304677,4
11,0.309822851482455,0.13825213484766732,0.5519250136698777,4
12,0.32981355636395215,0.1334812462951104,0.5367051973409375,4
13,0.3504300733813733,0.12853565486326252,0.5210342717553642,4
14,0.37062547953441705,0.12387840722522722,0.5054961132403557,4
15,0.39100132139871147,0.1192228146125699,0.48977586398871864,4
16,0.411399972561651,0.11459926562224076,0.4740007618161082,4
17,0.4311598554958622,0.11054969017150779,0.4582904543326299,4
18,0.45042306662367904,0.10739860603019713,0.44217832734612383,4
19,0.4675916387360592,0.10839265601224479,0.42401570525169596,4
20,0.48388443846526935,0.1107327681160857,0.4053827934186449,4
21,0.49106356948741225,0.13199598508513502,0.37694044542745275,4
22,0.4854784855648313,0.17982538812366405,0.3346961263115045,4
23,0.5026414035971914,0.18353667633641413,0.3138219200663944,4
24,0.5227373632873465,0.17933080913619937,0.2979318275764541,4
25,0.542746581081492,0.17533150843410364,0.2819219104844044,4
26,0.5622072745923975,0.17117866465743398,0.2666140607501685,4
27,0.5806689884525212,0.16726335736618592,0.25206765418129284,4
28,0.5941110671254871,0.16583641995993623,0.24005251291457666,4
29,0.6020701256948463,0.16736994589594154,0.23055992840921216,4
30,0.6007515286636916,0.17267347825856452,0.22657499307774384,4
31,0.6020751807631459,0.1768942760727718,0.22103054316408227,4
32,0.6241591422944005,0.16805029046335945,0.20779056724224004,4
33,0.6275770473177854,0.14611514476779916,0.22630780791441543,4
34,0.6114824779367118,0.12940941856819524,0.25910810349509295,4
35,0.6092952327431888,0.12168592107457317,0.2690188461822381,4
36,0.6188554434212781,0.11849046523823109,0.26265409134049084,4
37,0.6342692803263231,0.11498522796422196,0.2507454917094549,4
38,0.652924980089498,0.11056971777448013,0.23650530213602192,4
39,0.6719776720218263,0.10610044020578369,0.22192188777238997,4
40,0.6914718788449427,0.10155945414358555,0.2069686670114718,4
41,0.7114837057538661,0.09682420464687792,0.191692089599256,4
42,0.7317041270888495,0.0919581251556127,0.17633774775553784,4
43,0.7516853028634977,0.0872150460388346,0.16109965109766772,4
44,0.7718556105741161,0.08237355953724111,0.14577082988864276,4
45,0.7921719046179801,0.07751139433085243,0.13031670105116744,4
46,0.8123634390489144,0.07268670991486201,0.1149498510362236,4
47,0.8326289217464884,0.06781230383866388,0.09955877441484773,4
48,0.8530350261991764,0.06289922498893727,0.08406574881188636,4
49,0.8734934146041146,0.057936913651225906,0.06856967174465953,4
50,0.8940862182916535,0.05296630112679885,0.052947480581547614,4
1,0.0,0.24,0.76,5
2,0.1333698433479241,0.1815237560570583,0.6851064005950176,5
3,0.1703704504983253,0.16595068954899345,0.6636788599526813,5
4,0.19347083540479074,0.15932485568977975,0.6472043089054296,5
5,0.21412103185275783,0.1543745686660248,0.6315043994812174,5
6,0.23412225139606396,0.14956596129253086,0.6163117873114052,5
7,0.2527350811038252,0.1453742855545364,0.6018906333416385,5
8,0.2737031660867635,0.14024537000051476,0.5860514639127218,5
9,0.2952075310453206,0.13489438440015344,0.569898084554526,5
10,0.3153673933855976,0.13021741758620223,0.5544151890282002,5
11,0.3354584547279581,0.1255235136068791,0.5390180316651628,5
12,0.3549497629301529,0.12096329060450539,0.5240869464653417,5
13,0.3758338397785891,0.11593740505074343,0.5082287551706675,5
14,0.39589184854384735,0.1114953507567644,0.4926128006993884,5
15,0.4162110493029723,0.10718976637604016,0.4765991843209876,5
16,0.43649734342619995,0.10295710031970157,0.4605455562540985,5
17,0.4552001774733674,0.10039126335633466,0.444408559170298,5
18,0.4728828485617796,0.09952026932545885,0.4275968821127617,5
19,0.48682520123232115,0.10682271340639882,0.4063520853612801,5
20,0.4997345825504877,0.11502502659469524,0.3852403908548172,5
21,0.5038594527405891,0.14225604737246722,0.3538844998869437,5
22,0.4990638224128243,0.19014968359630266,0.310786493990873,5
23,0.5155974626882297,0.19617911192384085,0.28822342538792944,5
24,0.5353971898927246,0.19244252423601105,0.2721602858712644,5
25,0.5551068653755314,0.188773484396492,0.25611965022797656,5
26,0.5734671731265328,0.18525429803655674,0.24127852883691042,5
27,0.5893309075583184,0.18259837949788282,0.22807071294379877,5
28,0.5980111591358757,0.18343727085766529,0.21855157000645906,5
29,0.6006747717801881,0.18732470897937267,0.2120005192404392,5
30,0.6041089814700882,0.1905721315377217,0.2053188869921901,5
31,0.6041563835629418,0.19490220138074776,0.20094141505631047,5
32,0.623290811089173,0.18722717984157433,0.18948200906925272,5
33,0.6309756934601803,0.16269925462417914,0.20632505191564052,5
34,0.6131585999400682,0.14144460122435143,0.2453967988355804,5
35,0.6031973581081587,0.13035294365915456,0.26644969823268677,5
36,0.6059962141187141,0.1272729455394007,0.2667308403418852,5
37,0.6163503859490715,0.1252326202985124,0.25841699375241606,5
38,0.632204572998562,0.1218431337581711,0.24595229324326687,5
39,0.649483884854258,0.11797440174704353,0.23254171339869845,5
40,0.6676849235389892,0.11392967922409808,0.2183853972369127,5
41,0.6868852854422746,0.10947549511985542,0.20363921943787,5
42,0.706699689140752,0.10474920320132772,0.18855110765792035,5
43,0.7263422376751679,0.10010197505036285,0.17355578727446924,5
44,0.7462735482362877,0.09533595952516818,0.15839049223854415,5
45,0.7664118581254632,0.09055245568408382,0.14303568619045298,5
46,0.7864299144294473,0.08577138257707419,0.1277987029934785,5
47,0.8065648357618922,0.0809197844275894,0.1125153798105184,5
48,0.8269092405477401,0.0760175455760971,0.09707321387616283,5
49,0.8473335277328895,0.07104723388703993,0.08161923838007057,5
50,0.8679005389480231,0.0661108095670463,0.06598865148493058,5
1,0.0,0.24,0.76,6
2,0.15154574656157863,0.17324614535589594,0.6752081080825254,6
3,0.19360396235926786,0.15456373636183512,0.6518323012788971,6
4,0.21908385596011407,0.14664288576809428,0.6342732582717917,6
5,0.2400910711988771,0.14159212916345,0.6183167996376729,6
6,0.25957814118816375,0.13693095293346533,0.603490905878371,6
7,0.2759601151693894,0.13365571602564288,0.5903841688049678,6
8,0.2979577913582194,0.12810188968656205,0.5739403189552186,6
9,0.32040797903282864,0.12234339617615547,0.5572486247910158,6
10,0.34058366429718856,0.11773376854961093,0.5416825671532005,6
11,0.3604989982092562,0.11314854129155683,0.526352460499187,6
12,0.37923137767712944,0.10891452129959914,0.5118541010232714,6
13,0.4004654609097849,0.10381469052685077,0.4957198485633644,6
14,0.42047665066409773,0.09962414475707695,0.4798992045788253,6
15,0.4407477996889023,0.09583601411838454,0.46341618619271313,6
16,0.4603379316208352,0.09273527528823361,0.44692679309093125,6
17,0.47733496451395974,0.09255296054983737,0.430112074936203,6
18,0.49213339201830697,0.09618459379775388,0.4116820141839391,6
19,0.5028381626172033,0.10990886377427275,0.38725297360852395,6
20,0.512483611492329,0.12344056749139229,0.3640758210162788,6
21,0.5150717595758253,0.15413621551312479,0.3307920249110499,6
22,0.5120197515964974,0.20089563586075604,0.2870846125427466,6
23,0.5281108319355735,0.2088875484262524,0.2630016196381741,6
24,0.5474339748226376,0.2057513795808526,0.24681464559650984,6
25,0.5666951688902178,0.2024868418351514,0.23081798927463085,6
26,0.5829348801620349,0.20004069528426427,0.21702442455370086,6
27,0.595275699714957,0.19901536912553422,0.2057089311595088,6
28,0.5999792393306681,0.20166252845547492,0.19835823221385698,6
29,0.6005626515014745,0.20619208690696839,0.19324526159155714,6
30,0.6097658275166735,0.20728481249134484,0.18294935999198164,6
31,0.6099092217242891,0.2110350488862284,0.17905572938948253,6
32,0.6245699741170933,0.2050721724776542,0.17035785340525256,6
33,0.6335789208558074,0.17963585916286778,0.18678521998132486,6
34,0.6169604253985429,0.15359250414926032,0.22944707045219678,6
35,0.6014620661634752,0.13830011473129994,0.26023781910522487,6
36,0.5985705670663324,0.13449201311068637,0.26693741982298125,6
37,0.6039531991295722,0.1335557057754001,0.26249109509502766,6
38,0.6157296298927555,0.13150908856669796,0.25276128154054656,6
39,0.6299222800011847,0.12873768712441958,0.24134003287439576,6
40,0.6460562794047924,0.125481181505748,0.22846253908945963,6
41,0.6634833720327133,0.1216938640772758,0.21482276389001087,6
42,0.6826365130272257,0.11723687656289541,0.20012661040987886,6
43,0.7019431228367445,0.11266773410719214,0.18538914305606333,6
44,0.7214829148025371,0.10802086700931932,0.17049621818814356,6
45,0.7411425978751364,0.10343118484485239,0.15542621728001124,6
46,0.7609466084543778,0.09870036403762562,0.1403530275079966,6
47,0.7808844675260191,0.09389337069391664,0.12522216178006423,6
48,0.8010898745629887,0.08901648146257066,0.1098936439744406,6
49,0.8214159294526402,0.08406847470965645,0.09451559583770336,6
50,0.8419090336725424,0.07918894676352403,0.07890201956393349,6
1,0.0,0.24,0.76,7
2,0.16689158698377848,0.16635903997866447,0.6667493730375571,7
3,0.2152281681377441,0.14400908864545553,0.6407627432168004,7
4,0.244132584355125,0.1342862353127937,0.6215811803320813,7
5,0.26566282837859867,0.12907245743906665,0.6052647141823346,7
6,0.2842976221853061,0.12470113051584147,0.5910012472988524,7
7,0.29751236241586887,0.12272704322569078,0.5797605943584404,7
8,0.3210799219124687,0.11652200434651666,0.5623980737410147,7
9,0.34494809624214423,0.11015706884130987,0.5448948349165459,7
10,0.36509355150445666,0.10565703813647748,0.5292494103590657,7
11,0.38464711445366234,0.10131005508388642,0.5140428304624513,7
12,0.40246631305538716,0.09740282792730597,0.5001308590173069,7
13,0.4240313350378442,0.09231946532835203,0.4836491996338038,7
14,0.44410967929423867,0.0884704477414724,0.4674198729642889,7
15,0.4644700502461105,0.08519609116689296,0.4503338585869965,7
16,0.48278335792894067,0.08402380138643027,0.43319284068462904,7
17,0.497334691635352,0.08710071190716007,0.4155645964574879,7
18,0.5085806568157251,0.09671671604570185,0.39470262713857307,7
19,0.5162514505603115,0.11599437377554205,0.3677541756641464,7
20,0.5231551222165547,0.1341782471800639,0.34266663060338143,7
21,0.5250729080278735,0.1669948744155175,0.30793221755660893,7
22,0.5243100734935796,0.21203944605300057,0.2636504804534198,7
23,0.5401607885148599,0.22148745444448067,0.2383517570406594,7
24,0.55870446451425,0.2193321993472961,0.22196333613845387,7
25,0.5771545151237913,0.21658768493635341,0.20625779993985524,7
26,0.5904010156328549,0.21556088602426593,0.19403809834287922,7
27,0.5988293956690631,0.21622981115751153,0.18494079317342535,7
28,0.6013441734662672,0.21975415019687583,0.17890167633685694,7
29,0.6030917446319153,0.22341782937964957,0.17349042598843514,7
30,0.6166472480635861,0.22323969333437316,0.16011305860204078,7
31,0.6176355758434032,0.226054145169399,0.15631027898719776,7
32,0.6288839725876622,0.22118061174105375,0.1499354156712841,7
33,0.6351267472298086,0.19663666679860317,0.16823658597158828,7
34,0.6219798565421039,0.16567087300251246,0.21234927045538368,7
35,0.6025182508857632,0.1459029147320956,0.25157883438214124,7
36,0.5953065245962051,0.14059820380297466,0.2640952716008202,7
37,0.5965907575094027,0.14022001654372795,0.26318922594686933,7
38,0.6036247767939318,0.13954117270575625,0.25683405050031194,7
39,0.6136247112480021,0.13824431939016493,0.24813096936183296,7
40,0.6268169152819226,0.13610494928104705,0.23707813543703032,7
41,0.6418215303746797,0.13324760130317445,0.22493086832214584,7
42,0.6598683136648945,0.129253033583378,0.21087865275172749,7
43,0.6786886029400182,0.12482277265909975,0.19648862440088205,7
44,0.697625744081131,0.12038216638174716,0.18199208953712187,7
45,0.7165984808433131,0.11604757052606762,0.16735394863061925,7
46,0.7360455132040135,0.11142629176165751,0.15252819503432902,7
47,0.7557096638944403,0.10668511017171327,0.13760522593384644,7
48,0.775683402428516,0.10184804939925864,0.1224685481722254,7
49,0.7957670829124722,0.09700325071153452,0.10722966637599325,7
50,0.8161331598474859,0.09223448913328944,0.09163235101922453,7
1,0.0,0.24,0.76,8
2,0.17961229042288213,0.16072930234728028,0.6596584072298377,8
3,0.23525111513096775,0.13428985730703272,0.6304590275619996,8
4,0.26857945211698353,0.12230854538135197,0.6091120025016645,8
5,0.2906818344188229,0.1168858214507398,0.5924323441304373,8
6,0.3075907102794953,0.11317177255903815,0.5792375171614665,8
7,0.31728637442987595,0.11264142279087912,0.570072202779245,8
8,0.3430557017552321,0.10551802696182108,0.5514262712829469,8
9,0.3687569849570896,0.09836920463081462,0.5328738104120958,8
10,0.3886919401824128,0.09412752258122573,0.5171805372363615,8
11,0.4073297994377387,0.09025897844703547,0.5024112221152258,8
12,0.42436635232282627,0.08660091073091342,0.4890327369462602,8
13,0.4464432847183967,0.08155272775646477,0.47200398752513845,8
14,0.4666891778814798,0.0781133108937096,0.4551975112248106,8
15,0.48699864548097516,0.07558839717911527,0.43741295733990965,8
16,0.5035763006677894,0.0770359089340511,0.41938779039815954,8
17,0.5148927639459222,0.08457716313350663,0.4005300729205712,8
18,0.5223241893724775,0.10071886678973459,0.37695694383778794,8
19,0.5273834513599718,0.12437708400883717,0.34823946463119104,8
20,0.5320650899549394,0.1464196573464972,0.3215152526985634,8
21,0.5339904329905123,0.18051937620001654,0.28549019080947113,8
22,0.5358641624324577,0.22358324135948238,0.2405525962080599,8
23,0.5515843885451248,0.23418481982145903,0.21423079163341616,8
24,0.5692167181531604,0.23308885987677716,0.1976944219700624,8
25,0.586125291255176,0.23116373558867293,0.1827109731561511,8
26,0.5959401856554704,0.2316932907916893,0.17236652355284035,8
27,0.6009870642184566,0.23368762878090396,0.16532530700063944,8
28,0.6037571442760212,0.23693052350462898,0.1593123322193498,8
29,0.6079029176588053,0.23926983188974638,0.1528272504514483,8
30,0.6235629984478172,0.23890940578491032,0.13752759576727253,8
31,0.6260609284424459,0.24054366363349322,0.1333954079240609,8
32,0.6336847604841077,0.23663414877115452,0.12968109074473777,8
33,0.6357041500561338,0.2131115032897875,0.1511843466540787,8
34,0.6271526284185308,0.17738742071827632,0.19545995086319287,8
35,0.6052106097525505,0.15308142183507228,0.24170796841237724,8
36,0.5947230066538736,0.1460576236576196,0.25921936968850684,8
37,0.5926394169473119,0.145964178726011,0.2613964043266771,8
38,0.5953696661623991,0.14622716758677778,0.25840316625082316,8
39,0.6010761696465937,0.1462820678504014,0.25264176250300485,8
40,0.6105652828443106,0.14553513007855295,0.2438995870771365,8
41,0.6224776302078743,0.14390483785774533,0.2336175319343804,8
42,0.6388517688523109,0.14059726482118506,0.22055096632650406,8
43,0.656894467383492,0.13645029063178263,0.20665524198472537,8
44,0.6750259784170124,0.13228748271278984,0.19268653887019777,8
45,0.6930233228658325,0.1283092421913757,0.17866743494279183,8
46,0.7119456735555388,0.12387066982088456,0.1641836566235766,8
47,0.7312506400128755,0.119220775806238,0.14952858418088652,8
48,0.7508522335453712,0.1144619310502588,0.13468583540436996,8
49,0.7705595602200268,0.10979346694504427,0.11964697283492892,8
50,0.7906799613812814,0.10521578252500868,0.10410425609370988,8
1,0.0,0.24,0.76,9
2,0.18664801990383473,0.15777180944313537,0.6555801706530299,9
3,0.25262277338925543,0.12591585291515153,0.6214613736955931,9
4,0.292263967889029,0.1107803998983661,0.596955632212605,9
5,0.31506652568699445,0.10506428779935413,0.5798691865136514,9
6,0.3295053425958736,0.102319987186301,0.5681746702178254,9
7,0.3354127884132773,0.10334209279654533,0.5612451187901772,9
