horizon,stock_weight,bond_weight,t_bill_weight,iteration
35,0.6819160397737986,0.09632358928192528,0.22176037094427617,1
36,0.6912850055278174,0.08049164677956783,0.22822334769261482,1
37,0.7113272855551535,0.07580452994305745,0.2128681845017891,1
38,0.731384038083441,0.0711031509583669,0.19751281095819212,1
39,0.7514558101644908,0.06638686122708268,0.1821573286084265,1
40,0.7715433196784474,0.06165596905470866,0.16680071126684398,1
41,0.7916470944018845,0.05691122105062217,0.1514416845474933,1
42,0.8117673930445879,0.052153607234277935,0.1360789997211342,1
43,0.8319041128278885,0.047384225954494937,0.12071166121761662,1
44,0.8520568497824038,0.04260427545736235,0.10533887476023383,1
45,0.8722250428043343,0.037815071019516755,0.08995988617614892,1
46,0.8924079466154434,0.03301800913249148,0.0745740442520651,1
47,0.9126047169154758,0.028214623348714038,0.05918065973581012,1
48,0.9328143739617948,0.02340695839345306,0.043778667644752224,1
49,0.9530360271723136,0.01859855148514985,0.028365421342536536,1
50,0.9733351468188456,0.013332375974456828,0.013332477206697599,1
1,0.0,0.24,0.76,2
2,0.07461806456697254,0.20802552071243957,0.717356414720588,2
3,0.09487660321067981,0.2032627556394478,0.7018606411498725,2
4,0.1151814906775735,0.1984765278162292,0.6863419815061973,2
5,0.13543594235571144,0.19372264216495202,0.6708414154793365,2
6,0.15568979568030133,0.18897859189372976,0.6553316124259688,2
7,0.17592511037523978,0.18425440055719128,0.6398204890675689,2
8,0.1961662065008557,0.17953567050389435,0.62429812299525,2
9,0.21639142759800983,0.17483601435086443,0.6087725580511256,2
10,0.23659233050586922,0.17016811587226238,0.5932395536218682,2
11,0.2567731950217993,0.16552549913895642,0.5777013058392443,2
12,0.27690193874020763,0.16092638819042826,0.5621716730693641,2
13,0.29704507395072327,0.15632563537888428,0.5466292906703925,2
14,0.3171347349341054,0.15178129382996017,0.5310839712359344,2
15,0.3372026104156859,0.1472671515798495,0.5155302380044646,2
16,0.35725175432164713,0.14275706441247377,0.4999911812658791,2
17,0.37722919084380213,0.13831715461288718,0.4844536545433107,2
18,0.39714764304086503,0.13393338474816596,0.468918972210969,2
19,0.4169606996704168,0.12965233784168378,0.4533869624878994,2
20,0.43672750725664355,0.12538752620287666,0.4378849665404798,2
21,0.4564622412586793,0.12118807860062811,0.42234968014069263,2
22,0.4761406474388885,0.11697508445876732,0.4068842681023443,2
23,0.4956200541377272,0.11304640388064309,0.3913335419816298,2
24,0.5152506316355232,0.10883016491420557,0.37591920345027124,2
25,0.5347973416040079,0.10473585943961539,0.3604667989563767,2
26,0.5535194694181305,0.10196796078303004,0.3445125697988395,2
27,0.5687939614387625,0.10602426344057905,0.3251817751206585,2
28,0.5743475656561611,0.1289575766331967,0.2966948577106422,2
29,0.5935584799187545,0.12514035673789053,0.2813011633433549,2
30,0.6121284173031641,0.12134274361033164,0.2665288390865042,2
31,0.6280228632443418,0.11877551809736941,0.25320161865828883,2
32,0.6315700192862468,0.12045276097501185,0.24797721973874137,2
33,0.6352811140728027,0.12312966645930548,0.24158921946789177,2
34,0.6522389037423186,0.12001646220788685,0.2277446340497945,2
35,0.6713943968899674,0.1157836532045918,0.21282194990544082,2
36,0.6799702554575535,0.09914756806210216,0.2208821764803443,2
37,0.6925674500961232,0.08815255597229973,0.21927999393157707,2
38,0.7109947688994384,0.08276626928512318,0.20623896181543847,2
39,0.7302111211416555,0.0781576477423988,0.19163123111594565,2
40,0.7495473749988134,0.07364198067742483,0.17681064432376176,2
41,0.7691160098959174,0.06915941609341332,0.16172457401066925,2
42,0.7887676988327511,0.06462457321726842,0.14660772794998048,2
43,0.8083241054641953,0.060092352378385505,0.1315835421574192,2
44,0.8280061511507647,0.055508979235747054,0.11648486961348825,2
45,0.8477360913249968,0.05090938666937446,0.10135452200562871,2
46,0.8674817199915911,0.04630328856455357,0.08621499144385536,2
47,0.887283521480956,0.0416635962003899,0.07105288231865409,2
48,0.9071356677790762,0.037014654718354606,0.05584967750256922,2
49,0.926980964643454,0.032374166031790184,0.040644869324755785,2
50,0.946746199420919,0.026614845373830354,0.02663895520525073,2
1,0.0,0.24,0.76,3
2,0.10182958860233308,0.194620160616095,0.703550250781572,3
3,0.12195041789500718,0.1899941502238084,0.6880554318811845,3
4,0.14216165645278572,0.18531768351677985,0.6725206600304345,3
5,0.16226945487233813,0.180709374191236,0.6570211709364259,3
6,0.18236016215418058,0.17612072053268762,0.6415191173131316,3
7,0.20239961442976823,0.17157757423115116,0.6260228113390807,3
8,0.22248281204443976,0.1670293170020617,0.6104878709534985,3
9,0.2425557077265181,0.16250918483817425,0.5949351074353076,3
10,0.2625232649006962,0.15808801750600443,0.5793887175932994,3
11,0.2824370734063668,0.1537242777426473,0.5638386488509859,3
12,0.30228780332914446,0.14941128603047366,0.5483009106403818,3
13,0.32218256774277954,0.1450790109607073,0.5327384212965132,3
14,0.3419511122000238,0.14088948518426994,0.5171594026157063,3
15,0.3617042786570426,0.13672850488481694,0.5015672164581405,3
16,0.38149999409264623,0.1324895267426442,0.4860104791647096,3
17,0.4010791520447345,0.12846093163729555,0.4704599163179699,3
18,0.4204833200753616,0.12460942877521186,0.45490725114942654,3
19,0.43976942002222397,0.120874768410581,0.4393558115671951,3
20,0.4589312197375374,0.1172088723339024,0.4238599079285601,3
21,0.4779252092023376,0.1138203658318096,0.4082544249658528,3
22,0.49680820648400303,0.11048747266076515,0.3927043208552318,3
23,0.5152358595427682,0.1078618202801705,0.3769023201770613,3
24,0.5341172845642616,0.10442774223583894,0.3614549731998995,3
25,0.5528100863047992,0.10126203563739308,0.34592787805780767,3
26,0.5683892464234909,0.10355871574788672,0.3280520378286224,3
27,0.579314062803946,0.11513003723862081,0.30555589995743315,3
28,0.5846065530878695,0.13762153280642322,0.27777191410570734,3
29,0.6026263083066044,0.13498646094637765,0.262387230747018,3
30,0.6190120275110758,0.13232456647912572,0.24866340600979853,3
31,0.626642104632773,0.13331631855506232,0.24004157681216465,3
32,0.6380647858958337,0.1312405776857275,0.2306946364184388,3
33,0.6349265739000568,0.13602682624354173,0.22904659985640147,3
34,0.6449848906624859,0.13573035290281127,0.21928475643470285,3
35,0.6622611502717309,0.13230905574641677,0.2054297939818523,3
36,0.6715959309189132,0.11664095680367714,0.21176311227740963,3
37,0.6803995459121752,0.1030036219813519,0.21659683210647293,3
38,0.6943475829386168,0.09444376931309827,0.21120864774828496,3
39,0.7117871530800831,0.08947808004091921,0.19873476687899766,3
40,0.730020777694332,0.08508265563841605,0.1848965666672519,3
41,0.7486996405677012,0.0808890715108186,0.1704112879214802,3
42,0.7676683623198881,0.07664072355657647,0.15569091412353542,3
43,0.7864683098808086,0.07238449825307455,0.14114719186611682,3
44,0.8054792185011704,0.06804705992809142,0.12647372157073816,3
45,0.8245558341318233,0.06370525516246064,0.11173891070571604,3
46,0.8437441342640454,0.059325426151305635,0.09693043958464899,3
47,0.862997209123647,0.05489584880797943,0.0821069420683736,3
48,0.8823723636239788,0.050439599180726255,0.067188037195295,3
49,0.9017256023887086,0.04600625996486921,0.05226813764642221,3
50,0.9203699068348753,0.03980246769855031,0.039827625466574416,3
1,0.0,0.24,0.76,4
2,0.12882804675613554,0.18155639750583907,0.6896155557380254,4
3,0.14873018059330353,0.1771509424705897,0.6741188769361067,4
4,0.1688615590975771,0.17259689286754998,0.658541548034873,4
5,0.18882773315144152,0.1681647680051605,0.643007498843398,4
6,0.20866158482901698,0.16380084497126077,0.6275375701997222,4
7,0.22836731040564628,0.15951625192637853,0.6121164376679752,4
8,0.24825246976383197,0.15519887083029954,0.5965486594058684,4
9,0.268200000690863,0.15087086188962354,0.5809291374195135,4
10,0.28785322799468765,0.14678504010355892,0.5653617319017534,4
11,0.30743005301673976,0.14277474490143405,0.5497952020818262,4
12,0.3268708450461382,0.13886751658007224,0.5342616383737896,4
13,0.34647178684855995,0.1348545898893331,0.518673623262107,4
14,0.36579825097473295,0.13114837690978948,0.5030533721154775,4
15,0.3851762488423401,0.1274034572103151,0.4874202939473449,4
16,0.4046835695878773,0.12346673477759884,0.47184969563452384,4
17,0.42362163915447704,0.12008294593738589,0.4562954149081371,4
18,0.4423301871159604,0.11695055093118169,0.44071926195285793,4
19,0.46110990666906637,0.1137448211968374,0.42514527213409625,4
20,0.4794704523758292,0.11086878325762661,0.4096607643665442,4
21,0.49740943800958015,0.10872437577466856,0.3938661862157513,4
22,0.5148007276999093,0.10735948064470674,0.377839791655384,4
23,0.5319677140537533,0.10641769245268191,0.3616145934935648,4
24,0.5494687931303532,0.10472531970459673,0.34580588716505,4
25,0.5667867954642717,0.103358666560321,0.3298545379754073,4
26,0.5792041271541275,0.11068223030509534,0.31011364254077717,4
27,0.5877265945639296,0.12574342933735114,0.2865299760987192,4
28,0.5937028083441326,0.14603978989785754,0.2602574017580099,4
29,0.6103746000408087,0.1444768234423826,0.2451485765168087,4
30,0.6240508280491712,0.14313485030955922,0.23281432164126956,4
31,0.6238233167855304,0.14703446073203524,0.22914222248243438,4
32,0.6399473096500439,0.14321753090792377,0.21683515944203235,4
33,0.6384449410118658,0.14621967122676782,0.2153353877613664,4
34,0.6402693271165533,0.14885752576474293,0.2108731471187038,4
35,0.6547471944769707,0.14664413624082376,0.19860866928220552,4
36,0.6649100610355203,0.1324756822556014,0.20261425670887828,4
37,0.6720518985923488,0.11820309435064777,0.2097450070570034,4
38,0.6815267052311725,0.106786136764196,0.21168715800463145,4
39,0.6964452643435907,0.10071433242412237,0.20284040323228697,4
40,0.7130414058842004,0.09619204713893247,0.19076654697686712,4
41,0.7303950849037912,0.09219153162057075,0.177413383475638,4
42,0.7485164207830227,0.08822744033701402,0.16325613887996326,4
43,0.7663919416371063,0.08425360695821935,0.14935445140467432,4
44,0.7845274597643696,0.0801947205384618,0.13527781969716865,4
45,0.8028759255338926,0.07612340805150278,0.12100066641460458,4
46,0.8213359232932412,0.07200369924147905,0.10666037746527972,4
47,0.8398656494526184,0.067822415766278,0.09231193478110357,4
48,0.8586467821892423,0.06359188976125763,0.07776132804950009,4
49,0.8774722319145574,0.05935865210062108,0.06316911598482156,4
50,0.8941359156687998,0.05293695990481091,0.052927124426389256,4
1,0.0,0.24,0.76,5
2,0.1554871190858368,0.16897021653526156,0.6755426643789016,5
3,0.17502665795518935,0.1648922863618778,0.6600810556829328,5
4,0.19511073391040165,0.1604894531596975,0.6443998129299008,5
5,0.21496175869976666,0.1562481514398429,0.6287900898603904,5
6,0.2344466150283626,0.1521580020471337,0.6133953829245037,5
7,0.253539605360969,0.14830105676093075,0.5981593378781003,5
8,0.2733030928022503,0.1442145222842675,0.5824823849134821,5
9,0.29306340224163663,0.14014499419314297,0.5667916035652204,5
10,0.3123892107451154,0.13643910905135248,0.5511716802035321,5
11,0.33160494766904014,0.13281597752977337,0.5355790748011865,5
12,0.3504501182909778,0.12948777120358973,0.5200621105054324,5
13,0.3697505384621971,0.12579603030644243,0.5044534312313604,5
14,0.38854339322358716,0.12267284994038466,0.48878375683602826,5
15,0.40752246882752174,0.11937589502401369,0.47310163614846457,5
16,0.426660319333825,0.11581422560156412,0.4575254550646109,5
17,0.4447686284871216,0.11326105806854689,0.44197031344433146,5
18,0.46263067394963553,0.11099587852023647,0.426373447530128,5
19,0.4808603081456312,0.10839148626571678,0.41074820558865205,5
20,0.49830754370474184,0.10640313348018013,0.395289322815078,5
21,0.5148449928733746,0.10602781388303387,0.37912719324359156,5
22,0.5301385317594776,0.10757853409269913,0.3622829341478233,5
23,0.5458716119026887,0.10872660259660943,0.34540178550070183,5
24,0.5616952096619109,0.10914946884501503,0.3291553214930741,5
25,0.5771561112823547,0.11030383323434409,0.3125400554833012,5
26,0.5872691764170532,0.12082548630788448,0.2919053372750623,5
27,0.594827675824063,0.13661559897135353,0.2685567252045834,5
28,0.6016799131021056,0.15433683876417614,0.2439832481337183,5
29,0.616733050793236,0.15386192847968072,0.22940502072708324,5
30,0.6280751634223594,0.15362952529747767,0.21829531128016297,5
31,0.624034766540949,0.1583111927685744,0.21765404069047659,5
32,0.638794848525231,0.1556404718713616,0.20556467960340735,5
33,0.6424113280234043,0.15575960951871898,0.20182906245787674,5
34,0.6379847466266527,0.1599845914826775,0.2020306618906698,5
35,0.6489733329872359,0.1591030356164049,0.19192363139635918,5
36,0.6595313539955306,0.14679544914303438,0.19367319686143497,5
37,0.6660710348730374,0.1328485429180894,0.20108042220887318,5
38,0.6724417665994864,0.11979180688940502,0.20776642651110858,5
39,0.6845279478535293,0.1122302316478675,0.20324182049860318,5
40,0.6986093838388823,0.10714046937715047,0.19425014678396732,5
41,0.7143778608776954,0.10312858689642154,0.18249355222588312,5
42,0.7312724601983199,0.0994357746890636,0.16929176511261645,5
43,0.7480950295064736,0.09573081362987323,0.1561741568636532,5
44,0.7652151009685222,0.09194439733060322,0.1428405017008746,5
45,0.7827227510324147,0.08814549137352265,0.12913175759406262,5
46,0.8003613874425725,0.08429723400344095,0.11534137855398659,5
47,0.8180494960895665,0.08036852431359669,0.10158197959683686,5
48,0.8361705251609605,0.07636751767381082,0.08746195716522871,5
49,0.8543326247463898,0.07237086541553886,0.07329650983807132,5
50,0.8680756676141839,0.0660092126952523,0.06591511969056382,5
1,0.0,0.24,0.76,6
2,0.18137648509018398,0.1571192244683967,0.6615042904414192,6
3,0.2006790056830227,0.1533611834181186,0.6459598108988587,6
4,0.22077057709581835,0.14911988146618765,0.6301095414379938,6
5,0.2405406127782631,0.14507162303563348,0.6143877641861034,6
6,0.2595632180823859,0.14132015871121772,0.5991166232063964,6
7,0.27782299108953806,0.1380214030846971,0.5841556058257649,6
8,0.29751838220320537,0.134180634303522,0.5683009834932726,6
9,0.31704447513854084,0.13042361880749997,0.5525319060539592,6
10,0.33598947675929547,0.1271658845388407,0.5368446387018638,6
11,0.3548444106746758,0.12394553120787849,0.5212100581174457,6
12,0.37291708505500276,0.12135877318912422,0.505724141755873,6
13,0.39181430927358335,0.11807069249370533,0.4901149982327114,6
14,0.41012589189443105,0.11548503835343611,0.47438906975213274,6
15,0.42871517414448945,0.1126385058570568,0.45864631999845373,6
16,0.4472826092101382,0.10964930206597692,0.4430680887238849,6
17,0.4645199861257546,0.10795161964108782,0.4275283942331576,6
18,0.48136794060401494,0.10676018429735296,0.41187187509863205,6
19,0.4989054715707218,0.1048890233587949,0.39620550507048335,6
20,0.5150779786994908,0.1042536699254974,0.3806683513750118,6
21,0.5302367085016275,0.10567994551808753,0.36408334598028497,6
22,0.5431274129098083,0.11067175146571834,0.3462008356244734,6
23,0.5576052168153214,0.1136816645650483,0.3287131186196303,6
24,0.5716266123303709,0.116335951284017,0.3120374363856121,6
25,0.5852234172036039,0.11977390866020281,0.29500267413619324,6
26,0.5938679055598313,0.13186920979643668,0.27426288464373205,6
27,0.6009864529051975,0.14733435273772943,0.2516791943570731,6
28,0.6087009956589369,0.1626689547549847,0.22863004958607844,6
29,0.6217847734354559,0.16323114029345112,0.21498408627109297,6
30,0.6309002458382216,0.16398271636658432,0.2051170377951941,6
31,0.6274959681945498,0.16753357432564295,0.20497045747980727,6
32,0.6376166092101284,0.16723810662269348,0.1951452841671781,6
33,0.6455440784363198,0.16536074026507738,0.18909518129860284,6
34,0.6377464495695547,0.1696561162156217,0.19259743421482356,6
35,0.64519520690818,0.16990441885963156,0.18490037423218844,6
36,0.6554290856477883,0.15973275209201498,0.18483816226019667,6
37,0.6619649636065591,0.14655396740145843,0.19148106899198247,6
38,0.6665294570282109,0.13294149369731406,0.20052904927447507,6
39,0.6758356162924775,0.12405166547802289,0.20011271822949966,6
40,0.686727538147869,0.11802728735437745,0.19524517449775353,6
41,0.7005769492825442,0.1137566790818856,0.1856663716355702,6
42,0.7160169151244548,0.11028463189840415,0.1736984529771411,6
43,0.7317063930562474,0.10683497924041305,0.1614586277033396,6
44,0.7476439671282001,0.10328482367244965,0.1490712091993502,6
45,0.7641568407031618,0.09975741782044048,0.1360857414763977,6
46,0.7808694056667208,0.09616596881017264,0.12296462552310655,6
47,0.7976608670012376,0.09247858871188186,0.10986054428688052,6
48,0.815058730610831,0.08870446076703672,0.09623680862213227,6
49,0.8324632488051926,0.08494400047785212,0.08259275071695525,6
50,0.8422424038994133,0.07896952720614056,0.07878806889444617,6
1,0.0,0.24,0.76,7
2,0.2058239372707037,0.14622675855813938,0.6479493041711569,7
3,0.22558480983637882,0.14264810601420058,0.6317670841494205,7
4,0.24572033660227416,0.13858580023670003,0.6156938631610258,7
5,0.26542999136725487,0.13473909618231605,0.5998309124504291,7
6,0.2838503991706173,0.1314043372578242,0.5847452635715585,7
7,0.30108671677635535,0.12877219767257347,0.5701410855510711,7
8,0.3207520517859964,0.1252011707751507,0.5540467774388529,7
9,0.3400367060241051,0.12178419063643556,0.5381791033394594,7
10,0.3585741460452644,0.11901932348381591,0.5224065304709197,7
11,0.3768824525537018,0.11639215879918902,0.5067253886471093,7
12,0.3942217581034143,0.11446639318588248,0.4913118487107032,7
13,0.41259576035573925,0.11170949960338857,0.47569474004087214,7
14,0.4304798671879131,0.1096326120709107,0.4598875207411763,7
15,0.4487505875288019,0.10715662425645109,0.44409278821474696,7
16,0.4664749858447612,0.10502388695387237,0.4285011272013665,7
17,0.48273234461009973,0.10426299700400263,0.4130046583858977,7
18,0.49862691835478734,0.10412279281679651,0.3972502888284162,7
19,0.5150623929518421,0.10343548355603396,0.381502123492124,7
20,0.5300126197509758,0.10414857194670735,0.36583880830231685,7
21,0.5435730179837163,0.10771413679175101,0.3487128452245327,7
22,0.5541055032906654,0.11610141631824256,0.329793080391092,7
23,0.5675987624494865,0.12058889172458817,0.3118123458259253,7
24,0.5802013828690323,0.12478816061839157,0.29501045651257607,7
25,0.591938412241041,0.13030088594193967,0.2777607018170193,7
26,0.599465292946401,0.14313357596585763,0.2574011310877413,7
27,0.6064694525143164,0.157736558111847,0.2357939893738366,7
28,0.6148449227366247,0.1710626759835947,0.21409240127978058,7
29,0.6257832021637786,0.17254915393817183,0.2016676438980496,7
30,0.6333699334919304,0.1738872318054655,0.19274283470260412,7
31,0.6331086151691628,0.1755357517413079,0.19135563308952927,7
32,0.6382913116461714,0.17736975823845647,0.18433893011537217,7
33,0.6470267558454669,0.1753544362867719,0.17761880786776124,7
34,0.639150962995926,0.17833053635017077,0.18251850065390324,7
35,0.6432945322295772,0.17945023686786885,0.17725523090255393,7
36,0.6531045565216302,0.17112125555735064,0.17577418792101912,7
37,0.6593171194454116,0.1592278858233824,0.181454994731206,7
38,0.6630291608844335,0.14564167465804795,0.19132916445751852,7
39,0.6696475389508992,0.1359845754375724,0.19436788561152837,7
40,0.677428798957163,0.12893409973449807,0.19363710130833892,7
41,0.6888723360122276,0.12411821466356895,0.1870094493242034,7
42,0.7027939079403375,0.1207729426307268,0.17643314942893573,7
43,0.7173066732641973,0.11756705434462299,0.16512627239117972,7
44,0.7319189211965764,0.11420210817571438,0.1538789706277092,7
45,0.7472786450154031,0.1109237011312814,0.1417976538533155,7
46,0.7629457643599227,0.10755581760709187,0.12949841803298545,7
47,0.7788571410408616,0.10410478214799977,0.11703807681113866,7
48,0.7954186660898342,0.10055516963280645,0.1040261642773593,7
49,0.8120157103539717,0.09700642572070763,0.09097786392532069,7
50,0.8167120866866175,0.09182532169478858,0.0914625916185939,7
1,0.0,0.24,0.76,8
2,0.2287200781779797,0.1363402712665027,0.6349396505555176,8
3,0.2495018961410197,0.1329030634033727,0.6175950404556076,8
4,0.2698447081011938,0.12898192883694143,0.6011733630618648,8
5,0.2894002337757364,0.1253875113881024,0.5852122548361611,8
6,0.3070803672202181,0.12254048347973076,0.5703791493000512,8
7,0.3232288254339363,0.12061603489047296,0.5561551396755908,8
8,0.3429683971287948,0.11729250934388386,0.5397390935273214,8
9,0.3619417293406242,0.11428907341031411,0.5237691972490617,8
10,0.38006454131303624,0.11206291107672765,0.5078725476102361,8
11,0.39749209837547494,0.11031108441932874,0.4921968172051963,8
12,0.41420575709254326,0.10891473606020982,0.476879506847247,8
13,0.43211117552344686,0.10666411850394136,0.46122470597261184,8
14,0.4495838212952876,0.10509553757241749,0.44532064113229486,8
15,0.4675226927325953,0.10300704173385589,0.42947026553354883,8
16,0.48422769617460015,0.101915267064021,0.41385703676137886,8
17,0.4994947421658194,0.1020882626161188,0.39841699521806184,8
18,0.5142619952941136,0.10321060306664182,0.38252740163924454,8
19,0.5295584300711014,0.10375614530452801,0.3666854246243706,8
20,0.5431051406986658,0.1060867050996647,0.35080815420166955,8
21,0.5550674813876629,0.11183050715515888,0.3331020114571782,8
22,0.5635150628692366,0.12313421815573374,0.3133507189750297,8
23,0.5761045116029806,0.1289544540856042,0.2949410343114152,8
24,0.5875971559128491,0.13416338257840027,0.2782394615087506,8
25,0.5977367696648983,0.14123273509630552,0.2610304952387962,8
26,0.6044705893234852,0.15418756906124184,0.24134184161527297,8
27,0.6113506815794684,0.16781573270614109,0.22083358571439055,8
28,0.6202651871903353,0.17949755795265412,0.20023725485701058,8
29,0.6293085811121488,0.1816280536075505,0.18906336528030068,8
30,0.6358417054785651,0.18332929219903732,0.18082900232239757,8
31,0.6395082992395289,0.1831698323614196,0.1773218683990515,8
32,0.6404284721249076,0.18646605970764957,0.17310546816744282,8
33,0.647817473483403,0.18522485637465924,0.16695767014193774,8
34,0.6415065354773664,0.18649312046007932,0.17200034406255432,8
35,0.643495519671179,0.1877794000731205,0.1687250802557005,8
36,0.6525871812669166,0.1811741580292876,0.16623866070379578,8
37,0.6580325398643823,0.17085529097268035,0.1711121691629374,8
38,0.6610932955739244,0.15775683075975702,0.1811498736663186,8
39,0.6655230268240203,0.1477770762211828,0.18669989695479688,8
40,0.6705344130530985,0.13986553640159455,0.189600050545307,8
41,0.6793424978898883,0.1342354535790789,0.18642204853103278,8
42,0.6916158243043194,0.13092531237890861,0.17745886331677194,8
43,0.7048497437430938,0.12794304820603888,0.16720720805086728,8
44,0.7180731435128523,0.12468093939264355,0.1572459170945041,8
45,0.7321826586501451,0.12163718969827465,0.14618015165158027,8
46,0.746639117180959,0.11844895787963418,0.13491192493940685,8
47,0.7616389712848141,0.11523204657816329,0.12312898213702266,8
48,0.7773303230244142,0.11186271040472662,0.1108069665708592,8
49,0.7930965833058746,0.10852854968833969,0.09837486700578568,8
50,0.7917010131642976,0.10447163839532442,0.10382734844037794,8
1,0.0,0.24,0.76,9
2,0.2502964954828813,0.12741055409512556,0.6222929504219932,9
3,0.27221390430298853,0.1242619291208752,0.6035241665761363,9
4,0.2930144152206766,0.12040092203540466,0.5865846627439187,9
5,0.3123723806988282,0.11707625887276675,0.570551360428405,9
6,0.3290702283256527,0.11483695321511443,0.5560928184592329,9
7,0.3441285908200368,0.11362700099828899,0.5422444081816742,9
