horizon,stock_weight,bond_weight,t_bill_weight,iteration
35,0.6672118755782775,0.08680292212418618,0.24598520229753626,1
36,0.687619820690409,0.08190482656352259,0.23047535274606848,1
37,0.7080278665791987,0.07700681365280017,0.21496531976800123,1
38,0.7284359338564015,0.07210882292479665,0.1994552432188018,1
39,0.7488440520214733,0.06721083347440027,0.18394511450412634,1
40,0.7692521715297937,0.062312841315649785,0.1684349871545565,1
41,0.7896603015319105,0.057414864071939097,0.1529248343961506,1
42,0.8100684526348159,0.05251689282421172,0.13741465454097254,1
43,0.8304766225038278,0.0476189210538418,0.12190445644233042,1
44,0.8508847954373614,0.04272094534180413,0.10639425922083447,1
45,0.871292969852419,0.037822969093669216,0.09088406105391177,1
46,0.8917011449274215,0.03292499966249248,0.0753738554100862,1
47,0.9121093635478547,0.028027001083969483,0.05986363536817584,1
48,0.9325176452529335,0.023128983392741685,0.04435337135432487,1
49,0.9529262357155379,0.018230738793731008,0.02884302549073108,1
50,0.9733358118034617,0.013331955057807522,0.013332233138730807,1
1,0.0,0.24,0.76,2
2,0.07368526097961887,0.20846207932804742,0.7178526596923337,2
3,0.09409176492944142,0.20356486019357659,0.7023433748769821,2
4,0.11452992862827456,0.1986629910751952,0.6868070802965303,2
5,0.13493760936674085,0.1937570216201641,0.6713053690130951,2
6,0.1553379866279235,0.18886317149792645,0.6557988418741499,2
7,0.1757316650031232,0.18397157073322348,0.6402967642636533,2
8,0.19614223800213385,0.17907214113434874,0.6247856208635174,2
9,0.2165540196324007,0.17417364306374858,0.6092723373038507,2
10,0.23694824307804252,0.16928675055436046,0.5937650063675971,2
11,0.2573438597358025,0.16440862970624817,0.5782475105579493,2
12,0.2777191385251058,0.1595191169112121,0.5627617445636821,2
13,0.2981341106942511,0.1546239942492072,0.5472418950565417,2
14,0.3185336166621876,0.14973694140023242,0.53172944193758,2
15,0.3389308439791944,0.14487095070246914,0.5161982053183366,2
16,0.3593465886246313,0.13997331408753833,0.5006800972878304,2
17,0.37970335339454936,0.13514640761882796,0.4851502389866226,2
18,0.4000051268109033,0.13047824448970022,0.4695166286993965,2
19,0.4196421574786737,0.1270419832236927,0.4533158592976335,2
20,0.438039758466018,0.12605767227867684,0.4359025692553052,2
21,0.4530995048280266,0.13183380233337005,0.41506669283860326,2
22,0.45514566299807446,0.16381136453312825,0.38104297246879726,2
23,0.4757006790498767,0.1586617631853354,0.3656375577647879,2
24,0.4960474859733975,0.15390819090894503,0.3500443231176575,2
25,0.5164248058611441,0.1490883606543606,0.3344868334844952,2
26,0.536816607853622,0.1441909367318766,0.31899245541450155,2
27,0.557216303457717,0.1392878162592502,0.3034958802830328,2
28,0.5774837624086752,0.1344324321719505,0.2880838054193744,2
29,0.5977507661601466,0.12962429929088723,0.27262493454896625,2
30,0.618045152810628,0.1247178075921651,0.2572370395972068,2
31,0.6373474022420956,0.12032623308932147,0.24232636466858282,2
32,0.646688688522773,0.12089012636020482,0.23242118511702214,2
33,0.6573676492535473,0.12101925550313242,0.2216130952433203,2
34,0.6374454438851676,0.10300272718434966,0.2595518289304828,2
35,0.6478747795596963,0.0971658944237984,0.25495932601650534,2
36,0.66308518879261,0.09447044265118716,0.2424443685562028,2
37,0.6820783389553945,0.09014569001029071,0.2277759710343149,2
38,0.7023842869961952,0.08519635528572202,0.21241935771808293,2
39,0.7225523547885103,0.08038251295328389,0.19706513225820585,2
40,0.7427427689470059,0.07559124723547894,0.18166598381751525,2
41,0.7631928686230304,0.07067536724083517,0.1661317641361344,2
42,0.7835786730965976,0.06578163490635733,0.15063969199704508,2
43,0.8039207702260516,0.06091456592050803,0.13516466385344048,2
44,0.8243523024972144,0.056003832408913864,0.11964386509387187,2
45,0.8447444421854416,0.0511065409767158,0.10414901683784246,2
46,0.8651134543300614,0.046230214457348213,0.08865633121259046,2
47,0.8854978918117374,0.04133667033882355,0.07316543784943909,2
48,0.9058968992058305,0.036441247189450424,0.05766185360471905,2
49,0.9262968152548052,0.031553008939155996,0.04215017580603866,2
50,0.9467709302582138,0.02659213185687888,0.0266369378849073,2
1,0.0,0.24,0.76,3
2,0.10016243450968546,0.19521827141564463,0.7046192940746699,3
3,0.1206171091845621,0.19029691440413762,0.6890859764113003,3
4,0.14112195648253661,0.18537572200831126,0.6735023215091521,3
5,0.16151567843947223,0.18048042706904732,0.6580038944914806,3
6,0.18189388246250096,0.17559048597718982,0.6425156315603091,3
7,0.20224231884631277,0.17071428100382322,0.627043400149864,3
8,0.2226658712874057,0.16580743366808381,0.6115266950445105,3
9,0.24310831599026803,0.16090902751798103,0.595982656491751,3
10,0.2634406191194662,0.15607317428656842,0.5804862065939653,3
11,0.2837785847984928,0.15123077731035983,0.5649906378911473,3
12,0.30410885909986163,0.14634715981360472,0.5495439810865337,3
13,0.32454669543660136,0.1414506023840403,0.5340027021793583,3
14,0.34488547291444477,0.136650506388714,0.5184640206968412,3
15,0.3652272300120795,0.1318828443202218,0.5028899256676986,3
16,0.38564508071545534,0.12705433394956198,0.48730058533498266,3
17,0.4059260239650725,0.12233698640002104,0.47173698963490635,3
18,0.4256166268050115,0.11879309025908306,0.4555902829359055,3
19,0.4433778179591302,0.11899144612699748,0.4376307359138722,3
20,0.4570042202523727,0.12740040784871468,0.4155953718989126,3
21,0.46856166865329596,0.14009778240145396,0.39134054894525017,3
22,0.4683631820734136,0.1769637152252495,0.3546731027013368,3
23,0.48915123666100824,0.1714786673338088,0.33937009600518303,3
24,0.5093713848573795,0.16697590655513586,0.32365270858748457,3
25,0.5297061326266278,0.16229935969575018,0.30799450767762193,3
26,0.5499440549687515,0.15752115298020197,0.2925347920510466,3
27,0.5702898073946967,0.1525358032840293,0.27717438932127403,3
28,0.5902768566023088,0.14787755933035196,0.2618455840673393,3
29,0.6103027920834998,0.14316482771893577,0.24653238019756446,3
30,0.6291031455718427,0.13889791334367807,0.2319989410844792,3
31,0.6442448441191082,0.13650079502142112,0.21925436085947064,3
32,0.6425753113961354,0.1425682343530015,0.21485645425086303,3
33,0.6475379605200019,0.14576933027806166,0.20669270920193647,3
34,0.6390086793288619,0.11560989561615934,0.2453814250549789,3
35,0.6376727061041437,0.10436100187237159,0.25796629202348453,3
36,0.6451499973244545,0.10423197031530539,0.25061803236024005,3
37,0.6586532947304774,0.10223876817989781,0.23910793708962474,3
38,0.677509306624411,0.09781666199655598,0.22467403137903294,3
39,0.6970349914306818,0.0932379563446698,0.2097270522246482,3
40,0.7168419796539673,0.08863988018970761,0.19451814015632493,3
41,0.7370838411973463,0.08382075172237069,0.17909540708028313,3
42,0.7574022761924658,0.07894298719121455,0.1636547366163197,3
43,0.7776808061917463,0.0740902927321263,0.14822890107612746,3
44,0.7979820696573028,0.0692326386736567,0.13278529166904046,3
45,0.8183632993108652,0.06433670393552797,0.11729999675360685,3
46,0.8386773208125468,0.05947796021862086,0.1018447189688323,3
47,0.8589839456465337,0.054606664963828024,0.08640938938963844,3
48,0.8793767538847409,0.049702625935134616,0.07092062018012454,3
49,0.8997683127912207,0.04481928922119562,0.05541239798758374,3
50,0.9203463457440758,0.03979006589647349,0.03986358835945077,3
1,0.0,0.24,0.76,4
2,0.1263035364018289,0.18213685514127914,0.6915596084568919,4
3,0.14686901515909948,0.17716190640673352,0.6759690784341671,4
4,0.1675670916073951,0.1721723937629108,0.6602605146296942,4
5,0.18796072167029748,0.16731768679804246,0.64472159153166,4
6,0.20828023176166516,0.1624269373885909,0.629292830849744,4
7,0.22844802487833582,0.15759473897666898,0.6139572361449953,4
8,0.24891445987502175,0.15267040404426788,0.5984151360807103,4
9,0.26950928848430444,0.14772684230530167,0.5827638692103938,4
10,0.2897369217241696,0.14299753343096183,0.5672655448448686,4
11,0.30999674569493946,0.13820209045325327,0.5518011638518073,4
12,0.33023008019231676,0.13332431794907218,0.5364456018586111,4
13,0.35072489974407695,0.12843281725434702,0.520842283001576,4
14,0.37091986594324616,0.12382505950589197,0.5052550745508618,4
15,0.3911399396058475,0.1193106530850697,0.4895494073090828,4
16,0.4114358841265327,0.1147981613073999,0.47376595456606735,4
17,0.43118832950852365,0.11092739181595274,0.45788427867552356,4
18,0.4498049733384334,0.10929726929071863,0.44089775737084796,4
19,0.4640254526154986,0.11651647074606043,0.419458076638441,4
20,0.47316503455295056,0.13376441542768533,0.39307055001936425,4
21,0.4827333206330536,0.15043946820968399,0.36682721115726247,4
22,0.48133500267246376,0.19023032924200153,0.3284346680855346,4
23,0.5023740512463408,0.18444369783401235,0.3131822509196469,4
24,0.5225075154939613,0.1800779519740782,0.29741453253196043,4
25,0.5428255836266578,0.1754656143525549,0.28170880202078724,4
26,0.5627472206606067,0.17090198009338858,0.26635079924600474,4
27,0.5828706527832762,0.16593180082709663,0.25119754638962716,4
28,0.6024553100059044,0.16149357934552813,0.23605111064856743,4
29,0.6218809015858918,0.15700713289607032,0.22111196551803786,4
30,0.6376221030807325,0.15411259143296321,0.20826530548630423,4
31,0.6450631732772921,0.15549055117821922,0.1994462755444886,4
32,0.6390168269118233,0.16395348680395425,0.19702968628422246,4
33,0.6417764895961925,0.16838378095094758,0.18983972945285993,4
34,0.6445569105298158,0.12892595775903187,0.22651713171115243,4
35,0.6333392834117806,0.11038799580032845,0.25627272078789093,4
36,0.6341769898905382,0.1112625060384042,0.2545605040710577,4
37,0.6398184348403242,0.11249153084933541,0.2476900343103404,4
38,0.6548238258472096,0.10971931083593683,0.2354568633168536,4
39,0.6731290827501859,0.10550762671169535,0.22136329053811882,4
40,0.6920810077783944,0.101269575783441,0.20664941643816453,4
41,0.7116626768190334,0.09674341608929685,0.1915939070916697,4
42,0.7317868862223533,0.09190233664360033,0.1763107771340463,4
43,0.751892896795152,0.08710433220280327,0.16100277100204474,4
44,0.7719405081594364,0.08233945851962877,0.14572003332093475,4
45,0.7922210728838769,0.07748320264904873,0.1302957244670745,4
46,0.8124628924932469,0.07264567490444833,0.11489143260230468,4
47,0.8326305629554372,0.06780945772204998,0.0995599793225127,4
48,0.8530025418181194,0.0629032022287168,0.0840942559531637,4
49,0.8734408809738627,0.057994381264857536,0.06856473776127983,4
50,0.8940591260313112,0.052958893803774436,0.05298198016491427,4
1,0.0,0.24,0.76,5
2,0.15207284947980057,0.16923423384678263,0.6786929166734168,5
3,0.1726828195669897,0.16423394133650165,0.6630832390965087,5
4,0.19381588753166126,0.1590845866423828,0.6470995258259559,5
5,0.214231375583449,0.15431669333599388,0.6314519310805571,5
6,0.23444260344134019,0.14940783370786723,0.6161495628507925,5
7,0.254068303227591,0.1447515753993968,0.6011801213730121,5
8,0.2747842462970455,0.13973630757481412,0.5854794461281404,5
9,0.2955867122889021,0.13471874229132136,0.5696945454197765,5
10,0.31573628248164654,0.130106765245941,0.5541569522724125,5
11,0.3359114311080282,0.1253688822339249,0.5387196866580468,5
12,0.35593677865385426,0.12057051955469093,0.5234927017914549,5
13,0.3765296114043921,0.11568702059104394,0.5077833680045639,5
14,0.39650520593869026,0.11133888825091555,0.4921559058103941,5
15,0.41649812945563736,0.10735303942329759,0.4761488311210651,5
16,0.4364905388089824,0.10352060779275667,0.45998885339826096,5
17,0.45499859047230773,0.10173743745632448,0.44326397207136764,5
18,0.47195962623316084,0.10298927920285965,0.42505109456397955,5
19,0.4818398442662348,0.11895053652597191,0.39920961920779335,5
20,0.4877302341184672,0.1425930294940769,0.36967673638745585,5
21,0.49608874618090454,0.16180218815437683,0.34210906566471866,5
22,0.4940496853390675,0.20354209595274333,0.30240821870818924,5
23,0.5152967006637558,0.19756266522011273,0.2871406341161315,5
24,0.5353794312652905,0.19321821252162247,0.2714023562130871,5
25,0.5556671121535495,0.1885766374811425,0.2557562503653081,5
26,0.5750704730693835,0.1843740473112645,0.2405554796193519,5
27,0.5945874153063846,0.17960366304682934,0.22580892164678626,5
28,0.6137556798724089,0.17533860920799987,0.2109057109195912,5
29,0.6318478679593778,0.17137902866320817,0.19677310337741413,5
30,0.6427245409578393,0.1707431047822357,0.18653235425992512,5
31,0.6433103664320491,0.17556783357734926,0.18112179999060166,5
32,0.6390385399791367,0.18346794366758226,0.17749351635328103,5
33,0.6410921410051579,0.18838656890835392,0.17052129008648814,5
34,0.6519436393036331,0.14239461095763364,0.20566174973873322,5
35,0.6327834020500864,0.11637739335028391,0.25083920459962966,5
36,0.6280396961202281,0.11669233555549495,0.25526796832427695,5
37,0.6268272985098631,0.12043879237585658,0.25273390911428034,5
38,0.6363350628314342,0.12002758698706409,0.24363735018150168,5
39,0.6521028886156569,0.11665437312424035,0.2312427382601029,5
40,0.6691225376413035,0.11321580512330835,0.2176616572353882,5
41,0.687397104984598,0.10923585328786016,0.20336704172754186,5
42,0.7070555721000442,0.10456118137519627,0.18838324652475955,5
43,0.7267972660298478,0.09987480460201378,0.17332792936813837,5
44,0.7464617416849092,0.09525250303270416,0.1582857552823866,5
45,0.766499849957864,0.09049715297622209,0.14300299706591385,5
46,0.7866018552418073,0.08568910254460022,0.12770904221359236,5
47,0.80656887040751,0.08091740142265134,0.11251372816983866,5
48,0.8268792909802338,0.07601484358736425,0.09710586543240182,5
49,0.8472781074080119,0.07110677113525758,0.08161512145673057,5
50,0.8678883239563284,0.06609005184280488,0.06602162420086677,5
1,0.0,0.24,0.76,6
2,0.17676722885416474,0.15685367599740616,0.6663790951484291,6
3,0.19795530123201463,0.1515643035216986,0.6504803952462868,6
4,0.2198333895990757,0.14613443254305822,0.634032177857866,6
5,0.240315777754821,0.14147816158920506,0.6182060606559738,6
6,0.26032546969770176,0.13654930814608587,0.6031252221562124,6
7,0.278995802404199,0.13223706372135474,0.5887671338744462,6
8,0.3001938072238629,0.12704156059481028,0.5727646321813268,6
9,0.32128704653887546,0.12192802580644727,0.5567849276546772,6
10,0.34136252407606404,0.117464537065994,0.5411729388579419,6
11,0.36143972992084,0.11280126739567246,0.5257590026834875,6
12,0.3811539519680629,0.10812500566262505,0.510721042369312,6
13,0.4018268528306714,0.10329831697913375,0.49487483019019496,6
14,0.42154213547787567,0.09932457125751903,0.4791332932646053,6
15,0.441267411350839,0.09605771128710475,0.46267487736205626,6
16,0.4603906001911137,0.09383400940083704,0.4457753904080492,6
17,0.4768246046426099,0.09550615946287162,0.4276692358945185,6
18,0.49097877173469306,0.10173270502106951,0.4072885232442375,6
19,0.4973454964852719,0.12505079453260518,0.3776037089821231,6
20,0.5010182595936121,0.1530262371961398,0.34595550321024804,6
21,0.5087581968429286,0.17384569558997617,0.3173961075670953,6
22,0.5064931320136173,0.21690891393952835,0.2765979540468545,6
23,0.5279769554443583,0.210693385784657,0.26132965877098463,6
24,0.5479464003234377,0.20638635968053043,0.2456672399960318,6
25,0.5681068025075732,0.20167935601408687,0.23021384147834006,6
26,0.5866999364567217,0.19802937545683116,0.21527068808644712,6
27,0.6054228460826352,0.19349900129165573,0.20107815262570908,6
28,0.623910451270923,0.18948978657518387,0.1865997621538931,6
29,0.6397822826273953,0.1864315078384348,0.1737862095341699,6
30,0.6450995048203747,0.18842925578143377,0.16647123939819156,6
31,0.6421648618244057,0.19507591594251375,0.16275922223308056,6
32,0.6427728376867614,0.20095627604754412,0.1562708862656946,6
33,0.6440163875566824,0.20634537812606948,0.14963823431724801,6
34,0.6594383219667868,0.15611447001771736,0.18444720801549588,6
35,0.6339908534458925,0.12214296586074187,0.2438661806933656,6
36,0.6250451320992533,0.12102682367932686,0.25392804422141985,6
37,0.6189752158907654,0.1264673200410231,0.2545574640682115,6
38,0.6227672590576144,0.12830397457105328,0.24892876637133218,6
39,0.6349652002225791,0.12621148162031828,0.23882331815710278,6
40,0.6487932731809933,0.12409757954191138,0.22710914727709527,6
41,0.6645845781833906,0.12117868503887529,0.21423673677773417,6
42,0.6834406035909973,0.11683594289156314,0.1997234535174394,6
43,0.7027312826505419,0.1122706395623698,0.18499807778708843,6
44,0.7217636656226337,0.10787993508530097,0.17035639929206514,6
45,0.7413206020389357,0.10333420373694872,0.15534519422411538,6
46,0.761137078013356,0.09859432558684947,0.1402685963997945,6
47,0.7808554216675565,0.09390174799844538,0.1252428303339981,6
48,0.801097035737988,0.08899387444855864,0.10990908981345346,6
49,0.8213762845445719,0.08411101761051891,0.09451269784490919,6
50,0.8418890493625479,0.0791812038808698,0.07892974675658228,6
1,0.0,0.24,0.76,7
2,0.20031403961361885,0.14503112639510443,0.6546548339912767,7
3,0.22263351717923568,0.13917956357108419,0.6381869192496801,7
4,0.2455888960455961,0.13333737266140985,0.6210737312929941,7
5,0.2661758965643769,0.1288285490073212,0.6049955544283018,7
6,0.2858363097453219,0.12389125001677158,0.5902724402379066,7
7,0.3031039741200053,0.1201143847882223,0.5767816410917724,7
8,0.3250624922849519,0.11462420354436038,0.5603133041706877,7
9,0.34656045947977643,0.109385779974478,0.5440537605457456,7
10,0.3665247999164925,0.10512823671184861,0.5283469633716589,7
11,0.38639425752524076,0.10063863804945952,0.5129671044252997,7
12,0.4057902867801284,0.09601800711236635,0.4981917061075052,7
13,0.4264465469968968,0.09137735046049623,0.4821761025426069,7
14,0.4458730028564662,0.08797424688632594,0.4661527502572078,7
15,0.4653069096155759,0.08559890806547865,0.4490941823189455,7
16,0.4829806584720007,0.08589685648772465,0.43112248504027467,7
17,0.49673171252306086,0.09198154343880739,0.4112867440381316,7
18,0.5073667526464455,0.1046076257100883,0.38802562164346616,7
19,0.51112614837262,0.13337432108403252,0.35549953054334743,7
20,0.5133329139569173,0.16442763418285009,0.3222394518602327,7
21,0.5207686469821498,0.18636803904987134,0.292863313967979,7
22,0.518681327932697,0.2302627965831558,0.2510558754841473,7
23,0.5404149307965573,0.22369666505597294,0.23588840414746973,7
24,0.5601945979582686,0.21949409963307928,0.22031130240865215,7
25,0.580008298411084,0.21488644599508855,0.20510525559382745,7
26,0.5974555916871982,0.21191428294150322,0.19063012537129853,7
27,0.615246623339494,0.20761832787302342,0.1771350487874827,7
28,0.632625981689132,0.20402703657355653,0.16334698173731138,7
29,0.6454896587901605,0.20223826166627434,0.1522720795435651,7
30,0.6463960573319558,0.20636251029291044,0.14724143237513382,7
31,0.6437318717496416,0.2129711930411366,0.14329693520922182,7
32,0.6492847555240592,0.21676605745711539,0.13394918701882536,7
33,0.6484505383938796,0.2229490725965291,0.1286003890095914,7
34,0.6648773027234602,0.17014383740855646,0.1649788598679833,7
35,0.6361357343330827,0.12734083336667104,0.23652343230024633,7
36,0.624092755968339,0.12468302020709696,0.25122422382456394,7
37,0.6148367175053351,0.13136193318618514,0.2538013493084798,7
38,0.6136909743374133,0.13485219147343422,0.25145683418915266,7
39,0.6216228533295908,0.13429174222176157,0.2440854044486476,7
40,0.6316788148890777,0.13362864400716692,0.23469254110375537,7
41,0.6439451281494064,0.1322622587439944,0.22379261310659923,7
42,0.661362825378857,0.1285388886684022,0.2100982859527407,7
43,0.6798530341974679,0.12422678701274761,0.19592017878978457,7
44,0.6980564530374938,0.12013788766756817,0.18180565929493797,7
45,0.7169131014147799,0.11588721660157804,0.16719968198364207,7
46,0.7362367410325056,0.11129332787426682,0.15246993109322743,7
47,0.7557037804610361,0.1066805869335581,0.13761563260540563,7
48,0.7757857281661393,0.10178733816131909,0.12242693367254154,7
49,0.7957963641954569,0.09700667985486114,0.107196955949682,7
50,0.8160969205943519,0.09224595976047392,0.09165711964517413,7
1,0.0,0.24,0.76,8
2,0.2205132354902623,0.13481986286389439,0.6446669016458434,8
3,0.2465404409015112,0.12716343394141974,0.626296125157069,8
4,0.2710254893818182,0.12074931825471139,0.6082251923634704,8
5,0.2916688202344908,0.11643012092107687,0.5919010588444323,8
6,0.31068932612040245,0.11155844963630052,0.5777522242432971,8
7,0.326278385781186,0.10843603903488994,0.5652855751839241,8
8,0.34937201502111165,0.10249826910539539,0.548129715873493,8
9,0.37133311652855366,0.09713102074680087,0.5315358627246455,8
10,0.3911840366038451,0.09318031142473393,0.5156356519714209,8
11,0.41051803288439087,0.08898463375205606,0.5004973333635532,8
12,0.429622865656873,0.08438586026611469,0.4859912740770122,8
13,0.4502934570228282,0.08005770082119781,0.469648842155974,8
14,0.46933657722843597,0.07750419669061281,0.4531592260809512,8
15,0.4883321284410497,0.0763306132379311,0.43533725832101916,8
16,0.5041119055386578,0.07985791637799787,0.4160301780833444,8
17,0.5145535745272072,0.0914164338988585,0.39402999157393437,8
18,0.5216131828692562,0.11038275374678926,0.36800406338395447,8
19,0.5235911642248063,0.14315287336837143,0.3332559624068222,8
20,0.5247842143951387,0.17651146919095562,0.29870431641390566,8
21,0.5321864650627797,0.19921147199679784,0.26860206294042244,8
22,0.5306253625193108,0.24347233154228,0.22590230593840913,8
23,0.5525219591242231,0.23663775624936853,0.2108402846264085,8
24,0.571983232092533,0.23260707870210295,0.19540968920536414,8
25,0.591179420111591,0.22824599734254372,0.1805745825458653,8
26,0.607317641152519,0.2259888851856983,0.16669347366178272,8
27,0.6238523623933069,0.2220040419950595,0.15414359561163365,8
28,0.6400813151736935,0.21879156185115542,0.14112712297515126,8
29,0.6495641382963193,0.21847887610870625,0.13195698559497449,8
30,0.6478106858643768,0.22394750862285256,0.1282418055127706,8
31,0.6477517870168352,0.22935617973123523,0.12289203325192963,8
32,0.6570265496889548,0.23159996254282766,0.11137348776821765,8
33,0.6533311017737385,0.23841165967217498,0.10825723855408652,8
34,0.6674669878785274,0.18375274601137156,0.14878026611010103,8
35,0.6384288701535894,0.1315889558828306,0.2299821739635799,8
36,0.6244369261125161,0.1277882003577837,0.24777487352970007,8
37,0.6133217432052598,0.13568691089050502,0.2509913459042351,8
38,0.608257966826567,0.1401948175585455,0.25154721561488763,8
39,0.6122144640236274,0.1408793856330741,0.24690615034329863,8
40,0.6183757700417117,0.1415899170653993,0.24003431289288898,8
41,0.6262582260721882,0.14217200971856583,0.23156976420924602,8
42,0.6412099945774651,0.13950344506606008,0.21928656035647484,8
43,0.6585193736065876,0.1355998079204085,0.2058808184730039,8
44,0.6757043149886466,0.13187148268735774,0.19242420232399576,8
45,0.6934827997732824,0.1280873419279306,0.17842985829878688,8
46,0.7121564117380554,0.12370419051712202,0.1641393977448227,8
47,0.731339013485818,0.11917585899478159,0.14948512751940052,8
48,0.7511181134560609,0.11432542712949627,0.13455645941444286,8
49,0.7706820901274012,0.10974316333198492,0.1195747465406138,8
50,0.7907605872447789,0.10517434712403068,0.1040650656311904,8
1,0.0,0.24,0.76,9
2,0.23799999243239242,0.12591139623497255,0.6360886113326351,9
3,0.2692959275012124,0.11570064356819436,0.6150034289305932,9
4,0.29610364926731153,0.1083915024060747,0.5955048483266138,9
5,0.31678485202917617,0.10428540298972397,0.5789297449811,9
6,0.334790541955981,0.09959454309186105,0.5656149149521579,9
7,0.34834594741387576,0.09728955882311052,0.5543644937630137,9
