horizon,stock_weight,bond_weight,t_bill_weight,iteration
35,0.6672121092871536,0.08656948373697397,0.24621840697587244,1
36,0.6876198358069077,0.08190482691571657,0.23047533727737576,1
37,0.7080278697874607,0.07700681548933876,0.21496531472320057,1
38,0.7284359414895818,0.07210882156262932,0.19945523694778888,1
39,0.7488440522229606,0.06721083266261524,0.18394511511442418,1
40,0.7692521731038631,0.06231284311767277,0.16843498377846416,1
41,0.7896603046970287,0.057414864186053946,0.1529248311169173,1
42,0.8100684554497317,0.05251689205201756,0.13741465249825072,1
43,0.8304766229635059,0.04761892024590489,0.12190445679058923,1
44,0.85088479565959,0.04272094519309015,0.10639425914731988,1
45,0.8712929699514107,0.037822969788429216,0.09088406026016008,1
46,0.8917011514592361,0.03292499344333935,0.07537385509742453,1
47,0.9121093730105515,0.028026993425897137,0.05986363356355136,1
48,0.9325176915665623,0.023128929203888076,0.04435337922954964,1
49,0.9529263835593358,0.018230615462268552,0.02884300097839566,1
50,0.9733358118034617,0.013331955057807522,0.013332233138730807,1
1,0.0,0.24,0.76,2
2,0.06290135270516851,0.21543093849915207,0.7216677087956794,2
3,0.0934984289418165,0.20438362728637482,0.7021179437718087,2
4,0.1145252568633886,0.1987037836382783,0.6867709594983331,2
5,0.1349356901892975,0.1937594007672734,0.6713049090434291,2
6,0.15533676306742555,0.1888637246794883,0.6557995122530861,2
7,0.1757353701174003,0.18396977171600146,0.6402948581665983,2
8,0.19614339138497328,0.1790721560129105,0.6247844526021162,2
9,0.21655209434575762,0.17417569524893572,0.6092722104053067,2
10,0.23694798886434493,0.1692875653271398,0.5937644458085154,2
11,0.2573406222998511,0.16440759747879896,0.5782517802213499,2
12,0.2777249622599441,0.15951782969657605,0.56275720804348,2
13,0.298130505910867,0.15462622141375898,0.5472432726753741,2
14,0.3185337205422809,0.14974005559899767,0.5317262238587213,2
15,0.3389322402751508,0.14486474931910917,0.51620301040574,2
16,0.35933484520895764,0.13999072688908254,0.5006744279019598,2
17,0.3796915985986304,0.13518444402275992,0.48512395737860964,2
18,0.39990480428284925,0.13068459289516302,0.46941060282198777,2
19,0.4194551321414569,0.12747977104850705,0.45306509681003604,2
20,0.4372351823785559,0.12794001084780726,0.4348248067736369,2
21,0.4500985117552678,0.13814803707515338,0.4117534511695788,2
22,0.4590177935149137,0.15548425956686324,0.3854979469182231,2
23,0.4759624731719555,0.15788349501261983,0.36615403181542466,2
24,0.4960609234060954,0.15386200134666178,0.3500770752472428,2
25,0.516440785371834,0.14906110720109325,0.33449810742707276,2
26,0.536825492937854,0.1441890053542984,0.3189855017078476,2
27,0.5571956702772454,0.13930242901445278,0.30350190070830185,2
28,0.5774698962692312,0.13445384511439132,0.28807625861637753,2
29,0.5977306005781071,0.1296366884002389,0.272632711021654,2
30,0.6177887669129429,0.12495814343537012,0.2572530896516869,2
31,0.6358804547330013,0.12144136330114191,0.24267818196585683,2
32,0.6475069494784556,0.12093325572504864,0.2315597947964958,2
33,0.6493847845698972,0.11940943614616813,0.23120577928393465,2
34,0.6418638884754233,0.10509874320398913,0.25303736832058754,2
35,0.6483168136901621,0.09745346385548058,0.25422972245435727,2
36,0.6636823939350068,0.09402621491825766,0.2422913911467355,2
37,0.6823059004052112,0.08997930654136296,0.22771479305342582,2
38,0.7023642754179535,0.08521622888787872,0.21241949569416774,2
39,0.7225423662543518,0.08038638989542156,0.19707124385022667,2
40,0.7427810820441964,0.07556309615375292,0.18165582180205073,2
41,0.7631807054425785,0.07067923374736329,0.16614006081005817,2
42,0.783579394328539,0.06578431132898661,0.15063629434247444,2
43,0.8039421423027835,0.06090086034582762,0.1351569973513889,2
44,0.824342114399186,0.05600712315714214,0.11965076244367183,2
45,0.8447441426984623,0.05111128691089456,0.10414457039064312,2
46,0.8651151578979606,0.04622821304793725,0.08865662905410218,2
47,0.8854949722808683,0.04133760569691871,0.07316742202221302,2
48,0.9058921383944996,0.03644402507450148,0.05766383653099896,2
49,0.9263024503074372,0.03154013674040141,0.042157412952161404,2
50,0.9467673913367513,0.026594391806573043,0.026638216856675768,2
1,0.0,0.24,0.76,3
2,0.08060870097720031,0.20759732671894465,0.7117939723038551,3
3,0.11860073951027919,0.19243117693332337,0.6889680835563975,3
4,0.14101266257897993,0.18559345795923562,0.6733938794617844,3
5,0.1615124644268464,0.18049141803285976,0.6579961175402939,3
6,0.1818911633218796,0.17559236180298793,0.6425164748751324,3
7,0.20225296471779367,0.17070898189259898,0.6270380533896074,3
8,0.22266333724594609,0.16581134509786238,0.6115253176561916,3
9,0.24309006923091647,0.16092007722870433,0.5959898535403791,3
10,0.2634466907160885,0.1560642726562229,0.5804890366276886,3
11,0.28379642978405095,0.1512171284609471,0.5649864417550019,3
12,0.3041422927365842,0.14633376910436263,0.5495239381590531,3
13,0.3245421140933811,0.1414570353726934,0.5340008505339255,3
14,0.34489777900120755,0.13663288633083295,0.5184693346679595,3
15,0.365240852748474,0.13186623198413333,0.5028929152673927,3
16,0.3855720945153769,0.1271451933615921,0.487282712123031,3
17,0.4057619382187744,0.12266628795710252,0.4715717738241231,3
18,0.42522129246553053,0.11965709953930635,0.4551216079951631,3
19,0.4423926639714453,0.12117307549938852,0.43643426052916623,3
20,0.45545208044936314,0.130911272094536,0.41363664745610085,3
21,0.46523857242302463,0.14711581536956206,0.38764561220741334,3
22,0.4737106491720684,0.1653960910445802,0.3608932597833514,3
23,0.48969257337844724,0.16984971809237293,0.3404577085291799,3
24,0.5093524922276962,0.16689790590800613,0.3237496018642977,3
25,0.5296855885549364,0.16228046370162158,0.308033947743442,3
26,0.5499765169047075,0.15747808010955464,0.29254540298573783,3
27,0.5702068877058083,0.15261919034604318,0.2771739219481485,3
28,0.5902458834733503,0.14791297772262121,0.2618411388040285,3
29,0.6100994959004852,0.14336237622755052,0.2465381278719643,3
30,0.6282142269912127,0.1398490639162849,0.23193670909250244,3
31,0.6400989902388334,0.13945455679207436,0.2204464529690922,3
32,0.6436409394189107,0.14194434562946734,0.214414714951622,3
33,0.6430782712032325,0.13889464440264856,0.21802708439411897,3
34,0.6405538893113113,0.1204253899454781,0.2390207207432106,3
35,0.6389996535395231,0.106552105378145,0.2544482410823319,3
36,0.6463658307191038,0.10348319168106762,0.2501509775998286,3
37,0.6597727506900964,0.10147986365460168,0.23874738565530193,3
38,0.6777061923666388,0.09769453386408386,0.22459927376927738,3
39,0.6971067328806739,0.0932065568204829,0.20968671029884317,3
40,0.7169494320604611,0.0885677703167138,0.19448279762282505,3
41,0.7370885190826846,0.08380375058289898,0.17910773033441646,3
42,0.7573937682705167,0.07894652104580288,0.16365971068368038,3
43,0.7776901010324118,0.07408180736543825,0.14822809160215,3
44,0.7979741934941015,0.06923038988969857,0.13279541661619995,3
45,0.8183429852559487,0.06435099238419335,0.11730602235985792,3
46,0.8386729763113834,0.05947638791997495,0.10185063576864167,3
47,0.8589981610604582,0.05459935508924858,0.08640248385029319,3
48,0.8793812110545567,0.04970265476444313,0.07091613418100018,3
49,0.8998157969833644,0.04477445491342024,0.05540974810321531,3
50,0.9203526027322885,0.03978941822141126,0.03985797904630036,3
1,0.0,0.24,0.76,4
2,0.09662828739733373,0.2006202240896075,0.7027514885130588,4
3,0.14260392842842595,0.18118874321453834,0.6762073283570357,4
4,0.16714713945996157,0.17277265962131597,0.6600802009187225,4
5,0.18793096054761338,0.16735912406960224,0.6447099153827844,4
6,0.20827097556513993,0.16243261717344548,0.6292964072614146,4
7,0.22850390058573128,0.15757268555483606,0.6139234138594327,4
8,0.24892429370515298,0.15267190967370808,0.598403796621139,4
9,0.269454716448541,0.14776728682085963,0.5827779967305994,4
10,0.2897587929254584,0.1429706602271847,0.5672705468473569,4
11,0.31002365534431686,0.1381700661610919,0.5518062784945912,4
12,0.3302972789194927,0.13330598909026176,0.5363967319902456,4
13,0.35068957996488304,0.1284738680551992,0.5208365519799177,4
14,0.3709376948471825,0.12382064987534226,0.5052416552774752,4
15,0.39114301299326115,0.1193179644571999,0.48953902254953896,4
16,0.41125687429541324,0.11506790152294517,0.4736752241816417,4
17,0.4307713716886509,0.11180379480620202,0.4574248335051471,4
18,0.44865502729422246,0.11180758911919583,0.4395373835865818,4
19,0.46232740425193963,0.12025442548975285,0.4174181702583075,4
20,0.47143417732834203,0.13772052321282177,0.39084529945883617,4
21,0.4794032610753596,0.15750325230909518,0.36309348661554525,4
22,0.48791467829805524,0.1758714485222504,0.33621387317969437,4
23,0.5033057533577223,0.18170950470402786,0.3149847419382498,4
24,0.5225451442115393,0.17976959698122472,0.29768525880723595,4
25,0.5427400389799575,0.17546363274877705,0.28179632827126544,4
26,0.5627893743584101,0.17082086246606,0.26638976317552987,4
27,0.582727024982654,0.16609270819767813,0.2511802668196678,4
28,0.6023088835728907,0.16162480972216467,0.23606630670494463,4
29,0.6210590090896826,0.157784147472882,0.2211568434374354,4
30,0.6356262711761901,0.15626442727832565,0.20810930154548427,4
31,0.640650379437643,0.15875323321828297,0.200596387344074,4
32,0.6415543833897082,0.16140838905446472,0.19703722755582712,4
33,0.6438058524142178,0.15542928339693113,0.20076486418885103,4
34,0.6429637194427624,0.13517040660895646,0.2218658739482811,4
35,0.6356765217693274,0.11552393614709587,0.24879954208357669,4
36,0.6357034496054261,0.11088298821418446,0.2534135621803894,4
37,0.641921649009729,0.11100898230670884,0.2470693686835621,4
38,0.6556338838095789,0.1091145844201217,0.23525153177029942,4
39,0.6734536289479858,0.10535906129246617,0.22118730975954806,4
40,0.6923275596930074,0.10111869221284461,0.20655374809414798,4
41,0.7117924443953505,0.09662841133567732,0.19157914426897218,4
42,0.7317824891572144,0.09189648670706635,0.1763210241357192,4
43,0.7518401703474246,0.08712461723964235,0.1610352124129331,4
44,0.7719482763541136,0.08233064546394474,0.1457210781819417,4
45,0.7922045390603942,0.07749837175422691,0.13029708918537886,4
46,0.812444175136322,0.07265133146237898,0.11490449340129896,4
47,0.8326616687547423,0.06779228593051803,0.09954604531473962,4
48,0.8530214695869289,0.06289015487819383,0.08408837553487725,4
49,0.8734998564483423,0.05793878365343833,0.0685613598982194,4
50,0.8940902695065386,0.05293520635237462,0.05297452414108681,4
1,0.0,0.24,0.76,5
2,0.11123274012655052,0.1943229396130715,0.6944443202603781,5
3,0.16539585067914617,0.17065683609640325,0.6639473132244506,5
4,0.19277311996055804,0.16033580972945283,0.6468910703099892,5
5,0.21411249989946557,0.1544301773501327,0.6314573227504017,5
6,0.23440637439454054,0.1494361866482144,0.6161574389572451,5
7,0.25437846249554125,0.14462402389048834,0.6009975136139705,5
8,0.2748199082008151,0.13972202006358198,0.5854580717356028,5
9,0.2954743632556013,0.1348030991364102,0.5697225376079885,5
10,0.3157620327550006,0.13006784238570052,0.554170124859299,5
11,0.33593749242989046,0.12532619484174212,0.5387363127283674,5
12,0.3560657994738229,0.12053756784458164,0.5233966326815955,5
13,0.37642082743242744,0.11579172416086031,0.5077874484067122,5
14,0.3965171661305212,0.11139883293595187,0.492084000933527,5
15,0.41646055288393,0.1074509337973395,0.4760885133187305,5
16,0.43603989445641833,0.10428732665048925,0.4596727788930925,5
17,0.45417743963497403,0.10349760426695906,0.4423249560980669,5
18,0.46977932668927563,0.10783022633472295,0.4223904469760015,5
19,0.4797050936127225,0.12369264000165614,0.39660226638562135,5
20,0.48612206752477577,0.1463816775617309,0.36749625491349336,5
21,0.49299727944805416,0.16839715499164482,0.338605565560301,5
22,0.5016822175686605,0.1866872082481607,0.3116305741831788,5
23,0.5166593501111545,0.19356838683154035,0.2897722630573052,5
24,0.535529595272282,0.19253961536093372,0.2719307893667842,5
25,0.5554730824891743,0.18864921982937327,0.25587769768145247,5
26,0.5750418284615094,0.18430238783787753,0.24065578370061305,5
27,0.5944467606356965,0.1798246641835437,0.22572857518075984,5
28,0.6133072720054844,0.1757858807106883,0.2109068472838273,5
29,0.6298879216497325,0.17321149930602162,0.19690057904424588,5
30,0.640018873006243,0.17385083156523168,0.18613029542852527,5
31,0.6409581703269879,0.17757279337487494,0.18146903629813718,5
32,0.6423102059757602,0.17911448961053855,0.17857530441370129,5
33,0.6471392160941122,0.1709923848117753,0.1818683990941125,5
34,0.6469442481579999,0.14920415309080717,0.20385159875119294,5
35,0.6357969966401156,0.12466412532844579,0.23953887803143864,5
36,0.6297994980677424,0.11728243299704327,0.25291806893521435,5
37,0.6299035019202579,0.11839051325124392,0.25170598482849815,5
38,0.6382399154217281,0.11861576523697429,0.24314431934129763,5
39,0.6529383087361351,0.11622776773310456,0.23083392353076032,5
40,0.669619904809673,0.11288631727252811,0.21749377791779884,5
41,0.6878003435517951,0.10892532463439542,0.2032743318138095,5
42,0.7070870037594351,0.10450450823256915,0.18840848800799573,5
43,0.726680679993408,0.09991257352353998,0.173406746483052,5
44,0.7465032234191141,0.09522244669105362,0.15827432988983225,5
45,0.7665459666564141,0.09047839353982966,0.14297563980375627,5
46,0.7865962424090365,0.0856909413109046,0.12771281628005893,5
47,0.8066388438688256,0.08087552582049512,0.11248563031067932,5
48,0.8269265060706497,0.07598072413661654,0.0970927697927338,5
49,0.8473747126659481,0.07103343741843887,0.08159184991561302,5
50,0.8679252855516943,0.06607479825881415,0.06599991618949157,5
1,0.0,0.24,0.76,6
2,0.12465913518082801,0.18856819297600155,0.6867726718431703,6
3,0.1869891982706142,0.1607867822685892,0.6522240194607966,6
4,0.21777640730771208,0.14834272876321583,0.6338808639290721,6
5,0.23998116901882705,0.14175163547969824,0.6182671955014747,6
6,0.260155905669497,0.1366571936360238,0.6031869006944792,6
7,0.27971176192018055,0.13193707972150506,0.5883511583583144,6
8,0.3002618897370771,0.12700894743615987,0.572729162826763,6
9,0.3211114442911125,0.12206185428007098,0.5568267014288165,6
10,0.34140153139258755,0.11739639178297402,0.5412020768244384,6
11,0.3614427122402859,0.1127556390596679,0.5258016487000462,6
12,0.38134853449119754,0.10809480721748202,0.5105566582913205,6
13,0.4016209902382207,0.10352987179597924,0.49484913796580016,6
14,0.42150555583864757,0.09954627990059713,0.4789481642607553,6
15,0.44103815853420736,0.09645258582580103,0.4625092556399916,6
16,0.4596493100019925,0.09515325456960005,0.44519743542840745,6
17,0.4756808953397579,0.09820542065604942,0.4261136840041927,6
18,0.4885003096836449,0.10777806700754597,0.4037216233088091,6
19,0.4952711312219872,0.12987094209140562,0.3748579266866072,6
20,0.49984348277408314,0.1561561405193963,0.3440003767065205,6
21,0.5060824747819672,0.17958265065985787,0.3143348745581749,6
22,0.5149437773290486,0.19783485931701542,0.287221363353936,6
23,0.5296495325190946,0.20549390355974478,0.2648565639211606,6
24,0.5481775280170402,0.20527559834351683,0.24654687363944294,6
25,0.567755868789201,0.20186985347542435,0.2303742777353746,6
26,0.5866432592416969,0.19793173888424614,0.21542500187405694,6
27,0.6052386607029785,0.19384847169197242,0.2009128676050491,6
28,0.6229825623001113,0.1905304081377542,0.1864870295621345,6
29,0.6365974364985788,0.18950595378197907,0.17389660971944212,6
30,0.642536402927367,0.19178385518828825,0.16567974188434473,6
31,0.6427144907870195,0.19517122448106128,0.16211428473191924,6
32,0.646088015005952,0.19508969837478385,0.15882228661926412,6
33,0.652389583732431,0.1855214666491651,0.16208894961840384,6
34,0.6515713874359751,0.16249522258112434,0.18593338998290057,6
35,0.6376715266152277,0.13382700714236817,0.22850146624240408,6
36,0.6271991129905277,0.12310470084744563,0.2496961861620267,6
37,0.6227921262711212,0.12409214300182092,0.25311573072705784,6
38,0.6260089509793871,0.1259382727193913,0.24805277630122158,6
39,0.6363210103968665,0.1254321918819575,0.238246797721176,6
40,0.6497706215321825,0.12345608341236881,0.22677329505544874,6
41,0.6654980076380262,0.12050838482462753,0.21399360753734623,6
42,0.6835585973087921,0.11665122876367896,0.19979017392752896,6
43,0.7025553379165624,0.112315356297325,0.18512930578611256,6
44,0.7219117185702714,0.10779646997512013,0.1702918114546085,6
45,0.7414709227108901,0.10323864694640134,0.15529043034270856,6
46,0.7611924846241938,0.09856634391679073,0.14024117145901552,6
47,0.7809968341096936,0.09381458393355298,0.12518858195675348,6
48,0.8011672313969634,0.08894460935633122,0.10988815924670534,6
49,0.8215274632388277,0.08401683328262652,0.09445570347854573,6
50,0.841966428377023,0.07913159323025103,0.078901978392726,6
1,0.0,0.24,0.76,7
2,0.13711887693646438,0.1832465172146031,0.6796346058489324,7
3,0.20739760844070274,0.15153302952528896,0.6410693620340083,7
4,0.24204781487340418,0.13682616752846022,0.6211260175981356,7
5,0.2653897446779834,0.12941189902389155,0.6051983562981251,7
6,0.28540263539077576,0.12417669316503006,0.5904206714441942,7
7,0.3043501510028914,0.11958906969806699,0.5760607792990416,7
8,0.32513737497898776,0.11459473202553336,0.5602678929954789,7
9,0.34629658143724235,0.10960087918165277,0.544102539381105,7
10,0.3665588801766434,0.10504379663146167,0.5283973231918949,7
11,0.38638074104564657,0.1005658185411942,0.5130534404131593,7
12,0.4060343329653755,0.09602039945458338,0.4979452675800412,7
13,0.42614170305933385,0.09178596004297712,0.482072336897689,7
14,0.44570812498711626,0.08848746874943367,0.4658044062634502,7
15,0.46468797879106827,0.08659298896022546,0.44871903224870624,7
16,0.48178897825542155,0.08802428894081091,0.4301867328037675,7
17,0.4952051569527323,0.09579006581973241,0.4090047772275353,7
18,0.5049206266358157,0.1113120075776711,0.38376736578651316,7
19,0.5093647382859398,0.13794246360052204,0.3526927981135382,7
20,0.5128050751772644,0.16662073224746793,0.3205741925752677,7
21,0.5186416361672366,0.19100756810775252,0.2903507957250109,7
22,0.5276929338650694,0.20923916164668827,0.2630679044882423,7
23,0.5422340196136407,0.21746815531026104,0.24029782507609826,7
24,0.5604092857957821,0.2179971311488747,0.2215935830553432,7
25,0.5794345593626871,0.21519045835989772,0.2053749822774152,7
26,0.5974406207608822,0.21173709752780454,0.19082228171131324,7
27,0.614971465803663,0.20821186101091466,0.17681667318542232,7
28,0.6310635176435526,0.2058713537576858,0.16306512859876157,7
29,0.6418281270669532,0.20617932380102616,0.1519925491320206,7
30,0.6450816285740986,0.209055367063319,0.14586300436258243,7
31,0.6467491911220749,0.21132399535017804,0.1419268135277471,7
32,0.6517491417579678,0.20990696244704388,0.1383438957949883,7
33,0.6575163298826634,0.19944985698150938,0.14303381313582722,7
34,0.6556438460216512,0.17495680724261814,0.1693993467357307,7
35,0.6402839278765409,0.14268064238806832,0.2170354297353908,7
36,0.6268476751293557,0.1286475302589608,0.2445047946116835,7
37,0.6191710162358597,0.12883465234918998,0.2519943314149503,7
38,0.6180904981599418,0.13165877695165476,0.2502507248884035,7
39,0.6236015590026268,0.1330306319000265,0.24336780909734668,7
40,0.633073604034909,0.1326954638441405,0.23423093212095053,7
41,0.6455480201299408,0.1310916428326546,0.22336033703740457,7
42,0.6616838076581204,0.128106514582843,0.2102096777590366,7
43,0.67972904486308,0.12421773456505669,0.19605322057186336,7
44,0.6983162473011619,0.11999724097502926,0.1816865117238088,7
45,0.7171448495442002,0.1157111556591707,0.1671439947966291,7
46,0.736375492041207,0.11121452474913107,0.15240998320966193,7
47,0.7559133336421243,0.10653970085570051,0.13754696550217516,7
48,0.7758897954582827,0.10171866197729929,0.12239154256441798,7
49,0.796021723767619,0.09689164337956599,0.10708663285281497,7
50,0.8162300241576841,0.09216846147266948,0.09160151436964631,7
1,0.0,0.24,0.76,8
2,0.14870448088230848,0.17830555399159176,0.6729899651260998,8
3,0.22670489341034267,0.14284179573642544,0.630453310853232,8
4,0.26553916492318197,0.12581070699603575,0.6086501280807823,8
5,0.2902112446037666,0.11746420393118864,0.5923245514650448,8
6,0.3099061431914557,0.11208808110458818,0.5780057757039561,8
7,0.32819644800335995,0.10763589723291014,0.56416765476373,8
8,0.3493789880472595,0.10251681277295145,0.548104199179789,8
9,0.37095400759083685,0.09745895922294089,0.5315870331862222,8
10,0.39111825928100014,0.09309162559840757,0.5157901151205924,8
11,0.41057802401608706,0.08884238568110737,0.5005795903028056,8
12,0.4299652761649798,0.08445218809361865,0.48558253574140153,8
13,0.44988521247123414,0.08068155317131463,0.4694332343574512,8
14,0.46901202419541016,0.07833966958391875,0.45264830622067115,8
15,0.4871120301249522,0.07821023448554588,0.43467773538950194,8
16,0.5022678655694478,0.08316038505769292,0.4145717493728593,8
17,0.5126405887033053,0.09635699615800675,0.39100241513868794,8
18,0.5194666584514186,0.11741842413407554,0.36311491741450586,8
19,0.5223154058791352,0.14725652160960268,0.33042807251126216,8
20,0.5250493610654174,0.17755708816188345,0.29739355077269913,8
21,0.5307170929915613,0.20255498533532915,0.26672792167310955,8
22,0.539986214060566,0.22076962618984347,0.2392441597495905,8
23,0.554420174478438,0.22942199606832483,0.2161578294532371,8
24,0.5721291354370375,0.23073209029528036,0.19713877426768217,8
25,0.5903238353032764,0.22866338310503492,0.1810127815916887,8
26,0.6072707105690978,0.22578477743800007,0.16694451199290217,8
27,0.623571268444965,0.22290698800710929,0.1535217435479257,8
28,0.6377133718442036,0.22158755181171294,0.14069907634408343,8
29,0.6458919834967535,0.2228610787190532,0.13124693778419333,8
30,0.6482148315606917,0.22543924363094184,0.12634592480836646,8
31,0.6524050354812402,0.22644838850418753,0.1211465760145723,8
32,0.6581720412229742,0.22405785576903825,0.11777010300798751,8
33,0.6618172592965147,0.21267444726975754,0.12550829343372777,8
34,0.6588823233300259,0.18606886334553174,0.15504881332444231,8
35,0.6430230158983508,0.15081090389474214,0.2061660802069071,8
36,0.627877814542303,0.1339677279692443,0.23815445748845274,8
37,0.6179387531048937,0.13316318852608922,0.24889805836901713,8
38,0.6134418932383146,0.13637844924176057,0.2501796575199249,8
39,0.6146687105250009,0.13914412745851124,0.24618716201648783,8
40,0.6199455874958116,0.14041513675373052,0.23963927575045785,8
41,0.6286810571973929,0.14036328224253136,0.23095566056007577,8
42,0.6419859853682495,0.13861665229527356,0.21939736233647697,8
43,0.6585504001651852,0.13544507980179746,0.20600452003301736,8
44,0.6760804418263546,0.13166860191484991,0.19225095625879546,8
45,0.6939295207271227,0.12775667373129093,0.1783138055415864,8
46,0.712444223969186,0.1235221884372856,0.16403358759352835,8
47,0.7316075985184878,0.11897751497281657,0.14941488650869567,8
48,0.7512418831988551,0.11426952422806003,0.13448859257308488,8
49,0.771011173094448,0.10961893818285195,0.11936988872270005,8
50,0.7908648622013804,0.10514029538826114,0.10399484241035854,8
1,0.0,0.24,0.76,9
2,0.1591654128432533,0.1738494264747229,0.6669851606820237,9
3,0.2449021503236885,0.13470917245507913,0.6203886772212324,9
4,0.2882119958887692,0.1152908611686913,0.5964971429425394,9
5,0.3143704952530715,0.10592498412229914,0.5797045206246294,9
6,0.33363751479742,0.1004099153852837,0.5659525698172964,9
7,0.3512415607687117,0.0960951325680197,0.5526633066632686,9
